week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2025-11-10	405249230	1157775688	136701259	1082974788	398881784	21690316	1310432362	500850167	882293160	87204984	2229479964	485291376	1851210952	0	1563361357	524020084	1211765044	212083384	315553276	589675696	799014869	426434644	663238436	108889624	608658394	457402774	487342004	1188840124	1543485124	200992443	885721327	290251157	905821528	896712552	207907140	290490756	410951038	2465594296	1751910984	1125708888	1055601221	2675096968	689362404	1395124642
2025-11-17	376307425	690528032	135706481	753284204	637299196	0	77550480	129990906	835840676	98243844	1152990588	103488900	97068076	931052497	61391267	288179576	643529480	496503456	0	294837848	463039854	387005447	360252096	497347380	304329197	436691827	487604036	592029020	969828152	437129735	480922190	290251157	502787576	446653068	432393352	221372160	312355158	1136200776	854257830	509980528	520923195	1350215705	574481592	690312922
2025-11-24	70846811	0	144288029	74330644	114983024	0	118682176	138375930	69584120	97196828	137450340	84166788	76289358	0	44143154	62099760	43051368	50369348	0	0	132589578	76952043	32432342	73183932	0	135205518	102228452	44088214	33408889	124334627	86014761	0	94709508	103215233	73123680	112621012	75273447	55953156	99920848	0	102395944	117826281	103873208	97562024
2025-12-01	68095475	0	61646195	98858156	120067696	0	77157432	107037431	89109160	86084184	81400968	111546384	80350854	0	84980061	146930188	54488820	140364732	0	0	27273395	108055105	133016532	54248288	0	75889521	112767856	97741261	115816616	94803532	113595467	0	86720544	133081806	98087812	112817536	117005213	82478256	115942841	0	72981117	57591679	42018644	97889564
2025-12-08	806283985	0	90216907	473024676	614890314	0	691240085	526384129	88785276	942628196	108810000	426145896	102439732	931052497	64014544	59611064	63109428	64876218	0	0	425547211	132876018	90228044	470288744	304329197	116132271	495530504	47953186	974741252	447008430	77957277	290251157	194340696	419734355	511568748	217048632	72784143	1176477076	89243044	0	467661721	219805852	553797504	98741168
2025-12-15	1629770298	2071584096	1179697631	770316284	694363800	814903910	75326872	533327977	1998321888	105442560	2175657864	798389700	3545814672	1871145098	114049761	342681016	128931132	614405248	16966572	63501892	477844662	679260532	434692712	601258396	319265021	476738053	1168063976	1154511937	1000354498	474770809	172030441	14477268	118488912	861151858	490772148	391282692	687048567	1161145092	1560528833	528060736	958187469	3458834810	1018792168	1281863146
2025-12-22	0	0	897713837	64394364	599289675	483109613	863318690	0	0	893755892	1641530704	0	1288392806	1507769297	496279049	219922064	555029396	714926036	431932064	294837848	342656831	262514453	0	0	304329197	0	0	537327845	0	0	350687691	0	0	371727141	314647556	140265600	191157433	1089769996	733139857	0	0	1260238727	475457152	596877902
2025-12-29	0	367001600	0	0	0	0	0	0	0	0	0	277134332	0	621722577	0	0	0	0	0	0	0	0	0	0	141557760	0	0	0	0	0	209263307	0	0	0	0	83886080	0	0	0	158707568	0	0	267386880	0
2026-01-05	104891264	0	488659215	118669092	437765111	0	106632368	161067373	97166644	114302692	853429784	141808332	113576092	0	107731546	145162080	399083840	193449510	0	0	114945859	301346171	99202640	183977120	0	127923711	372102528	117852882	124136132	221941990	159059857	178257920	588197960	172709071	150505380	81303084	130827401	80553332	179861756	0	101609848	118921213	189574944	143046106
2026-01-12	0	0	1232037622	0	0	0	1628068555	0	1528661528	0	1443939784	0	1315838778	3714615108	371180672	429591040	0	872392324	315608228	894999304	0	0	471996932	0	304329197	357657751	0	0	1823752410	0	0	0	1137436180	0	954478212	399825280	1327701775	0	0	520466288	0	3287042610	298844160	0
2026-01-19	482108569	0	53523203	59367300	942872073	0	84949220	73183953	536679584	16238820	2117525580	65761788	67838826	0	51662979	27774784	25233192	340613366	0	173015040	50026738	45776854	79478850	268089844	0	430793189	424040724	45398374	570463656	71954253	68982681	0	26003664	46172990	182776836	328088544	259552540	20043812	47962430	0	292533210	69649050	1456140104	49894648
2026-01-26	536923164	459841312	53672017	883262832	377321440	459554858	42642044	467859493	62836796	1239357188	37156380	327031824	662191442	0	51531963	339985020	88604652	114787010	221181436	0	255985477	242483490	241878796	243137216	0	47841678	260450548	384782719	605327438	610536800	313815568	122478997	95171076	540059440	102542356	96765524	81300183	43091508	554134831	246415360	105474820	102451404	90639416	751137174
2026-02-02	27172682	0	49241328	58908744	54733385	0	292979740	56282889	58971824	57061916	46013304	34192428	48370268	0	453775172	64851096	273517320	44539136	0	0	215886059	26917169	171693406	31382164	157286400	24182871	28488596	299356234	28888646	58721637	85360600	0	217514288	52527266	53203664	28302008	8319516	1068313156	474918262	0	253876047	849837244	25160860	32710022
2026-02-09	31365194	0	29107962	27016816	29383906	0	44472604	27211495	38198476	32828896	73540008	79843260	92023960	0	30893986	45592352	29360196	22826386	0	0	45375670	45776854	55824580	12512028	0	32240355	64241196	43564150	53846812	23700883	53259842	0	43753320	52068710	48749120	32494520	53523206	40531216	59464371	0	49265486	49534195	29331144	57821116
2026-02-16	26129042	6232236	56499406	20404996	28597810	0	60596548	4843804	33183808	16483888	48895656	18994572	24381658	0	17477741	22730668	4192512	22826386	0	0	4192512	47349046	8254008	8647056	0	19793835	44465164	15395045	20896861	0	28889947	0	39364284	19778341	24636592	28564040	219589490	16477184	43966442	0	4192512	44859725	28981376	20263502
2026-02-23	43412097	597798464	65366965	746509360	49257782	687384906	58556824	441841617	54975836	914392024	28574832	27903660	1389718902	0	21260653	302963436	58851408	50107316	319680280	19177048	50288770	366508062	57859816	489944976	304329197	52361730	56715160	608472193	944738779	404388748	358941699	290251157	21680136	413254138	367785712	209120312	288901709	24825896	805574812	540311380	443356518	1317258933	549648272	641662926
2026-03-02	879345770	1720060120	543858310	464258224	518882687	425240906	74675456	0	0	20758872	8450532	0	1290947618	17462432	734490274	247172784	0	454650148	0	23435068	37121662	262514453	260590900	4127004	24717865	39587670	374705164	0	4913100	664606958	29282995	29131445	0	371727141	314647556	52342208	195284437	4127004	0	509980528	40356398	1231579926	25050896	24652538
2026-03-09	1333918067	684965876	874511998	1415540444	1005346687	481963721	573213069	429409255	764160300	0	1019994792	360908172	1288392806	931052497	0	219922064	555029396	0	315553276	0	342656831	262514453	0	419905428	304329197	0	350278064	557308450	0	332303479	350687691	290251157	407619512	371727141	314647556	0	4258020	784257792	22727692	509980528	410731799	345283508	475457152	33780624
2026-03-16	36147278	690528032	36093463	740641160	81905718	405388453	69034440	102582887	29944468	34524940	106438368	31375584	109711120	12708552	790309704	41923904	601198700	519722890	0	311607896	383905497	333308744	303706928	448601764	304329197	361457386	74329428	572441463	930261702	344946523	404733629	290251157	451503848	48662294	359395104	68398008	68524538	41453808	797058772	520068760	481156369	1249487012	100809596	73368042
2026-03-23	5663004	0	0	2355200	20501887	0	24299804	23084491	12646700	17024916	0	23514624	44636312	0	26108245	0	20936112	18633874	0	0	18560831	1965240	0	4585560	2882352	19793835	7926468	0	4192512	7991976	2882352	3537432	4389036	43683686	10350264	24175004	0	9200316	55878324	8516040	20178199	37039321	40755200	24587030
2026-03-30	808458887	1385117560	0	156822496	1037765374	0	549568265	399996163	764160300	1787511784	590915012	360908172	2577297612	0	1443098274	233940776	555029396	872032548	315553276	294837848	0	201850656	241194650	419905428	304329197	673238870	0	0	1823315242	733259342	708712278	290251157	386135900	371727141	629295112	339845584	191157433	1048128	733139857	516858868	410731799	1239723971	950914304	0
2026-04-06	0	0	0	679215592	0	1113636	558542861	416766211	0	0	2039989584	0	1288392806	931052497	0	0	555029396	0	0	0	0	0	0	428159436	0	0	0	551674097	911657621	0	0	0	386135900	0	323622152	1113636	191157433	0	0	0	411648911	0	6878340	0
2026-04-13	0	0	0	0	518882687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512	314647556	0	0	0	0	0	410731799	0	917112	0
