week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2025-11-24	47801133	0	103532829	74330644	114983024	0	89993336	125143314	69584120	96787228	137450340	42050640	52038716	0	39606550	62099760	38662332	50369348	0	0	114028747	49772842	32432342	50252300	0	131078514	57435748	28693169	25154881	96113692	81887757	0	77418408	83436892	52876124	112621012	55226414	51498612	99920848	0	62039546	113699277	83276856	77298522
2025-12-01	46091356	0	61604542	83501764	111879196	0	32553812	102058823	63815760	81826164	72688404	111546384	56362244	0	63326360	142803184	54488820	117603854	0	0	18560831	108055105	113620282	50121284	0	71762517	108640852	97741261	86927970	86549524	109468463	0	86720544	113303465	93960808	88708040	96958180	82449060	111750329	0	72981117	37301353	42018644	97889564
2025-12-08	794761146	0	69839307	464705160	50486735	0	121499020	507623166	88785276	942628196	108810000	61110720	77992566	0	51483007	59611064	63109428	64876218	0	0	406986380	86968148	86035532	50383316	304329197	116132271	475492440	32558141	58694595	442881426	64921185	290251157	194340696	417572591	129624072	197000632	68526123	63535484	84788500	0	467661721	219805852	553797504	78477666
2025-12-15	850862088	2071584096	635863176	754959892	693932313	409515457	75326872	533327977	1931280324	92996040	2151472068	798389700	3306862020	1871145098	109185617	324077352	107929512	568162904	16966572	63501892	473586642	637741698	376503962	587567224	319265021	452751706	1168063976	1150384933	987973677	462455305	147660546	14477268	118488912	836787957	176124592	386039812	650348407	1152672480	1551488729	528060736	913704067	3380872804	538858244	1263062350
2025-12-22	0	0	268301304	0	0	483109613	837104290	0	0	893755892	1520944464	0	1288392806	1413397457	496279049	0	555029396	652011476	405717664	294837848	342656831	262514453	0	0	0	0	0	537327845	0	0	350687691	0	0	371727141	314647556	140265600	191157433	1089769996	733139857	0	0	1260238727	475457152	0
2025-12-29	0	325058560	0	0	0	0	0	0	0	0	0	229948412	0	545259520	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	177806027	0	0	0	0	78643200	0	0	0	122007408	0	0	214958080	0
2026-01-05	66195743	0	401198398	103312700	422720860	0	106632368	129728874	71680376	77950692	751456872	141808332	89521974	0	82668472	103827748	369530772	128704308	0	0	92258024	249796050	81712004	179850116	0	103937364	315364304	87062792	120009128	217094398	159059857	173015040	549488756	148672710	130257824	77176080	90733335	68952936	155847787	0	61253450	93783295	181124412	130599586
2026-01-12	0	0	1232037622	0	0	0	1628068555	0	1528661528	0	1433454024	0	1315838778	2783562611	371180672	209552640	0	872392324	315608228	884513544	0	0	471996932	0	304329197	336686231	0	0	1823752410	0	0	0	1137436180	0	629295112	259559680	1296244495	0	0	509980528	0	3287042610	267386880	0
2026-01-19	424436889	0	49092514	59367300	932386313	0	64776420	69056949	497818484	16238820	2086981028	46767216	67838826	0	39131442	27774784	25233192	260115300	0	157286400	50026738	41649850	79478850	241875444	0	378364389	424040724	45398374	510896915	62979657	48739790	0	21549120	24232885	167048196	328088544	259552540	20014616	24079477	0	292533210	49358724	1445435592	49894648
2026-01-26	483457285	375955232	53630364	690392148	340621280	391397418	42642044	365212450	62836796	1077168628	32963868	269360144	549073872	0	38590826	283101676	75988056	110397974	184481276	0	220401193	222234798	220907276	208603948	0	43714674	213264628	314009439	522557234	514289441	272601157	80535957	73687464	471902000	82294800	96765524	61253150	31491112	451577357	214958080	81693681	77924111	70261816	657488162
2026-02-02	27172682	0	49241328	43552352	45327302	0	217301504	56282889	42067104	56652316	46013304	34192428	44243264	0	386324008	46247432	222796208	40412132	0	0	169619491	8319516	126805584	12577536	115343360	24182871	28488596	237295518	28888646	39147758	65117709	0	198230368	52527266	49076660	8254008	8319516	857483320	427079502	0	213048883	598179004	21033856	32710022
2026-02-09	15649843	0	29066309	24462004	28952419	0	0	4323528	33874948	12397564	49354212	79843260	92023960	0	17952849	45592352	29360196	4192512	0	0	45375670	22724657	51566560	8385024	0	32240355	64241196	35310142	29085170	23700883	53259842	0	26462220	28163365	28501564	28302008	48610106	36404212	39642914	0	49265486	29243869	29112392	37557614
2026-02-16	26129042	6232236	46214650	921600	862974	0	30270008	4127004	29122312	4331804	48895656	18994572	24381658	0	4946204	22730668	4192512	18633874	0	0	4192512	47349046	4127004	8647056	0	19793835	24427100	15395045	16704349	0	20242891	0	34582200	19778341	24636592	24437036	199542457	16447988	43966442	0	4192512	24679362	0	20263502
2026-02-23	43412097	597798464	24611765	731152968	48826295	667532453	54429820	418757126	17035736	914392024	28574832	23711148	1349995690	0	21260653	302656236	58851408	45783788	319680280	19177048	31727939	366508062	57859816	70039548	0	52361730	28423088	593077148	944738779	62848641	358941699	290251157	21680136	408930610	367785712	209120312	97744276	13254696	801120268	535856836	32624719	1317258933	549648272	637404906
2026-03-02	68181331	1029532088	539689653	464258224	0	425240906	20172800	0	0	11980800	8450532	0	1290947618	17462432	734490274	223787036	0	454650148	0	23435068	37121662	262514453	241194650	4127004	24717865	0	370316128	0	4913100	332303479	29282995	24676901	0	371727141	314647556	48215204	4127004	4127004	0	509980528	40356398	1231579926	218752	24652538
2026-03-09	986217931	584807728	324629213	729981328	933229547	481963721	549568265	429409255	764160300	0	1019994792	360908172	1288392806	931052497	0	219922064	555029396	0	315553276	0	342656831	262514453	0	419905428	304329197	0	350278064	19980605	0	332303479	350687691	290251157	403427000	371727141	314647556	0	0	744836312	22727692	0	410731799	0	475457152	0
2026-03-16	31889258	690528032	36010157	740641160	55901159	405388453	48861640	79563904	29944468	29931104	76618884	27248580	71245242	12708552	768983543	19193236	597006188	482455142	0	311607896	383905497	263104025	264914428	443950696	304329197	357330382	60769272	568117935	924628014	340622995	395300477	290251157	433492160	8385024	345048852	48350008	52999142	28608760	777237315	520068760	444404646	8363971	84629120	28714034
2026-03-23	4127004	0	0	2355200	431487	0	0	18760963	12646700	589572	0	18994572	4913100	0	4192512	0	12616596	18633874	0	0	0	1179144	0	0	2882352	0	7926468	0	4192512	7991976	0	0	0	4127004	10350264	0	0	4454544	55878324	8516040	20178199	8363971	20377600	20263502
2026-03-30	56402388	1381056064	0	103274512	0	0	549568265	0	0	893755892	584036672	0	0	0	721549137	0	555029396	436016274	0	0	0	0	0	0	304329197	336619435	0	0	0	393160411	350687691	290251157	0	0	0	30869584	0	0	733139857	6878340	0	0	0	0
