week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2025-10-27	1551870704	690528032	597667400	733735300	1104958861	405388453	623122757	868787243	819001464	942816444	2109075048	791639628	1363240988	931052497	1473779184	743484636	1159044940	950891572	315553276	294837848	726758852	335536016	51763084	871717084	608658394	745984007	422445728	1118088824	1846111835	738002387	770620095	580502314	47945832	827087698	707135368	347029476	472918770	1128727384	1495468815	509980528	895754875	2536825943	1066582388	670245944
2025-11-03	222270802	0	341694472	205315240	276404774	0	347992708	227478327	219175444	200853708	319000908	218378940	238104702	0	191912616	255671036	207316536	283022244	0	0	265943185	252395023	211840302	330676356	0	211946643	309298292	170981200	186302651	356482852	288180720	0	291861480	271081787	291446592	210497620	289171332	170332172	218052920	0	271680761	241963182	231464924	288297036
2025-11-10	1166797820	1157775688	701068185	1087036284	447708079	33812880	1314559366	538372093	911713564	1009319788	2229479964	489418380	1879850630	0	1576302494	565354416	1257868840	239298806	631106552	589675696	826288264	499783747	667168916	566404308	608658394	479151430	515961616	1219630214	2035442954	205184955	905964218	290251157	927763696	896712552	553349040	319316828	425947703	2481350892	1771732441	1125708888	1079906424	2719804624	1185634660	1425738408
2025-11-17	376307425	690528032	135748134	792709552	638162170	405388453	97723280	534179581	852876412	114621956	1157379624	107615904	1405322488	931052497	86454341	329513908	651980012	524046418	0	294837848	467166858	391132451	379648346	534956636	304329197	456485662	487604036	646533671	994589794	437129735	480922190	290251157	524729744	490336754	436520356	225499164	312355158	1147801172	874079287	509980528	545424922	1375178152	583304120	715686048
2025-11-24	73008575	0	144329682	78523156	119437568	0	118682176	142502934	82230820	101528632	146097396	112791036	76289358	0	73726280	62099760	93517752	69003222	0	0	137044122	76952043	55955596	77376444	0	168035445	102228452	94531369	33408889	124334627	106257652	0	99360576	129282342	118007828	116813524	95320480	56011548	108305872	0	147206886	142133648	108000212	126210550
2025-12-01	83745318	0	82065448	103378208	160208496	0	81546468	111164435	93367180	86084184	125645556	113708148	104339464	0	98330798	151384732	58615824	158998606	0	0	59001334	116833177	152412782	77179920	0	104461428	141911532	101868265	115816616	98930536	117722471	0	104011644	135243570	102345832	117665128	141637806	98300360	135764298	0	122181095	82402057	62614996	124441834
2025-12-08	829329663	384544304	119241563	473024676	634960714	386902592	691240085	526384129	92912280	942832996	132930288	430403916	122301338	931052497	798504818	307766468	67432956	83510092	315553276	0	452427558	395390471	109624294	474415748	304329197	116132271	495530504	585281031	991249077	470971345	77957277	290251157	215627784	443639700	577162384	217048632	74945907	1176506272	93370048	0	491966924	1324232721	553797504	98741168
2025-12-15	2386150325	2088157620	1200116884	1464888268	1238268426	814903910	145278424	938040716	2081092092	116775444	2208228684	798389700	3736616898	1871145098	848130435	365804732	141547728	618859792	332519848	494654620	481971666	679260532	462342970	1021163824	319265021	500920924	1192491076	1154511937	1000354498	485710645	215463164	304728425	530300936	885057203	548823404	571842744	753614585	1190599976	1628247212	528060736	958187469	3641329697	1067801376	1313918088
2025-12-22	0	1046707372	976357037	64394364	599289675	483109613	910504610	0	764160300	893755892	1762116944	360908172	1288392806	1581169617	674536969	219922064	555029396	762111956	542032544	294837848	342656831	262514453	241194650	419905428	304329197	0	350278064	537327845	911657621	0	350687691	0	0	371727141	314647556	140265600	191157433	1089769996	733139857	0	0	1260238727	475457152	596877902
2025-12-29	0	439039224	0	0	0	0	0	0	0	0	0	277134332	0	668908497	0	0	0	0	0	0	0	0	0	0	141557760	0	0	0	0	0	230234827	0	0	0	0	89128960	0	0	0	247836528	0	0	325058560	0
2026-01-05	104891264	0	587086095	153508880	544897694	0	151104972	169255873	105486160	138673892	950094216	179797476	142150262	0	115985554	145162080	566889752	197773038	0	0	133506690	344845824	134975890	202781748	0	167511381	414045568	126106890	124136132	221941990	189718520	188743680	982653376	196614416	154828908	130111648	150874434	92182924	179861756	0	146093250	127502761	190012448	143046106
2026-01-12	0	0	2281296376	0	0	0	1628068555	0	2292992292	0	2464263824	0	2604622752	3714615108	371180672	649629440	0	872392324	315608228	894999304	0	0	482482692	0	608658394	683858222	0	0	2735628615	0	0	0	1137436180	0	964963972	399825280	1518859208	0	0	520466288	0	3287042610	335544320	0
2026-01-19	545023129	0	73942456	59367300	962942473	0	84949220	73183953	582749628	24558336	2117525580	70347348	91892944	0	73906252	46378448	42697380	386748918	0	199229440	50026738	68698035	98875100	308982516	0	530407909	789019864	60793419	743093781	76081257	68982681	0	47487276	46172990	265357524	328088544	263876068	24236324	47962430	0	337940949	69759013	1456140104	54152668
2026-01-26	623885880	470327072	74049617	993363312	438736206	543440938	42642044	574743361	75483496	1471487752	37156380	367858988	823215520	0	64473100	365083544	96072564	118914014	231667196	0	300760708	302170339	292732326	306051776	0	71762517	311945892	416239999	762613838	673451360	384714063	159179157	99887652	667706509	106669360	116813524	85427187	74517112	622292271	361758720	125653019	122631767	111017016	891986916
2026-02-02	38695521	0	69618928	74265136	74803785	8319516	360203045	56282889	63164336	61712984	50336832	53187000	72817434	0	515573856	64851096	396234396	67562046	0	0	247343339	26917169	191614558	68991420	178257920	67897545	33008648	315084874	37273670	82160488	89553112	0	248971568	52527266	57330668	52608028	12512028	1361164152	546052643	0	305511526	1001990727	45538460	32710022
2026-02-09	31365194	0	53874598	46500212	33641926	0	73030428	73839033	38198476	56790496	73540008	79843260	96150964	0	39147994	45592352	33487200	45587264	0	0	45375670	49903858	55824580	31316656	0	52034190	92926316	43564150	53846812	28155427	53259842	0	65171424	56261222	48749120	56669524	53523206	52102416	63591375	0	49265486	49534195	70305096	57821116
2026-02-16	26129042	6232236	60822934	20404996	54359830	921600	64789060	8970808	45830508	16688688	48895656	37989144	44243264	0	17477741	22730668	4192512	45783788	0	0	45441178	47349046	27650258	27451684	0	24182871	44465164	15395045	20896861	19573879	28889947	0	39364284	23905345	44884148	48612040	219589490	28048384	43966442	0	8319516	44859725	49577728	45047056
2026-02-23	59127448	597798464	65450271	777222144	73520694	778200559	58556824	446361669	63491876	914596824	48633624	65892804	1389718902	0	38328794	302963436	58851408	54234320	319680280	19177048	87410432	385105715	61986820	508749604	304329197	52361730	56715160	613188769	986597818	428089631	379184590	290251157	43294764	417381142	428528380	237356812	288901709	36397096	805574812	540311380	463534717	1317258933	549867024	645855438
2026-03-02	951435370	1720060120	976317634	1143473816	518882687	830629359	74675456	18760963	0	20963672	1048504116	0	1310809224	17462432	738682786	247172784	0	458777152	0	318272916	41248666	262514453	501785550	424032432	24717865	376207105	374705164	552722890	4913100	668799470	49525886	49353802	0	371727141	314647556	62757980	386441870	4127004	0	509980528	49462010	1236034470	504919312	24652538
2026-03-09	1409772747	1739665224	949067270	1428642044	1534252098	499388849	613296717	429409255	764160300	0	1019994792	360908172	1288392806	931052497	721549137	219922064	555029396	436016274	315553276	0	342656831	262514453	241194650	419905428	304329197	0	350278064	557308450	0	332303479	350687691	290251157	407619512	371727141	314647556	140265600	195415453	802270804	618948852	509980528	410731799	418070064	475457152	33780624
2026-03-16	56382681	706380968	570710533	761107176	122478005	405388453	113507044	106709891	42591168	70672140	113382216	415470840	109711120	12708552	801773604	267086608	601198700	531841870	0	311607896	393797205	374631054	329129914	490272516	304329197	361457386	114405556	592225544	959215856	344946523	412660097	291037253	499253156	68440635	375903120	112621012	99969963	41483004	821596805	520068760	522167847	1269667375	101748936	93631544
2026-03-23	9921024	0	0	2355200	20501887	0	24299804	41845454	17166752	17024916	5371656	23514624	45737884	0	32790061	4192512	20936112	20075050	0	0	37121662	1965240	23523254	42194816	2882352	24117363	27964532	786096	21093385	27565855	2882352	8909088	4389036	43683686	10350264	24175004	20047033	20771516	80088817	8516040	20178199	57219684	41344772	28714034
2026-03-30	809507015	1398420172	6747324	227174512	1556648061	405388453	549568265	799992326	764160300	1787511784	1040484460	721816344	3865690418	0	1443098274	235054412	555029396	872032548	631106552	294837848	0	201850656	241194650	949368904	304329197	673238870	0	537327845	1823315242	733259342	708712278	290251157	386135900	743454282	629295112	368290384	191157433	1096713844	733139857	516858868	410731799	1240772099	950914304	596877902
2026-04-06	745833239	6681816	0	1358431184	0	1113636	610949261	428426635	772676340	893755892	2049881292	10284756	2576785612	931052497	721549137	1834224	555029396	0	315553276	589675696	343704959	4127004	0	428159436	0	0	0	551674097	911657621	332303479	0	290251157	386135900	0	323622152	1113636	191157433	1090883632	0	0	411648911	1231469963	7729944	596877902
2026-04-13	0	0	519312053	0	518882687	1048128	0	917112	0	0	0	0	8188500	10022724	0	0	0	0	0	0	0	0	10022724	0	4127004	0	0	0	0	0	0	0	0	5109624	314647556	0	0	0	1048128	1113636	410731799	0	917112	6550800
2026-04-20	758998266	715879628	45162034	745395724	77871291	921600	549568265	418757126	804586048	1788838496	65469180	47815344	1308254412	944416129	48040530	37404460	562497308	444270282	315553276	0	26814839	567399344	39513088	25158904	0	357133858	58418368	4127004	21027877	357380030	90273700	298374149	45260004	20498929	32825092	43434356	235312995	5007804	53399594	527405656	55685270	1286786016	34528504	661926428
2026-04-27	0	0	0	0	0	0	0	399996163	0	0	0	0	0	0	0	219922064	0	0	0	0	0	0	0	0	0	0	0	0	0	332303479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
