week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2025-10-27	1551870704	690528032	589085852	733735300	1104958861	405388453	623122757	868787243	819001464	942611644	2109075048	791639628	1343379382	931052497	1473779184	743484636	1154524888	950891572	315553276	294837848	726758852	327216500	51763084	871717084	608658394	745984007	422445728	1118088824	1833731014	738002387	770620095	580502314	47945832	455360557	707135368	347029476	432824704	1128698188	1490621223	509980528	875576676	1305355980	1066582388	649982442
2025-11-03	208586199	0	316731312	185766336	199358018	0	307647108	204590360	189820548	188668108	298942116	199384368	214050584	0	179381079	251544032	203124024	256003346	0	0	261619657	229604858	211840302	311871728	0	211946643	309298292	155586155	179489819	336908973	275734200	0	266054340	266430719	271199036	206370616	269124299	147160576	213860408	0	251502562	230127287	211087324	288297036
2025-11-10	1151082469	1157775688	141000932	1087036284	427206192	33812880	1314559366	500850167	899066864	111166584	2229479964	489418380	1851210952	0	1563361357	542623748	1241125240	234975278	631106552	589675696	826288264	477124598	667168916	547599680	608658394	466508386	487342004	1219630214	1555865945	205184955	885721327	290251157	927763696	896712552	544964016	319316828	410951038	2481350892	1771732441	1125708888	1079906424	2719584698	689581156	1421480388
2025-11-17	376307425	690528032	135706481	768640596	637730683	0	77550480	129990906	848487376	114417156	1157379624	107615904	97068076	931052497	61391267	329513908	643529480	524046418	0	294837848	467166858	387005447	379648346	516152008	304329197	436691827	487604036	607424065	982208973	437129735	480922190	290251157	507438644	470558413	436520356	225499164	312355158	1147771976	874079287	509980528	541101394	1354997789	574700344	695422546
2025-11-24	73008575	0	144288029	78523156	119437568	0	118682176	138375930	82230820	101528632	137450340	88293792	76289358	0	61194743	62099760	55667964	50369348	0	0	132589578	76952043	36559346	73183932	0	168035445	102228452	79136324	33408889	124334627	86014761	0	99360576	129282342	97760272	116813524	75273447	56011548	99920848	0	127028687	138006644	103873208	121952530
2025-12-01	83745318	0	61687848	98858156	140138096	0	77157432	107037431	93367180	86084184	125645556	111546384	84477858	0	97921198	151384732	58615824	158998606	0	0	35854943	112706173	152412782	77179920	0	75889521	112767856	97741261	115816616	94803532	113595467	0	86720544	133081806	98087812	112817536	141637806	82507452	135764298	0	113337515	77882005	42237396	104178332
2025-12-08	829329663	384544304	90216907	473024676	634960714	386902592	691240085	526384129	92912280	942628196	128868792	430403916	102439732	931052497	64424144	78214728	67432956	83510092	315553276	0	452427558	395390471	90228044	470288744	304329197	116132271	495530504	585281031	991249077	466582309	77957277	290251157	194340696	423861359	556914828	217048632	72784143	1176506272	93370048	0	491966924	1304052358	553797504	98741168
2025-12-15	1633897302	2084030616	1200116884	1464888268	1233748374	814903910	100281756	533327977	2040264928	116775444	2204101680	798389700	3681019638	1871145098	114049761	365804732	128931132	618859792	16966572	199816772	481971666	679260532	454088962	601258396	319265021	500920924	1172453012	1154511937	1000354498	474770809	176419477	304728425	135780012	885057203	504070272	546551864	726951244	1190599976	1584477294	528060736	958187469	3604629537	1063674372	1293654586
2025-12-22	0	1046707372	897713837	64394364	599289675	483109613	910504610	0	764160300	893755892	1725416784	360908172	1288392806	1549712337	674536969	219922064	555029396	735897556	500089504	294837848	342656831	262514453	241194650	419905428	304329197	0	0	537327845	0	0	350687691	0	0	371727141	314647556	140265600	191157433	1089769996	733139857	0	0	1260238727	475457152	596877902
2025-12-29	0	407581944	0	0	0	0	0	0	0	0	0	277134332	0	653179857	0	0	0	0	0	0	0	0	0	0	141557760	0	0	0	0	0	219749067	0	0	0	0	89128960	0	0	0	205893488	0	0	309329920	0
2026-01-05	104891264	0	520116495	138152488	530352678	0	110759372	164997853	105486160	126488292	903821024	179797476	113576092	0	111858550	145162080	492474472	193449510	0	0	133506690	329117184	130848886	202781748	0	147717546	387831168	121979886	124136132	221941990	169475629	183500800	978460864	192487412	150505380	105543596	150874434	80582528	179861756	0	141966246	127502761	189793696	143046106
2026-01-12	0	0	1242523382	0	0	0	1628068555	0	2292992292	0	1443939784	0	2604622752	3714615108	371180672	429591040	0	872392324	315608228	894999304	0	0	482482692	0	598172634	683858222	0	0	2735628615	0	0	0	1137436180	0	964963972	399825280	1508373448	0	0	520466288	0	3287042610	319815680	0
2026-01-19	534537369	0	73942456	59367300	942872073	0	84949220	73183953	567020988	24558336	2117525580	65761788	72031338	0	68780076	46378448	42697380	361584886	0	188743680	50026738	50100382	79478850	282768116	0	483221989	428167728	60793419	648721941	76081257	68982681	0	43294764	46172990	193262596	328088544	263876068	24236324	47962430	0	302034110	69759013	1456140104	54152668
2026-01-26	583058716	465084192	74049617	951420272	406847439	517226538	42642044	544401957	62836796	1308753672	37156380	357373228	770786720	0	51941563	354597784	88604652	118914014	231667196	0	276956997	291684579	262850316	248380096	0	51968682	306703012	416239999	720670798	631508320	348736731	143450517	99887652	591372364	106669360	96765524	81300183	54662708	601320751	256901120	125653019	122631767	111017016	850043876
2026-02-02	27172682	0	69618928	58908744	54733385	8319516	324437020	56282889	58971824	61712984	46013304	53187000	72817434	0	485232452	64851096	354291356	44539136	0	0	247343339	26917169	186371678	31382164	162529280	48103710	28488596	315084874	28888646	62586609	89553112	0	233242928	52527266	53203664	32560028	12512028	1246907472	494773906	0	269604687	891890247	25160860	32710022
2026-02-09	31365194	0	49485562	46500212	29383906	0	73030428	36317107	38198476	56790496	73540008	79843260	92023960	0	35020990	45592352	29360196	41460260	0	0	45375670	45776854	55824580	31316656	0	52034190	92926316	43564150	53846812	23700883	53259842	0	43753320	52068710	48749120	52542520	53523206	40531216	63591375	0	49265486	49534195	70305096	57821116
2026-02-16	26129042	6232236	56499406	20404996	53643030	0	64789060	4843804	33183808	16688688	48895656	37989144	24381658	0	17477741	22730668	4192512	45783788	0	0	45441178	47349046	8254008	27451684	0	24182871	44465164	15395045	20896861	0	28889947	0	39364284	23905345	44884148	28564040	219589490	16477184	43966442	0	8319516	44859725	49577728	45047056
2026-02-23	43412097	597798464	65366965	777222144	49257782	778200559	58556824	446361669	63491876	914392024	48633624	46898232	1389718902	0	21670253	302963436	58851408	54234320	319680280	19177048	50288770	366508062	57859816	489944976	304329197	52361730	56715160	613188769	974216997	428089631	379184590	290251157	26003664	413254138	428528380	217308812	288901709	24825896	805574812	540311380	443356518	1317258933	549867024	641662926
2026-03-02	951435370	1720060120	976317634	464258224	518882687	830629359	74675456	18760963	0	20758872	8450532	0	1290947618	17462432	734490274	247172784	0	458777152	0	23435068	37121662	262514453	501785550	424032432	24717865	39587670	374705164	552722890	4913100	664606958	29282995	49353802	0	371727141	314647556	58565468	386441870	4127004	0	509980528	45007466	1236034470	25050896	24652538
2026-03-09	1377480887	1387743904	913430918	1415540444	1015369411	499388849	593123917	429409255	764160300	0	1019994792	360908172	1288392806	931052497	0	219922064	555029396	0	315553276	0	342656831	262514453	0	419905428	304329197	0	350278064	557308450	0	332303479	350687691	290251157	407619512	371727141	314647556	140265600	195415453	784286988	578333892	509980528	410731799	418070064	475457152	33780624
2026-03-16	40601822	706380968	556781184	756783648	122046518	405388453	93334244	106709891	42591168	70467340	113382216	35568096	109711120	12708552	801773604	41923904	601198700	520312462	0	311607896	393207633	351906397	327819754	471467888	304329197	361457386	94367492	592225544	959215856	344946523	404733629	290251157	481962056	48662294	375903120	72525012	99969963	41453808	801775348	520068760	501989648	1249487012	101530184	93631544
2026-03-23	9921024	0	0	2355200	20501887	0	24299804	23084491	12646700	17024916	917112	23514624	45737884	0	32790061	4192512	20936112	19485478	0	0	37121662	1965240	0	23390188	2882352	19793835	27964532	0	4192512	27565855	2882352	3537432	4389036	43683686	10350264	24175004	20047033	9200316	75699781	8516040	20178199	57219684	41344772	28714034
2026-03-30	808458887	1385117560	0	186496236	1556648061	405388453	549568265	799992326	764160300	1787511784	1040484460	360908172	3865690418	0	1443098274	235054412	555029396	872032548	631106552	294837848	0	201850656	241194650	419905428	304329197	673238870	0	537327845	1823315242	733259342	708712278	290251157	386135900	371727141	629295112	368290384	191157433	1096713844	733139857	516858868	410731799	1240772099	950914304	0
2026-04-06	745833239	6681816	0	1358431184	0	1113636	567189917	417879847	772676340	893755892	2039989584	10284756	2576785612	931052497	0	917112	555029396	0	315553276	294837848	343704959	4127004	0	428159436	0	0	0	551674097	911657621	0	0	0	386135900	0	323622152	1113636	191157433	1090883632	0	0	411648911	1231469963	7729944	0
2026-04-13	0	0	519312053	0	518882687	1048128	0	0	0	0	0	0	8188500	0	0	0	0	0	0	0	0	0	10022724	0	4127004	0	0	0	0	0	0	0	0	4192512	314647556	0	0	0	1048128	0	410731799	0	917112	0
2026-04-20	720588	0	41653	719099496	28324408	0	549568265	0	13367288	894877804	9498660	720588	1288392806	0	0	18603664	0	0	0	0	4127004	281112106	0	851604	0	356413270	33074156	4127004	12380821	4585560	20963479	290251157	34582200	19778341	4127004	4454544	24108529	0	39642914	17425128	31380067	39701747	9739640	60790506
