week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2025-12-01	46091356	0	57412030	83501764	87681792	0	32553812	97931819	59688756	69435764	68430384	107419380	36500638	0	63326360	105595856	54488820	117603854	0	0	18560831	108055105	113620282	50121284	0	71762517	108640852	62693151	74547149	82422520	109468463	0	65105916	109504001	93960808	88708040	96958180	82419864	111750329	0	52802918	33129894	37672888	49043044
2025-12-08	426004270	0	65581287	464705160	50486735	0	121499020	507623166	88785276	942628196	108810000	61110720	73210482	0	51483007	59611064	63109428	64876218	0	0	406986380	68370495	81777512	50383316	304329197	111350187	475492440	28431137	58694595	419115035	64921185	290251157	194340696	45845450	109376516	56735032	68526123	63535484	59464371	0	463469209	219695889	74213348	58214164
2025-12-15	850862088	2071584096	631390834	754959892	673430426	409515457	75326872	495806051	1906247308	76617928	2131413276	798389700	3228218820	1862104994	105124121	319950348	95312916	564035900	10743312	63501892	469197606	633221646	370280702	581147440	319265021	452751706	1148025912	1150384933	987973677	442881426	147660546	14477268	114296400	834626193	167870584	386039812	639862647	1152672480	1531667272	528060736	913704067	3260286564	538420740	666184448
2025-12-22	0	0	263058424	0	0	483109613	282293145	0	0	893755892	1505215824	0	1288392806	1376697297	428121609	0	555029396	625797076	395231904	294837848	342656831	262514453	0	0	0	0	0	537327845	0	0	350687691	0	0	371727141	314647556	140265600	191157433	1089769996	733139857	0	0	1260238727	475457152	0
2025-12-29	0	298844160	0	0	0	0	0	0	0	0	0	214219772	0	508559360	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	162077387	0	0	0	0	68157440	0	0	0	101035888	0	0	183500800	0
2026-01-05	66195743	0	381301101	83436256	396506460	0	86459568	106709891	71680376	77541092	711083880	137681328	60816788	0	44664261	85224084	359045012	110070434	0	0	92258024	234067410	81712004	175592096	0	80016525	249927620	82804772	120009128	193262499	154474297	152043520	541103732	128894369	130257824	77176080	90733335	68952936	155847787	0	56929922	73492969	156619808	90072582
2026-01-12	0	0	723062441	0	0	0	1628068555	0	1528661528	0	1433454024	0	1288783974	2783562611	360694912	209552640	0	872392324	315608228	884513544	0	0	471996932	0	0	336686231	0	0	1823752410	0	0	0	1137436180	0	629295112	259559680	1296244495	0	0	509980528	0	3287042610	246415360	0
2026-01-19	408708249	0	28714914	59367300	932386313	0	64776420	46168982	450632564	11980800	1077471996	27772644	63711822	0	26190305	23058208	25233192	212072146	0	141557760	45899734	41649850	60082600	241875444	0	358312221	419782704	45398374	437496595	62979657	48739790	0	21549120	24232885	146076676	328088544	255425536	15858416	24079477	0	255833050	49358724	1434949832	49894648
2026-01-26	462485765	334012192	45007163	586388392	316227352	342524805	42642044	359969570	37543396	972311028	32963868	264117264	487275188	0	38590826	258725980	75988056	110397974	179238396	0	191354602	198394265	196268146	208603948	0	43714674	167012164	314009439	501585714	489472682	256872517	59564437	39105264	441233056	82294800	76717524	61253150	31491112	416027260	199229440	81693681	77924111	49665464	565005724
2026-02-02	27172682	0	28863728	39425348	45327302	0	202557724	37521926	16773704	40479004	46013304	34192428	44243264	0	344380968	22861684	212310448	21778258	0	0	153890851	8319516	116319824	12577536	104857600	24182871	28488596	203153865	28888646	39147758	65117709	0	176615740	52527266	49076660	8254008	8319516	757868600	365315005	0	181591603	531603878	21033856	32710022
2026-02-09	15649843	0	24939305	24462004	28952419	0	0	4323528	33874948	12192764	49354212	79843260	87896956	0	17543249	41465348	29360196	4192512	0	0	45375670	22724657	51566560	4127004	0	8319516	64241196	19915097	12380821	23700883	53259842	0	26462220	28163365	24374560	28302008	28563073	24833012	39642914	0	49265486	29243869	24854372	33430610
2026-02-16	26129042	6232236	24915450	921600	431487	0	30270008	4127004	29122312	4331804	28836864	18994572	24381658	0	4536604	4127004	4192512	0	0	0	4192512	47349046	4127004	8647056	0	19793835	24427100	15395045	16704349	0	20242891	0	34582200	19778341	24636592	24437036	199542457	16447988	24144985	0	4192512	24679362	0	0
2026-02-23	43412097	597798464	24611765	731152968	48826295	562674853	34257020	418757126	17035736	914392024	28574832	23711148	1349995690	0	21260653	302656236	58851408	23022910	319680280	19177048	31727939	347910409	56938216	65322972	0	32567895	28423088	577682103	940611775	62848641	358941699	290251157	21680136	408930610	323032580	209120312	97744276	9062184	801120268	535856836	32624719	1317258933	525143668	637404906
2026-03-02	68181331	1029532088	539689653	464258224	0	425240906	20172800	0	0	0	4258020	0	1290947618	17462432	734490274	223787036	0	454650148	0	23435068	18560831	262514453	241194650	4127004	24717865	0	370316128	0	0	332303479	29282995	24676901	0	371727141	314647556	20048000	4127004	4127004	0	509980528	20178199	1231579926	218752	24652538
2026-03-09	800903963	524951336	324629213	692183212	922879283	461197685	549568265	429409255	764160300	0	1019994792	360908172	1288392806	931052497	0	219922064	555029396	0	315553276	0	342656831	262514453	0	419905428	304329197	0	350278064	19980605	0	332303479	350687691	290251157	403427000	371727141	314647556	0	0	723553380	22727692	0	410731799	0	475457152	0
2026-03-16	20366419	0	36010157	740641160	51774155	0	28688840	60802941	25293400	29931104	46013304	27248580	39723212	12708552	764856539	0	584389592	482455142	0	311607896	383905497	263104025	264914428	443033584	304329197	337536547	40076128	568117935	12970393	336430483	375057586	0	433492160	8385024	25291672	24175004	52999142	28019188	24276001	509980528	443291010	8363971	49555500	8450532
2026-03-23	4127004	0	0	0	431487	0	0	0	0	589572	0	18994572	4913100	0	0	0	0	0	0	0	0	1179144	0	0	2882352	0	7271388	0	4192512	7991976	0	0	0	4127004	4127004	0	0	4454544	55878324	0	0	0	0	0
2026-03-30	50703192	690528032	0	82669204	0	0	549568265	0	0	893755892	584036672	0	0	0	721549137	0	0	436016274	0	0	0	0	0	0	0	336619435	0	0	0	332303479	0	290251157	0	0	0	10616784	0	0	0	0	0	0	0	0
