week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2025-09-29	745833239	690528032	519312053	698764496	518882687	405388453	549568265	399996163	764160300	893755892	1019994792	360908172	1288392806	931052497	721549137	219922064	555029396	436016274	315553276	294837848	342656831	262514453	241194650	419905428	304329197	336619435	350278064	537327845	911657621	332303479	350687691	290251157	386135900	371727141	314647556	140265600	191157433	1089769996	733139857	509980528	410731799	1231469963	475457152	596877902
2025-10-06	2447434755	2103027936	1847598709	2330690412	1839810807	1274736679	1889410055	1427623507	2458514732	2841162084	3254911920	1286547988	4057480346	2793157491	2299685855	843118220	1799626560	1486991462	946659828	884513544	1206459805	970126711	912687094	1441204100	912987591	1202469669	1245202864	1769273563	2920791469	1181538893	1245450041	870753471	1323856812	1407550615	1135401716	615572500	764899355	3520760192	2502844747	1604912404	1527014193	4006644469	1701853868	2081814982
2025-10-13	186946512	0	290886636	233931768	297118884	0	293104332	269808012	195716268	194506596	287347200	279620676	286291128	0	203114484	272964540	201316248	271165296	0	0	267340920	269092944	280837872	275965680	0	286001940	287163972	232495872	196390692	282969420	288770292	0	257344788	285422964	290988036	290362080	286944060	191938692	286136880	0	292448532	291108228	297793908	291637944
2025-10-20	60699640	0	98905616	76230376	99760216	0	97461248	89914168	65719148	67346672	97725804	93272400	96937060	0	66307324	91053688	67563972	89078272	0	0	89244656	90964136	92913872	92250592	0	94766244	92664284	76778036	64524616	95196580	98003644	0	87048084	94180204	97694764	96765524	95254972	62189012	95531812	0	97810384	93476808	99220964	98086088
2025-10-27	2316121280	1381056064	1137398706	1431386160	1132743506	810776906	1196990826	891675210	1595808464	1853155248	2138370468	814761204	2671495400	1862104994	1511632870	750559500	1176116080	957180340	631106552	589675696	770562330	617106678	577268412	932651020	608658394	770166878	797216400	1153333458	1888429430	757576266	797610310	580502314	858926836	839403202	727382924	375396992	477045774	2242711624	1563252702	1019961056	918094838	2561067802	1050397300	1291776384
2025-11-03	259983703	0	915327565	333903560	419280719	0	391613708	370203460	270541028	263359952	387758832	366538800	385389952	0	273155764	365852452	266390916	366139288	0	0	362874344	366607880	377223668	367233652	0	380375136	385920500	310715084	265435360	377707444	390704416	0	346358112	379144612	388879324	387455144	383574700	250459256	384682060	0	389996884	392511504	395966744	394702640
2025-11-10	1181995676	1157775688	999859012	1653392472	1406846415	596805417	1368530630	1053921727	1713813964	1968457112	2306753928	966720528	2856830046	1862104994	1632092477	689488428	1295679568	1126070654	631106552	589675696	936124499	776834357	742127714	1093237952	608658394	938333339	967747544	1291101437	2093941025	925644211	971343959	580502314	1005971212	1004054789	896629176	548486992	661588238	2517420448	1868181365	1125708888	1125960283	2732775208	1225164000	1462378910
2025-11-17	1927166859	1381056064	692314996	816647492	691677972	405388453	720977053	562242680	882886388	1008533692	1190540016	517060008	1457754252	931052497	842205268	379102248	673086200	596456056	315553276	294837848	500161516	422504164	407691652	580885408	304329197	504523864	520023112	674637268	1028195016	500502440	523569736	290251157	537831344	538474984	485793540	310276724	360899756	1200058320	902285768	509980528	581523300	1403766941	648782676	769642192
2025-11-24	102343021	0	172544387	137497408	173450365	0	171539804	161263897	116498816	114712292	170283192	163357716	169033906	0	120197575	158066548	118580868	160112242	0	0	159731957	160120727	166497002	161831584	0	167838921	170858684	138685091	116275363	167609389	171178837	0	151236888	164062015	171473524	169487060	167973607	110484848	167770243	0	171643105	171576390	173587556	171257606
2025-12-01	103718689	0	172020323	138217996	173319349	0	170622692	161329405	118660580	116022452	170741748	160082316	168444334	0	120787147	160490344	118187820	159064114	0	0	160518053	158155487	165317858	160652440	0	163908441	171448256	136785359	116668411	166364737	171244345	0	151891968	163668967	171277000	170928236	170069863	110746880	168097783	0	171053533	172165962	173653064	174074450
2025-12-08	871962233	731139408	704777175	834758520	704381473	448358117	693401849	538896157	865785144	991566008	1165568124	500096184	1434944786	931052497	824154507	358074788	656080568	573760686	315553276	294837848	479635445	399582983	382596206	558019284	304329197	480799549	495596012	655311743	1011621683	475098349	498217221	290251157	901566520	509263491	775723272	285643164	310324410	1169062076	901288990	509980528	532323322	1397854357	630458924	720009576
2025-12-15	2410447224	1397629588	1278734263	1553303132	1281698113	821192678	1333687702	1029370385	2459140096	1952667460	2276724576	935478708	4100136856	1886015414	1616822499	666365320	1281255196	1096729374	648073124	900694020	907453369	747893059	711065158	1063162116	623594218	908637377	930815800	1267910275	1990882987	895405541	941535981	594979582	980691148	942295970	867991012	658286268	974507288	2319181380	1675882102	1038041264	1039095054	3910580073	1163047404	1407811664
2025-12-22	819230871	1118467304	1113087738	743609956	599289675	483109613	1099248290	399996163	764160300	893755892	2039989584	360908172	1288392806	1862401954	1443272026	219922064	555029396	872212436	631161504	294837848	342656831	262514453	241194650	419905428	304329197	336619435	350278064	537327845	911657621	332303479	350687691	290251157	386135900	371727141	314647556	140265600	191157433	1089769996	733139857	509980528	410731799	1260238727	475457152	596877902
2025-12-29	0	690697464	0	0	0	0	0	0	0	0	0	361020412	0	931052497	0	0	0	0	0	0	0	0	0	0	304329197	0	0	0	0	0	350821067	0	0	0	0	140265520	0	0	0	509980528	0	0	475594736	0
2026-01-05	157481050	0	765560719	197061232	767629365	0	244177184	229731274	168719660	164043152	1265457400	230560680	241851340	0	171664030	230320048	723120476	226233112	0	0	228843590	491071183	236149652	230364448	0	240059994	592518316	196334126	165864346	239039578	243305902	290332013	600972020	240560134	244728220	243453248	243705610	158518652	240532738	0	243445078	246204048	249067784	244560140
2026-01-12	0	0	2362948016	0	0	0	1649040075	0	2292992292	0	2464263824	0	2604622752	5587205862	1814626450	660115200	0	1308588486	946824684	884513544	0	0	723724038	0	912987591	1010058693	0	0	2735628615	0	0	0	1158407700	0	1888034688	420796800	1720545153	0	0	1529941584	0	3297528370	475457152	0
2026-01-19	808498119	0	98512568	78850696	1516569658	0	93530768	91944916	831779180	65774480	3157579164	93468924	96150964	0	69320692	92101816	68088036	527190802	0	294892744	91275404	91881248	94617080	511850556	0	767744370	1148938544	80446484	977841997	95655136	98069152	0	86327496	94376728	413193924	515662352	288050105	63106124	96514432	0	508253471	98193384	1525657928	99068708
2026-01-26	841166861	690528032	147605082	1476594756	667245605	810827818	147633048	937511552	100773240	1886695632	146031888	500358216	1433372594	0	102998418	577327092	104588604	137547888	315553276	0	479448757	402239135	384542634	558412332	0	144376638	495946356	655704791	1012145747	807534488	497693157	290251157	129556752	887601092	147164472	144394944	145568286	94495416	876961639	510130292	145831218	147224568	148864200	1341758720
2026-02-02	62599372	0	96874868	78392140	99432676	9650716	646964005	93124060	67291340	66036512	98708424	95434164	96937060	0	790018225	87647272	622693196	90322924	0	0	433866727	91226168	335746222	91923052	304393669	96272928	97708400	615939377	66227824	94738024	98265676	0	472744032	96210952	97825780	96831032	96827164	2243053432	830995041	0	508214643	1329533639	99024440	97627532
2026-02-09	63254452	0	98840108	77212996	98843104	0	97330232	92599996	67815404	69180896	97725804	93337908	96150964	0	68338072	91250212	67563972	91240036	0	0	91209896	91553708	94617080	92185084	0	96076404	97118828	78481244	66424348	95720644	97938136	0	86982576	95817904	97498240	96765524	97744276	63761204	96383416	0	98399956	98717448	99548504	98348120
2026-02-16	46178978	15141324	65871538	55614800	62810362	16385976	64789060	61752310	46649708	45662000	48895656	46832724	48566792	0	34398314	45461336	33618216	45783788	0	0	45441178	47349046	47046508	46256312	0	48169218	48592168	39109606	33277682	48318878	49132838	0	43818828	47876198	49535216	188877640	239636523	32240896	48355478	0	48675914	49096692	49577728	49174060
2026-02-23	809087691	1397507624	617562589	777222144	667573145	834952887	648470689	515484126	848945932	959333848	1141513344	478612308	1409580508	931052497	790083733	316785624	656146076	550279220	363516944	318403932	434194267	401810255	369689736	536266796	304329197	456747694	471234420	617315773	995048350	452052546	448887859	290251157	494078024	516272847	461484488	429576060	298200057	1153465692	877747735	555116512	508149135	1355325329	575988276	719026956
2026-03-02	2327720847	2410588152	976317634	1143473816	1037765374	835214919	628829281	899422309	764160300	943217768	1068562908	384029748	1334666818	963488057	755750927	485698512	555029396	458777152	315553276	318272916	731016872	525028906	511804486	442837060	351472147	1058486079	374705164	555867274	928951542	1020676828	400213577	339604959	386135900	371727141	629295112	221228380	406488903	1105497396	733139857	509980528	460193809	1256214833	525296912	621530440
2026-03-09	1718144590	1985924132	1428402678	1912620324	1622942762	1443460199	718003589	539032811	781130528	893755892	1019994792	360908172	1288392806	931052497	721549137	219922064	555029396	436016274	315553276	294837848	342656831	262514453	241194650	419905428	304329197	336619435	350278064	557308450	911657621	332303479	350687691	290251157	407619512	371727141	314647556	140265600	215462486	823226196	706140000	509980528	410731799	478192072	475457152	341711232
2026-03-16	841763045	706380968	694233971	789892708	674385977	405388453	711482057	531821293	886092624	978202376	1186137636	521582808	1455448790	971732965	844658511	351655004	662238320	579656406	330947656	311607896	476753093	398469347	376897010	551796024	322998977	473921209	505225688	652691423	1004612327	471953965	508108929	306955697	525256820	520792899	477795980	321279516	372231055	1174504720	873358699	527274640	576149909	1381642391	665525884	740404094
2026-03-23	43054934	0	112438750	41550920	54986294	0	45127684	99951050	34005964	29415316	45489240	43491816	94304676	0	54902318	45526844	33552708	38708924	0	0	45768718	65691286	47177524	50448824	2882352	113808234	52784680	32100250	33474206	55393742	54176954	8909088	43098240	47810690	55103396	45009100	48479090	36826456	109605458	8516040	48610406	99032924	60779596	48977536
2026-03-30	2324219171	2114121380	1573592571	2404609536	1556648061	1216165359	1656762279	1206211749	2338598532	2681267676	3080474044	1083838152	3874009934	2852311215	2168774415	674898540	1665088188	1316433846	946659828	884513544	1041858189	726879562	723583950	949368904	912987591	1009858305	900674904	1611983535	2734972863	1074799449	1063526973	870753471	901285724	1115181423	994776876	442210500	573472299	2186483840	1466279714	1156573908	830700226	2472754062	961133552	1193755804
2026-04-06	1491666478	1398546700	1038624106	1366947224	1044512698	818703374	1163268862	847223594	1565267112	1787511784	2065668720	732101100	2576785612	1862104994	1443098274	451439044	1122308788	872032548	631106552	589675696	695860450	529155910	492018976	848981976	616584862	689550362	702652384	1140949786	1823315242	694151066	701375382	589411402	772271800	749415510	642396712	291143496	382314866	2180653628	1477023026	1029525224	822380710	2463857038	974759216	1194672916
2026-04-13	764634035	698126960	519312053	680263720	519799799	419669197	556381097	414538939	768287304	893755892	1040040240	419275800	1296581306	941075221	721549137	219922064	556143032	436016274	315553276	294837848	357723671	271685573	251217374	419905428	308456201	336619435	350278064	547023029	912574733	332303479	350687691	290251157	395962100	377884893	314647556	149829768	191157433	1100382292	734187985	512142292	466282583	1242213275	482532016	603428702
2026-04-20	1958281078	1423313212	1295003978	1519441080	1814073777	821066150	1311816182	978637730	1707350808	1905173048	2269898400	939870492	2789132988	1950868334	1649933486	643045080	1255602508	1079012612	714694760	618499216	863344418	736959842	653412236	1007148944	633354910	854910398	912284420	1240592774	1960683990	845042902	957322490	592686802	979384000	929652926	846564312	518935228	639184414	2292519624	1667038522	1054221740	1020687306	2695749142	1176542052	1445151224
2026-04-27	868296363	744768656	563857493	705287776	526285091	819751502	587038841	863666102	783485160	942690368	1037354412	746447352	1313627550	931838593	748996989	505548652	575533400	436867878	636216176	590396284	716364454	535182646	487433416	868110312	633420418	685030310	718505320	552394685	911657621	678494654	717162810	596944822	772271800	752101338	647702860	299680576	382314866	1117807420	742441993	542538004	832075894	1261848135	492227200	614499554
2026-05-04	0	0	0	0	0	11070852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	17410052	0	20638412	25169507	405439365	0	0	19259920	0	23441780	0	0	0	721549137	23234392	31741144	0	0	19897636	0	285508358	0	24189048	24799925	0	0	53275221	18547549	0	0	0	22024228	0	0	140265600	0	17687160	0	11910716	24948219	104096798	0	622679020
2026-05-18	745833239	722808400	562589810	679215592	528970919	405388453	4323528	19583951	22142272	5371656	23058816	25963248	25009522	39621388	749868802	219922064	26041948	32489166	46303860	12708552	23293959	15001332	0	5175132	47858741	0	33803020	0	14944609	1113636	61260094	14477268	7271388	26337417	11463900	181996748	446755152	18381524	733139857	544360488	41390727	56144942	78639152	1048128
2026-05-25	2248190985	1396697400	1065427651	1382247784	1037765374	836771959	1148196094	799992326	1528320600	1805929620	2044313112	721816344	2626608132	1869127814	1464028999	461440820	1110058792	896136690	658413092	606445744	709906417	528762862	507444766	867853512	616114942	704755549	721716104	1094194291	1830837298	691784953	711084030	609425871	800715812	769529667	675776280	301234280	401890394	3289591244	1516930072	1020878168	828068542	2468128522	951962432	1217635010
2026-06-01	1518610932	690528032	1038624106	1365040616	1061559213	426567618	1439855982	859732681	1547776476	1834360092	2076837656	742145904	1415965554	944470685	1477686498	219922064	555029396	32033412	315553276	314866500	342656831	281935094	261413888	488557812	307277057	357469674	350278064	549839873	1823315242	353007546	364313355	312438754	409391240	372644253	368364116	142653204	192205561	2192445068	1480095630	510897640	821463598	2465165406	950914304	1193755804
2026-06-08	1838712	1978004	2690316	744284609	38535798	79933628	24368976	67221878	0	28666812	0	0	0	26180596	0	0	0	132714876	97508056	0	79709222	40045254	41717502	41065248	71483495	148753112	35439828	1113636	29000022	40952293	0	0	37782080	6026736	0	140265600	68790358	73565376	0	0	0	90974478	15787428	0
2026-06-15	1113636	104584817	124141499	79691777	35845482	184737020	79691777	160812021	79440173	108424097	79422121	122008937	53201020	108689217	127647859	0	917112	4525240	0	83119700	40280413	40569318	41062422	42178884	41611847	54933794	43494608	33054254	29000022	44620741	43081274	917112	1834224	82674924	0	44059584	18931812	28528680	1048128	0	0	0	26792772	0
2026-06-22	2295302258	2075056020	1563569847	2039284476	1559726937	1621553812	1709386491	1240286579	2328848396	2738142744	3156804356	1129234188	3920166394	2797612035	2167398747	918137620	1694497340	1353803994	992351056	931084756	725332043	565532716	482389300	881072628	610820158	674352506	703569496	1120549751	1852118740	664606958	746552912	583581190	783015112	743454282	632832544	332029380	410810846	2179539992	1552879010	1096776668	906335802	2466215326	997020108	1237346198
2026-06-29	777225939	740944432	1130457182	701594792	548148707	471711576	595356217	484458015	769877448	926829692	1026887996	363975684	1332555574	962753717	725165541	442203116	561810524	479221822	637487864	927249100	385202108	527649926	485215120	464484680	348729972	383290945	355490788	596391635	1001818541	334895883	399831522	582750626	803784008	376874357	631908684	468254524	838529106	1154105332	780227955	566582356	413909987	1328792541	521916024	600457414
2026-07-06	1473677956	1275980804	1026947656	1326173569	650210559	506653744	615792865	462515423	859284484	981441424	1128897432	469871596	1441010478	994460253	784469721	266687532	642568772	498928582	419702268	357422616	344225235	265262001	242632038	423504580	308255889	338253347	396462988	538867633	913197409	375413748	439401263	294374373	466150816	373361053	361214572	147533200	243435987	1092750960	734679645	513841712	454736305	1236350659	480075816	641680544
2026-07-13	0	27646628	266745258	68247376	0	0	334604908	0	30668300	0	116406872	65466004	0	26049580	84257216	1224312	29998724	153957180	47721976	40741000	0	118872214	152122546	41392788	69897036	43227502	44673752	33185270	2227272	42721009	0	83321302	1113636	103113420	42705832	88601524	41569912	0	43266894	25954580	0	0	43550992	45686650
2026-07-20	838570871	779390784	592505145	1141417309	609342639	477861869	623354121	475834639	857485220	1002487472	1126031556	498933188	1407652624	1021691037	811612641	272554556	654754808	533126210	395762568	386330000	432310643	337963173	317031718	447085808	382824300	379016875	426814364	581518585	952474009	362443335	392777555	326741381	426632848	455613015	339883120	173780048	219854321	1115834016	772472993	536134412	410731799	1231469963	476570788	600349826
2026-07-27	3070610043	2815549008	4030209412	3875565808	2210608845	1667562713	2795566581	1752402250	3120747792	3700708960	4132325336	1493778868	5202706138	3765121005	2943934309	917004816	2344504696	1927754311	1309092188	1226793796	1420684443	1097502117	1031549406	1728709792	1385072053	1392982495	1469070060	2200934861	3700528285	1494147089	1443364359	1234341417	1585493624	1534268565	1308760588	600324705	807467365	4409800640	2980768841	2104556620	1686186643	4972209087	1955829760	2473510698
2026-08-03	1721320513	1683023866	1206738523	1628743967	1280556851	966089314	1364019752	1087944578	1794900356	2014115694	2226542368	891754252	2729554816	2001933266	1605047604	820418878	1229611458	946899638	684276293	659161494	694395197	618359223	581283924	847944448	614396379	682978016	714716934	1099171755	1949334162	723523982	720564267	643927155	793184522	762173229	649671222	701506348	643285643	2194450109	1497288418	1021973297	829606261	2566952808	960947905	1210132868
