week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2025-11-03	208586199	0	296353712	185766336	178856131	0	303520104	204590360	185693544	164044264	298942116	157268220	194188978	0	178971479	232940368	203124024	256003346	0	0	238342250	229604858	207713298	311871728	0	207819639	305171288	155586155	179489819	332781969	251364305	0	244570728	259945427	267072032	198116608	269124299	147160576	213860408	0	245213794	209946924	190272220	288297036
2025-11-10	1151082469	1157775688	141000932	1087036284	427206192	21690316	1314559366	500850167	894939860	87204984	2229479964	485291376	1851210952	0	1563361357	542623748	1241125240	234975278	315553276	589675696	807727433	477124598	667168916	528795052	608658394	462119350	487342004	1204235169	1543485124	200992443	885721327	290251157	910472596	896712552	524716460	310538756	410951038	2465594296	1771732441	1125708888	1079906424	2695277331	689362404	1419777180
2025-11-17	376307425	690528032	135706481	768640596	637299196	0	77550480	129990906	848487376	114417156	1152990588	103488900	97068076	931052497	61391267	325386904	643529480	519591874	0	294837848	463039854	387005447	379648346	516152008	304329197	436691827	487604036	592029020	969828152	437129735	480922190	290251157	507438644	446653068	432393352	225499164	312355158	1147771976	874079287	509980528	541101394	1354997789	574481592	695422546
2025-11-24	73008575	0	144288029	74330644	119437568	0	118682176	138375930	69584120	101323832	137450340	88293792	76289358	0	56674691	62099760	43051368	50369348	0	0	132589578	76952043	32432342	73183932	0	139791078	102228452	74878304	33408889	124334627	86014761	0	99360576	103215233	93371236	112621012	75273447	56011548	99920848	0	102395944	117826281	103873208	121952530
2025-12-01	83745318	0	61687848	98858156	120067696	0	77157432	107037431	93367180	86084184	101459760	111546384	84477858	0	84980061	146930188	54488820	140364732	0	0	31727939	108055105	152412782	77179920	0	75889521	112767856	97741261	115816616	94803532	113595467	0	86720544	133081806	98087812	112817536	137052246	82478256	135764298	0	113337515	57591679	42237396	104178332
2025-12-08	806283985	0	90216907	473024676	614890314	0	691240085	526384129	92912280	942628196	108810000	430403916	102439732	931052497	64424144	59611064	63109428	83510092	315553276	0	448235046	132876018	90228044	470288744	304329197	116132271	495530504	47953186	978868256	447008430	77957277	290251157	194340696	423861359	522054508	217048632	72784143	1176477076	93370048	0	471788725	1304052358	553797504	98741168
2025-12-15	1629770298	2071584096	1200116884	785672676	1233316887	814903910	80108956	533327977	2024536288	112255392	2195716656	798389700	3586647798	1871145098	114049761	361284680	128931132	618859792	16966572	173602372	481971666	679260532	434692712	601258396	319265021	476738053	1172453012	1154511937	1000354498	474770809	176419477	304728425	135780012	880930199	499615728	406286264	701661331	1182476984	1584477294	528060736	958187469	3579421050	1022919172	1281863146
2025-12-22	0	1046707372	897713837	64394364	599289675	483109613	900018850	0	764160300	893755892	1667745104	360908172	1288392806	1544469457	595893769	219922064	555029396	714926036	479117984	294837848	342656831	262514453	241194650	419905428	304329197	0	0	537327845	0	0	350687691	0	0	371727141	314647556	140265600	191157433	1089769996	733139857	0	0	1260238727	475457152	596877902
2025-12-29	0	386610424	0	0	0	0	0	0	0	0	0	277134332	0	632208337	0	0	0	0	0	0	0	0	0	0	141557760	0	0	0	0	0	214506187	0	0	0	0	83886080	0	0	0	205893488	0	0	293601280	0
2026-01-05	104891264	0	499144975	118669092	494535671	0	110759372	161067373	101359156	126488292	863915544	160802904	113576092	0	107731546	145162080	443157716	193449510	0	0	133506690	310519531	126721882	183977120	0	127923711	372102528	121979886	124136132	221941990	167313865	183500800	978460864	172709071	150505380	81303084	130827401	80553332	179861756	0	121788047	118921213	189793696	143046106
2026-01-12	0	0	1242523382	0	0	0	1628068555	0	1528661528	0	1443939784	0	2604622752	3714615108	371180672	429591040	0	872392324	315608228	894999304	0	0	471996932	0	598172634	357657751	0	0	1823752410	0	0	0	1137436180	0	964963972	399825280	1508373448	0	0	520466288	0	3287042610	314572800	0
2026-01-19	492594329	0	53564856	59367300	942872073	0	84949220	73183953	541922464	24558336	2117525580	65761788	72031338	0	51662979	46378448	42697380	351099126	0	178257920	50026738	50100382	79478850	277525236	0	457007589	428167728	60793419	612406696	71954253	68982681	0	26003664	46172990	193262596	328088544	263876068	20043812	47962430	0	297776090	69649050	1456140104	49894648
2026-01-26	568380444	459841312	74049617	919962992	398292960	464797738	42642044	491973157	62836796	1282539272	37156380	357373228	713115040	0	51941563	350470780	88604652	118914014	231667196	0	266471237	261081143	257607436	248380096	0	51968682	276179188	405754239	699699278	621022560	344544219	122478997	95171076	561030960	106669360	96765524	81300183	54662708	569863471	251658240	125653019	122631767	90639416	777351574
2026-02-02	27172682	0	69618928	58908744	54733385	8319516	298222620	56282889	58971824	61712984	46013304	53187000	68231874	0	479989572	64851096	278760200	44539136	0	0	242100459	26917169	176936286	31382164	162529280	48103710	28488596	309841994	28888646	58721637	85360600	0	233242928	52527266	53203664	28302008	12512028	1167927876	485404022	0	269604687	870808764	25160860	32710022
2026-02-09	31365194	0	49485562	46500212	29383906	0	48599608	31600531	38198476	56790496	73540008	79843260	92023960	0	30893986	45592352	29360196	22826386	0	0	45375670	45776854	55824580	12512028	0	32240355	68499216	43564150	53846812	23700883	53259842	0	43753320	52068710	48749120	52542520	53523206	40531216	59464371	0	49265486	49534195	49927496	57821116
2026-02-16	26129042	6232236	56499406	20404996	52926230	0	64789060	4843804	33183808	16688688	48895656	37989144	24381658	0	17477741	22730668	4192512	41460260	0	0	45441178	47349046	8254008	8647056	0	24182871	44465164	15395045	20896861	0	28889947	0	39364284	23905345	24636592	28564040	219589490	16477184	43966442	0	8319516	44859725	29200128	45047056
2026-02-23	43412097	597798464	65366965	777222144	49257782	687384906	58556824	441841617	59102840	914392024	48633624	46898232	1389718902	0	21670253	302963436	58851408	54234320	319680280	19177048	50288770	366508062	57859816	489944976	304329197	52361730	56715160	608472193	969500421	408515752	358941699	290251157	21680136	413254138	367785712	213181808	288901709	24825896	805574812	540311380	443356518	1317258933	549648272	641662926
2026-03-02	951435370	1720060120	976317634	464258224	518882687	425240906	74675456	18760963	0	20758872	8450532	0	1290947618	17462432	734490274	247172784	0	454650148	0	23435068	37121662	262514453	501785550	424032432	24717865	39587670	374705164	552722890	4913100	664606958	29282995	49353802	0	371727141	314647556	52342208	195284437	4127004	0	509980528	45007466	1236034470	25050896	24652538
2026-03-09	1351146671	697215872	874511998	1415540444	1005346687	499388849	573213069	429409255	764160300	0	1019994792	360908172	1288392806	931052497	0	219922064	555029396	0	315553276	0	342656831	262514453	0	419905428	304329197	0	350278064	557308450	0	332303479	350687691	290251157	407619512	371727141	314647556	140265600	195415453	784286988	578333892	509980528	410731799	376458148	475457152	33780624
2026-03-16	36147278	706380968	555405516	741427256	81905718	405388453	93334244	106709891	29944468	58486540	106438368	31375584	109711120	12708552	790309704	41923904	601198700	520312462	0	311607896	393207633	333308744	323103178	452663260	304329197	361457386	94367492	572441463	946835035	344946523	404733629	290251157	468794948	48662294	359395104	72525012	99969963	41453808	801775348	520068760	501334568	1249487012	101530184	93631544
2026-03-23	9921024	0	0	2355200	20501887	0	24299804	23084491	12646700	17024916	917112	23514624	45737884	0	32790061	0	20936112	18633874	0	0	37121662	1965240	0	4585560	2882352	19793835	7926468	0	4192512	7991976	2882352	3537432	4389036	43683686	10350264	24175004	20047033	9200316	55878324	8516040	20178199	37039321	40755200	28714034
2026-03-30	808458887	1385117560	0	181190088	1037765374	405388453	549568265	799992326	764160300	1787511784	1040484460	360908172	3865690418	0	1443098274	233940776	555029396	872032548	631106552	294837848	0	201850656	241194650	419905428	304329197	673238870	0	537327845	1823315242	733259342	708712278	290251157	386135900	371727141	629295112	368290384	191157433	6943848	733139857	516858868	410731799	1240772099	950914304	0
2026-04-06	745833239	6681816	0	1358431184	0	1113636	558542861	417879847	764160300	0	2039989584	10284756	2576785612	931052497	0	917112	555029396	0	0	0	0	0	0	428159436	0	0	0	551674097	911657621	0	0	0	386135900	0	323622152	1113636	191157433	0	0	0	411648911	0	7729944	0
2026-04-13	0	0	0	0	518882687	0	0	0	0	0	0	0	8188500	0	0	0	0	0	0	0	0	0	1048128	0	0	0	0	0	0	0	0	0	0	4192512	314647556	0	0	0	1048128	0	410731799	0	917112	0
