date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-23	409628210	20	20	0
2026-03-24	313613879	16	16	0
2026-03-25	188490801	20	10	2
2026-03-26	13024129431	349	341	4
2026-03-27	8138849291	38357	334	318
2026-03-28	14396276986	66091	643	636
2026-03-29	206296906	741	11	2
2026-03-30	9833288	6	2	2
2026-03-31	547003638	24	24	0
2026-04-01	12594098824	323	322	1
2026-04-02	106641564	4	4	0
2026-04-03	12526475618	324	324	0
2026-04-04	371823770	12	12	0
2026-04-05	866224673	23	23	0
2026-04-06	486958447	12	12	0
2026-04-07	398233791	38	17	3
2026-04-08	610293957	18	18	0
2026-04-09	314080134	8	8	0
2026-04-10	545480051	173	23	3
2026-04-11	1514622239	259	39	2
2026-04-12	763915301	21	21	0
2026-04-13	13441350025	352	352	0
2026-04-14	569470825	21	21	0
2026-04-15	916054348	21	21	0
2026-04-16	1193309968	35	35	0
2026-04-17	1223328829	36	36	0
2026-04-18	785682543	22	22	0
2026-04-19	317898511	9	9	0
2026-04-20	22483724611	38778	654	438
2026-04-21	18851667764	76882	886	636
2026-04-22	9849973671	38373	375	318
2026-04-23	1858429107	66	66	0
2026-04-24	1120814278	33	33	0
2026-04-25	958380442	31	31	0
2026-04-26	2057312346	68	68	0
2026-04-27	349355896	126	11	2
2026-04-28	634136563	21	21	0
2026-04-29	692752946	19	19	0
2026-04-30	5677551592	154	154	0
2026-05-01	3032458445	79	79	0
2026-05-02	519737751	13	13	0
2026-05-03	412109716	11	11	0
2026-05-04	43305007	2	2	0
2026-05-05	13405528	1	1	0
2026-05-06	67036514	5	5	0
2026-05-07	12499998406	325	322	3
2026-05-08	24090132	2	2	0
2026-05-10	1208308083	54	54	0
2026-05-11	134496733	7	7	0
2026-05-12	23308373	2	2	0
2026-05-13	19378288	2	2	0
2026-05-14	262416783	1369	10	10
2026-05-15	391326806	1840	16	14
2026-05-16	882505680	3047	27	33
2026-05-17	744885669	1567	12	24
2026-05-18	1950802892	2273	265	17
2026-05-19	13064623323	1765	353	24
2026-05-20	12751680922	2082	334	16
2026-05-21	248524631	1093	15	11
2026-05-22	475084949	1876	24	16
2026-05-23	512734323	2096	22	17
2026-05-24	810814765	1967	38	16
2026-05-25	520917087	920	26	7
2026-05-26	684657128	2279	35	18
2026-05-27	1024532540	1792	71	34
2026-05-28	14622252893	7727	392	4048
2026-05-29	407190034	927	45	8
2026-05-30	581450335	1708	31	15
2026-05-31	709333484	2829	33	25
2026-06-01	291644145	1144	12	10
2026-06-02	330274970	1622	20	15
2026-06-03	548012657	862	52	8
2026-06-04	693027745	2529	44	21
2026-06-05	462364243	665	43	5
2026-06-06	278463344	33	33	0
2026-06-07	418889568	43	43	0
2026-06-08	295784348	33	33	0
2026-06-09	261156949	29	29	0
2026-06-10	228965406	327	26	6
2026-06-11	175642618	21	21	0
2026-06-12	12445843687	332	332	0
2026-06-13	257734751	49	49	0
2026-06-14	699287281	1008	55	7
2026-06-15	358472906	646	44	6
2026-06-16	732714962	885	65	8
2026-06-17	510381203	1652	45	13
2026-06-18	551546647	1642	48	14
2026-06-19	2004586462	1693	81	13
2026-06-20	406971490	1776	31	19
2026-06-21	332158640	1651	25	16
2026-06-22	223132701	1146	20	11
2026-06-23	394190015	1936	27	16
2026-06-24	42029752482	2852	1101	15
2026-06-25	12665873810	1651	334	10
2026-06-26	732938638	2015	250	14
2026-06-27	325719203	1133	28	11
2026-06-28	354564478	1893	25	16
2026-06-29	3175888249	1785	94	14
2026-06-30	468885804	1678	29	13
2026-07-01	12605081629	1291	341	9
2026-07-02	13098630180	2466	354	20
2026-07-03	1244547323	1846	55	15
2026-07-04	414017523	2051	28	15
2026-07-05	13037359315	2172	366	16
2026-07-06	1287005835	824	39	12
2026-07-07	2224243643	1735	76	12
2026-07-08	677710029	1379	33	10
2026-07-09	459714439	660	242	3
2026-07-10	548967062	2867	32	19
2026-07-11	388475169	1604	42	14
2026-07-12	475565268	2493	34	23
2026-07-13	244352606	1024	24	9
2026-07-14	761875666	2860	45	23
2026-07-15	666415788	1538	34	13
2026-07-16	832694445	2408	43	19
2026-07-17	698780518	2275	36	19
2026-07-18	876157967	2013	46	18
2026-07-19	37461578370	2319	985	11
2026-07-20	1065528995	1780	40	13
2026-07-21	13475696657	608	363	3
2026-07-22	84086231	257	9	2
2026-07-23	66868939	145	16	1
2026-07-24	120646789	612	21	5
2026-07-25	1325914013	153	75	1
2026-07-26	24953916656	661	661	0
2026-07-27	257036441	885	21	7
2026-07-28	12691315266	1624	351	15
2026-07-29	249017619	536	58	32
2026-07-30	175908836	23	22	1
2026-07-31	124248922	225	23	2
2026-08-01	395169614	1068	34	7
2026-08-02	242864720	435	26	3
2026-08-03	121304219	279	19	2
2026-08-04	188642122	398	28	3
2026-08-05	12572874230	545	337	2
2026-08-06	12466722720	413	331	1
2026-08-07	194967868	651	22	6
2026-08-08	137880882	431	17	3
