week_start	sub-10F-0/sub-10F-0_ses-20240928T165427_ecephys.nwb	sub-10F-1/sub-10F-1_ses-20240928T165018_ecephys.nwb	sub-10F-2/sub-10F-2_ses-20240928T165008_ecephys.nwb	sub-10F-3/sub-10F-3_ses-20240928T165423_ecephys.nwb	sub-10F-4/sub-10F-4_ses-20240928T165229_ecephys.nwb	sub-10F-5/sub-10F-5_ses-20240928T165424_ecephys.nwb	sub-10F-6/sub-10F-6_ses-20240928T165427_ecephys.nwb	sub-10F-7/sub-10F-7_ses-20240928T165426_ecephys.nwb	sub-10F-8/sub-10F-8_ses-20240928T165425_ecephys.nwb	sub-11G-0/sub-11G-0_ses-20240928T192015_ecephys.nwb	sub-11G-1/sub-11G-1_ses-20240928T165430_ecephys.nwb	sub-11G-2/sub-11G-2_ses-20240928T165427_ecephys.nwb	sub-11G-3/sub-11G-3_ses-20240928T165427_ecephys.nwb	sub-11G-4/sub-11G-4_ses-20240928T165426_ecephys.nwb	sub-12G-0/sub-12G-0_ses-20240928T165425_ecephys.nwb	sub-12G-1/sub-12G-1_ses-20240928T165245_ecephys.nwb	sub-12G-2/sub-12G-2_ses-20240928T165429_ecephys.nwb	sub-12G-3/sub-12G-3_ses-20240928T165243_ecephys.nwb	sub-1A-0/sub-1A-0_ses-20240928T165245_ecephys.nwb	sub-2B-0/sub-2B-0_ses-20240928T165049_ecephys.nwb	sub-2B-1/sub-2B-1_ses-20240928T165427_ecephys.nwb	sub-2B-2/sub-2B-2_ses-20240928T165424_ecephys.nwb	sub-3C-0/sub-3C-0_ses-20240928T165422_ecephys.nwb	sub-3C-1/sub-3C-1_ses-20240928T165241_ecephys.nwb	sub-3C-2/sub-3C-2_ses-20240928T192008_ecephys.nwb	sub-3C-3/sub-3C-3_ses-20240928T165421_ecephys.nwb	sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys.nwb	sub-3C-5/sub-3C-5_ses-20240928T165422_ecephys.nwb	sub-3C-6/sub-3C-6_ses-20240928T165423_ecephys.nwb	sub-3C-7/sub-3C-7_ses-20240928T165425_ecephys.nwb	sub-4C-0/sub-4C-0_ses-20240928T165242_ecephys.nwb	sub-4C-1/sub-4C-1_ses-20240928T165426_ecephys.nwb	sub-4C-2/sub-4C-2_ses-20240928T164959_ecephys.nwb	sub-4C-3/sub-4C-3_ses-20240928T165423_ecephys.nwb	sub-4C-4/sub-4C-4_ses-20240928T165427_ecephys.nwb	sub-4C-5/sub-4C-5_ses-20240928T192016_ecephys.nwb	sub-5C-0/sub-5C-0_ses-20240928T165424_ecephys.nwb	sub-5C-1/sub-5C-1_ses-20240928T165106_ecephys.nwb	sub-5C-2/sub-5C-2_ses-20240928T165241_ecephys.nwb	sub-5C-3/sub-5C-3_ses-20240928T165243_ecephys.nwb	sub-5C-4/sub-5C-4_ses-20240928T165050_ecephys.nwb	sub-5C-5/sub-5C-5_ses-20240928T165426_ecephys.nwb	sub-6C-0/sub-6C-0_ses-20240928T165425_ecephys.nwb	sub-6C-1/sub-6C-1_ses-20240928T165420_ecephys.nwb	sub-6C-2/sub-6C-2_ses-20240928T165241_ecephys.nwb	sub-6C-3/sub-6C-3_ses-20240928T165422_ecephys.nwb	sub-6C-4/sub-6C-4_ses-20240928T192014_ecephys.nwb	sub-7D-0/sub-7D-0_ses-20240928T165425_ecephys.nwb	sub-7D-1/sub-7D-1_ses-20240928T165425_ecephys.nwb	sub-7D-2/sub-7D-2_ses-20240928T165426_ecephys.nwb	sub-7D-3/sub-7D-3_ses-20240928T165424_ecephys.nwb	sub-7D-4/sub-7D-4_ses-20240928T165241_ecephys.nwb	sub-7D-5/sub-7D-5_ses-20240928T165048_ecephys.nwb	sub-7D-6/sub-7D-6_ses-20240928T165421_ecephys.nwb	sub-7D-7/sub-7D-7_ses-20240928T165241_ecephys.nwb	sub-8D-0/sub-8D-0_ses-20240928T165424_ecephys.nwb	sub-8D-1/sub-8D-1_ses-20240928T165423_ecephys.nwb	sub-8D-2/sub-8D-2_ses-20240928T165045_ecephys.nwb	sub-8D-3/sub-8D-3_ses-20240928T165422_ecephys.nwb	sub-8D-4/sub-8D-4_ses-20240928T165242_ecephys.nwb	sub-9E-0/sub-9E-0_ses-20240928T165047_ecephys.nwb	sub-9E-1/sub-9E-1_ses-20240928T165422_ecephys.nwb	sub-9E-2/sub-9E-2_ses-20240928T165423_ecephys.nwb	sub-9E-3/sub-9E-3_ses-20240928T165423_ecephys.nwb	sub-9E-4/sub-9E-4_ses-20240928T165422_ecephys.nwb	sub-9E-5/sub-9E-5_ses-20240928T165423_ecephys.nwb	sub-9E-6/sub-9E-6_ses-20240928T165422_ecephys.nwb	sub-9E-7/sub-9E-7_ses-20240928T165425_ecephys.nwb	sub-9E-8/sub-9E-8_ses-20240928T165424_ecephys.nwb
2026-01-12	0	0	0	0	0	5670291640	4835161297	0	0	5196313998	0	0	0	6199621776	0	9611960314	0	0	11488348836	0	0	0	0	0	0	1931044834	0	0	0	8238217960	0	0	0	0	0	0	7486007174	0	0	0	0	0	0	0	2340682654	0	0	6881767861	0	9775014417	0	0	7188110556	0	0	0	0	6547592432	0	0	0	0	5542480662	0	0	6418153006	0	0	0
2026-01-19	0	0	2757405768	0	0	0	0	5039495015	0	0	0	5910295856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1861371153	5664082350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1891062258	0	2421673339	1927700858	0	0	0	3872845047
2026-01-26	3779863088	1768928157	0	2625777228	4068167088	0	0	0	0	0	4475036581	0	0	0	2508136263	0	6308587650	0	0	0	0	2578410028	0	756842133	0	0	759159085	1329281695	0	0	0	0	1879800265	814226422	4580971231	0	2531735881	0	0	0	4378846046	4934092354	2559372084	0	0	1132975774	1037330957	3638298341	0	3602992841	0	0	2794462442	932556685	924440660	0	2666068384	0	2592066492	2971460597	0	0	0	0	0	2406372037	0	3874668927	0
2026-02-02	0	0	0	0	0	0	0	0	5084470456	0	0	0	0	0	0	0	0	0	0	2179439801	0	0	0	0	751396444	0	0	0	2235649843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3896003649	0	0	0	0	2365440019	0	0	0	0	0	0	0	0
2026-02-16	14462424	14716994	13558672	15172800	13371004	19382456	15372662	12843778	0	14002018	15208306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3502122350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	3784473980	3585064081	2757405768	2630481276	4072789088	4208889800	4839867014	5039495015	5084470456	2284244655	4479627366	5910295856	4190726486	3619515920	2508136263	4882490144	6313351628	4012542985	5267434188	2184692086	3250860190	2578410028	1047380960	756842133	751396444	761989082	759159085	1329281695	2240239490	3502122350	1861371153	1888027450	1879800265	819396620	4585512666	2264382194	2531735881	595498592	1697677684	3524340256	4378846046	4938679712	2563997572	1151288383	1149069616	1138124124	1037330957	3638930806	3638053106	3607578286	2382507280	2394480362	2794462442	937560006	930821840	3900633502	2666068384	2612706416	2597150728	2971460597	2370079042	1905728552	1916362825	2421673339	1932520352	2411376126	1976701698	3874668927	3872845047
2026-03-02	0	5327749	4617572	0	0	4581604	0	0	4744660	0	0	5135724	0	0	4589667	0	0	5555101	0	0	5261474	2651792	0	4745137	4755264	0	0	0	0	5234034	4582957	619266	4580069	0	0	0	4964825	4748432	4823612	0	5339946	0	0	4943111	0	0	4555561	0	4624910	0	0	0	4670954	5199845	0	0	4620988	0	0	4758801	0	0	4716845	4757143	0	0	0	4594331	4613651
2026-03-09	0	0	0	0	0	0	0	4816943	0	3766639	3408373664	0	0	11201868	0	0	0	0	0	0	0	0	0	0	0	0	4538981	4563899	0	0	0	0	0	0	0	5138755	0	0	0	9249568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4612464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	19979940	27840900	0	0	17097588	0	0	20045448	18866304	0	18276732	0	20897052	20372988	0	23844912	0	15394380	0	0	20438496	0	0	0	15656412	0	13560156	0	0	0	18211224	0	20176464	15132348	19521384	0	0	0	24303468	21355608	0	0	0	35046780	0	21224592	23124324	0	0	0	0	0	21617640	0	0	0	0	22141704	0	18800796	0	17687160	0	0
2026-03-23	0	6632860	18911472	4667620	0	0	9302136	59743296	59219232	0	0	7471156	0	0	0	0	10527128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60791424	0	0	13625664	0	4192512	0	0	0	0	0	0	11070852	0	0	0	0	0	0	0	9498660	0	61249980	0	0	0	0	0	0	0	0	51489288	0	0	0
2026-03-30	3779863088	1768928157	2757405768	2625777228	4068167088	4208889800	13178118385	16366100998	9758675908	4568489310	9560869813	7018249408	9029045637	5218012872	4054915535	4877720862	6316858210	4012542985	5266682426	3204349493	3250860190	2578410028	1042222546	756842133	751396444	757350239	760207213	1329281695	2235649843	3508476626	1867856445	1888027450	1879800265	814226422	4580971231	2259636487	2531735881	578404596	1697677684	3519715472	4378846046	4934092354	2559372084	1151288383	1144477706	1132975774	1046436569	3638298341	3638053106	3602992841	2378748004	2389074831	2794462442	932556685	981629144	3896003649	2666068384	2608846910	2592066492	2971460597	2365440019	1891062258	1916362825	2421673339	1927700858	2406372037	1971742023	3874668927	3879133815
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	6878340	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	10481280	0	52406400	62887680	9433152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14935824	15263364	50506668	0	0	0	0	0	0	0	5895720	0	0	0	0	28430472	0	0	0	8778072
2026-04-13	3779863088	1768928157	2757405768	2625777228	4068167088	4208889800	4839288301	5039495015	5084470456	2284244655	4527377473	5910295856	4186034233	3614634688	2508136263	4877720862	6308587650	4012542985	5272578146	2179439801	3250860190	2578410028	1042222546	756842133	751396444	757350239	768592237	1329281695	2235649843	3502973954	1861371153	1888027450	1879800265	814226422	4580971231	2259636487	2531735881	571984812	1697677684	3519715472	4430138810	4934092354	2559372084	1151288383	1144477706	1132975774	1044274805	3638298341	3638053106	3604106477	2377699876	2389074831	2794462442	977233141	924440660	3896003649	2666068384	2625289418	2601630660	2971460597	2365440019	1891062258	1933656937	2421673339	1934448182	2406372037	1971742023	3874668927	3887060283
2026-04-20	0	0	0	56271372	0	36094908	24762024	0	0	38387688	0	10808820	33409080	28037424	0	11136360	0	22927800	24565500	0	21879672	0	37667100	0	0	34915764	0	0	0	33802128	0	29085552	0	0	0	27709884	0	17228604	23451864	14084220	0	0	0	8974596	33343572	13298124	0	0	34457208	0	17425128	16049460	46510680	0	0	0	0	33605604	6812832	0	39042768	0	33409080	0	0	0	15066840	0	0
2026-04-27	4192512	61315488	5306148	917112	5306148	4782084	8450532	4454544	4716576	5306148	4192512	8057484	4847592	4782084	917112	7795452	0	5044116	25548120	786096	982620	0	5371656	0	0	0	9433152	0	0	10153740	20766036	0	0	0	0	51620304	0	10219248	0	0	0	0	60398376	0	0	0	10219248	0	0	15525396	28692504	0	0	0	25482612	0	0	44152392	11136360	15132348	0	0	60136344	0	28626996	0	0	0	4127004
2026-05-04	0	0	0	0	52602924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6812832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	0	0	0	0	0	0	1214003	0	0	4475036581	0	0	0	0	0	0	0	0	0	0	0	0	0	4755264	0	0	0	0	0	0	4746270	0	4777150	0	0	0	1211000	0	0	4378846046	0	0	0	0	0	0	0	0	0	0	0	0	0	1206048	0	0	0	0	0	0	0	0	4953667	0	4807565	0	0	0
