week_start	sub-10F-0/sub-10F-0_ses-20240928T165427_ecephys.nwb	sub-10F-1/sub-10F-1_ses-20240928T165018_ecephys.nwb	sub-10F-2/sub-10F-2_ses-20240928T165008_ecephys.nwb	sub-10F-3/sub-10F-3_ses-20240928T165423_ecephys.nwb	sub-10F-4/sub-10F-4_ses-20240928T165229_ecephys.nwb	sub-10F-5/sub-10F-5_ses-20240928T165424_ecephys.nwb	sub-10F-6/sub-10F-6_ses-20240928T165427_ecephys.nwb	sub-10F-7/sub-10F-7_ses-20240928T165426_ecephys.nwb	sub-10F-8/sub-10F-8_ses-20240928T165425_ecephys.nwb	sub-11G-0/sub-11G-0_ses-20240928T192015_ecephys.nwb	sub-11G-1/sub-11G-1_ses-20240928T165430_ecephys.nwb	sub-11G-2/sub-11G-2_ses-20240928T165427_ecephys.nwb	sub-11G-3/sub-11G-3_ses-20240928T165427_ecephys.nwb	sub-11G-4/sub-11G-4_ses-20240928T165426_ecephys.nwb	sub-12G-0/sub-12G-0_ses-20240928T165425_ecephys.nwb	sub-12G-1/sub-12G-1_ses-20240928T165245_ecephys.nwb	sub-12G-2/sub-12G-2_ses-20240928T165429_ecephys.nwb	sub-12G-3/sub-12G-3_ses-20240928T165243_ecephys.nwb	sub-1A-0/sub-1A-0_ses-20240928T165245_ecephys.nwb	sub-2B-0/sub-2B-0_ses-20240928T165049_ecephys.nwb	sub-2B-1/sub-2B-1_ses-20240928T165427_ecephys.nwb	sub-2B-2/sub-2B-2_ses-20240928T165424_ecephys.nwb	sub-3C-0/sub-3C-0_ses-20240928T165422_ecephys.nwb	sub-3C-1/sub-3C-1_ses-20240928T165241_ecephys.nwb	sub-3C-2/sub-3C-2_ses-20240928T192008_ecephys.nwb	sub-3C-3/sub-3C-3_ses-20240928T165421_ecephys.nwb	sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys.nwb	sub-3C-5/sub-3C-5_ses-20240928T165422_ecephys.nwb	sub-3C-6/sub-3C-6_ses-20240928T165423_ecephys.nwb	sub-3C-7/sub-3C-7_ses-20240928T165425_ecephys.nwb	sub-4C-0/sub-4C-0_ses-20240928T165242_ecephys.nwb	sub-4C-1/sub-4C-1_ses-20240928T165426_ecephys.nwb	sub-4C-2/sub-4C-2_ses-20240928T164959_ecephys.nwb	sub-4C-3/sub-4C-3_ses-20240928T165423_ecephys.nwb	sub-4C-4/sub-4C-4_ses-20240928T165427_ecephys.nwb	sub-4C-5/sub-4C-5_ses-20240928T192016_ecephys.nwb	sub-5C-0/sub-5C-0_ses-20240928T165424_ecephys.nwb	sub-5C-1/sub-5C-1_ses-20240928T165106_ecephys.nwb	sub-5C-2/sub-5C-2_ses-20240928T165241_ecephys.nwb	sub-5C-3/sub-5C-3_ses-20240928T165243_ecephys.nwb	sub-5C-4/sub-5C-4_ses-20240928T165050_ecephys.nwb	sub-5C-5/sub-5C-5_ses-20240928T165426_ecephys.nwb	sub-6C-0/sub-6C-0_ses-20240928T165425_ecephys.nwb	sub-6C-1/sub-6C-1_ses-20240928T165420_ecephys.nwb	sub-6C-2/sub-6C-2_ses-20240928T165241_ecephys.nwb	sub-6C-3/sub-6C-3_ses-20240928T165422_ecephys.nwb	sub-6C-4/sub-6C-4_ses-20240928T192014_ecephys.nwb	sub-7D-0/sub-7D-0_ses-20240928T165425_ecephys.nwb	sub-7D-1/sub-7D-1_ses-20240928T165425_ecephys.nwb	sub-7D-2/sub-7D-2_ses-20240928T165426_ecephys.nwb	sub-7D-3/sub-7D-3_ses-20240928T165424_ecephys.nwb	sub-7D-4/sub-7D-4_ses-20240928T165241_ecephys.nwb	sub-7D-5/sub-7D-5_ses-20240928T165048_ecephys.nwb	sub-7D-6/sub-7D-6_ses-20240928T165421_ecephys.nwb	sub-7D-7/sub-7D-7_ses-20240928T165241_ecephys.nwb	sub-8D-0/sub-8D-0_ses-20240928T165424_ecephys.nwb	sub-8D-1/sub-8D-1_ses-20240928T165423_ecephys.nwb	sub-8D-2/sub-8D-2_ses-20240928T165045_ecephys.nwb	sub-8D-3/sub-8D-3_ses-20240928T165422_ecephys.nwb	sub-8D-4/sub-8D-4_ses-20240928T165242_ecephys.nwb	sub-9E-0/sub-9E-0_ses-20240928T165047_ecephys.nwb	sub-9E-1/sub-9E-1_ses-20240928T165422_ecephys.nwb	sub-9E-2/sub-9E-2_ses-20240928T165423_ecephys.nwb	sub-9E-3/sub-9E-3_ses-20240928T165423_ecephys.nwb	sub-9E-4/sub-9E-4_ses-20240928T165422_ecephys.nwb	sub-9E-5/sub-9E-5_ses-20240928T165423_ecephys.nwb	sub-9E-6/sub-9E-6_ses-20240928T165422_ecephys.nwb	sub-9E-7/sub-9E-7_ses-20240928T165425_ecephys.nwb	sub-9E-8/sub-9E-8_ses-20240928T165424_ecephys.nwb
2026-01-26	2291138560	1375712157	0	1839345228	2652589488	0	0	0	0	0	2849743781	0	0	0	1616846663	0	3666176130	0	0	0	0	1639934508	0	452755093	0	0	544201005	794507935	0	0	0	0	1279262720	540016640	2829849311	0	1687632201	0	0	0	3182428160	2527610434	1725754164	0	0	833617920	628386317	2505575882	0	2119257801	0	0	1761622484	534097805	578410580	0	1706621344	0	1648348092	1520435200	0	0	0	0	0	1551782597	0	2663563647	0
2026-02-02	0	0	0	0	0	0	0	0	2929646776	0	0	0	0	0	0	0	0	0	0	1277664441	0	0	0	0	529530880	0	0	0	1085276160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1458064449	0	0	0	0	1463664659	0	0	0	0	0	0	0	0
2026-02-16	4258020	10327958	8319516	4573032	12941516	10866416	14924965	4751435	0	834910	4590785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1509827950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	3784473980	571236596	2757405768	4258020	4068596576	4208889800	0	0	5084470456	2284244655	4479627366	0	4186034233	4454544	2508136263	4882490144	6308587650	4012542985	4323528	2184221885	3250860190	0	1042222546	756842133	0	4638843	0	1329281695	4589647	0	1861371153	0	1879800265	814226422	414431	4745707	0	17552552	1697677684	3520147744	4378846046	4934552708	2559870568	0	1144942612	5148350	1037330957	435941	0	3607119845	0	2393987931	0	937560006	0	3896003649	2666068384	2607929798	629692	2971460597	2370079042	1905728552	1916362825	0	430458	2410892089	1976262075	0	0
2026-03-02	0	0	490568	0	0	4127004	0	0	617656	0	0	484656	0	0	4589667	0	0	0	0	0	5261474	2161764	0	4745137	4755264	0	0	0	0	4782084	4582957	619266	4580069	0	0	0	510281	4748432	4823612	0	4913100	0	0	4323528	0	0	0	0	4624910	0	0	0	0	5199845	0	0	493984	0	0	0	0	0	458825	630139	0	0	0	467327	486647
2026-03-09	0	0	0	0	0	0	0	4323528	0	3144384	3408373664	0	0	11201868	0	0	0	0	0	0	0	0	0	0	0	0	4538981	0	0	0	0	0	0	0	0	487687	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4612464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	19979940	20241972	0	0	13691172	0	0	8188500	18866304	0	0	0	0	20372988	0	23844912	0	10546788	0	0	20438496	0	0	0	5699196	0	4585560	0	0	0	11201868	0	11398392	15132348	10219248	0	0	0	11791440	21355608	0	0	0	6485292	0	21224592	23124324	0	0	0	0	0	21617640	0	0	0	0	22141704	0	11922456	0	7467912	0	0
2026-03-23	0	6223260	8102652	4258020	0	0	9302136	0	0	0	0	6092244	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60791424	0	0	13625664	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0	0	0	0	51489288	0	0	0
2026-03-30	3779863088	1768928157	0	2625777228	0	4208889800	4836209425	3042761172	6163256396	0	785363264	1103630024	0	5218012872	1546779272	0	0	0	0	1024909692	0	0	0	756842133	0	757350239	0	0	0	3502122350	6485292	0	0	0	0	0	0	0	0	0	0	4934092354	0	0	0	0	9105612	0	3638053106	0	0	0	0	0	0	0	0	917112	0	2971460597	0	0	0	2421673339	1927700858	0	0	0	3872845047
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58760676	7598928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	1113636	0	0	0	0	0	0	0	0	0	0	0	0	0	18211224	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	5039495015	5084470456	0	0	0	4186034233	0	2508136263	4877720862	6308587650	4012542985	9957216	0	0	2578410028	0	756842133	0	0	759159085	1329281695	0	0	0	0	1879800265	814226422	0	0	0	0	0	3519715472	0	0	0	0	0	0	851604	0	0	0	0	0	0	0	0	3896003649	0	2607929798	0	2971460597	0	0	1916362825	0	0	2406372037	0	0	6223260
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16180476	0	0	0	18538764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14084220	0	0	0	0	0	0	0	0	19586892	0	0	3078876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
