week_start	sub-A1808/sub-A1808_behavior+ecephys+ogen.nwb	sub-A1808/sub-A1808_ses-190807_behavior+ecephys+ogen.nwb	sub-A1813/sub-A1813_behavior+ecephys+ogen.nwb	sub-A1813/sub-A1813_ses-190408_behavior+ecephys+ogen.nwb	sub-A1815/sub-A1815_behavior+ecephys+ogen.nwb	sub-A1815/sub-A1815_ses-190523_behavior+ecephys+ogen.nwb	sub-A1821/sub-A1821_behavior+ecephys+ogen.nwb	sub-A1821/sub-A1821_ses-190910_behavior+ecephys+ogen.nwb	sub-A1824/sub-A1824_behavior+ecephys+ogen.nwb	sub-A1824/sub-A1824_ses-190827_behavior+ecephys+ogen.nwb	sub-A3701/sub-A3701_behavior+ecephys.nwb	sub-A3701/sub-A3701_ses-191119_behavior+ecephys.nwb	sub-A3702/sub-A3702_behavior+ecephys.nwb	sub-A3702/sub-A3702_ses-191126_behavior+ecephys.nwb	sub-A3703/sub-A3703_behavior+ecephys.nwb	sub-A3703/sub-A3703_ses-191215_behavior+ecephys.nwb	sub-A3705/sub-A3705_behavior+ecephys.nwb	sub-A3705/sub-A3705_ses-200306_behavior+ecephys.nwb	sub-A3706/sub-A3706_behavior+ecephys.nwb	sub-A3706/sub-A3706_ses-200313_behavior+ecephys.nwb	sub-A3707/sub-A3707_behavior+ecephys.nwb	sub-A3707/sub-A3707_ses-200317_behavior+ecephys.nwb	sub-A3708/sub-A3708_behavior+ecephys.nwb	sub-A3708/sub-A3708_ses-200317b_behavior+ecephys.nwb	sub-A3709/sub-A3709_behavior+ecephys.nwb	sub-A3709/sub-A3709_ses-200601_behavior+ecephys.nwb	sub-A3710/sub-A3710_behavior+ecephys.nwb	sub-A3710/sub-A3710_ses-200609_behavior+ecephys.nwb	sub-A3711/sub-A3711_behavior+ecephys.nwb	sub-A3711/sub-A3711_ses-200810b_behavior+ecephys.nwb	sub-A3712/sub-A3712_behavior+ecephys.nwb	sub-A3712/sub-A3712_ses-200903a_behavior+ecephys.nwb	sub-A3713/sub-A3713_behavior+ecephys.nwb	sub-A3713/sub-A3713_ses-200909a_behavior+ecephys.nwb	sub-A3716/sub-A3716_behavior+ecephys.nwb	sub-A3716/sub-A3716_ses-201015b_behavior+ecephys.nwb	sub-A3717/sub-A3717_behavior+ecephys.nwb	sub-A3717/sub-A3717_ses-201021_behavior+ecephys.nwb	sub-A3723/sub-A3723_behavior+ecephys.nwb	sub-A3723/sub-A3723_ses-201115_behavior+ecephys.nwb	sub-A3728/sub-A3728_behavior+ecephys.nwb	sub-A3728/sub-A3728_ses-210309b_behavior+ecephys.nwb	sub-A3730/sub-A3730_behavior+ecephys.nwb	sub-A3730/sub-A3730_ses-210323b_behavior+ecephys.nwb	sub-A5505/sub-A5505_behavior+ecephys.nwb	sub-A5505/sub-A5505_ses-200831_behavior+ecephys.nwb	sub-A5506/sub-A5506_behavior+ecephys.nwb	sub-A5506/sub-A5506_ses-200914a_behavior+ecephys.nwb	sub-A5507/sub-A5507_behavior+ecephys.nwb	sub-A5507/sub-A5507_ses-200920_behavior+ecephys.nwb	sub-A5508/sub-A5508_behavior+ecephys.nwb	sub-A5508/sub-A5508_ses-200930_behavior+ecephys.nwb	sub-A5801/sub-A5801_behavior+ecephys.nwb	sub-A5801/sub-A5801_ses-200924_behavior+ecephys.nwb	sub-A6211/sub-A6211_behavior+ecephys+ogen.nwb	sub-A6211/sub-A6211_ses-210407_behavior+ecephys+ogen.nwb	sub-A6215/sub-A6215_behavior+ecephys+ogen.nwb	sub-A6215/sub-A6215_ses-210610_behavior+ecephys+ogen.nwb	sub-A6216/sub-A6216_behavior+ecephys+ogen.nwb	sub-A6216/sub-A6216_ses-210623_behavior+ecephys+ogen.nwb	sub-A9701/sub-A9701_behavior+ecephys+ogen.nwb	sub-A9701/sub-A9701_ses-210805_behavior+ecephys+ogen.nwb
2025-06-23	1634311968	0	18184416	0	17299296	0	25991808	0	18757056	0	23727120	5831033	23750304	0	21808368	0	24549264	0	23055216	0	14581200	0	17464608	0	9030768	0	23098272	0	23314848	0	17293104	0	17361456	0	17387904	0	17310384	0	23164560	0	17297664	0	20197344	0	17301360	0	17305728	0	17398224	0	17377248	0	11614752	0	18759312	0	17656032	0	18805392	0	18836400	0
2025-07-14	17321616	0	18184416	0	17299296	0	25991808	0	377160641	0	23727120	39375570	23750304	0	21808368	0	24549264	0	23055216	0	14581200	0	17464608	0	9030768	0	23098272	0	23314848	0	17293104	0	17361456	0	17387904	0	17310384	0	23164560	0	17297664	0	20197344	0	17301360	0	17305728	0	17398224	0	17377248	0	11614752	0	18759312	0	17656032	0	18805392	0	18836400	0
2025-07-21	0	0	0	0	0	0	1837525925	0	0	0	0	0	0	0	975977605	0	0	0	0	0	1802574224	0	0	0	0	0	0	0	0	0	0	0	1868433885	0	0	0	0	0	0	0	0	0	0	0	3497938276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	1857748324	0	1598481974	0	37274052	0	0	0	0	0	2007196865	0	0	0	1868265972	0	1817319089	0	0	0	0	0	0	0	0	0	0	0	0	0	269100492	0	0	0	0	0	0	0	1409002179	0	0	0	0	0	0	0	1985933757	0	1785163134	0	965416405	0	0	0	3494171170	0	1749846304	0	0	0
2025-08-04	0	0	0	0	0	0	1835910692	0	51561532	0	0	2313814109	0	0	1072771120	0	1868265424	0	0	2810703981	0	0	0	0	2138102762	0	2033783916	0	0	0	0	0	1844523137	0	1958948923	0	1947281636	0	3821376090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3504171971	0	0	0	0	0	0	0
2025-08-11	1612928856	0	0	0	0	0	0	0	1496267621	0	2313816221	0	2007197177	0	0	0	0	0	0	0	0	0	0	0	2138111586	0	2033784228	0	3317256886	0	0	0	0	0	1958949323	0	1947291044	0	0	0	1408992875	0	1659611853	0	0	0	3504931318	0	0	0	0	0	965416669	0	0	0	0	0	1751403798	0	2961433164	0
2025-08-18	1904	0	0	0	2572620170	0	0	0	25716546	0	0	0	0	0	0	0	0	0	0	0	1802572480	0	2158050961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3319224266	0	0	0	0	0	1939471145	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	1612928888	0	2065822240	0	0	0	0	0	0	0	0	2410112101	91543348	0	1072771120	0	0	0	0	0	0	0	0	0	2138102762	0	2033783916	0	0	0	0	0	1844523137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1939471561	0	0	0	867539000	0	0	0	1747875015	0	1768435878	0	0	0
2025-09-01	1706662940	0	1921728136	0	1662697626	0	1886877590	0	1533330813	0	2370915105	0	2099571621	0	1087899884	0	1942501320	0	1878154517	0	1825615120	0	2200365545	0	2161704558	0	2056607096	0	1717374991	0	3737856582	0	1891299761	0	1999841647	0	1999552092	0	1946488833	0	2846232586	0	3355872626	0	1780406918	0	3504931702	0	1939471561	0	1812141678	0	1939948695	0	1779892305	0	1747875015	0	3502807596	0	1481511776	0
2025-09-08	1612975352	0	0	0	0	0	0	0	1495033354	0	0	0	0	0	0	0	0	0	0	0	1802572480	0	0	0	0	0	0	0	0	0	1842596003	0	1844523465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1785162854	0	965416405	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	122528632	0	0	0	0	0	0	84533992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	113918412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	138646359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	12184992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	390827308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	23984588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	1612928856	0	1857748324	0	1599805366	0	1837525925	0	1496267621	0	2313816237	0	2007197177	0	1072771120	0	1868265424	0	1817319089	0	1802574224	0	2158050961	0	2138102762	0	2033784228	0	1658628651	0	1842596003	0	1844523465	0	1958949323	0	1947291044	0	1910688213	0	1409002179	0	1659612133	0	1748970246	0	1752465851	0	1939471561	0	1785163134	0	965416669	0	1752869757	0	1747875015	0	1751403798	0	1481511776	0
2025-11-17	2287804516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	92399326	0	0	0	0	0	0	0	0	0	0	185353264	0	0	0	0	0	0	0	0	0	0	29216568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	353569380	0	0	0	0	0	1919155226	0	0	0	0	778302348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	854672320	0	0	0	0	0	1837525925	0	0	0	0	39452198944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1844523465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	3683622372	0	1872356608	0	1617558034	0	1852330733	0	1510548365	0	2331306857	24819646185	2021412413	0	2067746045	0	1882218628	0	1835857853	0	3620215288	0	2178227425	0	2156445002	0	2054026200	0	1675922763	0	1856549207	0	1864699929	0	1976964023	0	1966615904	0	3837556566	0	1428392547	0	1677102769	0	5260010122	0	1767729215	0	1953752305	0	1803898422	0	982317733	0	1765381785	0	1766282763	0	1765225986	0	1499395460	0
2025-12-22	22192059592	0	0	0	0	0	0	0	1496267621	0	0	23328956281	2007197177	0	0	0	3736531396	0	0	0	0	0	0	0	32	0	0	0	1658628651	0	0	0	0	0	0	0	0	0	0	0	0	0	1659612133	0	0	0	0	0	5896224502	0	0	0	0	0	0	0	0	0	0	0	4053550680	0
2025-12-29	4315504888	0	1857748324	0	3199610732	0	1837525925	0	1496267621	0	2330044285	8733013130	2007197177	0	1072771120	0	1868265424	0	1817319089	1817318769	1802574224	0	2158050961	0	2138102762	0	2033784228	0	1658628651	0	1842596003	0	1844523465	0	3917898246	0	1947291044	0	1910688213	0	1409002179	0	1659612133	0	1748970246	0	1752465851	0	1939471561	0	1785163134	0	965416669	0	3505739514	0	1747875015	0	1751403798	0	1512104012	0
2026-01-05	1967481648	0	0	0	0	0	1837525925	0	0	0	2313816221	4522308598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1844523465	0	1958949323	0	1947291044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1481511776	0
2026-01-12	4985407032	0	1857748324	0	1599805366	0	11397255227	0	5924881779	0	2313816221	7880183897	6434922519	0	8147310851	0	11680141784	0	1817319089	0	7210296896	0	2158050961	0	2138102762	0	2033784228	0	7645863724	0	1842596003	0	6107977391	0	1958949323	0	11091359072	0	11680980258	0	1409002179	0	1659612133	0	13923024468	0	5878474917	0	1939471561	0	1785163134	0	965416669	0	1752869757	0	1747875015	0	1751403798	0	5527448272	0
2026-01-19	6571422332	0	0	0	0	0	1835910692	0	0	0	0	5536884945	0	0	1072771120	0	0	0	0	0	0	0	2158050961	0	0	0	2033784228	0	0	0	0	0	0	0	0	0	0	0	0	0	1409002179	0	4970189930	0	0	0	1752465467	0	1939471145	0	0	0	0	0	4074582979	0	0	0	1749846304	0	1479921388	0
2026-01-26	5069762200	0	1857748324	0	1598481974	0	0	0	0	0	0	10932823884	2007196865	0	0	0	0	0	1817319089	0	1802572480	0	0	0	4276214348	0	2033783916	0	0	0	1842596003	0	1844523137	0	0	0	1947281636	0	1910688213	0	0	0	0	0	0	0	0	0	1939471561	0	3570325988	0	965416669	0	0	0	3494171170	0	0	0	0	0
2026-02-02	6479900984	0	0	0	0	0	0	0	1495033354	0	0	13053841577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1842595731	0	0	0	0	0	0	0	0	0	1408992875	0	1659611853	0	0	0	1752465851	0	0	0	0	0	965416405	0	0	0	0	0	1751403798	0	0	0
2026-02-09	12998893160	0	1857748324	0	1599805366	0	1837525925	0	1496267621	0	2313816221	31621202355	2007197177	0	1072771120	0	1868265424	0	1817319089	0	1802574224	0	2158050961	0	2138102762	0	2033784228	0	1658628651	0	1842596003	0	1844523465	0	1958949323	0	1947291044	0	1910688213	0	1409002179	0	1659612133	0	1748970246	0	1752465851	0	1939471561	0	1785163134	0	965416669	0	1752869757	0	1747875015	0	1751403798	0	1481511776	0
2026-02-16	18830041328	0	3740390388	0	3223439792	0	3701022334	0	4514466147	0	6957163007	73187772612	6034489031	0	2272886060	0	3752105900	0	3650483538	0	0	0	6474152883	0	2138102762	0	6101352684	0	3317257302	0	3685192006	0	3689046930	0	3917898646	0	3526476424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1962886673	0	0	0	0	0	0	0	0	0
2026-02-23	7754399040	0	16599000	0	14906010	0	16336325	0	21006770	0	0	54610397006	7274121	0	0	0	0	0	6713293	0	5587628	0	0	0	12347384	0	6704832	0	7099011	0	6390207	0	5692161	0	5757559	0	0	0	0	0	12969722	0	0	0	0	0	7080579	0	5371365	0	0	0	20695185	0	0	0	7208419	0	0	0	6863828	0
2026-03-02	5124375328	0	0	0	2130706432	0	6767669	0	0	0	12919498	22202226574	2144987176	0	5486924	0	13566060	0	0	0	2136294060	0	5961505	0	0	0	6704832	0	7230027	0	6390207	0	16238949	0	0	0	2137531928	0	13231390	0	0	0	2136999169	0	11077700	0	0	0	2130706432	0	13814924	0	7200537	0	11962478	0	2138307899	0	7656926	0	2142403340	0
2026-03-09	3213742440	0	2182870416	0	2002394874	0	2128195220	0	1777084665	0	2851877806	4673082471	2481873643	0	1386969528	0	3300044320	0	2533910492	0	2448715372	0	2775102967	0	2718359376	0	2727914784	0	2029387393	0	2948978270	0	2395417270	0	2505377249	0	2547539252	0	2106271572	0	1684122453	0	1971412918	0	2025630744	0	2246121535	0	2707807165	0	2146696818	0	1061242007	0	2278906856	0	1947849500	0	2432338880	0	1639594528	0
2026-03-16	6802702212	0	1857748324	0	1621095466	0	1851806669	0	1516313069	0	2344932521	15723465298	2029142357	0	2177182604	0	1903967284	0	1830813737	19259352	1829301488	0	2158050961	0	2138102762	0	2033784228	0	1705663395	0	1842596003	0	1863651801	0	2001070967	0	1961506280	0	1939315209	0	1409002179	0	1683457045	0	1786637346	0	1752465851	0	1967836553	0	1785163134	0	965416669	0	1809141129	0	1747875015	0	1751403798	0	1504767144	0
2026-03-23	362530816	0	23603816	0	19537937	0	14153526	0	1027788	0	17091670	5434781242	8319516	0	9826200	0	9564168	0	0	0	0	0	14065134	0	0	0	0	0	52733940	0	16966572	0	17294112	0	0	0	63149712	0	0	0	58629660	0	0	0	9433152	0	7991976	0	29151060	0	67211208	0	0	0	1226234718	0	0	0	0	0	17687160	0
2026-03-30	2776221964	0	3742644209	0	1629160118	0	1913869993	0	1515785421	0	2318250425	8571642371	2025896625	0	2161279660	0	1868265424	0	1830602877	0	1853408432	0	2162485165	0	2138102762	0	2106243212	0	1658628651	0	1876762507	0	1845571593	0	1977845295	0	1966390708	0	1910688213	0	1409002179	0	1721255161	0	1758403398	0	1752465851	0	1949756317	0	1794596286	0	965416669	0	4227233127	0	1747875015	0	1751403798	0	1481511776	0
2026-04-06	1982661432	0	565503672	0	762117143	0	764789120	0	696887558	0	790729832	2637472003	807449284	0	1929806988	0	918466812	0	707546670	0	210969116	0	576140714	0	124346494	0	502318468	0	712880402	0	671374906	0	553578902	0	660035306	0	365404900	0	177836552	0	79328793	0	116137459	0	245165312	0	214902616	0	146377847	0	76254190	0	104845789	0	106546871	0	75402797	0	104974238	0	85595144	0
2026-04-13	2852918432	0	1925483597	0	1601639591	0	1837525925	0	1496267621	0	2321873705	5494596838	2015516693	0	1097336620	0	1868265424	0	1817319089	0	1813383044	0	2167549622	0	2146487786	0	2035683960	0	1666882659	0	1842596003	0	1844523465	0	1968841031	0	1954169384	0	1917239013	0	1421907255	0	1659612133	0	1750083882	0	1759016651	0	1955914069	0	1786211262	0	965416669	0	1752869757	0	1754884371	0	1751403798	0	1481511776	0
2026-04-20	3414186356	0	1857748324	0	1642647598	0	1887246497	0	1537734185	0	2334844289	7199648397	2046239945	0	1105263088	0	1942027432	0	1817319089	37339560	1840175816	0	2179079029	0	2151924950	0	2039745456	0	1709004303	0	1901356679	0	1860572925	0	2009980055	0	1963143980	0	1952482317	0	1427147895	0	1696624153	0	1788995634	0	1752465851	0	1957289737	0	1786211262	0	1020508897	0	1792502097	0	1758290787	0	1803351642	0	1488324608	0
2026-04-27	3047630164	0	1877073184	0	1600656970	0	1841652929	0	1503145961	0	14194896	2587272606	23189832	0	1090916836	0	21028068	0	4716576	0	18145716	0	2166612169	0	2138102762	0	2044331016	0	1663083195	0	1866571931	0	1847667849	0	1985545571	0	1972577132	0	1916780457	0	1421972763	0	1659612133	0	1760696178	0	1776572795	0	1975369945	0	1808090934	0	969916381	0	1772980713	0	1747875015	0	1751403798	0	1481511776	0
2026-05-04	1973671428	0	1857748324	0	1599805366	0	1837525925	0	1496267621	0	4627632442	6340026573	4014394354	0	1072771120	0	1881694564	0	1817319089	0	1802574224	0	2158050961	0	2142950354	0	2033784228	0	1658628651	0	1842596003	0	1859360091	0	1958949323	0	1947291044	0	1910688213	0	1409002179	0	1659612133	0	1748970246	0	1752465851	0	1939471561	0	1785163134	0	965416669	0	1752869757	0	1747875015	0	1751403798	0	1481511776	0
2026-05-11	2096035672	85283178820	1866395380	96961954265	1601377558	113413883295	1846041965	95515030860	1554242201	75496639280	2315257397	108712966264	2008703861	105684924868	1081418176	88289359450	1872719968	141025405172	1825900637	72262989788	1802574224	68970818998	2158050961	83919101614	2830108370	83281577271	4069140336	79091924538	1664917419	59785889107	1844102687	69755867286	1853105013	70003475679	1967530871	73690371056	1955872592	74101430261	1919269761	74604278320	1410508863	67540951222	1730164249	76231074022	1750476930	69235287252	1759999271	71497169344	1947922093	75722737794	1799967942	86409951915	973474153	38067869874	1754507457	68782617258	1747875015	69658753820	1753041498	69100871666	1490158832	69272505079
2026-05-18	1859994752	2417207350	917112	0	21028068	2423240842	8647056	9957216	16311492	7286011340	15656412	25665361276	23713896	26259783801	13232616	69582118	17949192	124328028	0	20372988	11856948	0	4323528	0	917112	0	4258020	10219248	32164428	1048128	10612296	0	4782084	0	23189832	13298124	14477268	90679657	18407748	0	0	0	9695184	49963670	27578868	20110956	9433152	52715964	982620	0	0	32161683	0	22545762	14542776	1028775165	0	0	8843580	0	13887696	5764704
2026-05-25	9123410880	21042655138	7558238504	24185684139	6729019996	20035413057	7500049569	23614682304	6066132552	18574285552	9474653764	23130875314	8174165296	26174674704	4411516856	14197113340	7660836296	23489383220	7345673020	19475905448	9019159888	13459555064	8780742736	54995242	8564766972	64806627	8144493804	123548988	6718837736	9677623419	7372349252	3390564	7391843372	69936547	7845540064	3763272	7800107596	4025304	7726486412	31157660	5640445340	0	6640348264	0	7076987056	4508688	7024930244	0	7757886244	0	7142683284	3632256	3863828440	4508688	7019838964	0	6998440324	30715256	7016871816	50497230	5928798440	41328939
2026-06-01	3393125624	49304298	0	2930542613	1048128	12078712	0	0	0	11054712	0	4890264137	0	3890500	18211224	0	0	2043512	0	22318712	0	4978608	0	36225924	0	10350264	0	0	0	36200232	0	34784748	0	0	0	98207468	6419784	0	0	0	14477268	0	0	0	0	0	1965240	0	0	0	32819508	25809864	0	30210264	0	40730346	0	10849912	0	13819512	0	0
2026-06-08	7624209040	56488392	0	8005440	22993308	3071300	0	2182804	11267376	44615500	15787428	2585816569	21486624	108434630664	0	0	15066840	29884412	35243304	11070852	76906392	19062828	7074864	0	42973248	62430990	11136360	0	0	0	0	30526728	0	71565418	0	0	133636320	0	0	0	12774060	0	0	0	0	0	0	0	1048128	0	11332884	0	13691172	25375592	0	0	0	0	0	15787428	0	44001034
2026-06-15	994692904	598332902	0	43523788	1310160	536309188	0	54271052	917112	572126712	54895704	4433358680	16245984	343763614836	0	0	4454544	0	982620	633393580	23713896	2816844	14018712	0	0	0	0	0	0	40585815544	26334216	103404546	1048128	0	0	0	5044116	0	0	0	0	45451668016	0	1048128	15132348	0	0	0	3864972	0	1788897090	0	917112	14203796028	0	545676474	0	0	917112	0	1048128	0
2026-06-22	2748883660	0	0	0	2161764	1113636	4192512	2423796	3144384	41089432	3209892	11871180721	2685828	0	9760692	0	4258020	23485226900	0	22686414372	2947860	22940386391	0	0	0	0	0	0	9302136	19907268691	1113636	23205619741	3799464	23315204779	5044116	24544979492	2489304	24762836943	12184488	24848618260	0	24798346	2423796	0	11660424	23086654690	0	23815952560	2161764	25329715371	30657744	23394391755	0	0	4192512	0	0	30163720	0	0	2227272	0
2026-06-29	1710531860	42263752180	0	0	0	0	0	0	259117797	0	0	5475457213	0	0	0	0	3668448	0	0	0	0	0	0	0	6419784	0	0	0	1375668	0	0	0	0	0	0	0	0	0	851604	31007148	3406416	0	17687160	0	1113636	0	0	0	1113636	0	0	0	1375668	0	0	44620820	0	30753292	1899732	0	0	0
2026-07-06	2022626272	21280898675	0	26436890587	2292780	20315957668	4061496	23788621249	2685828	18616269548	3144384	34026440675	2161764	38415401509	4389036	28006789072	15525396	23530385596	0	22742176668	7991976	23096689209	0	28062976390	0	27851741833	1244652	26460227710	1310160	19949560779	982620	23257966573	4520052	23384004951	4127004	24607508128	5502672	24739017449	2489304	24867284456	1441176	22532336177	2685828	25387862450	7009356	23048848666	0	23860078428	0	25205072719	0	23400600679	0	12695167482	2554812	22911199014	0	23201657640	0	23068439006	3078876	23087065551
2026-07-13	877810572	148942292	0	187490236	0	173433404	0	202481644	16245984	106806708	0	877835299	0	16979743289	324349544	180029668	0	731070068	0	199818304	6223260	229900186	0	134673448	917112	133118622	1048128	162298608	1048128	346420908	1113636	235618184	0	92110803	0	104507680	0	179784403	0	61862928	0	47814905	0	128000966	16901064	60298182	0	66307088	0	85706803	0	88634017	0	2058494462	1768716	50060110	0	36159008	0	56444706	0	124964680
