date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-22	57546518	89	26	19
2026-04-23	8827686	3	3	0
2026-04-24	7087708	3	3	0
2026-04-25	17808352	6	6	0
2026-04-26	10920597	5	5	0
2026-04-27	8423849	10	4	2
2026-04-28	56844696	21	21	0
2026-04-29	53805987	20	20	0
2026-04-30	5145816	1	1	0
2026-05-01	6994789	2	2	0
2026-05-11	4220140	5	2	1
2026-05-12	1351084	1	1	0
2026-05-13	73036876	27	27	0
2026-05-15	4519577	7	2	1
2026-05-16	14883383	23	3	3
2026-05-17	11526000	3	0	3
2026-05-18	122504543	55	49	1
2026-05-19	21923140	19	9	1
2026-05-21	4846636	7	1	1
2026-05-22	3687580	8	1	1
2026-05-23	57430832	28	21	1
2026-05-24	58961865	28	22	1
2026-05-25	10904232	15	3	2
2026-05-26	1179144	1	1	0
2026-05-27	58754796	161	40	20
2026-05-28	76759198	95	38	19
2026-05-29	10450868	12	4	1
2026-05-30	5844376	9	1	1
2026-05-31	2006164	7	1	1
2026-06-01	50310106	19	19	0
2026-06-03	7444532	21	3	3
2026-06-04	7402989	19	4	4
2026-06-06	62466455	25	25	0
2026-06-07	14758863	7	7	0
2026-06-08	7220044	3	3	0
2026-06-09	58383649	22	22	0
2026-06-10	12656202	35	8	7
2026-06-11	10889181	15	4	1
2026-06-12	165944920	95	63	3
2026-06-13	24700461	19	10	1
2026-06-14	12406664	6	6	0
2026-06-15	8814808	6	6	0
2026-06-16	19348148	11	11	0
2026-06-17	12746013	14	6	1
2026-06-18	14693381	9	9	0
2026-06-19	796368	1	1	0
2026-06-20	21801011	41	11	3
2026-06-21	9460231	5	5	0
2026-06-22	9604560	15	4	1
2026-06-23	10108286	25	6	2
2026-06-24	11184821	24	6	2
2026-06-25	6968561	13	4	1
2026-06-26	44409463	31	31	0
2026-06-27	12607539	5	5	0
2026-06-28	21670364	39	8	4
2026-06-29	25579686	38	14	3
2026-06-30	929096	1	1	0
2026-07-01	7297143	21	4	2
2026-07-02	917112	1	1	0
2026-07-03	5951936	14	3	1
2026-07-04	3709296	3	3	0
2026-07-05	5858023	13	4	1
2026-07-06	71687448	118	3	24
2026-07-07	41275812	89	24	19
2026-07-08	5582412	12	4	1
2026-07-09	47019364	34	34	0
2026-07-10	5490130	12	3	1
2026-07-11	2893480	2	2	0
2026-07-12	4048204	3	3	0
2026-07-13	11649758	26	7	2
2026-07-14	83073113	180	29	21
2026-07-15	13310094	27	7	2
2026-07-16	9364802	26	6	2
2026-07-17	7442188	13	3	1
2026-07-18	1179144	1	1	0
2026-07-19	65274662	38	26	1
2026-07-20	36258835	24	14	1
2026-07-21	57434482	22	22	0
2026-07-22	1113644	2	1	1
2026-07-24	3027064	3	3	0
2026-07-25	103979675	42	41	1
2026-07-26	174985176	80	61	19
2026-07-27	207806024	80	79	1
2026-07-28	395446278	303	133	25
2026-07-29	109883859	43	42	0
2026-07-30	103902362	46	41	3
2026-07-31	2842524	3	3	0
2026-08-01	4821172	12	2	1
2026-08-02	155521092	441	111	39
2026-08-04	11819189	5	5	0
2026-08-05	53018223	20	20	0
2026-08-06	5934807	4	4	0
2026-08-07	75486274	52	28	7
2026-08-08	19980179	35	11	7
2026-08-09	103363034	39	39	0
2026-08-10	1061824	1	1	0
2026-08-11	10229404	12	5	3
2026-08-12	253003450	96	96	0
2026-08-13	4278606	1	1	0
2026-08-14	59910123	4378	1	31
2026-08-15	58732051	355	29	19
