week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-1_ecephys.nwb	sub-10/sub-10_ses-10_ecephys+image.nwb	sub-10/sub-10_ses-10_ecephys.nwb	sub-11/sub-11_ses-11_ecephys+image.nwb	sub-11/sub-11_ses-11_ecephys.nwb	sub-12/sub-12_ses-12_ecephys+image.nwb	sub-12/sub-12_ses-12_ecephys.nwb	sub-13/sub-13_ses-13_ecephys+image.nwb	sub-13/sub-13_ses-13_ecephys.nwb	sub-14/sub-14_ses-14_ecephys+image.nwb	sub-14/sub-14_ses-14_ecephys.nwb	sub-15/sub-15_ses-15_ecephys+image.nwb	sub-15/sub-15_ses-15_ecephys.nwb	sub-16/sub-16_ses-16_ecephys+image.nwb	sub-16/sub-16_ses-16_ecephys.nwb	sub-17/sub-17_ses-17_ecephys+image.nwb	sub-17/sub-17_ses-17_ecephys.nwb	sub-18/sub-18_ses-18_ecephys+image.nwb	sub-18/sub-18_ses-18_ecephys.nwb	sub-19/sub-19_ses-19_ecephys+image.nwb	sub-19/sub-19_ses-19_ecephys.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys.nwb	sub-3/sub-3_ses-3_ecephys+image.nwb	sub-3/sub-3_ses-3_ecephys.nwb	sub-4/sub-4_ses-4_ecephys+image.nwb	sub-4/sub-4_ses-4_ecephys.nwb	sub-5/sub-5_ses-5_ecephys+image.nwb	sub-5/sub-5_ses-5_ecephys.nwb	sub-6/sub-6_ses-6_ecephys+image.nwb	sub-6/sub-6_ses-6_ecephys.nwb	sub-7/sub-7_ses-7_ecephys+image.nwb	sub-7/sub-7_ses-7_ecephys.nwb	sub-8/sub-8_ses-8_ecephys+image.nwb	sub-8/sub-8_ses-8_ecephys.nwb	sub-9/sub-9_ses-9_ecephys+image.nwb	sub-9/sub-9_ses-9_ecephys.nwb
2024-11-11	19642956	15437448	1456304	0	0	0	2467293	0	2196855	0	0	0	0	0	0	0	0	0	3191896	0	1745301	0	0	0	0	0	0	33080400	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	40409748	0	1452920	0	2702168	0	7089478	0	4387724	0	5796660	0	14781792	0	5335592	0	8551982	4762756	5657645	4109503	8710145	0	5739200	0	6311445	0	70295850	1799431	3593214	0	0	0	0	0	0	0	0
2024-11-25	0	5145816	0	0	0	2702168	0	2463857	0	2193862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20675250	0	0	0	0	0	0	0	0	0	0
2024-12-02	5154008	20263584	1456304	0	1354356	0	2467293	0	0	0	2938344	0	4934364	0	2673412	0	4278606	0	6998104	0	3490602	0	0	0	2107231	0	2070173	10337625	1799431	0	1391118	0	0	0	2969624	0	0	0
2024-12-09	0	5145816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88903575	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	5145816	0	5811680	0	6755420	0	7391571	0	4387724	0	14899080	0	19709056	0	8003388	0	12827973	0	24471167	0	1742029	0	11478400	0	8415260	0	24810300	0	7186428	0	5555096	0	2423318	0	14834960	0	5991477
2024-12-23	0	5145816	0	1452920	0	0	0	2463857	0	0	0	2979816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16540200	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31012875	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	10291632	0	2905840	0	2702168	0	0	0	6581586	0	5959632	0	9854528	0	2667796	0	4275991	0	6991762	0	3484058	0	2869600	0	2103815	0	105443775	0	3593214	0	1388774	0	2423318	0	2966992	0	3994318
2025-01-20	10308016	61749792	0	20340880	0	16213008	0	29566284	0	26326344	0	41717424	0	59127168	0	26677960	0	42759910	0	52438215	0	26130435	0	34435200	0	21038150	0	111646350	0	17966070	0	15276514	0	31503134	0	35603904	0	19971590
2025-01-27	5154008	30874896	0	8717520	0	5404336	0	7391571	0	8775448	2938344	8939448	0	19709056	2673412	10671184	0	17103964	0	13983524	0	5226087	0	11478400	0	8415260	0	28945350	0	7186428	0	4166322	0	9693272	0	11867968	0	7988636
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57890700	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28945350	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70295850	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78565950	0	0	0	0	0	0	0	0	0	0
2025-03-03	10308016	5145816	2912608	1452920	0	1351084	4934586	2463857	2196855	2193862	0	2979816	0	4927264	0	2667796	0	4275991	0	3495881	1745301	1742029	0	2869600	0	2103815	2070173	24810300	1799431	1796607	0	1388774	2427580	2423318	0	2966992	0	1997159
2025-03-10	5154008	20583264	0	5811680	0	5404336	2467293	9855428	2196855	9287448	2938344	11919264	4934364	19709056	2673412	10671184	0	21165460	3499052	13983524	1745301	6968116	2875736	11478400	2107231	8415260	2070173	70295850	1799431	7186428	1391118	5555096	2427580	9693272	2969624	11867968	2006023	7988636
2025-03-17	0	21346790	0	0	0	1351084	0	0	0	0	0	2979816	0	4927264	0	0	0	0	0	0	0	0	0	0	0	0	0	41350500	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22742775	0	0	0	0	0	0	0	0	0	0
2025-03-31	5154008	0	1456304	0	1354356	0	2467293	0	0	0	2938344	0	0	0	0	0	4278606	0	3499052	0	0	0	2875736	0	2107231	0	2070173	41350500	1799431	0	0	0	2427580	0	0	0	2006023	0
2025-04-07	5154008	38145454	0	7264600	1354356	6755420	2467293	12466813	0	10969310	0	14899080	0	24636320	2673412	13338980	4278606	21379955	3499052	17479405	1745301	8710145	2875736	14348000	2107231	10519075	0	41350500	0	8983035	0	6943870	0	12116590	2969624	14834960	2006023	9985795
2025-04-14	0	10050979	0	469856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1409568	0	0	0	0	0	51688125	0	0	0	0	0	0	0	0	0	0
2025-04-21	5154008	9912296	0	2905840	0	1351084	0	0	0	2193862	0	2979816	0	4927264	0	2667796	0	0	0	0	0	1742029	0	2869600	0	2103815	0	22742775	0	0	0	0	0	3321566	0	2966992	0	0
2025-04-28	0	15437448	0	2905840	0	2702168	0	4927714	0	4387724	0	5959632	0	9854528	0	5335592	0	8551982	0	6991762	0	3484058	0	5739200	0	4207630	0	53755650	0	3593214	0	2777548	0	4846636	0	5933984	0	3994318
2025-05-05	0	10293384	0	2905840	0	1351084	0	4927714	0	2193862	0	2979816	0	4927264	0	2667796	0	4275991	0	3495881	0	1742029	0	2869600	0	2103815	0	26877825	0	1796607	0	1388774	0	2423318	0	2966992	0	1997159
2025-05-12	0	5145816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4275991	0	0	0	1742029	0	2869600	0	2103815	0	39282975	0	1796607	0	1388774	0	2423318	0	0	0	1997159
2025-05-19	5154008	0	1456304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4135050	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49620600	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45485550	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20675250	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	165120	0	178880	0	192192	0	151096	0	123696	0	151360	0	123552	0	82368	0	178776	0	137360	0	123624	0	110080	0	110016	0	0	0	41256	0	13744	0	27456	0	68800	0	27504
2025-07-14	0	55040	0	539520	0	41184	0	41208	0	54976	0	41280	0	54912	0	41184	0	55008	0	27472	0	27472	0	27520	0	55008	0	54944	0	68760	0	41232	0	41184	0	41280	0	27504
2025-07-21	0	371112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2067525	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	2193862	0	0	0	0	0	0	0	0	3499052	0	0	0	0	2869600	0	0	0	0	0	0	0	0	0	0	0	0	0	1997159
2025-08-04	0	0	0	0	0	0	0	0	2196855	0	0	0	0	0	0	0	4278606	0	0	0	0	1742029	2875736	0	0	0	2070173	0	0	0	0	0	0	0	2969624	0	0	0
2025-08-11	0	0	0	1452920	0	1351084	2467293	2975857	0	0	0	2161764	0	0	0	2161764	0	512000	0	3495881	0	2357658	0	616800	0	2615815	0	2579525	1799431	1796607	0	1388774	0	4585082	0	512000	2006023	2560718
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2667796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1391118	0	0	0	0	0	0	0
2025-08-25	0	5145816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4275991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	1351084	2467293	0	0	0	0	0	0	0	0	0	0	0	0	3495881	0	0	0	0	0	0	0	0	0	0	0	0	0	2423318	0	2966992	2006023	1997159
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4278606	0	0	0	0	0	0	0	0	0	0	2067525	0	0	0	0	2427580	0	0	0	0	0
2025-09-15	5154008	4192512	0	512000	1354356	1882968	2467293	0	0	2193862	0	0	4934364	0	2673412	0	4278606	0	0	0	0	0	2875736	0	2107231	0	2070173	0	0	0	0	0	2427580	0	2969624	0	2006023	0
2025-09-22	5154008	14550620	1456304	2988920	0	5117020	2467293	7487714	2196855	5923724	0	0	0	0	2673412	0	0	0	3499052	0	0	0	0	0	2107231	0	2070173	0	0	0	0	0	0	0	0	0	2006023	0
2025-09-29	0	0	0	4870760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	4337352	0	5263976	0	0	0	512000	0	512000	0	6165580	0	4192512	0	5852988	0	5299991	0	4007881	0	1742029	0	6356000	0	4719630	0	3091525	0	2820607	0	1388774	0	5358636	0	2966992	0	563559
2025-10-13	0	14179044	0	7859680	0	4297820	0	7903571	0	5411724	0	9963448	0	10415772	0	9002068	0	6800768	0	13673407	0	3588916	0	4628964	0	7847445	0	9294100	0	4617214	0	3289548	0	6382636	0	9612616	0	3994318
2025-10-20	0	512000	0	512000	0	1882968	0	512000	0	2193862	0	512000	0	524064	0	3185192	0	5151004	0	512000	0	615629	0	2869600	0	2103815	0	512000	0	1796607	0	1388774	0	0	0	512000	0	1997159
2025-10-27	0	20795352	0	6406760	0	5361588	0	15807142	0	11847448	0	6983632	0	18997320	0	14385136	0	14792494	0	10999643	0	7072974	0	9751364	0	7847445	0	11873625	0	11031035	0	7091096	0	12765272	0	13915968	0	10373888
2025-11-03	0	16989012	0	14695360	0	15595628	0	17855142	0	27204482	0	21974896	0	39187948	0	20755520	0	34551782	0	29192931	0	19372035	0	19899200	0	24622150	0	20124200	0	20777463	0	12793418	0	17339246	0	18856504	0	21612862
2025-11-10	0	24612068	0	12813520	0	12893460	0	21040906	0	17259172	0	24442712	0	32688492	0	25504264	0	24880007	0	21689169	0	16097693	0	19411692	0	14670890	0	19612200	0	11282428	0	11404644	0	16827246	0	21425260	0	9372831
2025-11-17	0	10564040	0	7859680	0	10478608	0	12927428	0	8117586	0	10015848	0	18014700	0	9049544	0	14214986	0	9879473	0	10046261	0	4628964	0	10463260	2070173	8250575	0	10007035	0	7603096	0	9056400	0	18239496	0	11676472
2025-11-24	0	23862164	0	9824600	0	11297808	0	11601335	0	11847448	0	6677580	0	27775392	0	9049544	0	13785746	0	10689526	0	7072974	0	13983856	0	4151815	0	8250575	0	11543035	0	4678322	0	13903036	0	12817512	0	6812113
2025-12-01	0	27959852	0	6835680	0	9414840	0	14879285	0	14187172	0	19108844	0	22876456	0	15925960	0	26495017	0	23023286	0	8815003	0	23300492	0	11543075	0	7226575	0	16932856	0	10527870	0	14415036	0	16589732	0	12803590
2025-12-08	0	28799392	0	7347680	0	6180788	0	9439571	0	10823448	0	16435080	0	14622448	0	10590368	0	9938995	0	18705288	0	7072974	0	23171200	0	9439260	0	16008675	0	10770428	0	8479870	0	11741272	0	15858960	0	10806431
2025-12-15	0	22367544	0	9395680	0	15351060	0	30174427	0	20768758	0	20644844	0	32192756	0	15408564	0	41358926	0	30015048	0	10661890	0	28293600	0	17286705	0	10318100	0	7437821	0	8479870	0	12253272	0	21792944	0	9679313
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3499052	0	0	1742029	0	0	0	0	2070173	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	5154008	512000	0	512000	0	1351084	0	0	2196855	2193862	0	3491816	0	4454544	0	3185192	0	512000	0	4007881	0	2357658	0	5739200	2107231	2103815	0	2067525	0	2308607	0	0	0	0	0	512000	0	1997159
2026-01-05	0	15018584	0	8371680	0	5361588	0	20016906	0	10823448	0	22394712	0	32295444	0	14891168	0	12678267	0	29503048	0	7072974	0	20918400	0	8871445	0	13941150	0	6925821	0	10015870	0	12188242	0	7981984	0	10806431
2026-01-12	0	0	2912608	0	2708712	0	0	0	6590565	0	0	0	0	4927264	0	0	0	0	3499052	0	0	3484058	0	0	0	4207630	4140346	0	0	0	0	0	2427580	0	8908872	0	0	0
2026-01-19	0	19766164	0	6323680	0	9702156	0	12831285	0	12505310	0	13149212	4934364	15029660	2673412	8003388	0	9575982	0	17991405	0	11067803	2875736	10459200	0	9439260	0	13429150	0	7698428	0	7455870	0	12879036	0	12891968	0	9115754
2026-01-26	0	6687004	0	8288600	0	7531872	2467293	12113335	0	15211172	2938344	8633396	0	23728060	0	4219984	0	7973755	0	23023286	0	5946574	0	4720000	0	6255630	0	9806100	0	5129214	1391118	3801548	0	8032400	0	7469984	0	7118595
2026-02-02	0	5151004	0	3417840	0	4297820	0	7903571	0	3217862	0	7495632	0	10612296	0	11188580	0	17681003	0	4519881	0	4099687	0	9225600	0	5231630	0	7738575	0	3844607	0	2412774	0	512000	0	6445984	0	4557877
2026-02-09	0	13911824	0	5382760	0	3765936	0	5951714	0	2705862	0	12431264	0	14294908	0	8003388	0	21593981	0	6991762	0	4715316	0	10459200	0	7847445	0	5159050	0	8983035	0	5702322	0	5870636	0	9412976	0	6555036
2026-02-16	0	15573652	0	5382760	0	6448220	0	11391428	0	9799448	0	15411080	0	18894632	0	14362980	0	17466977	0	18503405	0	5841716	0	9225600	0	6311445	0	4135050	0	7186428	0	2777548	0	10205272	0	12891968	0	6555036
2026-02-23	0	16675224	0	3929840	0	5117020	0	6975714	0	7605586	0	6471632	0	9381808	0	9038180	0	13339973	0	11511643	0	5841716	0	14964800	0	9439260	0	5671050	0	4105214	0	5190322	0	7269954	0	9412976	0	3687836
2026-03-02	0	0	0	1964920	0	1043884	0	0	0	512000	0	3491816	0	0	0	2667796	0	4275991	0	3495881	0	1742029	0	0	0	2103815	0	0	0	2308607	0	1388774	0	0	0	2966992	0	0
2026-03-16	0	4716576	0	4870760	1354356	0	0	6463714	0	3885006	0	1024000	0	4127004	0	2069584	0	7533420	3499052	4519881	1745301	4099687	0	3486400	0	7413017	0	2661700	0	6687917	0	0	0	5358636	2969624	512000	2006023	1690677
2026-03-23	0	6169848	0	1048128	0	512000	0	7011906	0	3557466	0	3491816	0	9105612	0	3702588	0	9343516	0	1024000	0	5841716	0	5739200	0	5231630	0	2067525	0	1613572	0	0	0	5358636	0	1101572	0	3994318
2026-03-30	0	512008	0	1452920	0	1351084	2467293	2463857	0	0	0	2979816	0	5439264	2673412	5335592	0	4275991	0	0	0	3484058	0	0	0	0	0	2067525	0	1796607	0	0	0	2423318	0	0	0	0
2026-04-06	0	0	0	512000	0	0	0	655080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
