week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-1_ecephys.nwb	sub-10/sub-10_ses-10_ecephys+image.nwb	sub-10/sub-10_ses-10_ecephys.nwb	sub-11/sub-11_ses-11_ecephys+image.nwb	sub-11/sub-11_ses-11_ecephys.nwb	sub-12/sub-12_ses-12_ecephys+image.nwb	sub-12/sub-12_ses-12_ecephys.nwb	sub-13/sub-13_ses-13_ecephys+image.nwb	sub-13/sub-13_ses-13_ecephys.nwb	sub-14/sub-14_ses-14_ecephys+image.nwb	sub-14/sub-14_ses-14_ecephys.nwb	sub-15/sub-15_ses-15_ecephys+image.nwb	sub-15/sub-15_ses-15_ecephys.nwb	sub-16/sub-16_ses-16_ecephys+image.nwb	sub-16/sub-16_ses-16_ecephys.nwb	sub-17/sub-17_ses-17_ecephys+image.nwb	sub-17/sub-17_ses-17_ecephys.nwb	sub-18/sub-18_ses-18_ecephys+image.nwb	sub-18/sub-18_ses-18_ecephys.nwb	sub-19/sub-19_ses-19_ecephys+image.nwb	sub-19/sub-19_ses-19_ecephys.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys.nwb	sub-3/sub-3_ses-3_ecephys+image.nwb	sub-3/sub-3_ses-3_ecephys.nwb	sub-4/sub-4_ses-4_ecephys+image.nwb	sub-4/sub-4_ses-4_ecephys.nwb	sub-5/sub-5_ses-5_ecephys+image.nwb	sub-5/sub-5_ses-5_ecephys.nwb	sub-6/sub-6_ses-6_ecephys+image.nwb	sub-6/sub-6_ses-6_ecephys.nwb	sub-7/sub-7_ses-7_ecephys+image.nwb	sub-7/sub-7_ses-7_ecephys.nwb	sub-8/sub-8_ses-8_ecephys+image.nwb	sub-8/sub-8_ses-8_ecephys.nwb	sub-9/sub-9_ses-9_ecephys+image.nwb	sub-9/sub-9_ses-9_ecephys.nwb
2024-09-16	0	20976480	0	4751976	0	4486832	0	7744726	0	6974802	0	9332664	0	15252608	0	8442960	0	13221189	0	9546742	0	5657396	0	8411268	0	6704661	0	12798366	0	5783037	0	4559538	0	7663170	0	9294192	0	6415772
2024-09-23	0	46312344	0	13076280	0	13510840	0	22174713	0	19744758	0	26818344	0	44345376	0	24010164	0	38483919	0	31462929	0	15678261	0	25826400	0	18934335	2070173	64093275	0	16169463	0	12498966	0	21809862	0	26702928	0	17974431
2024-09-30	0	30874896	0	8717520	0	8106504	0	14783142	0	13163172	0	17878896	0	29563584	0	16006776	0	25655946	0	20975286	0	10452174	0	17217600	0	12622890	0	70295850	0	10779642	0	8332644	0	14539908	0	17801952	0	11982954
2024-10-07	5154008	0	0	0	0	0	2467293	2463857	0	2193862	2938344	2979816	0	0	2673412	2667796	0	0	3499052	3495881	1745301	0	2875736	0	2107231	0	0	35147925	1799431	0	0	0	2427580	2423318	2969624	2966992	2006023	1997159
2024-10-14	15462024	0	4368912	0	1354356	0	2467293	0	2196855	0	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	66160800	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2024-10-21	14754404	15437448	1456304	4358760	1354356	4053252	2467293	9553335	2196855	6581586	2938344	8939448	4934364	14243564	2190012	7497356	2190012	10713746	3499052	10487643	1745301	5226087	2875736	7900964	2107231	6311445	2070173	41350500	1799431	5389821	1391118	4166322	2427580	7008400	2969624	8900976	2006023	5991477
2024-10-28	0	25729080	0	0	0	0	0	0	0	0	0	0	0	0	0	2667796	0	0	0	0	0	0	0	0	0	0	0	266710725	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	10291632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109578825	0	0	0	0	0	0	0	0	0	0
2024-11-11	35753388	20583264	4368912	0	0	0	2467293	0	2196855	0	0	0	0	0	0	0	0	0	6998148	0	5235903	0	0	0	0	0	0	55823175	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	44471244	0	5811680	0	5404336	0	9553335	0	8775448	0	10938240	0	19709056	0	10671184	4278606	14989737	8261808	9284542	5854804	6968116	0	11478400	0	8415260	0	128186550	1799431	7186428	0	0	0	0	0	0	0	0
2024-11-25	0	5145816	1456304	0	1354356	4053252	0	2463857	0	2193862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35147925	0	0	0	0	0	0	0	0	0	0
2024-12-02	5154008	35701032	2912608	0	2708712	0	2467293	0	2196855	0	2938344	0	4934364	0	2673412	0	4278606	0	6998104	0	3490602	0	2875736	0	2107231	0	4140346	33080400	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2024-12-09	0	5145816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161266950	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	25729080	0	7264600	0	6755420	0	12319285	0	10969310	0	14899080	0	24636320	0	13338980	0	21379955	0	17479405	0	8710145	0	14348000	0	10519075	0	41350500	0	8983035	0	6943870	0	12116590	0	14834960	0	9985795
2024-12-23	0	5145816	0	1452920	0	1351084	0	2463857	0	2193862	0	2979816	0	4927264	0	2667796	0	4275991	0	3495881	0	1742029	0	2869600	0	2103815	0	2067525	0	1796607	0	1388774	0	2423318	0	2966992	0	1997159
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33080400	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51688125	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	15437448	0	4358760	0	4053252	0	7391571	0	6581586	0	8939448	0	14781792	0	8003388	0	12827973	0	10487643	0	5226087	0	8608800	0	6311445	0	194347350	0	5389821	0	4166322	0	7269954	0	8900976	0	5991477
2025-01-20	15462024	102916320	0	29058400	0	27021680	0	49277140	0	43877240	0	59596320	0	98545280	0	53355920	0	85519820	0	69917620	0	34840580	0	57392000	0	42076300	0	198482400	0	35932140	0	27775480	0	48466360	0	59339840	0	39943180
2025-01-27	10308016	46312344	0	17435040	0	6755420	0	12319285	0	10969310	5876688	14899080	0	24636320	2673412	13338980	0	21379955	0	17479405	0	8710145	0	14348000	0	10519075	0	39282975	0	8983035	0	6943870	0	12116590	0	14834960	0	9985795
2025-02-03	0	5145816	0	1452920	0	1351084	0	2463857	0	2193862	0	2979816	0	4927264	0	2667796	0	4275991	0	3495881	0	1742029	0	2869600	0	2103815	0	119916450	0	1796607	0	1388774	0	2423318	0	2966992	0	1997159
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41350500	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	5145816	0	1452920	0	1351084	0	2463857	0	2193862	0	2979816	0	4927264	0	2667796	0	4275991	0	3495881	0	1742029	0	2869600	0	2103815	0	121983975	0	1796607	0	1388774	0	2423318	0	2966992	0	1997159
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148861800	0	0	0	0	0	0	0	0	0	0
2025-03-03	5154008	5145816	1456304	1452920	1354356	1351084	2467293	2463857	2196855	2193862	2938344	2979816	4934364	4927264	2673412	2667796	4278606	4275991	3499052	3495881	1745301	1742029	2875736	2869600	2107231	2103815	2070173	47553075	1799431	1796607	1391118	1388774	2427580	2423318	2969624	2966992	2006023	1997159
2025-03-10	5154008	36020744	1456304	10170440	1354356	9457588	2467293	17246999	2196855	15357034	2938344	20858712	4934364	34490848	2673412	18674572	4278606	29931937	3499052	24471167	1745301	12194203	2875736	20087200	2107231	14726705	2070173	148861800	1799431	12576249	1391118	9721418	2427580	16963226	2969624	20768944	2006023	13980113
2025-03-17	0	16200974	0	1452920	0	1351084	0	2463857	0	2193862	0	2979816	0	4927264	0	2667796	0	4275991	0	3495881	0	1742029	0	2869600	0	2103815	0	80633475	0	1796607	0	1388774	0	2423318	0	2966992	0	1997159
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35147925	0	0	0	0	0	0	0	0	0	0
2025-03-31	5154008	0	1456304	0	1354356	0	2467293	0	2196855	0	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	88903575	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2025-04-07	5154008	48466572	1456304	10170440	1354356	9457588	2467293	17394527	2196855	15357034	2938344	20858712	4934364	34490848	2673412	18674572	4278606	29931937	3499052	24471167	1745301	12194203	2875736	20087200	2107231	14726705	2070173	72363375	1799431	12576249	1391118	9721418	2427580	16963226	2969624	20768944	2006023	13980113
2025-04-14	0	15188571	0	469856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4893626	0	0	0	0	0	84768525	0	0	0	0	0	1267744	0	0	0	0
2025-04-21	5154008	15058112	0	4358760	0	2702168	0	4927714	0	4387724	0	5959632	0	9854528	0	5335592	0	8551982	0	6991762	0	3484058	0	5739200	0	4207630	0	66160800	0	3593214	0	2777548	0	5772772	0	5933984	0	3994318
2025-04-28	0	41166528	0	8717520	0	8106504	0	14783142	0	13163172	0	17878896	0	29563584	0	16006776	0	25655946	0	20975286	0	10452174	0	17217600	0	12622890	0	109578825	0	10779642	0	8332644	0	14539908	0	17801952	0	11982954
2025-05-05	0	20585016	0	4358760	0	2702168	0	7391571	0	4387724	0	5959632	0	9854528	0	5335592	0	8551982	0	6991762	0	3484058	0	5739200	0	4207630	0	43418025	0	3593214	0	2777548	0	4846636	0	5933984	0	5991477
2025-05-12	0	5145816	0	1452920	0	1351084	0	2463857	0	2193862	0	2979816	0	4927264	0	2667796	0	4275991	0	3495881	0	1742029	0	2869600	0	2103815	0	66160800	0	1796607	0	1388774	0	2423318	0	2966992	0	1997159
2025-05-19	5154008	0	1456304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14472675	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111646350	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72363375	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28945350	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	247680	0	247680	0	247104	0	247248	0	247392	0	247680	0	247104	0	247104	0	247536	0	247248	0	247248	0	247680	0	165024	0	82416	0	82512	0	82464	0	82368	0	82560	0	82512
2025-07-14	0	82560	0	2047480	0	82368	0	82416	0	82464	0	82560	0	82368	0	82368	0	82512	0	82416	0	82416	0	82560	0	82512	0	82416	0	82512	0	82464	0	82368	0	82560	0	82512
2025-07-21	0	371112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2067525	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	2193862	0	2979816	0	4927264	2673412	0	0	0	3499052	0	0	0	0	2869600	0	0	0	0	0	0	0	1388774	2427580	0	0	0	0	1997159
2025-08-04	5154008	5145816	1456304	1452920	0	0	0	2463857	2196855	0	2938344	0	0	0	0	0	4278606	4275991	0	0	0	1742029	2875736	0	2107231	0	2070173	2067525	0	0	0	0	0	0	2969624	0	0	0
2025-08-11	0	4573496	0	1964920	0	1882968	2467293	2975857	0	2705862	0	2673764	0	4913100	0	2679160	0	2870288	0	4007881	1745301	2357658	0	2778564	0	2615815	0	2579525	1799431	2308607	0	1900774	0	5097082	0	6445984	2006023	2560718
2025-08-18	0	0	0	0	1354356	0	0	0	0	0	0	0	4934364	0	0	2667796	0	0	0	0	0	0	0	0	0	2103815	0	0	0	0	1391118	0	0	0	0	0	0	0
2025-08-25	0	5145816	0	1452920	0	0	0	0	0	0	0	0	0	4927264	0	0	0	4275991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	1351084	2467293	0	0	0	2938344	2979816	0	0	0	0	0	0	0	3495881	0	0	0	0	0	0	0	2067525	0	0	0	0	0	2423318	0	2966992	2006023	1997159
2025-09-08	0	0	0	0	0	0	0	2463857	0	0	0	0	0	0	2673412	0	4278606	0	0	0	0	0	0	0	0	0	0	2067525	0	1796607	0	0	2427580	0	0	0	0	0
2025-09-15	5154008	4704512	1456304	5382760	1354356	5117020	2467293	2975857	2196855	2705862	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2025-09-22	5154008	28035039	1456304	9824600	1354356	9414840	2467293	14577192	2196855	13529310	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2025-09-29	0	0	0	3929840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	9422848	0	16208560	0	3765936	0	5951714	0	5411724	0	6165612	0	9367644	0	6370384	0	9361487	0	8015762	0	4715316	0	6972800	0	5231630	0	5159050	0	4617214	0	3801548	0	5870636	0	6957984	0	5121436
2025-10-13	0	18818048	0	7859680	0	7531872	0	11903428	0	10823448	0	13967264	0	18997320	0	12187260	0	16739763	0	14697407	0	9430632	0	11822092	0	10463260	0	14453150	0	9234428	0	7603096	0	11741272	0	12286380	0	10242872
2025-10-20	0	4704512	0	1964920	0	1882968	0	2975857	0	2705862	0	3491816	0	4651068	0	3185192	0	4639004	0	4007881	0	2357658	0	3486400	0	2615815	0	2579525	0	2308607	0	1900774	0	2935318	0	3478992	0	2560718
2025-10-27	0	43223216	0	13754440	0	13180776	0	20830999	0	18941034	0	23527196	0	32491968	0	21284280	0	31169244	0	24052816	0	16503606	0	23696964	0	18310705	0	18056675	0	16160249	0	13305418	0	20547226	0	24352944	0	16058883
2025-11-03	0	65339104	0	27508880	0	26361552	0	41661998	0	37849970	0	48885424	0	67290880	0	43074592	0	60741949	0	53442100	0	33007212	0	46686092	0	36621410	0	36113350	0	32320498	0	26610836	0	40048236	0	43069292	0	35850052
2025-11-10	0	57240240	0	23579040	0	22595616	0	35408191	0	32470344	0	40265688	0	56860944	0	38865972	0	54513251	0	44092221	0	28291896	0	38297620	0	31389780	0	30954300	0	27703284	0	22809288	0	34177600	0	37721764	0	30728616
2025-11-17	0	38470448	0	15207360	0	14531860	0	23294856	0	21134896	0	24608876	0	39384472	0	23952076	0	37410475	0	24070410	0	18245635	0	25858728	0	20414520	2070173	20124200	0	17956856	0	14694192	0	22185882	0	24904252	0	19922185
2025-11-24	5154008	34962332	0	13754440	0	13180776	0	20528906	0	18941034	0	21170504	0	33212556	0	21790312	0	31038228	0	25386933	0	16503606	0	21573456	0	18310705	0	18056675	0	16132358	0	13305418	0	20220642	0	22742488	0	17925026
2025-12-01	0	37880876	0	15207360	0	14531860	0	22992763	0	21134896	0	26604476	0	38467360	0	24458108	0	33331008	0	31551048	0	18245635	0	25150892	0	20414520	0	20124200	0	17956856	0	14694192	0	22447436	0	26514708	0	19922185
2025-12-08	0	33503904	0	13242440	0	12648892	0	20016906	0	18429034	0	23112660	0	33423244	0	21272916	0	30555794	0	24874933	0	15887977	0	23788000	0	17798705	0	17544675	0	15648249	0	12793418	0	20035226	0	23035716	0	17361467
2025-12-15	0	58153852	1456304	21531040	1354356	20468080	0	33662284	0	30422344	0	38217688	0	57834712	0	36105244	0	54400925	0	46046572	0	25829380	0	39369600	0	29341780	0	28906300	0	25655284	0	20761288	0	32849232	0	38894676	0	28474380
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3499052	0	1745301	1742029	0	0	0	0	2070173	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	5154008	4639004	0	1964920	0	1882968	0	2975857	2196855	2705862	0	3491816	0	4454544	0	3185192	0	4704512	0	4007881	0	2357658	2875736	6356000	2107231	4719630	0	2579525	0	2308607	0	1900774	0	2935318	2969624	3478992	0	2560718
2026-01-05	0	37963636	0	15719360	0	15063744	0	23504763	0	21646896	0	27934528	0	39370308	0	28149332	0	35295779	0	32063048	0	18861264	0	27891200	0	20926520	0	20636200	1799431	18468856	0	15206192	0	23155960	0	27831936	0	20485744
2026-01-12	15462024	0	4368912	0	4063068	0	0	0	6590565	0	0	0	0	14781792	0	0	0	0	10497156	0	5235903	5226087	0	0	0	6311445	6210519	0	0	0	0	0	7282740	0	8908872	0	0	0
2026-01-19	0	29895776	0	10765520	0	10234040	0	16831142	0	15211172	0	19108844	4934364	28524308	8020236	18076360	0	27322493	0	23023286	0	12914690	8627208	18976964	0	14670890	0	18588200	0	18217463	0	11769418	0	16326354	0	19849952	0	14237190
2026-01-26	0	28554612	0	13242440	0	12648892	2467293	17553049	0	18429034	2938344	22294608	0	33619768	0	19111152	0	30377241	0	27543167	0	14145948	0	19568236	0	15694890	0	23747250	0	15648249	1391118	11404644	2427580	19250564	0	23035716	2006023	17361467
2026-02-02	0	24720644	0	9824600	0	7531872	0	14367285	0	10823448	0	13967264	0	18866304	2673412	12740768	4278606	18705003	0	16031524	0	9430632	0	13945600	0	10463260	0	10318100	0	9234428	0	7603096	0	11479718	0	13110740	0	10242872
2026-02-09	0	29371712	0	12218440	0	10234040	0	16831142	0	15211172	0	19926896	0	28458800	0	18076360	0	31681963	0	23023286	0	12914690	0	19684800	0	14670890	0	14453150	0	12827642	0	10380644	0	16587908	0	19849952	0	14237190
2026-02-16	0	29997476	0	12218440	0	11545356	0	16831142	0	15211172	0	19926896	0	29496964	0	18065568	0	27322493	0	23023286	0	9941403	0	12712000	0	9439260	2070173	9294100	0	10007035	0	7967870	0	10717272	0	12891968	0	9115754
2026-02-23	0	39877120	0	10765520	0	12117008	0	19806999	0	15211172	0	19926896	0	28786340	0	21261552	0	27703946	0	23023286	0	12914690	0	26040800	0	17286705	0	17032675	0	12827642	0	10380644	0	16587908	0	19849952	0	16797908
2026-03-02	0	5145816	0	3417840	0	5097136	0	2463857	0	4899724	0	6471632	0	9774856	0	2667796	0	4275991	0	7503762	0	2357658	0	2869600	0	2103815	0	2067525	0	4105214	0	3289548	0	5358636	0	6445984	0	1997159
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4639004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	10308016	8009228	2912608	7859680	4063068	7531872	0	11903428	4393710	7614868	0	11577020	0	15656412	0	15998136	0	13857411	6998104	10284414	3490602	10609776	5751472	17470280	4214462	13156647	4140346	6342797	3598862	8223917	0	9581442	0	14164590	5939248	13915968	2006023	8900793
2026-03-23	0	50156752	0	8907808	0	9452644	0	11601335	0	8969190	0	13455264	4934364	31001548	0	12223372	4278606	18407498	0	15519524	0	8815003	0	19068000	0	9951260	0	10657704	0	7515393	0	6291894	0	14307670	0	11026548	0	10530917
2026-03-30	5154008	16735576	0	2905840	0	2702168	2467293	4927714	0	4387724	0	5959632	0	14690056	2673412	5335592	0	8551982	0	6991762	0	5226087	0	5739200	0	4207630	0	4135050	0	5389821	0	2777548	0	7269954	0	5933984	0	3994318
2026-04-06	0	0	0	4846952	0	3726168	0	2530684	0	0	0	2979816	0	0	0	2667796	0	0	3499052	0	0	0	0	8608800	0	0	0	6202575	0	0	0	0	0	0	2969624	0	0	0
2026-04-13	5154008	10291632	1456304	1452920	1354356	1351084	2467293	2463857	2196855	2193862	2938344	2979816	4934364	4927264	2673412	2667796	4278606	4275991	3499052	3495881	1745301	1742029	2875736	2869600	2107231	2103815	2070173	2067525	1799431	3593214	1391118	1388774	2427580	2423318	2969624	5933984	2006023	1997159
2026-04-20	7874932	12005216	2912608	10753776	2708712	6901376	0	14196208	4393710	7811392	0	9514316	0	15488216	0	14968040	0	28323084	6998104	10480938	3490602	13465441	8627208	17732312	4214462	16963670	4140346	10318100	3598862	9955016	0	9712458	0	8204796	5939248	17538040	0	13746715
2026-04-27	0	20583264	0	4334952	0	4565252	0	7391571	0	4387724	0	5959632	0	14781792	0	8003388	0	8551982	0	10487643	0	3484058	0	5739200	0	4207630	0	6202575	0	3593214	0	4166322	0	4846636	0	5933984	0	3994318
2026-05-11	0	20583264	0	4358760	0	4053252	0	9855428	0	4387724	0	2979816	0	9854528	0	2667796	0	4275991	0	7712350	0	3484058	4220140	11478400	0	4207630	0	2067525	0	1796607	0	4166322	0	2423318	0	2966992	0	1997159
2026-05-18	9401304	10291632	2912608	2905840	4063068	2702168	0	4927714	4393710	6581586	0	11714464	0	9854528	0	10671184	0	13876101	10497156	6991762	5216066	8081752	2875736	11478400	6321693	12622890	6210519	4135050	2861255	5389821	0	4166322	0	9693272	5939248	9621564	0	3994318
