week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-1_ecephys.nwb	sub-10/sub-10_ses-10_ecephys+image.nwb	sub-10/sub-10_ses-10_ecephys.nwb	sub-11/sub-11_ses-11_ecephys+image.nwb	sub-11/sub-11_ses-11_ecephys.nwb	sub-12/sub-12_ses-12_ecephys+image.nwb	sub-12/sub-12_ses-12_ecephys.nwb	sub-13/sub-13_ses-13_ecephys+image.nwb	sub-13/sub-13_ses-13_ecephys.nwb	sub-14/sub-14_ses-14_ecephys+image.nwb	sub-14/sub-14_ses-14_ecephys.nwb	sub-15/sub-15_ses-15_ecephys+image.nwb	sub-15/sub-15_ses-15_ecephys.nwb	sub-16/sub-16_ses-16_ecephys+image.nwb	sub-16/sub-16_ses-16_ecephys.nwb	sub-17/sub-17_ses-17_ecephys+image.nwb	sub-17/sub-17_ses-17_ecephys.nwb	sub-18/sub-18_ses-18_ecephys+image.nwb	sub-18/sub-18_ses-18_ecephys.nwb	sub-19/sub-19_ses-19_ecephys+image.nwb	sub-19/sub-19_ses-19_ecephys.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys.nwb	sub-3/sub-3_ses-3_ecephys+image.nwb	sub-3/sub-3_ses-3_ecephys.nwb	sub-4/sub-4_ses-4_ecephys+image.nwb	sub-4/sub-4_ses-4_ecephys.nwb	sub-5/sub-5_ses-5_ecephys+image.nwb	sub-5/sub-5_ses-5_ecephys.nwb	sub-6/sub-6_ses-6_ecephys+image.nwb	sub-6/sub-6_ses-6_ecephys.nwb	sub-7/sub-7_ses-7_ecephys+image.nwb	sub-7/sub-7_ses-7_ecephys.nwb	sub-8/sub-8_ses-8_ecephys+image.nwb	sub-8/sub-8_ses-8_ecephys.nwb	sub-9/sub-9_ses-9_ecephys+image.nwb	sub-9/sub-9_ses-9_ecephys.nwb
2024-12-16	0	5145816	0	5811680	0	6755420	0	7391571	0	4387724	0	11919264	0	19709056	0	8003388	0	8551982	0	24471167	0	1742029	0	5739200	0	8415260	0	18607725	0	5389821	0	2777548	0	2423318	0	11867968	0	1997159
2024-12-23	0	5145816	0	1452920	0	0	0	0	0	0	0	2979816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16540200	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26877825	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	10291632	0	2905840	0	1351084	0	0	0	4387724	0	5959632	0	4927264	0	2667796	0	4275991	0	6991762	0	3484058	0	2869600	0	2103815	0	86836050	0	0	0	1388774	0	2423318	0	0	0	1997159
2025-01-20	10308016	51458160	0	15982120	0	13510840	0	22174713	0	24132482	0	32777976	0	54199904	0	24010164	0	34207928	0	48942334	0	24388406	0	28696000	0	21038150	0	97173675	0	14372856	0	12498966	0	31503134	0	29669920	0	17974431
2025-01-27	5154008	25729080	0	7264600	0	4053252	0	4927714	0	6581586	2938344	5959632	0	14781792	2673412	8003388	0	12827973	0	10487643	0	3484058	0	8608800	0	6311445	0	20675250	0	5389821	0	2777548	0	7269954	0	8900976	0	5991477
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53755650	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14472675	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51688125	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62025750	0	0	0	0	0	0	0	0	0	0
2025-03-03	10308016	5145816	2912608	1452920	0	1351084	4934586	2463857	2196855	2193862	0	2979816	0	4927264	0	2667796	0	4275991	0	3495881	1745301	1742029	0	2869600	0	2103815	2070173	18607725	1799431	1796607	0	1388774	2427580	2423318	0	2966992	0	1997159
2025-03-10	5154008	20583264	0	5811680	0	5404336	2467293	9855428	2196855	9287448	0	11919264	0	19709056	2673412	10671184	0	21165460	3499052	13983524	1745301	6968116	0	11478400	2107231	8415260	2070173	64093275	1799431	7186428	0	5555096	0	9693272	0	11867968	0	7988636
2025-03-17	0	16520670	0	0	0	1351084	0	0	0	0	0	2979816	0	4927264	0	0	0	0	0	0	0	0	0	0	0	0	0	33080400	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20675250	0	0	0	0	0	0	0	0	0	0
2025-03-31	5154008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2107231	0	0	31012875	0	0	0	0	2427580	0	0	0	0	0
2025-04-07	5154008	37972894	0	7264600	1354356	6755420	0	12466813	0	10969310	0	14899080	0	24636320	2673412	13338980	4278606	21379955	3499052	17479405	0	8710145	2875736	14348000	0	10519075	0	37215450	0	8983035	0	6943870	0	12116590	2969624	14834960	0	9985795
2025-04-14	0	5224859	0	469856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153992	0	0	0	0	0	37215450	0	0	0	0	0	0	0	0	0	0
2025-04-21	5154008	4766480	0	2905840	0	1351084	0	0	0	2193862	0	2979816	0	0	0	2667796	0	0	0	0	0	0	0	2869600	0	0	0	16540200	0	0	0	0	0	3321566	0	0	0	0
2025-04-28	0	15437448	0	2905840	0	2702168	0	4927714	0	4387724	0	5959632	0	9854528	0	5335592	0	8551982	0	6991762	0	3484058	0	5739200	0	4207630	0	43418025	0	3593214	0	2777548	0	4846636	0	5933984	0	3994318
2025-05-05	0	10293384	0	2905840	0	1351084	0	4927714	0	2193862	0	2979816	0	4927264	0	2667796	0	4275991	0	3495881	0	1742029	0	2869600	0	2103815	0	18607725	0	1796607	0	1388774	0	2423318	0	2966992	0	1997159
2025-05-12	0	5145816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4275991	0	0	0	1742029	0	2869600	0	2103815	0	35147925	0	1796607	0	1388774	0	2423318	0	0	0	1997159
2025-05-19	5154008	0	1456304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4135050	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37215450	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43418025	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18607725	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	123840	0	123840	0	123552	0	137360	0	109952	0	96320	0	82368	0	54912	0	151272	0	109888	0	109888	0	96320	0	82512	0	0	0	41256	0	13744	0	27456	0	41280	0	27504
2025-07-14	0	27520	0	539520	0	41184	0	41208	0	41232	0	41280	0	41184	0	41184	0	41256	0	27472	0	27472	0	27520	0	41256	0	41208	0	68760	0	27488	0	41184	0	27520	0	27504
2025-07-21	0	371112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2067525	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	2193862	0	0	0	0	0	0	0	0	3499052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1997159
2025-08-04	0	0	0	0	0	0	0	0	2196855	0	0	0	0	0	0	0	4278606	0	0	0	0	1742029	2875736	0	0	0	2070173	0	0	0	0	0	0	0	2969624	0	0	0
2025-08-11	0	0	0	1452920	0	1351084	2467293	512000	0	0	0	2161764	0	0	0	2161764	0	512000	0	3495881	0	2357658	0	0	0	2615815	0	2579525	1799431	1796607	0	1388774	0	4585082	0	512000	2006023	2560718
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2667796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1391118	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4275991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	1351084	2467293	0	0	0	0	0	0	0	0	0	0	0	0	3495881	0	0	0	0	0	0	0	0	0	0	0	0	0	2423318	0	2966992	2006023	1997159
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4278606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2427580	0	0	0	0	0
2025-09-15	5154008	4192512	0	512000	1354356	1882968	2467293	0	0	2193862	0	0	4934364	0	2673412	0	4278606	0	0	0	0	0	2875736	0	2107231	0	2070173	0	0	0	0	0	2427580	0	2969624	0	2006023	0
2025-09-22	5154008	14550620	1456304	2476920	0	3765936	2467293	5023857	2196855	4899724	0	0	0	0	2673412	0	0	0	3499052	0	0	0	0	0	2107231	0	2070173	0	0	0	0	0	0	0	0	0	2006023	0
2025-09-29	0	0	0	3417840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	4337320	0	2358136	0	0	0	512000	0	512000	0	6165580	0	4192512	0	5335592	0	5299991	0	4007881	0	1742029	0	3486400	0	4719630	0	3091525	0	1024000	0	1388774	0	5358636	0	2966992	0	563559
2025-10-13	0	14179044	0	7859680	0	3234052	0	7903571	0	5411724	0	9963448	0	9891708	0	9002068	0	6800768	0	13673407	0	1846887	0	4628964	0	6823445	0	7226575	0	4617214	0	1900774	0	5358636	0	8588616	0	3994318
2025-10-20	0	512000	0	0	0	1882968	0	0	0	2193862	0	512000	0	0	0	2667796	0	5151004	0	512000	0	615629	0	2869600	0	2103815	0	512000	0	1796607	0	1388774	0	0	0	512000	0	1997159
2025-10-27	0	20795352	0	6406760	0	5361588	0	10879428	0	10823448	0	6983632	0	14870316	0	13867740	0	14792494	0	10487643	0	4715316	0	1850400	0	7847445	0	11873625	0	9234428	0	7091096	0	9829954	0	13915968	0	10373888
2025-11-03	0	15965012	0	11277520	0	15063744	0	11903428	0	24498620	0	13967264	0	29085552	0	20755520	0	29912778	0	22511286	0	17014377	0	14160000	0	16206890	0	18056675	0	20265463	0	8991870	0	16827246	0	17320504	0	17361467
2025-11-10	0	23588068	0	10336600	0	9659408	0	18065049	0	11335448	0	21882712	0	32688492	0	17500876	0	23344007	0	18193288	0	13740035	0	16542092	0	9951260	0	19100200	0	8973821	0	9503870	0	14665482	0	13110740	0	8809272
2025-11-17	0	10564040	0	6406760	0	9946724	0	12927428	0	8117586	0	7967848	0	13363632	0	6887780	0	9938995	0	9879473	0	9430632	0	2778564	0	8359445	2070173	7738575	0	7698428	0	4313548	0	9056400	0	9338520	0	11112913
2025-11-24	0	22838164	0	8371680	0	10765924	0	6463714	0	11335448	0	6677580	0	23779404	0	8532148	0	12761746	0	10177526	0	6457345	0	10497456	0	3127815	0	7738575	0	7949821	0	2777548	0	13391036	0	7176756	0	6248554
2025-12-01	0	27959852	0	4870760	0	8063756	0	14367285	0	14187172	0	15617028	0	18094372	0	14891168	0	26495017	0	18503405	0	8815003	0	20521928	0	9439260	0	7226575	0	14624249	0	10527870	0	8032400	0	16077732	0	10242872
2025-12-08	0	24672388	0	5382760	0	6180788	0	9439571	0	10823448	0	15923080	0	10495444	0	10072972	0	9938995	0	11201526	0	5330945	0	19684800	0	8415260	0	13429150	0	7949821	0	5190322	0	9317954	0	12891968	0	10242872
2025-12-15	0	17728540	0	5465840	0	12648892	0	27198570	0	11993310	0	17153028	0	27265492	0	14373772	0	31782944	0	26007167	0	9430632	0	21937600	0	16774705	0	7738575	0	6413821	0	7967870	0	9317954	0	21792944	0	9115754
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3499052	0	0	0	0	0	0	0	2070173	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	5154008	512000	0	512000	0	1351084	0	0	2196855	0	0	3491816	0	4454544	0	3185192	0	512000	0	512000	0	2357658	0	5739200	2107231	2103815	0	2067525	0	2308607	0	0	0	0	0	512000	0	1997159
2026-01-05	0	15018584	0	6918760	0	4297820	0	17553049	0	8629586	0	19414896	0	23451864	0	11705976	0	12678267	0	26007167	0	4099687	0	11692800	0	7847445	0	13941150	0	5129214	0	8115096	0	11164242	0	4502992	0	6812113
2026-01-12	0	0	2912608	0	2708712	0	0	0	6590565	0	0	0	0	4927264	0	0	0	0	3499052	0	0	1742029	0	0	0	4207630	4140346	0	0	0	0	0	0	0	8908872	0	0	0
2026-01-19	0	8962532	0	3417840	0	6999988	0	5439714	0	8117586	0	6677580	4934364	524064	0	2667796	0	1024000	0	10999643	0	5841716	2875736	4720000	0	5231630	0	7226575	0	4105214	0	4678322	0	5358636	0	6957984	0	5121436
2026-01-26	0	5663004	0	6835680	0	7531872	0	8625478	0	12505310	2938344	8633396	0	18552928	0	4219984	0	3697764	0	22511286	0	4204545	0	4103200	0	6255630	0	7226575	0	5129214	0	3801548	0	7520400	0	6957984	0	2560718
2026-02-02	0	5151004	0	3417840	0	3765936	0	5439714	0	512000	0	4515816	0	9040104	0	11188580	0	9426995	0	4519881	0	4099687	0	8608800	0	4719630	0	7226575	0	3844607	0	1900774	0	512000	0	6445984	0	2560718
2026-02-09	0	9850328	0	5382760	0	3234052	0	5951714	0	2193862	0	12431264	0	13770844	0	8003388	0	17317990	0	6991762	0	3484058	0	6972800	0	5743630	0	5159050	0	7186428	0	5702322	0	5870636	0	9412976	0	4557877
2026-02-16	0	15573652	0	4870760	0	5916336	0	8415571	0	9799448	0	11919264	0	18894632	0	14362980	0	13339973	0	18503405	0	5841716	0	9225600	0	6311445	0	4135050	0	7186428	0	2777548	0	7781954	0	12891968	0	5991477
2026-02-23	0	16675224	0	2905840	0	3234052	0	6975714	0	5411724	0	6471632	0	9381808	0	6370384	0	13339973	0	10999643	0	5841716	0	11478400	0	8927260	0	3603525	0	4105214	0	4678322	0	7269954	0	9412976	0	3687836
2026-03-02	0	0	0	1964920	0	512000	0	0	0	512000	0	0	0	0	0	0	0	4275991	0	3495881	0	1742029	0	0	0	0	0	0	0	1796607	0	1388774	0	0	0	2966992	0	0
2026-03-16	0	4127004	0	3417840	0	0	0	5951714	0	3885006	0	0	0	4127004	0	2069584	0	3406416	3499052	1024000	1745301	4099687	0	2869600	0	2103815	0	2661700	0	2308607	0	0	0	2423318	2969624	512000	2006023	563559
2026-03-23	0	0	0	0	0	0	0	4548049	0	512000	0	0	0	4978608	0	3702588	0	512000	0	0	0	0	0	2869600	0	2615815	0	0	0	0	0	0	0	2423318	0	512000	0	0
2026-03-30	0	512000	0	0	0	0	2467293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
