	date	bytes_sent
1120	2024-05-19	469800
1121	2024-05-20	2499336
1122	2024-05-21	1954368
1123	2024-05-22	1390608
1124	2024-05-23	2236248
1125	2024-05-24	1259064
1126	2024-05-25	544968
1127	2024-05-26	526176
1128	2024-05-27	526176
1129	2024-05-28	507384
1130	2024-05-29	695304
1131	2024-05-30	770472
1132	2024-05-31	657720
1133	2024-06-01	507384
1134	2024-06-02	939600
1135	2024-06-03	638928
1136	2024-06-04	695304
1137	2024-06-05	939600
1138	2024-06-06	1108728
1139	2024-06-07	620136
1140	2024-06-08	939600
1141	2024-06-09	695304
1142	2024-06-10	507384
1143	2024-06-11	300672
1144	2024-06-12	657720
1145	2024-06-13	563760
1146	2024-06-14	2367792
1147	2024-06-15	488592
1148	2024-06-16	319464
1149	2024-06-17	676512
1150	2024-06-18	338256
1151	2024-06-19	714096
1152	2024-06-20	394632
1153	2024-06-21	1785240
1154	2024-06-22	375840
1155	2024-06-23	187920
1156	2024-06-24	714096
1157	2024-06-25	939600
1158	2024-06-26	902016
1159	2024-06-27	488592
1160	2024-06-28	469800
1161	2024-06-29	732888
1162	2024-06-30	563760
1163	2024-07-01	714096
1164	2024-07-02	413424
1165	2024-07-03	526176
1166	2024-07-04	582552
1167	2024-07-05	676512
1168	2024-07-06	544968
1169	2024-07-07	732888
1170	2024-07-08	620136
1171	2024-07-09	357048
1172	2024-07-10	751680
1173	2024-07-11	544968
1174	2024-07-12	1334232
1175	2024-07-13	995976
1176	2024-07-14	357048
1177	2024-07-15	1296648
1178	2024-07-16	1071144
1179	2024-07-17	676512
1180	2024-07-18	714096
1181	2024-07-19	826848
1182	2024-07-20	638928
1183	2024-07-21	582552
1184	2024-07-22	413424
1185	2024-07-23	2969136
1186	2024-07-24	1465776
1187	2024-07-25	281880
1188	2024-07-26	544968
1189	2024-07-27	714096
1190	2024-07-28	319464
1191	2024-07-29	1371816
1192	2024-07-30	1108728
1193	2024-07-31	169128
1194	2024-08-01	770472
1195	2024-08-02	526176
1196	2024-08-03	488592
1197	2024-08-04	432216
1198	2024-08-05	770472
1199	2024-08-06	1446984
1200	2024-08-07	488592
1201	2024-08-08	2161080
1202	2024-08-09	1108728
1203	2024-08-10	507384
1204	2024-08-11	732888
1205	2024-08-12	1822824
1206	2024-08-13	2104704
1207	2024-08-14	1522152
1208	2024-08-15	1315440
1209	2024-08-16	413424
1210	2024-08-17	300672
1211	2024-08-18	620136
1212	2024-08-19	488592
1213	2024-08-20	1503360
1214	2024-08-21	939600
1215	2024-08-22	714096
1216	2024-08-23	845640
1217	2024-08-24	845640
1218	2024-08-25	469800
1219	2024-08-26	995976
1220	2024-08-27	526176
1221	2024-08-28	770472
1222	2024-08-29	526176
1223	2024-08-30	469800
1224	2024-08-31	864432
1225	2024-09-01	394632
1226	2024-09-02	657720
1227	2024-09-03	451008
1228	2024-09-04	826848
1229	2024-09-05	770472
1230	2024-09-06	2217456
1231	2024-09-07	225504
1232	2024-09-08	845640
1233	2024-09-09	1465776
1234	2024-09-10	469800
1235	2024-09-11	319464
1236	2024-09-12	1334232
1237	2024-09-13	3288600
1238	2024-09-14	563760
1239	2024-09-15	657720
1240	2024-09-16	1277856
1241	2024-09-17	1259064
1242	2024-09-18	1146312
1243	2024-09-19	300672
1244	2024-09-20	601344
1245	2024-09-21	620136
1246	2024-09-22	375840
1247	2024-09-23	319464
1248	2024-09-24	732888
1249	2024-09-25	526176
1250	2024-09-26	620136
1251	2024-09-27	5430888
1252	2024-09-28	300672
1253	2024-09-29	526176
1254	2024-09-30	375840
1255	2024-10-01	375840
1256	2024-10-02	845640
1257	2024-10-03	770472
1258	2024-10-04	845640
1259	2024-10-05	695304
1260	2024-10-06	638928
1261	2024-10-07	601344
1262	2024-10-08	1183896
1263	2024-10-09	695304
1264	2024-10-10	357048
1265	2024-10-11	620136
1266	2024-10-12	695304
1267	2024-10-13	826848
1268	2024-10-14	2179872
1269	2024-10-15	638928
1270	2024-10-16	958392
1271	2024-10-17	451008
1272	2024-10-18	732888
1273	2024-10-19	638928
1274	2024-10-20	676512
1275	2024-10-21	601344
1276	2024-10-22	451008
1277	2024-10-23	413424
1278	2024-10-24	620136
1279	2024-10-25	432216
1280	2024-10-26	300672
1281	2024-10-27	451008
1282	2024-10-28	789264
1283	2024-10-29	676512
1284	2024-10-30	338256
1285	2024-10-31	789264
1286	2024-11-01	770472
1287	2024-11-02	544968
1288	2024-11-03	563760
1289	2024-11-04	3344976
1290	2024-11-05	1089936
1291	2024-11-06	770472
1292	2024-11-07	732888
1293	2024-11-08	1221480
1294	2024-11-09	582552
1295	2024-11-10	394632
1296	2024-11-11	808056
1297	2024-11-12	3213432
1298	2024-11-13	1033560
1299	2024-11-14	864432
1300	2024-11-15	1804032
1301	2024-11-16	1465776
1302	2024-11-17	638928
1303	2024-11-18	3382560
1304	2024-11-19	920808
1305	2024-11-20	2612088
1306	2024-11-21	1616112
1307	2024-11-22	1014768
1308	2024-11-23	3608004
1309	2024-11-24	751680
1310	2024-11-25	3344970
1311	2024-11-26	2161020
1312	2024-11-27	7009236
1313	2024-11-28	1202640
1314	2024-11-29	3156972
1315	2024-11-30	1390584
1316	2024-12-01	620130
1317	2024-12-02	1653666
1318	2024-12-03	1653624
1319	2024-12-04	1352988
1320	2024-12-05	1803972
1321	2024-12-06	808032
1322	2024-12-07	507378
1323	2024-12-08	676476
1324	2024-12-09	808020
1325	2024-12-10	1334184
1326	2024-12-11	2367714
1327	2024-12-12	1672464
1328	2024-12-13	2330160
1329	2024-12-14	563736
1330	2024-12-15	826818
1331	2024-12-16	2217378
1332	2024-12-17	2142234
1333	2024-12-18	789240
1334	2024-12-19	1785180
1335	2024-12-20	3664290
1336	2024-12-21	883206
1337	2024-12-22	920790
1338	2024-12-23	469782
1339	2024-12-24	789252
1340	2024-12-25	714060
1341	2024-12-26	657708
1342	2024-12-27	526146
1343	2024-12-28	751644
1344	2024-12-29	826836
1345	2024-12-30	789252
1346	2024-12-31	958356
1347	2025-01-01	676494
1348	2025-01-02	1973076
1349	2025-01-03	808038
1350	2025-01-04	695298
1351	2025-01-05	620106
1352	2025-01-06	1277820
1353	2025-01-07	1653654
1354	2025-01-08	1089906
1355	2025-01-09	864420
1356	2025-01-10	2085870
1357	2025-01-11	1127508
1358	2025-01-12	1033560
1359	2025-01-13	1803996
1360	2025-01-14	488586
1361	2025-01-15	2255016
1362	2025-01-16	770454
1363	2025-01-17	920760
1364	2025-01-18	1033518
1365	2025-01-19	1522116
1366	2025-01-20	1296624
1367	2025-01-21	1127490
1368	2025-01-22	2649606
1369	2025-01-23	3401280
1370	2025-01-24	638904
1371	2025-01-25	883182
1372	2025-01-26	939588
1373	2025-01-27	1352988
1374	2025-01-28	1747602
1375	2025-01-29	1785192
1376	2025-01-30	3006672
1377	2025-01-31	2254974
1378	2025-02-01	1559700
1379	2025-02-02	1259022
1380	2025-02-03	6370350
1381	2025-02-04	3382476
1382	2025-02-05	2405346
1383	2025-02-06	2724708
1384	2025-02-07	1916724
1385	2025-02-08	1221444
1386	2025-02-09	901980
1387	2025-02-10	1108704
1388	2025-02-11	2799924
1389	2025-02-12	5111274
1390	2025-02-13	4754286
1391	2025-02-14	1935492
1392	2025-02-15	1259040
1393	2025-02-16	1766382
1394	2025-02-17	2724756
1395	2025-02-18	1484532
1396	2025-02-19	2518038
1397	2025-02-20	1578504
1398	2025-02-21	1014720
1399	2025-02-22	1991910
1400	2025-02-23	1240248
1401	2025-02-24	3025428
1402	2025-02-25	1540902
1403	2025-02-26	1822788
1404	2025-02-27	1710030
1405	2025-02-28	1766424
1406	2025-03-01	1371792
1407	2025-03-02	1484532
1408	2025-03-03	4603914
1409	2025-03-04	1371768
1410	2025-03-05	3232134
1411	2025-03-06	4679106
1412	2025-03-07	3100626
1413	2025-03-08	1916736
1414	2025-03-09	1371774
1415	2025-03-10	2649588
1416	2025-03-11	1428186
1417	2025-03-12	2912658
1418	2025-03-13	5261634
1419	2025-03-14	1446924
1420	2025-03-15	2499276
1421	2025-03-16	1146288
1422	2025-03-17	3871056
1423	2025-03-18	3946188
1424	2025-03-19	2330148
1425	2025-03-20	3889848
1426	2025-03-21	4115346
1427	2025-03-22	1597278
1428	2025-03-23	1710018
1429	2025-03-24	6332748
1430	2025-03-25	1597314
1431	2025-03-26	7140786
1432	2025-03-27	4284474
1433	2025-03-28	2311350
1434	2025-03-29	901980
1435	2025-03-30	1860372
1436	2025-03-31	3814650
1437	2025-04-01	5036130
1438	2025-04-02	4397208
1439	2025-04-03	6934074
1440	2025-04-04	5787780
1441	2025-04-05	2179806
1442	2025-04-06	1146276
1443	2025-04-07	4134162
1444	2025-04-08	1315398
1445	2025-04-09	2292570
1446	2025-04-10	3626784
1447	2025-04-11	3701934
1448	2025-04-12	1841598
1449	2025-04-13	1183890
1450	2025-04-14	1785180
1451	2025-04-15	1616064
1452	2025-04-16	4397220
1453	2025-04-17	11895108
1454	2025-04-18	1277844
1455	2025-04-19	2029476
1456	2025-04-20	2010708
1457	2025-04-21	4791816
1458	2025-04-22	2424126
1459	2025-04-23	2987862
1460	2025-04-24	2987862
1461	2025-04-25	2931474
1462	2025-04-26	845604
1463	2025-04-27	1052334
1464	2025-04-28	6032100
1465	2025-04-29	3495216
1466	2025-04-30	6633402
1467	2025-05-01	4397208
1468	2025-05-02	939558
1469	2025-05-03	1033530
1470	2025-05-04	1146288
1471	2025-05-05	4660290
1472	2025-05-06	2085864
1473	2025-05-07	2987820
1474	2025-05-08	4322058
1475	2025-05-09	5374350
1476	2025-05-10	1089924
1477	2025-05-11	1259046
1478	2025-05-12	4641504
1479	2025-05-13	4622706
1480	2025-05-14	3814674
1481	2025-05-15	3326130
1482	2025-05-16	2255004
1483	2025-05-17	676506
1484	2025-05-18	1259058
1485	2025-05-19	4904622
1486	2025-05-20	3551610
1487	2025-05-21	5111322
1488	2025-05-22	8925942
1489	2025-05-23	4641522
1490	2025-05-24	1747620
1491	2025-05-25	2461656
1492	2025-05-26	1691238
1493	2025-05-27	7385094
1494	2025-05-28	7479060
1495	2025-05-29	2236218
1496	2025-05-30	3946254
1497	2025-05-31	2217396
1498	2025-06-01	582540
1499	2025-06-02	2893902
1500	2025-06-03	2649624
1501	2025-06-04	5505972
1502	2025-06-05	3138192
1503	2025-06-06	1634874
1504	2025-06-07	714090
1505	2025-06-08	845616
1506	2025-06-09	1221450
1507	2025-06-10	1146294
1508	2025-06-11	2179854
1509	2025-06-12	3871080
1510	2025-06-13	958374
1511	2025-06-14	901992
1512	2025-06-15	1371774
1513	2025-06-16	958380
1514	2025-06-17	13003776
1515	2025-06-18	3044214
1516	2025-06-19	1634880
1517	2025-06-20	1052334
1518	2025-06-21	1710042
1519	2025-06-22	1409364
1520	2025-06-28	1803978
1521	2025-06-29	75162
