	date	bytes_sent
1070	2024-03-27	2123496
1071	2024-03-28	1672488
1072	2024-03-29	1484568
1073	2024-03-30	1221480
1074	2024-03-31	1785240
1075	2024-04-01	1165104
1076	2024-04-02	1428192
1077	2024-04-03	1503360
1078	2024-04-04	1691280
1079	2024-04-05	1522152
1080	2024-04-06	2217456
1081	2024-04-07	1634904
1082	2024-04-08	3420144
1083	2024-04-09	1578528
1084	2024-04-10	3232224
1085	2024-04-11	7422840
1086	2024-04-12	2048328
1087	2024-04-13	10936944
1088	2024-04-14	1221480
1089	2024-04-15	8212104
1090	2024-04-16	8080560
1091	2024-04-17	7723512
1092	2024-04-18	4378536
1093	2024-04-19	5412096
1094	2024-04-20	4265784
1095	2024-04-21	4848336
1096	2024-04-22	12740976
1097	2024-04-23	13004064
1098	2024-04-24	6238944
1099	2024-04-25	6934248
1100	2024-04-26	16555752
1101	2024-04-27	13586616
1102	2024-04-28	8155728
1103	2024-04-29	7385256
1104	2024-04-30	11143656
1105	2024-05-01	19468512
1106	2024-05-02	3363768
1107	2024-05-03	34332984
1108	2024-05-04	4510080
1109	2024-05-05	4829544
1110	2024-05-06	4528872
1111	2024-05-07	4641624
1112	2024-05-08	4547664
1113	2024-05-09	4716792
1114	2024-05-10	4867128
1115	2024-05-11	4961088
1116	2024-05-12	4829544
1117	2024-05-13	4641624
1118	2024-05-14	7667136
1119	2024-05-15	7498008
1120	2024-05-16	4059072
1121	2024-05-17	4303368
1122	2024-05-18	4453704
1123	2024-05-19	3683232
1124	2024-05-20	18303408
1125	2024-05-21	16311456
1126	2024-05-22	7685928
1127	2024-05-23	17157096
1128	2024-05-24	14056416
1129	2024-05-25	4491288
1130	2024-05-26	4867128
1131	2024-05-27	5374512
1132	2024-05-28	5506056
1133	2024-05-29	4472496
1134	2024-05-30	7347672
1135	2024-05-31	3833568
1136	2024-06-01	5036256
1137	2024-06-02	3871152
1138	2024-06-03	4209408
1139	2024-06-04	4848336
1140	2024-06-05	8569152
1141	2024-06-06	7385256
1142	2024-06-07	4077864
1143	2024-06-08	4153032
1144	2024-06-09	5468472
1145	2024-06-10	4340952
1146	2024-06-11	4904712
1147	2024-06-12	4698000
1148	2024-06-13	4698000
1149	2024-06-14	19562472
1150	2024-06-15	4604040
1151	2024-06-16	5430888
1152	2024-06-17	6783912
1153	2024-06-18	4660416
1154	2024-06-19	4848336
1155	2024-06-20	4528872
1156	2024-06-21	11237616
1157	2024-06-22	3927528
1158	2024-06-23	4134240
1159	2024-06-24	7761096
1160	2024-06-25	5055048
1161	2024-06-26	5280552
1162	2024-06-27	4228200
1163	2024-06-28	5261760
1164	2024-06-29	4209408
1165	2024-06-30	4472496
1166	2024-07-01	4754376
1167	2024-07-02	3720816
1168	2024-07-03	4416120
1169	2024-07-04	4134240
1170	2024-07-05	4604040
1171	2024-07-06	4209408
1172	2024-07-07	4284576
1173	2024-07-08	4510080
1174	2024-07-09	4660416
1175	2024-07-10	7479216
1176	2024-07-11	4904712
1177	2024-07-12	10899360
1178	2024-07-13	12139632
1179	2024-07-14	3983904
1180	2024-07-15	9959760
1181	2024-07-16	9170496
1182	2024-07-17	4716792
1183	2024-07-18	5299344
1184	2024-07-19	3833568
1185	2024-07-20	4679208
1186	2024-07-21	3965112
1187	2024-07-22	5149008
1188	2024-07-23	27718200
1189	2024-07-24	14244336
1190	2024-07-25	4453704
1191	2024-07-26	4942296
1192	2024-07-27	4566456
1193	2024-07-28	4510080
1194	2024-07-29	12196008
1195	2024-07-30	5825520
1196	2024-07-31	4096656
1197	2024-08-01	4660416
1198	2024-08-02	5036256
1199	2024-08-03	5656392
1200	2024-08-04	4961088
1201	2024-08-05	6107400
1202	2024-08-06	9677880
1203	2024-08-07	4453704
1204	2024-08-08	19919520
1205	2024-08-09	8719488
1206	2024-08-10	4867128
1207	2024-08-11	4491288
1208	2024-08-12	15578568
1209	2024-08-13	18942336
1210	2024-08-14	11369160
1211	2024-08-15	16029576
1212	2024-08-16	5186592
1213	2024-08-17	5073840
1214	2024-08-18	4416120
1215	2024-08-19	4641624
1216	2024-08-20	13079232
1217	2024-08-21	8362440
1218	2024-08-22	5393304
1219	2024-08-23	5412096
1220	2024-08-24	4397328
1221	2024-08-25	4472496
1222	2024-08-26	6671160
1223	2024-08-27	4848336
1224	2024-08-28	4528872
1225	2024-08-29	4622832
1226	2024-08-30	5543640
1227	2024-08-31	5957064
1228	2024-09-01	4585248
1229	2024-09-02	4829544
1230	2024-09-03	6332904
1231	2024-09-04	6746328
1232	2024-09-05	9790632
1233	2024-09-06	15014808
1234	2024-09-07	4810752
1235	2024-09-08	4547664
1236	2024-09-09	10692648
1237	2024-09-10	6220152
1238	2024-09-11	4773168
1239	2024-09-12	13173192
1240	2024-09-13	27849744
1241	2024-09-14	4622832
1242	2024-09-15	4171824
1243	2024-09-16	9471168
1244	2024-09-17	8550360
1245	2024-09-18	10016136
1246	2024-09-19	3344976
1247	2024-09-20	5975856
1248	2024-09-21	4491288
1249	2024-09-22	4434912
1250	2024-09-23	4585248
1251	2024-09-24	4228200
1252	2024-09-25	5750352
1253	2024-09-26	4942296
1254	2024-09-27	50625648
1255	2024-09-28	4604040
1256	2024-09-29	5750352
1257	2024-09-30	5036256
1258	2024-10-01	6182568
1259	2024-10-02	10391976
1260	2024-10-03	6689952
1261	2024-10-04	9057744
1262	2024-10-05	6370488
1263	2024-10-06	7761096
1264	2024-10-07	6088608
1265	2024-10-08	8644320
1266	2024-10-09	6502032
1267	2024-10-10	5092632
1268	2024-10-11	6633576
1269	2024-10-12	6238944
1270	2024-10-13	5073840
1271	2024-10-14	14714136
1272	2024-10-15	5468472
1273	2024-10-16	5449680
1274	2024-10-17	4679208
1275	2024-10-18	8400024
1276	2024-10-19	5731560
1277	2024-10-20	6163776
1278	2024-10-21	5261760
1279	2024-10-22	4848336
1280	2024-10-23	4416120
1281	2024-10-24	4434912
1282	2024-10-25	5017464
1283	2024-10-26	5280552
1284	2024-10-27	5167800
1285	2024-10-28	5280552
1286	2024-10-29	4604040
1287	2024-10-30	4059072
1288	2024-10-31	6971832
1289	2024-11-01	6765120
1290	2024-11-02	5975856
1291	2024-11-03	4961088
1292	2024-11-04	28469880
1293	2024-11-05	10936944
1294	2024-11-06	6502032
1295	2024-11-07	5769144
1296	2024-11-08	10091304
1297	2024-11-09	5750352
1298	2024-11-10	5149008
1299	2024-11-11	4942296
1300	2024-11-12	29202768
1301	2024-11-13	7479216
1302	2024-11-14	10185264
1303	2024-11-15	15033600
1304	2024-11-16	11669832
1305	2024-11-17	4547664
1306	2024-11-18	23978592
1307	2024-11-19	8493984
1308	2024-11-20	17269848
1309	2024-11-21	11989296
1310	2024-11-22	6088608
1311	2024-11-23	21554082
1312	2024-11-24	5055048
1313	2024-11-25	24918126
1314	2024-11-26	20952642
1315	2024-11-27	48444600
1316	2024-11-28	12778290
1317	2024-11-29	21892128
1318	2024-11-30	8850840
1319	2024-12-01	6501900
1320	2024-12-02	15822510
1321	2024-12-03	17476122
1322	2024-12-04	14037228
1323	2024-12-05	13266822
1324	2024-12-06	6934080
1325	2024-12-07	7742124
1326	2024-12-08	6483072
1327	2024-12-09	6464256
1328	2024-12-10	14356674
1329	2024-12-11	20219742
1330	2024-12-12	10128678
1331	2024-12-13	19505598
1332	2024-12-14	5994480
1333	2024-12-15	6577068
1334	2024-12-16	18528528
1335	2024-12-17	17119044
1336	2024-12-18	6295152
1337	2024-12-19	18359322
1338	2024-12-20	27416880
1339	2024-12-21	7084428
1340	2024-12-22	7836138
1341	2024-12-23	6351552
1342	2024-12-24	6783738
1343	2024-12-25	6952854
1344	2024-12-26	6877710
1345	2024-12-27	6652248
1346	2024-12-28	6577038
1347	2024-12-29	6295158
1348	2024-12-30	6971670
1349	2024-12-31	6821334
1350	2025-01-01	5787810
1351	2025-01-02	14206410
1352	2025-01-03	6539448
1353	2025-01-04	6426654
1354	2025-01-05	7178376
1355	2025-01-06	9076398
1356	2025-01-07	12721884
1357	2025-01-08	6445494
1358	2025-01-09	6783708
1359	2025-01-10	19637118
1360	2025-01-11	10993032
1361	2025-01-12	5581080
1362	2025-01-13	12270912
1363	2025-01-14	6614634
1364	2025-01-15	16085550
1365	2025-01-16	5712636
1366	2025-01-17	7610580
1367	2025-01-18	6727386
1368	2025-01-19	11744694
1369	2025-01-20	11462856
1370	2025-01-21	11180952
1371	2025-01-22	19298928
1372	2025-01-23	26740254
1373	2025-01-24	7479036
1374	2025-01-25	6990456
1375	2025-01-26	6182406
1376	2025-01-27	9827964
1377	2025-01-28	14131260
1378	2025-01-29	13793004
1379	2025-01-30	28450452
1380	2025-01-31	24616950
1381	2025-02-01	9696414
1382	2025-02-02	9921936
1383	2025-02-03	57144948
1384	2025-02-04	20012988
1385	2025-02-05	18791550
1386	2025-02-06	22286808
1387	2025-02-07	15991608
1388	2025-02-08	5900562
1389	2025-02-09	7516638
1390	2025-02-10	6765000
1391	2025-02-11	15465468
1392	2025-02-12	48068898
1393	2025-02-13	42186972
1394	2025-02-14	15333864
1395	2025-02-15	12872220
1396	2025-02-16	11406498
1397	2025-02-17	25744368
1398	2025-02-18	14394318
1399	2025-02-19	19524432
1400	2025-02-20	12891006
1401	2025-02-21	11932542
1402	2025-02-22	14056104
1403	2025-02-23	13830588
1404	2025-02-24	27228846
1405	2025-02-25	13097682
1406	2025-02-26	10654812
1407	2025-02-27	12665526
1408	2025-02-28	17570082
1409	2025-03-01	12270870
1410	2025-03-02	12364854
1411	2025-03-03	40138680
1412	2025-03-04	15070788
1413	2025-03-05	26364624
1414	2025-03-06	43445976
1415	2025-03-07	29841024
1416	2025-03-08	13360830
1417	2025-03-09	12721836
1418	2025-03-10	17964738
1419	2025-03-11	17194350
1420	2025-03-12	26665188
1421	2025-03-13	46433922
1422	2025-03-14	15390264
1423	2025-03-15	17814348
1424	2025-03-16	11970210
1425	2025-03-17	33392502
1426	2025-03-18	35797848
1427	2025-03-19	16066740
1428	2025-03-20	28882524
1429	2025-03-21	32340228
1430	2025-03-22	13154088
1431	2025-03-23	11481630
1432	2025-03-24	49684878
1433	2025-03-25	12646830
1434	2025-03-26	52165356
1435	2025-03-27	36530718
1436	2025-03-28	14920452
1437	2025-03-29	12214422
1438	2025-03-30	12797058
1439	2025-03-31	30404658
1440	2025-04-01	44272962
1441	2025-04-02	36117324
1442	2025-04-03	66822768
1443	2025-04-04	43915944
1444	2025-04-05	20783460
1445	2025-04-06	11556852
1446	2025-04-07	35159100
1447	2025-04-08	11105784
1448	2025-04-09	23470662
1449	2025-04-10	39105228
1450	2025-04-11	30461088
1451	2025-04-12	12515106
1452	2025-04-13	11838702
1453	2025-04-14	17043930
1454	2025-04-15	14507112
1455	2025-04-16	35741670
1456	2025-04-17	100177866
1457	2025-04-18	13623942
1458	2025-04-19	12721920
1459	2025-04-20	17156610
1460	2025-04-21	45776166
1461	2025-04-22	18960702
1462	2025-04-23	23000802
1463	2025-04-24	25406298
1464	2025-04-25	27623772
1465	2025-04-26	8926038
1466	2025-04-27	7948830
1467	2025-04-28	44460714
1468	2025-04-29	24898728
1469	2025-04-30	59381214
1470	2025-05-01	36605994
1471	2025-05-02	6990402
1472	2025-05-03	9113880
1473	2025-05-04	10955532
1474	2025-05-05	43671468
1475	2025-05-06	20614416
1476	2025-05-07	21121644
1477	2025-05-08	48388158
1478	2025-05-09	49045956
1479	2025-05-10	9264264
1480	2025-05-11	8531400
1481	2025-05-12	38879676
1482	2025-05-13	46434030
1483	2025-05-14	31626258
1484	2025-05-15	32133624
1485	2025-05-16	21140526
1486	2025-05-17	9583704
1487	2025-05-18	13079022
1488	2025-05-19	39086466
1489	2025-05-20	37864830
1490	2025-05-21	46941222
1491	2025-05-22	69754212
1492	2025-05-23	35985774
1493	2025-05-24	10091070
1494	2025-05-25	15822510
1495	2025-05-26	11068260
1496	2025-05-27	58949058
1497	2025-05-28	58742472
1498	2025-05-29	16104396
1499	2025-05-30	33580632
1500	2025-05-31	16123374
1501	2025-06-01	8362206
1502	2025-06-02	22005012
1503	2025-06-03	25894908
1504	2025-06-04	33524268
1505	2025-06-05	22737912
1506	2025-06-06	11124672
1507	2025-06-07	8869572
1508	2025-06-08	8193150
1509	2025-06-09	12515178
1510	2025-06-10	15183624
1511	2025-06-11	16912632
1512	2025-06-12	31588632
1513	2025-06-13	9527352
1514	2025-06-14	7347510
1515	2025-06-15	11105808
1516	2025-06-16	11068248
1517	2025-06-17	102564408
1518	2025-06-18	30573894
1519	2025-06-19	13229256
1520	2025-06-20	15465444
1521	2025-06-21	12834576
1522	2025-06-22	15747390
1523	2025-06-29	12928662
1524	2025-06-30	131538
