date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-06-17	7080144	530	352	24
2023-06-18	7054176	463	352	22
2023-06-19	14721312	895	736	49
2023-06-20	9929352	625	496	32
2023-06-21	7054176	463	352	23
2023-06-22	9609888	607	480	30
2023-06-23	7054176	463	352	22
2023-06-24	7080144	530	352	24
2023-06-25	9788208	694	480	33
2023-06-26	16356216	986	804	52
2023-06-27	7693104	499	384	23
2023-06-28	8970960	571	448	29
2023-06-29	7054176	463	352	23
2023-06-30	7054176	463	352	22
2023-07-01	7148136	468	352	24
2023-07-02	7693104	499	384	23
2023-07-03	7072968	464	352	24
2023-07-04	7054176	463	352	24
2023-07-05	7054176	463	352	24
2023-07-06	7054176	463	352	21
2023-07-07	7054176	463	352	23
2023-07-08	7054176	463	352	23
2023-07-09	7054176	463	352	23
2023-07-10	16591116	1000	830	52
2023-07-11	9609888	607	480	30
2023-07-12	7054176	463	352	24
2023-07-13	7054176	463	352	23
2023-07-14	7054176	463	352	22
2023-07-15	7054176	463	352	22
2023-07-16	7054176	463	352	24
2023-07-17	9647472	609	482	33
2023-07-18	26184432	1540	1311	80
2023-07-19	7768272	503	388	22
2023-07-20	7054176	463	352	24
2023-07-21	7054176	463	352	22
2023-07-22	7054176	463	352	23
2023-07-23	7054176	463	352	22
2023-07-24	7054176	463	352	23
2023-07-25	7693104	499	384	25
2023-07-26	10887744	679	544	35
2023-07-27	7054176	463	352	23
2023-07-28	7693104	499	384	23
2023-07-29	7242096	473	362	23
2023-07-30	7054176	463	352	25
2023-07-31	7166928	469	358	24
2023-08-01	9985728	627	500	29
2023-08-02	7054176	463	352	23
2023-08-03	7129344	467	356	23
2023-08-04	7054176	463	352	24
2023-08-05	7054176	463	352	24
2023-08-06	7054176	463	352	23
2023-08-07	7805856	505	390	27
2023-08-08	10643448	664	533	32
2023-08-09	15999168	967	800	50
2023-08-10	24962952	1472	1249	76
2023-08-11	23346840	1381	1168	71
2023-08-12	7054176	463	352	23
2023-08-13	7072968	464	353	24
2023-08-14	7054176	463	352	22
2023-08-15	7787064	503	390	26
2023-08-16	7054176	463	352	22
2023-08-17	7054176	463	352	23
2023-08-18	7054176	463	352	23
2023-08-19	7054176	463	352	21
2023-08-20	7166928	469	358	24
2023-08-21	7279680	475	364	22
2023-08-22	7054176	463	352	26
2023-08-23	7054176	463	352	22
2023-08-24	7054176	463	352	25
2023-08-25	7693104	499	384	25
2023-08-26	7054176	463	352	24
2023-08-27	7072968	464	353	24
2023-08-28	7054176	463	352	23
2023-08-29	7129344	467	356	24
2023-08-30	7054176	463	352	23
2023-08-31	7129344	467	356	25
2023-09-01	7054176	463	352	21
2023-09-02	7054176	463	352	24
2023-09-03	7132080	664	352	26
2023-09-04	7054176	463	352	23
2023-09-05	7054176	463	352	23
2023-09-06	7054176	463	352	23
2023-09-07	7080144	530	352	23
2023-09-08	7072968	464	353	22
2023-09-09	7072968	464	353	24
2023-09-10	7044780	462	352	23
2023-09-11	33269016	1940	1665	98
2023-09-12	18554880	1111	928	56
2023-09-13	7054176	463	352	23
2023-09-14	7054176	463	352	22
2023-09-15	7054176	463	352	23
2023-09-16	7054176	463	352	23
2023-09-17	7054176	463	352	24
2023-09-18	8970960	571	448	26
2023-09-19	7054176	463	352	23
2023-09-20	7054176	463	352	24
2023-09-21	7054176	463	352	24
2023-09-22	7693104	499	384	22
2023-09-23	7054176	463	352	24
2023-09-24	7054176	463	352	24
2023-09-25	17941920	1142	896	55
2023-09-26	12165600	751	608	43
2023-09-27	14758896	897	738	48
2023-09-28	16017960	968	801	55
2023-09-29	26860944	1579	1344	83
2023-09-30	7054176	463	352	24
2023-10-01	6772296	447	338	20
2023-10-02	17333400	1042	867	53
2023-10-03	9609888	607	480	28
2023-10-04	7028208	396	352	22
2023-10-05	7028208	396	352	21
2023-10-06	7693104	499	384	27
2023-10-07	7028208	396	352	24
2023-10-08	6708744	378	336	23
2023-10-09	9602712	541	481	29
2023-10-10	7047000	397	353	25
2023-10-11	11500704	648	576	38
2023-10-12	7028208	396	352	24
2023-10-13	7028208	396	352	22
2023-10-14	6708744	378	336	21
2023-10-15	7028208	396	352	24
2023-10-16	33543720	1890	1680	106
2023-10-17	7054176	463	352	24
2023-10-18	7028208	396	352	23
2023-10-19	7054176	463	352	24
2023-10-20	29390688	1656	1472	96
2023-10-21	20417508	1150	1023	66
2023-10-22	7028208	396	352	23
2023-10-23	17279244	973	866	59
2023-10-24	19844352	1118	994	66
2023-10-25	7422840	418	372	23
2023-10-26	9856404	555	494	33
2023-10-27	20445696	1152	1024	66
2023-10-28	7028208	396	352	23
2023-10-29	7054176	463	352	25
2023-10-30	7054176	463	352	24
2023-10-31	11557080	651	579	42
2023-11-01	65988108	3714	3309	205
2023-11-02	11605219	655	580	35
2023-11-03	7028208	396	352	23
2023-11-04	7028208	396	352	24
2023-11-05	7028208	396	352	24
2023-11-06	9264456	522	464	28
2023-11-07	6708744	378	336	20
2023-11-08	83887488	4723	4205	243
2023-11-09	59063256	3327	2959	173
2023-11-10	23957580	1414	1200	78
2023-11-11	7366464	415	369	18
2023-11-12	7047000	397	353	21
2023-11-13	9264456	522	464	29
2023-11-14	7028208	396	352	23
2023-11-15	7009416	395	351	27
2023-11-16	37189368	2093	1865	112
2023-11-17	20802744	1172	1042	62
2023-11-18	19787976	1114	992	65
2023-11-19	15268500	860	764	51
2023-11-20	14486412	882	724	48
2023-11-21	7084584	399	353	25
2023-11-22	19863144	1112	1002	47
2023-11-23	13304736	746	670	39
2023-11-24	12522648	771	625	44
2023-11-25	7986600	450	400	28
2023-11-26	7986600	450	400	28
2023-11-27	18848376	1062	944	58
2023-11-28	42751800	2402	2148	125
2023-11-29	18848376	1062	944	62
2023-11-30	18848376	1062	944	56
2023-12-01	8012568	517	400	28
2023-12-02	7986600	450	400	24
2023-12-03	7986600	450	400	26
2023-12-04	7986600	450	400	26
2023-12-05	7986600	450	400	26
2023-12-06	7986600	450	400	24
2023-12-07	7986600	450	400	26
2023-12-08	24185304	1362	1212	78
2023-12-09	7986600	450	400	28
2023-12-10	8012568	517	400	26
2023-12-11	34847544	2029	1744	116
2023-12-12	8024184	452	402	26
2023-12-13	64888776	3656	3248	181
2023-12-14	20471664	1219	1024	67
2023-12-15	7986600	450	400	25
2023-12-16	8005392	451	400	28
2023-12-17	7986600	450	400	26
2023-12-18	37969236	2137	1904	113
2023-12-19	13379904	754	670	42
2023-12-20	7986600	450	400	28
2023-12-21	30048408	1693	1505	98
2023-12-22	7986600	450	400	28
2023-12-23	7986600	450	400	25
2023-12-24	7986600	450	400	25
2023-12-25	10542312	594	528	35
2023-12-26	7986600	450	400	27
2023-12-27	7986600	450	400	28
2023-12-28	7986600	450	400	26
2023-12-29	7986600	450	400	27
2023-12-30	4153032	234	208	17
2023-12-31	7986600	450	400	28
2024-01-01	7986600	450	400	29
2024-01-02	14375880	810	720	48
2024-01-03	19167840	1080	960	61
2024-01-04	13191984	743	661	41
2024-01-05	8061768	454	404	27
2024-01-06	7986600	450	400	29
2024-01-07	7986600	450	400	28
2024-01-08	10542312	594	528	33
2024-01-09	28432296	1602	1424	93
2024-01-10	8042976	453	403	29
2024-01-11	8005392	451	401	29
2024-01-12	7986600	450	400	28
2024-01-13	7986600	450	400	26
2024-01-14	7986600	450	400	28
2024-01-15	7986600	450	400	26
2024-01-16	7986600	450	400	28
2024-01-17	8007800	452	400	28
2024-01-18	7986600	450	400	27
2024-01-19	7685928	433	385	27
2024-01-20	4153032	234	208	14
2024-01-21	4153032	234	208	14
2024-01-22	30931632	1742	1543	101
2024-01-23	24319256	1371	1216	77
2024-01-24	12214800	688	612	40
2024-01-25	12816144	722	642	40
2024-01-26	8061768	454	402	30
2024-01-27	6389280	360	320	22
2024-01-28	6539616	368	328	21
2024-01-29	9602712	541	481	32
2024-01-30	17570520	990	880	56
2024-01-31	13191984	743	661	43
2024-02-01	17570520	990	880	56
2024-02-02	38016216	2142	1904	120
2024-02-03	24918192	1404	1248	76
2024-02-04	8625528	486	432	31
2024-02-05	37696752	2124	1888	119
2024-02-06	8306064	468	416	27
2024-02-07	21404088	1206	1072	69
2024-02-08	8625528	486	432	30
2024-02-09	8625528	486	432	29
2024-02-10	11181240	630	560	37
2024-02-11	8625528	486	432	28
2024-02-12	24617520	1387	1233	77
2024-02-13	17251056	972	864	56
2024-02-14	9264456	522	464	30
2024-02-15	15334272	864	768	52
2024-02-16	13736952	774	688	46
2024-02-17	7986600	450	400	27
2024-02-18	8306064	468	416	26
2024-02-19	8306064	468	416	27
2024-02-20	8306064	468	416	28
2024-02-21	13736952	774	688	43
2024-02-22	14375880	810	720	50
2024-02-23	13755744	775	689	41
2024-02-24	8944992	504	448	30
2024-02-25	8306064	468	416	30
2024-02-26	14375880	810	720	42
2024-02-27	8324856	469	417	28
2024-02-28	13736952	774	688	46
2024-02-29	44443080	2506	2224	141
2024-03-01	35610840	2006	1784	110
2024-03-02	8306064	468	416	26
2024-03-03	8306064	468	416	29
2024-03-04	8306064	468	416	26
2024-03-05	19524888	1100	978	61
2024-03-06	13774536	776	690	42
2024-03-07	13736952	774	688	40
2024-03-08	8381232	472	416	28
2024-03-09	8306064	468	416	31
2024-03-10	8663112	488	434	28
2024-03-11	8306064	468	416	29
2024-03-12	8400024	473	420	31
2024-03-13	8362440	471	418	31
2024-03-14	11181240	630	560	36
2024-03-15	8306064	468	416	27
2024-03-16	23640336	1332	1184	78
2024-03-17	10861776	612	544	38
2024-03-18	18566496	1046	929	61
2024-03-19	24316848	1370	1217	82
2024-03-20	8343648	470	417	30
2024-03-21	28808136	1623	1442	99
2024-03-22	29898072	1684	1498	98
2024-03-23	8306064	468	416	27
2024-03-24	8306064	468	416	30
2024-03-25	24955776	1406	1249	78
2024-03-26	2912760	164	145	10
2024-03-27	2950344	166	146	13
2024-03-28	2950344	166	147	11
2024-03-29	2875176	162	144	8
2024-03-30	2875176	162	144	9
2024-03-31	2875176	162	144	9
2024-04-01	2875176	162	144	9
2024-04-02	2875176	162	144	9
2024-04-03	3194640	180	160	10
2024-04-04	3269808	184	162	11
2024-04-05	3194640	180	160	11
2024-04-06	3551688	200	178	12
2024-04-07	3194640	180	160	10
2024-04-08	5787936	326	290	18
2024-04-09	3194640	180	160	11
2024-04-10	5750352	324	288	19
2024-04-11	13417488	756	672	45
2024-04-12	3194640	180	160	11
2024-04-13	18528912	1044	928	57
2024-04-14	3194640	180	160	12
2024-04-15	15973200	900	800	55
2024-04-16	15014808	846	752	50
2024-04-17	13736952	774	688	47
2024-04-18	8625528	486	432	28
2024-04-19	9640296	543	482	33
2024-04-20	8944992	504	448	31
2024-04-21	8625528	486	432	28
2024-04-22	22118184	1244	1110	70
2024-04-23	25557120	1440	1280	77
2024-04-24	11820168	666	592	40
2024-04-25	12252384	690	613	40
2024-04-26	28535652	1607	1430	78
2024-04-27	26177256	1471	1315	66
2024-04-28	14808096	834	742	43
2024-04-29	13887288	782	696	46
2024-04-30	18716832	1054	938	53
2024-05-01	33881976	1907	1699	85
2024-05-02	6445656	362	324	19
2024-05-03	64325016	3624	3222	179
2024-05-04	8944992	504	448	27
2024-05-05	8944992	504	448	31
2024-05-06	8362440	471	419	26
2024-05-07	8324856	469	417	25
2024-05-08	9583920	540	480	31
2024-05-09	8306064	468	416	27
2024-05-10	8306064	468	416	26
2024-05-11	8306064	468	416	28
2024-05-12	8306064	468	416	28
2024-05-13	8362440	471	419	27
2024-05-14	14338296	808	718	46
2024-05-15	13736952	774	688	42
2024-05-16	8306064	468	416	27
2024-05-17	8306064	468	416	30
2024-05-18	8306064	468	416	28
2024-05-19	8306064	468	416	29
2024-05-20	35648424	2008	1786	109
2024-05-21	29484648	1661	1477	72
2024-05-22	14056416	792	704	44
2024-05-23	33224256	1872	1664	103
2024-05-24	24279264	1368	1216	74
2024-05-25	8287272	467	415	29
2024-05-26	8306064	468	416	30
2024-05-27	11181240	630	560	38
2024-05-28	9283248	523	465	30
2024-05-29	8061768	454	404	26
2024-05-30	13492656	760	676	48
2024-05-31	8306064	468	416	30
2024-06-01	8306064	468	416	27
2024-06-02	8625528	486	432	29
2024-06-03	8306064	468	416	26
2024-06-04	9283248	523	465	27
2024-06-05	14056416	792	704	46
2024-06-06	13736952	774	688	38
2024-06-07	8306064	468	416	27
2024-06-08	8287272	467	415	29
2024-06-09	8306064	468	416	27
2024-06-10	8306064	468	416	26
2024-06-11	8362440	471	419	30
2024-06-12	8306064	468	416	30
2024-06-13	8306064	468	416	28
2024-06-14	39745080	2240	1990	119
2024-06-15	8306064	468	416	27
2024-06-16	8306064	468	416	27
2024-06-17	12477888	703	625	41
2024-06-18	8306064	468	416	25
2024-06-19	8625528	486	432	30
2024-06-20	7986600	450	400	25
2024-06-21	21084624	1188	1056	69
2024-06-22	8306064	468	416	27
2024-06-23	8306064	468	416	31
2024-06-24	13417488	756	672	44
2024-06-25	8306064	468	416	28
2024-06-26	8306064	468	416	28
2024-06-27	8306064	468	416	28
2024-06-28	8306064	468	416	30
2024-06-29	8306064	468	416	27
2024-06-30	8306064	468	416	27
2024-07-01	8944992	504	448	33
2024-07-02	7986600	450	400	28
2024-07-03	8005392	451	401	29
2024-07-04	7986600	450	400	24
2024-07-05	7986600	450	400	28
2024-07-06	7986600	450	400	28
2024-07-07	7986600	450	400	27
2024-07-08	8343648	470	418	26
2024-07-09	8306064	468	416	27
2024-07-10	13417488	756	672	42
2024-07-11	8343648	470	418	28
2024-07-12	19844352	1118	994	60
2024-07-13	22080600	1244	1104	62
2024-07-14	8306064	468	416	28
2024-07-15	19167840	1080	960	58
2024-07-16	17570520	990	880	59
2024-07-17	8306064	468	416	27
2024-07-18	8437608	475	423	29
2024-07-19	8306064	468	416	28
2024-07-20	8306064	468	416	27
2024-07-21	8306064	468	416	27
2024-07-22	8306064	468	416	29
2024-07-23	49422960	2785	2475	139
2024-07-24	24636312	1388	1234	80
2024-07-25	8306064	468	416	27
2024-07-26	8306064	468	416	30
2024-07-27	8324856	469	417	27
2024-07-28	8306064	468	416	28
2024-07-29	23433624	1320	1174	70
2024-07-30	11820168	666	592	39
2024-07-31	8700696	490	436	29
2024-08-01	8381232	472	420	29
2024-08-02	7986600	450	400	27
2024-08-03	10861776	612	544	33
2024-08-04	8381232	472	420	28
2024-08-05	10861776	612	544	35
2024-08-06	19167840	1080	960	58
2024-08-07	8437608	475	423	28
2024-08-08	35197416	1983	1763	107
2024-08-09	14375880	810	720	44
2024-08-10	8306064	468	416	27
2024-08-11	8306064	468	416	28
2024-08-12	28150416	1586	1410	87
2024-08-13	34671240	1953	1737	111
2024-08-14	22061808	1243	1105	67
2024-08-15	29465856	1660	1476	89
2024-08-16	8306064	468	416	25
2024-08-17	7986600	450	400	27
2024-08-18	8306064	468	416	27
2024-08-19	8306064	468	416	29
2024-08-20	23320872	1314	1168	68
2024-08-21	15973200	900	800	51
2024-08-22	8625528	486	432	30
2024-08-23	9978552	562	500	33
2024-08-24	8625528	486	432	31
2024-08-25	8306064	468	416	30
2024-08-26	11519496	648	577	38
2024-08-27	8324856	469	417	27
2024-08-28	8306064	468	416	27
2024-08-29	8324856	469	417	29
2024-08-30	11651040	656	584	37
2024-08-31	12947688	728	650	40
2024-09-01	8982576	506	450	33
2024-09-02	9264456	522	464	33
2024-09-03	9922176	559	497	35
2024-09-04	11106072	625	557	37
2024-09-05	18340992	1033	919	61
2024-09-06	24899400	1402	1248	80
2024-09-07	8306064	468	416	27
2024-09-08	8324856	469	417	28
2024-09-09	19167840	1080	960	61
2024-09-10	12139632	684	608	41
2024-09-11	8324856	469	417	28
2024-09-12	24316848	1370	1218	77
2024-09-13	50343768	2836	2512	138
2024-09-14	8306064	468	416	28
2024-09-15	8306064	468	416	28
2024-09-16	17739648	1000	888	59
2024-09-17	16292664	918	816	52
2024-09-18	17438976	982	874	59
2024-09-19	7178544	404	360	25
2024-09-20	11500704	648	575	38
2024-09-21	8024184	452	401	26
2024-09-22	7986600	450	400	28
2024-09-23	7986600	450	400	27
2024-09-24	7986600	450	400	29
2024-09-25	10579896	596	530	35
2024-09-26	8944992	504	448	31
2024-09-27	88453944	4976	4438	219
2024-09-28	8587944	484	430	29
2024-09-29	8944992	504	448	30
2024-09-30	9151704	516	458	32
2024-10-01	10861776	612	544	36
2024-10-02	19186632	1081	961	62
2024-10-03	11857752	668	594	36
2024-10-04	16443000	926	824	54
2024-10-05	11463120	646	574	40
2024-10-06	11500704	648	576	39
2024-10-07	10861776	612	544	34
2024-10-08	14056416	792	704	43
2024-10-09	11331576	638	568	34
2024-10-10	10899360	614	545	39
2024-10-11	11500704	648	576	39
2024-10-12	10861776	612	544	37
2024-10-13	10861776	612	544	39
2024-10-14	27154440	1530	1360	92
2024-10-15	9283248	523	465	33
2024-10-16	9264456	522	464	31
2024-10-17	9264456	522	464	28
2024-10-18	13774536	776	690	42
2024-10-19	9508752	536	476	32
2024-10-20	9264456	522	464	28
2024-10-21	9264456	522	464	30
2024-10-22	9264456	522	464	28
2024-10-23	9264456	522	464	32
2024-10-24	9583920	540	480	32
2024-10-25	9283248	523	465	32
2024-10-26	9264456	522	464	29
2024-10-27	9264456	522	464	27
2024-10-28	9264456	522	464	30
2024-10-29	9903384	558	496	31
2024-10-30	7347672	414	368	25
2024-10-31	14075208	793	705	46
2024-11-01	13849704	780	694	38
2024-11-02	9264456	522	464	31
2024-11-03	9264456	522	464	33
2024-11-04	51884712	2923	2599	166
2024-11-05	18848376	1062	944	56
2024-11-06	11181240	630	560	32
2024-11-07	12778560	720	640	41
2024-11-08	19167840	1080	960	62
2024-11-09	9583920	540	480	33
2024-11-10	9903384	558	496	34
2024-11-11	9583920	540	480	34
2024-11-12	53745120	3028	2692	160
2024-11-13	14413464	812	722	49
2024-11-14	19806768	1116	992	57
2024-11-15	28751760	1620	1440	82
2024-11-16	21404088	1206	1072	66
2024-11-17	9583920	540	480	31
2024-11-18	45363888	2556	2272	140
2024-11-19	16499376	930	826	56
2024-11-20	30668544	1728	1536	93
2024-11-21	21892680	1233	1097	60
2024-11-22	10504728	591	520	32
2024-11-23	36493515	2080	1713	85
2024-11-24	9903384	558	496	35
2024-11-25	44931504	2537	2217	121
2024-11-26	35140212	2012	1590	75
2024-11-27	90396726	5178	4077	170
2024-11-28	21365988	1224	964	43
2024-11-29	43314504	2482	1952	89
2024-11-30	14976864	858	676	36
2024-12-01	12045384	690	544	30
2024-12-02	29465148	1687	1331	61
2024-12-03	31419468	1800	1418	75
2024-12-04	26702784	1530	1204	62
2024-12-05	24917580	1428	1122	56
2024-12-06	11904444	682	537	27
2024-12-07	11725920	672	528	28
2024-12-08	11725920	672	528	27
2024-12-09	12214500	700	550	29
2024-12-10	26054475	1492	1175	57
2024-12-11	34689180	1988	1562	75
2024-12-12	19054620	1092	858	42
2024-12-13	33918732	1943	1529	62
2024-12-14	11725920	672	528	27
2024-12-15	11725920	672	528	27
2024-12-16	31776492	1821	1431	62
2024-12-17	30799332	1765	1387	71
2024-12-18	11763504	674	530	26
2024-12-19	31419456	1800	1416	64
2024-12-20	50436504	2890	2274	118
2024-12-21	12533964	718	566	30
2024-12-22	12533964	718	566	31
2024-12-23	12214500	700	550	27
2024-12-24	12214500	700	550	29
2024-12-25	12214500	700	550	28
2024-12-26	12214500	700	550	29
2024-12-27	13191660	756	594	29
2024-12-28	12214500	700	550	29
2024-12-29	12214500	700	550	29
2024-12-30	12214500	700	550	28
2024-12-31	12214500	700	550	28
2025-01-01	12214500	700	550	30
2025-01-02	26871900	1540	1210	60
2025-01-03	12214500	700	550	25
2025-01-04	12214500	700	550	26
2025-01-05	12214500	700	550	29
2025-01-06	16160724	926	728	40
2025-01-07	23771304	1361	1073	50
2025-01-08	13191660	756	594	31
2025-01-09	13736616	787	619	31
2025-01-10	37357584	2140	1684	77
2025-01-11	20106948	1152	906	41
2025-01-12	12214500	700	550	27
2025-01-13	21008940	1204	946	46
2025-01-14	12214500	700	550	28
2025-01-15	26871900	1540	1210	58
2025-01-16	12214500	700	550	27
2025-01-17	12214500	700	550	28
2025-01-18	12214500	700	550	29
2025-01-19	20031780	1148	902	45
2025-01-20	20031780	1148	902	49
2025-01-21	19543200	1120	880	41
2025-01-22	36154920	2072	1628	77
2025-01-23	49590876	2841	2235	100
2025-01-24	12214500	700	550	28
2025-01-25	12252084	702	552	31
2025-01-26	12214500	700	550	26
2025-01-27	16198308	928	730	39
2025-01-28	27360480	1568	1232	59
2025-01-29	24504168	1404	1104	54
2025-01-30	51902232	2974	2338	103
2025-01-31	46565436	2668	2098	100
2025-02-01	16123140	924	726	35
2025-02-02	20031780	1148	902	48
2025-02-03	101878335	5837	4590	206
2025-02-04	36154920	2072	1628	60
2025-02-05	35666340	2044	1606	76
2025-02-06	41942736	2402	1894	97
2025-02-07	27849060	1596	1254	66
2025-02-08	12214500	700	550	30
2025-02-09	12214500	700	550	27
2025-02-10	12214500	700	550	30
2025-02-11	29615472	1696	1336	67
2025-02-12	87239820	4997	3948	184
2025-02-13	77345976	4432	3484	150
2025-02-14	26571240	1522	1198	54
2025-02-15	22474680	1288	1012	52
2025-02-16	22474680	1288	1012	50
2025-02-17	43972200	2520	1980	92
2025-02-18	26402112	1513	1189	54
2025-02-19	35666340	2044	1606	74
2025-02-20	25481328	1460	1148	53
2025-02-21	22474680	1288	1012	51
2025-02-22	25669320	1468	1172	56
2025-02-23	23451840	1344	1056	49
2025-02-24	48219096	2763	2173	108
2025-02-25	23489424	1346	1058	55
2025-02-26	22474680	1288	1012	43
2025-02-27	23226348	1330	1048	51
2025-02-28	31306704	1794	1410	66
2025-03-01	23000844	1318	1036	47
2025-03-02	22474680	1288	1012	48
2025-03-03	74010483	4240	3335	147
2025-03-04	30291960	1736	1364	69
2025-03-05	44949360	2576	2024	90
2025-03-06	78210384	4482	3522	152
2025-03-07	56412204	3232	2542	96
2025-03-08	22493472	1289	1013	39
2025-03-09	22474680	1288	1012	52
2025-03-10	33223440	1904	1496	69
2025-03-11	26270664	1490	1208	50
2025-03-12	48557352	2780	2186	99
2025-03-13	85144464	4879	3835	166
2025-03-14	26665212	1526	1206	48
2025-03-15	31419456	1800	1416	59
2025-03-16	21986100	1260	990	38
2025-03-17	60706089	3478	2739	116
2025-03-18	68419992	3921	3081	127
2025-03-19	30799332	1765	1387	61
2025-03-20	53631084	3073	2421	106
2025-03-21	61072512	3500	2752	110
2025-03-22	23254560	1331	1054	44
2025-03-23	22944492	1314	1038	45
2025-03-24	93901374	5376	4243	167
2025-03-25	23179392	1325	1052	46
2025-03-26	93506712	5358	4214	158
2025-03-27	69538110	3984	3136	117
2025-03-28	30498672	1747	1375	64
2025-03-29	23414268	1340	1058	47
2025-03-30	24165948	1384	1094	51
2025-03-31	56412264	3230	2554	109
2025-04-01	77439936	4437	3489	151
2025-04-02	68344872	3915	3087	128
2025-04-03	118461924	6782	5352	201
2025-04-04	79309692	4545	3572	155
2025-04-05	33937593	1934	1551	67
2025-04-06	23263956	1332	1054	51
2025-04-07	61805376	3541	2785	110
2025-04-08	19543200	1120	880	34
2025-04-09	42562836	2439	1917	82
2025-04-10	70581096	4042	3194	140
2025-04-11	54063306	3093	2448	109
2025-04-12	23658576	1352	1074	46
2025-04-13	22437108	1284	1014	45
2025-04-14	31588584	1810	1424	63
2025-04-15	25199460	1444	1136	51
2025-04-16	64135776	3662	2944	119
2025-04-17	178031112	10193	8039	303
2025-04-18	24466632	1394	1118	48
2025-04-19	24917652	1416	1146	47
2025-04-20	31757700	1820	1430	62
2025-04-21	85088088	4876	3832	162
2025-04-22	35065020	2009	1581	77
2025-04-23	46960056	2691	2115	100
2025-04-24	48623196	2776	2215	82
2025-04-25	49760316	2840	2306	91
2025-04-26	17025180	974	776	37
2025-04-27	16104348	923	725	36
2025-04-28	84505572	4843	3809	147
2025-04-29	47354667	2715	2130	110
2025-04-30	109066161	6247	4926	207
2025-05-01	70130028	4020	3158	136
2025-05-02	14544648	834	654	35
2025-05-03	15897636	912	714	47
2025-05-04	18537864	1062	837	37
2025-05-05	78980856	4523	3563	150
2025-05-06	35657028	2040	1623	71
2025-05-07	37273020	2137	1678	86
2025-05-08	89992788	5153	4075	159
2025-05-09	92116128	5279	4149	165
2025-05-10	17776860	1018	812	42
2025-05-11	16743336	958	768	36
2025-05-12	68438880	3918	3102	123
2025-05-13	82889640	4744	3766	169
2025-05-14	57596148	3298	2610	129
2025-05-15	59343828	3394	2704	115
2025-05-16	38278428	2192	1736	87
2025-05-17	17936592	1025	822	44
2025-05-18	23170200	1318	1092	70
2025-05-19	70712673	4047	3208	158
2025-05-20	66766344	3826	3008	132
2025-05-21	81141936	4648	3668	169
2025-05-22	127340910	7298	5743	220
2025-05-23	65958420	3777	2993	129
2025-05-24	20107020	1150	920	46
2025-05-25	28300068	1622	1276	56
2025-05-26	20088252	1150	922	43
2025-05-27	107224536	6144	4832	195
2025-05-28	106923972	6124	4838	195
2025-05-29	30630336	1752	1404	65
2025-05-30	58385484	3343	2661	117
2025-05-31	29559444	1686	1398	52
2025-06-01	15315108	878	690	34
2025-06-02	42112032	2409	1933	86
2025-06-03	46189920	2640	2140	85
2025-06-04	62801640	3592	2888	131
2025-06-05	41266488	2356	1912	82
2025-06-06	18115128	1035	833	52
2025-06-07	15033228	862	676	32
2025-06-08	14131236	810	636	31
2025-06-09	22850508	1310	1028	51
2025-06-10	28676052	1640	1322	73
2025-06-11	29427912	1676	1396	85
2025-06-12	57671292	3304	2608	130
2025-06-13	17504394	1002	802	46
2025-06-14	14413116	826	650	35
2025-06-15	19477512	1114	893	54
2025-06-16	19843884	1137	897	45
2025-06-17	186957465	10705	8458	314
2025-06-18	55153164	3161	2483	99
2025-06-19	25321644	1449	1150	57
2025-06-20	26655876	1526	1215	71
2025-06-21	24316272	1393	1094	57
2025-06-22	27961920	1598	1273	71
2025-06-23	30536292	1749	1379	70
2025-06-24	58676697	3359	2663	132
2025-06-25	60170640	3443	2737	93
2025-06-26	33035568	1892	1496	78
2025-06-27	29258592	1670	1352	68
2025-06-28	25274688	1446	1152	57
2025-06-29	23959248	1371	1087	58
2025-06-30	24748512	1416	1126	60
2025-07-01	30855720	1768	1392	67
2025-07-02	30592632	1753	1379	67
2025-07-03	38738868	2216	1767	97
2025-07-04	27792720	1591	1259	62
2025-07-05	24729720	1412	1128	58
2025-07-06	28723020	1637	1328	70
2025-07-07	39293136	2249	1777	81
2025-07-08	27266544	1562	1232	66
2025-07-09	36342852	2082	1640	82
2025-07-10	27473340	1570	1260	68
2025-07-11	49985520	2862	2258	107
2025-07-12	24353880	1392	1108	57
2025-07-13	24729720	1414	1126	56
2025-07-14	32753724	1875	1489	70
2025-07-15	23884056	1368	1072	46
2025-07-16	23771340	1360	1080	47
2025-07-17	24541812	1404	1118	58
2025-07-18	24222348	1383	1105	55
2025-07-19	29258604	1654	1370	52
2025-07-20	28751220	1625	1345	53
2025-07-21	37827540	2149	1751	74
2025-07-22	45644676	2612	2064	90
2025-07-23	95254320	5458	4292	190
2025-07-24	41454144	2374	1870	85
2025-07-25	66052308	3779	2989	139
2025-07-26	96175176	5502	4354	164
2025-07-27	41472960	2372	1878	83
2025-07-28	105542976	6028	4823	187
2025-07-29	72611016	4135	3381	140
2025-07-30	75993372	4334	3508	141
2025-07-31	63036360	3607	2868	138
2025-08-01	53809944	3071	2498	83
2025-08-02	52447524	2995	2429	90
2025-08-03	42901176	2453	1953	82
2025-08-04	69152925	3959	3128	145
2025-08-05	53029860	3035	2415	106
2025-08-06	93976860	5373	4307	210
2025-08-07	111283560	6375	5025	213
2025-08-08	86403612	4943	3919	178
2025-08-09	48952272	2780	2282	90
2025-08-10	41999208	2403	1915	99
2025-08-11	101286534	5798	4591	208
