date	bytes_sent	number_of_requests	number_of_downloads
2023-09-29	26860944	1579	1344
2023-09-30	7054176	463	352
2023-10-01	6772296	447	338
2023-10-02	17333400	1042	867
2023-10-03	9609888	607	480
2023-10-04	7028208	396	352
2023-10-05	7028208	396	352
2023-10-06	7693104	499	384
2023-10-07	7028208	396	352
2023-10-08	6708744	378	336
2023-10-09	9602712	541	481
2023-10-10	7047000	397	353
2023-10-11	11500704	648	576
2023-10-12	7028208	396	352
2023-10-13	7028208	396	352
2023-10-14	6708744	378	336
2023-10-15	7028208	396	352
2023-10-16	33543720	1890	1680
2023-10-17	7054176	463	352
2023-10-18	7028208	396	352
2023-10-19	7054176	463	352
2023-10-20	29390688	1656	1472
2023-10-21	20417508	1150	1023
2023-10-22	7028208	396	352
2023-10-23	17279244	973	866
2023-10-24	19844352	1118	994
2023-10-25	7422840	418	372
2023-10-26	9856404	555	494
2023-10-27	20445696	1152	1024
2023-10-28	7028208	396	352
2023-10-29	7054176	463	352
2023-10-30	7054176	463	352
2023-10-31	11557080	651	579
2023-11-01	65988108	3714	3309
2023-11-02	11605219	655	580
2023-11-03	7028208	396	352
2023-11-04	7028208	396	352
2023-11-05	7028208	396	352
2023-11-06	9264456	522	464
2023-11-07	6708744	378	336
2023-11-08	83887488	4723	4205
2023-11-09	59063256	3327	2959
2023-11-10	23957580	1414	1200
2023-11-11	7366464	415	369
2023-11-12	7047000	397	353
2023-11-13	9264456	522	464
2023-11-14	7028208	396	352
2023-11-15	7009416	395	351
2023-11-16	37189368	2093	1865
2023-11-17	20802744	1172	1042
2023-11-18	19787976	1114	992
2023-11-19	15268500	860	764
2023-11-20	14486412	882	724
2023-11-21	7084584	399	353
2023-11-22	19863144	1112	1002
2023-11-23	13304736	746	670
2023-11-24	12522648	771	625
2023-11-25	7986600	450	400
2023-11-26	7986600	450	400
2023-11-27	18848376	1062	944
2023-11-28	42751800	2402	2148
2023-11-29	18848376	1062	944
2023-11-30	18848376	1062	944
2023-12-01	8012568	517	400
2023-12-02	7986600	450	400
2023-12-03	7986600	450	400
2023-12-04	7986600	450	400
2023-12-05	7986600	450	400
2023-12-06	7986600	450	400
2023-12-07	7986600	450	400
2023-12-08	24185304	1362	1212
2023-12-09	7986600	450	400
2023-12-10	8012568	517	400
2023-12-11	34847544	2029	1744
2023-12-12	8024184	452	402
2023-12-13	64888776	3656	3248
2023-12-14	20471664	1219	1024
2023-12-15	7986600	450	400
2023-12-16	8005392	451	400
2023-12-17	7986600	450	400
2023-12-18	37969236	2137	1904
2023-12-19	13379904	754	670
2023-12-20	7986600	450	400
2023-12-21	30048408	1693	1505
2023-12-22	7986600	450	400
2023-12-23	7986600	450	400
2023-12-24	7986600	450	400
2023-12-25	10542312	594	528
2023-12-26	7986600	450	400
2023-12-27	7986600	450	400
2023-12-28	7986600	450	400
2023-12-29	7986600	450	400
2023-12-30	4153032	234	208
2023-12-31	7986600	450	400
2024-01-01	7986600	450	400
2024-01-02	14375880	810	720
2024-01-03	19167840	1080	960
2024-01-04	13191984	743	661
2024-01-05	8061768	454	404
2024-01-06	7986600	450	400
2024-01-07	7986600	450	400
2024-01-08	10542312	594	528
2024-01-09	28432296	1602	1424
2024-01-10	8042976	453	403
2024-01-11	8005392	451	401
2024-01-12	7986600	450	400
2024-01-13	7986600	450	400
2024-01-14	7986600	450	400
2024-01-15	7986600	450	400
2024-01-16	7986600	450	400
2024-01-17	8007800	452	400
2024-01-18	7986600	450	400
2024-01-19	7685928	433	385
2024-01-20	4153032	234	208
2024-01-21	4153032	234	208
2024-01-22	30931632	1742	1543
2024-01-23	24319256	1371	1216
2024-01-24	12214800	688	612
2024-01-25	12816144	722	642
2024-01-26	8061768	454	402
2024-01-27	6389280	360	320
2024-01-28	6539616	368	328
2024-01-29	9602712	541	481
2024-01-30	17570520	990	880
2024-01-31	13191984	743	661
2024-02-01	17570520	990	880
2024-02-02	38016216	2142	1904
2024-02-03	24918192	1404	1248
2024-02-04	8625528	486	432
2024-02-05	37696752	2124	1888
2024-02-06	8306064	468	416
2024-02-07	21404088	1206	1072
2024-02-08	8625528	486	432
2024-02-09	8625528	486	432
2024-02-10	11181240	630	560
2024-02-11	8625528	486	432
2024-02-12	24617520	1387	1233
2024-02-13	17251056	972	864
2024-02-14	9264456	522	464
2024-02-15	15334272	864	768
2024-02-16	13736952	774	688
2024-02-17	7986600	450	400
2024-02-18	8306064	468	416
2024-02-19	8306064	468	416
2024-02-20	8306064	468	416
2024-02-21	13736952	774	688
2024-02-22	14375880	810	720
2024-02-23	13755744	775	689
2024-02-24	8944992	504	448
2024-02-25	8306064	468	416
2024-02-26	14375880	810	720
2024-02-27	8324856	469	417
2024-02-28	13736952	774	688
2024-02-29	44443080	2506	2224
2024-03-01	35610840	2006	1784
2024-03-02	8306064	468	416
2024-03-03	8306064	468	416
2024-03-04	8306064	468	416
2024-03-05	19524888	1100	978
2024-03-06	13774536	776	690
2024-03-07	13736952	774	688
2024-03-08	8381232	472	416
2024-03-09	8306064	468	416
2024-03-10	8663112	488	434
2024-03-11	8306064	468	416
2024-03-12	8400024	473	420
2024-03-13	8362440	471	418
2024-03-14	11181240	630	560
2024-03-15	8306064	468	416
2024-03-16	23640336	1332	1184
2024-03-17	10861776	612	544
2024-03-18	18566496	1046	929
2024-03-19	24316848	1370	1217
2024-03-20	8343648	470	417
2024-03-21	28808136	1623	1442
2024-03-22	29898072	1684	1498
2024-03-23	8306064	468	416
2024-03-24	8306064	468	416
2024-03-25	24955776	1406	1249
2024-03-26	2912760	164	145
2024-03-27	2950344	166	146
2024-03-28	2950344	166	147
2024-03-29	2875176	162	144
2024-03-30	2875176	162	144
2024-03-31	2875176	162	144
2024-04-01	2875176	162	144
2024-04-02	2875176	162	144
2024-04-03	3194640	180	160
2024-04-04	3269808	184	162
2024-04-05	3194640	180	160
2024-04-06	3551688	200	178
2024-04-07	3194640	180	160
2024-04-08	5787936	326	290
2024-04-09	3194640	180	160
2024-04-10	5750352	324	288
2024-04-11	13417488	756	672
2024-04-12	3194640	180	160
2024-04-13	18528912	1044	928
2024-04-14	3194640	180	160
2024-04-15	15973200	900	800
2024-04-16	15014808	846	752
2024-04-17	13736952	774	688
2024-04-18	8625528	486	432
2024-04-19	9640296	543	482
2024-04-20	8944992	504	448
2024-04-21	8625528	486	432
2024-04-22	22118184	1244	1110
2024-04-23	25557120	1440	1280
2024-04-24	11820168	666	592
2024-04-25	12252384	690	613
2024-04-26	28535652	1607	1430
2024-04-27	26177256	1471	1315
2024-04-28	14808096	834	742
2024-04-29	13887288	782	696
2024-04-30	18716832	1054	938
2024-05-01	33881976	1907	1699
2024-05-02	6445656	362	324
2024-05-03	64325016	3624	3222
2024-05-04	8944992	504	448
2024-05-05	8944992	504	448
2024-05-06	8362440	471	419
2024-05-07	8324856	469	417
2024-05-08	9583920	540	480
2024-05-09	8306064	468	416
2024-05-10	8306064	468	416
2024-05-11	8306064	468	416
2024-05-12	8306064	468	416
2024-05-13	8362440	471	419
2024-05-14	14338296	808	718
2024-05-15	13736952	774	688
2024-05-16	8306064	468	416
2024-05-17	8306064	468	416
2024-05-18	8306064	468	416
2024-05-19	8306064	468	416
2024-05-20	35648424	2008	1786
2024-05-21	29484648	1661	1477
2024-05-22	14056416	792	704
2024-05-23	33224256	1872	1664
2024-05-24	24279264	1368	1216
2024-05-25	8287272	467	415
2024-05-26	8306064	468	416
2024-05-27	11181240	630	560
2024-05-28	9283248	523	465
2024-05-29	8061768	454	404
2024-05-30	13492656	760	676
2024-05-31	8306064	468	416
2024-06-01	8306064	468	416
2024-06-02	8625528	486	432
2024-06-03	8306064	468	416
2024-06-04	9283248	523	465
2024-06-05	14056416	792	704
2024-06-06	13736952	774	688
2024-06-07	8306064	468	416
2024-06-08	8287272	467	415
2024-06-09	8306064	468	416
2024-06-10	8306064	468	416
2024-06-11	8362440	471	419
2024-06-12	8306064	468	416
2024-06-13	8306064	468	416
2024-06-14	39745080	2240	1990
2024-06-15	8306064	468	416
2024-06-16	8306064	468	416
2024-06-17	12477888	703	625
2024-06-18	8306064	468	416
2024-06-19	8625528	486	432
2024-06-20	7986600	450	400
2024-06-21	21084624	1188	1056
2024-06-22	8306064	468	416
2024-06-23	8306064	468	416
2024-06-24	13417488	756	672
2024-06-25	8306064	468	416
2024-06-26	8306064	468	416
2024-06-27	8306064	468	416
2024-06-28	8306064	468	416
2024-06-29	8306064	468	416
2024-06-30	8306064	468	416
2024-07-01	8944992	504	448
2024-07-02	7986600	450	400
2024-07-03	8005392	451	401
2024-07-04	7986600	450	400
2024-07-05	7986600	450	400
2024-07-06	7986600	450	400
2024-07-07	7986600	450	400
2024-07-08	8343648	470	418
2024-07-09	8306064	468	416
2024-07-10	13417488	756	672
2024-07-11	8343648	470	418
2024-07-12	19844352	1118	994
2024-07-13	22080600	1244	1104
2024-07-14	8306064	468	416
2024-07-15	19167840	1080	960
2024-07-16	17570520	990	880
2024-07-17	8306064	468	416
2024-07-18	8437608	475	423
2024-07-19	8306064	468	416
2024-07-20	8306064	468	416
2024-07-21	8306064	468	416
2024-07-22	8306064	468	416
2024-07-23	49422960	2785	2475
2024-07-24	24636312	1388	1234
2024-07-25	8306064	468	416
2024-07-26	8306064	468	416
2024-07-27	8324856	469	417
2024-07-28	8306064	468	416
2024-07-29	23433624	1320	1174
2024-07-30	11820168	666	592
2024-07-31	8700696	490	436
2024-08-01	8381232	472	420
2024-08-02	7986600	450	400
2024-08-03	10861776	612	544
2024-08-04	8381232	472	420
2024-08-05	10861776	612	544
2024-08-06	19167840	1080	960
2024-08-07	8437608	475	423
2024-08-08	35197416	1983	1763
2024-08-09	14375880	810	720
2024-08-10	8306064	468	416
2024-08-11	8306064	468	416
2024-08-12	28150416	1586	1410
2024-08-13	34671240	1953	1737
2024-08-14	22061808	1243	1105
2024-08-15	29465856	1660	1476
2024-08-16	8306064	468	416
2024-08-17	7986600	450	400
2024-08-18	8306064	468	416
2024-08-19	8306064	468	416
2024-08-20	23320872	1314	1168
2024-08-21	15973200	900	800
2024-08-22	8625528	486	432
2024-08-23	9978552	562	500
2024-08-24	8625528	486	432
2024-08-25	8306064	468	416
2024-08-26	11519496	648	577
2024-08-27	8324856	469	417
2024-08-28	8306064	468	416
2024-08-29	8324856	469	417
2024-08-30	11651040	656	584
2024-08-31	12947688	728	650
2024-09-01	8982576	506	450
2024-09-02	9264456	522	464
2024-09-03	9922176	559	497
2024-09-04	11106072	625	557
2024-09-05	18340992	1033	919
2024-09-06	24899400	1402	1248
2024-09-07	8306064	468	416
2024-09-08	8324856	469	417
2024-09-09	19167840	1080	960
2024-09-10	12139632	684	608
2024-09-11	8324856	469	417
2024-09-12	24316848	1370	1218
2024-09-13	50343768	2836	2512
2024-09-14	8306064	468	416
2024-09-15	8306064	468	416
2024-09-16	17739648	1000	888
2024-09-17	16292664	918	816
2024-09-18	17438976	982	874
2024-09-19	7178544	404	360
2024-09-20	11500704	648	575
2024-09-21	8024184	452	401
2024-09-22	7986600	450	400
2024-09-23	7986600	450	400
2024-09-24	7986600	450	400
2024-09-25	10579896	596	530
2024-09-26	8944992	504	448
2024-09-27	88453944	4976	4438
2024-09-28	8587944	484	430
2024-09-29	8944992	504	448
2024-09-30	9151704	516	458
2024-10-01	10861776	612	544
2024-10-02	19186632	1081	961
2024-10-03	11857752	668	594
2024-10-04	16443000	926	824
2024-10-05	11463120	646	574
2024-10-06	11500704	648	576
2024-10-07	10861776	612	544
2024-10-08	14056416	792	704
2024-10-09	11331576	638	568
2024-10-10	10899360	614	545
2024-10-11	11500704	648	576
2024-10-12	10861776	612	544
2024-10-13	10861776	612	544
2024-10-14	27154440	1530	1360
2024-10-15	9283248	523	465
2024-10-16	9264456	522	464
2024-10-17	9264456	522	464
2024-10-18	13774536	776	690
2024-10-19	9508752	536	476
2024-10-20	9264456	522	464
2024-10-21	9264456	522	464
2024-10-22	9264456	522	464
2024-10-23	9264456	522	464
2024-10-24	9583920	540	480
2024-10-25	9283248	523	465
2024-10-26	9264456	522	464
2024-10-27	9264456	522	464
2024-10-28	9264456	522	464
2024-10-29	9903384	558	496
2024-10-30	7347672	414	368
2024-10-31	14075208	793	705
2024-11-01	13849704	780	694
2024-11-02	9264456	522	464
2024-11-03	9264456	522	464
2024-11-04	51884712	2923	2599
2024-11-05	18848376	1062	944
2024-11-06	11181240	630	560
2024-11-07	12778560	720	640
2024-11-08	19167840	1080	960
2024-11-09	9583920	540	480
2024-11-10	9903384	558	496
2024-11-11	9583920	540	480
2024-11-12	53745120	3028	2692
2024-11-13	14413464	812	722
2024-11-14	19806768	1116	992
2024-11-15	28751760	1620	1440
2024-11-16	21404088	1206	1072
2024-11-17	9583920	540	480
2024-11-18	45363888	2556	2272
2024-11-19	16499376	930	826
2024-11-20	30668544	1728	1536
2024-11-21	21892680	1233	1097
2024-11-22	10504728	591	520
2024-11-23	36493515	2080	1713
2024-11-24	9903384	558	496
2024-11-25	44931504	2537	2217
2024-11-26	35140212	2012	1590
2024-11-27	90396726	5178	4077
2024-11-28	21365988	1224	964
2024-11-29	43314504	2482	1952
2024-11-30	14976864	858	676
2024-12-01	12045384	690	544
2024-12-02	29465148	1687	1331
2024-12-03	31419468	1800	1418
2024-12-04	26702784	1530	1204
2024-12-05	24917580	1428	1122
2024-12-06	11904444	682	537
2024-12-07	11725920	672	528
2024-12-08	11725920	672	528
2024-12-09	12214500	700	550
2024-12-10	26054475	1492	1175
2024-12-11	34689180	1988	1562
2024-12-12	19054620	1092	858
2024-12-13	33918732	1943	1529
2024-12-14	11725920	672	528
2024-12-15	11725920	672	528
2024-12-16	31776492	1821	1431
2024-12-17	30799332	1765	1387
2024-12-18	11763504	674	530
2024-12-19	31419456	1800	1416
2024-12-20	50436504	2890	2274
2024-12-21	12533964	718	566
2024-12-22	12533964	718	566
2024-12-23	12214500	700	550
2024-12-24	12214500	700	550
2024-12-25	12214500	700	550
2024-12-26	12214500	700	550
2024-12-27	13191660	756	594
2024-12-28	12214500	700	550
2024-12-29	12214500	700	550
2024-12-30	12214500	700	550
2024-12-31	12214500	700	550
2025-01-01	12214500	700	550
2025-01-02	26871900	1540	1210
2025-01-03	12214500	700	550
2025-01-04	12214500	700	550
2025-01-05	12214500	700	550
2025-01-06	16160724	926	728
2025-01-07	23771304	1361	1073
2025-01-08	13191660	756	594
2025-01-09	13736616	787	619
2025-01-10	37357584	2140	1684
2025-01-11	20106948	1152	906
2025-01-12	12214500	700	550
2025-01-13	21008940	1204	946
2025-01-14	12214500	700	550
2025-01-15	26871900	1540	1210
2025-01-16	12214500	700	550
2025-01-17	12214500	700	550
2025-01-18	12214500	700	550
2025-01-19	20031780	1148	902
2025-01-20	20031780	1148	902
2025-01-21	19543200	1120	880
2025-01-22	36154920	2072	1628
2025-01-23	49590876	2841	2235
2025-01-24	12214500	700	550
2025-01-25	12252084	702	552
2025-01-26	12214500	700	550
2025-01-27	16198308	928	730
2025-01-28	27360480	1568	1232
2025-01-29	24504168	1404	1104
2025-01-30	51902232	2974	2338
2025-01-31	46565436	2668	2098
2025-02-01	16123140	924	726
2025-02-02	20031780	1148	902
2025-02-03	101878335	5837	4590
2025-02-04	36154920	2072	1628
2025-02-05	35666340	2044	1606
2025-02-06	41942736	2402	1894
2025-02-07	27849060	1596	1254
2025-02-08	12214500	700	550
2025-02-09	12214500	700	550
2025-02-10	12214500	700	550
2025-02-11	29615472	1696	1336
2025-02-12	87239820	4997	3948
2025-02-13	77345976	4432	3484
2025-02-14	26571240	1522	1198
2025-02-15	22474680	1288	1012
2025-02-16	22474680	1288	1012
2025-02-17	43972200	2520	1980
2025-02-18	26402112	1513	1189
2025-02-19	35666340	2044	1606
2025-02-20	25481328	1460	1148
2025-02-21	22474680	1288	1012
2025-02-22	25669320	1468	1172
2025-02-23	23451840	1344	1056
2025-02-24	48219096	2763	2173
2025-02-25	23489424	1346	1058
2025-02-26	22474680	1288	1012
2025-02-27	23226348	1330	1048
2025-02-28	31306704	1794	1410
2025-03-01	23000844	1318	1036
2025-03-02	22474680	1288	1012
2025-03-03	74010483	4240	3335
2025-03-04	30291960	1736	1364
2025-03-05	44949360	2576	2024
2025-03-06	78210384	4482	3522
2025-03-07	56412204	3232	2542
2025-03-08	22493472	1289	1013
2025-03-09	22474680	1288	1012
2025-03-10	33223440	1904	1496
2025-03-11	26270664	1490	1208
2025-03-12	48557352	2780	2186
2025-03-13	85144464	4879	3835
2025-03-14	26665212	1526	1206
2025-03-15	31419456	1800	1416
2025-03-16	21986100	1260	990
2025-03-17	60706089	3478	2739
2025-03-18	68419992	3921	3081
2025-03-19	30799332	1765	1387
2025-03-20	53631084	3073	2421
2025-03-21	61072512	3500	2752
2025-03-22	23254560	1331	1054
2025-03-23	22944492	1314	1038
2025-03-24	93901374	5376	4243
2025-03-25	23179392	1325	1052
2025-03-26	93506712	5358	4214
2025-03-27	69538110	3984	3136
2025-03-28	30498672	1747	1375
2025-03-29	23414268	1340	1058
2025-03-30	24165948	1384	1094
2025-03-31	56412264	3230	2554
2025-04-01	77439936	4437	3489
2025-04-02	68344872	3915	3087
2025-04-03	118461924	6782	5352
2025-04-04	79309692	4545	3572
2025-04-05	33937593	1934	1551
2025-04-06	23263956	1332	1054
2025-04-07	61805376	3541	2785
2025-04-08	19543200	1120	880
2025-04-09	42562836	2439	1917
2025-04-10	70581096	4042	3194
2025-04-11	54063306	3093	2448
2025-04-12	23658576	1352	1074
2025-04-13	22437108	1284	1014
2025-04-14	31588584	1810	1424
2025-04-15	25199460	1444	1136
2025-04-16	64135776	3662	2944
2025-04-17	178031112	10193	8039
2025-04-18	24466632	1394	1118
2025-04-19	24917652	1416	1146
2025-04-20	31757700	1820	1430
2025-04-21	85088088	4876	3832
2025-04-22	35065020	2009	1581
2025-04-23	46960056	2691	2115
2025-04-24	48623196	2776	2215
2025-04-25	49760316	2840	2306
2025-04-26	17025180	974	776
2025-04-27	16104348	923	725
2025-04-28	84505572	4843	3809
2025-04-29	47354667	2715	2130
2025-04-30	109066161	6247	4926
2025-05-01	70130028	4020	3158
2025-05-02	14544648	834	654
2025-05-03	15897636	912	714
2025-05-04	18537864	1062	837
2025-05-05	78980856	4523	3563
2025-05-06	35657028	2040	1623
2025-05-07	37273020	2137	1678
2025-05-08	89992788	5153	4075
2025-05-09	92116128	5279	4149
2025-05-10	17776860	1018	812
2025-05-11	16743336	958	768
2025-05-12	68438880	3918	3102
2025-05-13	82889640	4744	3766
2025-05-14	57596148	3298	2610
2025-05-15	59343828	3394	2704
2025-05-16	38278428	2192	1736
2025-05-17	17936592	1025	822
2025-05-18	23170200	1318	1092
2025-05-19	70712673	4047	3208
2025-05-20	66766344	3826	3008
2025-05-21	81141936	4648	3668
2025-05-22	127340910	7298	5743
2025-05-23	65958420	3777	2993
2025-05-24	20107020	1150	920
2025-05-25	28300068	1622	1276
2025-05-26	20088252	1150	922
2025-05-27	107224536	6144	4832
2025-05-28	106923972	6124	4838
2025-05-29	30630336	1752	1404
2025-05-30	58385484	3343	2661
2025-05-31	29559444	1686	1398
2025-06-01	15315108	878	690
2025-06-02	42112032	2409	1933
2025-06-03	46189920	2640	2140
2025-06-04	62801640	3592	2888
2025-06-05	41266488	2356	1912
2025-06-06	18115128	1035	833
2025-06-07	15033228	862	676
2025-06-08	14131236	810	636
2025-06-09	22850508	1310	1028
2025-06-10	28676052	1640	1322
2025-06-11	29427912	1676	1396
2025-06-12	57671292	3304	2608
2025-06-13	17504394	1002	802
2025-06-14	14413116	826	650
2025-06-15	19477512	1114	893
2025-06-16	19843884	1137	897
2025-06-17	186957465	10705	8458
2025-06-18	55153164	3161	2483
2025-06-19	25321644	1449	1150
2025-06-20	26655876	1526	1215
2025-06-21	24316272	1393	1094
2025-06-22	27961920	1598	1273
2025-06-23	30536292	1749	1379
2025-06-24	58676697	3359	2663
2025-06-25	60170640	3443	2737
2025-06-26	33035568	1892	1496
2025-06-27	29258592	1670	1352
2025-06-28	25274688	1446	1152
2025-06-29	23959248	1371	1087
2025-06-30	24748512	1416	1126
2025-07-01	30855720	1768	1392
2025-07-02	30592632	1753	1379
2025-07-03	38738868	2216	1767
2025-07-04	27792720	1591	1259
2025-07-05	24729720	1412	1128
2025-07-06	28723020	1637	1328
2025-07-07	39293136	2249	1777
2025-07-08	27266544	1562	1232
2025-07-09	36342852	2082	1640
2025-07-10	27473340	1570	1260
2025-07-11	49985520	2862	2258
2025-07-12	24353880	1392	1108
2025-07-13	24729720	1414	1126
2025-07-14	32753724	1875	1489
2025-07-15	23884056	1368	1072
2025-07-16	23771340	1360	1080
2025-07-17	24541812	1404	1118
2025-07-18	24222348	1383	1105
2025-07-19	29258604	1654	1370
2025-07-20	28751220	1625	1345
2025-07-21	37827540	2149	1751
2025-07-22	45644676	2612	2064
2025-07-23	95254320	5458	4292
2025-07-24	41454144	2374	1870
2025-07-25	66052308	3779	2989
2025-07-26	96175176	5502	4354
2025-07-27	41472960	2372	1878
2025-07-28	105542976	6028	4823
2025-07-29	72611016	4135	3381
2025-07-30	75993372	4334	3508
2025-07-31	63036360	3607	2868
2025-08-01	53809944	3071	2498
2025-08-02	52447524	2995	2429
2025-08-03	42901176	2453	1953
2025-08-04	69152925	3959	3128
2025-08-05	53029860	3035	2415
2025-08-06	93976860	5373	4307
2025-08-07	111283560	6375	5025
2025-08-08	86403612	4943	3919
2025-08-09	48952272	2780	2282
2025-08-10	41999208	2403	1915
2025-08-11	101286534	5798	4591
2025-08-12	65169192	3724	2968
2025-08-13	55228428	3156	2512
2025-08-14	52635156	3010	2386
2025-08-15	39650232	2268	1804
2025-08-16	38936112	2230	1762
2025-08-17	42356244	2422	1932
2025-08-18	140166192	8029	6333
2025-08-19	216957792	12428	9788
2025-08-20	46828572	2682	2120
2025-08-21	91101396	5220	4106
2025-08-22	187953012	10769	8473
2025-08-23	107111772	6138	4824
2025-08-24	53884788	3086	2437
2025-08-25	178219008	10211	8037
2025-08-26	181585224	10300	8714
2025-08-27	200339238	11374	9568
2025-08-28	81865512	4684	3723
2025-08-29	39509328	2259	1804
2025-08-30	558647928	31485	27863
2025-08-31	33731016	1921	1565
2025-09-01	33392736	1905	1541
2025-09-02	63797484	3648	2916
2025-09-03	33298668	1905	1513
2025-09-04	63271248	3620	2878
2025-09-05	53612364	3068	2436
2025-09-06	52118490	2979	2381
2025-09-07	55792428	3183	2585
2025-09-08	113557488	6496	5162
2025-09-09	61091388	3496	2772
2025-09-10	64605492	3695	2947
2025-09-11	58751952	3356	2653
2025-09-12	47354808	2709	2159
2025-09-13	46499784	2661	2118
2025-09-14	52475568	2996	2407
2025-09-15	50445996	2888	2293
2025-09-16	97819620	5595	4460
2025-09-17	172177692	9855	7802
2025-09-18	137329218	7839	6324
2025-09-19	81997515	4665	3832
2025-09-20	66353532	3766	3126
2025-09-21	47805828	2733	2185
2025-09-22	67706064	3872	3082
2025-09-23	69491316	3975	3171
2025-09-24	77186736	4394	3528
2025-09-25	51733470	2948	2407
2025-09-26	64126884	3646	3043
2025-09-27	76059753	4308	3572
2025-09-28	78765816	4460	3745
2025-09-29	112261512	6397	5233
2025-09-30	49704036	2829	2317
2025-10-01	81528252	4620	3909
2025-10-02	90576588	5135	4351
2025-10-03	49854315	2839	2312
2025-10-04	75308103	4276	3599
2025-10-05	58893324	3351	2783
2025-10-06	290508654	16580	13118
2025-10-07	75627240	4306	3548
2025-10-08	103983624	5926	4736
2025-10-09	119890617	6841	5509
2025-10-10	61543000	3546	2894
2025-10-11	59870496	3396	2809
2025-10-12	51188604	2914	2396
2025-10-13	167846355	9597	7618
2025-10-14	106905111	6123	4820
2025-10-15	82316646	4698	3756
2025-10-16	50577876	2831	2259
2025-10-17	38673120	2197	1683
2025-10-18	40627404	2323	1847
2025-10-19	35985876	2051	1641
2025-10-20	57915732	3304	2650
2025-10-21	40796628	2333	1875
2025-10-22	93009768	5227	4196
2025-10-23	50314752	2840	2241
2025-10-24	74753124	4237	3328
2025-10-25	47561748	2668	2088
2025-10-26	49976520	2803	2216
2025-10-27	93995700	5336	4205
2025-10-28	123451503	7030	5578
2025-10-29	74255424	4190	3343
2025-10-30	82391871	4675	3682
2025-10-31	98693712	5575	4428
2025-11-01	95921754	5469	4374
2025-11-02	40401984	2304	1846
2025-11-03	74621376	4264	3394
2025-11-04	68852904	3844	3102
2025-11-05	46443579	2637	2131
2025-11-06	73889328	4091	3426
2025-11-07	81321189	4564	3764
2025-11-08	43126836	2432	1967
2025-11-09	59409717	3370	2700
2025-11-10	59626056	3358	2730
2025-11-11	49290597	2765	2225
2025-11-12	109667832	6234	4970
2025-11-13	64549308	3651	2952
2025-11-14	139388736	7862	6775
2025-11-15	103937052	5914	4896
2025-11-16	115071660	6521	5534
2025-11-17	84430728	4806	3827
2025-11-18	103720425	5910	4719
2025-11-19	118781652	6761	5339
2025-11-20	129681864	7323	6063
2025-11-21	193882802	11072	8961
2025-11-22	81763188	4625	3943
2025-11-23	70647000	4023	3226
2025-11-24	220314156	12522	10365
2025-11-25	141491493	8074	6482
2025-11-26	142045524	8113	6444
2025-11-27	99445248	5680	4556
2025-11-28	53537628	3044	2512
2025-11-29	151688244	8570	7440
2025-11-30	53030232	3013	2492
2025-12-01	152259000	8701	6939
2025-12-02	91712748	5201	4217
2025-12-03	135440634	7692	6119
2025-12-04	103974804	5851	4850
2025-12-05	104349744	5949	4731
2025-12-06	44592648	2517	2020
2025-12-07	44949744	2541	2043
2025-12-08	93704352	5346	4281
2025-12-09	97820412	5501	4440
2025-12-10	95143224	5225	4110
2025-12-11	223416618	12261	9564
2025-12-12	234457020	12738	9601
2025-12-13	225343287	12171	9145
2025-12-14	264937968	14287	10768
2025-12-15	330454380	18116	13803
2025-12-16	282601284	15428	11759
2025-12-17	220588920	11917	8960
2025-12-18	250224012	13484	10126
2025-12-19	204052200	10995	8251
2025-12-20	141878856	7684	5965
2025-12-21	147591684	8082	6411
2025-12-22	194176944	10604	8362
2025-12-23	200153124	10830	8395
2025-12-24	149489832	8102	6105
2025-12-25	189460530	10320	8033
2025-12-26	287207073	15617	12088
2025-12-27	274315740	14895	11523
2025-12-28	204578676	11254	9129
2025-12-29	386410011	21061	16245
2025-12-30	296255424	16014	12217
2025-12-31	262401348	14237	10798
2026-01-01	381195264	20889	17125
2026-01-02	400165728	21843	17365
2026-01-03	271196220	14702	11601
2026-01-04	243947916	13127	10167
2026-01-05	188539710	10175	8008
2026-01-06	191668203	10395	7963
2026-01-07	217037484	11711	9325
2026-01-08	196788546	10839	8707
2026-01-09	122326116	6646	5568
2026-01-10	230408304	12445	10247
2026-01-11	122335512	6634	5437
2026-01-12	129880368	7176	5955
2026-01-13	181529592	10148	8720
2026-01-14	204756552	11339	9512
2026-01-15	206157198	11227	8952
2026-01-16	174501540	9541	7402
2026-01-17	140008824	7665	6069
2026-01-18	97642824	5392	4388
2026-01-19	93170208	5165	4233
2026-01-20	195060540	10717	8800
2026-01-21	208947600	11526	9209
2026-01-22	311805372	17041	13827
2026-01-23	201815964	11172	9132
2026-01-24	204287412	11352	9791
2026-01-25	140450940	7784	6495
2026-01-26	99108540	5584	4824
2026-01-27	119122086	6659	5720
2026-01-28	75468264	4281	3671
2026-01-29	113549952	6382	5399
2026-01-30	206588028	11534	9395
2026-01-31	165745032	9183	7594
2026-02-01	152383740	8515	7110
2026-02-02	98450880	5527	4718
2026-02-03	88509912	4956	4132
2026-02-04	48107052	2678	2288
2026-02-05	67669497	3769	3157
2026-02-06	99606324	5603	4772
2026-02-07	119507316	6662	5546
2026-02-08	126544920	7070	5931
2026-02-09	151726188	8528	7288
2026-02-10	108476412	6134	5318
2026-02-11	91328712	5163	4457
2026-02-12	183838968	10466	8463
2026-02-13	149196429	8496	6940
