week_start	sub-460654/sub-460654_ses-20190611T181840_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190612T185927_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190613T181526_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190614T201428_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190617T191008_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190618T184442_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190619T180008_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190620T173807_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190624T154032_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190625T153257_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190626T152535_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190701T152503_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190702T152854_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190703T153507_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190708T154702_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190710T153603_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190624T221613_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190625T201821_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190626T213653_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190627T221333_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190628T212611_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190701T220738_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190702T214625_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190703T211800_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190617T212633_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190618T203328_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190620T193953_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190621T173835_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190624T194816_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190625T181149_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190626T183405_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190627T183555_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190701T200429_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190702T183035_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190703T180758_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190708T200043_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190711T194954_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190715T213604_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190716T180208_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190725T203411_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190730T175632_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190710T171718_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190711T170344_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190715T193503_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190716T160002_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190724T204608_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190725T190134_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190726T161008_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200529T151754_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200530T170807_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200601T172917_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200602T194453_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200603T150102_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200604T154209_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200605T170925_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200606T162845_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200608T181441_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200511T173947_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200512T202616_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200514T161907_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200515T152153_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200516T145452_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200518T192438_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200519T174538_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200522T153100_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200511T193455_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200512T184544_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200513T150449_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200514T144329_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200515T170548_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200516T164515_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200518T174917_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200519T192322_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200603T162840_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200604T171342_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200605T145323_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200606T145700_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200608T194134_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200609T184141_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200610T160754_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200611T155409_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200615T193944_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200616T194553_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200618T171453_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200619T184329_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200620T162300_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200622T194523_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200623T194053_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200624T175436_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200615T180232_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200616T175628_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200618T154659_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200620T143237_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200622T181344_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200623T180624_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200624T160203_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200523T144437_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200526T203917_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200528T150433_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200529T164742_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200530T153552_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200602T175831_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200604T191336_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200630T155637_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200701T145251_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200702T175643_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200706T162903_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200707T162242_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200708T190015_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200710T174533_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200713T183238_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200717T171906_behavior+ophys.nwb	sub-529404/sub-529404_ses-20200720T161939_behavior+ophys.nwb	sub-529404/sub-529404_ses-20200721T200624_behavior+ophys.nwb	sub-529404/sub-529404_ses-20200723T162052_behavior+ophys.nwb
2024-05-13	74137780	24997448	11711228	23420776	30560260	15479476	24276828	274759944	42977916	38504056	17995380	51071496	33478664	93405684	26793404	51074088	0	181767272	199348808	82077636	370221832	192653708	198943956	438564208	294831992	139014744	186788328	247106664	262191432	337381228	216928104	188488244	264701496	149096616	280655060	709625504	439323912	16738804	15882408	15480916	17995956	16738276	12968628	16739684	16739244	10454004	30962152	0	138006588	10454964	12968500	11710668	420559512	299506100	0	20508772	11712404	41020008	20508772	101498640	28050676	26793404	26792492	19252444	0	20508548	23023412	20509892	23023412	0	34333356	21766236	23022004	249630840	136124980	20512132	0	7941204	35590740	0	0	0	16738452	16739332	121049796	99681796	38502392	17995668	12969588	0	20510340	0	17995572	19252860	0	30966472	20509444	21765036	0	0	0	45641476	189292312	10455924	0	7941844	14226060	10455780	48164628	0	16739332	0	251790316	162973536	38510296
2024-05-20	0	0	0	0	0	94997032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190410864	0	0	0	0	0	0	0	0	0	0	0	0	0	147786900	0	0	0	0	0	0	0	0	0	0	0	0	0	156146280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140779508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115938600	0	0	0	0	0	0	0	69045432	0	0	0
2024-05-27	11711788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23058816	172917260	0	0	0	23713896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146204728	0	0	0	0	0	50863864	0	0	0	0	0	0	0	197234156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266358884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58826184
2024-06-03	191004256	136751032	162397004	190390100	166346392	124040076	132734728	128880904	124936484	105351368	107535624	76507100	104467080	242437692	102736300	93205060	98592164	97233748	90445028	235611116	90289120	71543132	54240252	78962140	68846916	176757832	70964708	57769440	48793008	69323360	73594012	64917904	60023776	46601180	74390512	61864888	56888272	68245100	65106096	67428056	68339456	69015032	58998308	62624472	92476044	57346384	75880188	56457216	48513824	154604384	60809748	67920740	68436436	76056628	50351840	58371264	48602456	52612784	62292300	56754592	49662832	55855300	56174632	45891608	62605592	41377916	55095368	60294376	74444596	75945180	67248416	51081368	77936136	211130488	55030768	59897484	62061232	59394964	48792696	56442260	51358284	63329512	61106700	50380532	42947084	48648424	58531004	59663044	46167380	52501908	51558396	38048252	50949808	58804684	39425324	18807540	46394788	48534892	39301392	44995400	51057084	400539776	159472524	50183116	49736544	25049380	37359252	36039860	33576088	54267644	68853788	30856764	62425992	38168416	40936856
2024-06-10	0	0	0	10808820	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141396408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0	0	121513228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46051176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	9367644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	11712292	11711228	0	30560260	15479476	0	0	16739068	19252028	17995380	25535748	0	93405684	26793404	25537044	134870796	90883636	0	82077636	185110916	192653708	198943956	165020916	0	0	0	123553332	131095716	0	0	95897428	132350748	74548308	0	0	198961428	16738804	0	15480916	0	0	0	16739684	0	0	0	16738628	0	0	0	0	210279756	299506100	0	0	0	0	20508772	0	0	26793404	0	19252444	21766836	0	0	20509892	0	0	34333356	0	23022004	0	54306132	20512132	53189236	0	0	144476964	0	19252964	0	16739332	144632676	117368956	10862588	17995668	12969588	28052596	20510340	23025588	17995572	19252860	19253692	15483236	0	21765036	25536612	65750756	49415364	45641476	0	10455924	0	7941844	14226060	10455780	48164628	95931764	16739332	0	251790316	15483556	0
2024-07-08	0	18066568	13198840	0	6223260	7009356	0	0	10415772	0	7375804	894212	16739332	868852	10743312	7315292	108442512	6747324	1108260	944068	954756	895372	8820632	9238288	155302852	956716	7473640	869940	7426512	8513736	1509300	870228	8877508	7633168	109915888	7272628	6681816	27968160	0	12708552	956596	8018936	7336896	24039440	24038560	17759536	932084	23971820	9284072	7240984	6419784	0	6354276	707070536	67748892	7202248	20734612	7009356	7202248	7923620	38335432	1496508	28288088	6616308	1319604	7202024	8274648	849092	7488552	30895992	909996	6550800	870836	6419784	858676	851332	0	0	0	11237880	0	7257160	24036976	0	7669604	99681796	7648440	3118072	21413972	8450532	17619588	10153740	0	7322564	7729944	934244	21358088	7344372	895076	6354276	49415364	7693248	7349460	6550800	887284	14296120	856716	0	8184532	904564	6747324	100509560	1311724	7467912	7717900
2024-07-15	11711788	0	0	0	36980044	0	24276828	0	0	0	0	25535748	0	0	26793404	0	0	0	0	0	0	0	0	0	0	69507372	0	0	0	178845076	0	0	0	74548308	0	0	0	16738804	7941204	0	0	0	0	0	16739244	0	0	0	11712236	0	0	0	0	0	59467836	0	0	0	0	20509556	0	0	26792492	0	0	0	0	20509892	0	0	0	0	0	124815420	0	0	0	0	35590740	186420004	0	0	0	0	0	99681796	0	0	0	28052596	0	0	0	0	0	0	0	0	0	0	49415364	0	0	0	0	0	0	0	0	0	12970584	0	251790316	0	0
2024-07-22	4389036	11712292	11711228	0	6616308	10022724	0	11463900	0	0	10088232	0	8843580	0	14149728	0	0	0	0	0	11594916	11529408	0	9629676	114995212	10743312	10481280	14018712	6485292	101893612	0	2620320	10022724	0	0	0	12053472	11529408	7941204	7860960	10022724	16738276	12577536	9040104	0	10153740	12577536	9433152	10088232	10454964	12446520	0	8188500	10088232	9957216	10350264	11712404	0	0	53138092	8254008	0	11856948	10219248	0	0	12381012	7860960	4389036	0	7205880	2227272	11529408	9760692	11398392	12118980	10088232	7941204	9826200	10088232	59476116	0	0	13953204	10088232	8843580	12315504	4389036	0	0	0	13298124	0	0	10219248	11922456	6616308	0	10612296	12184488	0	9564168	6288768	20176464	10455540	0	10088232	20911560	10022724	0	10219248	10088232	0	4389036	10022724
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17995668	0	0	0	23025588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12970584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10454964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28052596	0	23025588	17995572	0	0	0	0	0	0	0	0	0	94646156	0	0	0	0	0	0	0	0	0	0	15483556	0
2024-08-19	46847152	0	0	23420776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	10546788	20372988	0	0	16311492	5895720	6354276	141506976	10088232	0	9171120	35034408	6419784	7205880	20241972	7205880	0	10153740	22665768	16377000	11660424	0	9564168	17490636	30395712	9236628	7598928	21093576	21355608	11725932	15197856	13494648	7009356	10350264	15394380	0	20110956	0	20504004	19390368	17359620	27513360	10088232	10088232	35146992	6288768	10153740	23779404	13756680	40169280	6419784	6026736	9564168	18800796	19848924	30138448	6354276	20510004	2161764	16442508	8843580	27644376	16245984	5437164	8254008	10153740	6616308	7598928	6550800	36291432	0	2751336	19914432	17163096	16966572	0	16573524	15147084	17556144	10415772	4913100	12446520	36914916	14477268	8057484	5437164	0	22384704	15066840	0	6354276	19521384	26577120	15918444	0	14542776	10088232	19979940	9695184	18276732	6616308	0	9826200	12839568	28142700	14558152	5568180	17687160	0	7795452	7991976	9564168	5437164	10088232	4258020
2024-09-02	0	0	0	0	0	0	0	0	0	0	17995380	4564228	0	0	0	0	0	163757152	0	0	7795452	0	11594916	0	442247988	0	0	0	0	178845076	0	0	0	0	280655060	0	0	0	0	30961832	0	0	0	0	50217732	0	0	16738628	0	20909928	0	0	0	0	54209276	0	0	41020008	0	0	0	0	0	0	0	6354276	0	0	0	0	0	0	0	0	0	0	9498660	0	0	136178156	0	0	33476904	0	0	206898804	0	17995668	12969588	0	0	25079656	17995572	19252860	0	0	0	0	0	0	0	0	276640200	10455924	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	0	0	0	0	0	0	0	0	0	0	33478664	0	0	4565524	0	0	0	79766936	0	0	0	0	0	0	0	60638772	0	0	82492492	0	0	0	47829840	287949792	0	0	0	0	0	0	0	0	0	0	30962152	0	0	0	0	0	0	0	0	0	0	0	0	30071388	0	0	0	0	0	0	0	0	0	30896012	0	0	0	0	0	30079116	0	23823612	0	40214892	0	0	0	40742928	0	0	19251196	0	0	35133672	20510340	0	0	0	0	0	30071052	0	30101704	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-16	19881776	15507388	1487612	6419784	6616308	7546792	7205880	7288296	879356	0	0	7576028	879620	21902856	17615564	17844284	20442648	18975848	16896584	19163076	7807752	895372	6616308	0	43457700	0	4389036	7289724	941220	849300	0	870228	7009356	7567660	7956768	918352	7331420	7626416	6562512	6288768	7336896	878564	6616308	879972	0	7271388	0	0	7973912	6550800	0	1487052	1482060	7671408	7756992	6354276	6681816	3010968	4389036	0	6747324	8505864	1495596	8042736	5109624	0	7009356	7399892	0	8482288	8960364	1319004	7290620	1703208	7802524	7271116	891508	0	6878340	7271388	886932	0	0	7233896	856772	7797356	901116	0	0	2751336	6485292	0	0	902780	7519920	7747076	848644	7074864	7271388	0	7535032	0	929676	5276704	0	0	4389036	6288768	0	904564	6616308	7721132	0	8550944	7259344
2024-09-23	0	0	0	5242880	0	0	0	10485760	0	14009148	12752500	9807108	11496452	14762484	11064764	9808404	19527436	17483316	15788324	19163076	17338756	19638668	15443156	18220276	16343996	17078572	14750964	18695732	15752356	16315796	14092212	0	0	0	18511060	19268432	15460628	11495924	7941204	25718952	12753076	21125072	22860336	11496804	11496364	10454004	10238196	11495748	11712236	10454964	12968500	11710668	16293196	32781160	17524796	20046024	11712404	20048488	20046024	20047592	12322036	11064764	11063852	14009564	11281076	10022788	12537652	10024132	12537652	13793924	18604716	11280476	12536244	14714940	15538740	10026372	16489076	7941204	19862100	18647844	17533076	14010084	11495572	11496452	32384392	43448380	14008316	25505576	25939176	24647912	20049160	25079656	25505384	28019960	28021624	20480712	20047368	22558552	19615944	37129672	47707608	38854152	32005912	20911848	20911080	15883688	28452120	20911560	33414696	34577128	22992904	32487448	31721432	20481352	28024536
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14411760	19128336	15459888	0	17949192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17949192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	25155072	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7729944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	23423576	23424584	21799460	11710388	14831620	18097556	23879300	16793732	11496188	21804600	23037256	9807108	11496452	14762484	21218504	9808404	26209252	29733312	24369872	30757992	28737148	29726900	26907056	29553160	26432228	25332580	26345880	27015248	17298592	16315796	0	4847592	0	0	10153740	12315504	0	6878340	7729944	0	7402404	10022724	0	24237960	11529408	0	7074864	12249996	0	7860960	7991976	0	11005344	20307480	8254008	0	11712404	0	6616308	8254008	10088232	12839568	20504004	10874328	12315504	6419784	9629676	0	8385024	6354276	11791440	0	12249996	9498660	0	0	0	7941204	0	12315504	11922456	7860960	8843580	0	0	8319516	0	7860960	10284756	0	10088232	6943848	2030748	0	0	10153740	10088232	0	9957216	11594916	0	8188500	0	0	10455540	0	11922456	0	10022724	8516040	9957216	0	0	12905076	9105612
2024-10-28	11711788	11712292	11711228	11710388	14831620	10236596	13791068	16793732	11496188	14009148	12752500	9807108	11496452	14762484	11064764	9808404	19527436	17483316	15788324	19163076	6852996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	11710388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16180476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	4389036	0	0	8188500	6616308	10350264	6616308	0	0	10219248	9302136	4258020	0	0	0	7860960	0	15132348	7860960	14215236	10153740	0	0	10284756	7860960	7729944	0	0	9957216	10153740	0	10153740	6485292	7926468	9891708	7860960	8319516	7402404	7941204	4258020	6550800	0	10284756	6812832	8188500	0	7664436	10219248	0	6943848	7336896	7860960	0	0	8319516	0	11712404	7860960	2161764	13101600	2161764	0	0	0	21766836	0	8254008	14542776	4389036	0	7860960	7860960	8516040	0	0	5437164	4782084	6616308	0	8254008	0	23642000	9760692	20176464	0	5764704	6223260	14477268	10219248	8254008	0	0	10153740	0	0	10153740	7860960	0	10153740	6092244	8843580	7860960	10350264	0	8843580	6616308	0	8254008	4258020	0	7860960	10022724	8319516	4651068	10022724
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	45450180	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15481076	0	0	0	0	0	0	0	0	0	0	20510004	0	0	0	0	0	0	0	0	0	0	0	24279684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	61882500	0	11660424	0	16777216	0	0	0	0	0	83886080	0	7926468	0	0	0	0	88695740	0	0	0	0	86570388	0	0	73630492	0	0	0	0	0	0	0	0	0	0	0	16739244	0	0	0	0	0	0	0	125829120	0	0	20508772	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	8388608	0	0	0	6248372	16777216	0	0	0	0	8388608	0	0	0	0	69480332	10455924	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	25548120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	11712292	0	0	9040104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19128336	0	0	0	0	0	0	18276732	0	0	0	0	0	0	0	0	0	20045448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28052596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	365140	0	0	0	354452	0	0	0	4454544	0	0	0	0	4454544	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26793404	0	0	0	0	0	0	0	0	0	0	0	0	123553332	0	0	0	0	0	0	0	0	0	0	7941204	0	0	16738276	0	16739684	16739244	10454004	15481076	0	11712236	10454964	0	0	0	299506100	0	20508772	0	0	0	0	0	0	0	0	0	0	0	20509892	0	24279684	0	0	0	0	0	0	0	0	35590740	0	59476116	19252964	0	0	0	0	0	0	0	0	0	0	0	19252860	0	0	0	0	0	0	49415364	45641476	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6681816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
