week_start	sub-460654/sub-460654_ses-20190611T181840_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190612T185927_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190613T181526_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190614T201428_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190617T191008_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190618T184442_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190619T180008_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190620T173807_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190624T154032_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190625T153257_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190626T152535_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190701T152503_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190702T152854_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190703T153507_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190708T154702_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190710T153603_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190624T221613_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190625T201821_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190626T213653_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190627T221333_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190628T212611_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190701T220738_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190702T214625_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190703T211800_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190617T212633_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190618T203328_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190620T193953_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190621T173835_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190624T194816_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190625T181149_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190626T183405_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190627T183555_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190701T200429_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190702T183035_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190703T180758_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190708T200043_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190711T194954_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190715T213604_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190716T180208_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190725T203411_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190730T175632_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190710T171718_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190711T170344_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190715T193503_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190716T160002_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190724T204608_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190725T190134_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190726T161008_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200529T151754_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200530T170807_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200601T172917_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200602T194453_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200603T150102_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200604T154209_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200605T170925_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200606T162845_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200608T181441_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200511T173947_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200512T202616_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200514T161907_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200515T152153_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200516T145452_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200518T192438_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200519T174538_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200522T153100_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200511T193455_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200512T184544_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200513T150449_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200514T144329_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200515T170548_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200516T164515_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200518T174917_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200519T192322_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200603T162840_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200604T171342_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200605T145323_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200606T145700_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200608T194134_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200609T184141_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200610T160754_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200611T155409_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200615T193944_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200616T194553_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200618T171453_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200619T184329_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200620T162300_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200622T194523_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200623T194053_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200624T175436_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200615T180232_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200616T175628_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200618T154659_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200620T143237_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200622T181344_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200623T180624_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200624T160203_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200523T144437_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200526T203917_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200528T150433_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200529T164742_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200530T153552_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200602T175831_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200604T191336_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200630T155637_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200701T145251_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200702T175643_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200706T162903_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200707T162242_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200708T190015_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200710T174533_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200713T183238_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200717T171906_behavior+ophys.nwb	sub-529404/sub-529404_ses-20200720T161939_behavior+ophys.nwb	sub-529404/sub-529404_ses-20200721T200624_behavior+ophys.nwb	sub-529404/sub-529404_ses-20200723T162052_behavior+ophys.nwb
2024-05-13	103618704	41833004	31217908	23420776	61120520	30958952	48553656	274759944	53066148	38504056	35990760	51071496	33478664	186811368	53586808	51074088	269741592	181767272	199348808	164155272	370221832	385307416	397887912	330041832	294831992	139014744	186788328	247106664	262191432	357690152	216928104	191794856	264701496	149096616	561310120	709625504	397922856	33477608	15882408	30961832	35991912	33476552	25937256	33479368	33478488	20908008	30962152	33477256	23424472	20909928	25937000	23421336	420559512	599012200	118935672	41017544	23424808	41020008	41017544	41019112	56101352	53586808	53584984	38504888	43533672	41017096	46046824	41019784	46046824	48559368	68666712	43532472	46044008	249630840	272249960	41024264	106378472	15882408	71181480	372840008	118952232	38505928	33476904	33478664	242099592	199363592	38502392	35991336	25939176	56105192	41020680	46051176	35991144	38505720	38507384	30966472	41018888	43530072	51073224	131501512	98830728	91282952	189292312	20911848	20911080	15883688	28452120	20911560	96329256	191863528	33478664	179288088	503580632	30967112	38510296
2024-05-27	11711788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30854268	0	0	0	0	23713896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	285403600	187868772	213117572	314106140	251911828	173877268	169400340	167618904	200514048	148369404	157306268	132008436	135289064	143524908	138275948	134980920	126666836	131373876	124126788	129717436	128605060	102312968	89076456	109366712	115658236	112187132	92725972	103019464	93156128	100649708	99300960	101320764	97349356	88704064	105978808	92021860	92229232	114211156	109895804	90873324	100639028	111108336	103761804	87041916	152913500	75240900	105665484	96526848	80848304	89468616	84828328	86330592	90314980	109382456	87174872	88932420	81702092	84803492	88146324	85798228	85638672	86424808	79207984	90101876	85756376	83271060	80938588	83418204	97013672	93005644	94089148	84963080	109836344	87342584	85227632	78765672	73241688	88438880	96034356	74585016	85688256	70197732	78329812	73687544	77656064	81238540	78499568	72047320	70601864	96038352	74369328	68142236	70123800	86241788	71385452	69989020	93697004	75178212	68391884	64666304	118909296	74685160	58781300	55256576	55515152	65623984	54881412	58530680	62563636	74345660	77426112	62421372	69717672	62655004	60262196
2024-06-10	0	0	0	10808820	0	0	0	0	7860960	7795452	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23025588	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	9367644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	11711788	11712292	11711228	11710388	30560260	15479476	24276828	137379972	16739068	19252028	17995380	25535748	16739332	93405684	26793404	25537044	134870796	90883636	99674404	82077636	185110916	192653708	198943956	165020916	147415996	69507372	93394164	123553332	131095716	178845076	108464052	95897428	132350748	74548308	280655060	354812752	198961428	16738804	7941204	15480916	17995956	16738276	12968628	16739684	16739244	10454004	15481076	16738628	11712236	10454964	12968500	11710668	210279756	299506100	59467836	20508772	11712404	20510004	20508772	20509556	28050676	26793404	26792492	19252444	21766836	20508548	23023412	20509892	23023412	24279684	34333356	21766236	23022004	124815420	156876680	20512132	53189236	7941204	35590740	206054484	59476116	19252964	16738452	16739332	144632676	117368956	30113784	35991336	12969588	28052596	20510340	23025588	17995572	19252860	19253692	15483236	20509444	21765036	25536612	65750756	49415364	45641476	94646156	10455924	10455540	7941844	14226060	10455780	48164628	95931764	16739332	89644044	251790316	15483556	19255148
2024-07-08	3649936	19555244	19553116	8430620	7161248	23419316	9003496	7681344	11295128	8042320	7375804	10130840	25414404	8074732	12239820	7315292	108442512	99123492	8314140	7756900	7374540	8035744	8820632	9238288	155302852	11831044	7473640	10565124	7426512	8513736	7863576	9189744	8877508	7633168	109915888	7272628	7593452	27968160	7610640	7286200	27796132	24757212	8246900	24039440	24038560	17759536	11806412	23971820	9284072	7240984	20298160	8627424	7836336	108058336	67748892	7202248	20734612	28368564	7202248	7923620	39254204	8374848	34773380	7518672	7673880	7202024	8274648	27778768	7488552	31844860	42711264	7869804	7552652	7372164	10488352	7467640	7769848	8804520	7276444	11237880	7241208	26510124	24036976	11229884	7669604	106889580	7648440	3118072	21413972	9371224	9234564	11552448	7375996	7322564	8633556	7812584	27646856	7344372	9214592	72975148	57081412	7693248	7349460	17894392	9730864	15160076	7473024	7896880	8184532	103452636	7626944	100509560	9631240	8402476	7717900
2024-07-15	35135364	23424584	23422456	23420776	36980044	30958952	35347680	274759944	16739068	19252028	17995380	25535748	16739332	93405684	26793404	25537044	134870796	90883636	99674404	82077636	185110916	192653708	198943956	165020916	147415996	69507372	93394164	123553332	131095716	178845076	108464052	95897428	132350748	74548308	280655060	354812752	198961428	16738804	7941204	15480916	17995956	16738276	12968628	16739684	16739244	10454004	15481076	16738628	11712236	10454964	12968500	11710668	210279756	299506100	59467836	20508772	11712404	20510004	20508772	20509556	28050676	26793404	26792492	19252444	21766836	20508548	23023412	20509892	23023412	24279684	34333356	21766236	23022004	124815420	136124980	20512132	53189236	7941204	35590740	186420004	59476116	19252964	16738452	16739332	121049796	99681796	19251196	17995668	12969588	28052596	20510340	23025588	17995572	19252860	19253692	15483236	20509444	21765036	25536612	65750756	49415364	45641476	94646156	10455924	10455540	7941844	14226060	10455780	48164628	95931764	29709916	89644044	251790316	15483556	19255148
2024-07-22	4389036	11712292	11711228	9105612	6616308	10022724	10284756	11463900	12249996	11463900	10088232	10088232	8843580	12118980	14149728	14018712	10088232	11725932	10022724	11725932	11594916	11529408	11660424	9629676	114995212	10743312	103875444	14018712	6485292	115912324	4847592	2620320	10022724	13363632	9957216	13822188	12053472	11529408	7941204	7860960	10022724	11725932	12577536	9040104	5371656	10153740	12577536	9433152	10088232	10454964	12446520	11070852	8188500	10088232	9957216	10350264	11712404	12381012	9040104	12118980	8254008	6747324	11856948	10219248	9957216	9957216	12381012	7860960	4389036	10088232	7205880	2227272	11529408	9760692	11398392	12118980	10088232	15882408	9826200	10088232	72381192	10153740	11987964	13953204	10088232	8843580	12315504	4389036	11922456	11660424	10350264	13298124	11332884	12249996	10219248	11922456	6616308	11529408	10612296	12184488	12970584	9564168	6288768	10088232	10455540	7941844	10088232	5175132	10022724	10088232	10219248	10088232	11856948	12249996	10022724
2024-08-05	0	0	0	0	30560260	0	0	0	0	19252028	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	7991976	0	0	0	0	0	12970584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10454964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17995668	0	28052596	0	23025588	27887280	19252860	0	15483236	0	0	0	0	0	0	94646156	0	0	0	0	0	0	0	0	0	101435056	15483556	0
2024-08-19	58558940	0	11711228	21405572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	10546788	20372988	11987964	28021880	16311492	5895720	12970584	151595208	19979940	14870316	18014700	40340556	16377000	16639032	20241972	17032080	19521384	16508016	22665768	16377000	11660424	16377000	19783416	17490636	167723476	16377000	17687160	21093576	21355608	11725932	15197856	13494648	15852936	15787428	15394380	18800796	20110956	19128336	20504004	19390368	17359620	27513360	10088232	15525396	35146992	13232616	20241972	23779404	13756680	40169280	12905076	12970584	17883684	18800796	19848924	40161172	16377000	43634328	12118980	16442508	11398392	17228604	25089564	12381012	18342240	10153740	16770048	16442508	14608284	23189832	19521384	13232616	19914432	17163096	16966572	16639032	16573524	15147084	17556144	20110956	12774060	12446520	36914916	14477268	18145716	14215236	14411760	26904756	15066840	10022724	14870316	19521384	34569096	15918444	13756680	14542776	20241972	19979940	9695184	18276732	12118980	18866304	114167540	12839568	28142700	14558152	17359620	17687160	10743312	26989296	13625664	26006676	15459888	20176464	13887696
2024-09-02	0	0	0	0	0	0	0	0	0	0	17995380	132242968	0	0	0	0	0	163757152	0	0	7795452	0	11594916	0	589663984	0	0	0	0	357690152	0	0	0	0	561310120	0	0	0	0	30961832	0	0	9629676	0	50217732	0	0	16738628	0	41819856	0	0	0	0	75180796	0	0	82040016	0	0	35129832	0	0	0	0	6354276	0	0	0	0	0	0	0	0	0	0	9498660	0	9629676	220064236	0	0	66953808	0	0	246007080	0	17995668	12969588	0	0	25079656	35991144	0	0	0	0	0	0	0	0	0	504582232	10455924	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	0	11712292	0	0	0	0	0	0	0	0	0	0	16739332	0	0	30102568	0	0	0	100738456	0	0	0	0	0	0	0	139659340	0	0	128041984	0	0	0	82391500	371835872	0	16738804	0	0	0	16738276	0	0	0	0	15481076	0	0	0	0	0	0	0	0	0	0	0	0	30071388	0	0	0	0	0	0	0	0	0	30896012	0	0	0	0	0	30079116	0	23823612	0	40214892	0	0	7795452	40742928	0	0	19251196	0	0	35133672	20510340	0	0	0	0	0	30071052	0	30101704	0	66372976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-16	31593564	20210324	20011672	19616944	22385916	17783388	21942960	24082028	18795328	21396388	20586860	17383136	14537836	22771708	19112072	17844284	26993448	19041356	23578400	27771580	14555076	7577188	7510472	8059144	25639524	7704040	5246368	7289724	4085604	7400100	8256624	4014612	7894888	7567660	7956768	7665676	7331420	7626416	6562512	7220692	8293492	7822412	7526312	7692804	7561348	8157136	5517644	8346828	7973912	7437508	6347040	8234376	8360400	7671408	7756992	7202248	8170604	3010968	5237008	7268540	7666096	8505864	8570460	8042736	6429228	7595072	7881600	7399892	4868232	8482288	8050368	8459376	7290620	2655588	7802524	7271116	7638832	7217592	7735000	8224512	7634256	7453684	7298524	7233896	7931636	7797356	3652452	7507108	17615504	3672028	7334832	7687476	1087228	8305184	7519920	7747076	7202920	7999452	8166464	7486424	7535032	7758756	8332080	5276704	7241560	7480264	5245752	7176292	7136404	7913920	7495928	7721132	7862524	7616380	7259344
2024-09-23	23423576	23424584	23422456	28663656	29663240	20473192	27582136	33587464	22992376	28018296	25505000	19614216	22992904	29524968	22129528	19616808	39054872	34966632	31576648	38326152	34677512	39277336	30886312	36440552	32687992	34157144	29501928	37391464	31504712	32631592	48299860	34508456	34014776	33753256	37022120	38536864	30921256	22991848	15882408	35956988	25506152	32620468	35828964	22993608	22992728	20908008	20476392	22991496	23424472	20909928	25937000	23421336	32586392	32781160	35049592	20046024	23424808	20048488	20046024	20047592	24644072	31824712	22127704	28019128	22562152	20045576	25075304	20048264	25075304	27587848	37209432	22560952	25072488	29429880	31077480	20052744	32978152	15882408	39724200	37295688	35066152	28020168	22991144	22992904	32384392	43448380	28016632	25505576	25939176	24647912	20049160	25079656	25505384	28019960	28021624	20480712	20047368	22558552	19615944	37129672	47707608	38854152	32005912	20911848	20911080	15883688	28452120	20911560	33414696	34577128	22992904	32487448	31721432	20481352	28024536
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14411760	19128336	15459888	0	8974596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13691172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8974596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12969588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	45855600	0	0	0	0	7860960	0	0	0	0	0	8909088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7729944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	23423576	23424584	21799460	21536588	26361028	18097556	23879300	26619932	23025596	21804600	23037256	17668068	18243776	23606064	21218504	20158668	26209252	29733312	24369872	30757992	28737148	29726900	26907056	29553160	26432228	25332580	26345880	27015248	17298592	27779696	11201868	4847592	14149728	12184488	10153740	12315504	10022724	6878340	7729944	12184488	7402404	10022724	7860960	12118980	11529408	10153740	7074864	12249996	9826200	7860960	7991976	8319516	11005344	10153740	8254008	12118980	11712404	6616308	6616308	8254008	10088232	12839568	20504004	10874328	12315504	6419784	9629676	6485292	8385024	6354276	11791440	7860960	12249996	9498660	7467912	10088232	10481280	7941204	10088232	12315504	11922456	7860960	8843580	10153740	7271388	8319516	12249996	7860960	10284756	7205880	10088232	6943848	2030748	8122992	7926468	10153740	10088232	10415772	9957216	11594916	7729944	8188500	9695184	10455924	10455540	7941844	11922456	8843580	10022724	8516040	9957216	10743312	7402404	12905076	9105612
2024-10-28	11711788	11712292	11711228	11710388	14831620	10236596	13791068	16793732	11496188	14009148	12752500	9807108	11496452	14762484	11064764	9808404	19527436	17483316	15788324	23224572	6852996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10939836	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	11710388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	16180476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	4389036	10153740	10088232	8188500	6616308	10350264	6616308	8319516	10022724	10219248	9302136	4258020	3602940	10022724	8254008	7860960	10219248	15132348	7860960	24434484	10153740	4978608	10153740	17163096	7860960	7729944	4389036	10153740	9957216	10153740	8843580	10153740	6485292	7926468	9891708	7860960	8319516	7402404	7941204	4258020	6550800	6550800	10284756	6812832	8188500	8254008	7664436	10219248	10022724	17398812	7336896	7860960	6354276	8188500	8319516	7860960	21407588	7860960	2161764	6550800	2161764	7860960	4585560	10088232	31724052	8712564	8254008	7271388	4389036	4389036	7860960	7860960	8516040	7598928	6681816	5437164	4782084	6616308	7860960	8254008	131016	23642000	9760692	20176464	10219248	5764704	6223260	14477268	10219248	8254008	8319516	10350264	10153740	6747324	7860960	10153740	7860960	7860960	10153740	6092244	8843580	7860960	10350264	8843580	8843580	6616308	6616308	8254008	4258020	7860960	7860960	10022724	8319516	20134624	10022724
2024-11-25	0	0	0	0	0	0	24276828	0	0	0	0	35492964	0	4127004	0	0	0	0	10415772	0	0	0	0	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15481076	0	0	0	0	0	0	0	0	0	0	20510004	0	0	0	0	0	0	0	0	0	0	0	24279684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	10455780	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	137379972	0	11660424	0	25535748	0	0	0	0	0	90883636	0	7926468	0	0	0	0	147415996	0	0	0	0	178845076	0	0	132350748	0	0	0	0	0	0	15480916	0	0	0	0	16739244	0	0	0	0	10454964	0	0	210279756	0	0	20508772	0	20510004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16738452	0	0	0	0	17995668	0	0	0	23025588	17995572	0	0	0	0	21765036	0	0	0	0	94646156	10455924	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	25548120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13625664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	11712292	11711228	0	9040104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19128336	0	0	0	0	0	0	18276732	0	0	0	0	0	26137692	0	0	0	20045448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	6961024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28052596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6681816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6681816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
