date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-05	114625488	1	1	0
2025-12-06	5646612	1	1	0
2025-12-08	10020964	1	1	0
2025-12-09	97343208	9	1	1
2025-12-12	10445886647	939	4	23
2025-12-13	18357141004	3495	9	39
2025-12-14	5160447237	1011	12	28
2025-12-15	5331720519	1005	14	28
2025-12-16	884763862986	11746	8338	37
2025-12-17	17296121873	3317	9	29
2025-12-18	876342187781	10325	4107	39
2025-12-19	1387463177476	7322	4585	39
2025-12-20	16674753063	3206	12	29
2025-12-21	20699453930	3977	12	37
2025-12-22	15997813410	3071	12	34
2025-12-23	8002768008	1557	17	30
2025-12-24	18235824815	3501	9	23
2025-12-25	6611321082	1282	13	22
2025-12-26	26623160494	5104	6	38
2025-12-27	42108910431	8064	21	30
2025-12-28	55115611219	10547	14	44
2025-12-29	30222608677	5798	15	40
2025-12-30	40361285142	4364	29	56
2025-12-31	219239810110	5085	38	43
2026-01-01	11399637445	2189	11	19
2026-01-02	29349123160	5627	8	40
2026-01-03	54828732344	10495	14	46
2026-01-04	41098409715	7882	24	46
2026-01-05	24791902446	4764	13	46
2026-01-06	5422274256	1061	14	28
2026-01-07	11072325168	2135	11	26
2026-01-08	31290877965	6006	12	49
2026-01-09	24233409739	4195	15	47
2026-01-10	40479430558	7031	28	40
2026-01-11	12485150963	2412	4	44
2026-01-12	452921142	88	0	3
2026-01-15	834162133	164	5	2
2026-01-16	231688826925	4168	1963	252
2026-01-17	453514900155	2385	45	391
2026-01-18	496189850984	2366	54	384
2026-01-19	159807134319	922	12	129
2026-01-20	57310775121	146	10	1
2026-01-21	1697	2	2	0
2026-01-22	38613911039	7419	27	51
2026-01-23	119259679159	23049	74	210
2026-01-24	105234811528	20185	51	137
2026-01-25	291718868	57	0	2
2026-01-26	39529917420	7587	29	94
2026-01-27	88614288330	17050	56	187
2026-01-28	157415168887	24962	166	154
2026-01-29	346464993439	26560	157	193
2026-01-30	149512183272	12199	20	196
2026-01-31	78469157792	15057	11	181
2026-02-01	155478841348	29768	7	213
2026-02-02	129793821412	11527	16	109
2026-02-03	59489363236	11393	3	90
2026-02-04	219527771410	33144	141	215
2026-02-05	86446656352	11607	99	149
2026-02-07	40415676	2	2	0
2026-02-10	22422928450	92	92	0
2026-02-11	451933752	88	0	3
2026-02-15	6016367628	3333	7	1
2026-02-19	3702784	113	0	99
2026-02-20	134858932	107	20	20
2026-02-21	36226405100	12	12	0
2026-02-22	163110814	4	0	1
2026-02-24	23426407149	582	1	31
2026-02-25	8153549470	911	6	22
2026-02-26	68474108809	2059	561	17
2026-02-27	290395725	1226	11	10
2026-02-28	517661552	880	33	7
2026-03-01	631447126	1503	38	12
2026-03-02	1224105869	739	11	119
2026-03-03	7185726726	1839	16	15
2026-03-04	320967520	1489	12	12
2026-03-05	24668602202	2444	15	26
2026-03-06	3301113378	2214	20	10
2026-03-07	27864317441	628	12	6
2026-03-08	364389078	1114	17	9
2026-03-09	78402524966	822	9	130
2026-03-10	148366402	610	6	5
2026-03-12	280004142	25	25	0
2026-03-13	21103752	3	3	0
2026-03-14	145675993356	80	54	7
2026-03-15	676040162477	3311	3311	0
2026-03-16	340424836795	850	692	123
2026-03-17	1200669096	162	47	115
2026-03-18	273124168	32	32	0
2026-03-19	23973914964	3030	3030	0
2026-03-20	430499052	41	41	0
2026-03-21	326451410	37	37	0
2026-03-22	216976764	17	17	0
2026-03-23	177200820	19	19	0
2026-03-24	332345269	29	29	0
2026-03-25	1986273926	175	175	0
2026-03-26	6267823498	349	337	3
2026-03-27	5038017817	272	272	0
2026-03-28	55706620920	164	164	0
2026-03-29	3765485816	15281	216	115
2026-03-30	1213930097	110	95	4
2026-03-31	335233530298	210	210	0
2026-04-01	2178871869	155	155	0
2026-04-02	1727310624	177	177	0
2026-04-03	2131680004	147	147	0
2026-04-04	4000708232	510	510	0
2026-04-05	3443200220	427	427	0
2026-04-06	3145841768	376	376	0
2026-04-07	3562804599	434	406	3
2026-04-08	2789548202	280	280	0
2026-04-09	1948314248	111	111	0
2026-04-10	41031769184	5758	273	29
2026-04-11	3468859693	444	444	0
2026-04-12	2902853580	387	386	1
2026-04-13	3012604155	422	421	1
2026-04-14	4150992429	379	255	3
2026-04-15	3118985381	249	237	12
2026-04-16	1892359133	243	240	3
2026-04-17	2423605054	278	273	5
2026-04-18	1740716387	149	143	6
2026-04-19	1835606705	137	122	15
2026-04-20	1884719189	183	166	17
2026-04-21	29902868354	2952	2950	2
2026-04-22	2365728729	331	329	2
2026-04-23	15379848633	376	375	1
2026-04-24	1517071285	100	100	0
2026-04-25	1521714561	127	127	0
2026-04-26	1536156609	199	199	0
2026-04-27	1317247524	77	77	0
2026-04-28	1006931991	87	87	0
2026-04-29	3715878973	121	119	2
2026-04-30	3873404190	1095	583	4
2026-05-01	118768691231	2678	2656	9
2026-05-02	2526237296	339	336	3
2026-05-03	1753601966	271	271	0
2026-05-04	897272396	27	27	0
2026-05-05	12979512147	21	21	0
2026-05-06	781427777	1937	35	2
2026-05-07	286142058	653	17	1
2026-05-08	8592469634	37916	308	88
2026-05-09	3953628220	17319	150	45
2026-05-10	49509170	5	5	0
2026-05-11	7908803604	36251	285	86
2026-05-12	9552039094	41657	327	44
2026-05-13	75225103435	33893	443	89
2026-05-14	528916258031	17951	646	59
2026-05-15	4678412499	721	14	32
2026-05-16	110513458461	2823	112	147
2026-05-17	64476794427	3130	8	210
2026-05-18	48003096848	3454	3073	3
2026-05-19	211431080919	1858	1090	14
2026-05-20	435384240854	1605	1486	1
2026-05-21	274924903	395	29	3
2026-05-22	463524921	537	52	4
2026-05-23	677692968	1115	103	8
2026-05-24	837160946	1168	160	8
2026-05-25	572293639	1013	154	7
2026-05-26	529342652	841	224	5
2026-05-27	948099617	1297	359	26
2026-05-28	10327917899	1182	301	25
2026-05-29	3662335178	881	260	5
2026-05-30	286647989	1094	105	8
2026-05-31	298451626	1296	56	10
2026-06-01	375697824	1253	41	5
2026-06-02	12151112216	45413	4139	3925
2026-06-03	726587892	1107	81	10
2026-06-04	552253707	1452	49	8
2026-06-05	301840945	146	25	1
2026-06-06	249859632	31	31	0
2026-06-07	5825369966	31	29	1
2026-06-08	30000689981	25	23	1
2026-06-09	20389416821	8767	69	46
2026-06-10	10502477841	385	21	2
2026-06-11	124474084	26	26	0
2026-06-12	512171835	41	41	0
2026-06-13	899997391	198	198	0
2026-06-14	716304225	927	325	5
2026-06-15	423331756	806	188	5
2026-06-16	371685690	524	262	2
2026-06-17	539640837	1207	118	9
2026-06-18	51354067900	691	173	15
2026-06-19	66873237787	9602	117	32
2026-06-20	894719126	404	106	13
2026-06-21	351445429	1149	142	8
2026-06-22	2517033649	400	110	15
2026-06-23	374382607	1113	129	8
2026-06-24	8015357064	1114	113	8
2026-06-25	348899576	958	204	6
2026-06-26	14112636003	2924	2794	2
2026-06-27	333752243	778	166	5
2026-06-28	451444518	1126	265	7
2026-06-29	91640647291	2127	836	6
2026-06-30	1128120215	1237	251	8
2026-07-01	1324998548	3257	255	122
2026-07-02	565185335	1399	252	9
2026-07-03	491091288	963	329	5
2026-07-04	496740211	1294	207	9
2026-07-05	417265395	982	254	6
2026-07-06	163683037	598	79	5
2026-07-07	408554601	531	268	3
2026-07-08	500549027	969	240	6
2026-07-09	64878654951	4517	2778	15
2026-07-10	311962475	731	224	4
2026-07-11	720065374	982	244	6
2026-07-12	385170431	1074	231	7
2026-07-13	408672237	1013	262	8
2026-07-14	253177342	467	209	2
2026-07-15	288274436	440	200	3
2026-07-16	565428886	1317	228	9
2026-07-17	1773897942	1199	264	51
2026-07-18	1584835826	820	305	4
2026-07-19	1345871336	781	290	4
2026-07-20	2975145699	639	270	3
2026-07-21	2879349990	304	304	0
2026-07-22	831706824	82	82	0
2026-07-23	11187394402	275	274	1
2026-07-24	1043047632	285	285	0
2026-07-25	1238168706	283	283	0
2026-07-26	1406658832	397	306	1
2026-07-27	3364455532	1054	305	6
2026-07-28	30604249273	1636	366	50
2026-07-29	1414403035	257	257	0
2026-07-30	1489826044	303	303	0
2026-07-31	27498575818	3509	365	46
2026-08-01	18457108550	290	290	0
2026-08-02	1767967865	454	333	1
2026-08-03	1703855021	294	294	0
2026-08-04	1396812567	276	276	0
2026-08-05	954733628	665	139	2
2026-08-06	411072778	149	149	0
2026-08-07	781614136	724	239	4
2026-08-08	487774193	303	170	1
2026-08-09	258278732	212	83	1
2026-08-10	6379431370	195	76	1
2026-08-11	6450140139	571	35	5
2026-08-12	3457053801	226	106	1
2026-08-13	15944054736	948	88	11
2026-08-14	90600993	291	40	3
2026-08-15	5254428210	51	51	0
2026-08-16	1218086	26	26	0
2026-08-17	40680724	38	38	0
2026-08-18	12441016	33	33	0
2026-08-19	51093259	311	44	4
2026-08-20	35271460	151	20	1
2026-08-21	107519454503	87	81	2
2026-08-22	26849487	203	82	1
2026-08-23	875510	11	11	0
