week_start	sub-035955cell2-JF525/sub-035955cell2-JF525_ses-20220729T035955_image.nwb	sub-040245cell3-JF525/sub-040245cell3-JF525_ses-20220729T040245_image.nwb	sub-040532cell4-JF525/sub-040532cell4-JF525_ses-20220729T040532_image.nwb	sub-040732cell5-JF525/sub-040732cell5-JF525_ses-20220729T040732_image.nwb	sub-040926cell6-JF525/sub-040926cell6-JF525_ses-20220729T040926_image.nwb	sub-041154cell7-JF525/sub-041154cell7-JF525_ses-20220729T041154_image.nwb	sub-041345cell8-JF525/sub-041345cell8-JF525_ses-20220729T041345_image.nwb	sub-041544cell9-JF525/sub-041544cell9-JF525_ses-20220729T041544_image.nwb	sub-041812cell10-JF525/sub-041812cell10-JF525_ses-20220729T041812_image.nwb	sub-042003cell11-JF525/sub-042003cell11-JF525_ses-20220729T042003_image.nwb	sub-042135cell12-JF525/sub-042135cell12-JF525_ses-20220729T042135_image.nwb	sub-042325cell13-JF525/sub-042325cell13-JF525_ses-20220729T042325_image.nwb	sub-042509cell14-JF525/sub-042509cell14-JF525_ses-20220729T042509_image.nwb	sub-042702cell15-JF525/sub-042702cell15-JF525_ses-20220729T042702_image.nwb	sub-042827cell16-JF525/sub-042827cell16-JF525_ses-20220729T042827_image.nwb	sub-043030cell17-JF525/sub-043030cell17-JF525_ses-20220729T043030_image.nwb	sub-043215cell18-JF525/sub-043215cell18-JF525_ses-20220729T043215_image.nwb	sub-043443cell19-JF525/sub-043443cell19-JF525_ses-20220729T043443_image.nwb	sub-043629cell20-JF525/sub-043629cell20-JF525_ses-20220729T043629_image.nwb	sub-043814cell21-JF525/sub-043814cell21-JF525_ses-20220729T043814_image.nwb	sub-045357cell2-JF585/sub-045357cell2-JF585_ses-20220729T045357_image.nwb	sub-045617cell3-JF585/sub-045617cell3-JF585_ses-20220729T045617_image.nwb	sub-045752cell4-JF585/sub-045752cell4-JF585_ses-20220729T045752_image.nwb	sub-050001cell5-JF585/sub-050001cell5-JF585_ses-20220729T050001_image.nwb	sub-050140cell6-JF585/sub-050140cell6-JF585_ses-20220729T050140_image.nwb	sub-050304cell7-JF585/sub-050304cell7-JF585_ses-20220729T050304_image.nwb	sub-050428cell8-JF585/sub-050428cell8-JF585_ses-20220729T050428_image.nwb	sub-050912cell9-JF585/sub-050912cell9-JF585_ses-20220729T050912_image.nwb	sub-051125cell10-JF585/sub-051125cell10-JF585_ses-20220729T051125_image.nwb	sub-051236cell11-JF585/sub-051236cell11-JF585_ses-20220729T051236_image.nwb	sub-051434cell12-JF585/sub-051434cell12-JF585_ses-20220729T051434_image.nwb	sub-051555cell13-JF585/sub-051555cell13-JF585_ses-20220729T051555_image.nwb	sub-051735cell14-JF585/sub-051735cell14-JF585_ses-20220729T051735_image.nwb	sub-051832cell15-JF585/sub-051832cell15-JF585_ses-20220729T051832_image.nwb	sub-052019cell16-JF585/sub-052019cell16-JF585_ses-20220729T052019_image.nwb	sub-052122cell17-JF585/sub-052122cell17-JF585_ses-20220729T052122_image.nwb	sub-052253cell18-JF585/sub-052253cell18-JF585_ses-20220729T052253_image.nwb	sub-052457cell19-JF585/sub-052457cell19-JF585_ses-20220729T052457_image.nwb	sub-052612cell20-JF585/sub-052612cell20-JF585_ses-20220729T052612_image.nwb	sub-052712cell21-JF585/sub-052712cell21-JF585_ses-20220729T052712_image.nwb	sub-125456JEDI-cell1-hp/sub-125456JEDI-cell1-hp_ses-20220617T125456_image.nwb	sub-130028JEDI-cell2-hp-roifix/sub-130028JEDI-cell2-hp-roifix_ses-20220617T130028_image.nwb	sub-130515JEDI-cell4-hp/sub-130515JEDI-cell4-hp_ses-20220617T130515_image.nwb	sub-130657JEDI-cell5-hp/sub-130657JEDI-cell5-hp_ses-20220617T130657_image.nwb	sub-130854JEDI-cell6-hp/sub-130854JEDI-cell6-hp_ses-20220617T130854_image.nwb	sub-131129JEDI-cell7-hp/sub-131129JEDI-cell7-hp_ses-20220617T131129_image.nwb	sub-131759JEDI-cell9-hp/sub-131759JEDI-cell9-hp_ses-20220617T131759_image.nwb	sub-131957JEDI-cell10-hp/sub-131957JEDI-cell10-hp_ses-20220617T131957_image.nwb	sub-170507cell2q6a-900/sub-170507cell2q6a-900_ses-20220602T170507_image.nwb	sub-171424cell3q6a-900-700filter/sub-171424cell3q6a-900-700filter_ses-20220602T171424_image.nwb	sub-171429cell2/sub-171429cell2_ses-20220601T171429_image.nwb	sub-171758cell3/sub-171758cell3_ses-20220601T171758_image.nwb	sub-171945cell4q6a-900-700filter/sub-171945cell4q6a-900-700filter_ses-20220602T171945_image.nwb	sub-172042cell4-donut/sub-172042cell4-donut_ses-20220601T172042_image.nwb	sub-172658cell5q6a-900-700filter/sub-172658cell5q6a-900-700filter_ses-20220602T172658_image.nwb	sub-172721cell5/sub-172721cell5_ses-20220601T172721_image.nwb	sub-173014cell6q6a-900-700filter/sub-173014cell6q6a-900-700filter_ses-20220602T173014_image.nwb	sub-173028cell6/sub-173028cell6_ses-20220601T173028_image.nwb	sub-173236cell7q6a-900-700filter/sub-173236cell7q6a-900-700filter_ses-20220602T173236_image.nwb	sub-173459cell7/sub-173459cell7_ses-20220601T173459_image.nwb	sub-173717cell8q6a-900-700filter/sub-173717cell8q6a-900-700filter_ses-20220602T173717_image.nwb	sub-173739cell8/sub-173739cell8_ses-20220601T173739_image.nwb	sub-173912cell9q6a-900-700filter/sub-173912cell9q6a-900-700filter_ses-20220602T173912_image.nwb	sub-174033cell9q6a-900-700filter-widescan/sub-174033cell9q6a-900-700filter-widescan_ses-20220602T174033_image.nwb	sub-174423cell10q6a-900-700filter-widescan/sub-174423cell10q6a-900-700filter-widescan_ses-20220602T174423_image.nwb	sub-174626cell11q6a-900-700filter/sub-174626cell11q6a-900-700filter_ses-20220602T174626_image.nwb	sub-174815cell12q6a-900-700filter/sub-174815cell12q6a-900-700filter_ses-20220602T174815_image.nwb	sub-175024cell13q6a-900-700filter/sub-175024cell13q6a-900-700filter_ses-20220602T175024_image.nwb	sub-175154cell14q6a-900-700filter/sub-175154cell14q6a-900-700filter_ses-20220602T175154_image.nwb	sub-175355cell15q6a-900-700filter/sub-175355cell15q6a-900-700filter_ses-20220602T175355_image.nwb	sub-175631cell9-850/sub-175631cell9-850_ses-20220601T175631_image.nwb	sub-175739cell17q6a-900-700filter/sub-175739cell17q6a-900-700filter_ses-20220602T175739_image.nwb	sub-175822cell10-850/sub-175822cell10-850_ses-20220601T175822_image.nwb	sub-175948cell18q6a-900-700filter/sub-175948cell18q6a-900-700filter_ses-20220602T175948_image.nwb	sub-180048cell11-850/sub-180048cell11-850_ses-20220601T180048_image.nwb	sub-180153cell19q6a-900-700filter/sub-180153cell19q6a-900-700filter_ses-20220602T180153_image.nwb	sub-180223cell12-850/sub-180223cell12-850_ses-20220601T180223_image.nwb	sub-180301cell20q6a-900-700filter/sub-180301cell20q6a-900-700filter_ses-20220602T180301_image.nwb	sub-180730cell13-850/sub-180730cell13-850_ses-20220601T180730_image.nwb	sub-180757cell21q6a-900-700filter/sub-180757cell21q6a-900-700filter_ses-20220602T180757_image.nwb	sub-180941cell14-850/sub-180941cell14-850_ses-20220601T180941_image.nwb	sub-181229cell15-850/sub-181229cell15-850_ses-20220601T181229_image.nwb	sub-181504cell16-850/sub-181504cell16-850_ses-20220601T181504_image.nwb	sub-181826cell17-850/sub-181826cell17-850_ses-20220601T181826_image.nwb	sub-182027cell18-850/sub-182027cell18-850_ses-20220601T182027_image.nwb	sub-182238cell20-850/sub-182238cell20-850_ses-20220601T182238_image.nwb	sub-182358cell21-850/sub-182358cell21-850_ses-20220601T182358_image.nwb	sub-191123cell9-06/sub-191123cell9-06_ses-20220528T191123_image.nwb	sub-191342cell10/sub-191342cell10_ses-20220528T191342_image.nwb	sub-191717cell11/sub-191717cell11_ses-20220528T191717_image.nwb	sub-192048cell12/sub-192048cell12_ses-20220528T192048_image.nwb	sub-192258cell13/sub-192258cell13_ses-20220528T192258_image.nwb	sub-192447cell14/sub-192447cell14_ses-20220528T192447_image.nwb	sub-192626cell15/sub-192626cell15_ses-20220528T192626_image.nwb	sub-192844cell16/sub-192844cell16_ses-20220528T192844_image.nwb	sub-193018cell17/sub-193018cell17_ses-20220528T193018_image.nwb	sub-193253cell18/sub-193253cell18_ses-20220528T193253_image.nwb	sub-193530cell19/sub-193530cell19_ses-20220528T193530_image.nwb	sub-193740cell20/sub-193740cell20_ses-20220528T193740_image.nwb	sub-193902cell21/sub-193902cell21_ses-20220528T193902_image.nwb	sub-194011cell22/sub-194011cell22_ses-20220528T194011_image.nwb	sub-194148cell22/sub-194148cell22_ses-20220528T194148_image.nwb	sub-194333cell24/sub-194333cell24_ses-20220528T194333_image.nwb	sub-194436cell25/sub-194436cell25_ses-20220528T194436_image.nwb	sub-194614cell26/sub-194614cell26_ses-20220528T194614_image.nwb	sub-194747cell27/sub-194747cell27_ses-20220528T194747_image.nwb	sub-194948cell28/sub-194948cell28_ses-20220528T194948_image.nwb	sub-212056cell3-spiral-hp/sub-212056cell3-spiral-hp_ses-20220505T212056_image.nwb	sub-213111cell4-spiral-hp/sub-213111cell4-spiral-hp_ses-20220505T213111_image.nwb	sub-214313cell5-spiral-hp/sub-214313cell5-spiral-hp_ses-20220505T214313_image.nwb	sub-215248cell6-spiral-hp/sub-215248cell6-spiral-hp_ses-20220505T215248_image.nwb	sub-215344cell6-spiral-hp-lastwaslp/sub-215344cell6-spiral-hp-lastwaslp_ses-20220505T215344_image.nwb	sub-220619cell7-spiral-hp/sub-220619cell7-spiral-hp_ses-20220505T220619_image.nwb	sub-221656cell8-spiral-hp/sub-221656cell8-spiral-hp_ses-20220505T221656_image.nwb	sub-222645cell9-spiral-hp/sub-222645cell9-spiral-hp_ses-20220505T222645_image.nwb	sub-223220cell10-spiral-hp/sub-223220cell10-spiral-hp_ses-20220505T223220_image.nwb	sub-224547cell11-spiral-hp/sub-224547cell11-spiral-hp_ses-20220505T224547_image.nwb	sub-225951cell12-spiral-hp/sub-225951cell12-spiral-hp_ses-20220505T225951_image.nwb	sub-230728cell13-spiral-hp/sub-230728cell13-spiral-hp_ses-20220505T230728_image.nwb	sub-231318cell14-spiral-hp/sub-231318cell14-spiral-hp_ses-20220505T231318_image.nwb	sub-231949cell15-spiral-hp/sub-231949cell15-spiral-hp_ses-20220505T231949_image.nwb	sub-232203cell15-spiral-hp/sub-232203cell15-spiral-hp_ses-20220505T232203_image.nwb	sub-232830cell16-spiral-hp/sub-232830cell16-spiral-hp_ses-20220505T232830_image.nwb	sub-233514cell17-spiral-hp/sub-233514cell17-spiral-hp_ses-20220505T233514_image.nwb	sub-234136cell18-spiral-hp/sub-234136cell18-spiral-hp_ses-20220505T234136_image.nwb
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	293903932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120466584	93013292	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66677088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70698452	0	0	0	0	0	0	0	0	0	0	0	79697120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131007612	0	0	98192420	0
2024-05-13	0	0	0	0	95821024	86577824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60448400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114099480	0	0	0	0	88211360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95236940	0	0	0	0	0	0	0	107940012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77514360	0	0	0	0	0	0	0	0	0
2024-05-20	161089560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56814856	0	85937144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24631008	0	0	0	0	59022428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101488476	0	0	54562140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	107267980	0	0	0	0	84505320	0	0	0	0	0	0	0	0	0	93943696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116927120	0	0	0	0	0	24041436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22665768	0	0	0	42252660	0	0	0	0	0	0	0	0	0	0	63407708	57557236	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110166772	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	7860960	0	87975028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160925180	0	0	125794552	0	0	106862844	0	0	0	0	0	0	0	0	57784892	0	113575664	13691172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115376408	0	0	0	0
2024-06-10	287042320	75180396	126167184	117482848	64690576	82659740	137581016	95633588	127035632	90511800	91489424	56952864	116548980	97043352	54627280	87317548	76454016	94234148	109978980	81003192	73728152	75205092	57162380	92498368	62318120	71171796	92928644	12332408	50823296	224850396	44707648	86583104	18650504	62107188	96663656	69380736	55113584	96904972	111227316	12666232	80423008	175958396	96364780	80411920	160249424	157591484	92988880	94391000	25776144	73656956	60544076	58346744	61717308	74652044	63411204	51126832	111296644	109482816	59613468	78481312	55804180	108119840	18620696	92495848	75202452	59224932	66320872	55553604	113931880	61451848	76980680	54226444	112459980	49646452	76700792	87988808	67212928	56997684	118088504	62102332	112667804	122778156	109505568	12218100	118074320	51126376	108115952	112340456	108109904	56982688	5862984	102245888	56995552	0	51125104	102246416	51121624	69173416	6354276	57004960	60530216	12219372	68984812	63504628	102253040	56987632	5986480	9594648	141655664	0	90368416	8909088	163806608	83991076	90763240	19610436	80430736	79666660	70827784	80424736	70836856	157668440	80914528	70826320	151252328
2024-06-17	0	0	0	0	0	10612296	0	12512028	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	131016	1609936	44896640	43288600	0	6163892	6061192	4884232	1608160	2161764	3209892	4454544	1607920	5240640	43289968	1607632	4913100	6854224	5109624	1607464	1611064	0	5405536	1741576	1610176	0	7567516	7699972	1611136	0	3668448	0	5568180	0	1506684	5736244	4686508	1616416	0	1605736	7911968	1618096	1620952	1617544	5175132	1618120	0	1750288	6681816	3209892	8075044	2947860	1609744	2489304	5109624	6354276	1609720	6196904	5077876	6157752	1611256	4931428	1738264	3771484	3144384	3245908	12708552	0	6419784	0	6819024	0	2947860	5109624	0	4688116	8207548	1619440	5306148	0	4978608	7158556	5861164	3537432	0	6830152	6697552	1720000	1709424	131016	0	0	5240640	2380496	1717984	204492832	131016	5371656	0	5568180	0	6043096	0	0	0	0	6092244	4637312	2292780	4323528	0	3930480	4258020	7448164	1618072	0	0	1617064	1883912	5699196	8509180	1884080	8367604	1620304	0
2024-07-22	0	5437164	13953204	0	0	7140372	0	10022724	0	14411760	12512028	0	0	0	0	6812832	0	0	0	0	0	0	0	0	0	10415772	0	10088232	13691172	0	0	10022724	0	20045448	12315504	0	12053472	0	10088232	0	13101600	12118980	0	0	8909088	11922456	0	11725932	12577536	0	0	0	10022724	0	10022724	9957216	9498660	10219248	20045448	11463900	0	6157752	0	11791440	0	12249996	11594916	173150656	12512028	0	0	12315504	0	12184488	10350264	10088232	20176464	0	0	0	0	22207212	0	12446520	12512028	10022724	0	14149728	0	11725932	8647056	10088232	0	0	11594916	0	0	0	9957216	17556144	0	0	0	19914432	12643044	10022724	0	0	0	11594916	12708552	0	7860960	0	10022724	0	11594916	0	0	11594916	0	11791440	70826296	11922456	0
2024-07-29	43289512	0	0	0	0	0	0	55146676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	7009356	5306148	4913100	0	16180476	0	33016032	20438496	59600548	10350264	0	15001332	9957216	8909088	0	10153740	7664436	0	27316836	6354276	10022724	18669780	10350264	19652400	0	10088232	0	16835556	10022724	10022724	0	6419784	16442508	10022724	0	10088232	131016	28037424	0	10088232	10088232	9760692	19979940	0	13887696	10350264	9891708	7795452	6354276	0	10219248	12774060	6616308	16377000	5109624	19979940	6616308	10022724	10677804	7074864	19848924	0	0	2161764	9367644	59993644	14084220	0	0	6419784	0	19979940	30919776	0	8843580	9105612	17032080	0	10743312	12708552	9891708	8843580	17490636	8188500	0	10022724	0	0	10415772	16311492	21486624	10022724	59513200	6943848	8188500	9105612	12381012	4716576	10350264	6943848	10546788	10088232	11725932	6616308	18407748	6354276	10088232	17359620	15918444	10612296	8516040	0	7205880	18276732	0	23582880	9302136	10022724	6616308	0	0	13691172	80062924	7860960	10284756
2024-09-02	0	0	0	0	0	0	0	20971520	129867168	0	0	0	0	0	0	0	0	0	58769636	0	0	0	0	0	0	0	0	80628184	0	0	43294624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129867312	0	0	0	0	0	0	0	0	0	86580272	0	0	14149728	22330016	0	0	0	0	0	0	0	0	0	72093264	0	0	174356048	0	0	0	0	0	0	0	0	7795452	0	0	51126520	0	0	0	81880764	0	0	0	0	0	0	0	0	141646160	0	0	0	0	70826296	0	0
2024-09-09	0	0	0	43288600	59031668	106751244	0	0	0	0	0	0	0	0	0	0	38685864	0	0	0	40195164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59162684	0	1354272	0	0	0	42645708	0	0	0	137266320	0	0	0	0	126313516	0	35346252	0	0	0	0	0	0	0	0	0	0	0	0	0	59948780	1344624	65222228	0	0	0	66382004	60315296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	9185208	0	0	59686748	0	0	0	0	37405068	0	0	66485424	0	0	0	0	0	0	0	0	0	0	0	0	18397496	46626988	0
2024-09-16	8028400	1609936	0	1607704	0	5735020	8419480	1608832	5669656	3767452	0	8156848	7271388	1610032	0	8027416	1608448	1613584	9629676	1607464	5738068	6191872	6322648	6327136	8095468	0	10777408	0	0	1610800	0	0	4127004	6128212	6550800	8225548	6681816	10677804	6747324	1605736	0	0	11856948	13953204	8887948	1618120	0	1619272	0	1609168	5913280	1717072	8029528	4847592	1605088	6681816	7271388	0	5732956	4847592	4585560	1721536	4127004	2161764	7140372	6747324	8227828	1606768	6943848	0	6419784	8156512	10566556	0	2380304	8487580	11744980	0	11031416	8433472	6567400	0	8546992	8726380	7205880	0	8138728	8401816	1709424	1707600	0	6288768	14432680	11682632	1717984	9760692	1707480	3435008	1724272	1733536	2380304	0	11486396	2233760	0	0	12909188	0	1883960	0	0	0	1615408	8037736	0	8691760	1626952	1617064	0	6209624	8902228	6993704	1620280	7074864	1885304
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6616308	0	0	0	0	0	6419784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	9367644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	0	0	0	0	0	7860960	6943848	13822188	7860960	0	0	0	8122992	0	0	0	0	0	12184488	10022724	10284756	0	11856948	8581548	0	7140372	0	0	10612296	7140372	0	0	10088232	0	0	22927800	0	7860960	11267376	9302136	0	0	10350264	10088232	0	4651068	0	0	0	10219248	8647056	11594916	8254008	11529408	0	7140372	10088232	0	12708552	11725932	10284756	9040104	8254008	8450532	0	0	8778072	0	0	10022724	0	7664436	0	0	0	4782084	0	0	4847592	12184488	0	0	0	0	0	0	12249996	11725932	16901064	8843580	10022724	6616308	0	9105612	9957216	0	0	11725932	0	9695184	0	0	0	6616308	20307480	10022724	11594916	9105612	6223260	0	8319516	11005344	9367644	0	21748656	10153740	12381012	0	10481280	0	0	0	0	10415772	9891708
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	6812832	0	0	0	0	0	9891708	14084220	4127004	4061496	8712564	13429140	5175132	0	8188500	11791440	4127004	0	8319516	0	8647056	4061496	4061496	4520052	4127004	7991976	13953204	0	8581548	1899732	5961228	0	4127004	8188500	12315504	9498660	7664436	4127004	8647056
2024-11-18	19914432	0	7664436	0	8188500	9957216	10088232	6616308	0	0	8254008	7467912	0	7860960	0	6616308	10088232	7860960	5371656	8122992	10153740	10022724	9957216	9629676	0	8254008	0	8319516	0	0	0	7860960	131016	0	23975928	10088232	8319516	10874328	0	0	8188500	6288768	20241972	0	131016	0	0	0	0	0	0	0	0	29740632	8319516	0	10153740	13363632	0	0	0	10022724	0	0	6092244	9695184	0	7402404	131016	0	0	0	10219248	0	4323528	0	0	0	5109624	6812832	0	8254008	7860960	7860960	0	0	0	7860960	0	9695184	0	16966572	0	10153740	0	16966572	7860960	0	7533420	0	0	4651068	0	0	0	0	9236628	7860960	4061496	6878340	0	7860960	0	0	7860960	7009356	6354276	0	0	0	7860960	7271388	0	10219248	0
2024-11-25	0	0	2161764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11070852	0	0	15132348	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	34900448	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25165824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26511888	0	0	0	0	0	0	0	0	0	0	0	0	0	26524320	0	0	17578760	0	0	0	0	0	0	0	0	0	34350960	0	0	0	0	41943040	0	0	0	0	0	0	0	0	0	0	54050616	0	16777216	0	0	0	0	0	0	25165824	0	0	0	0	45660472	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70823200	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51124864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382928	0	0	0	0	0	0	0	0	0	384344	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384464	0	0	0	0	0	8647056	0	4651068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	335976	0	0	0	4651068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375096	0	0
2025-04-14	43289512	43290832	0	43288600	0	43288912	43287544	43289728	0	0	0	43286944	43288816	43290928	0	0	0	43294480	43290712	0	43291960	0	0	43291456	0	0	0	0	0	43291696	0	43291552	43286560	0	43287712	0	0	0	0	43286632	70829104	0	0	0	0	70824136	0	0	51122512	43290064	51126496	51124648	0	0	43285984	51126832	43290616	0	0	0	0	0	0	0	0	0	0	0	0	43295392	0	0	0	43292176	0	0	0	0	51130696	43301536	51126016	0	51133192	51124624	0	51126376	51125584	51126112	0	51121744	0	0	51128176	0	51125104	51123208	51121624	0	51128248	0	0	51125896	0	51123616	0	0	51121240	70829848	0	0	70823200	70823200	0	0	0	0	70832968	70823080	70827784	0	70836856	0	0	70826320	70829176
