week_start	sub-RuOx/sub-RuOx_obj-10891pg_ecephys.nwb	sub-RuOx/sub-RuOx_obj-10u3az4_ecephys.nwb	sub-RuOx/sub-RuOx_obj-111x3wv_ecephys.nwb	sub-RuOx/sub-RuOx_obj-11rrcn3_ecephys.nwb	sub-RuOx/sub-RuOx_obj-11sc3za_ecephys.nwb	sub-RuOx/sub-RuOx_obj-12631pg_ecephys.nwb	sub-RuOx/sub-RuOx_obj-126gemd_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1299izi_ecephys.nwb	sub-RuOx/sub-RuOx_obj-129zqti_ecephys.nwb	sub-RuOx/sub-RuOx_obj-12brtpd_ecephys.nwb	sub-RuOx/sub-RuOx_obj-12qhguo_ecephys.nwb	sub-RuOx/sub-RuOx_obj-12wxosu_ecephys.nwb	sub-RuOx/sub-RuOx_obj-12xtnh_ecephys.nwb	sub-RuOx/sub-RuOx_obj-132ecr9_ecephys.nwb	sub-RuOx/sub-RuOx_obj-13nkc2r_ecephys.nwb	sub-RuOx/sub-RuOx_obj-15lv5w9_ecephys.nwb	sub-RuOx/sub-RuOx_obj-15zpxcx_ecephys.nwb	sub-RuOx/sub-RuOx_obj-16kkywp_ecephys.nwb	sub-RuOx/sub-RuOx_obj-16vplkl_ecephys.nwb	sub-RuOx/sub-RuOx_obj-16z78fg_ecephys.nwb	sub-RuOx/sub-RuOx_obj-176kou7_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1786r7j_ecephys.nwb	sub-RuOx/sub-RuOx_obj-17e9z3d_ecephys.nwb	sub-RuOx/sub-RuOx_obj-180riaw_ecephys.nwb	sub-RuOx/sub-RuOx_obj-18dxf3q_ecephys.nwb	sub-RuOx/sub-RuOx_obj-18irtka_ecephys.nwb	sub-RuOx/sub-RuOx_obj-191tclc_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1abatq2_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1b0c2ro_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1bmsik6_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1bynq48_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1cbp6ub_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1cgrk56_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1cm37sn_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1cv6mhx_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1d19vhx_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1d27524_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1d2fyoq_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1dec91l_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1dj86x3_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1dzk1ru_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1f6arkf_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1fwsi2g_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1g6xsjc_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1gbx6uv_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1h451tq_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1hdp6bg_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1hrjpiw_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1hw5d80_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1i38zih_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1ingzdu_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1jid5hg_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1jjtbaq_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1k8036q_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1krbh9g_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1lzrwn2_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1m8mexe_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1mafwxc_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1mf00ge_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1n22ut5_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1n4teum_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1ni8h6s_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1nkyyk1_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1nnj5of_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1nnmf9_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1nw3dfh_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1oi0oy6_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1oiku20_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1ojzlf6_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1ok2ud_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1p45l8b_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1p6y7xr_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1qiksev_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1qnaiak_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1qtm7if_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1qxdmog_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1rp2m6l_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1s1klt4_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1s3e1d6_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1sok63j_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1tb0zrj_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1tfn9lt_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1tpok9x_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1turh6t_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1u9kyv6_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1vivbyy_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1vtdexs_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1wn7l3_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1wpnuce_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1wt2kkf_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1wunt9f_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1wyibex_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1x8jyya_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1x98mki_ecephys.nwb	sub-RuOx/sub-RuOx_obj-2rvhmu_ecephys.nwb	sub-RuOx/sub-RuOx_obj-35ppqo_ecephys.nwb	sub-RuOx/sub-RuOx_obj-38ejpl_ecephys.nwb	sub-RuOx/sub-RuOx_obj-39wla1_ecephys.nwb	sub-RuOx/sub-RuOx_obj-3f226t_ecephys.nwb	sub-RuOx/sub-RuOx_obj-4pgyft_ecephys.nwb	sub-RuOx/sub-RuOx_obj-4y9k3_ecephys.nwb	sub-RuOx/sub-RuOx_obj-4zrw10_ecephys.nwb	sub-RuOx/sub-RuOx_obj-5fu10w_ecephys.nwb	sub-RuOx/sub-RuOx_obj-6pffqt_ecephys.nwb	sub-RuOx/sub-RuOx_obj-75mei6_ecephys.nwb	sub-RuOx/sub-RuOx_obj-7eidtr_ecephys.nwb	sub-RuOx/sub-RuOx_obj-7n7pts_ecephys.nwb	sub-RuOx/sub-RuOx_obj-7z88xc_ecephys.nwb	sub-RuOx/sub-RuOx_obj-878anx_ecephys.nwb	sub-RuOx/sub-RuOx_obj-87oyc2_ecephys.nwb	sub-RuOx/sub-RuOx_obj-8hpvdc_ecephys.nwb	sub-RuOx/sub-RuOx_obj-8xc7tn_ecephys.nwb	sub-RuOx/sub-RuOx_obj-959qut_ecephys.nwb	sub-RuOx/sub-RuOx_obj-95fz4a_ecephys.nwb	sub-RuOx/sub-RuOx_obj-au75ur_ecephys.nwb	sub-RuOx/sub-RuOx_obj-b6z601_ecephys.nwb	sub-RuOx/sub-RuOx_obj-b8s8dr_ecephys.nwb	sub-RuOx/sub-RuOx_obj-bdau0y_ecephys.nwb	sub-RuOx/sub-RuOx_obj-byi2tl_ecephys.nwb	sub-RuOx/sub-RuOx_obj-c1bqau_ecephys.nwb	sub-RuOx/sub-RuOx_obj-c9vujr_ecephys.nwb	sub-RuOx/sub-RuOx_obj-cmq174_ecephys.nwb	sub-RuOx/sub-RuOx_obj-cnsh2l_ecephys.nwb	sub-RuOx/sub-RuOx_obj-dsvu71_ecephys.nwb	sub-RuOx/sub-RuOx_obj-e6qlba_ecephys.nwb	sub-RuOx/sub-RuOx_obj-emsogx_ecephys.nwb	sub-RuOx/sub-RuOx_obj-esq006_ecephys.nwb	sub-RuOx/sub-RuOx_obj-eyn39u_ecephys.nwb	sub-RuOx/sub-RuOx_obj-f43wpb_ecephys.nwb	sub-RuOx/sub-RuOx_obj-f5pqvf_ecephys.nwb	sub-RuOx/sub-RuOx_obj-f7gqq5_ecephys.nwb	sub-RuOx/sub-RuOx_obj-fozpbj_ecephys.nwb	sub-RuOx/sub-RuOx_obj-gg37fv_ecephys.nwb	sub-RuOx/sub-RuOx_obj-glf7mo_ecephys.nwb	sub-RuOx/sub-RuOx_obj-gwz7hd_ecephys.nwb	sub-RuOx/sub-RuOx_obj-h8mknj_ecephys.nwb	sub-RuOx/sub-RuOx_obj-hfqqwy_ecephys.nwb	sub-RuOx/sub-RuOx_obj-hh964y_ecephys.nwb	sub-RuOx/sub-RuOx_obj-hj2927_ecephys.nwb	sub-RuOx/sub-RuOx_obj-hpzeez_ecephys.nwb	sub-RuOx/sub-RuOx_obj-hsyoi2_ecephys.nwb	sub-RuOx/sub-RuOx_obj-ietdj3_ecephys.nwb	sub-RuOx/sub-RuOx_obj-iq1gs9_ecephys.nwb	sub-RuOx/sub-RuOx_obj-iqyjfk_ecephys.nwb	sub-RuOx/sub-RuOx_obj-izvb5q_ecephys.nwb	sub-RuOx/sub-RuOx_obj-jqe3x8_ecephys.nwb	sub-RuOx/sub-RuOx_obj-jtmoc7_ecephys.nwb	sub-RuOx/sub-RuOx_obj-jxnr86_ecephys.nwb	sub-RuOx/sub-RuOx_obj-l0sebh_ecephys.nwb	sub-RuOx/sub-RuOx_obj-l6os0j_ecephys.nwb	sub-RuOx/sub-RuOx_obj-larlr8_ecephys.nwb	sub-RuOx/sub-RuOx_obj-ldf584_ecephys.nwb	sub-RuOx/sub-RuOx_obj-lgv05h_ecephys.nwb	sub-RuOx/sub-RuOx_obj-lplclz_ecephys.nwb	sub-RuOx/sub-RuOx_obj-lqghau_ecephys.nwb	sub-RuOx/sub-RuOx_obj-ltlpxj_ecephys.nwb	sub-RuOx/sub-RuOx_obj-msmdit_ecephys.nwb	sub-RuOx/sub-RuOx_obj-ngj8cx_ecephys.nwb	sub-RuOx/sub-RuOx_obj-o81f7r_ecephys.nwb	sub-RuOx/sub-RuOx_obj-ogwz6t_ecephys.nwb	sub-RuOx/sub-RuOx_obj-on5exx_ecephys.nwb	sub-RuOx/sub-RuOx_obj-pevyvd_ecephys.nwb	sub-RuOx/sub-RuOx_obj-q30aso_ecephys.nwb	sub-RuOx/sub-RuOx_obj-q66k39_ecephys.nwb	sub-RuOx/sub-RuOx_obj-qc7xbo_ecephys.nwb	sub-RuOx/sub-RuOx_obj-qlhzn0_ecephys.nwb	sub-RuOx/sub-RuOx_obj-qmektw_ecephys.nwb	sub-RuOx/sub-RuOx_obj-rai8pl_ecephys.nwb	sub-RuOx/sub-RuOx_obj-rkz1t7_ecephys.nwb	sub-RuOx/sub-RuOx_obj-rm0f3h_ecephys.nwb	sub-RuOx/sub-RuOx_obj-rttnc8_ecephys.nwb	sub-RuOx/sub-RuOx_obj-rwnh90_ecephys.nwb	sub-RuOx/sub-RuOx_obj-ryv1fc_ecephys.nwb	sub-RuOx/sub-RuOx_obj-rz1j60_ecephys.nwb	sub-RuOx/sub-RuOx_obj-s4thgn_ecephys.nwb	sub-RuOx/sub-RuOx_obj-sbvru9_ecephys.nwb	sub-RuOx/sub-RuOx_obj-sc8jmh_ecephys.nwb	sub-RuOx/sub-RuOx_obj-scqduh_ecephys.nwb	sub-RuOx/sub-RuOx_obj-sgi1an_ecephys.nwb	sub-RuOx/sub-RuOx_obj-shzbww_ecephys.nwb	sub-RuOx/sub-RuOx_obj-srpatg_ecephys.nwb	sub-RuOx/sub-RuOx_obj-t3x4jn_ecephys.nwb	sub-RuOx/sub-RuOx_obj-tf4gpm_ecephys.nwb	sub-RuOx/sub-RuOx_obj-tz6jw7_ecephys.nwb	sub-RuOx/sub-RuOx_obj-u77mrq_ecephys.nwb	sub-RuOx/sub-RuOx_obj-ucfbtz_ecephys.nwb	sub-RuOx/sub-RuOx_obj-v3g6ia_ecephys.nwb	sub-RuOx/sub-RuOx_obj-w3qhxz_ecephys.nwb	sub-RuOx/sub-RuOx_obj-w3qlfe_ecephys.nwb	sub-RuOx/sub-RuOx_obj-w6ib1u_ecephys.nwb	sub-RuOx/sub-RuOx_obj-wouo2z_ecephys.nwb	sub-RuOx/sub-RuOx_obj-wrj9o_ecephys.nwb	sub-RuOx/sub-RuOx_obj-y0zaks_ecephys.nwb	sub-RuOx/sub-RuOx_obj-y79mkx_ecephys.nwb	sub-RuOx/sub-RuOx_obj-yever0_ecephys.nwb	sub-RuOx/sub-RuOx_obj-ylibh7_ecephys.nwb	sub-RuOx/sub-RuOx_obj-yoetsp_ecephys.nwb	sub-RuOx/sub-RuOx_obj-zsrwv5_ecephys.nwb	sub-RuOx/sub-RuOx_obj-zx0460_ecephys.nwb
2025-11-03	3513528	2537548	2537548	3123136	2927940	2342352	2732968	3123392	3123392	1952120	2537548	2537548	4099452	2732744	3318604	4294664	2537548	3318332	2732968	2537548	1951960	3123392	3123136	2537548	3123136	3123136	3513816	2927940	2147156	2342352	2537756	2927940	2732744	2147156	2732744	2928180	2927940	2732968	2927940	3123136	2732744	1952120	3318604	3709028	3709028	3318332	2537756	2732744	2147156	2537548	2927940	3904240	2928180	2342352	2732968	2147332	3904240	3513816	1951960	2927940	2732744	3513816	2537756	2537548	3708724	2342544	2537756	3318604	3123136	3123136	4489876	2342352	3318332	2732968	3708724	2342352	2342352	3318332	2732744	3318332	3318332	3708724	3123392	3123136	2537756	3513528	3513528	3318332	2537756	3123136	3123136	3904240	3123136	2732968	3708724	3903920	3318332	2537756	2537756	3123392	2732968	1756764	3708724	3708724	3903920	2342352	3708724	3123136	3123136	3123136	2537548	2928180	2732968	2537756	3123136	3903920	3123136	2147156	3123136	2927940	2732744	2342352	3318332	3513528	3123136	2537548	3903920	2927940	3123136	4099116	3513816	2927940	2732744	2927940	3903920	2732968	2537756	2537548	1951960	1756908	2928180	2537548	2927940	3513528	3513528	3123392	3513816	4294664	3123136	2342544	3513816	3513528	2732968	1951960	3318332	3513528	2342352	2927940	2537548	2537548	3123136	2927940	1952120	2927940	2342352	1756908	3903920	4099116	2537548	2342352	3904240	2928180	2537756	2927940	3513528	2732744	2732744	3709028	2537548	2342352	2732744	2342544	2732968	3318604	3513528	2928180	2537548	3318332	3708724	4099116	4684704	2537756	3708724	2342352	3513528	2732744	2927940	3904240	3903920
2025-11-10	2147156	2927940	1951960	2147156	2537548	780784	1561696	2732968	1561696	1756908	2342352	2147156	1561696	2537548	2537756	1561696	2732744	2147156	2732968	2147156	1366372	2342544	2537548	1756764	2537548	2147156	1756908	1561568	2342352	2342352	1952120	1366372	1171176	2537548	975980	2342544	1951960	1952120	2082976	1756764	3123136	2928180	1561696	1561696	1952120	1561568	2732968	2342352	2342352	1561568	1756764	2342544	2147332	1561568	1561696	2928180	2147332	2732968	2342352	1366372	1561568	3318604	2342544	2147156	2147156	2537756	2537756	2537756	2342352	1561568	2147332	1561568	1951960	1561696	2342352	2147156	975980	2342352	975980	1561568	1366372	1366372	2537756	1561568	2342544	2732744	2342352	1951960	2342544	2537548	3318332	2342544	1756764	3123392	2147156	1951960	1561568	1952120	2928180	2342544	1756908	1756764	2342352	2732744	1561568	1951960	2537548	2537548	1951960	2342352	2537548	1756908	2732968	2342544	1561568	1561568	2147156	2342352	1951960	2732744	2147156	1951960	2537548	2342352	2147156	2342352	2147156	1951960	1171176	2342352	2147332	2147156	3123136	2537548	2732744	2147332	1756908	2732744	1951960	2147332	1756908	2147156	1366372	780784	1366372	1756908	1952120	1366484	2732744	2537756	1756908	2537548	1561696	1756764	2537548	1951960	1366372	1366372	2537548	1171176	2342352	1366372	2342544	1951960	1366372	2342544	1951960	2147156	1756764	2732744	2147332	2147332	2537756	1951960	1561568	2147156	2342352	2342544	2537548	1561568	2537548	3123392	1756908	2147332	1561568	2147332	2732744	1951960	1561568	2732744	1756764	3318604	1756764	1366372	975980	1951960	2147156	2342544	2147156
2025-11-17	1171176	780784	1171176	780784	1171176	1951960	1561696	1171272	585636	1366484	1171176	780784	1366484	1171176	1561696	976060	1561568	975980	1366484	1561568	1366372	1366484	780784	1366372	1171176	780784	1171272	1561568	1171176	1171176	1561696	1561568	975980	585588	780784	1171272	1561568	1171272	1171176	975980	1561568	585636	1171272	1171272	1366484	1366372	1171272	1366372	1756764	1561568	1756764	976060	976060	1561568	1366484	1561696	780848	1366484	1951960	1171176	1366372	1561696	1756908	390392	1171176	1366484	976060	1561696	1171176	780784	1366484	1171176	2342352	1756908	1561568	585588	1561568	585588	1756764	1171176	1171176	1171176	1171272	780784	1171272	975980	585588	1366372	585636	1366372	1561568	1561696	975980	976060	780784	1951960	585588	780848	1366484	390424	1952120	1171176	1171176	1756764	585588	1366372	1561568	1171176	1366372	975980	780784	1366484	585636	1756908	1171176	1561568	1171176	1561568	1171176	1171176	1366372	1171176	780784	1756764	390392	1561568	390392	1171176	1756764	1366372	1561696	780784	585588	1171176	780784	976060	1561696	1756764	585588	1756908	1171272	1171176	1561568	1366372	390392	1171272	780848	1171272	780784	1366484	1756908	1171176	1952120	1951960	1561568	1366372	1756764	1561568	1561568	975980	1561568	1366372	1561696	1171176	1366372	1561696	975980	1366372	1366372	780784	780848	2342544	1366484	780784	975980	585588	975980	976060	1366372	975980	780784	1561696	1171272	780848	1561568	1952120	1756764	1366372	1171176	780784	1366372	1366484	1171176	1366372	975980	1756764	1171176	1366484	1366372
2025-11-24	1561568	975980	1756764	585588	1561568	1366372	780848	1171272	1171272	976060	1561568	1756764	976060	1561568	1756908	1171272	1366372	1561568	1366484	1756764	1171176	1366484	1171176	975980	1171176	1756764	1171272	1171176	1171176	1951960	1366484	1951960	1366372	1366372	585588	976060	2147156	1366484	2147156	1171176	1171176	1171272	1366484	1561696	780848	780784	1366484	2147156	1366372	1756764	780784	1952120	1366484	975980	976060	1171272	1366484	976060	2147156	975980	1756764	1366484	976060	975980	1366372	1561696	1952120	976060	1561568	1951960	1756908	1366372	1171176	1561696	2147156	780784	975980	2147156	1366372	780784	780784	780784	1366484	1951960	1366484	1366372	1171176	780784	1366484	1756764	1366372	1561696	585588	585636	1951960	1366372	1951960	1561696	1561696	1561696	1561696	585588	1366372	1171176	1366372	780784	1561568	1756764	1951960	1171176	1171176	1366484	1366484	1366484	1756764	780784	1366372	975980	1561568	975980	1366372	1366372	1171176	1171176	1366372	1561568	1561568	1366372	1561568	1171176	1561696	975980	1756764	975980	975980	976060	1952120	1756764	1171176	1561696	1756908	1366372	1366372	975980	975980	1366484	780848	780848	975980	1366484	1366484	1366372	1366484	1756764	975980	975980	1561568	1171176	975980	780784	780784	1561568	1756908	1561568	780784	1561696	975980	1171176	1366372	1561568	1171272	1561696	1756908	1561568	1561568	1561568	1366372	1366484	1561568	1366372	1756764	1756908	976060	1366484	1171176	1366484	780784	1561568	1561568	1366372	780784	1171272	1171176	1756764	1366372	1561568	1756764	1171272	1756764
2025-12-01	1171176	1366372	1366372	780784	1171176	975980	1171272	1756908	780848	1366484	1366372	975980	780848	1366372	1366484	1171272	1171176	1756764	1756908	1366372	1171176	1561696	1561568	1561568	975980	1951960	976060	975980	585588	1366372	1171272	2147156	1171176	1561568	975980	976060	1561568	195212	1366372	1171176	975980	976060	1952120	1561696	976060	1171176	780848	1756764	1561568	1756764	975980	1561696	780848	1366372	1561696	1952120	1171272	1366484	1951960	975980	1756764	780848	1171272	1366372	975980	1366484	1561696	1366484	1366372	1171176	1171272	585588	780784	780848	780784	1366372	975980	1756764	1561568	975980	1366372	1171176	1171272	1756764	2147332	1366372	1171176	1561568	1366484	1951960	975980	1561696	1171176	780848	1366372	1366372	975980	1366484	1171272	1366484	1171272	585588	1171176	1951960	1171176	975980	975980	1171176	1561568	1951960	975980	1756908	976060	1366484	975980	1171176	975980	585588	1366372	1366372	975980	1951960	1366372	975980	1366372	780784	2147156	1171176	1561568	1561568	1561696	1171176	1171176	1561568	1366372	1952120	1561696	1366372	975980	976060	1366484	975980	975980	1171176	975980	780848	1952120	976060	975980	1561696	780848	1366372	1366484	1171176	1366372	1561568	975980	780784	585588	390392	585588	585588	585636	1951960	1171176	976060	1171176	780784	780784	1171176	1171272	1561696	1561696	1366372	1756764	1951960	780784	1561696	975980	1561568	1561568	1952120	1756908	1366484	1366372	1366484	1171176	975980	1366372	1756764	975980	1561696	1366372	1171176	1951960	1561568	1171176	1561696	1756764
2025-12-08	1171176	975980	1171176	1366372	1561568	1366372	1366484	1561696	1171272	1366484	1171176	1171176	976060	1171176	976060	976060	390392	1366372	390424	1171176	780784	780848	1366372	780784	1171176	1171176	1366484	1366372	1171176	1366372	585636	1171176	1366372	1171176	780784	585636	975980	1171272	585588	1366372	780784	1171272	1366484	780848	1366484	1171176	1171272	975980	1366372	975980	585588	1171272	976060	1171176	1561696	1756908	1366484	1952120	1171176	1561568	780784	1366484	1171272	390392	1171176	976060	1561696	1366484	1561568	780784	1561696	975980	1561568	390424	975980	1263972	975980	1756764	780784	975980	1171176	975980	780848	780784	390424	1171176	1561568	975980	1366484	1366372	975980	1171272	390392	976060	1561568	1171176	1366372	780848	1756908	1171272	780848	1366372	780784	1366372	780784	1561568	1366372	1366372	1171176	1171176	1171176	976060	1171272	976060	1171176	780784	1756764	1171176	1171176	780784	1171176	1366372	1171176	975980	1366372	1756764	585588	975980	585588	975980	585636	780784	1561568	975980	1561568	1756908	1366484	780784	1171176	1366484	585636	1366372	1366372	975980	1561568	1171272	976060	1171272	1171176	976060	1171272	390392	1171272	1561568	1366372	780784	780784	975980	975980	585588	975980	975980	1366484	975980	780784	1366484	1561568	975980	1561568	1171176	1756908	1561696	1756908	1561568	1366372	1366372	1951960	1366484	975980	780784	780784	1756908	780848	1756908	1561568	1561696	1171176	1171176	1171176	975980	975980	585636	1171176	585588	1756764	1366372	1756764	1561696	975980
2025-12-15	2537548	1561568	1106996	1756764	2537548	2342352	976060	976060	1561696	2342544	1366372	3123136	976060	1756764	1561696	2537756	2147156	2147156	1756908	1756764	1951960	1756908	975980	1951960	1561568	2147156	976060	2147156	1756764	1171176	2147332	1951960	2147156	1756764	1366372	1756908	390392	1171272	1366372	2537548	1951960	2537756	1952120	1756908	1756908	1756764	1561696	2342352	1561568	1561568	2342352	1756908	1366484	1951960	1366484	2147332	1756908	1366484	2342352	2732744	1561568	2732968	1952120	2147156	2342352	1952120	1366484	1952120	1561568	1756764	1171272	1756764	2147156	1756908	1756764	1756764	1756764	1951960	2342352	1561568	1951960	2342352	1171272	1756764	2147332	2732744	1951960	2342352	2732968	1951960	1951960	2537756	1561568	2928180	1561568	2147156	2732744	2342544	1952120	976060	2147332	2147156	1366372	780784	1756764	1561568	1171176	1366372	1756764	3123136	2537548	1366484	1366484	1561696	1756764	1561568	1561568	975980	1756764	1951960	1561568	1951960	2342352	1756764	2342352	1951960	1756764	1756764	1756764	1171176	1561696	1756764	2147156	2342352	1756764	1952120	2147332	1756764	1561568	1171272	1171272	2147156	1366372	1171176	2147156	1171272	2537756	1756908	1366372	2537756	1561696	1756764	2342544	1951960	1561568	1756764	1756764	2342352	1366372	1756764	1366372	1561568	1756908	1756764	1756764	1366484	2147156	2342352	1366372	2342352	976060	2342544	1561696	1756764	1366372	1951960	1756764	1756908	780784	1171176	1951960	1952120	1561696	1756908	2147156	780848	780784	1756764	1756764	1366372	1756764	2147332	1366372	1171176	975980	1171176	1951960	1756908	1951960
2025-12-22	0	0	0	0	0	195196	0	0	195212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195212	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195196	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195212	0	0	0	0	0	0	0	0	0	195196	0	0	0
2025-12-29	0	0	585588	585588	195196	0	195212	390424	390424	195212	0	195196	390424	195196	195212	195212	390392	195196	0	195196	0	195212	195196	0	390392	195196	195212	195196	195196	195196	0	390392	195196	195196	195196	195212	195196	585636	390392	0	195196	585636	195212	195212	0	390392	195212	195196	195196	0	195196	390424	390424	195196	195212	195212	195212	0	195196	195196	390392	0	195212	0	195196	390424	0	0	195196	390392	195212	390392	0	390424	195196	195196	390392	195196	195196	195196	195196	195196	390424	0	195212	195196	195196	195196	390424	390392	0	0	195196	195212	0	195196	195196	390424	390424	390424	0	390392	390392	0	0	195196	0	195196	390392	390392	0	195212	195212	195212	195196	195196	195196	195196	0	195196	0	195196	0	195196	195196	390392	585588	0	0	195196	195212	195196	195196	195196	390392	195212	390424	195196	0	195212	195212	195196	390392	195196	195196	0	195212	390424	390392	390424	390424	390392	0	195196	390392	390392	0	390392	195196	390392	0	390392	195212	0	390392	195212	390392	195196	195196	195196	195212	390424	0	195196	0	0	0	0	195196	195196	585588	195212	390424	585636	390392	390424	390392	0	195196	195196	195196	195212	195196	390392	0	195196	195196	390424	195196
2026-01-05	585588	1756764	2342352	975980	1366372	585588	1756908	2147332	1756908	1171272	1561568	975980	1756908	780784	1561696	1171272	2147156	2537548	1952120	1561568	1366372	1171272	1756764	2147156	1756764	1171176	1756908	1561568	585588	1561568	1171272	1951960	1756764	1561568	780784	1952120	1171176	1366484	1366372	1171176	1366372	1561696	1366484	1171272	1561696	1951960	780848	975980	1561568	1951960	1756764	1171272	1561696	1561568	780848	1366484	1561696	1171272	1171176	975980	1171176	1366484	780848	1951960	1171176	1561696	1561696	1952120	1366372	1171176	2147332	1366372	1171176	780848	1561568	1561568	1366372	1561568	1171176	1756764	1756764	1561568	1366484	780784	1561696	1756764	2147156	1951960	1171272	975980	1756764	1561696	1951960	1366484	1756764	1756764	2147156	1171272	1171272	1756908	1952120	1366372	1561568	780784	1366372	1561568	1561568	585588	1756764	1756764	2342352	976060	1171272	1068872	1756764	1366372	1366372	1171176	1756764	1171176	1951960	1756764	1561568	1366372	2342352	1756764	1951960	1561568	1366372	1561568	1171272	780784	2147156	1366372	1171176	1561696	1171272	1561568	1561568	1756908	1366484	1756764	1366372	1561568	1366372	1171272	1366484	780848	1366372	1366484	976060	1561568	976060	1366372	975980	975980	975980	1561568	2147156	585588	1366372	585588	1561696	1561568	1561568	585636	2342352	390392	1366372	1171176	1366484	976060	1171272	1756764	1951960	1951960	1366372	1171272	1756764	1951960	2147156	1756908	1756908	1561696	1561568	1171272	2147156	2147156	1366372	975980	1366372	1561696	1561568	2147156	1561568	1561568	1951960	780848	975980
