week_start	sub-661968859/sub-661968859_ses-681698752_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-686708257_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-687293842_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-691741646_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-692799916_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-696130311_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-689705421_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-690759629_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-693163510_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-698999602_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695169813_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695746063_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-692308988_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-693163207_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694862252_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-696247907_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-697392152_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-698783733_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-697608599_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-695633877_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-700599622_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718204062_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718651940_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718830277_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-719893937_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-720757419_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766321179_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766830331_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-767441755_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768253493_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768939823_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-769667208_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-769667739_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770127462_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770687839_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-771835340_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-771658602_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-772172502_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775065195_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-777309974_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-778292916_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-778165960_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-779940237_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-782420243_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-786264766_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-787347373_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-777331050_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-778299488_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799095423_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799890062_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-800151868_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-803063130_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-794590232_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-795204547_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-797356052_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-798500537_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-799645540_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-803237009_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-788822860_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-789848743_behavior+ophys.nwb	sub-763247322/sub-763247322_ses-790856463_behavior+ophys.nwb	sub-763248171/sub-763248171_ses-802548622_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-796527576_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-797559679_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-798725363_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-791540398_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-792316062_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-793855640_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-804919130_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-805615556_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806172153_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806835465_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-797729073_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-798938968_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-799774167_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-797612122_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-798920347_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-799787572_behavior+ophys.nwb
2023-02-20	0	0	0	0	150994944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47621000	0	41943040	0	74945848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	139683240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-06	279366480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	0	67240520	0	133834376	0	0	0	0	0	0	0	88790112	1412524256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	139683240	0	171811706	242386592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211795547	196069155	0	0	0	0	0	0	270226814	0	146693456	0	189162719	0	0	280443118	0	0	0	300953291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144969813	209603659	0	0	0	327561503	126917867	0	0	0	0	0	0	0	0	0
2023-04-10	15429161	0	0	0	144914632	0	0	0	0	0	0	0	0	0	0	209770093	0	0	0	0	145200680	0	0	0	0	0	0	0	594323160	0	0	246401200	0	0	0	0	0	0	0	240791980	0	0	0	72786824	0	145210344	0	150443320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260600337	0	0	0	0	739532776	0	294722960	0
2023-04-17	0	0	0	309316038	284994156	0	0	0	0	0	0	0	0	0	11513685	0	0	0	0	0	0	0	0	226429278	247165683	0	0	234226579	0	0	0	310570553	0	0	0	0	0	0	0	0	0	0	0	203860883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268700387	0	195504592	263126749	0	0	0
2023-04-24	0	0	241222049	0	0	0	58001198	0	0	0	0	260734776	0	290797778	0	0	0	0	0	0	0	0	0	0	0	327030591	245404747	0	0	143472402	0	0	0	0	179838991	0	0	0	0	134381582	260073950	0	0	0	0	0	0	126153274	0	0	0	0	0	0	161093630	0	0	167859930	0	0	0	0	0	0	0	0	0	251414910	0	0	0	0	0	0	0	0	0	0
2023-05-01	177453584	0	0	0	0	0	0	214047522	0	0	0	0	0	0	0	170617209	264718547	417816598	297734113	0	0	0	0	0	0	0	0	0	0	0	0	0	389146412	302379593	0	0	277395009	181567214	179873525	0	0	0	61650280	0	0	101799562	0	0	0	0	490149606	0	0	0	0	0	184687260	0	191656418	0	0	0	0	0	0	0	359816283	0	173138048	0	0	0	0	0	0	309213209	367844506	0
2023-05-08	0	134712409	0	0	0	0	0	0	0	113579641	274374040	0	364359872	0	0	0	0	294547868	0	193080954	0	0	0	292257676	392364542	0	0	0	0	0	0	0	132458792	0	34176522	256918432	0	0	0	0	0	18415541	50590984	0	240927577	0	0	0	0	255658399	0	284860435	33385624	0	0	0	0	0	0	208245542	0	0	0	285091357	0	376606430	0	0	0	0	0	0	0	0	0	191786332	0	0
2023-05-15	0	0	0	201473655	319135206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	555618161	423026531	0	0	0	0	195868242	0	0	0	0	0	0	0	250583898	0	0	211827377	0	0	0	179309072	0	0	0	0	293415983	0	0	0	0	0	0	0	393062716	0	0	184221774	0	0	0	0	0	0	0	0	0	0	0	0	0	492903353	0	362201745	0	397410082	0	0	305463229
2023-05-22	302477787	235629027	0	0	0	0	0	0	446254869	0	0	0	26146478	0	0	0	0	200943626	0	0	0	0	0	0	0	0	0	313695124	0	0	0	171977202	0	0	234488448	0	0	0	0	0	200611861	329022449	0	166135294	0	0	0	0	0	0	0	241852148	0	0	0	0	0	0	0	269494934	0	0	0	0	0	0	0	0	0	257684846	0	0	0	0	0	0	0	0
2023-05-29	0	1956584	0	208080101	144914632	0	50594504	0	259067119	89430408	289127312	97715601	1412524256	1306752504	0	390281132	366839984	0	389859128	0	805143456	0	339074160	344669488	0	0	516643896	610779567	834519740	0	0	765196940	445557888	378182032	400142520	789675971	199770328	217045040	0	205916592	668116298	78329544	50590984	72786824	117401416	145210344	72778088	150443320	84054376	158770711	89434952	117420568	33385624	84063736	84064456	27828504	122987912	56263016	55507712	67239304	444081517	89434952	55624296	67379848	217906070	865629152	533306784	189315224	0	183763464	0	178202304	901366824	952923903	893957114	371751608	0	410623384
2023-06-05	0	2213920	162353429	0	0	0	0	0	0	0	0	0	109862319	274774100	0	0	0	0	0	0	374913624	0	0	0	0	0	0	0	0	0	0	0	194506373	0	0	0	0	0	0	375278212	0	0	0	0	209507396	0	229779308	0	0	0	0	59858452	0	0	0	0	0	0	0	0	0	0	0	10053677	0	0	0	0	146957919	25881022	0	0	0	0	0	295512381	0	34474746
2023-06-12	0	383162358	0	0	0	0	0	0	0	370498128	0	0	0	0	0	0	329355152	179078095	0	0	0	0	0	0	245671141	295079608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16323723	0	261664920	0	0	0	0	0	0	286386807	0	0	344949864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283297708	0
2023-06-19	0	154491200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	493539544	0	0	0	264053914	0	271020368	0	0	270988538	196198241	382580956	322152423	0	0	0	0	0	0	136374268	0	0	218630101	0	0	249591417	0	0	0	0	197592768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315286922	0	0	416193908	0	0	351022639	380188155	0	0	0	0	24753772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	22189920	0	0	0	0	0	0	0	0	0	0	0	0	0	216342005	6403657	0	0	349630816	0	373258331	0	0	0	0	0	185151808	0	132327940	0	0	0	0	0	0	0	129008802	0	0	212497528	129406986	0	0	0	0	0	0	0	0	0	292390459	0	0	0	0	269535041	0	0	0	0	251809397	0	0	0	0	0	0	0	0	322885186	0	0	0	0	0	0	174766311
2023-07-10	0	28365716	0	0	0	0	0	0	0	171218292	154362664	0	175798236	0	0	0	0	0	171748376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139762584	0	0	0	0	0	0	0	0	253111468	0	0	0	232936812	0	0	0	0	0	0	0	0	0	147858992	232737720	6370944	0	0	0	243554224	0	0	197831084	0	0	294058884	0	0	0	0	0	0
2023-07-17	210866506	1496048	0	0	421436664	0	0	272556120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199887430	0	0	0	340940884	0	0	0	0	0	0	349931854	255899584	0	0	0	0	0	0	0	0	0	0	0	0	266975916	0	0	0	390606475	8826412	0	0	0	226029218	0	0	0	0	0	201576649	0	186906343	0	0	0	0	193183838	268766751	0	99479636	0	0
2023-07-24	215276484	189913212	0	0	0	0	0	0	0	0	0	0	0	238173885	0	0	0	232069335	0	0	0	211925571	0	0	181033543	0	0	0	0	281174943	0	0	0	0	0	0	0	0	0	0	176423590	0	50590984	0	0	0	0	0	0	0	208375566	0	33385624	0	17287353	0	0	0	0	0	265814077	0	0	0	0	135611551	0	0	0	0	0	23326477	0	0	237975676	217866446	0	0
2023-07-31	0	1843760	0	0	0	10020964	0	0	5441848	0	6370944	16790092	9490052	6735477	0	395916423	0	0	0	0	0	0	0	0	0	0	0	15130992	0	0	0	0	0	16490985	0	0	6337293	0	10618240	0	0	0	0	0	8925489	6304580	6403657	0	0	0	10087328	0	0	11812792	12542796	0	0	0	0	0	0	0	0	8295500	0	0	0	0	0	0	13803712	0	0	10020964	19344637	0	2787288	0
2023-08-07	0	2389816	292863504	0	264327812	227759592	0	0	0	282908904	0	0	0	0	0	8693684	0	0	0	0	0	0	0	460565332	0	0	0	10485512	0	0	0	0	0	0	0	0	0	0	97555080	0	0	0	0	0	290539936	0	0	0	0	9954600	0	0	0	0	228224968	0	0	0	0	0	277996312	0	0	0	0	0	0	0	0	8229136	0	10087328	9954600	0	0	6370944	0	349337612
2023-08-14	0	2426720	0	0	292000772	0	0	0	0	0	0	0	0	0	0	0	432757988	0	257292400	0	254039736	0	0	0	0	0	0	293461608	0	168630924	0	0	0	277865240	253509652	0	0	31456536	0	0	0	0	0	0	311977164	339184748	0	0	294125248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221191212	0	0	20506476	225105032	0	0	0	174338228	0	0	0
2023-08-21	0	2664016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282311628	0	0	171152756	0	0	0	0	0	243355132	0	0	0	0	0	0	0	0	0	217806648	0	0	0	0	50590984	0	0	0	0	0	105916944	0	0	0	33385624	0	0	0	0	0	0	0	273884228	238843208	0	0	0	242427692	0	0	0	0	343831056	0	195441980	0	0	0	0	141354492
2023-08-28	0	2893072	319981860	0	144914632	0	0	0	0	300759164	534275928	314366268	1412524256	0	10087328	0	0	194986316	0	0	805143456	0	0	0	0	237582292	0	255876096	235657736	414015792	0	0	0	0	400142520	0	646066572	217045040	128274408	205916592	0	345046460	151772952	72786824	117401416	0	0	305870848	0	0	103195192	117420568	33385624	0	0	0	0	0	0	0	95180760	89434952	0	0	61822632	0	0	0	477454340	0	0	178202304	0	689466272	0	371751608	0	0
2023-09-04	0	2467992	0	0	163719988	0	0	53487860	264458884	0	0	0	0	346473785	0	0	0	0	0	146664440	0	0	0	0	11547336	0	247470528	0	0	0	0	0	0	0	0	0	0	0	0	0	200419280	0	0	0	0	0	282246092	0	0	0	0	360620320	0	164848176	0	0	235193188	261671596	0	0	0	0	0	0	0	0	0	366393988	0	0	0	96227800	0	0	184159272	0	333345544	0
2023-09-11	53423020	222576504	0	149450900	0	161728240	0	0	0	0	0	0	216612096	0	0	0	303149924	0	0	0	0	0	0	204998396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195375616	35305648	0	0	0	0	0	0	0	0	0	342968324	0	0	0	0	156485484	0	0	0	0	353784828	0	0	0	160799972	0	0	0	0	0	35239284	0	0	0	0	0	343500064	0	0
2023-09-18	150049004	2124032	0	0	0	0	0	164781812	0	0	0	0	0	0	0	344824860	0	0	0	0	213823152	0	9158232	0	0	0	0	0	0	0	128811696	228623152	317615620	0	0	173740124	0	0	0	0	0	0	0	65368540	0	0	229879928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63311256	0	0	0	264725168	0	0	0	0
2023-09-25	0	2457856	0	0	0	0	0	0	67293096	0	0	0	0	0	13206436	0	117663372	0	155357296	0	0	0	0	0	0	0	0	0	0	0	0	114411536	0	0	0	0	0	0	0	85874188	0	0	50590984	0	0	0	0	0	0	0	0	0	33385624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289942660	0	0	0	0	337658376	0	0	0	0	145800880
2023-10-02	187810120	955136	0	139961676	263596980	240236024	0	0	17321004	0	0	0	0	0	0	317020000	0	0	0	0	228092240	0	0	188009212	0	0	0	0	0	0	0	0	0	0	247800692	0	0	0	0	0	323989048	0	0	0	0	0	0	294655332	0	128347976	0	0	0	0	0	0	0	0	0	0	0	221854024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	40410454	24222860	0	0	300759992	0	0	0	0	97089704	0	111358792	0	0	0	0	0	184491092	0	110496060	0	260146880	154030016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152637200	0	0	0	0	0	0	0	0	0	0	0	171882760	0	0	0	0	0	204268392	0	109766056	218934008
2023-10-16	0	639288	0	0	0	0	0	0	0	0	344890396	0	119189744	0	0	0	0	0	0	0	0	0	0	0	21900120	121844304	0	0	0	0	144473600	0	0	85808652	0	0	0	0	0	0	0	0	0	47621000	0	136821736	0	0	0	0	0	196171156	0	0	0	0	0	0	0	137571744	0	0	0	104191480	0	0	0	0	0	0	285165280	0	0	0	0	0	0	0
2023-10-23	139683240	67457320	122085240	133834376	0	0	0	72781272	75497472	0	289127312	0	1412524256	1306752504	0	0	450855980	178196224	389859128	0	805143456	0	339074160	344669488	0	538845880	516643896	255876096	1114416856	339091664	610951920	638080864	445557888	378182032	400142520	645538936	199770328	0	0	140690852	339999232	78329544	151772952	0	0	145210344	72778088	150443320	0	84058696	0	117420568	100156872	0	0	0	122987912	56263016	55507712	0	0	0	55624296	67379848	61822632	521576664	0	0	0	183763464	156019016	178202304	0	0	0	371751608	294722960	410623384
2023-10-30	226353796	67570248	122085240	0	0	111631240	0	0	100529096	89430408	289127312	88790112	1412524256	0	131858960	0	511380776	113681532	389859128	710830192	0	933095744	339074160	677284200	610967824	848764932	516643896	0	594323160	0	0	0	445557888	532677424	400142520	621382440	0	0	204930376	0	401209780	212099344	50590984	0	134456964	0	72778088	0	197167444	84058696	58720256	0	66771248	190843412	84064456	0	0	0	0	67239304	95180760	0	55624296	0	61822632	0	0	189315224	205959216	183763464	303649424	0	901366824	471362464	739532776	371751608	0	0
2023-11-06	62514888	17391120	0	0	0	0	0	0	0	166506448	188739216	0	28005608	0	0	0	0	0	0	167436372	0	143346240	0	0	211966616	0	0	0	0	312971796	0	0	0	0	0	314961888	342303856	0	0	0	0	233069540	0	0	0	0	0	0	0	0	0	0	0	0	10352784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166440912	167701828	0	0	0	0	0	0
2023-11-13	88795032	441480	0	0	0	68023100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178252048	0	0	0	72004940	53356656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61386700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166970996	0	0	0	0	88992468	0	0	0	0	0	0	0	0	0	116201708	0	0
2023-11-20	7764588	765266804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	1736904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	139683240	46603592	0	0	0	0	0	0	0	0	0	0	44132576	43218424	0	0	57510064	0	0	0	50168736	53408928	55958640	51068208	49979664	51258040	55270456	51403776	59549400	55976144	49963760	50878304	52341888	47880592	54112440	44665640	47726808	54515760	49631208	48630192	49543680	46872264	45348104	46572424	0	0	0	0	0	0	0	0	0	47363576	42121416	27828504	49587592	45777256	45021952	46267784	47994840	47491912	45138536	0	0	0	0	0	0	5242880	0	0	57263144	49834912	47472616	46693048	53550480	48864664
2023-12-11	279366480	936720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50590984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	53223928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101181968	0	0	0	0	0	0	0	0	0	33385624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	506804748	277065560	324187312	19112832	237050552	32451996	0	226367604	43733876	301756280	17453732	204069300	18051008	59926692	223379568	100010548	32385632	16391908	8693684	19245560	224108744	20174656	397851352	67956736	8560128	261802668	391612308	118657176	40614768	244285884	255102388	21103752	277798048	38026572	217473172	418488900	277733340	18051008	311311868	44065696	326774680	334606460	0	261075148	273551580	298968992	280518144	0	70345012	278993428	320202988	262002588	0	415769632	39353852	0	234463184	250987820	0	18913740	154094724	354979380	0	259615140	0	249860460	382585976	278064332	119720656	237317664	404486096	188073920	380398448	216610440	353586564	345225528	262934168	259217784
2024-01-15	16391908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594323160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	157179072	2518012	13883624	15799756	21718840	14816984	16444308	8833744	10786052	2190012	7963680	6162624	10824660	13897172	8263516	14750620	16551040	20534408	14816984	8695536	11092220	13752912	2588196	4590176	15584836	23702608	4162224	10073204	4799920	17008328	11734588	8428228	13320748	5734400	6857380	15888092	3457456	11423936	4410020	10215940	8166680	2348744	55841256	9013768	6370944	13210004	14869684	11124876	14204440	11486448	6968360	11016652	74042044	8086168	8179768	0	5045600	6684044	11605620	11307172	15920128	12645336	3849112	4955460	3450928	4844572	6370944	0	132728	6159776	2316616	6968220	0	3211800	1843176	8248044	0	3480368
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9528868	2225832	12020028	8631328	2435224	3924016	8579208	0	5508212	8497004	9450016	2190012	7119856	7945112	8708404
2024-02-05	139683240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	151363304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	436034824	158861600	0	0	0	0	0	0	0	234196072	0	177855520	0	412849616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187478300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244882332	0	0	0	0	0	0	0	233401360	0	0	13206436	0	0	0	0	0	0	0
2024-03-11	144238092	20237732	18620616	20578980	10280776	27342628	15728752	2432472	22166204	21202344	26010604	3214040	12878280	15768060	23493420	22499452	5335524	4013824	4046256	251784188	9760364	14743584	6211372	7987228	5375624	14001456	22943376	22650076	303212948	21689828	248378680	6039124	7613584	222351920	152305520	17719328	251922080	10076828	242162116	28899364	175639088	259217784	17918764	8681948	224821480	362785156	8162772	23818892	21488624	21900700	3251836	18051912	20108744	26372884	21104332	19635220	6503672	22365168	19768908	23023804	30376544	21339616	28172668	20108824	24494324	13272940	10419288	7581288	9600992	24410744	15729056	188977224	5242896	18740976	9674268	13623668	9553608	6983080
2024-03-18	0	0	0	0	0	0	0	0	0	0	167833728	0	0	0	0	0	143412604	0	0	0	0	223381224	0	0	0	0	0	0	0	0	0	0	0	0	0	237238696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274280756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	155103944	10803984	18525168	21097460	21888832	16847420	11497336	11761092	17125716	17573248	17665324	6162624	11624692	9264248	12014280	26946512	18164472	11145100	24880656	9854052	18518452	28327592	18127824	18490580	15482436	15630088	24987724	20746852	289731980	30688884	18591164	12689184	21085336	16024500	252641652	16358332	16265708	12695352	24777396	17692420	18125188	18296400	7388952	18287284	21524744	28016312	8728160	30773228	21617608	17356808	25218460	16192816	24543996	21823516	11793752	64649384	12675524	11221320	20158496	10867916	16801640	11282160	20509400	15338572	16596276	6304580	229124388	12741888	15338624	4416528	6642648	10288448	16330368	16219144	8132740	154901856	18946968	14695884
2024-04-01	0	11308388	9196220	6370944	0	3906440	9332324	7963680	10653324	8622916	8573456	9452256	10094656	0	2224392	10287784	10475880	6698712	14332676	4412204	9458732	2761888	6370944	0	17529908	10586424	11160772	0	8653340	6370944	8096408	34092776	12023796	2886032	8653428	12243764	8962404	8647148	4410020	8613936	8498500	10077296	8833928	8911368	8505996	8564524	8595432	11607144	7897316	8612040	6370944	2220568	1744024	12665284	8551436	0	8629256	8500396	6570036	8918068	6370944	9092008	12511076	6304580	8428228	11754572	8631328	10000720	11356784	194115084	2214216	3917504	0	0	8214120	1678008	4214160	7499132
2024-04-08	105657112	0	0	0	0	0	0	0	0	0	0	0	19032560	0	0	0	0	0	0	0	0	0	0	134231920	0	0	0	210345692	0	0	0	0	0	0	0	0	0	0	0	179962204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56041568	0	0	0	0	227218112	0	115119948	0	0	0	0	0
2024-04-15	0	0	223014452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265601720	0	0	0	276143468	0	0	0	0	0	0	0	0	0	0	0	0	0	210566664	0	0	138546120	0	348258196	0	188713404	79446636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
