week_start	sub-661968859/sub-661968859_ses-681698752_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-686708257_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-687293842_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-691741646_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-692799916_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-696130311_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-689705421_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-690759629_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-693163510_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-698999602_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695169813_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695746063_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-692308988_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-693163207_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694862252_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-696247907_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-697392152_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-698783733_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-697608599_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-695633877_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-700599622_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718204062_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718651940_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718830277_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-719893937_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-720757419_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766321179_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766830331_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-767441755_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768253493_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768939823_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-769667208_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-769667739_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770127462_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770687839_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-771835340_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-771658602_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-772172502_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775065195_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-777309974_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-778292916_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-778165960_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-779940237_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-782420243_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-786264766_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-787347373_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-777331050_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-778299488_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799095423_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799890062_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-800151868_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-803063130_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-794590232_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-795204547_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-797356052_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-798500537_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-799645540_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-803237009_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-788822860_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-789848743_behavior+ophys.nwb	sub-763247322/sub-763247322_ses-790856463_behavior+ophys.nwb	sub-763248171/sub-763248171_ses-802548622_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-796527576_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-797559679_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-798725363_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-791540398_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-792316062_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-793855640_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-804919130_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-805615556_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806172153_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806835465_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-797729073_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-798938968_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-799774167_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-797612122_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-798920347_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-799787572_behavior+ophys.nwb
2023-02-27	139683240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-06	279366480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	0	67240520	0	133834376	0	0	0	0	0	0	0	88790112	1412524256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	139683240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	15429161	0	0	0	144914632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594323160	0	610951920	0	0	0	0	0	0	0	0	0	0	0	0	72786824	0	145210344	0	150443320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55624296	0	0	0	0	0	0	0	0	0	0	0	739532776	0	294722960	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50590984	0	0	0	0	0	0	0	0	0	33385624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	0	3531840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	139683240	70330880	122085240	133834376	144914632	111631240	50594504	72781272	100529096	89430408	289127312	88790112	1412524256	1306752504	78512392	123008040	366839984	178196224	389859128	710830192	805143456	483325088	339074160	344669488	610967824	538845880	516643896	255876096	594323160	339091664	610951920	638080864	445557888	378182032	400142520	621382440	199770328	217045040	128274408	205916592	222558720	78329544	50590984	72786824	117401416	145210344	72778088	150443320	84054376	84058696	89434952	117420568	33385624	84063736	84064456	27828504	122987912	56263016	55507712	67239304	95180760	89434952	55624296	67379848	61822632	521576664	533306784	189315224	205959216	183763464	156019016	178202304	901366824	689466272	739532776	371751608	294722960	410623384
2023-06-05	0	3090360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	3531840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	817863696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	580865080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	23144960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	17586460	3090360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	3090360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	3090360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50590984	0	0	0	0	0	0	0	0	0	33385624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	3090360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50590984	0	0	0	0	0	0	0	0	0	33385624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	3090360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	3090360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	3090360	0	0	0	0	0	0	0	0	0	0	1412524256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50590984	0	0	0	0	0	0	0	0	0	33385624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	139683240	71655320	122085240	133834376	144914632	111631240	50594504	72781272	100529096	89430408	289127312	88790112	1412524256	1306752504	78512392	123008040	366839984	178196224	389859128	710830192	805143456	483325088	339074160	344669488	610967824	538845880	516643896	255876096	594323160	339091664	610951920	638080864	445557888	378182032	400142520	621382440	199770328	217045040	128274408	205916592	222558720	78329544	202363936	72786824	117401416	145210344	72778088	150443320	84054376	84058696	89434952	117420568	133542496	84063736	84064456	27828504	122987912	56263016	55507712	67239304	95180760	89434952	55624296	67379848	61822632	521576664	533306784	189315224	205959216	183763464	156019016	178202304	901366824	689466272	739532776	371751608	294722960	410623384
2023-09-04	0	3531840	0	0	0	0	0	55573268	0	0	0	0	0	174944365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	53423020	3090360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610951920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	3090360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	3531840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50590984	0	0	0	0	0	0	0	0	0	33385624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	1324440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	35583006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	13538256	1320344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72786824	0	145210344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	139683240	67682000	122085240	133834376	144914632	111631240	50594504	72781272	201058192	89430408	289127312	88790112	1412524256	1306752504	78512392	123008040	366839984	178196224	389859128	710830192	805143456	483325088	339074160	344669488	610967824	538845880	516643896	255876096	1188646320	339091664	610951920	638080864	445557888	378182032	400142520	621382440	199770328	217045040	128274408	205916592	445117440	78329544	151772952	72786824	117401416	145210344	72778088	150443320	84054376	84058696	89434952	117420568	100156872	84063736	84064456	27828504	122987912	56263016	55507712	67239304	95180760	89434952	55624296	67379848	61822632	521576664	533306784	189315224	205959216	183763464	156019016	178202304	901366824	689466272	739532776	371751608	294722960	410623384
2023-10-30	147514192	67682000	122085240	133834376	144914632	111631240	50594504	72781272	100529096	89430408	289127312	88790112	1412524256	1306752504	157024784	123008040	366839984	178196224	389859128	710830192	805143456	966650176	339074160	344669488	610967824	538845880	516643896	255876096	594323160	339091664	610951920	638080864	445557888	378182032	400142520	621382440	199770328	217045040	128274408	205916592	222558720	78329544	101181968	72786824	117401416	145210344	72778088	150443320	84054376	84058696	178869904	117420568	66771248	84063736	84064456	27828504	122987912	112526032	55507712	67239304	95180760	89434952	55624296	67379848	61822632	521576664	533306784	189315224	205959216	183763464	312038032	178202304	901366824	1378932544	739532776	371751608	294722960	410623384
2023-11-06	62514888	61305614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	98351448	753040000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50590984	0	0	0	0	0	0	0	0	0	33385624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	7764588	770281292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	8962580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	240791800	92979480	43442040	49948296	50542792	64445320	45351624	46566872	48100296	47487368	58440592	41604192	44132576	43218424	47055112	49607720	57510064	52367104	59557688	50227312	50168736	53408928	55958640	51068208	49979664	51258040	55270456	51403776	59549400	55976144	49963760	50878304	52341888	47880592	54112440	44665640	47726808	54515760	49631208	53873072	49543680	46872264	45348104	46572424	54486856	50838504	46563688	50828600	47354216	47358536	47491912	54506008	33385624	47363576	47364296	27828504	49587592	45777256	45021952	46267784	47994840	47491912	45138536	46408328	51336872	44474584	50961824	58243224	53915696	52691464	51161416	52373184	57263144	49834912	47472616	46693048	53550480	48864664
2023-12-11	139683240	1324440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50590984	0	0	0	0	0	0	0	0	0	33385624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	192907168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	12210976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101181968	0	0	0	0	0	0	0	0	0	66771248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	151296940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	16391908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594323160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	159441512	4867260	16750824	15799756	16542448	18400640	16444308	11266216	13113548	7327268	12471104	17245412	17129240	13897172	10723036	17471544	19359024	20534408	21917932	13107740	17294400	13752912	10528516	16867516	15584836	19606608	14460264	13457768	15219068	17008328	14588240	14162628	15691436	16419004	6857380	15888092	17194804	17131240	8922440	14343892	17232128	15080600	65839408	18353648	16052568	15572348	13444152	15016076	14204440	11486448	9260912	13237220	43775528	10434704	14948896	9273040	14507260	8874056	13455732	13624876	15920128	14835488	15954456	4955460	5779160	6843636	8733728	6187644	4159144	6159776	6962096	10988124	7205760	3211800	4033188	8248044	11329676	8111128
2024-01-29	147514192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9528868	11317700	12020028	8631328	8806168	10759508	8579208	8319704	9425716	8497004	9450016	4033188	7119856	7945112	8708404
2024-02-05	151761488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	151363304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	139683240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	703876124	158861600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13206436	0	0	0	0	0	0	0
2024-03-11	164612580	20370460	27115208	20711708	30522552	31249068	23438012	20484028	26683712	23392356	32713368	21663844	18121176	15768060	25820212	25286740	10578420	27706624	11479164	9890228	14936756	14876312	25134668	28304184	11792416	19907852	22943376	24840088	16255012	26600764	19091888	14308412	16240904	12243496	13799632	20605768	19914364	31388076	21037764	26709352	31305808	27700356	25992360	24410764	24270976	21343204	26218476	23818892	28058660	26434208	23463264	22631028	21189128	26372884	29094528	20896136	24593344	24663384	26139852	23023804	25863792	27710560	28172668	22874272	24494324	15272004	14972084	28022284	25470360	33038064	25942988	22071764	19217784	23983872	11864280	13623668	32993860	17203136
2024-03-25	162331556	26426032	28716848	23450236	30311416	31031244	26006052	27629420	25721756	17573248	27711288	28290404	24366580	27792744	21870532	30863352	27445800	30249828	35565260	16488448	27114452	28194864	31334260	25180856	24252296	30033808	30429572	25209444	23305460	30688884	33873372	21157424	25826712	22329080	24035728	28435792	19255352	23485976	24777396	26306356	26690052	27245508	24975412	27198652	23726160	28016312	19614444	30773228	27590368	26300668	29598764	22854520	19367604	26315788	11793752	16373988	17192148	13417136	15844836	26156928	19003200	14069448	20509400	18001620	16596276	16607288	17262656	17612336	19262640	17224780	15843040	24625100	16330368	19298216	10322752	14704260	23161128	14695884
2024-04-01	11287944	11308388	9196220	8723720	11276236	10343748	9332324	10293752	10653324	8622916	8573456	9452256	8232800	9264248	8661700	10287784	10475880	6698712	14332676	4412204	9458732	7009184	10289904	8548468	8570768	10586424	11160772	11389528	8653340	9897808	12021128	9264608	12023796	9256976	8653428	12243764	8962404	8647148	4410020	8613936	8498500	17111880	8833928	8911368	8505996	8564524	8595432	11607144	10236492	8612040	8561096	6666956	8181332	12665284	8551436	9680184	8629256	8500396	8420148	8918068	8572504	9092008	12511076	8967628	10654060	11754572	8631328	10000720	11356784	8512844	11836996	10288448	8563368	9450016	8214120	11035332	10518740	9239316
2024-04-22	25622568	9981108	9859860	12639196	10944416	10609204	9332324	16731060	5808752	9618376	8573456	10182260	8232800	9795160	8595336	10951424	9281328	10614188	11147204	4412204	10056008	9862836	10754452	8813924	8570768	10586424	10231676	9265880	8719704	14078740	10362028	9994612	8639232	10252436	4406132	9323748	8431492	9111696	4410020	9144848	8564864	8617288	8833928	8911368	8107812	8564524	8529068	11142596	8643756	9142952	8428368	6799684	8048604	8617080	10077808	9348364	8894712	4385828	8353784	8918068	2334288	4247436	13639264	4853060	8596776	8701828	8564964	8806168	10294960	8711936	8983344	10222084	8828824	9450016	2307724	8048952	10518740	8575676
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12144612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12940980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	50554280	108018080	43442040	49948296	58373744	64445320	45351624	46566872	48100296	47487368	58440592	41604192	44132576	43218424	47055112	65383085	69654676	52367104	59557688	50227312	50168736	53408928	55958640	51068208	49979664	51258040	55270456	51403776	59549400	55976144	49963760	63022916	52341888	47880592	54112440	44665640	47726808	54515760	49631208	53873072	49543680	46872264	58687268	46572424	54486856	50838504	46563688	50828600	47354216	47358536	47491912	54506008	33385624	47363576	47364296	27828504	49587592	45777256	45021952	46267784	47994840	47491912	45138536	46408328	51336872	44474584	50961824	58243224	53915696	52691464	63836940	52373184	57263144	49834912	47472616	46693048	53550480	48864664
2024-06-10	290581168	0	0	0	12210976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11746428	0	21833756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13670984	0	10286420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	9622780	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	161676700	78592784	133243576	144162248	12491920	11840488	24027916	20574376	22696796	15732796	26329112	21506624	19425960	19960224	21903820	21901352	19215140	20979128	18664508	15720228	21871716	11810832	11740760	11962136	10691060	9198708	12504304	10607016	9497988	10193680	9148784	10614112	17992372	14944716	25798736	23748396	19965668	18376072	15952080	27016064	24354176	12162900	12941608	10806204	11312584	13723352	15328436	24597144	24887292	16531404	15669320	21684520	9936860	10430956	10630768	12026628	11886756	11081140	16477816	21504740	23145436	16930236	16415180	15171420	25244768	14813852	23802928	23306244	17573604	19511660	20845200	22843400	22551876	12139044	18779068	12414988	25031060	22293108
