	date	bytes_sent
1076	2024-04-05	1381212
1077	2024-04-06	920808
1078	2024-04-07	723492
1079	2024-04-08	1052352
1080	2024-04-09	1118124
1081	2024-04-10	1381212
1082	2024-04-11	3157056
1083	2024-04-12	526176
1084	2024-04-13	4472496
1085	2024-04-14	526176
1086	2024-04-15	3749004
1087	2024-04-16	3288600
1088	2024-04-17	2630880
1089	2024-04-18	2828196
1090	2024-04-19	6247596
1091	2024-04-20	2696652
1092	2024-04-21	1644300
1093	2024-04-22	4932900
1094	2024-04-23	6642972
1095	2024-04-24	2170476
1096	2024-04-25	2630880
1097	2024-04-26	5853708
1098	2024-04-27	4867128
1099	2024-04-28	4143636
1100	2024-04-29	1710072
1101	2024-04-30	4538268
1102	2024-05-01	8484588
1103	2024-05-02	1578528
1104	2024-05-03	17034948
1105	2024-05-04	2236248
1106	2024-05-05	1644300
1107	2024-05-06	138997068
1108	2024-05-07	1710072
1109	2024-05-08	2038932
1110	2024-05-09	1578528
1111	2024-05-10	1052352
1112	2024-05-11	1381212
1113	2024-05-12	2038932
1114	2024-05-13	2302020
1115	2024-05-14	3288600
1116	2024-05-15	2302020
1117	2024-05-16	1578528
1118	2024-05-17	1710072
1119	2024-05-18	1446984
1120	2024-05-19	1644300
1121	2024-05-20	8747676
1122	2024-05-21	6840288
1123	2024-05-22	4867128
1124	2024-05-23	7826868
1125	2024-05-24	4406724
1126	2024-05-25	1907388
1127	2024-05-26	1841616
1128	2024-05-27	1841616
1129	2024-05-28	1775856
1130	2024-05-29	2433564
1131	2024-05-30	2696652
1132	2024-05-31	2302020
1133	2024-06-01	1775844
1134	2024-06-02	3288600
1135	2024-06-03	2236248
1136	2024-06-04	2433564
1137	2024-06-05	3288600
1138	2024-06-06	3880548
1139	2024-06-07	2170476
1140	2024-06-08	3288600
1141	2024-06-09	2433564
1142	2024-06-10	1775844
1143	2024-06-11	1052352
1144	2024-06-12	2302020
1145	2024-06-13	1973160
1146	2024-06-14	8287272
1147	2024-06-15	1710072
1148	2024-06-16	1118124
1149	2024-06-17	2367792
1150	2024-06-18	1183896
1151	2024-06-19	2499336
1152	2024-06-20	1381212
1153	2024-06-21	6248340
1154	2024-06-22	1315440
1155	2024-06-23	657720
1156	2024-06-24	2499336
1157	2024-06-25	3288600
1158	2024-06-26	3157056
1159	2024-06-27	1710072
1160	2024-06-28	1644300
1161	2024-06-29	2565108
1162	2024-06-30	1973160
1163	2024-07-01	2499336
1164	2024-07-02	1446984
1165	2024-07-03	1841616
1166	2024-07-04	2038932
1167	2024-07-05	2367792
1168	2024-07-06	1907388
1169	2024-07-07	2565108
1170	2024-07-08	2170476
1171	2024-07-09	1249668
1172	2024-07-10	2630880
1173	2024-07-11	1907388
1174	2024-07-12	4669812
1175	2024-07-13	7888036
1176	2024-07-14	1249668
1177	2024-07-15	4538268
1178	2024-07-16	3749004
1179	2024-07-17	2367792
1180	2024-07-18	2499336
1181	2024-07-19	2893968
1182	2024-07-20	2236248
1183	2024-07-21	2038956
1184	2024-07-22	1446984
1185	2024-07-23	10391976
1186	2024-07-24	5130216
1187	2024-07-25	986580
1188	2024-07-26	1907388
1189	2024-07-27	2499336
1190	2024-07-28	1118124
1191	2024-07-29	4801356
1192	2024-07-30	3880548
1193	2024-07-31	591948
1194	2024-08-01	2696652
1195	2024-08-02	1841616
1196	2024-08-03	1710072
1197	2024-08-04	1512756
1198	2024-08-05	2696652
1199	2024-08-06	5064444
1200	2024-08-07	1710072
1201	2024-08-08	7563780
1202	2024-08-09	3880548
1203	2024-08-10	1775844
1204	2024-08-11	2565108
1205	2024-08-12	6379884
1206	2024-08-13	7366464
1207	2024-08-14	5327532
1208	2024-08-15	4604040
1209	2024-08-16	1446984
1210	2024-08-17	1052352
1211	2024-08-18	2170476
1212	2024-08-19	1710072
1213	2024-08-20	5261760
1214	2024-08-21	3288600
1215	2024-08-22	2499336
1216	2024-08-23	2959740
1217	2024-08-24	2959740
1218	2024-08-25	1644300
1219	2024-08-26	3485916
1220	2024-08-27	1841616
1221	2024-08-28	2696652
1222	2024-08-29	48349868
1223	2024-08-30	1644316
1224	2024-08-31	3025512
1225	2024-09-01	1381212
1226	2024-09-02	2302020
1227	2024-09-03	1578528
1228	2024-09-04	2893968
1229	2024-09-05	2696652
1230	2024-09-06	7761096
1231	2024-09-07	789264
1232	2024-09-08	2959740
1233	2024-09-09	5130216
1234	2024-09-10	1644300
1235	2024-09-11	1118124
1236	2024-09-12	4669812
1237	2024-09-13	11510100
1238	2024-09-14	1973160
1239	2024-09-15	2302020
1240	2024-09-16	4472496
1241	2024-09-17	4406724
1242	2024-09-18	4012092
1243	2024-09-19	1052352
1244	2024-09-20	2104722
1245	2024-09-21	2170476
1246	2024-09-22	1315440
1247	2024-09-23	1118124
1248	2024-09-24	2565108
1249	2024-09-25	1841616
1250	2024-09-26	191142832
1251	2024-09-27	19008108
1252	2024-09-28	1052352
1253	2024-09-29	1841616
1254	2024-09-30	1315440
1255	2024-10-01	1315440
1256	2024-10-02	2959740
1257	2024-10-03	2696652
1258	2024-10-04	2959740
1259	2024-10-05	2433564
1260	2024-10-06	2236248
1261	2024-10-07	2104704
1262	2024-10-08	4143636
1263	2024-10-09	2433564
1264	2024-10-10	1249668
1265	2024-10-11	2170476
1266	2024-10-12	2433564
1267	2024-10-13	2893968
1268	2024-10-14	7629552
1269	2024-10-15	48744500
1270	2024-10-16	3354372
1271	2024-10-17	1578528
1272	2024-10-18	2565108
1273	2024-10-19	2236248
1274	2024-10-20	2367792
1275	2024-10-21	2104704
1276	2024-10-22	1578528
1277	2024-10-23	138668208
1278	2024-10-24	2170476
1279	2024-10-25	1512756
1280	2024-10-26	1052352
1281	2024-10-27	1578528
1282	2024-10-28	2762424
1283	2024-10-29	2367792
1284	2024-10-30	1183896
1285	2024-10-31	2762424
1286	2024-11-01	2696652
1287	2024-11-02	1907388
1288	2024-11-03	1973160
1289	2024-11-04	11707416
1290	2024-11-05	3814776
1291	2024-11-06	2696652
1292	2024-11-07	2565108
1293	2024-11-08	4275180
1294	2024-11-09	2038932
1295	2024-11-10	1381212
1296	2024-11-11	2828196
1297	2024-11-12	11247012
1298	2024-11-13	3617460
1299	2024-11-14	3025512
1300	2024-11-15	6314112
1301	2024-11-16	5130216
1302	2024-11-17	2236248
1303	2024-11-18	11838960
1304	2024-11-19	3222828
1305	2024-11-20	9142308
1306	2024-11-21	5656392
1307	2024-11-22	68355692
1308	2024-11-23	12628014
1309	2024-11-24	2630880
1310	2024-11-25	11707395
1311	2024-11-26	7563570
1312	2024-11-27	24532366
1313	2024-11-28	4209240
1314	2024-11-29	11049402
1315	2024-11-30	4867044
1316	2024-12-01	2170455
1317	2024-12-02	5787831
1318	2024-12-03	5787684
1319	2024-12-04	4735458
1320	2024-12-05	6313902
1321	2024-12-06	2828112
1322	2024-12-07	1775823
1323	2024-12-08	2367666
1324	2024-12-09	2828070
1325	2024-12-10	4669644
1326	2024-12-11	8286999
1327	2024-12-12	5853624
1328	2024-12-13	8155560
1329	2024-12-14	1973076
1330	2024-12-15	2893863
1331	2024-12-16	7760823
1332	2024-12-17	7497819
1333	2024-12-18	2762340
1334	2024-12-19	6248130
1335	2024-12-20	12825015
1336	2024-12-21	3091221
1337	2024-12-22	3222765
1338	2024-12-23	1644237
1339	2024-12-24	2762382
1340	2024-12-25	2499210
1341	2024-12-26	2301978
1342	2024-12-27	1841511
1343	2024-12-28	2630754
1344	2024-12-29	2893926
1345	2024-12-30	2762382
1346	2024-12-31	3354246
1347	2025-01-01	2367729
1348	2025-01-02	6905766
1349	2025-01-03	2828133
1350	2025-01-04	2433543
1351	2025-01-05	2170371
1352	2025-01-06	4472370
1353	2025-01-07	5787789
1354	2025-01-08	3814671
1355	2025-01-09	3025470
1356	2025-01-10	7300545
1357	2025-01-11	3946278
1358	2025-01-12	3617460
1359	2025-01-13	6313986
1360	2025-01-14	1710051
1361	2025-01-15	7892556
1362	2025-01-16	2696589
1363	2025-01-17	3222660
1364	2025-01-18	3617313
1365	2025-01-19	5327406
1366	2025-01-20	4538184
1367	2025-01-21	3946215
1368	2025-01-22	9273621
1369	2025-01-23	11904480
1370	2025-01-24	2236164
1371	2025-01-25	3091137
1372	2025-01-26	3288558
1373	2025-01-27	4735458
1374	2025-01-28	6116607
1375	2025-01-29	6248172
1376	2025-01-30	10523352
1377	2025-01-31	7892409
1378	2025-02-01	5458950
1379	2025-02-02	4406577
1380	2025-02-03	22296225
1381	2025-02-04	11838666
1382	2025-02-05	8418711
1383	2025-02-06	9536478
1384	2025-02-07	6708534
1385	2025-02-08	4275054
1386	2025-02-09	3156930
1387	2025-02-10	3880464
1388	2025-02-11	9799734
1389	2025-02-12	17889459
1390	2025-02-13	16640001
1391	2025-02-14	6774222
1392	2025-02-15	4406640
1393	2025-02-16	6182337
1394	2025-02-17	9536646
1395	2025-02-18	5195862
1396	2025-02-19	8813133
1397	2025-02-20	5524764
1398	2025-02-21	3551520
1399	2025-02-22	6971685
1400	2025-02-23	4340868
1401	2025-02-24	10588998
1402	2025-02-25	5393157
1403	2025-02-26	6379758
1404	2025-02-27	5985105
1405	2025-02-28	52143084
1406	2025-03-01	4801272
1407	2025-03-02	5195862
1408	2025-03-03	16113699
1409	2025-03-04	4801188
1410	2025-03-05	11312469
1411	2025-03-06	16376871
1412	2025-03-07	10852191
1413	2025-03-08	6708576
1414	2025-03-09	4801209
1415	2025-03-10	9273558
1416	2025-03-11	4998651
1417	2025-03-12	12037503
1418	2025-03-13	18415719
1419	2025-03-14	5064234
1420	2025-03-15	8747466
1421	2025-03-16	4012008
1422	2025-03-17	13548696
1423	2025-03-18	13811658
1424	2025-03-19	8155518
1425	2025-03-20	13614468
1426	2025-03-21	14403711
1427	2025-03-22	5590473
1428	2025-03-23	5985063
1429	2025-03-24	22164618
1430	2025-03-25	96303571
1431	2025-03-26	24992751
1432	2025-03-27	14995659
1433	2025-03-28	8089725
1434	2025-03-29	3156930
1435	2025-03-30	6511302
1436	2025-03-31	13351275
1437	2025-04-01	17626455
1438	2025-04-02	15390228
1439	2025-04-03	24269259
1440	2025-04-04	20257230
1441	2025-04-05	7629321
1442	2025-04-06	4011966
1443	2025-04-07	14469567
1444	2025-04-08	4603893
1445	2025-04-09	8023995
1446	2025-04-10	12693744
1447	2025-04-11	12956769
1448	2025-04-12	6445593
1449	2025-04-13	4143615
1450	2025-04-14	6248130
1451	2025-04-15	5656224
1452	2025-04-16	15390270
1453	2025-04-17	41632878
1454	2025-04-18	4472454
1455	2025-04-19	7103166
1456	2025-04-20	7037478
1457	2025-04-21	16771356
1458	2025-04-22	8484441
1459	2025-04-23	10457517
1460	2025-04-24	10457517
1461	2025-04-25	10260159
1462	2025-04-26	2959614
1463	2025-04-27	3683169
1464	2025-04-28	112372974
1465	2025-04-29	12233256
1466	2025-04-30	23216907
1467	2025-05-01	15390228
1468	2025-05-02	3288453
1469	2025-05-03	3617355
1470	2025-05-04	4012008
1471	2025-05-05	16311015
1472	2025-05-06	7300524
1473	2025-05-07	10457370
1474	2025-05-08	15127203
1475	2025-05-09	18810225
1476	2025-05-10	3814734
1477	2025-05-11	4406661
1478	2025-05-12	16245264
1479	2025-05-13	16179471
1480	2025-05-14	13351359
1481	2025-05-15	11641455
1482	2025-05-16	7892514
1483	2025-05-17	2367771
1484	2025-05-18	4406703
1485	2025-05-19	17166177
1486	2025-05-20	12430635
1487	2025-05-21	17889627
1488	2025-05-22	31240797
1489	2025-05-23	16245327
1490	2025-05-24	6116670
1491	2025-05-25	8615796
1492	2025-05-26	5919333
1493	2025-05-27	25847829
1494	2025-05-28	26176710
1495	2025-05-29	7826763
1496	2025-05-30	13811889
1497	2025-05-31	7760886
1498	2025-06-01	2038890
1499	2025-06-02	10128657
1500	2025-06-03	9273684
1501	2025-06-04	19270902
1502	2025-06-05	10983672
1503	2025-06-06	5722059
1504	2025-06-07	2499315
1505	2025-06-08	2959656
1506	2025-06-09	4275075
1507	2025-06-10	4012029
1508	2025-06-11	7629489
1509	2025-06-12	13548780
1510	2025-06-13	3354309
1511	2025-06-14	3156972
1512	2025-06-15	4801209
1513	2025-06-16	3354330
1514	2025-06-17	45513216
1515	2025-06-18	10654749
1516	2025-06-19	5722080
1517	2025-06-20	3683169
1518	2025-06-21	5985147
1519	2025-06-22	4932774
1520	2025-06-28	6313923
1521	2025-06-29	263067
