	date	bytes_sent
1070	2024-03-26	15032288
1071	2024-03-27	102125148
1072	2024-03-28	43431276
1073	2024-03-29	5195988
1074	2024-03-30	4275180
1075	2024-03-31	6248340
1076	2024-04-01	4077864
1077	2024-04-02	4998672
1078	2024-04-03	5261760
1079	2024-04-04	75269860
1080	2024-04-05	5327532
1081	2024-04-06	7761096
1082	2024-04-07	5722164
1083	2024-04-08	58478756
1084	2024-04-09	5524848
1085	2024-04-10	11312784
1086	2024-04-11	25979948
1087	2024-04-12	7169148
1088	2024-04-13	38279304
1089	2024-04-14	4275180
1090	2024-04-15	28742364
1091	2024-04-16	28281960
1092	2024-04-17	71784664
1093	2024-04-18	15324876
1094	2024-04-19	21900468
1095	2024-04-20	14930256
1096	2024-04-21	16969176
1097	2024-04-22	44593416
1098	2024-04-23	45514224
1099	2024-04-24	21836304
1100	2024-04-25	24269868
1101	2024-04-26	57945132
1102	2024-04-27	47553156
1103	2024-04-28	28545048
1104	2024-04-29	25848396
1105	2024-04-30	39002796
1106	2024-05-01	68139792
1107	2024-05-02	11773188
1108	2024-05-03	120165444
1109	2024-05-04	15785280
1110	2024-05-05	16903404
1111	2024-05-06	197824660
1112	2024-05-07	62206332
1113	2024-05-08	15916824
1114	2024-05-09	16508772
1115	2024-05-10	17034948
1116	2024-05-11	17363808
1117	2024-05-12	16903404
1118	2024-05-13	16245684
1119	2024-05-14	71587348
1120	2024-05-15	26243028
1121	2024-05-16	14206752
1122	2024-05-17	15061788
1123	2024-05-18	15587964
1124	2024-05-19	12891312
1125	2024-05-20	102685776
1126	2024-05-21	57090096
1127	2024-05-22	26900748
1128	2024-05-23	60049836
1129	2024-05-24	49197456
1130	2024-05-25	15719508
1131	2024-05-26	17034948
1132	2024-05-27	18810792
1133	2024-05-28	128827590
1134	2024-05-29	15653736
1135	2024-05-30	71677452
1136	2024-05-31	13417488
1137	2024-06-01	17626896
1138	2024-06-02	13549032
1139	2024-06-03	14732928
1140	2024-06-04	16969176
1141	2024-06-05	74744404
1142	2024-06-06	25848396
1143	2024-06-07	14272524
1144	2024-06-08	14535612
1145	2024-06-09	19139652
1146	2024-06-10	15193332
1147	2024-06-11	17166492
1148	2024-06-12	16443018
1149	2024-06-13	16443000
1150	2024-06-14	68468652
1151	2024-06-15	16114164
1152	2024-06-16	19008108
1153	2024-06-17	69704292
1154	2024-06-18	16311456
1155	2024-06-19	16969176
1156	2024-06-20	15851052
1157	2024-06-21	39331656
1158	2024-06-22	13746348
1159	2024-06-23	14469840
1160	2024-06-24	27163836
1161	2024-06-25	17692668
1162	2024-06-26	18481932
1163	2024-06-27	14798700
1164	2024-06-28	18416160
1165	2024-06-29	14732928
1166	2024-06-30	15653736
1167	2024-07-01	16640316
1168	2024-07-02	13022856
1169	2024-07-03	15456420
1170	2024-07-04	14469840
1171	2024-07-05	16114140
1172	2024-07-06	14732928
1173	2024-07-07	14996034
1174	2024-07-08	60537652
1175	2024-07-09	16311456
1176	2024-07-10	26177256
1177	2024-07-11	17166492
1178	2024-07-12	38147760
1179	2024-07-13	145357640
1180	2024-07-14	13943664
1181	2024-07-15	34859160
1182	2024-07-16	32096736
1183	2024-07-17	16508772
1184	2024-07-18	18547704
1185	2024-07-19	13417488
1186	2024-07-20	16377228
1187	2024-07-21	58010000
1188	2024-07-22	18021528
1189	2024-07-23	97013700
1190	2024-07-24	49855176
1191	2024-07-25	221996424
1192	2024-07-26	17298036
1193	2024-07-27	15982596
1194	2024-07-28	15785280
1195	2024-07-29	42686028
1196	2024-07-30	20389320
1197	2024-07-31	14338296
1198	2024-08-01	16311456
1199	2024-08-02	17626896
1200	2024-08-03	19797372
1201	2024-08-04	17363808
1202	2024-08-05	21375900
1203	2024-08-06	33872580
1204	2024-08-07	15587964
1205	2024-08-08	69718320
1206	2024-08-09	30518208
1207	2024-08-10	17034948
1208	2024-08-11	15719508
1209	2024-08-12	54524988
1210	2024-08-13	66298176
1211	2024-08-14	39792060
1212	2024-08-15	56103516
1213	2024-08-16	18153072
1214	2024-08-17	17758440
1215	2024-08-18	15456420
1216	2024-08-19	16245684
1217	2024-08-20	45777312
1218	2024-08-21	29268540
1219	2024-08-22	18876564
1220	2024-08-23	18942336
1221	2024-08-24	15390648
1222	2024-08-25	15653736
1223	2024-08-26	68101432
1224	2024-08-27	16969176
1225	2024-08-28	153072276
1226	2024-08-29	62140512
1227	2024-08-30	214802964
1228	2024-08-31	20849724
1229	2024-09-01	16048368
1230	2024-09-02	16903404
1231	2024-09-03	22165164
1232	2024-09-04	23612148
1233	2024-09-05	34267212
1234	2024-09-06	52551832
1235	2024-09-07	16837632
1236	2024-09-08	15916824
1237	2024-09-09	37424268
1238	2024-09-10	21770532
1239	2024-09-11	16706088
1240	2024-09-12	46106172
1241	2024-09-13	958341868
1242	2024-09-14	16179912
1243	2024-09-15	14601384
1244	2024-09-16	33149088
1245	2024-09-17	29926260
1246	2024-09-18	35056476
1247	2024-09-19	11707416
1248	2024-09-20	940856548
1249	2024-09-21	55537908
1250	2024-09-22	15522192
1251	2024-09-23	16048368
1252	2024-09-24	14798700
1253	2024-09-25	20126232
1254	2024-09-26	766101404
1255	2024-09-27	177189768
1256	2024-09-28	16114140
1257	2024-09-29	20126232
1258	2024-09-30	17626896
1259	2024-10-01	21638988
1260	2024-10-02	36371916
1261	2024-10-03	23414832
1262	2024-10-04	31702104
1263	2024-10-05	22296708
1264	2024-10-06	27163836
1265	2024-10-07	21310128
1266	2024-10-08	30255120
1267	2024-10-09	22757112
1268	2024-10-10	17824212
1269	2024-10-11	23217516
1270	2024-10-12	21836304
1271	2024-10-13	17758440
1272	2024-10-14	51499476
1273	2024-10-15	65647904
1274	2024-10-16	19073880
1275	2024-10-17	45179204
1276	2024-10-18	75360710
1277	2024-10-19	20060460
1278	2024-10-20	21573216
1279	2024-10-21	18416160
1280	2024-10-22	16969176
1281	2024-10-23	152677644
1282	2024-10-24	15522192
1283	2024-10-25	17561124
1284	2024-10-26	18481932
1285	2024-10-27	18087300
1286	2024-10-28	18481932
1287	2024-10-29	16114164
1288	2024-10-30	14206752
1289	2024-10-31	24401412
1290	2024-11-01	23677920
1291	2024-11-02	20915496
1292	2024-11-03	17363808
1293	2024-11-04	313950356
1294	2024-11-05	38279304
1295	2024-11-06	22757124
1296	2024-11-07	20192004
1297	2024-11-08	35319564
1298	2024-11-09	20126232
1299	2024-11-10	18021528
1300	2024-11-11	17298036
1301	2024-11-12	102209688
1302	2024-11-13	26177256
1303	2024-11-14	35648424
1304	2024-11-15	98578218
1305	2024-11-16	40844412
1306	2024-11-17	15916824
1307	2024-11-18	112727048
1308	2024-11-19	153298712
1309	2024-11-20	60444468
1310	2024-11-21	86714908
1311	2024-11-22	620402888
1312	2024-11-23	75439287
1313	2024-11-24	17692668
1314	2024-11-25	87213441
1315	2024-11-26	73334247
1316	2024-11-27	169556140
1317	2024-11-28	69411423
1318	2024-11-29	113255376
1319	2024-11-30	30977940
1320	2024-12-01	22756654
1321	2024-12-02	55378785
1322	2024-12-03	61166427
1323	2024-12-04	49130298
1324	2024-12-05	46433877
1325	2024-12-06	24269280
1326	2024-12-07	27097434
1327	2024-12-08	22690752
1328	2024-12-09	22624896
1329	2024-12-10	50248359
1330	2024-12-11	70769097
1331	2024-12-12	35450373
1332	2024-12-13	68269593
1333	2024-12-14	20980680
1334	2024-12-15	23019738
1335	2024-12-16	64849848
1336	2024-12-17	59916654
1337	2024-12-18	22033032
1338	2024-12-19	64257627
1339	2024-12-20	95959080
1340	2024-12-21	24795498
1341	2024-12-22	27426483
1342	2024-12-23	22230432
1343	2024-12-24	23743083
1344	2024-12-25	24334989
1345	2024-12-26	24071985
1346	2024-12-27	23282868
1347	2024-12-28	23019633
1348	2024-12-29	22033053
1349	2024-12-30	24400845
1350	2024-12-31	23874669
1351	2025-01-01	20257335
1352	2025-01-02	49722435
1353	2025-01-03	22888068
1354	2025-01-04	22493289
1355	2025-01-05	25124316
1356	2025-01-06	31767393
1357	2025-01-07	84344994
1358	2025-01-08	22559229
1359	2025-01-09	23742978
1360	2025-01-10	68729913
1361	2025-01-11	38475612
1362	2025-01-12	19533780
1363	2025-01-13	42948192
1364	2025-01-14	23151219
1365	2025-01-15	56299425
1366	2025-01-16	19994226
1367	2025-01-17	26637030
1368	2025-01-18	23545851
1369	2025-01-19	41106429
1370	2025-01-20	40119996
1371	2025-01-21	39133332
1372	2025-01-22	67546248
1373	2025-01-23	93590893
1374	2025-01-24	26176626
1375	2025-01-25	24466596
1376	2025-01-26	21638421
1377	2025-01-27	34397874
1378	2025-01-28	49459414
1379	2025-01-29	48275514
1380	2025-01-30	99576582
1381	2025-01-31	86159325
1382	2025-02-01	33937449
1383	2025-02-02	34726776
1384	2025-02-03	200007318
1385	2025-02-04	70045458
1386	2025-02-05	65770425
1387	2025-02-06	78003828
1388	2025-02-07	55970628
1389	2025-02-08	20651967
1390	2025-02-09	26308233
1391	2025-02-10	23677500
1392	2025-02-11	54129138
1393	2025-02-12	168241143
1394	2025-02-13	147654402
1395	2025-02-14	53668524
1396	2025-02-15	45052770
1397	2025-02-16	39922743
1398	2025-02-17	90105288
1399	2025-02-18	50380113
1400	2025-02-19	68335530
1401	2025-02-20	45118521
1402	2025-02-21	41763897
1403	2025-02-22	49196364
1404	2025-02-23	48407058
1405	2025-02-24	95300961
1406	2025-02-25	45841887
1407	2025-02-26	37291842
1408	2025-02-27	44329341
1409	2025-02-28	61495287
1410	2025-03-01	42948045
1411	2025-03-02	86944501
1412	2025-03-03	140485380
1413	2025-03-04	52747758
1414	2025-03-05	92276184
1415	2025-03-06	152060916
1416	2025-03-07	104443584
1417	2025-03-08	46762905
1418	2025-03-09	44526426
1419	2025-03-10	62876583
1420	2025-03-11	463891185
1421	2025-03-12	295779390
1422	2025-03-13	162518727
1423	2025-03-14	98618296
1424	2025-03-15	62350218
1425	2025-03-16	41895735
1426	2025-03-17	116873757
1427	2025-03-18	171253068
1428	2025-03-19	56233590
1429	2025-03-20	147597086
1430	2025-03-21	113190798
1431	2025-03-22	46039308
1432	2025-03-23	40185705
1433	2025-03-24	173897073
1434	2025-03-25	134976877
1435	2025-03-26	182578746
1436	2025-03-27	127857513
1437	2025-03-28	52221582
1438	2025-03-29	42750477
1439	2025-03-30	44789703
1440	2025-03-31	152376903
1441	2025-04-01	154955367
1442	2025-04-02	126410634
1443	2025-04-03	233879688
1444	2025-04-04	153705804
1445	2025-04-05	72742110
1446	2025-04-06	40448982
1447	2025-04-07	123056850
1448	2025-04-08	38870244
1449	2025-04-09	82147317
1450	2025-04-10	183376550
1451	2025-04-11	106613808
1452	2025-04-12	43802871
1453	2025-04-13	41435457
1454	2025-04-14	59653755
1455	2025-04-15	50774892
1456	2025-04-16	125095845
1457	2025-04-17	350622531
1458	2025-04-18	92436169
1459	2025-04-19	44526720
1460	2025-04-20	60048135
1461	2025-04-21	160216581
1462	2025-04-22	66362457
1463	2025-04-23	80502807
1464	2025-04-24	134882643
1465	2025-04-25	96683202
1466	2025-04-26	31241133
1467	2025-04-27	166250357
1468	2025-04-28	264756807
1469	2025-04-29	87145548
1470	2025-04-30	207834249
1471	2025-05-01	128120979
1472	2025-05-02	64284807
1473	2025-05-03	31898580
1474	2025-05-04	38344362
1475	2025-05-05	152850138
1476	2025-05-06	72150456
1477	2025-05-07	73925754
1478	2025-05-08	169358553
1479	2025-05-09	217621446
1480	2025-05-10	32424924
1481	2025-05-11	29859900
1482	2025-05-12	136078866
1483	2025-05-13	162519105
1484	2025-05-14	110691903
1485	2025-05-15	112467684
1486	2025-05-16	73991841
1487	2025-05-17	33542964
1488	2025-05-18	45776577
1489	2025-05-19	136802631
1490	2025-05-20	132526905
1491	2025-05-21	164294277
1492	2025-05-22	244139742
1493	2025-05-23	125950209
1494	2025-05-24	35318745
1495	2025-05-25	55378785
1496	2025-05-26	38738910
1497	2025-05-27	206321703
1498	2025-05-28	205598652
1499	2025-05-29	56365386
1500	2025-05-30	117532212
1501	2025-05-31	56431809
1502	2025-06-01	29267721
1503	2025-06-02	77017542
1504	2025-06-03	90632178
1505	2025-06-04	391777386
1506	2025-06-05	79582692
1507	2025-06-06	38936352
1508	2025-06-07	31043502
1509	2025-06-08	28676025
1510	2025-06-09	43803123
1511	2025-06-10	53142684
1512	2025-06-11	59194212
1513	2025-06-12	110560212
1514	2025-06-13	33345732
1515	2025-06-14	25716285
1516	2025-06-15	84830928
1517	2025-06-16	84699468
1518	2025-06-17	358975428
1519	2025-06-18	107008629
1520	2025-06-19	46302396
1521	2025-06-20	54129054
1522	2025-06-21	44921016
1523	2025-06-22	55115865
1524	2025-06-29	45250317
1525	2025-06-30	460383
