week_start	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170522-900um-936um-170522-151132_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	746951321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2372776
2023-09-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826172507	0	0	0	0	0	0	0	0	0	0	0	0	746951321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2711744
2023-10-02	0	0	0	0	0	0	0	0	0	0	24820136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	677936
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338968
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6231018382	0	0	0	0	0	0	0	0	0	0	746951321	0	0	2794600024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	138924449692	115832497072	72969538100	113909474635	83257627040	48623036873	92679857271	125917023875	90383737942	61075007679	17314718630	8279002951	5075895376	4501749505	2478517521	8129272178	6231018382	6956160066	7622820454	1241582330	7064364662	7322064372	631177708	6558963698	8316405002	6058283724	6405013348	2240853963	8521036478	9555229290	9957042647	11940630572	3424945847	9785726811	5296653605	9155181457	5564959181	4967581984	3562108349	4918445169	7946910830	7008855151	4832362269	4976353164	5538343375	5383593893	5191170654	4444243276	4849207414	7514087948	4067465976	7083684403	7179385840	6674214159	1322706361	138672145897	8993835662	8991611364	7192353592	6775314097	8425215454	109654763597	8689948037	6384767227	4529178808	1873774719	1968066196
2023-10-30	0	0	0	0	0	0	0	0	90383737942	0	0	0	0	0	826172507	0	0	0	0	0	0	0	0	0	0	0	0	746951321	0	0	0	0	3424945847	0	0	9155181457	0	0	0	0	7946910830	0	0	0	0	0	0	4444243276	0	0	0	0	0	0	0	0	8993835662	0	0	0	0	0	0	0	0	0	338968
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	677936
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826172507	0	0	0	0	0	0	0	0	0	0	0	0	746951321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313025735
2023-11-20	12017596684	11936669248	11715101636	0	0	0	0	0	0	0	8657359315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2240853963	8521036478	9555229290	131813764	160829692	6849891694	149547812	5296653605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324134019
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338968
2023-12-04	30072732	27763632	20105780	23635275	21664160	16296393	22439031	24989315	22701142	21670079	17093075	37195591	32244816	34815745	24011867	29022578	39177102	35558466	41615974	40962810	44148342	44946932	33489388	42063858	43140362	39457484	40157028	33919641	32813758	39402090	37513687	44535852	27559607	39212891	27559205	32570257	28477901	28789024	33650109	26838129	35404910	35824751	35127069	27074444	28076495	35856293	42662494	34981196	31000694	37741068	35691256	37253683	22854640	41970959	32957881	39912937	38996622	42015204	35822392	32970417	41850334	41871437	33953157	35639547	41273528	38766719	55723256
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826172507	0	0	0	0	0	0	0	0	0	0	0	0	746951321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338968
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1652345014	0	0	0	0	0	0	0	0	0	0	0	0	1493902642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	6300064	9091196	9123800	9114838	10994856	13478206	14607810	6818866	12813432	3464814	14626154	10453502	13036912	10717118	841292129	10705340	10478656	9710492	16895632	13550712	6414948	14700340	13874672	15908808	14620172	16944248	17348880	759621939	8281824	9097632	8637802	8213968	8875250	12984020	8584590	10204186	9353666	13099944	12623074	13458214	17669336	14759390	10396902	15606284	14415506	8829014	12482084	8028176	12159092	10075604	9542636	17746846	15206252	13116122	8077546	15150006	6454692	17458364	9093032	14340834	15023924	17822870	13492274	10996138	13694616	13179886	7060080
2024-02-19	51242972	0	0	0	0	0	0	9755508	150134976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106203632
2024-03-11	33850128	44165233	36182105	27923889	26296558	37047534	33068030	25303591	179974006	30076181	13153340	51919353	21627256	22737833	41916159	29803630	22328698	31577746	35666639	53807099	38320782	43559643	42375684	38676830	38646375	28304711	57409082	56844270	16894706	25082782	29195691	44493844	26411695	21803650	34599761	19801293	13613165	15469724	31771153	11921241	14737662	16473983	14602697	14133664	20870359	20494277	18013046	33393484	16090174	16394772	26446852	16170047	14400792	24240787	57413317	21880833	24411306	24354532	21629112	23263261	24115018	25363573	20628097	26383391	33680435	41079567	28497588
2024-03-18	0	0	0	0	0	0	0	0	64644182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	8290984	14912316	15887220	14894214	13431412	15364938	16229086	12241802	11895752	13696286	15157066	19877878	22741736	16468298	19778650	22569848	19963688	21008052	18367056	24366600	10734316	12847856	19872396	15810328	10987276	16982760	18843136	16357018	14069040	24980360	16478726	23677468	14053774	19582940	12340930	20881638	12224786	19850504	16719074	22529726	15991668	21527074	17678374	20908252	18987470	21785674	21800484	14172176	12881944	21494476	25851744	23925094	20972768	20717998	13610722	20992514	21569248	22699676	18431788	21832814	18511232	21387958	20411598	20219290	20168304	18513970	17325800
2024-04-01	3017304	7953888	7512244	7314379	5753428	6222461	7981815	3632251	11290178	8175423	8142627	16273847	11370868	9779433	9723415	13640846	11674126	10902210	8685798	10690110	5566250	8680304	10832112	7843442	7793546	12075036	7800292	10103065	9058622	14912466	10031191	7690984	9349627	11384206	6303193	10474001	5293193	6341596	8359537	10435313	11446762	9668531	10266013	10487308	14006487	11954661	10900242	4935688	11584182	10647692	10269180	11962547	11747300	9429903	7933549	10297165	10817806	14731548	10244536	6967749	10350622	10594433	4000765	9877371	10349608	11081995	8463808
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	3017304	92718256	99865628	90897399	94841428	109240437	95901671	86287963	95829390	103551567	7252043	9836539	9446312	0	0	0	12337766	10968574	11469510	0	0	0	18144256	9620278	3808130	0	0	0	89258866	12855182	3792975	0	0	0	0	10474001	5293193	0	0	0	0	10464899	187103317	0	0	0	0	44871688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	52317177	22758543	11185378	0	0	0	21356834	6177074	14395448	0	0	0	13198124	9247096	16575309	0	0	0	16370152	105590635	8796010	96312793	0	0	231154132	67063409	187587313	12191670	0	0	10449704	15488367	11818533	11981586	0	10986906	12664668	65859220	14534923	10435796	10027179	46432373	14031765	12672554	16464196	12672204	11281409	9886074	12200893	0	11797567	48503892	64819507	36003700
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11290825	0	0	0	0
2024-05-20	82638040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286751920	0	0	0	0	304736564	0	0	0	548882796	335677048	498962208	436897008
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24488316	0	0	0	0	0	24421952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24289224
2024-06-03	139036141648	0	0	0	8098048	48623036873	36105216	0	18516988	35042000	79040124	17055964	19113488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8893264	0	13074028	0	0	0	30993284	14534092	18052792	0	0	0	0	0	0	0	0	0	0	0	0	0	19178368	0	0	0	16459456	0	16723728	0	25151956	0	0	0	38690212	0	16458272	4557034572	0	1992053025
2024-06-10	0	0	0	0	0	0	0	7764588	0	13737348	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	21435572	0	0	0	7830952	0	0	0	0	23691948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14799172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27873632	0	0	0	0	12343704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	3164760	7594980	109489268	9222990	6187604	453739006	9424567	7898371	110322610	7462719	15870123	6879747	5088034592	11371949	28035107	12326506	10095554	11980286	11424454	23652902	6754610	12523876	121744688	4841066	11372666	6071614576	112882780	19884877	6851442	14584522	15199735	113276452	111161023	8138767	109629281	110542201	4977801	7152084	11050829	111418445	111221618	11786991	10437261	10184248	12302895	12482173	11981586	6873704	9526290	12067392	5637556	14402195	110063020	111932607	6864493	10249017	12075278	11619624	10747648	13014105	11262286	9347241	11357189	11930295	110598032	7037235	10906724
2024-07-22	8494592	10020964	8892776	14069168	4446388	9954600	6636400	4446388	13206436	10020964	12675524	4446388	8892776	12078248	10020964	9158232	11680064	11547336	12277340	12277340	2190012	12808252	10153692	11547336	6636400	11746428	10020964	8229136	4446388	10020964	9954600	10020964	12277340	4446388	4446388	11547336	10485512	12741888	10020964	8892776	13073708	14069168	7233676	10020964	10352784	10485512	13073708	12542796	11879156	9954600	132728	11547336	10020964	10020964	12609160	12144612	11812792	11281880	10950060	13339164	9954600	6636400	8892776	8096408	6636400	4446388	10817332
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9622780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	8030044	0	0	100954504	0	8030044	12542796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99826316	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	12210976	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	12343704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7897316	0	21236480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	13405528	19842836	16657364	16922820	83271098932	44331311374	12410068	13339164	20307384	12741888	8677268515	4380024	17453732	20506476	17785552	16259180	6250131214	19909200	14799172	18781012	4380024	10087328	22431032	6581062910	8333128730	12940980	10950060	8892776	16922820	16591000	21568300	4380024	10817332	9795482319	11547336	16391908	9622780	8892776	8892776	12808252	20174656	20307384	13272800	16723728	15130992	22630124	8892776	4380024	8892776	16325544	17984644	18183736	13339164	16391908	15529176	18316464	16524636	19842836	20041928	12343704	16458272	15064628	23293764	16126452	16723728	16192816	38944416
2024-09-02	0	7683745023	0	0	121986763812	73534319730	0	0	99600025148	0	0	11339804919	0	0	0	0	3999076686	0	0	0	0	0	0	17971751288	28389451666	0	0	0	0	0	0	0	7980258453	3077180970	0	0	9556416	0	0	6660964989	10995537798	0	0	0	0	0	0	1491722116	7098522854	0	0	0	0	0	0	0	12489201684	0	0	0	0	0	0	0	0	0	2415155496
2024-09-09	195387702880	159180325452	102083509860	159422663834	0	0	130462775418	152697654650	0	55260845427	0	4164927	6809629896	6067872562	941626568	0	0	2395937	10372088576	0	0	0	0	0	0	76500761	0	0	11996155966	0	0	16454141880	0	0	7081430945	13936440	0	54909792	0	49057107	0	0	0	6719403896	0	0	0	52514788	0	0	5402275576	6725579212	0	0	0	195715538150	0	3490132700	0	9299455930	0	154578666714	0	8556007467	6112046564	0	52127604
2024-09-16	3164760	7462252	8402036	16058482	8244888	6237254	8296379	16525691	7178094	9652731	15272847	35673326	43454936	46453150	51648790	12857418	49339020	47605116	46271300	66407540	50902952	57138988	54279572	154628556	58627596	52124696	52350760	19884877	4595066	14053610	13606999	12720132	10870159	8138767	21151209	9654061	4977801	7351176	9391729	10795761	10068022	12450631	119421809	9852428	13630175	12415809	11981586	8466440	7137186	12797396	10083944	13937647	9241244	54276342	37565998	3214433	51669176	54431196	46039128	45055426	51453520	15253637	45841258	47901662	50784328	49453974	42418372
2024-09-23	136019568	221155008	159066320	204641580	325518884	128100132	241467576	225786380	216633688	165323516	168795892	227920995	245110160	216021765	120059335	291913530	342686150	240706890	291965950	204814050	304627790	350563780	234425716	260026918	404445490	323116540	347585780	169598205	131255032	157608360	280944567	368492452	137798035	172580204	179739065	305350645	113911604	115156096	134600436	107352516	141619640	143299004	140508276	108297776	112305980	143425172	170649976	139924784	124002776	150964272	142765024	149014732	91418560	293740875	295120328	301209508	406595318	335905140	376585864	337163656	314109270	230400308	363501219	410945496	361645504	310133752	240255520
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	45301505	0	0	75877262	51287106	0	40962810	65119862	0	47890376	0	0	10153692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62942479	38200761	0	75696782	73472484	56793912	48699057	68064734	0	54924677	56611067	46516408	38766719	27861628
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8295500	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	13538256	0	0	0	9357324	0	0	0	0	11149152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	42881108	69905640	57336604	66573651	77742856	49810709	77588631	71378743	78580622	55184519	27114039	49871363	66157316	50477897	32639187	77469166	82446470	61440798	72608458	49258310	67309874	88814280	42116708	62570582	93777210	82462100	82299036	46064253	37260146	51613066	68904355	83094080	34196007	53348547	42491353	63629105	42945253	38743624	46989273	37323641	45492238	42726607	41763469	39152692	39557467	47071809	49896170	46063984	35447082	49354768	47304956	44487359	32941968	70839795	52203565	91080697	84855014	93116228	66748512	58720021	76692054	69479357	63286541	65503843	54480088	45469483	38347140
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11281880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7499132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568
2024-11-18	0	48000056	0	0	54687556	0	0	0	52177314	36018199	6003291	16185859	0	24918857	15411522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10750968	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10419148	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	10551876	0	0	0	0	0	0	0	0	0	0	8627320	0	0	0	9954600	0	0	0	6570036	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5906396	0	6702764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	14268260	14467352	15661904	14799172	13339164	32717452	25815596	15595540	19444652	32186540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	15728268	0	0	0	0	0
2025-02-10	22575176	37035984	35932976	36951029	33161236	36289879	36922461	38599081	38085714	36656565	51688493	40123249	54967336	46643967	37850381	66820934	56411598	71750806	51973602	38317486	56448998	47872880	38571152	71724138	47683410	48816456	51154576	36433251	47005154	46914962	58633325	67135828	43026397	59023438	50512047	77999559	41505367	48275632	51227471	58565863	55318462	51843749	57417155	51892064	47976541	50148679	72074246	40624448	72298890	61978872	54543020	70399809	51424744	53659325	30008191	37781247	73165978	73308564	70227340	57990751	68964278	38426851	71996795	43909313	53039584	38514177	36445672
2025-05-12	31457280	10485760	10485760	10485760	10485760	9755508	10485760	20971520	10485760	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	10485760	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25086088	0	0	0	0	0	10485760	0	0	0	0	0
2025-06-23	18796056	15681720	9798240	15220992	11048832	6446496	12349656	17024616	12093000	8159424	1183176	36917640	27241200	26491608	12486168	28017720	31775112	28069560	142448496	38889936	136419504	139609008	19637784	131712000	150344568	33571872	129239880	18530784	24512472	41196168	37823472	86290560	15444432	24121584	14188320	19420992	17961120	25137576	29994624	20384208	25051392	30189024	23329944	23874408	17391312	28619280	48932352	32826240	19629792	29978352	31253904	44616744	13296384	21710952	59255928	22497120	27529992	28126152	19004976	21278232	36125352	26951904	26286552	90727344	63258840	80488296	45882936
2025-07-14	48868788	43445352	29904020	38856267	32712992	22742889	34788687	42013931	34794142	6596268242	18276251	74113231	59486016	61307353	36498035	57040298	70952214	63628026	184064470	79852746	180567846	184555940	53127172	173775858	193484930	73029356	169396908	52450425	57326230	80598258	75337159	130826412	43004039	63334475	41747525	51991249	46439021	53926600	63644733	47222337	60456302	66013775	58457013	50948852	45467807	64475573	91594846	67807436	50630486	67719420	66945160	81870427	36151024	63681911	52709857	62410057	66526614	70141356	54827368	54248649	77975686	68823341	60239709	65881995	62359808	65596151	50601456
2025-07-21	19301082	0	0	0	20836180264	31946349260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9785726811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
