week_start	sub-496035/sub-496035_ses-20191108T181915_icephys.nwb	sub-496035/sub-496035_ses-20191108T184609_icephys.nwb	sub-496035/sub-496035_ses-20191108T193629_icephys.nwb	sub-496035/sub-496035_ses-20191108T203439_icephys.nwb	sub-496035/sub-496035_ses-20191108T215123_icephys.nwb	sub-496035/sub-496035_ses-20191108T223842_icephys.nwb	sub-496035/sub-496035_ses-20191108T231928_icephys.nwb	sub-496035/sub-496035_ses-496035-04-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-02_icephys.nwb	sub-496035/sub-496035_ses-496035-06-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01-02_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01_icephys.nwb	sub-496035/sub-496035_ses-496035-09-01_icephys.nwb	sub-497712/sub-497712_ses-20191125T171356_icephys.nwb	sub-497712/sub-497712_ses-20191125T212258_icephys.nwb	sub-497712/sub-497712_ses-20191125T215755_icephys.nwb	sub-497712/sub-497712_ses-20191125T223535_icephys.nwb	sub-497712/sub-497712_ses-20191125T223811_icephys.nwb	sub-497712/sub-497712_ses-497712-03-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-02_icephys.nwb	sub-497712/sub-497712_ses-497712-06-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-07-01-01_icephys.nwb	sub-499276/sub-499276_ses-20191119T230743_icephys.nwb	sub-499276/sub-499276_ses-20191120T004103_icephys.nwb	sub-499276/sub-499276_ses-499276-03-01-01_icephys.nwb	sub-499276/sub-499276_ses-499276-06-01_icephys.nwb	sub-499277/sub-499277_ses-20191118T171337_icephys.nwb	sub-499277/sub-499277_ses-20191118T185857_icephys.nwb	sub-499277/sub-499277_ses-20191118T214029_icephys.nwb	sub-499277/sub-499277_ses-20191118T222143_icephys.nwb	sub-499277/sub-499277_ses-499277-04-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-05-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190409T210613_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190410T161219_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T162336_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T191355_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T174241_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T192122_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T203054_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T212554_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-03-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-03_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-04_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190227T175943_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T183846_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T215742_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T222559_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190710T231356_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-01a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02-02-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-02-02-02b-02_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T182323_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T193609_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T211030_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T220139_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T223434_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T195256_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T213738_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T222925_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T190404_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T200702_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T215800_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T222032_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T230717_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T195347_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T203512_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T212556_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T194530_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T205448_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T173221_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T182216_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T190441_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T200455_icephys.nwb	sub-Q19-26-013/sub-Q19-26-013_ses-20191015T205741_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191111T223210_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T173113_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T211001_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T010243_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T013826_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T025400_icephys.nwb
2022-08-22	0	32209799	92437075	0	0	0	0	0	21011777	32403855	27486502	0	0	0	41504723	24097195	0	161644401	0	0	0	0	24283771	0	48051835	31670299	31888155	0	30045310	47185146	31094767	30531051	0	0	31286831	30718267	24809128	0	175848642	0	34483670	34274241	50723965	0	25014352	0	34760670	34528321	51035725	0	0	19737514	62838718	0	20799644	29164788	0	63145342	0	0	29522308	0	44993473	0	27851378	0	31118829	0	0	25121550	0	59475974	0	30658349	26488110	29106843	32059535	32160031	0	0	42999455	27199087	24898339	0	0	0	24325548	35403357	27463847	16170615	82541895	0	36730838	0
2022-08-29	20818433	0	0	0	0	0	0	278081289	0	0	0	0	38726571	0	0	0	0	0	0	0	28646324	0	0	0	0	0	0	96585366	0	0	0	0	30239886	0	0	0	0	0	0	64763875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41967688	0	103328078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26764399	0	0	0	0	0	0	0	0	0	97023690	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162372694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129364920	0	0	0	0
2022-10-03	20818433	32209799	92437075	27293142	38515811	26515294	41772703	0	0	32403855	27486502	26700462	0	0	41504723	24097195	28448124	54741838	31104780	41738891	0	31302652	0	55016582	48051835	31670299	31888155	0	30045310	47185146	31094767	30531051	30239886	47420106	0	0	24809128	55725975	19538738	64763875	34483670	34274241	50723965	16567549	0	0	34760670	34528321	0	0	65160043	19737514	62838718	22124920	20799644	14582394	31949634	0	0	18337176	14761154	99851630	44993473	21655920	27851378	39553668	31118829	38819656	18915645	25121550	18829608	29737987	34697400	30658349	26488110	29106843	32059535	32160031	34178719	26764399	42999455	27199087	24898339	27211888	28163347	26962386	24325548	35403357	27463847	16170615	31907101	25226110	36730838	24663711
2022-10-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62838718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	5242880	0	0	17154749	0	0	0	0	0	0	0	0	5242880	0	0	0	5242880	0	0	0	5242880	0	0	0	0	0	0	0	5242880	0	4275394	9920949	0	0	0	0	0	0	0	0	18829608	5242880	5242880	5242880	0	0	0	0	0	5242880	0	0	0	0	0	6337293	0	0	0	0	0	0	0	0
2022-12-05	0	0	92437075	27293142	0	0	41772703	0	0	0	0	26700462	38726571	41997551	0	24097195	28448124	0	0	0	28646324	31302652	0	0	0	31670299	31888155	48292683	0	0	31094767	30531051	30239886	0	0	30718267	24809128	55725975	0	64763875	0	34274241	0	16567549	25014352	56078439	0	0	51035725	16740381	0	0	0	0	20799644	0	31949634	63145342	0	18337176	0	0	0	0	27851378	39553668	31118829	0	0	25121550	0	29737987	0	30658349	26488110	0	32059535	32160031	34178719	26764399	0	27199087	0	27211888	28163347	0	24325548	35403357	0	16170615	0	0	36730838	24663711
2022-12-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	11351675	5455899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40149282	0	0	0	0	0	0	0	0	0	0	0	0	18680997	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14367337	57671680	0	0	0	0	0	0	0	0	0	0	59917163	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	30626517	0	25121550	0	0	0	0	0	0	0	0	0	5242880	22829216	0	0	10053677	0	0	23094672	0	12542796	0	0	0	0	0
2023-02-06	5242880	0	5242880	0	0	0	5242880	0	0	0	17000742	5242880	5242880	0	0	0	0	31457280	6304580	0	0	5242880	0	0	0	0	10684604	0	0	0	0	0	0	0	20801071	0	0	0	12343704	5242880	0	0	0	0	0	10087328	5242880	0	0	0	0	9987313	0	0	0	0	20971520	0	0	5242880	0	0	0	0	0	0	22099584	0	0	0	0	9689144	0	0	9522765	0	0	0	0	0	11542175	0	0	0	0	5242880	0	0	0	0	8925489	19983230	0	0
2023-02-13	0	23821191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22300260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12960771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9490052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6492327	0	0	0	0	0
2023-04-10	0	32209799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19538738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63145342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34697400	0	0	0	0	0	0	0	0	27199087	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	0	0	5242880	0	0	0	0	0	0	16675215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12110961	0	1971895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4443949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	5242880	6403657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14761154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16612590	0	0	0	0
2023-05-15	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	13280546	0	0	0	0	0	0	0	0	0	0	5728942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0
2023-05-29	12551566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25317397	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	11743539	5995399	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	6403657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	12189286	0	0	0	6370944	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	408094500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	235339337	0	0	0	0	0	0	0	0	0	0	0	0	54511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	8242158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	10146159	0	92437075	0	0	0	0	0	21011777	0	0	0	0	41997551	0	0	0	54741838	0	0	28646324	0	0	55016582	0	0	31888155	48292683	0	0	0	0	30239886	0	0	30718267	0	55725975	0	0	3026390	0	0	0	0	0	0	34528321	0	16740381	0	19737514	0	0	0	0	0	0	20983844	0	0	0	0	0	0	0	0	0	18915645	0	0	29737987	5242880	0	26488110	0	32059535	0	0	26764399	0	0	0	0	0	26962386	24325548	0	0	16170615	31907101	0	36730838	0
2023-07-17	12958034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	9073790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24156496	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	11177647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14761154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15594602	0	0	0	0	0	0	0	0	16170615	0	0	6370944	0
2023-07-31	12709725	0	0	0	0	0	0	0	0	0	0	0	20971520	0	41504723	0	0	0	0	0	0	0	4080917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14761154	0	0	21655920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16170615	0	0	0	0
2023-08-07	11330836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	31174855	32209799	92437075	27293142	43758691	26515294	41772703	92693763	0	32403855	0	26700462	38726571	41997551	41504723	0	0	54741838	31104780	0	28646324	0	24283771	55016582	48051835	31670299	31888155	0	39119100	47185146	0	0	30239886	47420106	31286831	0	24809128	0	19538738	64763875	34483670	34274241	50723965	16567549	25014352	56078439	34760670	34528321	51035725	0	65160043	19737514	62838718	18158856	0	14582394	0	0	20983844	0	14761154	99851630	44993473	21655920	27851378	39553668	0	0	18915645	25121550	0	29737987	0	0	0	0	0	0	0	0	11746428	0	0	0	0	0	0	35403357	27463847	10485760	31907101	0	36730838	0
2023-08-21	31280465	32209799	0	0	0	26515294	41772703	92693763	0	32403855	0	0	38726571	0	0	0	0	0	31104780	0	0	0	24283771	55016582	0	31670299	31888155	48292683	0	47185146	0	30531051	0	47420106	31286831	30718267	0	55725975	19538738	64763875	34483670	0	0	0	25014352	0	0	34528321	51035725	0	0	0	0	0	0	0	31949634	63145342	0	0	14761154	99851630	0	21655920	0	0	31118829	0	0	0	18829608	0	34697400	30658349	0	0	0	0	0	26764399	0	0	0	0	0	26962386	0	0	0	32341230	31907101	0	0	24663711
2023-08-28	38772663	0	92437075	27293142	0	0	41772703	92693763	0	32403855	0	0	38726571	41997551	0	24097195	28448124	9423688	0	41738891	0	31302652	24283771	0	48051835	31670299	0	48292683	0	0	31094767	30531051	0	0	31286831	0	3837608	0	0	0	39726550	0	50723965	0	0	56078439	34760670	34528321	51035725	16740381	65160043	19737514	62838718	0	0	0	0	0	0	0	44283462	99851630	44993473	21655920	0	39553668	31118829	0	0	0	18829608	0	0	0	26488110	29106843	32059535	32160031	0	0	0	27199087	0	27211888	28163347	26962386	24325548	0	27463847	64682460	0	40954750	36730838	24663711
2023-09-04	32970248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	11046073	0	0	0	0	0	0	0	0	0	0	0	0	0	4804563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32717452	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	9903287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	15425748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16170615	0	0	0	0
2023-10-02	2662764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	2261993	16777216	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	8388608	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29737987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	969633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	14761154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40729838	0	0	0	0
2023-10-30	5010839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30045310	0	0	0	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14761154	0	0	0	0	0	5242880	0	0	0	0	0	0	0	26488110	0	0	0	0	0	0	0	0	0	19774739	0	0	0	6370944	0	0	0	0	0
2023-11-06	20818433	0	25165824	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2787288	0	0	0	0	0	0	0	0	0	0
2023-11-13	1401975637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33350283	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	14761154	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	8135323	0	0	0	5242880	0	0	0	0	0	0	0	0	0	16170615	0	0	0	0
2023-11-20	636780998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	47319748	64419598	92437075	27293142	38515811	79545882	41772703	0	21011777	32403855	27486502	26700462	77453142	0	41504723	48194390	56896248	109483676	31104780	83477782	28646324	62605304	24283771	55016582	48051835	31670299	31888155	96585366	60090620	94370292	62189534	30531051	60479772	94840212	31286831	30718267	24809128	55725975	19538738	129527750	34483670	68548482	101447930	16567549	25014352	168235317	34760670	34528321	102071450	16740381	130320086	0	0	18158856	20799644	0	63899268	63145342	62951532	18337176	29522308	199703260	89986946	43311840	27851378	79107336	62237658	77639312	18915645	25121550	18829608	29737987	34697400	30658349	0	29106843	32059535	0	34178719	26764399	42999455	27199087	24898339	0	28163347	53924772	48651096	35403357	27463847	0	31907101	0	73461676	24663711
