week_start	sub-m11/sub-m11_ses-03_behavior+ophys.nwb	sub-m11/sub-m11_ses-04_behavior+ophys.nwb	sub-m11/sub-m11_ses-05_behavior+ophys.nwb	sub-m11/sub-m11_ses-06_behavior+ophys.nwb	sub-m11/sub-m11_ses-07_behavior+ophys.nwb	sub-m11/sub-m11_ses-08_behavior+ophys.nwb	sub-m11/sub-m11_ses-09_behavior+ophys.nwb	sub-m11/sub-m11_ses-10_behavior+ophys.nwb	sub-m11/sub-m11_ses-11_behavior+ophys.nwb	sub-m11/sub-m11_ses-12_behavior+ophys.nwb	sub-m11/sub-m11_ses-13_behavior+ophys.nwb	sub-m11/sub-m11_ses-14_behavior+ophys.nwb	sub-m12/sub-m12_ses-01_behavior+ophys.nwb	sub-m12/sub-m12_ses-02_behavior+ophys.nwb	sub-m12/sub-m12_ses-03_behavior+ophys.nwb	sub-m12/sub-m12_ses-04_behavior+ophys.nwb	sub-m12/sub-m12_ses-05_behavior+ophys.nwb	sub-m12/sub-m12_ses-06_behavior+ophys.nwb	sub-m12/sub-m12_ses-07_behavior+ophys.nwb	sub-m12/sub-m12_ses-08_behavior+ophys.nwb	sub-m12/sub-m12_ses-09_behavior+ophys.nwb	sub-m12/sub-m12_ses-10_behavior+ophys.nwb	sub-m12/sub-m12_ses-11_behavior+ophys.nwb	sub-m12/sub-m12_ses-12_behavior+ophys.nwb	sub-m12/sub-m12_ses-13_behavior+ophys.nwb	sub-m12/sub-m12_ses-14_behavior+ophys.nwb	sub-m13/sub-m13_ses-01_behavior+ophys.nwb	sub-m13/sub-m13_ses-02_behavior+ophys.nwb	sub-m13/sub-m13_ses-03_behavior+ophys.nwb	sub-m13/sub-m13_ses-04_behavior+ophys.nwb	sub-m13/sub-m13_ses-05_behavior+ophys.nwb	sub-m13/sub-m13_ses-06_behavior+ophys.nwb	sub-m13/sub-m13_ses-07_behavior+ophys.nwb	sub-m13/sub-m13_ses-08_behavior+ophys.nwb	sub-m13/sub-m13_ses-09_behavior+ophys.nwb	sub-m13/sub-m13_ses-10_behavior+ophys.nwb	sub-m13/sub-m13_ses-11_behavior+ophys.nwb	sub-m13/sub-m13_ses-12_behavior+ophys.nwb	sub-m13/sub-m13_ses-13_behavior+ophys.nwb	sub-m13/sub-m13_ses-14_behavior+ophys.nwb	sub-m14/sub-m14_ses-01_behavior+ophys.nwb	sub-m14/sub-m14_ses-02_behavior+ophys.nwb	sub-m14/sub-m14_ses-03_behavior+ophys.nwb	sub-m14/sub-m14_ses-04_behavior+ophys.nwb	sub-m14/sub-m14_ses-05_behavior+ophys.nwb	sub-m14/sub-m14_ses-06_behavior+ophys.nwb	sub-m14/sub-m14_ses-07_behavior+ophys.nwb	sub-m14/sub-m14_ses-08_behavior+ophys.nwb	sub-m14/sub-m14_ses-09_behavior+ophys.nwb	sub-m14/sub-m14_ses-10_behavior+ophys.nwb	sub-m14/sub-m14_ses-11_behavior+ophys.nwb	sub-m14/sub-m14_ses-12_behavior+ophys.nwb	sub-m14/sub-m14_ses-13_behavior+ophys.nwb	sub-m14/sub-m14_ses-14_behavior+ophys.nwb	sub-m15/sub-m15_ses-01_behavior+ophys.nwb	sub-m15/sub-m15_ses-02_behavior+ophys.nwb	sub-m15/sub-m15_ses-03_behavior+ophys.nwb	sub-m15/sub-m15_ses-04_behavior+ophys.nwb	sub-m15/sub-m15_ses-05_behavior+ophys.nwb	sub-m15/sub-m15_ses-06_behavior+ophys.nwb	sub-m15/sub-m15_ses-07_behavior+ophys.nwb	sub-m15/sub-m15_ses-08_behavior+ophys.nwb	sub-m15/sub-m15_ses-09_behavior+ophys.nwb	sub-m15/sub-m15_ses-10_behavior+ophys.nwb	sub-m15/sub-m15_ses-11_behavior+ophys.nwb	sub-m15/sub-m15_ses-12_behavior+ophys.nwb	sub-m15/sub-m15_ses-13_behavior+ophys.nwb	sub-m15/sub-m15_ses-14_behavior+ophys.nwb	sub-m17/sub-m17_ses-01_behavior+ophys.nwb	sub-m17/sub-m17_ses-02_behavior+ophys.nwb	sub-m17/sub-m17_ses-03_behavior+ophys.nwb	sub-m17/sub-m17_ses-04_behavior+ophys.nwb	sub-m17/sub-m17_ses-05_behavior+ophys.nwb	sub-m17/sub-m17_ses-06_behavior+ophys.nwb	sub-m17/sub-m17_ses-07_behavior+ophys.nwb	sub-m17/sub-m17_ses-08_behavior+ophys.nwb	sub-m17/sub-m17_ses-09_behavior+ophys.nwb	sub-m17/sub-m17_ses-10_behavior+ophys.nwb	sub-m17/sub-m17_ses-11_behavior+ophys.nwb	sub-m17/sub-m17_ses-12_behavior+ophys.nwb	sub-m17/sub-m17_ses-13_behavior+ophys.nwb	sub-m17/sub-m17_ses-14_behavior+ophys.nwb	sub-m18/sub-m18_ses-01_behavior+ophys.nwb	sub-m18/sub-m18_ses-02_behavior+ophys.nwb	sub-m18/sub-m18_ses-03_behavior+ophys.nwb	sub-m18/sub-m18_ses-04_behavior+ophys.nwb	sub-m18/sub-m18_ses-05_behavior+ophys.nwb	sub-m18/sub-m18_ses-06_behavior+ophys.nwb	sub-m18/sub-m18_ses-07_behavior+ophys.nwb	sub-m18/sub-m18_ses-08_behavior+ophys.nwb	sub-m18/sub-m18_ses-09_behavior+ophys.nwb	sub-m18/sub-m18_ses-10_behavior+ophys.nwb	sub-m18/sub-m18_ses-11_behavior+ophys.nwb	sub-m18/sub-m18_ses-12_behavior+ophys.nwb	sub-m18/sub-m18_ses-13_behavior+ophys.nwb	sub-m18/sub-m18_ses-14_behavior+ophys.nwb	sub-m19/sub-m19_ses-01_behavior+ophys.nwb	sub-m19/sub-m19_ses-02_behavior+ophys.nwb	sub-m19/sub-m19_ses-03_behavior+ophys.nwb	sub-m19/sub-m19_ses-04_behavior+ophys.nwb	sub-m19/sub-m19_ses-05_behavior+ophys.nwb	sub-m19/sub-m19_ses-06_behavior+ophys.nwb	sub-m19/sub-m19_ses-07_behavior+ophys.nwb	sub-m19/sub-m19_ses-08_behavior+ophys.nwb	sub-m19/sub-m19_ses-09_behavior+ophys.nwb	sub-m19/sub-m19_ses-10_behavior+ophys.nwb	sub-m19/sub-m19_ses-11_behavior+ophys.nwb	sub-m19/sub-m19_ses-12_behavior+ophys.nwb	sub-m19/sub-m19_ses-13_behavior+ophys.nwb	sub-m19/sub-m19_ses-14_behavior+ophys.nwb	sub-m3/sub-m3_ses-01_behavior+ophys.nwb	sub-m3/sub-m3_ses-02_behavior+ophys.nwb	sub-m3/sub-m3_ses-03_behavior+ophys.nwb	sub-m3/sub-m3_ses-04_behavior+ophys.nwb	sub-m3/sub-m3_ses-05_behavior+ophys.nwb	sub-m3/sub-m3_ses-06_behavior+ophys.nwb	sub-m3/sub-m3_ses-07_behavior+ophys.nwb	sub-m3/sub-m3_ses-08_behavior+ophys.nwb	sub-m3/sub-m3_ses-09_behavior+ophys.nwb	sub-m3/sub-m3_ses-10_behavior+ophys.nwb	sub-m3/sub-m3_ses-11_behavior+ophys.nwb	sub-m3/sub-m3_ses-12_behavior+ophys.nwb	sub-m3/sub-m3_ses-13_behavior+ophys.nwb	sub-m3/sub-m3_ses-14_behavior+ophys.nwb	sub-m4/sub-m4_ses-01_behavior+ophys.nwb	sub-m4/sub-m4_ses-02_behavior+ophys.nwb	sub-m4/sub-m4_ses-03_behavior+ophys.nwb	sub-m4/sub-m4_ses-04_behavior+ophys.nwb	sub-m4/sub-m4_ses-05_behavior+ophys.nwb	sub-m4/sub-m4_ses-06_behavior+ophys.nwb	sub-m4/sub-m4_ses-07_behavior+ophys.nwb	sub-m4/sub-m4_ses-08_behavior+ophys.nwb	sub-m4/sub-m4_ses-09_behavior+ophys.nwb	sub-m4/sub-m4_ses-10_behavior+ophys.nwb	sub-m4/sub-m4_ses-11_behavior+ophys.nwb	sub-m4/sub-m4_ses-12_behavior+ophys.nwb	sub-m4/sub-m4_ses-13_behavior+ophys.nwb	sub-m4/sub-m4_ses-14_behavior+ophys.nwb	sub-m7/sub-m7_ses-01_behavior+ophys.nwb	sub-m7/sub-m7_ses-02_behavior+ophys.nwb	sub-m7/sub-m7_ses-03_behavior+ophys.nwb	sub-m7/sub-m7_ses-04_behavior+ophys.nwb	sub-m7/sub-m7_ses-05_behavior+ophys.nwb	sub-m7/sub-m7_ses-06_behavior+ophys.nwb	sub-m7/sub-m7_ses-07_behavior+ophys.nwb	sub-m7/sub-m7_ses-08_behavior+ophys.nwb	sub-m7/sub-m7_ses-09_behavior+ophys.nwb	sub-m7/sub-m7_ses-10_behavior+ophys.nwb	sub-m7/sub-m7_ses-11_behavior+ophys.nwb	sub-m7/sub-m7_ses-12_behavior+ophys.nwb	sub-m7/sub-m7_ses-13_behavior+ophys.nwb	sub-m7/sub-m7_ses-14_behavior+ophys.nwb
2025-12-22	0	0	0	0	0	62914560	0	0	0	0	0	0	466616320	0	241286440	186826412	0	0	0	0	209715200	0	0	0	0	0	276746844	178820604	0	0	0	0	196837500	0	0	141557760	0	0	0	0	319815680	0	0	0	93410756	0	0	0	115343360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405871080	0	0	0	0	0	0	348257840	0	0	0	0	0	0	693907616	0	0	0	0	507590192	0	0	0	713031680	0	0	105146440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482033316	0	0	0	398535620	0	0	0	0	0	0	214958080	0	0	488990260	0	0	0	0	0	0	0	0	0	0	0	0	440401920	0	317149664	0	320872876	0	0	266482552	0	224002048	0	0	304087040
2025-12-29	0	0	0	0	0	0	0	47185920	0	0	0	158278836	0	0	0	174322584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219810596	158197564	0	0	0	0	0	0	183500800	0	0	0	0	0	0	0	199229440	0	0	0	0	188743680	188743680	0	235929600	0	0	242825728	0	167772160	0	0	0	0	0	0	650117120	0	0	0	0	0	0	447220128	0	0	351527544	0	0	0	0	0	0	0	0	0	0	0	0	435159040	0	403701760	0	0	0	0	0	189956208	0	168922796	0	0	183500800	0	450887680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	461024972	0	0	516912384	0	0	361458512	623902720	0	0	0	0	0	0	0	0	0	0	277872640	0	0	0	0	0	0	0	0	0
2026-01-05	0	36700160	0	36700160	0	0	0	57671680	0	0	36700160	0	34505588	0	246455560	0	0	0	0	0	0	0	0	0	0	0	284003536	0	0	0	0	0	0	0	0	0	0	0	0	162529280	32392080	0	0	0	120586240	94371840	0	0	0	0	0	0	89128960	181306956	219823584	0	0	0	256901120	204472320	0	0	0	0	0	0	0	0	33227832	0	0	382730240	0	0	0	298844160	0	0	0	467656408	0	0	37770612	0	0	0	842734112	0	0	0	0	0	0	0	0	0	152564960	0	0	157286400	0	136314880	372841356	0	0	0	0	0	0	0	21876996	0	0	0	0	0	0	0	0	697303040	0	0	260206664	0	45174416	0	0	0	0	0	359092432	0	0	0	0	0	0	602865504	15626808	0	0	0	0	0	304087040	0	0	0	0	0	0	0
2026-01-12	93427620	258537692	0	0	0	128267784	309077164	0	0	0	0	0	1628330792	0	0	408391840	0	2320372472	0	0	793663544	510131976	619051192	581181032	10485760	0	0	1443480052	0	425726476	0	328295392	0	0	0	0	0	0	0	0	2598587936	669322808	638367024	0	276911556	0	0	0	247077100	0	589662584	624667224	0	0	0	421044100	0	993054416	573975304	0	0	0	394350552	485561976	0	0	0	517179896	0	0	20971520	0	2109415164	0	1814784064	0	933853152	793902640	1411055032	0	887485756	0	0	0	0	0	0	0	0	1245631132	0	3397435592	0	2297306592	0	0	20971520	0	0	344352608	0	0	1513444464	0	0	661983360	234638896	0	0	1495686800	6033095080	0	1949312712	0	2171590592	2061552380	3041490800	813751164	763186012	0	2553345216	0	1224896584	1492292488	686028944	1700074528	10485760	0	1139006832	354799192	0	0	0	0	0	1204035084	0	0	0	0	0	1739613748	0	598745516	0	1616500384	1360435816	1068830536	1784682804	1542362448	0	2499861972
2026-01-19	0	0	0	62914560	155510104	47185920	0	0	0	63427748	259473456	0	292509952	0	450927880	0	0	0	283115520	0	0	263716616	0	0	429916160	241172480	11090204	0	180301964	0	0	0	448495740	0	0	0	0	0	128526524	0	23438112	0	323249752	167772160	0	0	230686720	0	0	0	0	0	0	370050636	8345744	0	0	0	264645384	0	0	178257920	0	0	0	0	0	0	1495557780	1220882148	0	0	0	0	0	0	934807968	0	241172480	0	1309251040	257100532	546076900	0	4087610576	0	0	490961608	0	0	0	0	0	0	0	519045120	16345996	68157440	0	0	0	0	0	0	368778028	0	0	0	124138108	0	6277404	0	0	0	0	0	0	1615908728	0	0	0	382730240	0	0	8581548	0	0	0	0	0	796617552	0	0	0	0	550153644	0	0	8647056	387973120	498073600	0	583510992	0	0	0	0	0	0	0	0	0
2026-01-26	20971520	53018964	114735928	0	0	0	115259108	0	85225588	42301348	0	0	11155712	286150584	0	0	470800892	0	230159132	202251980	0	0	220200960	405994496	0	0	15806780	0	80687244	178257920	375888112	133812032	217543580	131083716	157838524	0	408857640	383445720	0	225912808	279967424	0	141557760	142916908	0	0	178257920	198389524	0	0	110100480	120586240	94371840	131072000	20124132	121923940	224864260	0	0	0	214958080	162529280	0	0	162613936	323472148	282795768	214958080	23989392	629239332	356515840	244071328	0	587202560	713031680	293876184	0	337771184	0	0	277138160	0	667783652	1026455748	0	918721312	0	309329920	440401920	712567264	392014716	0	0	0	371391672	424673280	6144000	80058336	114488032	0	0	104857600	0	340787200	110100480	0	99614720	0	131072000	0	551848620	283115520	372244480	838139048	631452656	515379756	0	367552444	566231040	0	314572800	319815680	236055652	340787200	525810132	0	419430400	0	314572800	841168644	0	581959680	613416960	1058985928	791674880	522460684	796917760	571170304	780298952	0	545902924	0	0	0	204472320	0	209715200	466257828	0	271086096	250598408	228096924
2026-02-02	0	0	0	0	0	0	0	0	0	0	31457280	0	11866624	6223260	0	0	0	146800640	0	246415360	401943692	183500800	188743680	0	0	220200960	22956828	0	0	0	0	0	0	0	0	125829120	0	0	115343360	0	8516040	0	134506072	0	0	104842184	0	146800640	120586240	111547360	104857600	0	0	0	8083712	0	214246980	220200960	0	145023832	0	0	125829120	152043520	114773616	0	0	183500800	299966780	0	0	0	0	0	0	0	0	0	214663828	0	0	242280756	4127004	0	519045120	0	0	0	372244480	0	382730240	0	314572800	403701760	0	0	12512028	0	88779232	0	141991568	0	0	0	0	146800640	0	0	0	0	9017376	446293512	0	0	0	0	0	0	0	0	0	0	0	0	24513168	592445440	0	421063904	0	0	0	0	354363600	0	0	0	0	0	7108668	0	0	0	263792432	193986560	0	214958080	0	0	0	225443840	240848328	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	8001652	0	0	0	0	0	0	0	0	0	0	0	0	0	10444800	0	0	0	0	0	0	0	0	0	0	0	0	0	8254008	0	0	0	0	0	0	0	0	0	0	0	0	0	16036408	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	11719056	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	6539436	0	0	0	0	0	0	0	0	0	0	0	0	0	24513168	0	0	0	0	0	0	0	0	0	0	0	0	0	23390556	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	198983960	10366816	0	26416276	0	0	4806912	4733128	409600	6681816	0	0	4127004	5175132	0	0	0	0	0	0	0	0	0	0	0	0	6963200	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7022820	0	0	0	0	0	0	0	0	0	0	0	0	0	8385024	0	0	0	0	0	0	0	0	0	0	0	0	0	2048000	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	2457600	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	5199960	7674112	4602112	4323528	4127004	4192512	8132668	16704540	13897644	13332628	0	0	13871844	3481600	0	819200	266271004	4536604	11420132	2662400	20726756	3891200	614400	53657600	4937928	0	17967844	5355804	10271004	0	4741404	5290296	4741404	7674112	4806912	614400	8427804	4323528	4258020	409600	16096028	6240512	614400	8647056	409600	7330020	5003436	4405588	7885788	8385024	409600	12669272	8755344	4258020	9523488	614400	8558820	8319516	8933916	4929652	157286400	12612040	4192512	8532592	4806912	20482676	4323528	8411252	10373404	307200	4434204	2662400	0	5427200	9451804	409600	4127004	409600	8319516	4403200	0	12984748	22121076	8661220	0	4127004	11821456	9167332	4434204	4667620	8542268	11317732	4806912	4499712	8626716	4323528	16608028	3686400	4536604	8385024	0	4602112	5486820	8729116	4192512	4536604	614400	4127004	0	3686400	13505024	0	2662400	4127004	2969600	8385024	0	11349436	10890880	409600	4733128	266402020	3379200	0	18156092	0	8794624	8254008	614400	3686400	2662400	4946204	5003436	8516040	8516040	409600	13052644	2662400	11530808	8018204	409600	2560000	614400	2457600	7125220	12202440	5077220	409600	0	8083712	104857600	0
2026-03-02	3891200	4192512	0	0	6175004	4454544	4323528	2969600	0	0	3891200	6175004	4127004	4389036	4454544	6994204	0	0	0	0	0	7731344	4520052	0	0	4127004	3481600	3686400	0	0	0	0	0	0	0	0	0	3891200	7313468	2969600	4454544	5847464	8533992	0	0	0	0	0	8112328	2554812	2867200	3733956	4127004	4192512	4127004	4192512	0	4127004	4585560	0	4716576	0	7199004	0	4127004	0	4198400	0	2764800	0	6985928	0	0	0	4915200	2662400	4847592	6789404	0	0	2560000	8120604	0	0	2969600	0	4389036	7199004	0	10467528	0	2867200	0	0	3891200	4323528	0	0	4913100	6903868	0	0	3891200	4323528	6437036	0	7952696	2457600	4061496	4127004	4520052	6211896	6510820	4258020	3995988	0	0	10367516	2048000	0	0	6379804	7293128	0	0	6379804	0	0	0	0	4127004	0	4127004	0	7878912	5753340	0	0	0	0	0	2150400	0	0	0	0	2867200	4651068	0	4520052	0	6584604
2026-03-09	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3276800	0	0	0	0	2969600	0	0	0	0	4061496	0	5586132	0	6789404	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	3686400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9787620	0	0	0	0	0	0	0	0	0	0	0	0	2662400	0	0	8783960	0	0	0	0	0	0	0	0	0	6379804	0	2048000	4127004	0	0	0	4127004	0	0	0	0	0	3864972	0	0	0	0	0	0	2048000	3995988	0	0	0	8140944	0	0	0	0	0	3686400	0	2252800	0	0	0	0	0	5724724	4258020	0	0	0	0	0	0	0	0	0	4389036	3891200	0	2457600
2026-03-16	13036092	9629676	0	0	0	544	159971256	175960376	135833332	0	4127004	4061496	39277996	0	7009356	22272720	0	10677804	0	0	0	0	0	0	0	0	26802448	11332884	0	0	0	10677804	0	0	0	0	0	0	0	0	428353828	90655600	0	0	23386356	7074864	544	328712392	165362736	8385024	0	13232616	0	6157752	317744760	194128000	0	292538720	221168484	9957216	0	0	8188500	0	227448716	275410288	0	0	12814452	0	0	8712564	9629676	0	0	0	0	0	0	141899252	302822784	84354412	20738532	0	340061624	174909804	0	0	0	0	0	0	0	223756136	294045088	0	1179144	544	292152728	226032984	0	0	20700528	0	0	12053472	0	13167108	0	0	159437212	569493056	584083748	234414828	8909088	0	0	0	0	28773944	630060096	536113216	358096112	0	21211540	0	982620	11136360	0	0	532680064	5568180	0	0	0	524288000	0	534310724	6781128	0	0	0	0	0	0	0	7009356	233989320	294340932	0	0	0
2026-03-23	4536604	589572	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4454544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2764800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5940888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
