week_start	sub-m11/sub-m11_ses-03_behavior+ophys.nwb	sub-m11/sub-m11_ses-04_behavior+ophys.nwb	sub-m11/sub-m11_ses-05_behavior+ophys.nwb	sub-m11/sub-m11_ses-06_behavior+ophys.nwb	sub-m11/sub-m11_ses-07_behavior+ophys.nwb	sub-m11/sub-m11_ses-08_behavior+ophys.nwb	sub-m11/sub-m11_ses-09_behavior+ophys.nwb	sub-m11/sub-m11_ses-10_behavior+ophys.nwb	sub-m11/sub-m11_ses-11_behavior+ophys.nwb	sub-m11/sub-m11_ses-12_behavior+ophys.nwb	sub-m11/sub-m11_ses-13_behavior+ophys.nwb	sub-m11/sub-m11_ses-14_behavior+ophys.nwb	sub-m12/sub-m12_ses-01_behavior+ophys.nwb	sub-m12/sub-m12_ses-02_behavior+ophys.nwb	sub-m12/sub-m12_ses-03_behavior+ophys.nwb	sub-m12/sub-m12_ses-04_behavior+ophys.nwb	sub-m12/sub-m12_ses-05_behavior+ophys.nwb	sub-m12/sub-m12_ses-06_behavior+ophys.nwb	sub-m12/sub-m12_ses-07_behavior+ophys.nwb	sub-m12/sub-m12_ses-08_behavior+ophys.nwb	sub-m12/sub-m12_ses-09_behavior+ophys.nwb	sub-m12/sub-m12_ses-10_behavior+ophys.nwb	sub-m12/sub-m12_ses-11_behavior+ophys.nwb	sub-m12/sub-m12_ses-12_behavior+ophys.nwb	sub-m12/sub-m12_ses-13_behavior+ophys.nwb	sub-m12/sub-m12_ses-14_behavior+ophys.nwb	sub-m13/sub-m13_ses-01_behavior+ophys.nwb	sub-m13/sub-m13_ses-02_behavior+ophys.nwb	sub-m13/sub-m13_ses-03_behavior+ophys.nwb	sub-m13/sub-m13_ses-04_behavior+ophys.nwb	sub-m13/sub-m13_ses-05_behavior+ophys.nwb	sub-m13/sub-m13_ses-06_behavior+ophys.nwb	sub-m13/sub-m13_ses-07_behavior+ophys.nwb	sub-m13/sub-m13_ses-08_behavior+ophys.nwb	sub-m13/sub-m13_ses-09_behavior+ophys.nwb	sub-m13/sub-m13_ses-10_behavior+ophys.nwb	sub-m13/sub-m13_ses-11_behavior+ophys.nwb	sub-m13/sub-m13_ses-12_behavior+ophys.nwb	sub-m13/sub-m13_ses-13_behavior+ophys.nwb	sub-m13/sub-m13_ses-14_behavior+ophys.nwb	sub-m14/sub-m14_ses-01_behavior+ophys.nwb	sub-m14/sub-m14_ses-02_behavior+ophys.nwb	sub-m14/sub-m14_ses-03_behavior+ophys.nwb	sub-m14/sub-m14_ses-04_behavior+ophys.nwb	sub-m14/sub-m14_ses-05_behavior+ophys.nwb	sub-m14/sub-m14_ses-06_behavior+ophys.nwb	sub-m14/sub-m14_ses-07_behavior+ophys.nwb	sub-m14/sub-m14_ses-08_behavior+ophys.nwb	sub-m14/sub-m14_ses-09_behavior+ophys.nwb	sub-m14/sub-m14_ses-10_behavior+ophys.nwb	sub-m14/sub-m14_ses-11_behavior+ophys.nwb	sub-m14/sub-m14_ses-12_behavior+ophys.nwb	sub-m14/sub-m14_ses-13_behavior+ophys.nwb	sub-m14/sub-m14_ses-14_behavior+ophys.nwb	sub-m15/sub-m15_ses-01_behavior+ophys.nwb	sub-m15/sub-m15_ses-02_behavior+ophys.nwb	sub-m15/sub-m15_ses-03_behavior+ophys.nwb	sub-m15/sub-m15_ses-04_behavior+ophys.nwb	sub-m15/sub-m15_ses-05_behavior+ophys.nwb	sub-m15/sub-m15_ses-06_behavior+ophys.nwb	sub-m15/sub-m15_ses-07_behavior+ophys.nwb	sub-m15/sub-m15_ses-08_behavior+ophys.nwb	sub-m15/sub-m15_ses-09_behavior+ophys.nwb	sub-m15/sub-m15_ses-10_behavior+ophys.nwb	sub-m15/sub-m15_ses-11_behavior+ophys.nwb	sub-m15/sub-m15_ses-12_behavior+ophys.nwb	sub-m15/sub-m15_ses-13_behavior+ophys.nwb	sub-m15/sub-m15_ses-14_behavior+ophys.nwb	sub-m17/sub-m17_ses-01_behavior+ophys.nwb	sub-m17/sub-m17_ses-02_behavior+ophys.nwb	sub-m17/sub-m17_ses-03_behavior+ophys.nwb	sub-m17/sub-m17_ses-04_behavior+ophys.nwb	sub-m17/sub-m17_ses-05_behavior+ophys.nwb	sub-m17/sub-m17_ses-06_behavior+ophys.nwb	sub-m17/sub-m17_ses-07_behavior+ophys.nwb	sub-m17/sub-m17_ses-08_behavior+ophys.nwb	sub-m17/sub-m17_ses-09_behavior+ophys.nwb	sub-m17/sub-m17_ses-10_behavior+ophys.nwb	sub-m17/sub-m17_ses-11_behavior+ophys.nwb	sub-m17/sub-m17_ses-12_behavior+ophys.nwb	sub-m17/sub-m17_ses-13_behavior+ophys.nwb	sub-m17/sub-m17_ses-14_behavior+ophys.nwb	sub-m18/sub-m18_ses-01_behavior+ophys.nwb	sub-m18/sub-m18_ses-02_behavior+ophys.nwb	sub-m18/sub-m18_ses-03_behavior+ophys.nwb	sub-m18/sub-m18_ses-04_behavior+ophys.nwb	sub-m18/sub-m18_ses-05_behavior+ophys.nwb	sub-m18/sub-m18_ses-06_behavior+ophys.nwb	sub-m18/sub-m18_ses-07_behavior+ophys.nwb	sub-m18/sub-m18_ses-08_behavior+ophys.nwb	sub-m18/sub-m18_ses-09_behavior+ophys.nwb	sub-m18/sub-m18_ses-10_behavior+ophys.nwb	sub-m18/sub-m18_ses-11_behavior+ophys.nwb	sub-m18/sub-m18_ses-12_behavior+ophys.nwb	sub-m18/sub-m18_ses-13_behavior+ophys.nwb	sub-m18/sub-m18_ses-14_behavior+ophys.nwb	sub-m19/sub-m19_ses-01_behavior+ophys.nwb	sub-m19/sub-m19_ses-02_behavior+ophys.nwb	sub-m19/sub-m19_ses-03_behavior+ophys.nwb	sub-m19/sub-m19_ses-04_behavior+ophys.nwb	sub-m19/sub-m19_ses-05_behavior+ophys.nwb	sub-m19/sub-m19_ses-06_behavior+ophys.nwb	sub-m19/sub-m19_ses-07_behavior+ophys.nwb	sub-m19/sub-m19_ses-08_behavior+ophys.nwb	sub-m19/sub-m19_ses-09_behavior+ophys.nwb	sub-m19/sub-m19_ses-10_behavior+ophys.nwb	sub-m19/sub-m19_ses-11_behavior+ophys.nwb	sub-m19/sub-m19_ses-12_behavior+ophys.nwb	sub-m19/sub-m19_ses-13_behavior+ophys.nwb	sub-m19/sub-m19_ses-14_behavior+ophys.nwb	sub-m3/sub-m3_ses-01_behavior+ophys.nwb	sub-m3/sub-m3_ses-02_behavior+ophys.nwb	sub-m3/sub-m3_ses-03_behavior+ophys.nwb	sub-m3/sub-m3_ses-04_behavior+ophys.nwb	sub-m3/sub-m3_ses-05_behavior+ophys.nwb	sub-m3/sub-m3_ses-06_behavior+ophys.nwb	sub-m3/sub-m3_ses-07_behavior+ophys.nwb	sub-m3/sub-m3_ses-08_behavior+ophys.nwb	sub-m3/sub-m3_ses-09_behavior+ophys.nwb	sub-m3/sub-m3_ses-10_behavior+ophys.nwb	sub-m3/sub-m3_ses-11_behavior+ophys.nwb	sub-m3/sub-m3_ses-12_behavior+ophys.nwb	sub-m3/sub-m3_ses-13_behavior+ophys.nwb	sub-m3/sub-m3_ses-14_behavior+ophys.nwb	sub-m4/sub-m4_ses-01_behavior+ophys.nwb	sub-m4/sub-m4_ses-02_behavior+ophys.nwb	sub-m4/sub-m4_ses-03_behavior+ophys.nwb	sub-m4/sub-m4_ses-04_behavior+ophys.nwb	sub-m4/sub-m4_ses-05_behavior+ophys.nwb	sub-m4/sub-m4_ses-06_behavior+ophys.nwb	sub-m4/sub-m4_ses-07_behavior+ophys.nwb	sub-m4/sub-m4_ses-08_behavior+ophys.nwb	sub-m4/sub-m4_ses-09_behavior+ophys.nwb	sub-m4/sub-m4_ses-10_behavior+ophys.nwb	sub-m4/sub-m4_ses-11_behavior+ophys.nwb	sub-m4/sub-m4_ses-12_behavior+ophys.nwb	sub-m4/sub-m4_ses-13_behavior+ophys.nwb	sub-m4/sub-m4_ses-14_behavior+ophys.nwb	sub-m7/sub-m7_ses-01_behavior+ophys.nwb	sub-m7/sub-m7_ses-02_behavior+ophys.nwb	sub-m7/sub-m7_ses-03_behavior+ophys.nwb	sub-m7/sub-m7_ses-04_behavior+ophys.nwb	sub-m7/sub-m7_ses-05_behavior+ophys.nwb	sub-m7/sub-m7_ses-06_behavior+ophys.nwb	sub-m7/sub-m7_ses-07_behavior+ophys.nwb	sub-m7/sub-m7_ses-08_behavior+ophys.nwb	sub-m7/sub-m7_ses-09_behavior+ophys.nwb	sub-m7/sub-m7_ses-10_behavior+ophys.nwb	sub-m7/sub-m7_ses-11_behavior+ophys.nwb	sub-m7/sub-m7_ses-12_behavior+ophys.nwb	sub-m7/sub-m7_ses-13_behavior+ophys.nwb	sub-m7/sub-m7_ses-14_behavior+ophys.nwb
2025-12-08	67213220	0	0	0	0	0	0	0	0	0	0	0	30565432	0	0	0	0	0	0	0	0	0	0	0	0	0	27345864	0	0	294654476	0	0	0	0	0	0	0	0	0	0	22979556	0	0	0	0	0	0	0	0	0	0	0	0	0	36619096	0	0	0	0	0	0	0	0	438376056	0	0	0	0	25391988	0	0	0	0	0	0	0	0	0	0	0	523964144	0	29058048	0	0	0	0	0	0	0	0	1646743456	0	0	0	0	27272080	0	0	230686720	0	0	199826316	0	0	0	0	0	0	0	836064172	0	0	0	802160640	0	477102080	0	0	0	0	0	0	0	25338544	0	0	0	0	0	0	0	0	0	0	0	0	0	16415004	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	99512320	96400940	111561000	110141676	123737348	10743312	113962592	117056024	126310304	131842740	134979608	0	865169324	0	0	0	12381012	619163092	564587576	553336964	630409308	529871964	636218768	446745568	7336896	512634344	38239544	413730328	435953952	429455952	5830212	528751460	8319516	389150468	329931972	406417320	512944704	0	274211288	449185924	34357320	459372408	338707136	8909088	302189444	267823300	8974596	465640908	255447656	7402404	315138772	526763148	263223000	378159392	44977892	16704540	6550800	505443272	0	6223260	459461684	9171120	379124848	488963912	16901064	4127004	329901676	12315504	46211880	0	716161404	637287328	2058813064	855275608	8385024	692335064	1574662312	810541672	4127004	652727752	668122408	586417112	57023088	4127004	1689125320	1192899084	1105131740	16639032	1201207636	2824622344	1049604088	1181566072	879553788	1158358396	777492124	1189360940	27106560	225424312	309104488	18669780	4061496	0	380076932	371877816	280755984	345800968	191184692	388423404	269687920	467283184	1238923148	918740044	959135396	878966212	1196633328	16966572	9891708	1403169884	742214492	4127004	1332567688	866633208	630921548	10284756	43078160	867527900	4127004	1066979552	1910123952	1944083760	1593235104	1123942076	20045448	13232616	986718840	6681816	12381012	12512028	46385964	1597848248	20962560	784096640	595957512	10284756	538880676	923347232	467880560	538802064	775902136	9826200	550285212	1687767900
2025-12-22	0	0	0	0	0	81081864	0	0	0	0	0	0	588721556	0	309443880	254983852	0	0	0	0	271133612	0	0	0	0	0	381604444	241735164	0	0	0	0	259752060	0	0	235929600	0	0	0	0	398879624	0	0	0	161568196	0	0	0	162529280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542185960	0	0	0	0	0	0	516030000	0	0	0	0	0	0	1113338016	0	0	0	0	806434352	0	0	0	865537776	0	0	162818120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	717962916	0	0	0	508636100	0	0	0	0	0	0	319815680	0	0	604333620	0	0	0	0	0	0	0	0	0	0	0	0	560988160	0	479678944	0	415244716	0	0	334639992	0	292159488	0	0	487587840
2025-12-29	0	0	0	0	0	0	0	57671680	0	0	0	252650676	0	0	0	252965784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266996516	205383484	0	0	0	0	0	0	214958080	0	0	0	0	0	0	0	242357440	0	0	0	0	264767012	258514820	0	262144000	0	0	284768768	0	193986560	0	0	0	0	0	0	833617920	0	0	0	0	0	0	620235168	0	0	451142264	0	0	0	0	0	0	0	0	0	0	0	0	614398660	0	642952680	0	0	0	0	0	226656368	0	195137196	0	0	204472320	0	519045120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649768652	0	0	768570624	0	0	503016272	728760320	0	0	0	0	0	0	0	0	0	0	415738832	0	0	0	0	0	0	0	0	0
2026-01-05	0	41943040	0	73400320	0	0	0	68157440	0	0	57671680	0	52755516	0	319855880	0	0	0	0	0	0	0	0	0	0	0	379045328	0	0	0	0	0	0	0	0	0	0	0	0	277872640	50058612	0	0	0	188424996	157286400	0	0	0	0	0	0	115343360	233735756	370515424	0	0	0	338045704	267386880	0	0	0	0	0	0	0	0	44312148	0	0	471859200	0	0	0	483038648	0	0	0	614457048	0	0	49424160	0	0	0	1099635232	0	0	0	0	0	0	0	0	0	204779004	0	0	199229440	0	187642308	372841356	0	0	0	0	0	0	0	30501324	0	0	0	0	0	760398820	0	0	950991580	0	0	344092744	0	52956816	0	0	0	0	0	463950032	0	0	0	0	0	0	922681184	28861524	0	0	0	0	0	367001600	0	0	0	0	0	0	0
2026-01-12	269797100	258537692	0	0	0	267021328	330048684	0	0	0	0	0	2442496188	0	461487400	418877600	0	2330858232	0	0	804149304	510131976	1248588144	785713036	63547240	0	2187344176	1480180212	0	851452952	0	974400416	0	0	0	0	0	0	0	0	2609073696	988255572	638367024	0	564308872	0	0	0	483668440	0	884493876	624667224	0	0	0	421044100	0	993054416	573975304	0	0	0	1120137096	485561976	0	0	0	517179896	0	0	720443880	0	4847178492	0	2722176096	0	933853152	793902640	1411055032	0	887485756	0	0	0	0	0	2905791148	0	0	1245631132	0	5736718344	0	2297306592	0	0	850213080	0	0	688705216	0	0	1875800060	0	0	661983360	479763552	0	0	2227134840	6043580840	0	1959798472	0	2171590592	2061552380	3801785140	1627502328	1494914744	0	3374294020	0	1224896584	1502778248	2586183848	1710560288	1991975720	0	2278013664	365284952	0	0	0	0	332919520	2408070168	0	0	0	0	0	2229180532	0	1764779268	0	1626986144	1370921576	1587517164	2255978932	1542362448	0	2520833492
2026-01-19	93427620	0	0	73400320	306643236	70774664	0	0	0	73913508	259473456	0	460547100	0	1310840600	0	0	0	355988252	0	0	310902536	0	0	571473920	346030080	22694796	0	253702284	0	0	0	1335001460	0	0	0	0	0	165226684	0	26510112	0	948777736	189544108	0	0	317280344	0	247128140	0	0	0	0	750587032	25469560	0	0	0	343288584	0	0	283115520	0	0	0	0	0	0	2285898380	2024415320	0	0	0	0	0	0	934807968	0	356515840	0	1309251040	325257972	853047884	0	7447000576	0	0	653490888	0	0	0	0	0	0	0	749731840	20473000	126990976	0	0	0	0	0	0	690370136	0	0	0	187052668	0	10338900	0	0	0	0	0	0	1626394488	0	0	0	545259520	0	0	16927292	0	0	0	0	0	817589072	0	0	0	0	780840364	0	0	12774060	590916612	686817280	0	1156536224	0	0	0	0	0	0	0	0	0
2026-01-26	41943040	73990484	156678968	0	0	0	162180136	0	116682868	79001508	0	0	14637312	548294584	0	0	747430104	0	345502492	296623820	0	0	335935672	599981056	0	0	28393992	0	154087564	262144000	512202992	191483712	285701020	209726916	220753084	0	576629800	541298160	0	283584488	410824668	0	167772160	195345708	0	0	280893144	292761364	0	0	184730812	141557760	141557760	209715200	35990244	200567140	308750340	0	0	0	314572800	209715200	0	0	220285616	451811336	377167608	333679096	29518992	755068452	435159040	375143328	0	911286832	1007680608	451162584	0	526514864	0	0	408210160	0	804407840	1424914628	0	1469223712	0	642776376	723517440	943253984	612215676	0	0	0	549649592	590430208	18918060	122001376	193131232	0	0	161675748	0	532480844	159216108	0	157286400	0	165555388	0	780935940	519045120	702026596	1168440488	867382256	798495276	0	545810364	951697692	0	522104644	435159040	340913252	416177284	647595024	0	702545920	0	639631360	1390998088	0	749731840	1064064480	1651431368	1056179220	800333324	1192176400	859528704	1130324880	0	692703564	0	0	0	287445476	0	312825912	675973028	0	381186576	350213128	453540764
2026-02-02	0	0	0	0	0	0	0	0	0	0	62914560	0	15993628	9500060	0	0	0	246415360	0	349000140	401943692	235929600	408944640	0	0	298844160	26438428	0	0	0	0	0	0	0	0	230686720	0	0	162529280	0	15780552	0	197420632	0	0	172999624	0	234723284	167772160	158733280	194933692	0	0	0	16101916	0	308618820	365455208	0	234152792	0	0	204472320	256901120	172445296	0	0	276314776	423604540	0	0	0	0	0	0	0	0	0	371950228	0	0	357624116	15453012	0	812646400	0	0	0	613416960	0	534773760	0	498073600	734003200	0	0	20704028	0	156936672	0	231120528	0	0	0	0	199229440	0	0	0	0	11167776	566879752	0	0	0	0	0	0	0	0	0	0	0	0	32531372	1056917424	0	709422304	0	0	0	0	668936400	0	0	0	0	0	16150872	0	0	0	358164272	325058560	0	357391648	0	0	0	398458880	335220168	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	8001652	0	0	0	0	0	0	0	0	0	0	0	0	0	22376932	0	0	0	0	0	0	0	0	0	0	0	0	0	18525012	0	0	0	0	0	0	0	0	0	0	0	0	0	24120120	0	0	0	0	0	0	0	0	0	0	0	0	0	13783608	0	0	0	0	0	0	0	0	0	0	0	0	0	16632156	0	0	0	0	0	0	0	0	0	0	0	0	0	8122992	0	0	0	0	0	0	0	0	0	0	0	0	0	15032748	0	0	0	0	0	0	0	0	0	0	0	0	0	28404368	0	0	0	0	0	0	0	0	0	0	0	0	0	27517560	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	209006684	10776416	0	27235476	409600	10309584	12037620	4733128	409600	7091416	0	0	11735608	5175132	0	0	0	0	0	0	0	0	0	0	0	0	6963200	0	0	0	0	0	0	0	0	0	0	0	0	0	8319516	0	0	0	0	0	0	0	0	0	0	0	0	0	3891200	0	0	0	0	0	0	0	0	0	0	0	0	0	7022820	0	0	0	0	0	0	0	0	0	0	0	0	0	11457024	0	0	0	0	0	0	0	0	0	0	0	0	0	2048000	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	8083712	0	0	0	0	0	0	0	0	0	0	0	0	0	2457600	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	17580972	7674112	5011712	7190728	4536604	4192512	8132668	16704540	71387112	13332628	13218164	8663608	31094272	9033928	1228800	5077220	371947804	8663608	18844276	3072000	27894756	12145208	1228800	395636768	4937928	4946204	26418376	9548316	18852552	0	8837404	14002860	16503240	12259672	5421312	5355804	8427804	4323528	8450532	3379200	27700620	10777116	9064932	13036092	8925640	11588040	5003436	4815188	7885788	16452184	409600	16796276	12441744	5486820	17305888	9509036	12947856	12856120	13234716	9122164	288222080	12612040	8450532	8532592	5421312	21097076	8516040	13349180	19475228	307200	4843804	7899252	8450532	18479844	13578808	716800	9451804	4602112	21867320	12964408	307200	13291948	26248080	12788224	3276800	4127004	11821456	9167332	4946204	8663608	12976472	12034532	5216512	8954256	8626716	4323528	27516160	16812828	4536604	8385024	0	10945024	9744840	8729116	4192512	4946204	614400	7991976	4127004	12554808	32425472	4733128	11309456	9130440	11354624	13060920	4798636	11759036	10890880	4536604	13118152	529365220	3379200	528415004	29829692	0	17214152	8254008	13087148	7813404	7264512	11326008	5003436	16534244	8516040	8860132	20104080	11850072	23030612	16599752	4798636	10814008	9148392	8894636	7125220	12816840	9728288	4946204	4454544	17083136	271479240	4946204
2026-03-02	3891200	7264512	0	0	19049076	4454544	4323528	7424144	0	0	8018204	12546532	7608604	7870636	12063148	6994204	2867200	0	0	0	0	7731344	4520052	9673156	0	4127004	7870636	11892852	0	0	4127004	0	0	0	0	0	0	8542268	7313468	2969600	4454544	5847464	8533992	2867200	8354020	2662400	4127004	0	12304840	2554812	2867200	3733956	4127004	4192512	8018204	8083712	0	4127004	4585560	0	8843580	0	7199004	4127004	8319516	0	8325404	4127004	5529600	6891804	6985928	0	0	0	9173220	6854912	4847592	6789404	0	0	7080052	8120604	7199004	0	7227620	0	4389036	10271004	4198400	10467528	4585560	7387252	0	0	3891200	4323528	0	4192512	9040104	9156668	0	0	3891200	10760564	10564040	0	7952696	6650112	14856564	7813404	4520052	6211896	6510820	4258020	3995988	0	2048000	10367516	2048000	0	0	6379804	7293128	0	0	6379804	0	3891200	0	0	4127004	0	4127004	0	7878912	10404408	0	0	0	0	0	2150400	0	2048000	4127004	0	2867200	4651068	0	4520052	7313468	6584604
2026-03-09	160	0	0	0	0	7403804	0	0	4323528	0	0	0	0	0	0	2867200	0	4127004	0	4454544	0	0	0	0	3276800	0	0	0	0	2969600	0	0	0	0	11670100	0	5586132	0	6789404	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	3686400	0	0	0	0	3406416	0	0	0	0	4454544	0	0	0	0	0	13980132	0	0	0	0	0	0	0	0	0	0	0	0	9451804	0	0	8783960	0	0	0	0	0	0	0	0	0	6379804	0	2048000	4127004	0	0	0	6789404	0	0	0	0	0	3864972	0	0	0	0	0	0	2048000	3995988	0	0	0	12660996	3891200	0	0	0	0	8009928	4389036	2252800	0	0	0	0	0	5724724	4258020	0	0	0	0	0	0	0	0	0	7870636	3891200	0	2457600
2026-03-16	1161497820	171107120	155450936	169419228	170999912	186194520	319942512	374652028	295800108	183833872	170830488	219842988	901725652	667408840	188927364	32754000	0	20897052	0	0	17490636	217851832	288596332	128601036	285700452	81744976	230583156	335065712	5242888	0	0	10677804	9236628	12446520	10350264	5961228	0	0	201224296	276513388	463228784	111159604	0	0	23386356	151669416	373408576	328712392	165362736	8385024	14899408	319545928	186242088	6157752	339965148	194128000	0	292538720	227588268	9957216	0	0	12249996	0	227448716	275410288	0	0	26021952	14411760	9040104	85793372	418504940	48470768	167153896	313267508	35199888	97738852	279606328	266664992	313828128	244686116	413918692	0	351460016	446560404	265375228	14870316	0	0	0	16835556	0	223756136	294045088	0	20293728	544	292152728	351865636	339531052	252394816	307758344	10343320	0	12053472	21355608	30133680	0	0	706311164	569493056	584083748	330244916	533197088	0	62527512	374136900	154873924	368760200	637986564	536113216	415488528	526526492	527601952	0	982620	21421116	5437164	0	532680064	5568180	0	524282676	0	555974892	628335880	1099407388	332128824	388236660	559554920	24958548	0	143462548	372861824	0	7009356	233989320	430120444	351324096	8439800	6485292
2026-03-23	4536604	589572	0	4192512	0	0	0	0	0	0	0	0	8394700	0	0	0	0	0	0	0	0	0	0	0	0	0	8525716	0	0	0	0	0	0	0	0	0	0	0	0	0	3072000	0	0	0	0	0	0	0	0	0	0	0	0	0	4480772	0	0	0	0	0	0	0	0	0	0	0	0	0	2764800	0	0	0	0	0	0	0	0	0	0	0	0	0	7199004	0	7743408	0	8647056	0	0	0	0	0	0	0	0	0	2637572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3891200	0	0	0	0	0	0	0	0	0	0	0	0	0	10711608	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	93427620	0	0	0	0	0	0	0	0	0	0	0	307019748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8974596	7467912	1965240	10219248	9564168	1048128	7467912	9891708	0	13232616	9760692	11463900	14542776	0	1048128	0	12577536	917112	0	10612296	0	0	7533420	7467912	10219248	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5940888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	17621652	0	0	0	0	0	0	6616308	0	6223260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9306112	0	0	0	0	0	4651068	0	0	0	720588	4127004	4520052	16120064	0	4323528	0	0	4325376	0	8910992	4258020	0	3407872	5111808	0	5830212	0	0	3537432	0	4127004	0	0	4192512	4389036	0	0	0	6946816	10746000	0	0	0	4127004	0	6684672	0	0	0	0	7208960	0	6946816	4389036	5111808	0	4258020	0	4258020	720588	5767168	917112	0	6553600	4258020	4127004	0	0	0	0	4520052
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	8254008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	3481600	0	12905076	0	0	0	0	0	0	0	0	0	0	0	6963200	0	0	2292780	0	0	0	0	0	0	0	0	0	0	655080	0	0	0	0	0	0	0	10350264	0	0	0	0	17556144	851604	0	0	0	0	0	0	0	11594916	0	0	0	0	0	2764800	0	0	0	13101600	0	0	0	0	0	0	16180476	0	0	7461036	0	0	0	0	0	0	0	0	0	0	0	0	0	6830084	0	0	0	6943848	0	5306148	0	0	0	0	0	0	10939836	0	0	0	0	0	0	0	14280744	0	0	9367644	0	0	0	0	0	13887696	0	19717908	0	0	0	0	0	0	0	0	0	3309204	0	0	0	31050792	5961228	0	13167108	2423796	0	0	0	0	0
