week_start	sub-m11/sub-m11_ses-03_behavior+ophys.nwb	sub-m11/sub-m11_ses-04_behavior+ophys.nwb	sub-m11/sub-m11_ses-05_behavior+ophys.nwb	sub-m11/sub-m11_ses-06_behavior+ophys.nwb	sub-m11/sub-m11_ses-07_behavior+ophys.nwb	sub-m11/sub-m11_ses-08_behavior+ophys.nwb	sub-m11/sub-m11_ses-09_behavior+ophys.nwb	sub-m11/sub-m11_ses-10_behavior+ophys.nwb	sub-m11/sub-m11_ses-11_behavior+ophys.nwb	sub-m11/sub-m11_ses-12_behavior+ophys.nwb	sub-m11/sub-m11_ses-13_behavior+ophys.nwb	sub-m11/sub-m11_ses-14_behavior+ophys.nwb	sub-m12/sub-m12_ses-01_behavior+ophys.nwb	sub-m12/sub-m12_ses-02_behavior+ophys.nwb	sub-m12/sub-m12_ses-03_behavior+ophys.nwb	sub-m12/sub-m12_ses-04_behavior+ophys.nwb	sub-m12/sub-m12_ses-05_behavior+ophys.nwb	sub-m12/sub-m12_ses-06_behavior+ophys.nwb	sub-m12/sub-m12_ses-07_behavior+ophys.nwb	sub-m12/sub-m12_ses-08_behavior+ophys.nwb	sub-m12/sub-m12_ses-09_behavior+ophys.nwb	sub-m12/sub-m12_ses-10_behavior+ophys.nwb	sub-m12/sub-m12_ses-11_behavior+ophys.nwb	sub-m12/sub-m12_ses-12_behavior+ophys.nwb	sub-m12/sub-m12_ses-13_behavior+ophys.nwb	sub-m12/sub-m12_ses-14_behavior+ophys.nwb	sub-m13/sub-m13_ses-01_behavior+ophys.nwb	sub-m13/sub-m13_ses-02_behavior+ophys.nwb	sub-m13/sub-m13_ses-03_behavior+ophys.nwb	sub-m13/sub-m13_ses-04_behavior+ophys.nwb	sub-m13/sub-m13_ses-05_behavior+ophys.nwb	sub-m13/sub-m13_ses-06_behavior+ophys.nwb	sub-m13/sub-m13_ses-07_behavior+ophys.nwb	sub-m13/sub-m13_ses-08_behavior+ophys.nwb	sub-m13/sub-m13_ses-09_behavior+ophys.nwb	sub-m13/sub-m13_ses-10_behavior+ophys.nwb	sub-m13/sub-m13_ses-11_behavior+ophys.nwb	sub-m13/sub-m13_ses-12_behavior+ophys.nwb	sub-m13/sub-m13_ses-13_behavior+ophys.nwb	sub-m13/sub-m13_ses-14_behavior+ophys.nwb	sub-m14/sub-m14_ses-01_behavior+ophys.nwb	sub-m14/sub-m14_ses-02_behavior+ophys.nwb	sub-m14/sub-m14_ses-03_behavior+ophys.nwb	sub-m14/sub-m14_ses-04_behavior+ophys.nwb	sub-m14/sub-m14_ses-05_behavior+ophys.nwb	sub-m14/sub-m14_ses-06_behavior+ophys.nwb	sub-m14/sub-m14_ses-07_behavior+ophys.nwb	sub-m14/sub-m14_ses-08_behavior+ophys.nwb	sub-m14/sub-m14_ses-09_behavior+ophys.nwb	sub-m14/sub-m14_ses-10_behavior+ophys.nwb	sub-m14/sub-m14_ses-11_behavior+ophys.nwb	sub-m14/sub-m14_ses-12_behavior+ophys.nwb	sub-m14/sub-m14_ses-13_behavior+ophys.nwb	sub-m14/sub-m14_ses-14_behavior+ophys.nwb	sub-m15/sub-m15_ses-01_behavior+ophys.nwb	sub-m15/sub-m15_ses-02_behavior+ophys.nwb	sub-m15/sub-m15_ses-03_behavior+ophys.nwb	sub-m15/sub-m15_ses-04_behavior+ophys.nwb	sub-m15/sub-m15_ses-05_behavior+ophys.nwb	sub-m15/sub-m15_ses-06_behavior+ophys.nwb	sub-m15/sub-m15_ses-07_behavior+ophys.nwb	sub-m15/sub-m15_ses-08_behavior+ophys.nwb	sub-m15/sub-m15_ses-09_behavior+ophys.nwb	sub-m15/sub-m15_ses-10_behavior+ophys.nwb	sub-m15/sub-m15_ses-11_behavior+ophys.nwb	sub-m15/sub-m15_ses-12_behavior+ophys.nwb	sub-m15/sub-m15_ses-13_behavior+ophys.nwb	sub-m15/sub-m15_ses-14_behavior+ophys.nwb	sub-m17/sub-m17_ses-01_behavior+ophys.nwb	sub-m17/sub-m17_ses-02_behavior+ophys.nwb	sub-m17/sub-m17_ses-03_behavior+ophys.nwb	sub-m17/sub-m17_ses-04_behavior+ophys.nwb	sub-m17/sub-m17_ses-05_behavior+ophys.nwb	sub-m17/sub-m17_ses-06_behavior+ophys.nwb	sub-m17/sub-m17_ses-07_behavior+ophys.nwb	sub-m17/sub-m17_ses-08_behavior+ophys.nwb	sub-m17/sub-m17_ses-09_behavior+ophys.nwb	sub-m17/sub-m17_ses-10_behavior+ophys.nwb	sub-m17/sub-m17_ses-11_behavior+ophys.nwb	sub-m17/sub-m17_ses-12_behavior+ophys.nwb	sub-m17/sub-m17_ses-13_behavior+ophys.nwb	sub-m17/sub-m17_ses-14_behavior+ophys.nwb	sub-m18/sub-m18_ses-01_behavior+ophys.nwb	sub-m18/sub-m18_ses-02_behavior+ophys.nwb	sub-m18/sub-m18_ses-03_behavior+ophys.nwb	sub-m18/sub-m18_ses-04_behavior+ophys.nwb	sub-m18/sub-m18_ses-05_behavior+ophys.nwb	sub-m18/sub-m18_ses-06_behavior+ophys.nwb	sub-m18/sub-m18_ses-07_behavior+ophys.nwb	sub-m18/sub-m18_ses-08_behavior+ophys.nwb	sub-m18/sub-m18_ses-09_behavior+ophys.nwb	sub-m18/sub-m18_ses-10_behavior+ophys.nwb	sub-m18/sub-m18_ses-11_behavior+ophys.nwb	sub-m18/sub-m18_ses-12_behavior+ophys.nwb	sub-m18/sub-m18_ses-13_behavior+ophys.nwb	sub-m18/sub-m18_ses-14_behavior+ophys.nwb	sub-m19/sub-m19_ses-01_behavior+ophys.nwb	sub-m19/sub-m19_ses-02_behavior+ophys.nwb	sub-m19/sub-m19_ses-03_behavior+ophys.nwb	sub-m19/sub-m19_ses-04_behavior+ophys.nwb	sub-m19/sub-m19_ses-05_behavior+ophys.nwb	sub-m19/sub-m19_ses-06_behavior+ophys.nwb	sub-m19/sub-m19_ses-07_behavior+ophys.nwb	sub-m19/sub-m19_ses-08_behavior+ophys.nwb	sub-m19/sub-m19_ses-09_behavior+ophys.nwb	sub-m19/sub-m19_ses-10_behavior+ophys.nwb	sub-m19/sub-m19_ses-11_behavior+ophys.nwb	sub-m19/sub-m19_ses-12_behavior+ophys.nwb	sub-m19/sub-m19_ses-13_behavior+ophys.nwb	sub-m19/sub-m19_ses-14_behavior+ophys.nwb	sub-m3/sub-m3_ses-01_behavior+ophys.nwb	sub-m3/sub-m3_ses-02_behavior+ophys.nwb	sub-m3/sub-m3_ses-03_behavior+ophys.nwb	sub-m3/sub-m3_ses-04_behavior+ophys.nwb	sub-m3/sub-m3_ses-05_behavior+ophys.nwb	sub-m3/sub-m3_ses-06_behavior+ophys.nwb	sub-m3/sub-m3_ses-07_behavior+ophys.nwb	sub-m3/sub-m3_ses-08_behavior+ophys.nwb	sub-m3/sub-m3_ses-09_behavior+ophys.nwb	sub-m3/sub-m3_ses-10_behavior+ophys.nwb	sub-m3/sub-m3_ses-11_behavior+ophys.nwb	sub-m3/sub-m3_ses-12_behavior+ophys.nwb	sub-m3/sub-m3_ses-13_behavior+ophys.nwb	sub-m3/sub-m3_ses-14_behavior+ophys.nwb	sub-m4/sub-m4_ses-01_behavior+ophys.nwb	sub-m4/sub-m4_ses-02_behavior+ophys.nwb	sub-m4/sub-m4_ses-03_behavior+ophys.nwb	sub-m4/sub-m4_ses-04_behavior+ophys.nwb	sub-m4/sub-m4_ses-05_behavior+ophys.nwb	sub-m4/sub-m4_ses-06_behavior+ophys.nwb	sub-m4/sub-m4_ses-07_behavior+ophys.nwb	sub-m4/sub-m4_ses-08_behavior+ophys.nwb	sub-m4/sub-m4_ses-09_behavior+ophys.nwb	sub-m4/sub-m4_ses-10_behavior+ophys.nwb	sub-m4/sub-m4_ses-11_behavior+ophys.nwb	sub-m4/sub-m4_ses-12_behavior+ophys.nwb	sub-m4/sub-m4_ses-13_behavior+ophys.nwb	sub-m4/sub-m4_ses-14_behavior+ophys.nwb	sub-m7/sub-m7_ses-01_behavior+ophys.nwb	sub-m7/sub-m7_ses-02_behavior+ophys.nwb	sub-m7/sub-m7_ses-03_behavior+ophys.nwb	sub-m7/sub-m7_ses-04_behavior+ophys.nwb	sub-m7/sub-m7_ses-05_behavior+ophys.nwb	sub-m7/sub-m7_ses-06_behavior+ophys.nwb	sub-m7/sub-m7_ses-07_behavior+ophys.nwb	sub-m7/sub-m7_ses-08_behavior+ophys.nwb	sub-m7/sub-m7_ses-09_behavior+ophys.nwb	sub-m7/sub-m7_ses-10_behavior+ophys.nwb	sub-m7/sub-m7_ses-11_behavior+ophys.nwb	sub-m7/sub-m7_ses-12_behavior+ophys.nwb	sub-m7/sub-m7_ses-13_behavior+ophys.nwb	sub-m7/sub-m7_ses-14_behavior+ophys.nwb
2025-12-08	67213220	0	0	0	0	0	0	0	0	0	0	0	34692436	0	0	0	0	0	0	0	0	0	0	0	0	0	30827464	0	0	294654476	0	0	0	0	0	0	0	0	0	0	26051556	0	0	0	0	0	0	0	0	0	0	0	0	0	36619096	0	0	0	0	0	0	0	0	438376056	0	0	0	0	25391988	0	0	0	0	0	0	0	0	0	0	0	576392944	0	29058048	0	0	0	0	0	0	0	0	1651986336	0	0	0	0	27272080	0	0	230686720	0	0	199826316	0	0	0	0	0	0	0	862278572	0	0	0	817889280	0	498073600	0	0	0	0	0	0	0	25338544	0	0	0	0	0	0	0	0	0	0	0	0	0	16415004	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	99512320	96400940	111561000	110141676	132187880	10743312	113962592	117056024	126310304	131842740	144674792	168764596	865169324	423526172	6681816	0	12381012	651404228	564587576	553336964	656623708	529871964	640345772	446745568	7336896	512634344	46044672	413730328	435953952	429455952	5830212	570694500	8319516	389150468	329931972	406417320	512944704	0	274211288	449185924	46862472	500459364	338707136	305502736	302189444	267823300	8974596	465640908	255447656	7402404	315138772	537248908	263223000	378159392	52760292	16704540	23713896	505443272	0	14804808	459461684	9171120	379124848	488963912	294203960	4127004	329901676	12315504	46211880	0	716161404	637287328	2064055944	855275608	8385024	699868484	1611362472	810541672	606763952	664519192	668122408	586417112	1414144504	4127004	1689125320	1192899084	1257175260	16639032	1205334640	2824622344	1049604088	1181566072	879553788	1165105720	777492124	1189360940	31202560	225424312	309104488	364031028	4061496	282014148	380076932	371877816	280755984	345800968	212156212	388423404	269687920	878915544	1238923148	918740044	959135396	878966212	1196633328	16966572	9891708	1445112924	742214492	4127004	1332567688	866633208	630921548	10284756	46969360	867527900	1000114864	1066979552	1936338352	1944083760	1593235104	1123942076	20045448	13232616	990845844	6681816	12381012	12512028	967816508	1597848248	20962560	820796800	595957512	10284756	538880676	928590112	467880560	538802064	775902136	9826200	550285212	1687767900
2025-12-22	0	0	0	0	0	81081864	0	0	0	0	0	0	588721556	0	309443880	260226732	0	0	0	0	276376492	0	0	0	0	0	397333084	241735164	0	0	0	0	285966460	0	0	260672716	0	0	0	0	451308424	0	0	0	166811076	0	0	0	167772160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594614760	0	0	0	0	0	0	552730160	0	0	0	0	0	0	1113338016	0	0	0	0	895563312	0	0	0	907480816	0	0	183789640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728448676	0	0	0	618736580	0	0	0	0	0	0	319815680	0	0	641033780	0	0	0	0	0	0	0	0	0	0	0	0	581959680	0	479678944	0	430973356	0	0	350368632	0	307888128	0	0	513802240
2025-12-29	0	0	0	0	0	0	0	57671680	0	0	0	279974952	0	0	0	263451544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314182436	210626364	0	0	0	0	0	0	225443840	0	0	0	0	0	0	0	252843200	0	0	0	0	296224292	269000580	0	340787200	0	0	300497408	0	193986560	0	0	0	0	0	0	875560960	0	0	0	0	0	0	704121248	0	0	466870904	0	0	0	0	0	0	0	0	0	0	0	0	656341700	0	658681320	0	0	0	0	0	226656368	0	210865836	0	0	204472320	0	545259520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	691711692	0	0	805270784	0	0	529230672	744488960	0	0	0	0	0	0	0	0	0	0	441953232	0	0	0	0	0	0	0	0	0
2026-01-05	0	41943040	0	78643200	0	0	0	73400320	0	0	103522328	0	56948028	0	319855880	0	0	0	0	0	0	0	0	0	0	0	400016848	0	0	0	0	0	0	0	0	0	0	0	0	288358400	54513156	0	0	0	204153636	162529280	0	0	0	0	0	0	131072000	254707276	399505148	0	0	0	369502984	277872640	0	0	0	0	0	0	0	0	44312148	0	0	524288000	0	0	0	514495928	0	0	0	614457048	0	0	49424160	0	0	0	1141578272	0	0	0	0	0	0	0	0	0	215264764	0	0	235929600	0	192885188	372841356	0	0	0	0	0	0	0	30501324	0	0	0	0	0	760398820	0	0	1003420380	0	0	391278664	0	57083820	0	0	0	0	0	495407312	0	0	0	0	0	0	1006567264	31319124	0	0	0	0	0	393216000	0	0	0	0	0	0	0
2026-01-12	269797100	258537692	0	0	0	267021328	330048684	0	0	0	0	0	2442496188	0	891517520	810176332	0	2330858232	0	0	804149304	1530395928	1248588144	1232458604	529820972	0	2187344176	1480180212	0	851452952	0	974400416	0	0	0	402230476	0	0	0	0	2609073696	988255572	638367024	0	574794632	0	0	0	483668440	0	884493876	624667224	0	0	0	421044100	0	993054416	573975304	0	0	0	1120137096	485561976	0	0	0	757741300	0	0	720443880	0	4847178492	0	2722176096	0	933853152	793902640	1411055032	0	887485756	0	0	0	0	0	2905791148	0	0	1245631132	0	5747204104	0	2297306592	0	0	850213080	0	0	688705216	0	0	1875800060	0	0	661983360	479763552	0	0	2227134840	6043580840	0	1959798472	0	3352072368	2061552380	4551593720	1627502328	1505400504	0	3374294020	0	1224896584	1502778248	2586183848	1710560288	2979039580	0	2288499424	2299280480	0	0	0	0	332919520	2408070168	0	0	0	0	0	2229180532	0	1764779268	0	1637471904	1370921576	1587517164	2255978932	1542362448	0	2520833492
2026-01-19	93427620	0	0	73400320	327614756	76017544	0	0	0	73913508	269959216	0	486761500	0	1310840600	0	0	0	366474012	0	0	321388296	0	0	602931200	377487360	26176396	0	295645324	0	0	0	1335001460	0	0	0	0	0	170469564	0	29582112	0	959263496	205272748	0	0	322523224	0	483770520	0	0	0	0	750587032	29360760	0	0	0	374745864	0	0	298844160	0	0	0	0	0	0	2316632832	2024415320	0	0	0	0	0	0	945293728	0	419430400	0	1969119440	367201012	921205324	0	7447000576	0	0	737376968	0	0	0	0	0	0	0	812646400	22521000	137476736	0	0	0	0	0	0	943804804	0	0	0	197538428	0	10338900	0	0	0	0	0	0	1626394488	0	0	0	581959680	0	0	16927292	0	0	0	0	0	1603720864	0	0	0	0	833269164	0	0	15231660	590916612	765460480	0	1167021984	0	0	0	0	0	0	0	0	0
2026-01-26	41943040	73990484	161921848	0	0	0	167423016	0	137654388	79001508	0	0	18829824	553537464	0	0	773644504	0	366474012	349052620	0	0	372635832	636681216	0	0	28393992	0	185544844	321092876	533174512	212455232	311915420	235941316	225995964	0	644787240	583241200	0	309798888	441231580	0	178257920	205831468	0	0	296621784	339947284	0	0	200459452	146800640	152043520	209715200	35990244	237267300	313993220	0	0	0	335544320	220200960	0	0	236014256	493754376	398139128	344164856	29518992	797011492	461373440	401357728	0	1016144432	1138752608	487862744	0	526514864	0	0	465881840	0	904022560	1576958148	0	1595052832	0	658505016	844103680	958982624	648915836	0	0	0	560135352	695287808	20966060	142972896	219345632	0	0	166918628	0	558695244	169701868	0	178257920	0	170798268	0	862590268	608174080	749212516	1273298088	883110896	903352876	0	592996284	993640732	0	569290564	587202560	393342052	526277764	668566544	0	791674880	0	681574400	1448669768	0	775946240	1153193440	1693374408	1129579540	821304844	1302276880	896228864	1245668240	0	776589644	0	0	0	308416996	0	354768952	770344868	0	402158096	371184648	505969564
2026-02-02	0	0	0	0	0	0	0	0	0	0	78643200	0	15993628	9500060	0	0	0	246415360	0	375214540	401943692	272629760	429916160	0	0	330301440	26438428	0	0	0	0	0	0	0	0	265975436	0	0	182047484	0	22979556	0	207906392	0	0	178242504	0	260937684	188743680	163976160	194933692	0	0	0	19993116	0	345318980	365455208	0	260367192	0	0	214958080	272629760	198659696	0	0	323500696	427862560	0	0	0	0	0	0	0	0	0	398164628	0	0	373352756	15453012	0	959447040	0	0	0	655360000	0	650117120	0	560988160	760217600	0	0	20704028	0	183151072	0	246849168	0	0	0	0	210405440	0	0	0	0	13318176	608822792	0	0	0	0	0	0	0	0	0	0	0	0	32531372	1220137408	0	756608224	0	0	0	0	721365200	0	0	0	0	0	16150872	0	0	0	358164272	367001600	0	367877408	0	0	0	419430400	356191688	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	8001652	0	0	0	0	0	0	0	0	0	0	0	0	0	26503936	0	0	0	0	0	0	0	0	0	0	0	0	0	18525012	0	0	0	0	0	0	0	0	0	0	0	0	0	24120120	0	0	0	0	0	0	0	0	0	0	0	0	0	13783608	0	0	0	0	0	0	0	0	0	0	0	0	0	16632156	0	0	0	0	0	0	0	0	0	0	0	0	0	14363504	0	0	0	0	0	0	0	0	0	0	0	0	0	21637692	0	0	0	0	0	0	0	0	0	0	0	0	0	28404368	0	0	0	0	0	0	0	0	0	0	0	0	0	27517560	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	312408804	10776416	0	27235476	819200	10309584	12037620	4733128	409600	7091416	0	0	11735608	5175132	0	0	0	0	0	0	0	0	0	0	0	0	6963200	0	0	0	0	0	0	0	0	0	0	0	0	0	8319516	0	0	0	0	0	0	0	0	0	0	0	0	0	3891200	0	0	0	0	0	0	0	0	0	0	0	0	0	7022820	0	0	0	0	0	0	0	0	0	0	0	0	0	11457024	0	0	0	0	0	0	0	0	0	0	0	0	0	2048000	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	12341732	0	0	0	0	0	0	0	0	0	0	0	0	0	2457600	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	18195372	7674112	5011712	7190728	4536604	4806912	12325180	20083740	123815912	21717652	13218164	8663608	34575872	13488472	1228800	5077220	371947804	8663608	23233312	11129484	27894756	12145208	1228800	448065568	4937928	4946204	27032776	9548316	19262152	0	8837404	14002860	17117640	12259672	9548316	5355804	8427804	8974596	8450532	3379200	27700620	10777116	9064932	13036092	8925640	15715044	9195948	4815188	8500188	16452184	409600	16796276	12441744	5486820	17305888	9509036	12947856	12856120	13234716	9122164	288222080	12612040	8450532	8532592	5421312	21097076	8516040	18327788	23602232	307200	4843804	7899252	8860132	18479844	13578808	716800	9451804	4602112	21867320	17091412	7321744	13291948	26248080	12788224	3276800	4127004	11821456	9167332	4946204	8663608	12976472	12034532	5216512	8954256	8626716	4323528	27516160	16812828	8663608	8385024	4127004	10945024	14002860	8729116	4192512	4946204	614400	7991976	4127004	12554808	32425472	8860132	11309456	9130440	16005692	17318940	4798636	11759036	10890880	4536604	17245156	751745256	7506204	528824604	29829692	409600	17214152	8254008	13087148	7813404	11784564	11326008	5617836	16534244	8516040	8860132	20104080	11850072	27288632	16599752	9466256	10814008	9148392	13152656	7534820	17117640	9728288	4946204	12012792	17083136	271479240	4946204
2026-03-02	3891200	7264512	2867200	0	19049076	4454544	4323528	7424144	0	0	8018204	12546532	7608604	7870636	12063148	6994204	2867200	0	0	0	0	7731344	4520052	9673156	0	8254008	7870636	11892852	0	0	4127004	0	0	0	0	0	0	8542268	7313468	2969600	7526544	5847464	8533992	2867200	12415516	5413736	4127004	0	12304840	2554812	2867200	3733956	4127004	4192512	8018204	8083712	0	4229404	4585560	0	8843580	0	7199004	4127004	11596316	0	8325404	4127004	5529600	6891804	6985928	0	0	0	9173220	6854912	4847592	6789404	0	0	11534596	8120604	7199004	0	7227620	0	4389036	10271004	4198400	10467528	4585560	7387252	4127004	0	8018204	4323528	0	7878912	11292904	9156668	0	0	3891200	12808564	10564040	0	7952696	6650112	14856564	7813404	6670452	6211896	6510820	4258020	3995988	0	6175004	10367516	2048000	0	0	6379804	7293128	0	0	6379804	0	3891200	0	0	4127004	0	4127004	0	7878912	10404408	0	0	0	0	0	2150400	0	2048000	4127004	0	2867200	4651068	0	4520052	7313468	6584604
2026-03-09	160	0	0	0	0	7403804	0	0	4323528	0	0	0	0	0	0	2867200	0	7096604	0	4454544	0	0	0	0	7469312	0	0	0	0	2969600	0	0	0	0	11670100	0	5586132	0	6789404	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	3686400	0	0	0	0	6888016	0	0	0	0	4454544	0	0	0	0	0	13980132	0	0	0	0	0	0	0	0	0	0	0	0	9451804	0	0	8783960	0	0	0	0	0	0	0	0	0	6379804	0	2048000	4127004	0	0	0	10916408	0	0	0	0	0	3864972	0	0	0	0	0	0	8205752	3995988	0	0	0	12660996	3891200	0	0	0	0	8009928	4389036	2252800	0	0	0	0	0	5724724	4258020	0	0	0	0	0	0	0	0	0	7870636	3891200	0	2457600
2026-03-16	1311151636	323151412	310901872	183501660	170999912	193531416	319942512	374652028	295800108	183833872	170830488	227507424	901725652	667408840	189713460	32754000	0	20897052	317441768	192459076	17490636	217851832	288596332	128601036	285700452	81744976	247353204	335065712	5242888	0	0	10677804	9236628	12446520	10350264	15852936	0	0	201224296	284243332	464014880	111159604	0	0	23386356	151669416	373408576	328712392	165362736	8385024	14899408	336971056	186242088	6157752	352241372	194128000	0	292538720	227588268	9957216	0	0	12249996	0	227448716	275410288	0	0	28118208	14411760	305950472	309453504	428658680	48470768	167153896	313267508	35199888	97738852	279606328	266664992	313828128	244686116	416990692	0	351460016	446560404	380336228	365911504	38083616	0	0	16835556	0	223756136	294045088	0	22341728	544	292152728	351865636	347588536	252394816	307758344	10343320	0	12053472	46521536	389215856	116498920	0	706311164	569493056	584083748	330244916	533197088	0	72943284	374136900	154873924	368760200	637986564	536113216	422366868	526526492	531493152	0	982620	21421116	5437164	0	532680064	5568180	0	524282676	0	555974892	628335880	1099407388	332128824	388236660	559554920	24958548	332120192	327246532	372861824	0	7009356	233989320	430120444	351324096	8439800	6485292
2026-03-23	4536604	589572	0	4499712	0	0	0	0	0	0	0	0	8394700	0	0	0	0	0	0	0	0	0	0	0	0	0	8525716	0	0	0	0	0	0	0	0	0	0	0	0	0	3072000	0	0	0	0	0	0	0	0	0	0	0	0	0	4480772	0	0	0	0	0	0	0	0	0	0	0	0	0	2764800	0	0	0	0	0	0	0	0	0	0	0	0	0	7199004	0	10508208	0	8647056	0	0	0	0	0	0	0	0	0	2637572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3891200	0	0	0	0	0	0	0	0	0	0	0	0	0	10711608	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	93427620	0	0	0	0	0	0	0	0	0	0	0	646101500	0	0	0	0	0	0	0	0	0	0	0	0	0	7991976	8974596	7467912	2882352	13429140	9564168	1048128	7467912	9891708	0	13232616	9760692	11463900	14542776	0	1048128	0	13691172	11136360	0	10612296	0	0	7533420	7467912	10219248	4127004	4585560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5940888	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	6101220	917112	17621652	0	0	0	0	0	0	6616308	0	6223260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9306112	0	0	0	0	0	4651068	0	0	0	720588	4127004	15136884	16120064	0	4323528	0	0	4325376	0	8910992	4258020	0	3407872	5111808	0	5830212	0	0	3537432	0	4127004	4192512	0	4192512	10942636	0	0	0	6946816	10746000	0	0	0	4127004	6815744	6684672	2489304	6815744	0	0	7208960	0	6946816	4389036	5111808	0	4258020	0	4258020	720588	5767168	917112	0	6553600	4258020	4127004	0	0	0	0	4520052
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	8254008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	134979608	11987964	6963200	0	29347584	0	0	388476372	0	0	0	0	0	0	0	0	11221220	0	0	2292780	0	0	0	0	12970584	0	0	0	0	0	8705688	0	0	0	15656412	0	0	0	10350264	0	0	0	0	17556144	50899716	0	0	17359620	0	0	0	0	11594916	0	0	0	0	0	2764800	11791440	0	6354276	22272720	0	0	23058816	0	0	602636948	661309300	0	0	7461036	1046865716	1685063824	0	0	0	0	15328872	0	10219248	0	11856948	0	0	29447596	0	0	4454544	338457816	314113068	5306148	365392524	0	0	0	0	0	10939836	2870988	0	0	0	9040104	0	307413988	14280744	0	3406416	14280744	0	0	746146244	30395712	0	1009875556	0	19717908	0	11725932	0	0	0	979840500	0	0	0	8224404	0	0	0	31050792	5961228	0	13167108	2423796	0	0	0	0	0
2026-04-27	0	8188500	0	0	0	0	0	110767256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377096996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
