week_start	sub-m11/sub-m11_ses-03_behavior+ophys.nwb	sub-m11/sub-m11_ses-04_behavior+ophys.nwb	sub-m11/sub-m11_ses-05_behavior+ophys.nwb	sub-m11/sub-m11_ses-06_behavior+ophys.nwb	sub-m11/sub-m11_ses-07_behavior+ophys.nwb	sub-m11/sub-m11_ses-08_behavior+ophys.nwb	sub-m11/sub-m11_ses-09_behavior+ophys.nwb	sub-m11/sub-m11_ses-10_behavior+ophys.nwb	sub-m11/sub-m11_ses-11_behavior+ophys.nwb	sub-m11/sub-m11_ses-12_behavior+ophys.nwb	sub-m11/sub-m11_ses-13_behavior+ophys.nwb	sub-m11/sub-m11_ses-14_behavior+ophys.nwb	sub-m12/sub-m12_ses-01_behavior+ophys.nwb	sub-m12/sub-m12_ses-02_behavior+ophys.nwb	sub-m12/sub-m12_ses-03_behavior+ophys.nwb	sub-m12/sub-m12_ses-04_behavior+ophys.nwb	sub-m12/sub-m12_ses-05_behavior+ophys.nwb	sub-m12/sub-m12_ses-06_behavior+ophys.nwb	sub-m12/sub-m12_ses-07_behavior+ophys.nwb	sub-m12/sub-m12_ses-08_behavior+ophys.nwb	sub-m12/sub-m12_ses-09_behavior+ophys.nwb	sub-m12/sub-m12_ses-10_behavior+ophys.nwb	sub-m12/sub-m12_ses-11_behavior+ophys.nwb	sub-m12/sub-m12_ses-12_behavior+ophys.nwb	sub-m12/sub-m12_ses-13_behavior+ophys.nwb	sub-m12/sub-m12_ses-14_behavior+ophys.nwb	sub-m13/sub-m13_ses-01_behavior+ophys.nwb	sub-m13/sub-m13_ses-02_behavior+ophys.nwb	sub-m13/sub-m13_ses-03_behavior+ophys.nwb	sub-m13/sub-m13_ses-04_behavior+ophys.nwb	sub-m13/sub-m13_ses-05_behavior+ophys.nwb	sub-m13/sub-m13_ses-06_behavior+ophys.nwb	sub-m13/sub-m13_ses-07_behavior+ophys.nwb	sub-m13/sub-m13_ses-08_behavior+ophys.nwb	sub-m13/sub-m13_ses-09_behavior+ophys.nwb	sub-m13/sub-m13_ses-10_behavior+ophys.nwb	sub-m13/sub-m13_ses-11_behavior+ophys.nwb	sub-m13/sub-m13_ses-12_behavior+ophys.nwb	sub-m13/sub-m13_ses-13_behavior+ophys.nwb	sub-m13/sub-m13_ses-14_behavior+ophys.nwb	sub-m14/sub-m14_ses-01_behavior+ophys.nwb	sub-m14/sub-m14_ses-02_behavior+ophys.nwb	sub-m14/sub-m14_ses-03_behavior+ophys.nwb	sub-m14/sub-m14_ses-04_behavior+ophys.nwb	sub-m14/sub-m14_ses-05_behavior+ophys.nwb	sub-m14/sub-m14_ses-06_behavior+ophys.nwb	sub-m14/sub-m14_ses-07_behavior+ophys.nwb	sub-m14/sub-m14_ses-08_behavior+ophys.nwb	sub-m14/sub-m14_ses-09_behavior+ophys.nwb	sub-m14/sub-m14_ses-10_behavior+ophys.nwb	sub-m14/sub-m14_ses-11_behavior+ophys.nwb	sub-m14/sub-m14_ses-12_behavior+ophys.nwb	sub-m14/sub-m14_ses-13_behavior+ophys.nwb	sub-m14/sub-m14_ses-14_behavior+ophys.nwb	sub-m15/sub-m15_ses-01_behavior+ophys.nwb	sub-m15/sub-m15_ses-02_behavior+ophys.nwb	sub-m15/sub-m15_ses-03_behavior+ophys.nwb	sub-m15/sub-m15_ses-04_behavior+ophys.nwb	sub-m15/sub-m15_ses-05_behavior+ophys.nwb	sub-m15/sub-m15_ses-06_behavior+ophys.nwb	sub-m15/sub-m15_ses-07_behavior+ophys.nwb	sub-m15/sub-m15_ses-08_behavior+ophys.nwb	sub-m15/sub-m15_ses-09_behavior+ophys.nwb	sub-m15/sub-m15_ses-10_behavior+ophys.nwb	sub-m15/sub-m15_ses-11_behavior+ophys.nwb	sub-m15/sub-m15_ses-12_behavior+ophys.nwb	sub-m15/sub-m15_ses-13_behavior+ophys.nwb	sub-m15/sub-m15_ses-14_behavior+ophys.nwb	sub-m17/sub-m17_ses-01_behavior+ophys.nwb	sub-m17/sub-m17_ses-02_behavior+ophys.nwb	sub-m17/sub-m17_ses-03_behavior+ophys.nwb	sub-m17/sub-m17_ses-04_behavior+ophys.nwb	sub-m17/sub-m17_ses-05_behavior+ophys.nwb	sub-m17/sub-m17_ses-06_behavior+ophys.nwb	sub-m17/sub-m17_ses-07_behavior+ophys.nwb	sub-m17/sub-m17_ses-08_behavior+ophys.nwb	sub-m17/sub-m17_ses-09_behavior+ophys.nwb	sub-m17/sub-m17_ses-10_behavior+ophys.nwb	sub-m17/sub-m17_ses-11_behavior+ophys.nwb	sub-m17/sub-m17_ses-12_behavior+ophys.nwb	sub-m17/sub-m17_ses-13_behavior+ophys.nwb	sub-m17/sub-m17_ses-14_behavior+ophys.nwb	sub-m18/sub-m18_ses-01_behavior+ophys.nwb	sub-m18/sub-m18_ses-02_behavior+ophys.nwb	sub-m18/sub-m18_ses-03_behavior+ophys.nwb	sub-m18/sub-m18_ses-04_behavior+ophys.nwb	sub-m18/sub-m18_ses-05_behavior+ophys.nwb	sub-m18/sub-m18_ses-06_behavior+ophys.nwb	sub-m18/sub-m18_ses-07_behavior+ophys.nwb	sub-m18/sub-m18_ses-08_behavior+ophys.nwb	sub-m18/sub-m18_ses-09_behavior+ophys.nwb	sub-m18/sub-m18_ses-10_behavior+ophys.nwb	sub-m18/sub-m18_ses-11_behavior+ophys.nwb	sub-m18/sub-m18_ses-12_behavior+ophys.nwb	sub-m18/sub-m18_ses-13_behavior+ophys.nwb	sub-m18/sub-m18_ses-14_behavior+ophys.nwb	sub-m19/sub-m19_ses-01_behavior+ophys.nwb	sub-m19/sub-m19_ses-02_behavior+ophys.nwb	sub-m19/sub-m19_ses-03_behavior+ophys.nwb	sub-m19/sub-m19_ses-04_behavior+ophys.nwb	sub-m19/sub-m19_ses-05_behavior+ophys.nwb	sub-m19/sub-m19_ses-06_behavior+ophys.nwb	sub-m19/sub-m19_ses-07_behavior+ophys.nwb	sub-m19/sub-m19_ses-08_behavior+ophys.nwb	sub-m19/sub-m19_ses-09_behavior+ophys.nwb	sub-m19/sub-m19_ses-10_behavior+ophys.nwb	sub-m19/sub-m19_ses-11_behavior+ophys.nwb	sub-m19/sub-m19_ses-12_behavior+ophys.nwb	sub-m19/sub-m19_ses-13_behavior+ophys.nwb	sub-m19/sub-m19_ses-14_behavior+ophys.nwb	sub-m3/sub-m3_ses-01_behavior+ophys.nwb	sub-m3/sub-m3_ses-02_behavior+ophys.nwb	sub-m3/sub-m3_ses-03_behavior+ophys.nwb	sub-m3/sub-m3_ses-04_behavior+ophys.nwb	sub-m3/sub-m3_ses-05_behavior+ophys.nwb	sub-m3/sub-m3_ses-06_behavior+ophys.nwb	sub-m3/sub-m3_ses-07_behavior+ophys.nwb	sub-m3/sub-m3_ses-08_behavior+ophys.nwb	sub-m3/sub-m3_ses-09_behavior+ophys.nwb	sub-m3/sub-m3_ses-10_behavior+ophys.nwb	sub-m3/sub-m3_ses-11_behavior+ophys.nwb	sub-m3/sub-m3_ses-12_behavior+ophys.nwb	sub-m3/sub-m3_ses-13_behavior+ophys.nwb	sub-m3/sub-m3_ses-14_behavior+ophys.nwb	sub-m4/sub-m4_ses-01_behavior+ophys.nwb	sub-m4/sub-m4_ses-02_behavior+ophys.nwb	sub-m4/sub-m4_ses-03_behavior+ophys.nwb	sub-m4/sub-m4_ses-04_behavior+ophys.nwb	sub-m4/sub-m4_ses-05_behavior+ophys.nwb	sub-m4/sub-m4_ses-06_behavior+ophys.nwb	sub-m4/sub-m4_ses-07_behavior+ophys.nwb	sub-m4/sub-m4_ses-08_behavior+ophys.nwb	sub-m4/sub-m4_ses-09_behavior+ophys.nwb	sub-m4/sub-m4_ses-10_behavior+ophys.nwb	sub-m4/sub-m4_ses-11_behavior+ophys.nwb	sub-m4/sub-m4_ses-12_behavior+ophys.nwb	sub-m4/sub-m4_ses-13_behavior+ophys.nwb	sub-m4/sub-m4_ses-14_behavior+ophys.nwb	sub-m7/sub-m7_ses-01_behavior+ophys.nwb	sub-m7/sub-m7_ses-02_behavior+ophys.nwb	sub-m7/sub-m7_ses-03_behavior+ophys.nwb	sub-m7/sub-m7_ses-04_behavior+ophys.nwb	sub-m7/sub-m7_ses-05_behavior+ophys.nwb	sub-m7/sub-m7_ses-06_behavior+ophys.nwb	sub-m7/sub-m7_ses-07_behavior+ophys.nwb	sub-m7/sub-m7_ses-08_behavior+ophys.nwb	sub-m7/sub-m7_ses-09_behavior+ophys.nwb	sub-m7/sub-m7_ses-10_behavior+ophys.nwb	sub-m7/sub-m7_ses-11_behavior+ophys.nwb	sub-m7/sub-m7_ses-12_behavior+ophys.nwb	sub-m7/sub-m7_ses-13_behavior+ophys.nwb	sub-m7/sub-m7_ses-14_behavior+ophys.nwb
2025-12-08	67213220	0	0	0	0	0	0	0	0	0	0	0	27083832	0	0	0	0	0	0	0	0	0	0	0	0	0	27345864	0	0	268440076	0	0	0	0	0	0	0	0	0	0	22979556	0	0	0	0	0	0	0	0	0	0	0	0	0	36619096	0	0	0	0	0	0	0	0	370218616	0	0	0	0	22627188	0	0	0	0	0	0	0	0	0	0	0	523964144	0	20607516	0	0	0	0	0	0	0	0	1463242656	0	0	0	0	27272080	0	0	220200960	0	0	199826316	0	0	0	0	0	0	0	746935212	0	0	0	707788800	0	424673280	0	0	0	0	0	0	0	25338544	0	0	0	0	0	0	0	0	0	0	0	0	0	16415004	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	0	96400940	111561000	110141676	123737348	10743312	113962592	117056024	126310304	131842740	134979608	0	861042320	0	0	0	12381012	577220052	564587576	553336964	614680668	529871964	636218768	446745568	7336896	512634344	29985536	413730328	435953952	429455952	5830212	528751460	8319516	383123732	329931972	402290316	512944704	0	270084284	449185924	26634252	443643768	338707136	8909088	302189444	267823300	8974596	459417648	255447656	7402404	315138772	511034508	263223000	378159392	41086692	16704540	6550800	505443272	0	6223260	459461684	9171120	379124848	488963912	16901064	4127004	323743924	12315504	46211880	0	716161404	637287328	1964441224	855275608	4192512	692335064	1511747752	810541672	4127004	7598928	668122408	586417112	50879088	4127004	1689125320	1192899084	1047460060	16639032	1201207636	2824622344	1049604088	1181566072	879553788	1158358396	777492124	6485292	27106560	225424312	309104488	18669780	4061496	0	380076932	371877816	6681816	345800968	133513012	388423404	269687920	435825904	1238923148	918740044	959135396	878966212	1196633328	16966572	9891708	536989920	742214492	4127004	1301110408	15001332	630921548	10284756	43078160	867527900	4127004	1066979552	1910123952	1944083760	1593235104	1123942076	20045448	13232616	6878340	6681816	8254008	4127004	38131956	1587956540	20962560	773610880	595957512	10284756	538880676	907618592	467880560	538802064	775902136	9826200	550285212	1687767900
2025-12-22	0	0	0	0	0	81081864	0	0	0	0	0	0	492830720	0	288472360	239255212	0	0	0	0	250162092	0	0	0	0	0	355390044	231249404	0	0	0	0	249266300	0	0	214958080	0	0	0	0	367422344	0	0	0	135353796	0	0	0	141557760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	505485800	0	0	0	0	0	0	447872560	0	0	0	0	0	0	919351456	0	0	0	0	722548272	0	0	0	865537776	0	0	136603720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681262756	0	0	0	435235780	0	0	0	0	0	0	319815680	0	0	546661940	0	0	0	0	0	0	0	0	0	0	0	0	519045120	0	453464544	0	347087276	0	0	303182712	0	255459328	0	0	408944640
2025-12-29	0	0	0	0	0	0	0	57671680	0	0	0	236922036	0	0	0	252965784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251267876	179169084	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	237114560	0	0	0	0	259524132	232300420	0	241172480	0	0	279525888	0	193986560	0	0	0	0	0	0	823132160	0	0	0	0	0	0	557320608	0	0	435413624	0	0	0	0	0	0	0	0	0	0	0	0	572455620	0	548580840	0	0	0	0	0	226656368	0	189894316	0	0	193986560	0	513802240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560639692	0	0	731870464	0	0	471558992	697303040	0	0	0	0	0	0	0	0	0	0	384281552	0	0	0	0	0	0	0	0	0
2026-01-05	0	41943040	0	73400320	0	0	0	68157440	0	0	36700160	0	49273916	0	298884360	0	0	0	0	0	0	0	0	0	0	0	359835088	0	0	0	0	0	0	0	0	0	0	0	0	246415360	50058612	0	0	0	172696356	141557760	0	0	0	0	0	0	110100480	207521356	277495264	0	0	0	338045704	241172480	0	0	0	0	0	0	0	0	41547348	0	0	471859200	0	0	0	435852728	0	0	0	614457048	0	0	49424160	0	0	0	1047206432	0	0	0	0	0	0	0	0	0	184954364	0	0	199229440	0	157286400	372841356	0	0	0	0	0	0	0	30501324	0	0	0	0	0	760398820	0	0	867105500	0	0	328364104	0	49065616	0	0	0	0	0	416764112	0	0	0	0	0	0	865009504	28861524	0	0	0	0	0	356515840	0	0	0	0	0	0	0
2026-01-12	176369480	258537692	0	0	0	267021328	319562924	0	0	0	0	0	2442496188	0	461487400	408391840	0	2330858232	0	0	793663544	510131976	1248588144	785713036	63547240	0	2176858416	1464451572	0	851452952	0	328295392	0	0	0	0	0	0	0	0	2609073696	988255572	638367024	0	276911556	0	0	0	247077100	0	884493876	624667224	0	0	0	421044100	0	993054416	573975304	0	0	0	1120137096	485561976	0	0	0	517179896	0	0	20971520	0	3938465340	0	2722176096	0	933853152	793902640	1411055032	0	887485756	0	0	0	0	0	2905791148	0	0	1245631132	0	4572319848	0	2297306592	0	0	293890120	0	0	344352608	0	0	1875800060	0	0	661983360	479763552	0	0	2227134840	6043580840	0	1959798472	0	2171590592	2061552380	3801785140	1617016568	763186012	0	2595288256	0	1224896584	1502778248	2586183848	1710560288	1006473620	0	1149492592	365284952	0	0	0	0	332919520	2408070168	0	0	0	0	0	2229180532	0	598745516	0	1616500384	1370921576	1068830536	1795168564	1542362448	0	2520833492
2026-01-19	93427620	0	0	73400320	296157476	60288904	0	0	0	68670628	259473456	0	416238336	0	880884240	0	0	0	340259612	0	0	300416776	0	0	519045120	309329920	18436776	0	227487884	0	0	0	886505720	0	0	0	0	0	154740924	0	26510112	0	636013744	168572588	0	0	262144000	0	247128140	0	0	0	0	729615512	16363948	0	0	0	338045704	0	0	267386880	0	0	0	0	0	0	2233469580	1220882148	0	0	0	0	0	0	934807968	0	304087040	0	1309251040	320015092	769161804	0	5772422512	0	0	632519368	0	0	0	0	0	0	0	660602880	20473000	116505216	0	0	0	0	0	0	674641496	0	0	0	187052668	0	6277404	0	0	0	0	0	0	1615908728	0	0	0	482344960	0	0	12472748	0	0	0	0	0	817589072	0	0	0	0	707440044	0	0	12774060	513802240	602931200	0	583510992	0	0	0	0	0	0	0	0	0
2026-01-26	36700160	73990484	156678968	0	0	0	151959268	0	106197108	79001508	0	0	14637312	438194104	0	0	637329624	0	319288092	270409420	0	0	314964152	542309376	0	0	23939448	0	143601804	241172480	449288432	180997952	275215260	178269636	210267324	0	524201000	498789080	0	273098728	350080988	0	162529280	174374188	0	0	251658240	235089684	0	0	169002172	136314880	125829120	193986560	31797732	163866980	282535940	0	0	0	277872640	178257920	0	0	209799856	417843988	340467448	288358400	26754192	718368292	403701760	354171808	0	793156568	923794528	445919704	0	442628784	0	0	381995760	0	742085092	1257142468	0	1327665952	0	522190136	613416960	838396384	538815356	0	0	0	460520632	540016640	10271004	106272736	145945312	0	0	156432868	0	492830720	146800640	0	146800640	0	165555388	0	718021380	429916160	591926116	1084554408	767767536	683151916	0	530081724	825868572	0	459190084	408944640	314698852	389962884	637635568	0	608174080	0	597688320	1171470084	0	697303040	922746880	1541330888	967050260	721690124	1045375760	733699584	1013443272	0	582603084	0	0	0	262144000	0	265639992	634029988	0	334000656	329241608	406354844
2026-02-02	0	0	0	0	0	0	0	0	0	0	47185920	0	15993628	9500060	0	0	0	220200960	0	298844160	401943692	225443840	325058560	0	0	272629760	26438428	0	0	0	0	0	0	0	0	167772160	0	0	152043520	0	11588040	0	176449112	0	0	152028104	0	204472320	146800640	153490400	194933692	0	0	0	8083712	0	292890180	304087040	0	197452632	0	0	188743680	220200960	151473776	0	0	250100376	399868220	0	0	0	0	0	0	0	0	0	330007188	0	0	336652596	11326008	0	754974720	0	0	0	560988160	0	482344960	0	456130560	660602880	0	0	16608028	0	135965152	0	189177488	0	0	0	0	173015040	0	0	0	0	9017376	503965192	0	0	0	0	0	0	0	0	0	0	0	0	28404368	957302704	0	672722144	0	0	0	0	574564560	0	0	0	0	0	12023868	0	0	0	337192752	288358400	0	310205728	0	0	0	351272960	293277128	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	8001652	0	0	0	0	0	0	0	0	0	0	0	0	0	18249928	0	0	0	0	0	0	0	0	0	0	0	0	0	18525012	0	0	0	0	0	0	0	0	0	0	0	0	0	24120120	0	0	0	0	0	0	0	0	0	0	0	0	0	13783608	0	0	0	0	0	0	0	0	0	0	0	0	0	16632156	0	0	0	0	0	0	0	0	0	0	0	0	0	8122992	0	0	0	0	0	0	0	0	0	0	0	0	0	10840236	0	0	0	0	0	0	0	0	0	0	0	0	0	28404368	0	0	0	0	0	0	0	0	0	0	0	0	0	23390556	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	198983960	10776416	0	26825876	409600	10309584	12037620	4733128	409600	6681816	0	0	8254008	5175132	0	0	0	0	0	0	0	0	0	0	0	0	6963200	0	0	0	0	0	0	0	0	0	0	0	0	0	8319516	0	0	0	0	0	0	0	0	0	0	0	0	0	3891200	0	0	0	0	0	0	0	0	0	0	0	0	0	7022820	0	0	0	0	0	0	0	0	0	0	0	0	0	11457024	0	0	0	0	0	0	0	0	0	0	0	0	0	2048000	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	8083712	0	0	0	0	0	0	0	0	0	0	0	0	0	2457600	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	9326964	7674112	5011712	4323528	4536604	4192512	8132668	16704540	70977512	13332628	8632604	4733128	17967844	9033928	0	5077220	319109404	8663608	14389732	3072000	21341156	8018204	1228800	395636768	4937928	4536604	17967844	9548316	18852552	0	5355804	9875856	12114204	12259672	5421312	4741404	8427804	4323528	8450532	3379200	23164016	10777116	9064932	13036092	409600	7330020	5003436	4815188	7885788	16452184	409600	12669272	12441744	5486820	13414688	9509036	12947856	12856120	13234716	9122164	288222080	12612040	4192512	8532592	4806912	21097076	8516040	13349180	15348224	307200	4843804	7182452	4192512	18479844	9451804	716800	8837404	4602112	21867320	8837404	307200	12984748	26248080	12788224	2969600	4127004	11821456	9167332	4946204	8663608	8849468	12034532	4806912	8954256	8626716	4323528	23192632	16198428	4536604	8385024	0	10945024	9744840	8729116	4192512	4946204	614400	7991976	0	12554808	26148068	4733128	7051436	4741404	2969600	12446520	4798636	11759036	10890880	4536604	13118152	528955620	3379200	528415004	29829692	0	15166152	8254008	13087148	7813404	6854912	11326008	5003436	16534244	8516040	4536604	20104080	11850072	15657812	8018204	4798636	6687004	4300800	8894636	7125220	12816840	5077220	4946204	0	16468736	165802440	819200
2026-03-02	3891200	7264512	0	0	14953076	4454544	4323528	2969600	0	0	8018204	10498532	4127004	7870636	7936144	6994204	2867200	0	0	0	0	7731344	4520052	2969600	0	4127004	3481600	11892852	0	0	4127004	0	0	0	0	0	0	3891200	7313468	2969600	4454544	5847464	8533992	0	6306020	2662400	4127004	0	8112328	2554812	2867200	3733956	4127004	4192512	8018204	8083712	0	4127004	4585560	0	8843580	0	7199004	4127004	8319516	0	8325404	0	5529600	2764800	6985928	0	0	0	9173220	6854912	4847592	6789404	0	0	7080052	8120604	0	0	7227620	0	4389036	7199004	4198400	10467528	0	7387252	0	0	3891200	4323528	0	0	9040104	6903868	0	0	3891200	6371528	10564040	0	7952696	6650112	10205496	7813404	4520052	6211896	6510820	4258020	3995988	0	0	10367516	2048000	0	0	6379804	7293128	0	0	6379804	0	3891200	0	0	4127004	0	4127004	0	7878912	10404408	0	0	0	0	0	2150400	0	2048000	0	0	2867200	4651068	0	4520052	2662400	6584604
2026-03-09	160	0	0	0	0	7403804	0	0	0	0	0	0	0	0	0	2867200	0	0	0	4454544	0	0	0	0	3276800	0	0	0	0	2969600	0	0	0	0	4061496	0	5586132	0	6789404	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	3686400	0	0	0	0	3406416	0	0	0	0	4454544	0	0	0	0	0	13980132	0	0	0	0	0	0	0	0	0	0	0	0	5324800	0	0	8783960	0	0	0	0	0	0	0	0	0	6379804	0	2048000	4127004	0	0	0	6789404	0	0	0	0	0	3864972	0	0	0	0	0	0	2048000	3995988	0	0	0	12660996	3891200	0	0	0	0	8009928	4389036	2252800	0	0	0	0	0	5724724	4258020	0	0	0	0	0	0	0	0	0	4389036	3891200	0	2457600
2026-03-16	814390300	171107120	155450936	169419228	170999912	186194520	319942512	359388664	271666664	0	4127004	82715252	43994572	93914456	188927364	32754000	0	20897052	0	0	17490636	217851832	288596332	128601036	285700452	81744976	214206156	335065712	5242888	0	0	10677804	9236628	12446520	0	5961228	0	0	201224296	270028096	463228784	103233136	0	0	23386356	22927800	544	328712392	165362736	8385024	14899408	319545928	186242088	6157752	339965148	194128000	0	292538720	227588268	9957216	0	0	8188500	0	227448716	275410288	0	0	23257152	14411760	0	85793372	418504940	48470768	167153896	313267508	25897752	97738852	279606328	266664992	302822784	244686116	409791688	0	351460016	446560404	245395288	0	0	0	0	16835556	0	223756136	294045088	0	20293728	544	292152728	226032984	9629676	0	20700528	0	0	12053472	10022724	30133680	0	0	177824984	569493056	584083748	330244916	533197088	0	51063612	7009356	0	38469128	637986564	536113216	358096112	36279680	29950332	0	982620	21421116	5437164	0	532680064	5568180	0	0	0	555974892	628335880	901321808	14153928	388236660	140134056	20897052	0	134487952	372861824	0	7009356	233989320	294340932	0	0	0
2026-03-23	4536604	589572	0	4192512	0	0	0	0	0	0	0	0	8394700	0	0	0	0	0	0	0	0	0	0	0	0	0	5044116	0	0	0	0	0	0	0	0	0	0	0	0	0	3072000	0	0	0	0	0	0	0	0	0	0	0	0	0	4480772	0	0	0	0	0	0	0	0	0	0	0	0	0	2764800	0	0	0	0	0	0	0	0	0	0	0	0	0	7199004	0	7088328	0	4192512	0	0	0	0	0	0	0	0	0	2048000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3891200	0	0	0	0	0	0	0	0	0	0	0	0	0	10711608	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	93427620	0	0	0	0	0	0	0	0	0	0	0	307019748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8974596	0	1048128	0	0	1048128	7467912	9891708	0	13232616	9760692	8319516	4127004	0	1048128	0	8450532	0	0	0	0	0	0	7467912	10219248	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5940888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7729944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9306112	0	0	0	0	0	4651068	0	0	0	0	0	0	16120064	0	4323528	0	0	4325376	0	4456448	4258020	0	0	5111808	0	0	0	0	3537432	0	4127004	0	0	0	0	0	0	0	0	10746000	0	0	0	4127004	0	0	0	0	0	0	7208960	0	6946816	4389036	5111808	0	4258020	0	0	720588	5767168	0	0	0	0	4127004	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8254008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
