week_start	sub-m11/sub-m11_ses-03_behavior+ophys.nwb	sub-m11/sub-m11_ses-04_behavior+ophys.nwb	sub-m11/sub-m11_ses-05_behavior+ophys.nwb	sub-m11/sub-m11_ses-06_behavior+ophys.nwb	sub-m11/sub-m11_ses-07_behavior+ophys.nwb	sub-m11/sub-m11_ses-08_behavior+ophys.nwb	sub-m11/sub-m11_ses-09_behavior+ophys.nwb	sub-m11/sub-m11_ses-10_behavior+ophys.nwb	sub-m11/sub-m11_ses-11_behavior+ophys.nwb	sub-m11/sub-m11_ses-12_behavior+ophys.nwb	sub-m11/sub-m11_ses-13_behavior+ophys.nwb	sub-m11/sub-m11_ses-14_behavior+ophys.nwb	sub-m12/sub-m12_ses-01_behavior+ophys.nwb	sub-m12/sub-m12_ses-02_behavior+ophys.nwb	sub-m12/sub-m12_ses-03_behavior+ophys.nwb	sub-m12/sub-m12_ses-04_behavior+ophys.nwb	sub-m12/sub-m12_ses-05_behavior+ophys.nwb	sub-m12/sub-m12_ses-06_behavior+ophys.nwb	sub-m12/sub-m12_ses-07_behavior+ophys.nwb	sub-m12/sub-m12_ses-08_behavior+ophys.nwb	sub-m12/sub-m12_ses-09_behavior+ophys.nwb	sub-m12/sub-m12_ses-10_behavior+ophys.nwb	sub-m12/sub-m12_ses-11_behavior+ophys.nwb	sub-m12/sub-m12_ses-12_behavior+ophys.nwb	sub-m12/sub-m12_ses-13_behavior+ophys.nwb	sub-m12/sub-m12_ses-14_behavior+ophys.nwb	sub-m13/sub-m13_ses-01_behavior+ophys.nwb	sub-m13/sub-m13_ses-02_behavior+ophys.nwb	sub-m13/sub-m13_ses-03_behavior+ophys.nwb	sub-m13/sub-m13_ses-04_behavior+ophys.nwb	sub-m13/sub-m13_ses-05_behavior+ophys.nwb	sub-m13/sub-m13_ses-06_behavior+ophys.nwb	sub-m13/sub-m13_ses-07_behavior+ophys.nwb	sub-m13/sub-m13_ses-08_behavior+ophys.nwb	sub-m13/sub-m13_ses-09_behavior+ophys.nwb	sub-m13/sub-m13_ses-10_behavior+ophys.nwb	sub-m13/sub-m13_ses-11_behavior+ophys.nwb	sub-m13/sub-m13_ses-12_behavior+ophys.nwb	sub-m13/sub-m13_ses-13_behavior+ophys.nwb	sub-m13/sub-m13_ses-14_behavior+ophys.nwb	sub-m14/sub-m14_ses-01_behavior+ophys.nwb	sub-m14/sub-m14_ses-02_behavior+ophys.nwb	sub-m14/sub-m14_ses-03_behavior+ophys.nwb	sub-m14/sub-m14_ses-04_behavior+ophys.nwb	sub-m14/sub-m14_ses-05_behavior+ophys.nwb	sub-m14/sub-m14_ses-06_behavior+ophys.nwb	sub-m14/sub-m14_ses-07_behavior+ophys.nwb	sub-m14/sub-m14_ses-08_behavior+ophys.nwb	sub-m14/sub-m14_ses-09_behavior+ophys.nwb	sub-m14/sub-m14_ses-10_behavior+ophys.nwb	sub-m14/sub-m14_ses-11_behavior+ophys.nwb	sub-m14/sub-m14_ses-12_behavior+ophys.nwb	sub-m14/sub-m14_ses-13_behavior+ophys.nwb	sub-m14/sub-m14_ses-14_behavior+ophys.nwb	sub-m15/sub-m15_ses-01_behavior+ophys.nwb	sub-m15/sub-m15_ses-02_behavior+ophys.nwb	sub-m15/sub-m15_ses-03_behavior+ophys.nwb	sub-m15/sub-m15_ses-04_behavior+ophys.nwb	sub-m15/sub-m15_ses-05_behavior+ophys.nwb	sub-m15/sub-m15_ses-06_behavior+ophys.nwb	sub-m15/sub-m15_ses-07_behavior+ophys.nwb	sub-m15/sub-m15_ses-08_behavior+ophys.nwb	sub-m15/sub-m15_ses-09_behavior+ophys.nwb	sub-m15/sub-m15_ses-10_behavior+ophys.nwb	sub-m15/sub-m15_ses-11_behavior+ophys.nwb	sub-m15/sub-m15_ses-12_behavior+ophys.nwb	sub-m15/sub-m15_ses-13_behavior+ophys.nwb	sub-m15/sub-m15_ses-14_behavior+ophys.nwb	sub-m17/sub-m17_ses-01_behavior+ophys.nwb	sub-m17/sub-m17_ses-02_behavior+ophys.nwb	sub-m17/sub-m17_ses-03_behavior+ophys.nwb	sub-m17/sub-m17_ses-04_behavior+ophys.nwb	sub-m17/sub-m17_ses-05_behavior+ophys.nwb	sub-m17/sub-m17_ses-06_behavior+ophys.nwb	sub-m17/sub-m17_ses-07_behavior+ophys.nwb	sub-m17/sub-m17_ses-08_behavior+ophys.nwb	sub-m17/sub-m17_ses-09_behavior+ophys.nwb	sub-m17/sub-m17_ses-10_behavior+ophys.nwb	sub-m17/sub-m17_ses-11_behavior+ophys.nwb	sub-m17/sub-m17_ses-12_behavior+ophys.nwb	sub-m17/sub-m17_ses-13_behavior+ophys.nwb	sub-m17/sub-m17_ses-14_behavior+ophys.nwb	sub-m18/sub-m18_ses-01_behavior+ophys.nwb	sub-m18/sub-m18_ses-02_behavior+ophys.nwb	sub-m18/sub-m18_ses-03_behavior+ophys.nwb	sub-m18/sub-m18_ses-04_behavior+ophys.nwb	sub-m18/sub-m18_ses-05_behavior+ophys.nwb	sub-m18/sub-m18_ses-06_behavior+ophys.nwb	sub-m18/sub-m18_ses-07_behavior+ophys.nwb	sub-m18/sub-m18_ses-08_behavior+ophys.nwb	sub-m18/sub-m18_ses-09_behavior+ophys.nwb	sub-m18/sub-m18_ses-10_behavior+ophys.nwb	sub-m18/sub-m18_ses-11_behavior+ophys.nwb	sub-m18/sub-m18_ses-12_behavior+ophys.nwb	sub-m18/sub-m18_ses-13_behavior+ophys.nwb	sub-m18/sub-m18_ses-14_behavior+ophys.nwb	sub-m19/sub-m19_ses-01_behavior+ophys.nwb	sub-m19/sub-m19_ses-02_behavior+ophys.nwb	sub-m19/sub-m19_ses-03_behavior+ophys.nwb	sub-m19/sub-m19_ses-04_behavior+ophys.nwb	sub-m19/sub-m19_ses-05_behavior+ophys.nwb	sub-m19/sub-m19_ses-06_behavior+ophys.nwb	sub-m19/sub-m19_ses-07_behavior+ophys.nwb	sub-m19/sub-m19_ses-08_behavior+ophys.nwb	sub-m19/sub-m19_ses-09_behavior+ophys.nwb	sub-m19/sub-m19_ses-10_behavior+ophys.nwb	sub-m19/sub-m19_ses-11_behavior+ophys.nwb	sub-m19/sub-m19_ses-12_behavior+ophys.nwb	sub-m19/sub-m19_ses-13_behavior+ophys.nwb	sub-m19/sub-m19_ses-14_behavior+ophys.nwb	sub-m3/sub-m3_ses-01_behavior+ophys.nwb	sub-m3/sub-m3_ses-02_behavior+ophys.nwb	sub-m3/sub-m3_ses-03_behavior+ophys.nwb	sub-m3/sub-m3_ses-04_behavior+ophys.nwb	sub-m3/sub-m3_ses-05_behavior+ophys.nwb	sub-m3/sub-m3_ses-06_behavior+ophys.nwb	sub-m3/sub-m3_ses-07_behavior+ophys.nwb	sub-m3/sub-m3_ses-08_behavior+ophys.nwb	sub-m3/sub-m3_ses-09_behavior+ophys.nwb	sub-m3/sub-m3_ses-10_behavior+ophys.nwb	sub-m3/sub-m3_ses-11_behavior+ophys.nwb	sub-m3/sub-m3_ses-12_behavior+ophys.nwb	sub-m3/sub-m3_ses-13_behavior+ophys.nwb	sub-m3/sub-m3_ses-14_behavior+ophys.nwb	sub-m4/sub-m4_ses-01_behavior+ophys.nwb	sub-m4/sub-m4_ses-02_behavior+ophys.nwb	sub-m4/sub-m4_ses-03_behavior+ophys.nwb	sub-m4/sub-m4_ses-04_behavior+ophys.nwb	sub-m4/sub-m4_ses-05_behavior+ophys.nwb	sub-m4/sub-m4_ses-06_behavior+ophys.nwb	sub-m4/sub-m4_ses-07_behavior+ophys.nwb	sub-m4/sub-m4_ses-08_behavior+ophys.nwb	sub-m4/sub-m4_ses-09_behavior+ophys.nwb	sub-m4/sub-m4_ses-10_behavior+ophys.nwb	sub-m4/sub-m4_ses-11_behavior+ophys.nwb	sub-m4/sub-m4_ses-12_behavior+ophys.nwb	sub-m4/sub-m4_ses-13_behavior+ophys.nwb	sub-m4/sub-m4_ses-14_behavior+ophys.nwb	sub-m7/sub-m7_ses-01_behavior+ophys.nwb	sub-m7/sub-m7_ses-02_behavior+ophys.nwb	sub-m7/sub-m7_ses-03_behavior+ophys.nwb	sub-m7/sub-m7_ses-04_behavior+ophys.nwb	sub-m7/sub-m7_ses-05_behavior+ophys.nwb	sub-m7/sub-m7_ses-06_behavior+ophys.nwb	sub-m7/sub-m7_ses-07_behavior+ophys.nwb	sub-m7/sub-m7_ses-08_behavior+ophys.nwb	sub-m7/sub-m7_ses-09_behavior+ophys.nwb	sub-m7/sub-m7_ses-10_behavior+ophys.nwb	sub-m7/sub-m7_ses-11_behavior+ophys.nwb	sub-m7/sub-m7_ses-12_behavior+ophys.nwb	sub-m7/sub-m7_ses-13_behavior+ophys.nwb	sub-m7/sub-m7_ses-14_behavior+ophys.nwb
2025-12-15	0	96400940	105665280	110141676	123737348	4061496	113962592	117056024	115566992	131842740	134979608	0	856915316	0	0	0	12381012	551005652	564587576	553336964	593709148	10153740	636218768	446745568	7336896	508114292	26503936	413730328	435953952	429455952	5830212	179981348	8319516	383123732	329931972	0	512944704	0	270084284	438770152	23562252	359757688	338707136	8909088	302189444	16180476	8974596	455290644	255447656	7402404	315138772	500548748	253855356	378159392	20923280	16704540	6550800	505443272	0	6223260	459461684	9171120	379124848	488963912	16901064	4127004	323743924	12315504	39320076	0	716161404	637287328	1917255304	855275608	0	692335064	1433104552	810541672	0	0	8254008	586417112	47807088	4127004	1689125320	15263364	858716380	16639032	1201207636	2824622344	1049604088	1181566072	8254008	1158358396	777492124	6485292	14660040	225424312	15852936	18669780	4061496	0	380076932	365392524	6681816	345800968	123027252	379383300	269687920	357182704	1238923148	918740044	959135396	878966212	1196633328	16966572	9891708	479318240	0	4127004	1301110408	15001332	630921548	10284756	39186960	867527900	4127004	1066979552	560721648	1944083760	1593235104	1116212132	13167108	13232616	0	6681816	8254008	4127004	35674356	797810488	12577536	763125120	595957512	6223260	538880676	828975392	459626552	538802064	253055928	9826200	21814164	1687767900
2025-12-22	0	0	0	0	0	78643200	0	0	0	0	0	0	466616320	0	241286440	192069292	0	0	0	0	209715200	0	0	0	0	0	302961244	178820604	0	0	0	0	207323260	0	0	199229440	0	0	0	0	335544320	0	0	0	98653636	0	0	0	141557760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432085480	0	0	0	0	0	0	363986480	0	0	0	0	0	0	693907616	0	0	0	0	570504752	0	0	0	828837616	0	0	110389320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	602619556	0	0	0	409021380	0	0	0	0	0	0	214958080	0	0	530933300	0	0	0	0	0	0	0	0	0	0	0	0	477102080	0	390549984	0	320872876	0	0	292696952	0	244973568	0	0	304087040
2025-12-29	0	0	0	0	0	0	0	57671680	0	0	0	168764596	0	0	0	205779864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230296356	163440444	0	0	0	0	0	0	188743680	0	0	0	0	0	0	0	214958080	0	0	0	0	201852452	199229440	0	235929600	0	0	258554368	0	167772160	0	0	0	0	0	0	760217600	0	0	0	0	0	0	468191648	0	0	393470584	0	0	0	0	0	0	0	0	0	0	0	0	482344960	0	414187520	0	0	0	0	0	210927728	0	179408556	0	0	183500800	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513453772	0	0	543126784	0	0	387672912	671088640	0	0	0	0	0	0	0	0	0	0	310881232	0	0	0	0	0	0	0	0	0
2026-01-05	0	36700160	0	57671680	0	0	0	62914560	0	0	36700160	0	37987188	0	251698440	0	0	0	0	0	0	0	0	0	0	0	304975056	0	0	0	0	0	0	0	0	0	0	0	0	178257920	42663084	0	0	0	152043520	104857600	0	0	0	0	0	0	94371840	181306956	235552224	0	0	0	293601280	209715200	0	0	0	0	0	0	0	0	41547348	0	0	456130560	0	0	0	362452408	0	0	0	472899288	0	0	45297156	0	0	0	842734112	0	0	0	0	0	0	0	0	0	163982844	0	0	167772160	0	141557760	372841356	0	0	0	0	0	0	0	24027396	0	0	0	0	0	0	0	0	770703360	0	0	270692424	0	49065616	0	0	0	0	0	380063952	0	0	0	0	0	0	681508704	26403924	0	0	0	0	0	314572800	0	0	0	0	0	0	0
2026-01-12	93427620	258537692	0	0	0	138753544	309077164	0	0	0	0	0	2442496188	0	0	408391840	0	2320372472	0	0	793663544	510131976	619051192	581181032	10485760	0	549538364	1443480052	0	425726476	0	328295392	0	0	0	0	0	0	0	0	2598587936	669322808	638367024	0	276911556	0	0	0	247077100	0	884493876	624667224	0	0	0	421044100	0	993054416	573975304	0	0	0	757243824	485561976	0	0	0	517179896	0	0	20971520	0	2119900924	0	1814784064	0	933853152	793902640	1411055032	0	887485756	0	0	0	0	0	0	0	0	1245631132	0	4561834088	0	2297306592	0	0	293890120	0	0	344352608	0	0	1875800060	0	0	661983360	234638896	0	0	2227134840	6033095080	0	1949312712	0	2171590592	2061552380	3051976560	1617016568	763186012	0	2563830976	0	1224896584	1502778248	1630863516	1700074528	10485760	0	1139006832	365284952	0	0	0	0	0	1204035084	0	0	0	0	0	2229180532	0	598745516	0	1616500384	1360435816	1068830536	1784682804	1542362448	0	2499861972
2026-01-19	0	0	0	68157440	171238744	49803144	0	0	0	68670628	259473456	0	308238592	0	450927880	0	0	0	293601280	0	0	274202376	0	0	482344960	277872640	14571804	0	206516364	0	0	0	448495740	0	0	0	0	0	144255164	0	26510112	0	323249752	167772160	0	0	241172480	0	0	0	0	0	0	729615512	8345744	0	0	0	301345544	0	0	199229440	0	0	0	0	0	0	2123369100	1220882148	0	0	0	0	0	0	934807968	0	272629760	0	1309251040	288557812	649818624	0	4087610576	0	0	501447368	0	0	0	0	0	0	0	629145600	16345996	79805056	0	0	0	0	0	0	389749548	0	0	0	150352508	0	6277404	0	0	0	0	0	0	1615908728	0	0	0	429916160	0	0	12472748	0	0	0	0	0	807103312	0	0	0	0	634039724	0	0	8647056	408944640	534773760	0	583510992	0	0	0	0	0	0	0	0	0
2026-01-26	20971520	53018964	114735928	0	0	0	125744868	0	90468468	42301348	0	0	14637312	338579384	0	0	506257624	0	256373532	223223500	0	0	251658240	453180416	0	0	15806780	0	96415884	188743680	402102512	149540672	238515100	141569476	168324284	0	440314920	393931480	0	241641448	294580188	0	146800640	148159788	0	0	220200960	214118164	0	0	125829120	125829120	99614720	146800640	24015332	142895460	240592900	0	0	0	251658240	173015040	0	0	162613936	349686548	309010168	235929600	26754192	655453732	361758720	270285728	0	623902720	749731840	383005144	0	390199984	0	0	329566960	0	673026532	1120827588	0	1055036192	0	330301440	461373440	728295904	402500476	0	0	0	418577592	456130560	10271004	85301216	130216672	0	0	115343360	0	387973120	136314880	0	115343360	0	131072000	0	630491820	382730240	414187520	911539368	694367216	573051436	0	409495484	663339292	0	330301440	382730240	246541412	356515840	550974164	0	461373440	0	429916160	914568964	0	602931200	697303040	1211029448	844103680	611589644	880803840	592141824	850913992	0	561631564	0	0	0	209715200	0	234182712	529172388	0	292057616	271569928	270039964
2026-02-02	0	0	0	0	0	0	0	0	0	0	31457280	0	11866624	6223260	0	0	0	167772160	0	262144000	401943692	199229440	235929600	0	0	235929600	22956828	0	0	0	0	0	0	0	0	141557760	0	0	120586240	0	8516040	0	160720472	0	0	104842184	0	178257920	125829120	127276000	120586240	0	0	0	8083712	0	271918660	251658240	0	150266712	0	0	152043520	167772160	120016496	0	0	192428696	342196540	0	0	0	0	0	0	0	0	0	261849748	0	0	294709556	8254008	0	608174080	0	0	0	414187520	0	382730240	0	351272960	445644800	0	0	12512028	0	104507872	0	162963088	0	0	0	0	157286400	0	0	0	0	9017376	472507912	0	0	0	0	0	0	0	0	0	0	0	0	28404368	692060160	0	468249824	0	0	0	0	385820880	0	0	0	0	0	9566268	0	0	0	284763952	214958080	0	262144000	0	0	0	256901120	251334088	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	8001652	0	0	0	0	0	0	0	0	0	0	0	0	0	10444800	0	0	0	0	0	0	0	0	0	0	0	0	0	11326008	0	0	0	0	0	0	0	0	0	0	0	0	0	16036408	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	16632156	0	0	0	0	0	0	0	0	0	0	0	0	0	8122992	0	0	0	0	0	0	0	0	0	0	0	0	0	6539436	0	0	0	0	0	0	0	0	0	0	0	0	0	28404368	0	0	0	0	0	0	0	0	0	0	0	0	0	23390556	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	198983960	10776416	0	26825876	0	10309584	5421312	4733128	409600	6681816	0	0	4127004	5175132	0	0	0	0	0	0	0	0	0	0	0	0	6963200	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7022820	0	0	0	0	0	0	0	0	0	0	0	0	0	8385024	0	0	0	0	0	0	0	0	0	0	0	0	0	2048000	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	8083712	0	0	0	0	0	0	0	0	0	0	0	0	0	2457600	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	9326964	7674112	5011712	4323528	4127004	4192512	8132668	16704540	18548712	13332628	3891200	0	14486244	4096000	0	819200	318699804	4536604	14389732	3072000	20726756	3891200	614400	53657600	4937928	409600	17967844	5355804	10271004	0	4741404	5290296	8427804	7674112	4806912	614400	8427804	4323528	4258020	409600	19168028	6650112	4937928	8647056	409600	7330020	5003436	4815188	7885788	11457024	409600	12669272	8755344	4872420	9523488	614400	8558820	8319516	13234716	4929652	157286400	12612040	4192512	8532592	4806912	21097076	4323528	12734780	10373404	307200	4843804	2662400	0	9619712	9451804	409600	4127004	409600	13029916	4710400	0	12984748	22121076	8661220	0	4127004	11821456	9167332	4434204	4667620	8542268	11624932	4806912	4499712	8626716	4323528	19065628	12005916	4536604	8385024	0	8794624	9744840	8729116	4192512	4946204	614400	7991976	0	7813404	13505024	0	2662400	4741404	2969600	8385024	409600	11349436	10890880	409600	8860132	266402020	3379200	0	22047292	0	8794624	8254008	4872420	7813404	6854912	9073208	5003436	12643044	8516040	4536604	13052644	11440472	15657812	8018204	409600	6687004	4300800	6846636	7125220	12202440	5077220	4946204	0	12210716	104857600	0
2026-03-02	3891200	7264512	0	0	6175004	4454544	4323528	2969600	0	0	3891200	6175004	4127004	7870636	7936144	6994204	0	0	0	0	0	7731344	4520052	0	0	4127004	3481600	8206452	0	0	0	0	0	0	0	0	0	3891200	7313468	2969600	4454544	5847464	8533992	0	0	2662400	0	0	8112328	2554812	2867200	3733956	4127004	4192512	4127004	8083712	0	4127004	4585560	0	4716576	0	7199004	0	4127004	0	4198400	0	2764800	0	6985928	0	0	0	4915200	2662400	4847592	6789404	0	0	7080052	8120604	0	0	7227620	0	4389036	7199004	0	10467528	0	7387252	0	0	3891200	4323528	0	0	9040104	6903868	0	0	3891200	6371528	10564040	0	7952696	6650112	7133496	7813404	4520052	6211896	6510820	4258020	3995988	0	0	10367516	2048000	0	0	6379804	7293128	0	0	6379804	0	0	0	0	4127004	0	4127004	0	7878912	10404408	0	0	0	0	0	2150400	0	2048000	0	0	2867200	4651068	0	4520052	2662400	6584604
2026-03-09	160	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3276800	0	0	0	0	2969600	0	0	0	0	4061496	0	5586132	0	6789404	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	3686400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9787620	0	0	0	0	0	0	0	0	0	0	0	0	2662400	0	0	8783960	0	0	0	0	0	0	0	0	0	6379804	0	2048000	4127004	0	0	0	4127004	0	0	0	0	0	3864972	0	0	0	0	0	0	2048000	3995988	0	0	0	12660996	0	0	0	0	0	3686400	4389036	2252800	0	0	0	0	0	5724724	4258020	0	0	0	0	0	0	0	0	0	4389036	3891200	0	2457600
2026-03-16	630431084	9629676	0	0	0	1088	319942512	359388664	271666664	0	4127004	4061496	43405000	93914456	188927364	22272720	0	10677804	0	0	11594916	217851832	288596332	128601036	274105536	81744976	26802448	21748656	0	0	0	10677804	0	0	0	0	0	0	0	0	434373688	90655600	0	0	23386356	7074864	544	328712392	165362736	8385024	14899408	241536384	0	6157752	325527160	194128000	0	292538720	221168484	9957216	0	0	8188500	0	227448716	275410288	0	0	12814452	0	0	8712564	19324860	0	167153896	313267508	25897752	93087784	279606328	266664992	302822784	84354412	20738532	0	340061624	174909804	0	0	0	0	0	9367644	0	223756136	294045088	0	15608156	544	292152728	226032984	0	0	20700528	0	0	12053472	0	13167108	0	0	159437212	569493056	584083748	234414828	8909088	0	0	0	0	28773944	630060096	536113216	358096112	0	21211540	0	982620	21421116	5437164	0	532680064	5568180	0	0	0	555974892	628335880	901321808	6781128	0	0	0	0	0	0	0	7009356	233989320	294340932	0	0	0
2026-03-23	4536604	589572	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4454544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589572	0	0	0	0	0	0	0	0	0	0	0	0	0	2764800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7088328	0	0	0	0	0	0	0	0	0	0	0	2048000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	307019716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3537432	9760692	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5940888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
