week_start	sub-m11/sub-m11_ses-03_behavior+ophys.nwb	sub-m11/sub-m11_ses-04_behavior+ophys.nwb	sub-m11/sub-m11_ses-05_behavior+ophys.nwb	sub-m11/sub-m11_ses-06_behavior+ophys.nwb	sub-m11/sub-m11_ses-07_behavior+ophys.nwb	sub-m11/sub-m11_ses-08_behavior+ophys.nwb	sub-m11/sub-m11_ses-09_behavior+ophys.nwb	sub-m11/sub-m11_ses-10_behavior+ophys.nwb	sub-m11/sub-m11_ses-11_behavior+ophys.nwb	sub-m11/sub-m11_ses-12_behavior+ophys.nwb	sub-m11/sub-m11_ses-13_behavior+ophys.nwb	sub-m11/sub-m11_ses-14_behavior+ophys.nwb	sub-m12/sub-m12_ses-01_behavior+ophys.nwb	sub-m12/sub-m12_ses-02_behavior+ophys.nwb	sub-m12/sub-m12_ses-03_behavior+ophys.nwb	sub-m12/sub-m12_ses-04_behavior+ophys.nwb	sub-m12/sub-m12_ses-05_behavior+ophys.nwb	sub-m12/sub-m12_ses-06_behavior+ophys.nwb	sub-m12/sub-m12_ses-07_behavior+ophys.nwb	sub-m12/sub-m12_ses-08_behavior+ophys.nwb	sub-m12/sub-m12_ses-09_behavior+ophys.nwb	sub-m12/sub-m12_ses-10_behavior+ophys.nwb	sub-m12/sub-m12_ses-11_behavior+ophys.nwb	sub-m12/sub-m12_ses-12_behavior+ophys.nwb	sub-m12/sub-m12_ses-13_behavior+ophys.nwb	sub-m12/sub-m12_ses-14_behavior+ophys.nwb	sub-m13/sub-m13_ses-01_behavior+ophys.nwb	sub-m13/sub-m13_ses-02_behavior+ophys.nwb	sub-m13/sub-m13_ses-03_behavior+ophys.nwb	sub-m13/sub-m13_ses-04_behavior+ophys.nwb	sub-m13/sub-m13_ses-05_behavior+ophys.nwb	sub-m13/sub-m13_ses-06_behavior+ophys.nwb	sub-m13/sub-m13_ses-07_behavior+ophys.nwb	sub-m13/sub-m13_ses-08_behavior+ophys.nwb	sub-m13/sub-m13_ses-09_behavior+ophys.nwb	sub-m13/sub-m13_ses-10_behavior+ophys.nwb	sub-m13/sub-m13_ses-11_behavior+ophys.nwb	sub-m13/sub-m13_ses-12_behavior+ophys.nwb	sub-m13/sub-m13_ses-13_behavior+ophys.nwb	sub-m13/sub-m13_ses-14_behavior+ophys.nwb	sub-m14/sub-m14_ses-01_behavior+ophys.nwb	sub-m14/sub-m14_ses-02_behavior+ophys.nwb	sub-m14/sub-m14_ses-03_behavior+ophys.nwb	sub-m14/sub-m14_ses-04_behavior+ophys.nwb	sub-m14/sub-m14_ses-05_behavior+ophys.nwb	sub-m14/sub-m14_ses-06_behavior+ophys.nwb	sub-m14/sub-m14_ses-07_behavior+ophys.nwb	sub-m14/sub-m14_ses-08_behavior+ophys.nwb	sub-m14/sub-m14_ses-09_behavior+ophys.nwb	sub-m14/sub-m14_ses-10_behavior+ophys.nwb	sub-m14/sub-m14_ses-11_behavior+ophys.nwb	sub-m14/sub-m14_ses-12_behavior+ophys.nwb	sub-m14/sub-m14_ses-13_behavior+ophys.nwb	sub-m14/sub-m14_ses-14_behavior+ophys.nwb	sub-m15/sub-m15_ses-01_behavior+ophys.nwb	sub-m15/sub-m15_ses-02_behavior+ophys.nwb	sub-m15/sub-m15_ses-03_behavior+ophys.nwb	sub-m15/sub-m15_ses-04_behavior+ophys.nwb	sub-m15/sub-m15_ses-05_behavior+ophys.nwb	sub-m15/sub-m15_ses-06_behavior+ophys.nwb	sub-m15/sub-m15_ses-07_behavior+ophys.nwb	sub-m15/sub-m15_ses-08_behavior+ophys.nwb	sub-m15/sub-m15_ses-09_behavior+ophys.nwb	sub-m15/sub-m15_ses-10_behavior+ophys.nwb	sub-m15/sub-m15_ses-11_behavior+ophys.nwb	sub-m15/sub-m15_ses-12_behavior+ophys.nwb	sub-m15/sub-m15_ses-13_behavior+ophys.nwb	sub-m15/sub-m15_ses-14_behavior+ophys.nwb	sub-m17/sub-m17_ses-01_behavior+ophys.nwb	sub-m17/sub-m17_ses-02_behavior+ophys.nwb	sub-m17/sub-m17_ses-03_behavior+ophys.nwb	sub-m17/sub-m17_ses-04_behavior+ophys.nwb	sub-m17/sub-m17_ses-05_behavior+ophys.nwb	sub-m17/sub-m17_ses-06_behavior+ophys.nwb	sub-m17/sub-m17_ses-07_behavior+ophys.nwb	sub-m17/sub-m17_ses-08_behavior+ophys.nwb	sub-m17/sub-m17_ses-09_behavior+ophys.nwb	sub-m17/sub-m17_ses-10_behavior+ophys.nwb	sub-m17/sub-m17_ses-11_behavior+ophys.nwb	sub-m17/sub-m17_ses-12_behavior+ophys.nwb	sub-m17/sub-m17_ses-13_behavior+ophys.nwb	sub-m17/sub-m17_ses-14_behavior+ophys.nwb	sub-m18/sub-m18_ses-01_behavior+ophys.nwb	sub-m18/sub-m18_ses-02_behavior+ophys.nwb	sub-m18/sub-m18_ses-03_behavior+ophys.nwb	sub-m18/sub-m18_ses-04_behavior+ophys.nwb	sub-m18/sub-m18_ses-05_behavior+ophys.nwb	sub-m18/sub-m18_ses-06_behavior+ophys.nwb	sub-m18/sub-m18_ses-07_behavior+ophys.nwb	sub-m18/sub-m18_ses-08_behavior+ophys.nwb	sub-m18/sub-m18_ses-09_behavior+ophys.nwb	sub-m18/sub-m18_ses-10_behavior+ophys.nwb	sub-m18/sub-m18_ses-11_behavior+ophys.nwb	sub-m18/sub-m18_ses-12_behavior+ophys.nwb	sub-m18/sub-m18_ses-13_behavior+ophys.nwb	sub-m18/sub-m18_ses-14_behavior+ophys.nwb	sub-m19/sub-m19_ses-01_behavior+ophys.nwb	sub-m19/sub-m19_ses-02_behavior+ophys.nwb	sub-m19/sub-m19_ses-03_behavior+ophys.nwb	sub-m19/sub-m19_ses-04_behavior+ophys.nwb	sub-m19/sub-m19_ses-05_behavior+ophys.nwb	sub-m19/sub-m19_ses-06_behavior+ophys.nwb	sub-m19/sub-m19_ses-07_behavior+ophys.nwb	sub-m19/sub-m19_ses-08_behavior+ophys.nwb	sub-m19/sub-m19_ses-09_behavior+ophys.nwb	sub-m19/sub-m19_ses-10_behavior+ophys.nwb	sub-m19/sub-m19_ses-11_behavior+ophys.nwb	sub-m19/sub-m19_ses-12_behavior+ophys.nwb	sub-m19/sub-m19_ses-13_behavior+ophys.nwb	sub-m19/sub-m19_ses-14_behavior+ophys.nwb	sub-m3/sub-m3_ses-01_behavior+ophys.nwb	sub-m3/sub-m3_ses-02_behavior+ophys.nwb	sub-m3/sub-m3_ses-03_behavior+ophys.nwb	sub-m3/sub-m3_ses-04_behavior+ophys.nwb	sub-m3/sub-m3_ses-05_behavior+ophys.nwb	sub-m3/sub-m3_ses-06_behavior+ophys.nwb	sub-m3/sub-m3_ses-07_behavior+ophys.nwb	sub-m3/sub-m3_ses-08_behavior+ophys.nwb	sub-m3/sub-m3_ses-09_behavior+ophys.nwb	sub-m3/sub-m3_ses-10_behavior+ophys.nwb	sub-m3/sub-m3_ses-11_behavior+ophys.nwb	sub-m3/sub-m3_ses-12_behavior+ophys.nwb	sub-m3/sub-m3_ses-13_behavior+ophys.nwb	sub-m3/sub-m3_ses-14_behavior+ophys.nwb	sub-m4/sub-m4_ses-01_behavior+ophys.nwb	sub-m4/sub-m4_ses-02_behavior+ophys.nwb	sub-m4/sub-m4_ses-03_behavior+ophys.nwb	sub-m4/sub-m4_ses-04_behavior+ophys.nwb	sub-m4/sub-m4_ses-05_behavior+ophys.nwb	sub-m4/sub-m4_ses-06_behavior+ophys.nwb	sub-m4/sub-m4_ses-07_behavior+ophys.nwb	sub-m4/sub-m4_ses-08_behavior+ophys.nwb	sub-m4/sub-m4_ses-09_behavior+ophys.nwb	sub-m4/sub-m4_ses-10_behavior+ophys.nwb	sub-m4/sub-m4_ses-11_behavior+ophys.nwb	sub-m4/sub-m4_ses-12_behavior+ophys.nwb	sub-m4/sub-m4_ses-13_behavior+ophys.nwb	sub-m4/sub-m4_ses-14_behavior+ophys.nwb	sub-m7/sub-m7_ses-01_behavior+ophys.nwb	sub-m7/sub-m7_ses-02_behavior+ophys.nwb	sub-m7/sub-m7_ses-03_behavior+ophys.nwb	sub-m7/sub-m7_ses-04_behavior+ophys.nwb	sub-m7/sub-m7_ses-05_behavior+ophys.nwb	sub-m7/sub-m7_ses-06_behavior+ophys.nwb	sub-m7/sub-m7_ses-07_behavior+ophys.nwb	sub-m7/sub-m7_ses-08_behavior+ophys.nwb	sub-m7/sub-m7_ses-09_behavior+ophys.nwb	sub-m7/sub-m7_ses-10_behavior+ophys.nwb	sub-m7/sub-m7_ses-11_behavior+ophys.nwb	sub-m7/sub-m7_ses-12_behavior+ophys.nwb	sub-m7/sub-m7_ses-13_behavior+ophys.nwb	sub-m7/sub-m7_ses-14_behavior+ophys.nwb
2025-12-15	0	96400940	111561000	110141676	123737348	10743312	113962592	117056024	115566992	131842740	134979608	0	861042320	0	0	0	12381012	566734292	564587576	553336964	614680668	520307796	636218768	446745568	7336896	512634344	29985536	413730328	435953952	429455952	5830212	179981348	8319516	383123732	329931972	402290316	512944704	0	270084284	449185924	23562252	380729208	338707136	8909088	302189444	267823300	8974596	455290644	255447656	7402404	315138772	511034508	263223000	378159392	36959688	16704540	6550800	505443272	0	6223260	459461684	9171120	379124848	488963912	16901064	4127004	323743924	12315504	46211880	0	716161404	637287328	1964441224	855275608	4192512	692335064	1485533352	810541672	4127004	7598928	668122408	586417112	50879088	4127004	1689125320	15263364	895416540	16639032	1201207636	2824622344	1049604088	1181566072	879553788	1158358396	777492124	6485292	18787044	225424312	309104488	18669780	4061496	0	380076932	371877816	6681816	345800968	133513012	388423404	269687920	420097264	1238923148	918740044	959135396	878966212	1196633328	16966572	9891708	510775520	742214492	4127004	1301110408	15001332	630921548	10284756	43078160	867527900	4127004	1066979552	682609760	1944083760	1593235104	1123942076	20045448	13232616	6878340	6681816	8254008	4127004	35674356	1587956540	20962560	773610880	595957512	6223260	538880676	886647072	459626552	538802064	754930616	9826200	550285212	1687767900
2025-12-22	0	0	0	0	0	78643200	0	0	0	0	0	0	492830720	0	241286440	202555052	0	0	0	0	235929600	0	0	0	0	0	323932764	178820604	0	0	0	0	238780540	0	0	214958080	0	0	0	0	362179464	0	0	0	124868036	0	0	0	141557760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474028520	0	0	0	0	0	0	437386800	0	0	0	0	0	0	819736736	0	0	0	0	649147952	0	0	0	844566256	0	0	126117960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	665534116	0	0	0	429992900	0	0	0	0	0	0	319815680	0	0	546661940	0	0	0	0	0	0	0	0	0	0	0	0	513802240	0	442978784	0	336601516	0	0	297939832	0	255459328	0	0	408944640
2025-12-29	0	0	0	0	0	0	0	57671680	0	0	0	200221876	0	0	0	242480024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246024996	173926204	0	0	0	0	0	0	199229440	0	0	0	0	0	0	0	226628800	0	0	0	0	217581092	211328900	0	241172480	0	0	258554368	0	188743680	0	0	0	0	0	0	823132160	0	0	0	0	0	0	552077728	0	0	430170744	0	0	0	0	0	0	0	0	0	0	0	0	535755460	0	532852200	0	0	0	0	0	216170608	0	179408556	0	0	193986560	0	498073600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	555396812	0	0	663713024	0	0	429615952	697303040	0	0	0	0	0	0	0	0	0	0	358067152	0	0	0	0	0	0	0	0	0
2026-01-05	0	41943040	0	73400320	0	0	0	68157440	0	0	36700160	0	49273916	0	283155720	0	0	0	0	0	0	0	0	0	0	0	349349328	0	0	0	0	0	0	0	0	0	0	0	0	209715200	45735084	0	0	0	162210596	131072000	0	0	0	0	0	0	104857600	202278476	267009504	0	0	0	338045704	230686720	0	0	0	0	0	0	0	0	41547348	0	0	471859200	0	0	0	414881208	0	0	0	614457048	0	0	49424160	0	0	0	931863072	0	0	0	0	0	0	0	0	0	184954364	0	0	199229440	0	157286400	372841356	0	0	0	0	0	0	0	30501324	0	0	0	0	0	760398820	0	0	838860800	0	0	317878344	0	49065616	0	0	0	0	0	395792592	0	0	0	0	0	0	828309344	28861524	0	0	0	0	0	340787200	0	0	0	0	0	0	0
2026-01-12	93427620	258537692	0	0	0	149239304	319562924	0	0	0	0	0	2442496188	0	20971520	408391840	0	2330858232	0	0	793663544	510131976	1248588144	785713036	63547240	0	1098914968	1464451572	0	851452952	0	328295392	0	0	0	0	0	0	0	0	2598587936	988255572	638367024	0	276911556	0	0	0	247077100	0	884493876	624667224	0	0	0	421044100	0	993054416	573975304	0	0	0	1120137096	485561976	0	0	0	517179896	0	0	20971520	0	3938465340	0	2722176096	0	933853152	793902640	1411055032	0	887485756	0	0	0	0	0	2905791148	0	0	1245631132	0	4561834088	0	2297306592	0	0	293890120	0	0	344352608	0	0	1875800060	0	0	661983360	234638896	0	0	2227134840	6043580840	0	1959798472	0	2171590592	2061552380	3801785140	1617016568	763186012	0	2584802496	0	1224896584	1502778248	2586183848	1710560288	1006473620	0	1149492592	365284952	0	0	0	0	0	2408070168	0	0	0	0	0	2229180532	0	598745516	0	1616500384	1370921576	1068830536	1784682804	1542362448	0	2520833492
2026-01-19	0	0	0	73400320	186967384	55046024	0	0	0	68670628	259473456	0	405752576	0	880884240	0	0	0	319288092	0	0	289931016	0	0	508559360	288358400	18436776	0	222245004	0	0	0	448495740	0	0	0	0	0	154740924	0	26510112	0	636013744	167772160	0	0	262144000	0	247128140	0	0	0	0	729615512	16363948	0	0	0	338045704	0	0	262144000	0	0	0	0	0	0	2228226700	1220882148	0	0	0	0	0	0	934807968	0	304087040	0	1309251040	309529332	721975884	0	5772422512	0	0	553876168	0	0	0	0	0	0	0	660602880	20473000	100776576	0	0	0	0	0	0	669398616	0	0	0	176566908	0	6277404	0	0	0	0	0	0	1615908728	0	0	0	477102080	0	0	12472748	0	0	0	0	0	817589072	0	0	0	0	670739884	0	0	12774060	508559360	592445440	0	583510992	0	0	0	0	0	0	0	0	0
2026-01-26	36700160	68747604	146193208	0	0	0	146716388	0	100954228	68515748	0	0	14637312	411979704	0	0	611115224	0	314045212	254680780	0	0	293992632	510852096	0	0	23939448	0	133116044	209715200	438802672	180997952	264729500	162540996	199781564	0	503229480	456846040	0	273098728	344838108	0	157286400	148159788	0	0	246415360	229846804	0	0	152043520	125829120	104857600	188743680	31797732	158624100	261564420	0	0	0	277872640	173015040	0	0	204556976	396872468	324738808	272629760	26754192	702639652	398458880	338443168	0	782670808	881851488	424948184	0	426900144	0	0	361024240	0	700142052	1225685188	0	1238536992	0	422575416	581959680	770238944	486386556	0	0	0	429063352	540016640	10271004	101029856	140702432	0	0	141557760	0	456130560	146800640	0	136314880	0	141557760	0	677677740	424673280	502797156	1000668328	699610096	620237356	0	498624444	783925532	0	453947204	387973120	283241572	389962884	637635568	0	576716800	0	519045120	1035155204	0	686817280	854589440	1425987528	925107220	674504204	1024404240	696999424	945285832	0	566874444	0	0	0	235929600	0	265639992	597329828	0	323514896	297784328	353926044
2026-02-02	0	0	0	0	0	0	0	0	0	0	36700160	0	11866624	6223260	0	0	0	214958080	0	283115520	401943692	225443840	319815680	0	0	272629760	26438428	0	0	0	0	0	0	0	0	167772160	0	0	136314880	0	11588040	0	171206232	0	0	120570824	0	204472320	141557760	137761760	157286400	0	0	0	8083712	0	287647300	272629760	0	186966872	0	0	188743680	193986560	125259376	0	0	213400216	368410940	0	0	0	0	0	0	0	0	0	303792788	0	0	331409716	8254008	0	707788800	0	0	0	540016640	0	456130560	0	440401920	566231040	0	0	14560028	0	125479392	0	162963088	0	0	0	0	167772160	0	0	0	0	9017376	488236552	0	0	0	0	0	0	0	0	0	0	0	0	28404368	883902384	0	625536224	0	0	0	0	485435600	0	0	0	0	0	12023868	0	0	0	331949872	262144000	0	299719968	0	0	0	335544320	277548488	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	8001652	0	0	0	0	0	0	0	0	0	0	0	0	0	18249928	0	0	0	0	0	0	0	0	0	0	0	0	0	18525012	0	0	0	0	0	0	0	0	0	0	0	0	0	20228920	0	0	0	0	0	0	0	0	0	0	0	0	0	6891804	0	0	0	0	0	0	0	0	0	0	0	0	0	16632156	0	0	0	0	0	0	0	0	0	0	0	0	0	8122992	0	0	0	0	0	0	0	0	0	0	0	0	0	8689836	0	0	0	0	0	0	0	0	0	0	0	0	0	28404368	0	0	0	0	0	0	0	0	0	0	0	0	0	23390556	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	198983960	10776416	0	26825876	0	10309584	12037620	4733128	409600	6681816	0	0	8254008	5175132	0	0	0	0	0	0	0	0	0	0	0	0	6963200	0	0	0	0	0	0	0	0	0	0	0	0	0	8319516	0	0	0	0	0	0	0	0	0	0	0	0	0	3891200	0	0	0	0	0	0	0	0	0	0	0	0	0	7022820	0	0	0	0	0	0	0	0	0	0	0	0	0	11457024	0	0	0	0	0	0	0	0	0	0	0	0	0	2048000	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	8083712	0	0	0	0	0	0	0	0	0	0	0	0	0	2457600	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	9326964	7674112	5011712	4323528	4536604	4192512	8132668	16704540	70977512	13332628	8632604	4323528	17967844	4710400	0	819200	318699804	8663608	14389732	3072000	20726756	8018204	614400	395636768	4937928	4536604	17967844	5355804	10271004	0	4741404	9875856	12114204	12259672	5421312	614400	8427804	4323528	8450532	3379200	19168028	10777116	4937928	13036092	409600	7330020	5003436	4815188	7885788	16452184	409600	12669272	12441744	5486820	13414688	8894636	12947856	12856120	13234716	9122164	161478912	12612040	4192512	8532592	4806912	21097076	8516040	13349180	15348224	307200	4843804	7182452	4192512	14156316	9451804	716800	4127004	4602112	21867320	4710400	307200	12984748	26248080	12788224	0	4127004	11821456	9167332	4946204	8663608	8849468	12034532	4806912	8954256	8626716	4323528	19065628	16198428	4536604	8385024	0	10945024	9744840	8729116	4192512	4946204	614400	7991976	0	12554808	21955556	4733128	7051436	4741404	2969600	12446520	4798636	11759036	10890880	4536604	8860132	266811620	3379200	108984604	29829692	0	8794624	8254008	8763620	7813404	6854912	11326008	5003436	16534244	8516040	4536604	13462244	11850072	15657812	8018204	4798636	6687004	4300800	8894636	7125220	12816840	5077220	4946204	0	16468736	109246636	0
2026-03-02	3891200	7264512	0	0	14953076	4454544	4323528	2969600	0	0	8018204	6175004	4127004	7870636	7936144	6994204	2867200	0	0	0	0	7731344	4520052	2969600	0	4127004	3481600	11892852	0	0	0	0	0	0	0	0	0	3891200	7313468	2969600	4454544	5847464	8533992	0	6306020	2662400	0	0	8112328	2554812	2867200	3733956	4127004	4192512	8018204	8083712	0	4127004	4585560	0	8843580	0	7199004	4127004	8319516	0	8325404	0	5529600	2764800	6985928	0	0	0	4915200	6854912	4847592	6789404	0	0	7080052	8120604	0	0	7227620	0	4389036	7199004	4198400	10467528	0	7387252	0	0	3891200	4323528	0	0	9040104	6903868	0	0	3891200	6371528	10564040	0	7952696	6650112	10205496	7813404	4520052	6211896	6510820	4258020	3995988	0	0	10367516	2048000	0	0	6379804	7293128	0	0	6379804	0	3891200	0	0	4127004	0	4127004	0	7878912	10404408	0	0	0	0	0	2150400	0	2048000	0	0	2867200	4651068	0	4520052	2662400	6584604
2026-03-09	160	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	2867200	0	0	0	0	0	0	0	0	3276800	0	0	0	0	2969600	0	0	0	0	4061496	0	5586132	0	6789404	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	3686400	0	0	0	0	0	0	0	0	0	4454544	0	0	0	0	0	13980132	0	0	0	0	0	0	0	0	0	0	0	0	2662400	0	0	8783960	0	0	0	0	0	0	0	0	0	6379804	0	2048000	4127004	0	0	0	6789404	0	0	0	0	0	3864972	0	0	0	0	0	0	2048000	3995988	0	0	0	12660996	3891200	0	0	0	0	3686400	4389036	2252800	0	0	0	0	0	5724724	4258020	0	0	0	0	0	0	0	0	0	4389036	3891200	0	2457600
2026-03-16	814390300	171107120	155450936	157562280	170999912	186194520	319942512	359388664	271666664	0	4127004	4061496	43994572	93914456	188927364	32754000	0	10677804	0	0	17490636	217851832	288596332	128601036	285700452	81744976	34149020	21748656	0	0	0	10677804	9236628	0	0	5961228	0	0	201224296	270028096	455964272	90655600	0	0	23386356	22927800	544	328712392	165362736	8385024	14899408	319545928	182115084	6157752	330073440	194128000	0	292538720	227588268	9957216	0	0	8188500	0	227448716	275410288	0	0	19130148	14411760	0	85793372	404224196	48470768	167153896	313267508	25897752	97738852	279606328	266664992	302822784	244686116	409791688	0	340061624	446560404	245395288	0	0	0	0	9367644	0	223756136	294045088	0	19704156	544	292152728	226032984	9629676	0	20700528	0	0	12053472	0	30133680	0	0	173697980	569493056	584083748	330244916	8909088	0	51063612	7009356	0	38469128	637986564	536113216	358096112	36279680	29950332	0	982620	21421116	5437164	0	532680064	5568180	0	0	0	555974892	628335880	901321808	14153928	9564168	0	20897052	0	134487952	372861824	0	7009356	233989320	294340932	0	0	0
2026-03-23	4536604	589572	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4454544	0	0	0	0	0	0	0	0	0	0	0	0	0	3072000	0	0	0	0	0	0	0	0	0	0	0	0	0	4480772	0	0	0	0	0	0	0	0	0	0	0	0	0	2764800	0	0	0	0	0	0	0	0	0	0	0	0	0	7199004	0	7088328	0	4192512	0	0	0	0	0	0	0	0	0	2048000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6584604	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	93427620	0	0	0	0	0	0	0	0	0	0	0	307019724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8974596	0	0	0	0	1048128	7467912	0	0	13232616	9760692	0	4127004	0	1048128	0	0	0	0	0	0	0	0	7467912	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5940888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9306112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	0	0	0	4456448	4258020	0	0	0	0	0	0	0	3537432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7208960	0	0	4389036	5111808	0	0	0	0	720588	0	0	0	0	0	4127004	0	0	0	0	0
