week_start	sub-m11/sub-m11_ses-03_behavior+ophys.nwb	sub-m11/sub-m11_ses-04_behavior+ophys.nwb	sub-m11/sub-m11_ses-05_behavior+ophys.nwb	sub-m11/sub-m11_ses-06_behavior+ophys.nwb	sub-m11/sub-m11_ses-07_behavior+ophys.nwb	sub-m11/sub-m11_ses-08_behavior+ophys.nwb	sub-m11/sub-m11_ses-09_behavior+ophys.nwb	sub-m11/sub-m11_ses-10_behavior+ophys.nwb	sub-m11/sub-m11_ses-11_behavior+ophys.nwb	sub-m11/sub-m11_ses-12_behavior+ophys.nwb	sub-m11/sub-m11_ses-13_behavior+ophys.nwb	sub-m11/sub-m11_ses-14_behavior+ophys.nwb	sub-m12/sub-m12_ses-01_behavior+ophys.nwb	sub-m12/sub-m12_ses-02_behavior+ophys.nwb	sub-m12/sub-m12_ses-03_behavior+ophys.nwb	sub-m12/sub-m12_ses-04_behavior+ophys.nwb	sub-m12/sub-m12_ses-05_behavior+ophys.nwb	sub-m12/sub-m12_ses-06_behavior+ophys.nwb	sub-m12/sub-m12_ses-07_behavior+ophys.nwb	sub-m12/sub-m12_ses-08_behavior+ophys.nwb	sub-m12/sub-m12_ses-09_behavior+ophys.nwb	sub-m12/sub-m12_ses-10_behavior+ophys.nwb	sub-m12/sub-m12_ses-11_behavior+ophys.nwb	sub-m12/sub-m12_ses-12_behavior+ophys.nwb	sub-m12/sub-m12_ses-13_behavior+ophys.nwb	sub-m12/sub-m12_ses-14_behavior+ophys.nwb	sub-m13/sub-m13_ses-01_behavior+ophys.nwb	sub-m13/sub-m13_ses-02_behavior+ophys.nwb	sub-m13/sub-m13_ses-03_behavior+ophys.nwb	sub-m13/sub-m13_ses-04_behavior+ophys.nwb	sub-m13/sub-m13_ses-05_behavior+ophys.nwb	sub-m13/sub-m13_ses-06_behavior+ophys.nwb	sub-m13/sub-m13_ses-07_behavior+ophys.nwb	sub-m13/sub-m13_ses-08_behavior+ophys.nwb	sub-m13/sub-m13_ses-09_behavior+ophys.nwb	sub-m13/sub-m13_ses-10_behavior+ophys.nwb	sub-m13/sub-m13_ses-11_behavior+ophys.nwb	sub-m13/sub-m13_ses-12_behavior+ophys.nwb	sub-m13/sub-m13_ses-13_behavior+ophys.nwb	sub-m13/sub-m13_ses-14_behavior+ophys.nwb	sub-m14/sub-m14_ses-01_behavior+ophys.nwb	sub-m14/sub-m14_ses-02_behavior+ophys.nwb	sub-m14/sub-m14_ses-03_behavior+ophys.nwb	sub-m14/sub-m14_ses-04_behavior+ophys.nwb	sub-m14/sub-m14_ses-05_behavior+ophys.nwb	sub-m14/sub-m14_ses-06_behavior+ophys.nwb	sub-m14/sub-m14_ses-07_behavior+ophys.nwb	sub-m14/sub-m14_ses-08_behavior+ophys.nwb	sub-m14/sub-m14_ses-09_behavior+ophys.nwb	sub-m14/sub-m14_ses-10_behavior+ophys.nwb	sub-m14/sub-m14_ses-11_behavior+ophys.nwb	sub-m14/sub-m14_ses-12_behavior+ophys.nwb	sub-m14/sub-m14_ses-13_behavior+ophys.nwb	sub-m14/sub-m14_ses-14_behavior+ophys.nwb	sub-m15/sub-m15_ses-01_behavior+ophys.nwb	sub-m15/sub-m15_ses-02_behavior+ophys.nwb	sub-m15/sub-m15_ses-03_behavior+ophys.nwb	sub-m15/sub-m15_ses-04_behavior+ophys.nwb	sub-m15/sub-m15_ses-05_behavior+ophys.nwb	sub-m15/sub-m15_ses-06_behavior+ophys.nwb	sub-m15/sub-m15_ses-07_behavior+ophys.nwb	sub-m15/sub-m15_ses-08_behavior+ophys.nwb	sub-m15/sub-m15_ses-09_behavior+ophys.nwb	sub-m15/sub-m15_ses-10_behavior+ophys.nwb	sub-m15/sub-m15_ses-11_behavior+ophys.nwb	sub-m15/sub-m15_ses-12_behavior+ophys.nwb	sub-m15/sub-m15_ses-13_behavior+ophys.nwb	sub-m15/sub-m15_ses-14_behavior+ophys.nwb	sub-m17/sub-m17_ses-01_behavior+ophys.nwb	sub-m17/sub-m17_ses-02_behavior+ophys.nwb	sub-m17/sub-m17_ses-03_behavior+ophys.nwb	sub-m17/sub-m17_ses-04_behavior+ophys.nwb	sub-m17/sub-m17_ses-05_behavior+ophys.nwb	sub-m17/sub-m17_ses-06_behavior+ophys.nwb	sub-m17/sub-m17_ses-07_behavior+ophys.nwb	sub-m17/sub-m17_ses-08_behavior+ophys.nwb	sub-m17/sub-m17_ses-09_behavior+ophys.nwb	sub-m17/sub-m17_ses-10_behavior+ophys.nwb	sub-m17/sub-m17_ses-11_behavior+ophys.nwb	sub-m17/sub-m17_ses-12_behavior+ophys.nwb	sub-m17/sub-m17_ses-13_behavior+ophys.nwb	sub-m17/sub-m17_ses-14_behavior+ophys.nwb	sub-m18/sub-m18_ses-01_behavior+ophys.nwb	sub-m18/sub-m18_ses-02_behavior+ophys.nwb	sub-m18/sub-m18_ses-03_behavior+ophys.nwb	sub-m18/sub-m18_ses-04_behavior+ophys.nwb	sub-m18/sub-m18_ses-05_behavior+ophys.nwb	sub-m18/sub-m18_ses-06_behavior+ophys.nwb	sub-m18/sub-m18_ses-07_behavior+ophys.nwb	sub-m18/sub-m18_ses-08_behavior+ophys.nwb	sub-m18/sub-m18_ses-09_behavior+ophys.nwb	sub-m18/sub-m18_ses-10_behavior+ophys.nwb	sub-m18/sub-m18_ses-11_behavior+ophys.nwb	sub-m18/sub-m18_ses-12_behavior+ophys.nwb	sub-m18/sub-m18_ses-13_behavior+ophys.nwb	sub-m18/sub-m18_ses-14_behavior+ophys.nwb	sub-m19/sub-m19_ses-01_behavior+ophys.nwb	sub-m19/sub-m19_ses-02_behavior+ophys.nwb	sub-m19/sub-m19_ses-03_behavior+ophys.nwb	sub-m19/sub-m19_ses-04_behavior+ophys.nwb	sub-m19/sub-m19_ses-05_behavior+ophys.nwb	sub-m19/sub-m19_ses-06_behavior+ophys.nwb	sub-m19/sub-m19_ses-07_behavior+ophys.nwb	sub-m19/sub-m19_ses-08_behavior+ophys.nwb	sub-m19/sub-m19_ses-09_behavior+ophys.nwb	sub-m19/sub-m19_ses-10_behavior+ophys.nwb	sub-m19/sub-m19_ses-11_behavior+ophys.nwb	sub-m19/sub-m19_ses-12_behavior+ophys.nwb	sub-m19/sub-m19_ses-13_behavior+ophys.nwb	sub-m19/sub-m19_ses-14_behavior+ophys.nwb	sub-m3/sub-m3_ses-01_behavior+ophys.nwb	sub-m3/sub-m3_ses-02_behavior+ophys.nwb	sub-m3/sub-m3_ses-03_behavior+ophys.nwb	sub-m3/sub-m3_ses-04_behavior+ophys.nwb	sub-m3/sub-m3_ses-05_behavior+ophys.nwb	sub-m3/sub-m3_ses-06_behavior+ophys.nwb	sub-m3/sub-m3_ses-07_behavior+ophys.nwb	sub-m3/sub-m3_ses-08_behavior+ophys.nwb	sub-m3/sub-m3_ses-09_behavior+ophys.nwb	sub-m3/sub-m3_ses-10_behavior+ophys.nwb	sub-m3/sub-m3_ses-11_behavior+ophys.nwb	sub-m3/sub-m3_ses-12_behavior+ophys.nwb	sub-m3/sub-m3_ses-13_behavior+ophys.nwb	sub-m3/sub-m3_ses-14_behavior+ophys.nwb	sub-m4/sub-m4_ses-01_behavior+ophys.nwb	sub-m4/sub-m4_ses-02_behavior+ophys.nwb	sub-m4/sub-m4_ses-03_behavior+ophys.nwb	sub-m4/sub-m4_ses-04_behavior+ophys.nwb	sub-m4/sub-m4_ses-05_behavior+ophys.nwb	sub-m4/sub-m4_ses-06_behavior+ophys.nwb	sub-m4/sub-m4_ses-07_behavior+ophys.nwb	sub-m4/sub-m4_ses-08_behavior+ophys.nwb	sub-m4/sub-m4_ses-09_behavior+ophys.nwb	sub-m4/sub-m4_ses-10_behavior+ophys.nwb	sub-m4/sub-m4_ses-11_behavior+ophys.nwb	sub-m4/sub-m4_ses-12_behavior+ophys.nwb	sub-m4/sub-m4_ses-13_behavior+ophys.nwb	sub-m4/sub-m4_ses-14_behavior+ophys.nwb	sub-m7/sub-m7_ses-01_behavior+ophys.nwb	sub-m7/sub-m7_ses-02_behavior+ophys.nwb	sub-m7/sub-m7_ses-03_behavior+ophys.nwb	sub-m7/sub-m7_ses-04_behavior+ophys.nwb	sub-m7/sub-m7_ses-05_behavior+ophys.nwb	sub-m7/sub-m7_ses-06_behavior+ophys.nwb	sub-m7/sub-m7_ses-07_behavior+ophys.nwb	sub-m7/sub-m7_ses-08_behavior+ophys.nwb	sub-m7/sub-m7_ses-09_behavior+ophys.nwb	sub-m7/sub-m7_ses-10_behavior+ophys.nwb	sub-m7/sub-m7_ses-11_behavior+ophys.nwb	sub-m7/sub-m7_ses-12_behavior+ophys.nwb	sub-m7/sub-m7_ses-13_behavior+ophys.nwb	sub-m7/sub-m7_ses-14_behavior+ophys.nwb
2025-12-08	67213220	0	0	0	0	0	0	0	0	0	0	0	30565432	0	0	0	0	0	0	0	0	0	0	0	0	0	27345864	0	0	278925836	0	0	0	0	0	0	0	0	0	0	22979556	0	0	0	0	0	0	0	0	0	0	0	0	0	36619096	0	0	0	0	0	0	0	0	438376056	0	0	0	0	22627188	0	0	0	0	0	0	0	0	0	0	0	523964144	0	29058048	0	0	0	0	0	0	0	0	1478971296	0	0	0	0	27272080	0	0	220200960	0	0	199826316	0	0	0	0	0	0	0	788878252	0	0	0	723517440	0	435159040	0	0	0	0	0	0	0	25338544	0	0	0	0	0	0	0	0	0	0	0	0	0	16415004	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	99512320	96400940	111561000	110141676	123737348	10743312	113962592	117056024	126310304	131842740	134979608	0	865169324	0	0	0	12381012	613920212	564587576	553336964	614680668	529871964	636218768	446745568	7336896	512634344	34112540	413730328	435953952	429455952	5830212	528751460	8319516	389150468	329931972	406417320	512944704	0	274211288	449185924	31285320	454129528	338707136	8909088	302189444	267823300	8974596	465640908	255447656	7402404	315138772	516277388	263223000	378159392	44977892	16704540	6550800	505443272	0	6223260	459461684	9171120	379124848	488963912	16901064	4127004	323743924	12315504	46211880	0	716161404	637287328	2011627144	855275608	8385024	692335064	1532719272	810541672	4127004	652727752	668122408	586417112	53951088	4127004	1689125320	1192899084	1084160220	16639032	1201207636	2824622344	1049604088	1181566072	879553788	1158358396	777492124	6485292	27106560	225424312	309104488	18669780	4061496	0	380076932	371877816	6681816	345800968	133513012	388423404	269687920	456797424	1238923148	918740044	959135396	878966212	1196633328	16966572	9891708	573690080	742214492	4127004	1332567688	15001332	630921548	10284756	43078160	867527900	4127004	1066979552	1910123952	1944083760	1593235104	1123942076	20045448	13232616	6878340	6681816	12381012	12512028	38131956	1597848248	20962560	784096640	595957512	10284756	538880676	923347232	467880560	538802064	775902136	9826200	550285212	1687767900
2025-12-22	0	0	0	0	0	81081864	0	0	0	0	0	0	492830720	0	309443880	249740972	0	0	0	0	260647852	0	0	0	0	0	365875804	241735164	0	0	0	0	254509180	0	0	230686720	0	0	0	0	372665224	0	0	0	151082436	0	0	0	141557760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526457320	0	0	0	0	0	0	484572720	0	0	0	0	0	0	987508896	0	0	0	0	790705712	0	0	0	865537776	0	0	162818120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	691748516	0	0	0	482421700	0	0	0	0	0	0	319815680	0	0	546661940	0	0	0	0	0	0	0	0	0	0	0	0	529530880	0	479678944	0	352330156	0	0	313668472	0	276430848	0	0	450887680
2025-12-29	0	0	0	0	0	0	0	57671680	0	0	0	252650676	0	0	0	252965784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261753636	200140604	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	242357440	0	0	0	0	259524132	242786180	0	256901120	0	0	279525888	0	193986560	0	0	0	0	0	0	833617920	0	0	0	0	0	0	594020768	0	0	435413624	0	0	0	0	0	0	0	0	0	0	0	0	588184260	0	606252520	0	0	0	0	0	226656368	0	189894316	0	0	204472320	0	513802240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	571125452	0	0	747599104	0	0	487287632	728760320	0	0	0	0	0	0	0	0	0	0	394767312	0	0	0	0	0	0	0	0	0
2026-01-05	0	41943040	0	73400320	0	0	0	68157440	0	0	47185920	0	49273916	0	314613000	0	0	0	0	0	0	0	0	0	0	0	368559568	0	0	0	0	0	0	0	0	0	0	0	0	251658240	50058612	0	0	0	183182116	141557760	0	0	0	0	0	0	115343360	223249996	340409824	0	0	0	338045704	256901120	0	0	0	0	0	0	0	0	41547348	0	0	471859200	0	0	0	467310008	0	0	0	614457048	0	0	49424160	0	0	0	1057692192	0	0	0	0	0	0	0	0	0	202731004	0	0	199229440	0	161427908	372841356	0	0	0	0	0	0	0	30501324	0	0	0	0	0	760398820	0	0	893319900	0	0	344092744	0	52956816	0	0	0	0	0	427249872	0	0	0	0	0	0	896466784	28861524	0	0	0	0	0	356515840	0	0	0	0	0	0	0
2026-01-12	269797100	258537692	0	0	0	267021328	319562924	0	0	0	0	0	2442496188	0	461487400	418877600	0	2330858232	0	0	804149304	510131976	1248588144	785713036	63547240	0	2176858416	1469694452	0	851452952	0	646105024	0	0	0	0	0	0	0	0	2609073696	988255572	638367024	0	564308872	0	0	0	247077100	0	884493876	624667224	0	0	0	421044100	0	993054416	573975304	0	0	0	1120137096	485561976	0	0	0	517179896	0	0	720443880	0	4847178492	0	2722176096	0	933853152	793902640	1411055032	0	887485756	0	0	0	0	0	2905791148	0	0	1245631132	0	4572319848	0	2297306592	0	0	293890120	0	0	354838368	0	0	1875800060	0	0	661983360	479763552	0	0	2227134840	6043580840	0	1959798472	0	2171590592	2061552380	3801785140	1627502328	1494914744	0	2595288256	0	1224896584	1502778248	2586183848	1710560288	1991975720	0	1149492592	365284952	0	0	0	0	332919520	2408070168	0	0	0	0	0	2229180532	0	1764779268	0	1626986144	1370921576	1068830536	1795168564	1542362448	0	2520833492
2026-01-19	93427620	0	0	73400320	301400356	70774664	0	0	0	73913508	259473456	0	426724096	0	1310840600	0	0	0	345502492	0	0	310902536	0	0	555745280	325058560	18436776	0	232730764	0	0	0	1335001460	0	0	0	0	0	165226684	0	26510112	0	948777736	179058348	0	0	272629760	0	247128140	0	0	0	0	729615512	20490952	0	0	0	343288584	0	0	272629760	0	0	0	0	0	0	2243955340	1220882148	0	0	0	0	0	0	934807968	0	325058560	0	1309251040	325257972	805861964	0	5772422512	0	0	653490888	0	0	0	0	0	0	0	676331520	20473000	121748096	0	0	0	0	0	0	685127256	0	0	0	187052668	0	10338900	0	0	0	0	0	0	1615908728	0	0	0	508559360	0	0	12472748	0	0	0	0	0	817589072	0	0	0	0	775597484	0	0	12774060	543730692	644874240	0	1156536224	0	0	0	0	0	0	0	0	0
2026-01-26	41943040	73990484	156678968	0	0	0	157202148	0	111439988	79001508	0	0	14637312	516837304	0	0	721215704	0	324530972	286138060	0	0	314964152	589495296	0	0	23939448	0	148844684	256901120	475502832	191483712	280458140	193998276	215510204	0	555658280	525003480	0	273098728	358395868	0	167772160	195345708	0	0	265164504	240332564	0	0	174245052	136314880	136314880	199229440	31797732	179595620	287778820	0	0	0	293601280	209715200	0	0	215042736	428329748	361438968	307464696	26754192	734096932	414187520	364657568	0	848372272	965737568	445919704	0	505543344	0	0	392481520	0	783436320	1341028548	0	1395823392	0	564133176	681574400	880339424	538815356	0	0	0	507706552	558972928	14463516	116758496	161673952	0	0	156432868	0	532480844	146800640	0	157286400	0	165555388	0	770450180	498073600	665326436	1147468968	841167856	751309356	0	545810364	899268892	0	464432964	424673280	330427492	405691524	642352144	0	671088640	0	623902720	1307112008	0	697303040	1037850080	1593759688	1024721940	768876044	1092561680	812342784	1047358152	0	624546124	0	0	0	262144000	0	302340152	644515748	0	334000656	344970248	443055004
2026-02-02	0	0	0	0	0	0	0	0	0	0	47185920	0	15993628	9500060	0	0	0	235929600	0	333271500	401943692	225443840	340787200	0	0	283115520	26438428	0	0	0	0	0	0	0	0	193986560	0	0	152043520	0	11588040	0	181691992	0	0	157270984	0	225443840	157286400	158733280	194933692	0	0	0	8083712	0	298133060	335544320	0	218424152	0	0	193986560	235929600	167202416	0	0	255343256	413118780	0	0	0	0	0	0	0	0	0	345735828	0	0	357624116	15453012	0	807403520	0	0	0	613416960	0	492830720	0	477102080	702545920	0	0	18656028	0	141208032	0	215391888	0	0	0	0	183500800	0	0	0	0	9017376	530179592	0	0	0	0	0	0	0	0	0	0	0	0	32531372	1041188784	0	677965024	0	0	0	0	611264720	0	0	0	0	0	12023868	0	0	0	342435632	304087040	0	310205728	0	0	0	372244480	329977288	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	8001652	0	0	0	0	0	0	0	0	0	0	0	0	0	18249928	0	0	0	0	0	0	0	0	0	0	0	0	0	18525012	0	0	0	0	0	0	0	0	0	0	0	0	0	24120120	0	0	0	0	0	0	0	0	0	0	0	0	0	13783608	0	0	0	0	0	0	0	0	0	0	0	0	0	16632156	0	0	0	0	0	0	0	0	0	0	0	0	0	8122992	0	0	0	0	0	0	0	0	0	0	0	0	0	10840236	0	0	0	0	0	0	0	0	0	0	0	0	0	28404368	0	0	0	0	0	0	0	0	0	0	0	0	0	23390556	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	198983960	10776416	0	26825876	409600	10309584	12037620	4733128	409600	6681816	0	0	11735608	5175132	0	0	0	0	0	0	0	0	0	0	0	0	6963200	0	0	0	0	0	0	0	0	0	0	0	0	0	8319516	0	0	0	0	0	0	0	0	0	0	0	0	0	3891200	0	0	0	0	0	0	0	0	0	0	0	0	0	7022820	0	0	0	0	0	0	0	0	0	0	0	0	0	11457024	0	0	0	0	0	0	0	0	0	0	0	0	0	2048000	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	8083712	0	0	0	0	0	0	0	0	0	0	0	0	0	2457600	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	13453968	7674112	5011712	7190728	4536604	4192512	8132668	16704540	70977512	13332628	8632604	8663608	26221852	9033928	1228800	5077220	319519004	8663608	18844276	3072000	24617956	12145208	1228800	395636768	4937928	4946204	22094848	9548316	18852552	0	8837404	14002860	12114204	12259672	5421312	4741404	8427804	4323528	8450532	3379200	27291020	10777116	9064932	13036092	409600	11588040	5003436	4815188	7885788	16452184	409600	16796276	12441744	5486820	17305888	9509036	12947856	12856120	13234716	9122164	288222080	12612040	4192512	8532592	4806912	21097076	8516040	13349180	15348224	307200	4843804	7592052	8450532	18479844	9451804	716800	9451804	4602112	21867320	12964408	307200	12984748	26248080	12788224	3276800	4127004	11821456	9167332	4946204	8663608	12976472	12034532	5216512	8954256	8626716	4323528	23192632	16812828	4536604	8385024	0	10945024	9744840	8729116	4192512	4946204	614400	7991976	0	12554808	32425472	4733128	11309456	9130440	11354624	12446520	4798636	11759036	10890880	4536604	13118152	528955620	3379200	528415004	29829692	0	17214152	8254008	13087148	7813404	7264512	11326008	5003436	16534244	8516040	8860132	20104080	11850072	20573012	8018204	4798636	10814008	9148392	8894636	7125220	12816840	5077220	4946204	0	16468736	166212040	819200
2026-03-02	3891200	7264512	0	0	14953076	4454544	4323528	2969600	0	0	8018204	10498532	4127004	7870636	12063148	6994204	2867200	0	0	0	0	7731344	4520052	9673156	0	4127004	3481600	11892852	0	0	4127004	0	0	0	0	0	0	3891200	7313468	2969600	4454544	5847464	8533992	0	8354020	2662400	4127004	0	8112328	2554812	2867200	3733956	4127004	4192512	8018204	8083712	0	4127004	4585560	0	8843580	0	7199004	4127004	8319516	0	8325404	4127004	5529600	2764800	6985928	0	0	0	9173220	6854912	4847592	6789404	0	0	7080052	8120604	4127004	0	7227620	0	4389036	7199004	4198400	10467528	0	7387252	0	0	3891200	4323528	0	4192512	9040104	9156668	0	0	3891200	10760564	10564040	0	7952696	6650112	14856564	7813404	4520052	6211896	6510820	4258020	3995988	0	0	10367516	2048000	0	0	6379804	7293128	0	0	6379804	0	3891200	0	0	4127004	0	4127004	0	7878912	10404408	0	0	0	0	0	2150400	0	2048000	0	0	2867200	4651068	0	4520052	2662400	6584604
2026-03-09	160	0	0	0	0	7403804	0	0	4323528	0	0	0	0	0	0	2867200	0	4127004	0	4454544	0	0	0	0	3276800	0	0	0	0	2969600	0	0	0	0	7543096	0	5586132	0	6789404	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	3686400	0	0	0	0	3406416	0	0	0	0	4454544	0	0	0	0	0	13980132	0	0	0	0	0	0	0	0	0	0	0	0	5324800	0	0	8783960	0	0	0	0	0	0	0	0	0	6379804	0	2048000	4127004	0	0	0	6789404	0	0	0	0	0	3864972	0	0	0	0	0	0	2048000	3995988	0	0	0	12660996	3891200	0	0	0	0	8009928	4389036	2252800	0	0	0	0	0	5724724	4258020	0	0	0	0	0	0	0	0	0	7870636	3891200	0	2457600
2026-03-16	1161497820	171107120	155450936	169419228	170999912	186194520	319942512	359388664	271666664	0	4127004	82715252	267054580	380661648	188927364	32754000	0	20897052	0	0	17490636	217851832	288596332	128601036	285700452	81744976	214206156	335065712	5242888	0	0	10677804	9236628	12446520	10350264	5961228	0	0	201224296	276513388	463228784	103233136	0	0	23386356	151669416	373408576	328712392	165362736	8385024	14899408	319545928	186242088	6157752	339965148	194128000	0	292538720	227588268	9957216	0	0	8188500	0	227448716	275410288	0	0	26021952	14411760	9040104	85793372	418504940	48470768	167153896	313267508	25897752	97738852	279606328	266664992	302822784	244686116	409791688	0	351460016	446560404	255024964	5240640	0	0	0	16835556	0	223756136	294045088	0	20293728	544	292152728	226032984	9629676	0	20700528	0	0	12053472	21355608	30133680	0	0	702118652	569493056	584083748	330244916	533197088	0	62527512	368110164	154873924	368760200	637986564	536113216	358096112	49839836	34758644	0	982620	21421116	5437164	0	532680064	5568180	0	524282676	0	555974892	628335880	901321808	14153928	388236660	140134056	24958548	0	143462548	372861824	0	7009356	233989320	430120444	351324096	8439800	6485292
2026-03-23	4536604	589572	0	4192512	0	0	0	0	0	0	0	0	8394700	0	0	0	0	0	0	0	0	0	0	0	0	0	8525716	0	0	0	0	0	0	0	0	0	0	0	0	0	3072000	0	0	0	0	0	0	0	0	0	0	0	0	0	4480772	0	0	0	0	0	0	0	0	0	0	0	0	0	2764800	0	0	0	0	0	0	0	0	0	0	0	0	0	7199004	0	7743408	0	8647056	0	0	0	0	0	0	0	0	0	2048000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3891200	0	0	0	0	0	0	0	0	0	0	0	0	0	10711608	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	93427620	0	0	0	0	0	0	0	0	0	0	0	307019748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8974596	0	1965240	10219248	0	1048128	7467912	9891708	0	13232616	9760692	8319516	13625664	0	1048128	0	8450532	917112	0	10612296	0	0	7533420	7467912	10219248	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5940888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	7729944	0	0	0	0	0	0	6616308	0	6223260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9306112	0	0	0	0	0	4651068	0	0	0	0	4127004	4520052	16120064	0	4323528	0	0	4325376	0	8910992	4258020	0	0	5111808	0	0	0	0	3537432	0	4127004	0	0	4192512	4389036	0	0	0	6946816	10746000	0	0	0	4127004	0	0	0	0	0	0	7208960	0	6946816	4389036	5111808	0	4258020	0	4258020	720588	5767168	917112	0	0	0	4127004	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8254008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2457600	0	0	0	0	0	0	0	0	0	0	0	0	0
