week_start	sub-m11/sub-m11_ses-03_behavior+ophys.nwb	sub-m11/sub-m11_ses-04_behavior+ophys.nwb	sub-m11/sub-m11_ses-05_behavior+ophys.nwb	sub-m11/sub-m11_ses-06_behavior+ophys.nwb	sub-m11/sub-m11_ses-07_behavior+ophys.nwb	sub-m11/sub-m11_ses-08_behavior+ophys.nwb	sub-m11/sub-m11_ses-09_behavior+ophys.nwb	sub-m11/sub-m11_ses-10_behavior+ophys.nwb	sub-m11/sub-m11_ses-11_behavior+ophys.nwb	sub-m11/sub-m11_ses-12_behavior+ophys.nwb	sub-m11/sub-m11_ses-13_behavior+ophys.nwb	sub-m11/sub-m11_ses-14_behavior+ophys.nwb	sub-m12/sub-m12_ses-01_behavior+ophys.nwb	sub-m12/sub-m12_ses-02_behavior+ophys.nwb	sub-m12/sub-m12_ses-03_behavior+ophys.nwb	sub-m12/sub-m12_ses-04_behavior+ophys.nwb	sub-m12/sub-m12_ses-05_behavior+ophys.nwb	sub-m12/sub-m12_ses-06_behavior+ophys.nwb	sub-m12/sub-m12_ses-07_behavior+ophys.nwb	sub-m12/sub-m12_ses-08_behavior+ophys.nwb	sub-m12/sub-m12_ses-09_behavior+ophys.nwb	sub-m12/sub-m12_ses-10_behavior+ophys.nwb	sub-m12/sub-m12_ses-11_behavior+ophys.nwb	sub-m12/sub-m12_ses-12_behavior+ophys.nwb	sub-m12/sub-m12_ses-13_behavior+ophys.nwb	sub-m12/sub-m12_ses-14_behavior+ophys.nwb	sub-m13/sub-m13_ses-01_behavior+ophys.nwb	sub-m13/sub-m13_ses-02_behavior+ophys.nwb	sub-m13/sub-m13_ses-03_behavior+ophys.nwb	sub-m13/sub-m13_ses-04_behavior+ophys.nwb	sub-m13/sub-m13_ses-05_behavior+ophys.nwb	sub-m13/sub-m13_ses-06_behavior+ophys.nwb	sub-m13/sub-m13_ses-07_behavior+ophys.nwb	sub-m13/sub-m13_ses-08_behavior+ophys.nwb	sub-m13/sub-m13_ses-09_behavior+ophys.nwb	sub-m13/sub-m13_ses-10_behavior+ophys.nwb	sub-m13/sub-m13_ses-11_behavior+ophys.nwb	sub-m13/sub-m13_ses-12_behavior+ophys.nwb	sub-m13/sub-m13_ses-13_behavior+ophys.nwb	sub-m13/sub-m13_ses-14_behavior+ophys.nwb	sub-m14/sub-m14_ses-01_behavior+ophys.nwb	sub-m14/sub-m14_ses-02_behavior+ophys.nwb	sub-m14/sub-m14_ses-03_behavior+ophys.nwb	sub-m14/sub-m14_ses-04_behavior+ophys.nwb	sub-m14/sub-m14_ses-05_behavior+ophys.nwb	sub-m14/sub-m14_ses-06_behavior+ophys.nwb	sub-m14/sub-m14_ses-07_behavior+ophys.nwb	sub-m14/sub-m14_ses-08_behavior+ophys.nwb	sub-m14/sub-m14_ses-09_behavior+ophys.nwb	sub-m14/sub-m14_ses-10_behavior+ophys.nwb	sub-m14/sub-m14_ses-11_behavior+ophys.nwb	sub-m14/sub-m14_ses-12_behavior+ophys.nwb	sub-m14/sub-m14_ses-13_behavior+ophys.nwb	sub-m14/sub-m14_ses-14_behavior+ophys.nwb	sub-m15/sub-m15_ses-01_behavior+ophys.nwb	sub-m15/sub-m15_ses-02_behavior+ophys.nwb	sub-m15/sub-m15_ses-03_behavior+ophys.nwb	sub-m15/sub-m15_ses-04_behavior+ophys.nwb	sub-m15/sub-m15_ses-05_behavior+ophys.nwb	sub-m15/sub-m15_ses-06_behavior+ophys.nwb	sub-m15/sub-m15_ses-07_behavior+ophys.nwb	sub-m15/sub-m15_ses-08_behavior+ophys.nwb	sub-m15/sub-m15_ses-09_behavior+ophys.nwb	sub-m15/sub-m15_ses-10_behavior+ophys.nwb	sub-m15/sub-m15_ses-11_behavior+ophys.nwb	sub-m15/sub-m15_ses-12_behavior+ophys.nwb	sub-m15/sub-m15_ses-13_behavior+ophys.nwb	sub-m15/sub-m15_ses-14_behavior+ophys.nwb	sub-m17/sub-m17_ses-01_behavior+ophys.nwb	sub-m17/sub-m17_ses-02_behavior+ophys.nwb	sub-m17/sub-m17_ses-03_behavior+ophys.nwb	sub-m17/sub-m17_ses-04_behavior+ophys.nwb	sub-m17/sub-m17_ses-05_behavior+ophys.nwb	sub-m17/sub-m17_ses-06_behavior+ophys.nwb	sub-m17/sub-m17_ses-07_behavior+ophys.nwb	sub-m17/sub-m17_ses-08_behavior+ophys.nwb	sub-m17/sub-m17_ses-09_behavior+ophys.nwb	sub-m17/sub-m17_ses-10_behavior+ophys.nwb	sub-m17/sub-m17_ses-11_behavior+ophys.nwb	sub-m17/sub-m17_ses-12_behavior+ophys.nwb	sub-m17/sub-m17_ses-13_behavior+ophys.nwb	sub-m17/sub-m17_ses-14_behavior+ophys.nwb	sub-m18/sub-m18_ses-01_behavior+ophys.nwb	sub-m18/sub-m18_ses-02_behavior+ophys.nwb	sub-m18/sub-m18_ses-03_behavior+ophys.nwb	sub-m18/sub-m18_ses-04_behavior+ophys.nwb	sub-m18/sub-m18_ses-05_behavior+ophys.nwb	sub-m18/sub-m18_ses-06_behavior+ophys.nwb	sub-m18/sub-m18_ses-07_behavior+ophys.nwb	sub-m18/sub-m18_ses-08_behavior+ophys.nwb	sub-m18/sub-m18_ses-09_behavior+ophys.nwb	sub-m18/sub-m18_ses-10_behavior+ophys.nwb	sub-m18/sub-m18_ses-11_behavior+ophys.nwb	sub-m18/sub-m18_ses-12_behavior+ophys.nwb	sub-m18/sub-m18_ses-13_behavior+ophys.nwb	sub-m18/sub-m18_ses-14_behavior+ophys.nwb	sub-m19/sub-m19_ses-01_behavior+ophys.nwb	sub-m19/sub-m19_ses-02_behavior+ophys.nwb	sub-m19/sub-m19_ses-03_behavior+ophys.nwb	sub-m19/sub-m19_ses-04_behavior+ophys.nwb	sub-m19/sub-m19_ses-05_behavior+ophys.nwb	sub-m19/sub-m19_ses-06_behavior+ophys.nwb	sub-m19/sub-m19_ses-07_behavior+ophys.nwb	sub-m19/sub-m19_ses-08_behavior+ophys.nwb	sub-m19/sub-m19_ses-09_behavior+ophys.nwb	sub-m19/sub-m19_ses-10_behavior+ophys.nwb	sub-m19/sub-m19_ses-11_behavior+ophys.nwb	sub-m19/sub-m19_ses-12_behavior+ophys.nwb	sub-m19/sub-m19_ses-13_behavior+ophys.nwb	sub-m19/sub-m19_ses-14_behavior+ophys.nwb	sub-m3/sub-m3_ses-01_behavior+ophys.nwb	sub-m3/sub-m3_ses-02_behavior+ophys.nwb	sub-m3/sub-m3_ses-03_behavior+ophys.nwb	sub-m3/sub-m3_ses-04_behavior+ophys.nwb	sub-m3/sub-m3_ses-05_behavior+ophys.nwb	sub-m3/sub-m3_ses-06_behavior+ophys.nwb	sub-m3/sub-m3_ses-07_behavior+ophys.nwb	sub-m3/sub-m3_ses-08_behavior+ophys.nwb	sub-m3/sub-m3_ses-09_behavior+ophys.nwb	sub-m3/sub-m3_ses-10_behavior+ophys.nwb	sub-m3/sub-m3_ses-11_behavior+ophys.nwb	sub-m3/sub-m3_ses-12_behavior+ophys.nwb	sub-m3/sub-m3_ses-13_behavior+ophys.nwb	sub-m3/sub-m3_ses-14_behavior+ophys.nwb	sub-m4/sub-m4_ses-01_behavior+ophys.nwb	sub-m4/sub-m4_ses-02_behavior+ophys.nwb	sub-m4/sub-m4_ses-03_behavior+ophys.nwb	sub-m4/sub-m4_ses-04_behavior+ophys.nwb	sub-m4/sub-m4_ses-05_behavior+ophys.nwb	sub-m4/sub-m4_ses-06_behavior+ophys.nwb	sub-m4/sub-m4_ses-07_behavior+ophys.nwb	sub-m4/sub-m4_ses-08_behavior+ophys.nwb	sub-m4/sub-m4_ses-09_behavior+ophys.nwb	sub-m4/sub-m4_ses-10_behavior+ophys.nwb	sub-m4/sub-m4_ses-11_behavior+ophys.nwb	sub-m4/sub-m4_ses-12_behavior+ophys.nwb	sub-m4/sub-m4_ses-13_behavior+ophys.nwb	sub-m4/sub-m4_ses-14_behavior+ophys.nwb	sub-m7/sub-m7_ses-01_behavior+ophys.nwb	sub-m7/sub-m7_ses-02_behavior+ophys.nwb	sub-m7/sub-m7_ses-03_behavior+ophys.nwb	sub-m7/sub-m7_ses-04_behavior+ophys.nwb	sub-m7/sub-m7_ses-05_behavior+ophys.nwb	sub-m7/sub-m7_ses-06_behavior+ophys.nwb	sub-m7/sub-m7_ses-07_behavior+ophys.nwb	sub-m7/sub-m7_ses-08_behavior+ophys.nwb	sub-m7/sub-m7_ses-09_behavior+ophys.nwb	sub-m7/sub-m7_ses-10_behavior+ophys.nwb	sub-m7/sub-m7_ses-11_behavior+ophys.nwb	sub-m7/sub-m7_ses-12_behavior+ophys.nwb	sub-m7/sub-m7_ses-13_behavior+ophys.nwb	sub-m7/sub-m7_ses-14_behavior+ophys.nwb
2025-12-22	0	0	0	0	0	62914560	0	0	0	0	0	0	356515840	0	241286440	181583532	0	0	0	0	183500800	0	0	0	0	0	276746844	115906044	0	0	0	0	196837500	0	0	136314880	0	0	0	0	319815680	0	0	0	93410756	0	0	0	115343360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374413800	0	0	0	0	0	0	332529200	0	0	0	0	0	0	599535776	0	0	0	0	491861552	0	0	0	692060160	0	0	105146440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	461061796	0	0	0	377487360	0	0	0	0	0	0	214958080	0	0	488990260	0	0	0	0	0	0	0	0	0	0	0	0	424673280	0	317149664	0	320872876	0	0	240268152	0	218759168	0	0	304087040
2025-12-29	0	0	0	0	0	0	0	47185920	0	0	0	153035956	0	0	0	169079704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193596196	147711804	0	0	0	0	0	0	183500800	0	0	0	0	0	0	0	199229440	0	0	0	0	188743680	183500800	0	225443840	0	0	227097088	0	167772160	0	0	0	0	0	0	618659840	0	0	0	0	0	0	421005728	0	0	341041784	0	0	0	0	0	0	0	0	0	0	0	0	387973120	0	393216000	0	0	0	0	0	189956208	0	158437036	0	0	173015040	0	377487360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	461024972	0	0	495940864	0	0	340486992	602931200	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0	0	0	0
2026-01-05	0	36700160	0	36700160	0	0	0	52428800	0	0	26214400	0	34505588	0	235969800	0	0	0	0	0	0	0	0	0	0	0	252546256	0	0	0	0	0	0	0	0	0	0	0	0	157286400	28003044	0	0	0	120586240	83886080	0	0	0	0	0	0	83886080	176064076	219823584	0	0	0	251658240	199229440	0	0	0	0	0	0	0	0	33227832	0	0	377487360	0	0	0	293601280	0	0	0	467656408	0	0	33512592	0	0	0	842734112	0	0	0	0	0	0	0	0	0	152564960	0	0	157286400	0	131072000	372841356	0	0	0	0	0	0	0	21876996	0	0	0	0	0	0	0	0	655360000	0	0	239235144	0	45174416	0	0	0	0	0	359092432	0	0	0	0	0	0	581893984	15626808	0	0	0	0	0	283115520	0	0	0	0	0	0	0
2026-01-12	93427620	258537692	0	0	0	128267784	309077164	0	0	0	0	0	1628330792	0	0	391298732	0	2320372472	0	0	793663544	510131976	619051192	581181032	10485760	0	0	1438237172	0	425726476	0	328295392	0	0	0	0	0	0	0	0	2598587936	669322808	638367024	0	276911556	0	0	0	247077100	0	589662584	624667224	0	0	0	421044100	0	993054416	573975304	0	0	0	394350552	485561976	0	0	0	517179896	0	0	20971520	0	2109415164	0	1814784064	0	933853152	793902640	1411055032	0	887485756	0	0	0	0	0	0	0	0	20971520	0	3397435592	0	2297306592	0	0	10485760	0	0	344352608	0	0	1513444464	0	0	661983360	234638896	0	0	1495686800	6033095080	0	1949312712	0	2161104832	2061552380	3041490800	813751164	763186012	0	2553345216	0	1224896584	1492292488	686028944	1700074528	10485760	0	1139006832	354799192	0	0	0	0	0	1204035084	0	0	0	0	0	1739613748	0	598745516	0	1616500384	1360435816	1068830536	1784682804	1542362448	0	1673309368
2026-01-19	0	0	0	62914560	150267224	36700160	0	0	0	63427748	259473456	0	277831680	0	450927880	0	0	0	272629760	0	0	253230856	0	0	403701760	241172480	11090204	0	169816204	0	0	0	448495740	0	0	0	0	0	128526524	0	20366112	0	323249752	157286400	0	0	220200960	0	0	0	0	0	0	370050636	8345744	0	0	0	233188104	0	0	173015040	0	0	0	0	0	0	1490314900	1220882148	0	0	0	0	0	0	924322208	0	230686720	0	1309251040	236129012	488405220	0	2413032512	0	0	464747208	0	0	0	0	0	0	0	498073600	16345996	68157440	0	0	0	0	0	0	363535148	0	0	0	124138108	0	6277404	0	0	0	0	0	0	1615908728	0	0	0	372244480	0	0	8581548	0	0	0	0	0	796617552	0	0	0	0	550153644	0	0	8647056	382730240	498073600	0	583510992	0	0	0	0	0	0	0	0	0
2026-01-26	20971520	47776084	99311004	0	0	0	104773348	0	78643200	42301348	0	0	11155712	233721784	0	0	444586492	0	209187612	202251980	0	0	220200960	385022976	0	0	15806780	0	75444364	173015040	360159472	133812032	201814940	131083716	147352764	0	387886120	362474200	0	220669928	275840420	0	125829120	121945388	0	0	173015040	177418004	0	0	104857600	110100480	89128960	125829120	20124132	121923940	219621380	0	0	0	199229440	162529280	0	0	157286400	302500628	272310008	188743680	23989392	618753572	314572800	233585568	0	581959680	671088640	283390424	0	337771184	0	0	271895280	0	640668132	974026948	0	887264032	0	304087040	387973120	712567264	392014716	0	0	0	339934392	403701760	6144000	80058336	114488032	0	0	104857600	0	309329920	99614720	0	99614720	0	125829120	0	499419820	283115520	361758720	764738728	552809456	499651116	0	367552444	545259520	0	288358400	319815680	230812772	309329920	515324372	0	403701760	0	304087040	767768324	0	534773760	597688320	985585608	713031680	511974924	713031680	518741504	733113032	0	493474124	0	0	0	199229440	0	193986560	440043428	0	239628816	234869768	217611164
2026-02-02	0	0	0	0	0	0	0	0	0	0	26214400	0	8385024	6223260	0	0	0	141557760	0	235929600	401943692	183500800	173015040	0	0	214958080	19475228	0	0	0	0	0	0	0	0	125829120	0	0	115343360	0	8516040	0	124020312	0	0	104842184	0	146800640	94371840	95818720	99614720	0	0	0	8083712	0	214246980	199229440	0	139780952	0	0	115343360	141557760	104287856	0	0	173015040	274868256	0	0	0	0	0	0	0	0	0	209420948	0	0	226552116	4127004	0	503316480	0	0	0	330301440	0	367001600	0	298844160	403701760	0	0	12512028	0	88779232	0	136748688	0	0	0	0	141557760	0	0	0	0	9017376	420079112	0	0	0	0	0	0	0	0	0	0	0	0	24513168	576716800	0	368635104	0	0	0	0	317663440	0	0	0	0	0	7108668	0	0	0	253306672	157286400	0	214958080	0	0	0	204472320	225119688	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	8001652	0	0	0	0	0	0	0	0	0	0	0	0	0	6963200	0	0	0	0	0	0	0	0	0	0	0	0	0	8254008	0	0	0	0	0	0	0	0	0	0	0	0	0	11909404	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	11719056	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	6539436	0	0	0	0	0	0	0	0	0	0	0	0	0	24513168	0	0	0	0	0	0	0	0	0	0	0	0	0	23390556	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	198983960	10366816	0	16197028	0	0	4806912	4733128	409600	6681816	0	0	4127004	5175132	0	0	0	0	0	0	0	0	0	0	0	0	6963200	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7022820	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	2048000	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	2457600	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	5199960	7674112	4602112	4323528	4127004	4192512	8132668	16704540	7133496	13332628	0	0	13871844	3481600	0	819200	266271004	4536604	11420132	2662400	20726756	3891200	614400	53657600	4937928	0	13578808	5355804	10271004	0	4741404	4675896	4741404	7674112	4806912	614400	8427804	4323528	0	409600	11903516	6240512	614400	8647056	409600	4667620	5003436	4405588	7885788	3995988	409600	8280236	8755344	4258020	9523488	614400	8558820	4192512	8933916	4929652	157286400	12612040	4192512	8532592	4806912	20482676	4323528	8411252	10373404	307200	4434204	2662400	0	5427200	9451804	409600	4127004	409600	8319516	4403200	0	12984748	22121076	8661220	0	4127004	11821456	9167332	4434204	4667620	8542268	11317732	4806912	0	8626716	4323528	16608028	3686400	4536604	8385024	0	4602112	5486820	8729116	4192512	4127004	614400	0	0	3686400	9247004	0	2662400	4127004	2969600	8385024	0	11349436	10890880	409600	4733128	266402020	3379200	0	18156092	0	8794624	4127004	614400	3686400	2662400	819200	614400	8516040	4192512	409600	13052644	2662400	11530808	8018204	409600	409600	614400	2457600	7125220	12202440	5077220	409600	0	8083712	104857600	0
2026-03-02	3891200	4192512	0	0	2048000	4454544	0	2969600	0	0	3891200	6175004	4127004	4389036	4454544	6994204	0	0	0	0	0	7731344	4520052	0	0	4127004	0	3686400	0	0	0	0	0	0	0	0	0	3891200	7313468	0	4454544	5847464	4847592	0	0	0	0	0	8112328	2554812	2867200	3733956	4127004	4192512	4127004	4192512	0	4127004	4585560	0	4716576	0	7199004	0	4127004	0	4198400	0	2764800	0	2662400	0	0	0	4915200	2662400	4847592	4127004	0	0	2560000	8120604	0	0	2969600	0	4389036	7199004	0	6144000	0	2867200	0	0	3891200	4323528	0	0	4913100	6903868	0	0	3891200	4323528	2048000	0	7952696	2457600	4061496	4127004	4520052	6211896	2252800	4258020	3995988	0	0	6568052	2048000	0	0	6379804	7293128	0	0	6379804	0	0	0	0	4127004	0	4127004	0	3686400	5753340	0	0	0	0	0	2150400	0	0	0	0	2867200	4651068	0	4520052	0	6584604
2026-03-09	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3276800	0	0	0	0	2969600	0	0	0	0	4061496	0	5586132	0	6789404	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	3686400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5529600	0	0	0	0	0	0	0	0	0	0	0	0	2662400	0	0	0	0	0	0	0	0	0	0	0	0	6379804	0	2048000	4127004	0	0	0	4127004	0	0	0	0	0	3864972	0	0	0	0	0	0	2048000	3995988	0	0	0	8140944	0	0	0	0	0	3686400	0	2252800	0	0	0	0	0	5724724	4258020	0	0	0	0	0	0	0	0	0	4389036	3891200	0	2457600
2026-03-16	13036092	0	0	0	0	544	159971256	175960376	135833332	0	4127004	0	35150992	0	7009356	22272720	0	0	0	0	0	0	0	0	0	0	26802448	11332884	0	0	0	0	0	0	0	0	0	0	0	0	421154824	90655600	0	0	23386356	7074864	544	328712392	165362736	0	0	13232616	0	0	317744760	194128000	0	292538720	221168484	9957216	0	0	0	0	227448716	275410288	0	0	10049652	0	0	8712564	9629676	0	0	0	0	0	0	141899252	302822784	71842384	14594532	0	0	0	0	0	0	0	0	0	0	223756136	294045088	0	1179144	544	292152728	226032984	0	0	11791440	0	0	12053472	0	13167108	0	0	159437212	569493056	584083748	234414828	8909088	0	0	0	0	28773944	630060096	536113216	358096112	0	21211540	0	982620	11136360	0	0	532680064	5568180	0	0	0	0	0	534310724	4323528	0	0	0	0	0	0	0	7009356	233989320	294340932	0	0	0
2026-03-23	4127004	589572	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
