week_start	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb
2023-09-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1160232	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1203920	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	4992296	0	0	0	0	0	0	0	0	0	0	0	0	37893844	0	71340472	0	2190012	0	0	0	0	0	0	0	0	0	1805272	0	0	0	0	538256	0	0	0	0	0
2023-10-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174271036	0	0	0	0	0	0	0	0	0	0	0	351808	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	0	3620312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2611720	0	0	0	0	0	266896	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4919496	0	0	0	0	0	0	0	0	0	0	447632	408768	1850192	0	0	0	0	0	0	2083376	0
2023-10-23	0	1900008	1869880	0	3556656	2006936	1442104	1606016	1864480	1073776	4210488	3119304	3953216	0	3807792	6946024	4992296	3399096	0	3997472	5702256	0	9522224	8820632	6972776	4256760	0	6007928	4073656	22527136	7932496	12967832	4919496	2629392	2220336	2539912	6915896	2611720	3098832	0	1388640	1269480	1140792	1180456	408768	0	881112	1299592	1614768	835592	785736	1831368	2083376	839904
2023-10-30	0	1900008	0	0	0	0	0	803008	0	1073776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2629392	0	0	0	0	0	0	0	1269480	0	0	0	0	881112	0	538256	0	0	0	2083376	0
2023-11-06	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2190012	0	0	0	0	227520	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88131392	0	0	0	0	0	0	0	0	0	0	0	0	0	1369528	0	0	0	0	538256	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2962752	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1388640	0	1140792	1288160	817536	0	0	0	0	0	0	0	0	0
2023-12-04	1478776	1900008	1869880	4785840	3556656	2006936	1442104	0	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8820632	6972776	4256760	6050296	6007928	4073656	7196928	7932496	7724952	4919496	2629392	2220336	2539912	6915896	2611720	6197664	3501520	1388640	1269480	1140792	6594528	0	0	0	1299592	0	0	0	1831368	2083376	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177352	0	0	0	0	0	0	0	0	0	0
2023-12-25	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	1606016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18913740	0	59263052	0	0	0	0	0	0	0	0	1388640	0	0	0	0	0	0	1299592	1076512	0	0	0	0	0
2024-01-22	2740704	6166432	2408560	5549196	3159324	5119480	3199912	4101248	6126720	1073776	9638688	8720336	8982392	3620312	10975264	18662072	11739356	11261080	6595440	6703356	11517956	17806328	16337828	15717808	20838072	9207144	11150108	11137444	15390292	26310388	21601936	24608208	4919496	8816380	6661008	5221836	13552296	11728440	9465340	8945384	5624480	3930480	2807976	2682864	1226304	2881184	2355048	1677584	1512368	3256360	2323744	3662736	3178128	1495712
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4396352	0	0	0	0	0	0	785736	0	0	0
2024-03-11	5124344	5683288	4261704	8382356	9738908	2375472	2884208	919000	533280	3204592	6286772	8968268	8361312	6425076	7615584	13109692	9389348	14078744	4086184	10593020	11488748	9680104	13995188	2716244	8219800	9048128	14310536	5129516	8500272	18365132	2852108	190895248	12415612	7312412	9344144	7140876	18703024	2974216	5175788	6366956	3489824	4487464	2791240	2181440	1192832	1833456	471512	3882040	1076512	1654448	1294600	1831368	5261504	2459440
2024-03-25	2138352	2832824	4817120	13824204	5349336	2139664	3199912	1794624	2397760	1920456	4904112	58337484	3133244	3696236	8146576	7336024	4830684	4063720	3703136	5411768	6386912	6892816	13432116	13794352	95657412	4132808	4967084	5129516	3169324	1327616	133625676	225775108	9925368	6431400	2699872	5221836	669496	3277840	4176496	3253852	1388640	1924560	1140792	2682864	817536	2365688	2233736	1779984	1614768	1892376	1947608	2831704	38595520	2007712
2024-04-01	1933552	2264016	0	515368	0	2375472	34610496	393408	0	1635552	4210488	661704	4322432	753112	530992	6370944	384296	3828592	1851568	515872	684656	521872	6881968	526232	521576	672760	6050296	0	489656	176783364	6370944	6984412	516296	2873804	2597472	2190012	669496	2611720	2728844	2721932	1388640	1719760	423992	1481376	408768	24977592	1352624	1299592	0	1261584	785736	2229136	2083376	0
2024-04-08	0	0	0	0	0	0	0	19272192	37289600	0	75788784	0	0	0	0	0	0	57784632	0	51967136	103526592	0	0	0	0	0	0	0	61104840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25991840	0	0	0	0	0	0
2024-04-15	0	0	0	0	0	0	0	0	0	28991952	0	0	0	0	0	0	114822808	0	0	0	0	0	0	0	0	68108160	0	120907224	0	0	0	0	0	0	0	0	100425176	0	0	0	0	30467520	0	29675376	0	0	0	0	12918144	0	0	0	0	0
2024-04-22	31509072	2264016	2306160	110117508	484656	2006936	1757808	803008	430880	1073776	524088	2190012	369216	47064056	4338784	699624	4830684	3828592	2371936	4513344	6386912	6959180	7167312	526232	521576	672760	653424	683128	489656	0	662096	3467120	4962684	2190012	58105872	2416468	1338992	3073040	538832	531920	19908000	1269480	0	796368	10219200	1338192	132728	377992	0	14631056	376136	1128188	547376	27204832
2024-04-29	0	49400208	0	0	0	34117912	0	0	0	0	92630736	0	0	0	0	0	0	0	53695472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47329056	0	30478944	0	0	0	0	0	0	0	0	0	0	14097792	18194288	0	0	0	0	0	0
2024-05-06	0	0	35527720	0	0	0	0	0	0	16106640	0	0	0	0	0	0	0	16995480	0	0	96052368	0	0	0	0	0	157307696	0	0	0	0	0	0	0	57728736	0	121805956	0	0	0	0	0	20534256	0	0	11101152	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	38131784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122633940	0	0	0	0	0	0	0	0	0	0	0	57846624	0	0	0	0	0	0	0	15233760	0	0	0	0	0	0	10765120	0	0	0	0	0
2024-05-20	0	0	0	0	49793184	0	0	0	0	0	0	0	0	0	0	314822440	0	74780112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46627056	0	0	0	0	0	0	0	0	0	0	0	0	29890616	0	0	15714720	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	1073776	75788784	0	0	0	0	0	0	57784632	0	0	0	0	0	0	0	0	0	102134776	0	172607428	112564808	0	0	0	0	0	0	0	0	0	0	0	0	0	6540288	0	0	0	0	11698288	0	43952832	50001024	0
2024-06-03	32533072	0	0	0	0	0	0	0	31696160	0	0	0	0	0	0	0	0	0	0	0	0	0	124292884	135904696	0	0	0	96126848	0	0	0	0	0	0	0	0	142921280	0	0	0	0	0	0	0	0	0	0	0	0	835592	12571776	0	0	0
2024-06-10	2957552	5700024	3739760	71787600	0	4013872	2884208	803008	1864480	1073776	8420976	3119304	0	0	19038960	6946024	9984592	71381016	5554704	3997472	5702256	10249872	0	0	13945552	12770280	0	6007928	8147312	24879616	0	12967832	9838992	2629392	0	5079824	13831792	2611720	0	0	2777280	3808440	1140792	23080848	0	925096	0	1299592	538256	835592	4714416	1831368	2083376	1679808
2024-07-08	4436328	2227152	2429040	4775780	3967584	303000	393528	409792	1864480	549488	3196688	3486096	8451776	3620312	8277648	6946024	5397072	3783536	2654560	3997472	6292704	7897316	7167312	7129820	7249700	586744	6857712	6007928	8147312	7014272	7932496	7018008	331976	3292704	2736736	2851600	0	2611720	3098832	3501520	1388640	351976	1495152	1099088	817536	1325904	1237936	382088	945440	1146896	1178256	2352016	2083376	1155520
2024-07-15	1478776	0	1869880	4785840	2190012	2006936	0	803008	1864480	0	0	0	2190012	132728	3807792	0	4446388	3399096	1851568	3997472	0	8892776	9522224	8820632	6972776	132728	0	6007928	0	10419148	7932496	9954600	4919496	2190012	0	2539912	0	0	0	2190012	0	0	0	1099088	0	925096	881112	0	0	835592	785736	0	0	839904
2024-07-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2629392	0	0	0	0	0	0	0	0	0	0	0	0	0	1299592	0	0	0	0	0	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8820632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6915896	0	0	3501520	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9522224	0	0	0	0	0	0	12439808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	11219280	13339164	7936680	6020808	4326312	803008	5593440	1073776	8420976	2190012	2190012	132728	0	0	14430980	6798192	3703136	0	10414100	10249872	18746820	0	13945552	0	10496684	6007928	4073656	10950060	13272800	42207504	4919496	2190012	0	4380024	20136372	2611720	2190012	5691532	0	1269480	1140792	3297264	0	0	1762224	1299592	0	835592	1571472	1831368	0	3359616
2024-09-02	0	0	0	0	0	0	0	0	0	0	8420976	0	0	0	0	0	0	0	0	0	0	0	0	8820632	0	4256760	0	6007928	0	0	0	12967832	14758488	0	2220336	0	20747688	0	0	3501520	0	1269480	0	0	408768	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	0	14357520	0	0	1442104	3212032	1864480	0	0	0	0	3620312	0	41676144	29953776	0	0	3997472	0	0	0	0	0	0	6050296	0	4073656	21590784	23797488	0	0	0	0	2539912	0	0	0	0	4165920	0	0	0	0	0	881112	0	0	835592	785736	7325472	0	839904
2024-09-16	9171784	13627200	13648320	28715040	25307520	14351552	8652624	0	11186880	6992144	27862340	19082616	28217856	18707216	19701024	34354132	19969184	10581728	8209264	12319872	21553156	30749616	29176000	26461896	27554728	15547036	25008600	24665688	15076764	29202332	23797488	23821920	19204876	10741500	7177408	7931424	14456232	10830376	9642816	9548844	10060544	9238336	6844752	10204448	0	1325904	356824	9479232	0	835592	1178256	11508856	14963072	315616
2024-09-23	16266536	20900088	20568680	47858400	35566560	20069360	12978936	0	14915840	8590208	33683904	31193040	31625728	25342184	26654544	48622168	34946072	23793672	12960976	27982304	44699296	66742112	47611120	44103160	34863880	21283800	30251480	30039640	20368280	56956160	39662480	59596280	29930872	13146960	11101680	12699560	48411272	15670320	18592992	24510640	16663680	13964280	13689504	15387232	0	0	0	14295512	0	0	0	20145048	22917136	0
2024-09-30	1478776	1900008	1869880	4785840	3556656	2006936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5707304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1388640	1269480	1140792	1099088	0	0	0	1299592	0	0	0	1831368	2083376	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6946024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7932496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	839904
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6972776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1831368	0	0
2024-10-21	1478776	1900008	1869880	4785840	3556656	2006936	1442104	0	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1388640	1269480	1140792	1099088	0	0	0	1299592	0	0	0	1831368	2083376	0
2024-10-28	1478776	3800016	3739760	4785840	3556656	2006936	2884208	803008	1864480	1073776	6400500	5309316	6143228	3620312	3807792	6946024	9984592	6798192	3703136	6187484	10148644	10249872	19044448	16585220	6972776	6446772	12100592	6007928	6263668	15396572	6636400	9224596	0	0	2220336	0	5508212	2611720	3098832	2190012	2777280	1269480	1140792	2198176	408768	1850192	0	2599184	538256	835592	0	3662736	2083376	839904
2024-11-11	0	0	0	0	0	0	1442104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	4436328	5700024	5609640	4785840	3556656	6020808	5768416	2409024	3728960	2147552	8420976	6238608	10096444	2190012	3807792	0	0	0	0	0	0	0	9522224	0	0	4256760	0	0	0	0	0	0	0	0	0	0	0	2611720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	1073776	4210488	0	0	0	0	0	0	3399096	0	0	0	0	0	0	0	4256760	0	6007928	0	0	0	0	4919496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	0	0	0	0	0	0
2024-12-16	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	1478776	0	3739760	4785840	0	0	1442104	0	1864480	2147552	0	3119304	0	7240624	3807792	6946024	0	0	3703136	0	0	10249872	19044448	8820632	6972776	0	0	6007928	0	12439808	0	12967832	4919496	2629392	0	0	6915896	2611720	0	0	0	2538960	1140792	1099088	0	0	0	0	538256	835592	1571472	1831368	2083376	0
2025-03-10	0	307200	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	2611720	0	0	0	0	0	0	0	0	0	0	538256	307200	785736	0	0	0
2025-04-21	1478776	3800016	1869880	4785840	3556656	4013872	1442104	1606016	3728960	1073776	8420976	6238608	3953216	3620312	3807792	13892048	4992296	3399096	1851568	7994944	5702256	10249872	19044448	17641264	6972776	8513520	6050296	6007928	4073656	12439808	15864992	25935664	4919496	2629392	2220336	2539912	13831792	2611720	6197664	3501520	1388640	1269480	1140792	1099088	817536	925096	881112	1299592	1076512	835592	785736	1831368	2083376	839904
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11468720	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	925096	0	0	0	0	0	0	0	0
2025-07-28	1478776	3800016	3739760	4785840	3556656	0	0	0	0	1073776	4210488	3119304	0	0	3807792	0	0	0	0	0	5702256	0	9522224	0	0	0	0	6007928	0	0	0	0	4919496	0	0	0	0	0	0	0	0	1269480	0	0	0	0	0	0	0	835592	0	0	2083376	0
2025-08-04	0	0	0	0	0	2006936	0	0	0	0	0	0	0	0	0	0	4992296	0	0	0	0	0	0	0	6972776	4256760	0	0	0	0	0	0	0	0	0	0	0	0	3098832	0	0	0	0	0	0	0	0	0	0	0	785736	0	0	0
2025-08-11	1478776	0	0	4785840	0	0	1442104	0	3728960	0	0	0	0	3620312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12439808	7932496	0	0	0	0	0	0	2611720	0	0	0	0	0	1099088	0	0	881112	0	538256	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3399096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6915896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	1478776	0	0	0	0	2006936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6972776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	4785840	3556656	0	0	803008	1864480	0	0	0	0	0	0	0	0	0	0	3997472	0	0	0	0	0	0	0	0	4073656	12439808	0	0	0	0	0	0	0	5223440	0	0	0	0	0	1099088	0	0	0	0	0	0	0	1831368	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	3953216	0	0	0	4992296	0	0	0	0	0	0	0	0	0	0	0	4073656	0	0	0	0	2629392	0	0	0	0	0	0	1388640	0	0	7693616	3270144	0	0	0	0	0	0	0	0	0
2025-09-15	6119904	5700024	5609640	13147704	3659056	2006936	2884208	2409024	3728960	3426128	4210488	0	14049660	7240624	19038960	22054820	18418528	10197288	5554704	6187484	5702256	24680676	8229136	17641264	2190012	16742656	14279432	14803144	16294624	33175116	18055004	12967832	13148632	2629392	6661008	6919936	13353204	0	3098832	14006080	2879680	2641360	1140792	3297264	408768	2775288	1864624	1299592	538256	2506776	3142944	5494104	4166752	2519712
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1099088	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14802848	0	0	0	0	0	0	0	0	0	0
2025-11-17	1478776	1900008	1869880	4785840	3556656	2006936	1442104	803008	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8820632	6972776	4256760	6050296	6007928	4073656	12439808	7932496	12967832	4919496	2629392	2220336	2539912	6915896	2611720	3098832	3501520	1388640	1269480	1140792	1099088	408768	925096	881112	1299592	538256	835592	785736	1831368	2083376	839904
2025-11-24	4436328	5700024	3739760	4785840	3556656	2006936	2884208	1606016	3728960	1073776	16841952	12477216	7906432	10860936	7615584	6769128	19969184	10197288	3703136	11992416	0	30321616	9224596	26461896	20117404	17027040	24201184	18023784	8147312	18051008	23797488	18183736	9838992	2629392	4440672	2539912	13831792	2611720	6197664	10504560	2777280	3808440	0	2198176	1226304	3700384	1762224	5198368	1076512	2506776	785736	5494104	4166752	3359616
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	925096	0	0	0	0	0	0	0	0
2025-12-15	4436328	5700024	5609640	4114568	10669968	6020808	5768416	2409024	3728960	3221328	8420976	9357912	11859648	10860936	11423376	20838072	9984592	10197288	5554704	7994944	17106768	18545372	9522224	30576464	20918328	8513520	12100592	18023784	12220968	29163536	27912056	28629736	19677984	10517568	8881344	7619736	6915896	7835160	3098832	10504560	2777280	3808440	3422376	1099088	1635072	1850192	881112	5198368	1614768	2506776	1571472	3662736	4166752	2519712
2025-12-22	0	0	0	0	0	0	0	0	0	1073776	4210488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2482072	0	0	0	0	0	0	0	0	0	1269480	0	0	0	0	0	0	0	0	0	0	2083376	0
2026-01-05	0	1900008	0	0	0	0	0	0	0	0	0	3119304	0	0	0	6946024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538256	0	0	0	0	0
2026-01-12	0	0	0	0	7113312	0	0	1606016	0	1073776	8420976	0	11859648	0	7615584	20838072	0	3399096	0	0	5702256	10249872	0	0	6972776	4256760	0	18023784	0	0	0	0	9838992	0	2220336	0	0	5223440	0	0	0	1269480	0	0	1635072	1850192	2643336	0	538256	835592	2357208	5494104	0	2519712
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6050296	0	0	0	7932496	0	0	0	0	0	13831792	0	0	0	0	0	0	0	0	0	0	0	0	835592	0	0	4166752	0
2026-01-26	0	0	1869880	4785840	0	2006936	0	0	0	0	0	0	0	3620312	0	0	0	0	0	3997472	5702256	10249872	0	0	6972776	0	0	0	0	0	0	0	0	0	0	2539912	0	2611720	3098832	0	0	0	0	0	0	0	0	0	0	0	785736	1831368	0	0
2026-02-02	1478776	0	0	0	0	0	0	0	1864480	0	0	0	0	0	0	0	4992296	0	0	0	0	0	0	0	0	0	0	0	0	7196928	0	0	0	0	0	0	0	0	0	0	0	0	1140792	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3997472	0	0	35999440	8820632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2777280	1679080	1550392	5188240	1023168	1129896	1085912	1504392	947856	1040392	0	0	0	0
