week_start	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4919496	0	0	0	0	0	0	0	0	0	0	540880	408768	925096	0	0	0	0	0	0	0	0
2023-10-23	1478776	1900008	1869880	4785840	3556656	2006936	1442104	2409024	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8820632	6972776	4256760	6050296	12015856	4073656	12439808	7932496	12967832	4919496	2629392	2220336	2539912	6915896	2611720	3098832	3501520	1388640	1269480	1140792	1369528	408768	925096	881112	1299592	1614768	835592	785736	1831368	2083376	839904
2023-10-30	1478776	1900008	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12967832	0	0	0	0	0	0	0	0	0	1269480	0	0	0	0	0	0	538256	0	0	0	2083376	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270440	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1369528	0	0	0	0	538256	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5365728	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1388640	1269480	1140792	1369528	408768	0	0	0	0	0	0	0	0	0
2023-12-04	1478776	1900008	1869880	4785840	3556656	2006936	1442104	0	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8820632	6972776	4256760	6050296	6007928	4073656	7196928	7932496	7724952	4919496	2629392	2220336	2539912	6915896	2611720	6197664	3501520	1388640	1269480	1140792	7693616	0	0	0	1299592	0	0	0	1831368	2083376	0
2023-12-11	1478776	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1388640	1269480	1140792	1369528	0	0	0	1299592	538256	0	0	1831368	2083376	0
2023-12-25	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	1606016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1076512	0	0	0	0	0
2024-01-22	5698256	6632840	6687000	10335036	8905992	6757880	4957720	4101248	6536320	4649232	9638688	8720336	7219188	9301760	11730312	19361696	11739356	11261080	6595440	9409240	17220212	18195472	20897056	21685888	14417200	9879904	11568404	16266960	11316636	25646580	22161632	24608208	14446680	8377000	7620080	7903760	21527688	9116720	8556520	8945384	5624480	5199960	4475160	4266640	2043840	3806280	3236160	4757160	3127136	3563560	3053748	6494440	7344880	3175520
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6594528	0	0	0	0	0	0	0	0	0	0
2024-03-11	5124344	6149696	6131584	13118852	9738908	6372608	4625280	2217816	6109984	3918544	11021348	8968268	10551324	10045388	11817672	13109692	13924248	10679648	5937752	10593020	17191004	9680104	14506212	2848972	8219800	13304888	14831232	12740632	10690284	18365132	8625776	4329852	12415612	7996204	7123808	7632788	18703024	8180920	5847348	6831504	4878464	4487464	3932032	3765216	1618336	3274048	3098112	4362432	2136288	3018432	2063600	5977536	6674928	2787344
2024-03-25	4276704	4732832	4817120	9862856	5349336	2876736	3515616	2597632	4795520	2634408	5428200	5703432	7086460	7316548	8677568	12548400	9661368	4595616	4743872	5411768	11517956	13785632	13432116	14325264	13453220	6322820	9934168	10259032	7242980	9092204	15061540	14167916	9925368	5747608	5399744	5713748	8387616	6555680	6366508	5443864	4120960	3849120	3334368	3167552	1635072	2881184	2705248	3559968	2153024	2727968	2323744	4663072	5261504	2335616
2024-04-01	1933552	2264016	2306160	515368	4041312	2375472	1757808	1196416	2295360	1635552	4734576	3781008	4322432	4373424	4338784	7070568	5376592	3828592	2371936	4513344	6386912	6892816	6881968	7162632	6892520	4929520	6570992	6691056	2679668	7034752	7033040	6984412	4962684	2873804	2597472	2681924	7585392	3073040	2728844	2721932	1855680	1719760	1564784	1481376	817536	1338192	1352624	1677584	974112	1261584	1161872	2229136	2630752	1167808
2024-04-22	1933552	2264016	2306160	4829028	2674668	2375472	1757808	1196416	2295360	1635552	4734576	2851716	1231948	4373424	4338784	6805112	4830684	3828592	2371936	4513344	6386912	6959180	7678336	5768988	6295244	4929520	653424	5129516	622384	7034752	3515748	3467120	4962684	2873804	2597472	2416468	4253152	3073040	2728844	2721932	1855680	1719760	1564784	1178656	817536	1338192	604240	1677584	974112	1261584	1161872	1525956	2630752	1167808
2024-05-27	0	0	0	0	0	0	0	0	0	1073776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13831792	0	0	0	0	0	0	0	0	0	0	0	0	835592	0	0	0	0
2024-06-10	1478776	1900008	1869880	4785840	3556656	2006936	1442104	803008	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8820632	13945552	8513520	6050296	12015856	8147312	12439808	7932496	12967832	4919496	2629392	2220336	2539912	6915896	2611720	3098832	3501520	1388640	2538960	1140792	1099088	408768	925096	881112	1299592	538256	835592	785736	1831368	2083376	839904
2024-06-24	0	0	0	0	0	2006936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	1777904	2227152	2429040	4775780	3967584	2309936	1835632	1212800	2156096	1623264	3196688	3486096	8451776	4225968	8277648	7338448	5397072	3783536	2654560	4324928	6292704	8710004	7776640	7129820	7249700	4843504	6857712	6641904	4739440	7014272	8524960	7018008	5251472	3292704	2736736	2851600	7540336	2995216	3445152	3857312	1728704	1621456	1495152	1411744	817536	1325904	1237936	1681680	945440	1146896	1178256	2352016	2462816	1155520
2024-07-15	1478776	1900008	1869880	4785840	2190012	2006936	1442104	803008	1864480	1073776	4210488	2190012	2190012	132728	3807792	6946024	4446388	3399096	1851568	3997472	4446388	8892776	9522224	8820632	6972776	132728	6050296	6007928	4073656	10419148	7932496	9954600	4919496	2190012	2220336	2539912	6915896	2611720	2190012	2190012	1388640	1269480	1140792	1099088	408768	925096	881112	1299592	538256	835592	785736	1831368	2083376	839904
2024-08-05	1478776	1900008	1869880	4785840	3556656	2006936	1442104	0	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8820632	6972776	4256760	6050296	6007928	4073656	7196928	7932496	7724952	4919496	2629392	2220336	2539912	6915896	2611720	3098832	3501520	1388640	1269480	1140792	1099088	0	0	0	1299592	0	0	0	1831368	2083376	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9522224	0	0	0	0	0	0	12439808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	1478776	0	7479520	13339164	7936680	6020808	4326312	803008	3728960	1073776	8420976	2190012	6143228	132728	7615584	6636400	14430980	10197288	3703136	11992416	10414100	19142648	21534108	7167312	27891104	0	10496684	6007928	12195516	10950060	13272800	31124716	4919496	2190012	0	4380024	20136372	2611720	2190012	7881544	0	1269480	1140792	5495440	817536	0	2643336	3898776	0	835592	2357208	5494104	4166752	3359616
2024-09-02	0	0	0	0	0	0	0	0	0	0	4210488	0	0	0	0	6946024	0	0	0	0	0	0	0	0	0	4256760	0	6007928	0	0	0	12967832	19677984	0	2220336	0	20747688	0	0	3501520	0	2538960	0	0	1635072	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	0	14357520	3556656	0	1442104	2409024	1864480	0	0	0	0	3620312	0	20838072	34946072	0	0	3997472	0	0	0	8820632	0	0	6050296	6007928	4073656	21590784	23797488	0	0	0	0	2539912	0	0	0	0	4165920	0	0	0	0	0	1762224	0	0	835592	785736	7325472	0	839904
2024-09-16	12129336	15527208	15518200	38276660	28864176	16358488	11930360	1212800	15207456	9139696	32072828	24391932	32171072	22327528	23508816	41692580	25366256	17379920	10060832	20314816	27845860	49908584	45600080	42943260	35339896	19803796	31058896	30673616	19150420	36399260	38958848	38316000	24456348	13370892	11618080	12661348	35203920	13442096	15840480	16551884	12837824	11777296	10621488	12402624	817536	1325904	3000160	10778824	945440	1146896	1178256	15171592	17046448	1155520
2024-09-23	28096744	36100152	35527720	86145120	64019808	36124848	23073664	0	27967200	16106640	63157320	49908864	59298240	50684368	53309088	97244336	69892144	47587344	25921952	55964608	78912832	128241344	104744464	97026952	76700536	46824360	66553256	66087208	44810216	115866368	87257456	121674632	59447848	28923312	24423696	27939032	76074856	31340640	34087152	38516720	29161440	25389600	23956632	25279024	0	0	0	25991840	0	0	0	36627360	39584144	0
2024-09-30	1478776	1900008	1869880	4785840	3556656	2006936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5707304	0	0	0	6007928	0	0	0	0	0	0	0	0	0	0	0	0	1388640	1269480	1140792	1099088	0	0	0	1299592	0	0	0	1831368	2083376	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6946024	4992296	0	0	0	0	0	0	0	0	0	0	0	4073656	0	7932496	0	0	0	0	0	0	0	0	0	0	1269480	0	0	0	0	0	0	0	0	0	0	0	839904
2024-10-14	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6972776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1831368	0	0
2024-10-21	1478776	1900008	1869880	4785840	3556656	2006936	1442104	0	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1388640	1269480	1140792	1099088	0	0	0	1299592	0	0	0	1831368	2083376	0
2024-10-28	4436328	5700024	5609640	13686248	10669968	6020808	4326312	803008	5593440	3221328	10610988	8428620	10096444	7373352	11423376	20528448	14976888	10197288	5554704	10184956	15850900	29724340	28566672	25405852	20581952	10703532	18150888	12015856	6263668	15396572	6636400	9224596	4446388	2190012	2220336	2190012	5508212	2611720	3098832	2190012	4165920	3808440	3422376	3297264	408768	925096	881112	3898776	538256	835592	785736	5494104	6250128	839904
2024-11-11	0	0	0	0	0	0	1442104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6304580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	5915104	7600032	7479520	18464456	12859980	8027744	8652624	3212032	7457920	2147552	14725556	12477216	14049660	5810324	15231168	0	0	0	0	0	0	0	19044448	0	0	4256760	0	0	0	0	0	0	0	0	0	0	0	2611720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	1073776	4210488	0	0	0	3807792	5972760	0	3399096	0	0	0	0	0	0	0	4256760	0	6007928	0	0	0	0	4919496	0	2220336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	0	0	0	0	0	0
2024-12-16	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	1478776	1900008	1869880	4785840	3556656	2006936	1442104	803008	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8820632	6972776	4256760	6050296	6007928	4073656	12439808	7932496	12967832	4919496	2629392	2220336	2539912	6915896	2611720	3098832	3501520	1388640	1269480	1140792	1099088	408768	925096	881112	1299592	538256	835592	785736	1831368	2083376	839904
2025-02-24	0	0	0	0	0	0	0	0	0	0	4210488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	2957552	3800016	3739760	9571680	7113312	4013872	2884208	1606016	3728960	2147552	8420976	6238608	7906432	7240624	7615584	13892048	9984592	6798192	3703136	7994944	11404512	20499744	19044448	17641264	13945552	8513520	12100592	12015856	8147312	24879616	15864992	25935664	9838992	5258784	4440672	5079824	13831792	5223440	6197664	7003040	2777280	2538960	2281584	2198176	817536	1850192	1762224	2599184	1076512	1671184	1571472	3662736	4166752	1679808
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11851008	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	925096	0	0	0	0	0	0	0	0
2025-07-28	1478776	3800016	3739760	4785840	3556656	0	0	0	0	1073776	4210488	3119304	0	0	3807792	0	0	0	0	0	5702256	10249872	9522224	0	0	0	6050296	6007928	0	0	0	0	4919496	2629392	0	0	0	0	0	0	0	1269480	0	0	0	0	0	1299592	0	835592	0	0	2083376	0
2025-08-04	0	0	0	0	0	2006936	0	0	0	0	0	0	0	0	0	6946024	4992296	0	0	3997472	0	0	0	0	6972776	4256760	0	0	0	0	0	0	0	0	0	2539912	0	0	3098832	0	0	0	1140792	0	0	0	0	0	0	0	785736	0	0	0
2025-08-11	1478776	0	0	4785840	3556656	0	1442104	803008	1864480	0	0	0	0	3620312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12439808	7932496	12967832	0	0	0	0	0	2611720	0	0	0	0	0	1099088	0	0	881112	0	538256	0	0	1831368	0	839904
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	3953216	0	0	0	0	3399096	0	0	0	0	0	0	0	0	0	0	4073656	0	0	0	0	0	2220336	0	6915896	0	0	3501520	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	1478776	0	0	0	0	2006936	0	0	0	0	0	0	0	3620312	0	0	0	0	0	0	0	0	0	0	6972776	0	0	0	0	0	0	0	0	0	0	0	0	0	3098832	0	0	0	0	0	0	0	0	0	0	0	785736	0	0	0
2025-09-01	0	0	0	4785840	3556656	0	0	803008	1864480	0	0	0	0	0	0	0	0	0	0	3997472	5702256	0	0	0	0	0	0	0	4073656	12439808	0	0	0	0	0	0	0	2611720	0	0	0	0	0	2198176	0	0	881112	0	0	0	0	1831368	0	839904
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	3953216	0	0	0	4992296	0	1851568	0	0	0	0	8820632	0	0	0	0	4073656	0	0	0	0	2629392	0	0	0	0	0	0	1388640	0	1140792	9891792	3678912	0	0	1299592	0	0	0	0	0	0
2025-09-15	6119904	7600032	7479520	17933544	13595692	8027744	5768416	3212032	7457920	4499904	16148756	11547924	14049660	14481248	15231168	22054820	18418528	13596384	7406272	14182428	19700012	26870688	27273584	25870400	18325576	16742656	20329728	18984076	16294624	33175116	24094128	34297528	18068128	10517568	8881344	9459848	20269100	10651680	11486508	14006080	5759360	5282720	4563168	4396352	1635072	3700384	3729248	5198368	2153024	3342368	3142944	7325472	8333504	3359616
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2962752	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21397376	0	0	0	0	0	0	0	0	0	0
2025-11-17	1478776	3800016	1869880	4785840	3556656	2006936	2884208	803008	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8820632	6972776	4256760	6050296	6007928	4073656	12439808	7932496	12967832	4919496	2629392	2220336	2539912	6915896	2611720	3098832	3501520	1388640	1269480	1140792	2198176	817536	925096	881112	1299592	538256	835592	785736	1831368	2083376	839904
2025-11-24	4436328	7600032	5609640	14357520	7113312	2006936	5768416	3212032	5593440	4295104	16841952	12477216	15812864	10860936	11423376	20661176	19969184	13596384	7406272	15989888	17106768	38351660	35967268	35282528	27090180	17027040	24201184	24031712	16294624	40179960	31729984	40415676	14758488	5258784	8881344	7619736	20747688	5223440	9296496	10504560	5554560	5077920	2281584	4396352	1635072	3700384	2643336	5198368	2153024	2506776	1571472	7325472	6250128	3359616
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	817536	925096	0	0	0	0	0	0	0	0
2025-12-15	5915104	7600032	7479520	17800816	14226624	8027744	5768416	3212032	7457920	4295104	16746032	12477216	15812864	14481248	19038960	27784096	19969184	16995480	7406272	15989888	22809024	38152568	32614876	30576464	25032896	17027040	22265456	30039640	16294624	41603344	27912056	41597568	24597480	10517568	11101680	10159648	27663584	10446880	12395328	14006080	5554560	5077920	4563168	4396352	1635072	3700384	3524448	5198368	2153024	3342368	3142944	7325472	8333504	3359616
2025-12-22	0	0	0	0	0	0	0	0	0	1073776	4210488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4256760	0	0	0	0	0	0	0	0	0	0	6915896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12967832	0	0	0	0	0	0	0	3501520	0	1269480	0	0	0	0	0	0	0	0	0	0	2083376	0
2026-01-05	0	1900008	0	0	0	0	0	0	0	0	0	3119304	0	0	0	6946024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538256	0	0	0	0	0
2026-01-12	0	0	0	0	10669968	0	0	2409024	0	3221328	12631464	0	11859648	0	11423376	20838072	0	10197288	0	0	17106768	30749616	0	0	20918328	12770280	0	18023784	0	0	0	0	14758488	0	6661008	0	0	7835160	0	0	0	3808440	0	0	2452608	2775288	2643336	0	1614768	2506776	2357208	5494104	0	2519712
2026-01-19	0	0	0	0	0	0	1442104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6050296	0	0	0	7932496	0	0	0	0	0	20747688	0	0	0	0	0	0	0	0	0	0	0	0	835592	0	0	6250128	0
2026-01-26	0	0	1869880	4785840	0	2006936	0	803008	0	0	0	0	3953216	3620312	0	0	0	0	0	3997472	5702256	10249872	9522224	0	6972776	0	0	0	4073656	0	0	0	0	2629392	0	2539912	0	2611720	3098832	0	1388640	0	0	1099088	0	0	881112	0	0	0	785736	1831368	0	839904
2026-02-02	1478776	0	0	0	3556656	0	0	0	1864480	0	0	0	0	0	0	0	4992296	0	1851568	0	0	0	0	8820632	0	0	0	0	0	12439808	0	0	0	0	0	0	0	0	0	0	0	0	1140792	0	0	0	0	1299592	0	0	0	0	0	0
2026-02-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3997472	0	0	36510464	8820632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4575520	2948560	2691184	6874416	1840704	2259792	2171824	3008784	1486112	2080784	0	0	0	0
2026-02-23	18871712	12628848	14754240	27450212	22568736	13270416	5051616	2015616	4138560	2557152	26174412	14005424	12638464	7927648	12363968	29875852	8904192	11036384	4112736	25213632	13866472	17751892	9036920	8970556	36543560	8847292	8638736	9103284	13120224	26646212	13343328	11757844	8837828	8879168	4850272	16468272	14080732	5633040	10449728	7412640	11518720	4770720	2691184	9304704	2044672	6779376	2171824	9026352	1486112	3342368	1981072	12217008	4576352	2089408
2026-03-02	0	2264016	2306160	5028120	4041312	2375472	0	1196416	0	1635552	4734576	0	0	0	0	4778156	4601264	0	2371936	4513344	0	4666768	4691956	5069312	0	0	4701628	4858352	0	5369944	0	0	5161776	0	2597472	3031824	0	3175440	0	4033440	0	0	0	540880	817536	1338192	1352624	1677584	974112	0	0	2229136	0	1167808
2026-03-09	0	0	0	0	0	0	0	0	2295360	0	0	3119304	0	4373424	0	0	0	0	0	0	0	0	0	0	4768872	4827120	0	0	0	0	0	9511020	0	0	0	0	0	0	0	0	0	0	1564784	0	0	0	0	0	0	0	1161872	0	2835552	0
2026-03-16	0	3800016	0	0	0	0	0	0	0	2147552	8420976	7300432	0	0	7615584	13892048	0	6798192	0	0	0	0	0	0	0	8513520	0	12015856	0	0	0	21236480	9838992	0	4440672	0	13831792	0	0	7003040	0	2538960	0	2003564	1942272	1850192	0	0	0	835592	0	0	4166752	0
2026-03-23	3514728	4266424	6148320	5868156	7597968	2972748	1757808	1057048	2274080	1787728	8849144	3678608	8378048	7221368	5068788	11892944	5478992	10729184	2371936	4513344	4799224	4702804	4758320	5105348	4600108	4684928	4599228	1280404	4563312	8766260	4806992	15234516	4630864	1281068	1474996	3031824	1797684	3175440	1136108	4033440	4513436	2562516	2264460	4089152	1942272	2037868	2233736	2977176	1512368	2199576	1947608	5689276	8880880	3687520
2026-03-30	1478776	1900008	1869880	0	7113312	4013872	1442104	0	0	0	4210488	0	0	0	7615584	13892048	9984592	3399096	1851568	3997472	0	0	9522224	0	0	4256760	6050296	6007928	4073656	6509380	0	28768173	0	0	0	2539912	0	0	0	0	1388640	1269480	1140792	3297264	1226304	1850192	1762224	1299592	538256	835592	785736	3662736	6250128	1679808
2026-04-06	0	0	1327280	4785840	1393644	0	2884208	0	1864480	0	8420976	9357912	11859648	14481248	0	0	12970972	0	5554704	0	5702256	10249872	0	8820632	20918328	12770280	12100592	12015856	0	0	0	0	0	0	0	0	0	0	0	0	4326484	0	0	7287268	1840704	0	0	0	1076512	835592	785736	0	0	0
