week_start	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250101T111740.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250101T112404.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T110520.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T111022.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T111455.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250113T120811.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250113T121303.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250115T110633.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250115T111328.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250119T113543.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250119T114045.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250120T115044.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250120T115537.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250101T111740.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250101T112404.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T110520.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T111022.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T111455.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250113T120811.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250113T121303.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250115T110633.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250115T111328.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250119T113543.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250119T114045.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250120T115044.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250120T115537.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250126T113454.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250126T114029.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250127T120333.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250127T120826.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250129T112555.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250129T113059.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250202T113958.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250202T114452.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250203T113515.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250203T114018.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250206T112219.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250206T112712.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250209T111826.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250209T112327.nwb
2025-10-20	25791595	12361792	17405007	9924822	9453423	17559756	16703475	17834433	20576586	18461091	17991279	20175420	18432819	2777940	3046440	3072852	3203460	3058812	2954544	2766552	3320508	3333744	3201804	3064068	3328980	3134256	4418616	4293960	4517874	4245873	4055955	3763893	4145658	3815832	3618807	3518433	4089882	4081086	4528455	4154106
2025-10-27	41266552	15452240	29008345	16541370	15755705	29266260	27839125	29724055	34294310	30768485	29985465	33625700	30721365	4629900	5077400	5121420	5339100	5098020	4924240	4610920	5534180	5556240	5336340	5106780	5548300	5223760	7364360	7156600	7529790	7076455	6759925	6273155	6909430	6359720	6031345	5864055	6816470	6801810	7547425	6923510
2025-11-03	10316638	6180896	11603338	6616548	6302282	11706504	11135650	11889622	13717724	12307394	11994186	13450280	12288546	1851960	2030960	2048568	2135640	2039208	1969696	1844368	2213672	2222496	2134536	2042712	2219320	2089504	2945744	2862640	3011916	2830582	2703970	2509262	2763772	2543888	2412538	2345622	2726588	2720724	3018970	2769404
2025-11-10	56741509	33994928	63818359	36391014	34662551	64385772	61246075	65392921	75447482	67690667	65968023	73976540	67587003	10185780	11170280	11267124	11746020	11215644	10833328	10144024	12175196	12223728	11739948	11234916	12206260	11492272	16201592	15744520	16565538	15568201	14871835	13800941	15200746	13991384	13268959	12900921	14996234	14963982	16604335	15231722
2025-11-17	10316638	6180896	11603338	6616548	6302282	11706504	11135650	11889622	13717724	12307394	11994186	13450280	12288546	1851960	2030960	2048568	2135640	2039208	1969696	1844368	2213672	2222496	2134536	2042712	2219320	2089504	2945744	2862640	3011916	2830582	2703970	2509262	2763772	2543888	2412538	2345622	2726588	2720724	3018970	2769404
2025-12-01	5158319	3090448	5801669	3308274	3151141	5853252	5567825	5944811	6858862	6153697	5997093	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2025-12-08	15474957	6180896	11603338	6616548	6302282	11706504	11135650	11889622	13717724	12307394	17991279	13450280	12288546	1851960	2030960	2048568	2135640	2039208	1969696	1844368	3320508	2222496	2134536	2042712	2219320	2089504	2945744	2862640	3011916	2830582	2703970	2509262	2763772	2543888	2412538	2345622	2726588	2720724	4528455	2769404
2025-12-15	20633276	12361792	23206676	13233096	15755705	29266260	22271300	23779244	26341290	24614788	22380315	26726220	24577092	3703920	4061920	4097136	4271280	4078416	3939392	3688736	4427344	4444992	4269072	4085424	4438640	4179008	5891488	5725280	6023832	5661164	5407940	5018524	6909430	5087776	4825076	4691244	5453176	5441448	6037940	5538808
2025-12-22	5158319	3090448	5801669	6616548	3151141	5853252	5567825	11889622	6858862	12307394	5997093	6725140	6144273	1851960	1015480	2048568	1067820	1019604	1969696	1844368	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	2720724	1509485	1384702
2025-12-29	15474957	12361792	17405007	9924822	9453423	17559756	16703475	17834433	20576586	18461091	17991279	20175420	18432819	2777940	3046440	3072852	3203460	3058812	2954544	2766552	3320508	3333744	3201804	4085424	4438640	3134256	4418616	4293960	4517874	4245873	4055955	3763893	4145658	3815832	3618807	4691244	4089882	4081086	4528455	4154106
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1019604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	25791595	6180896	11603338	16541370	15755705	29266260	11135650	29724055	13717724	30768485	29985465	13450280	12288546	4629900	5077400	5121420	2135640	5098020	4924240	4610920	5534180	2222496	2134536	5106780	5548300	5223760	2945744	2862640	7529790	2830582	2703970	2509262	6909430	2543888	2412538	2345622	2726588	6801810	7547425	6923510
2026-01-19	25791595	24723584	29008345	16541370	15755705	29266260	27839125	29724055	34294310	30768485	29985465	33625700	36865638	5555880	5077400	5121420	6406920	5098020	4924240	4610920	6641016	5556240	5336340	5106780	5548300	6268512	7364360	7156600	9035748	7076455	6759925	6273155	6909430	6359720	6031345	9382488	6816470	6801810	7547425	6923510
2026-01-26	20633276	9271344	17405007	9924822	9453423	17559756	16703475	17834433	20576586	18461091	17991279	26900560	18432819	2777940	4061920	3072852	3203460	3058812	2954544	2766552	4427344	5556240	4269072	3064068	3328980	3134256	5891488	5725280	4517874	4245873	5407940	5018524	4145658	3815832	4825076	3518433	5453176	4081086	4528455	5538808
2026-02-02	20940476	9271344	23206676	9924822	9453423	17559756	22271300	17834433	27435448	18461091	17991279	20175420	18432819	2777940	3046440	3072852	3203460	3058812	2954544	2766552	3320508	3333744	3201804	3064068	3328980	3134256	4418616	4293960	4517874	5661164	5407940	3763893	4145658	5087776	3618807	3518433	4089882	4081086	4528455	4154106
2026-02-09	10316638	3090448	5801669	3308274	3151141	5853252	5567825	5944811	6858862	6153697	11994186	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	2720724	1509485	1384702
2026-02-16	16089357	9885744	16344742	10539222	10067823	18788556	16491454	16631026	18459128	17179814	5997093	0	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	2213672	1111248	2134536	1021356	1109660	1044752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	31252846	22265984	33780126	16541370	19497987	29266260	27839125	29724055	39033776	30768485	29985465	33625700	30721365	4629900	5077400	5121420	6860340	6522828	6381936	4610920	7031052	7061936	5336340	6535092	5548300	5223760	9388504	8587920	7529790	7076455	10529465	6273155	6909430	6359720	6031345	7595277	6816470	8703334	7547425	6923510
2026-03-02	45444900	18542688	39647303	23803792	18906846	40286968	33406950	40743421	41153172	42168731	41277303	52083048	41476299	6895840	8926000	6145704	6406920	6117624	5909088	6865472	6641016	6667488	7923744	6128136	8160480	7743616	8837232	8587920	9035748	10400728	8111910	9320248	10235888	9458752	8933352	7036866	10087152	8162172	11051880	10258416
2026-03-09	5158319	3090448	5801669	3308274	3151141	5853252	10757054	5944811	6858862	6153697	5997093	6725140	6144273	925980	1015480	2458452	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	3372360	3698674	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2026-03-16	5169119	6180896	0	6616548	6302282	9980256	0	10006307	0	7201825	11892813	0	0	1851960	0	2048568	0	0	1969696	1844368	2213672	0	0	0	2219320	0	0	0	0	0	0	0	2763772	0	0	2345622	0	2720724	3018970	0
2026-03-23	56148410	19570476	34810014	21532512	18906846	35119512	33406950	35668866	41153172	36922182	35982558	40350840	36865638	5555880	6092880	6145704	7474740	7137228	5909088	5533104	6641016	6667488	6403608	6128136	6657960	6268512	10310104	8587920	9035748	8491746	8111910	7527786	8291316	7631664	7237614	7036866	8179764	8162172	9056910	8308212
2026-03-30	36714097	9271344	17405007	9924822	9453423	17559756	16703475	17834433	20576586	18461091	17991279	20175420	18432819	3703920	4061920	5121420	5339100	3058812	3939392	2766552	3320508	3333744	3201804	3064068	4438640	3134256	4418616	4293960	4517874	4245873	4055955	3763893	4145658	3815832	3618807	3518433	4089882	4081086	4528455	4154106
2026-04-06	31033914	18542688	34810014	19849644	18906846	35119512	33406950	35668866	41153172	43075879	35982558	40350840	36865638	6481860	6092880	6145704	7474740	5098020	6893936	6455288	7747852	5556240	7470876	7149492	8877280	9402768	8837232	8587920	9035748	8491746	8111910	7527786	8291316	7631664	7237614	7036866	8179764	8162172	9056910	8308212
2026-04-13	62326063	50306348	69213370	40575020	38558408	64780996	63325434	72254009	84239844	68938241	67564670	78186048	70477646	4629900	5077400	4097136	4271280	6117624	4924240	7275656	6641016	5556240	5336340	7149492	4438640	4179008	10310104	8587920	9138148	8491746	8111910	7527786	8291316	7631664	7237614	11113710	8179764	7522398	9056910	8308212
2026-04-20	51583190	37085376	58016690	39699288	37813692	70239024	55678250	71337732	68588620	73844364	71965116	67251400	61442730	12037740	10154800	12291408	11746020	11215644	11818176	11066208	13282032	11112480	11739948	10213560	13315920	9402768	14728720	14313200	16565538	14152910	13519850	12546310	16582632	12719440	12062690	14073732	13632940	16324344	19623305	13847020
2026-04-27	41266552	18542688	40611683	19849644	18906846	40972764	38974775	35668866	41153172	36922182	35982558	40350840	36865638	7407840	6092880	7169988	7474740	6117624	6893936	5533104	6641016	6667488	6403608	6128136	6657960	7313264	19147336	7156600	15059580	7076455	13519850	6273155	6909430	7631664	6031345	5864055	6816470	6801810	7547425	6923510
2026-05-04	56754877	37085376	58016690	29774466	28360269	58532520	50110425	59448110	61729758	55383273	53973837	60526260	55298457	8333820	9139320	9218556	9610380	9176436	8863632	8299656	11068360	12223728	9605412	9192204	9986940	9402768	14728720	12881880	13553622	12737619	12167865	11291679	12436974	11447496	10856421	10555299	12269646	12243258	13585365	12462318
2026-05-11	15474957	9271344	17405007	9924822	9453423	17559756	16703475	17834433	20576586	18461091	17991279	20175420	18432819	2777940	3046440	5121420	3203460	5098020	2954544	4610920	5147932	3333744	6403608	3064068	3328980	3134256	4418616	7156600	7632190	4245873	9463895	3763893	6909430	7631664	4825076	3518433	4089882	4081086	4528455	4154106
2026-05-18	15474957	15452240	17405007	26158992	18179501	35370568	16703475	35357743	27336836	37974098	34308993	20175420	28183820	4629900	3046440	5121420	3203460	3058812	6629676	6455288	6641016	5296596	3201804	3064068	7767620	3134256	6449364	7156600	7529790	7076455	5407940	7386791	8291316	3815832	7237614	8209677	6816470	9341316	12728159	6923510
2026-05-25	10316638	9815748	17240887	6616548	6302282	16849932	16279078	18137145	17697860	15697958	28541528	17344568	16137666	7123692	3767028	5328456	3989556	5450112	1969696	3487140	5428052	5960940	5479932	6999036	2219320	4051368	10395688	2862640	4517874	6316244	9322568	8454638	6241914	5977596	3618807	9260952	9576702	4081086	9690536	6521428
2026-06-01	29656567	10188456	18322119	11038458	10849431	18476868	18091207	13003258	20399540	13421030	12911298	21190444	23607951	2777940	2948072	3072852	3052752	3058812	2954544	5430120	3320508	4381872	2986140	3064068	3201940	3006616	4779968	4041784	4780632	3682186	3817606	3360866	5717850	3657524	3329650	3262734	4089882	6358560	3936082	3686516
2026-06-08	41645916	15349140	31376670	14662208	18909934	25288612	47385605	23779244	42856380	24614788	23988372	26900560	24577092	3703920	8900960	7365528	4271280	4078416	6969280	8639260	4427344	4444992	7230384	7085928	4438640	4179008	11021716	5725280	6023832	10781286	6621226	8907238	9175324	5087776	4825076	9535689	5453176	6801810	9474086	8864680
2026-06-15	61687284	65517445	60770544	42503391	34218475	58835232	70886117	65695633	111532698	80161481	72165428	82039600	67684915	13892897	11071913	10135668	10527492	11113153	10765593	84195529	14340748	10983852	11589792	10109316	10838544	11364632	21038092	13733484	16079092	16485313	14436963	15972685	11972200	13636553	16509765	35563621	13186758	16896118	19644632	13379430
2026-06-22	121953656	80639988	137851478	81149570	69610512	131311592	107639806	127199184	154784264	119605638	120857199	119113252	116648051	20985960	20399512	21695676	20234640	19576908	24122888	55518692	23033552	20886060	20291868	19472172	26418304	19954128	26777252	25957448	31206358	29001663	24767423	26475243	31496474	23501300	22581683	27310973	24871550	31087518	30214401	25258178
2026-06-29	76010508	46737500	76884274	49184494	42184657	84455072	75314366	77822459	82436660	80193885	86121027	89255700	73927100	16801852	14019984	14125632	14798772	14069472	16750024	32860824	19357664	15169200	14641440	16959984	15150144	14498888	19574196	22392280	23773028	18817716	18058044	16889796	19798742	17032044	16309452	19055526	18128244	22665106	21457529	23488762
2026-07-06	83040619	53631407	93231819	57182131	48649659	78761552	73085761	87867481	89766842	91086619	81511705	87831932	82769965	12037740	12185760	14339976	16038288	15166740	13787872	13832760	14388868	15105092	11739948	11234916	14425580	11492272	22650956	18092952	19091008	21709318	20466878	21650076	24140924	20758864	18463746	18450102	22250530	19861776	23493879	20302940
2026-07-13	87896735	46356785	87025035	49624110	47267115	87798780	83517375	89172165	111107246	92305455	89956395	100877100	99909449	14815680	19236432	18370620	16017300	15294060	14772720	20848304	22285900	16668720	19297872	15320340	19850628	18784084	25689416	21469800	22589370	21229365	20279775	20074096	24114038	19079160	18094035	17592165	20449410	20405430	27784430	20770530
2026-07-20	97300414	53031726	92587555	54868754	55790541	99905659	89911942	97651298	120847448	104801363	95240227	106183248	94706423	13889700	15232200	15364260	16017300	15294060	14772720	15094548	17709376	17779968	16009020	15320340	16644900	15671280	23565952	22714452	22589370	21229365	20279775	20074096	22110176	19079160	20506573	20961087	20449410	20405430	27170730	20770530
2026-07-27	211951442	66864648	123931305	68130720	67287597	119030280	113387248	126806271	144867728	125039180	133704762	149656288	157169358	25927440	24273152	24302964	24212628	31864476	22518260	29215388	31864964	25041804	23114076	22169064	25522180	23708508	37117644	34750096	34834284	33599821	31708910	29436106	36768204	30079024	28699682	28022781	31957708	31893204	34977386	32428684
2026-08-03	37705254	18542688	29008345	16541370	18906846	29266260	27839125	29724055	34294310	30768485	29985465	33625700	30721365	4629900	5077400	5121420	5339100	7546128	4924240	6455304	8255364	5556240	5336340	5106780	5548300	5223760	7364360	7156600	7529790	7076455	6759925	6273155	6909430	6359720	6031345	5864055	6816470	6801810	7547425	6923510
