week_start	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250101T111740.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250101T112404.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T110520.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T111022.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T111455.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250113T120811.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250113T121303.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250115T110633.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250115T111328.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250119T113543.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250119T114045.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250120T115044.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250120T115537.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250101T111740.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250101T112404.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T110520.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T111022.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T111455.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250113T120811.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250113T121303.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250115T110633.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250115T111328.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250119T113543.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250119T114045.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250120T115044.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250120T115537.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250126T113454.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250126T114029.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250127T120333.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250127T120826.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250129T112555.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250129T113059.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250202T113958.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250202T114452.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250203T113515.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250203T114018.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250206T112219.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250206T112712.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250209T111826.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250209T112327.nwb
2025-11-17	5158319	3090448	11603338	6616548	3151141	17559756	5567825	11889622	13717724	6153697	17991279	6725140	6144273	1851960	1015480	2048568	2135640	2039208	984848	2766552	2213672	1111248	1067268	1021356	1109660	2089504	2945744	1431320	1505958	4245873	2703970	1254631	2763772	1271944	2412538	1172811	2726588	2720724	3018970	2769404
2025-12-01	5158319	3090448	0	3308274	0	0	5567825	0	6858862	6153697	5997093	6725140	0	925980	0	0	1067820	1019604	984848	922184	1106836	1111248	1067268	0	0	1044752	1472872	0	3011916	0	1351985	0	1381886	0	0	1172811	0	1360362	1509485	0
2025-12-08	5158319	6180896	5801669	6616548	6302282	11706504	5567825	11889622	0	12307394	11994186	6725140	6144273	1851960	2030960	2048568	2135640	1019604	1969696	922184	1106836	2222496	2134536	2042712	1109660	2089504	1472872	2862640	1505958	2830582	2703970	2509262	1381886	2543888	2412538	1172811	1363294	2720724	3018970	2769404
2025-12-15	20633276	9271344	11603338	9924822	12604564	23413008	5567825	11889622	19482428	6153697	22380315	20001080	18432819	2777940	2030960	2048568	4271280	3058812	2954544	3688736	2213672	2222496	3201804	2042712	3328980	3134256	1472872	5725280	4517874	4245873	5407940	5018524	6909430	2543888	3618807	2345622	1363294	0	3018970	4154106
2025-12-22	0	3090448	5801669	3308274	0	0	0	0	6858862	6153697	0	6725140	0	1851960	0	0	0	1019604	0	1844368	0	1111248	1067268	0	0	0	0	0	1505958	0	0	0	1381886	0	1206269	1172811	1363294	1360362	1509485	1384702
2025-12-29	10316638	12361792	5801669	3308274	9453423	5853252	16703475	11889622	6858862	6153697	11994186	6725140	18432819	1851960	2030960	2048568	2135640	3058812	1969696	1844368	2213672	2222496	0	2042712	3328980	2089504	2945744	2862640	1505958	2830582	1351985	1254631	4145658	2543888	2412538	3518433	1363294	2720724	3018970	2769404
2026-01-12	10316638	6180896	5801669	9924822	6302282	17559756	5567825	5944811	6858862	30768485	29985465	13450280	6144273	4629900	2030960	4097136	0	1019604	2954544	2766552	1106836	1111248	2134536	3064068	2219320	1044752	1472872	0	3011916	1415291	2703970	1254631	5527544	2543888	0	2345622	1363294	4081086	4528455	4154106
2026-01-19	20633276	18542688	29008345	9924822	12604564	17559756	16703475	17834433	20576586	24614788	29985465	26900560	24577092	1851960	4061920	3072852	4271280	3058812	2954544	3688736	3320508	2222496	1067268	3064068	2219320	2089504	4418616	2862640	3011916	2830582	4055955	3763893	2763772	1271944	2412538	4691244	1363294	5441448	1509485	2769404
2026-01-26	10316638	9271344	17405007	9924822	9453423	17559756	16703475	11889622	20576586	18461091	17991279	26900560	12288546	2777940	3046440	3072852	3203460	3058812	2954544	2766552	4427344	4444992	3201804	1021356	0	2089504	4418616	1431320	0	0	2703970	1254631	1381886	2543888	0	0	2726588	2720724	3018970	1384702
2026-02-02	10316638	6180896	5801669	3308274	6302282	17559756	11135650	5944811	6858862	18461091	17991279	20175420	18432819	925980	1015480	1024284	2135640	1019604	1969696	1844368	1106836	2222496	2134536	3064068	3328980	3134256	2945744	2862640	3011916	5661164	5407940	2509262	2763772	3815832	1206269	2345622	1363294	2720724	4528455	2769404
2026-02-09	5158319	0	5801669	3308274	3151141	0	5567825	0	0	6153697	0	6725140	0	0	1015480	0	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	0	1505958	1415291	1351985	1254631	0	0	1206269	1172811	1363294	1360362	1509485	1384702
2026-02-16	5772719	0	307200	3922674	3458341	7082052	6182225	6252011	307200	0	0	0	0	925980	1015480	1024284	1067820	1019604	984848	922184	2213672	1111248	2134536	1021356	1109660	1044752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	20936208	9271344	12182607	6616548	16346846	17559756	16703475	23779244	32174914	18461091	23988372	13450280	12288546	1851960	2030960	2048568	2135640	5503224	2442544	2766552	4427344	2222496	4269072	2449668	3328980	1044752	6442760	2862640	6023832	1415291	2703970	2509262	2763772	3815832	2412538	3518433	4089882	3261886	1509485	6923510
2026-03-02	18898186	6180896	12182607	9924822	9453423	24453460	16703475	18454444	6858862	16827446	23286024	37949228	6144273	3703920	3447520	2048568	4271280	3058812	5909088	3176736	4427344	2222496	6856476	3064068	2612180	2089504	5891488	1431320	6023832	2830582	4055955	5018524	3326458	8186808	1695738	1172811	5453176	5441448	4528455	4719608
2026-03-09	0	0	0	0	3151141	0	5189229	0	6858862	0	0	0	0	0	0	409884	0	0	0	0	0	0	0	0	0	0	0	509720	0	0	0	0	0	0	0	0	0	0	0	1384702
2026-03-16	10800	3090448	0	3308274	6302282	9980256	0	10006307	0	6153697	0	0	0	925980	0	1024284	0	0	984848	922184	1106836	0	0	0	1109660	0	0	0	0	0	0	0	1381886	0	0	0	0	0	0	0
2026-03-23	30049615	0	5801669	13540296	6302282	5853252	5567825	17834433	13717724	18461091	5997093	6725140	12288546	1851960	2030960	4097136	2135640	2039208	2954544	1844368	1106836	3333744	3201804	1021356	0	2089504	2945744	1431320	6023832	0	2703970	2509262	0	1271944	4825076	3518433	1363294	4081086	1509485	2769404
2026-03-30	15474957	3090448	0	3308274	3151141	5853252	5567825	5944811	0	6153697	11994186	6725140	0	925980	2030960	2048568	1067820	0	1969696	0	1106836	1111248	1067268	2042712	0	1044752	1472872	2862640	3011916	1415291	1351985	2509262	1381886	1271944	1206269	2345622	4089882	1360362	0	4154106
2026-04-06	28168	0	5801669	0	3151141	0	5567825	0	6858862	0	5997093	0	0	1851960	1015480	3072852	2135640	1019604	984848	922184	1106836	1111248	1067268	3064068	1109660	2089504	4418616	2862640	3011916	2830582	2703970	2509262	2763772	2543888	3618807	2345622	2726588	2720724	3018970	2769404
2026-04-13	1048128	3090448	5801669	3103474	6097482	4978608	5567825	0	13205724	6153697	5485093	7195760	5632273	0	1015480	1024284	0	0	1969696	922184	0	0	0	1021356	0	0	0	0	0	0	0	0	0	0	0	1172811	0	0	0	1384702
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
