week_start	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250101T111740.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250101T112404.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T110520.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T111022.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T111455.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250113T120811.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250113T121303.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250115T110633.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250115T111328.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250119T113543.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250119T114045.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250120T115044.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250120T115537.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250101T111740.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250101T112404.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T110520.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T111022.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T111455.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250113T120811.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250113T121303.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250115T110633.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250115T111328.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250119T113543.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250119T114045.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250120T115044.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250120T115537.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250126T113454.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250126T114029.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250127T120333.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250127T120826.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250129T112555.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250129T113059.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250202T113958.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250202T114452.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250203T113515.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250203T114018.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250206T112219.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250206T112712.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250209T111826.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250209T112327.nwb
2025-12-29	10316638	6180896	5801669	0	9453423	0	16703475	11889622	0	6153697	5997093	6725140	6144273	925980	0	2048568	2135640	2039208	1969696	922184	2213672	2222496	0	2042712	2219320	2089504	2945744	1431320	1505958	0	1351985	1254631	2763772	0	1206269	3518433	1363294	0	3018970	2769404
2026-01-12	10316638	6180896	5801669	6616548	3151141	11706504	5567825	0	0	12307394	11994186	6725140	6144273	2777940	2030960	2048568	0	1019604	1969696	922184	0	1111248	1067268	1021356	2219320	1044752	1472872	0	3011916	1415291	2703970	1254631	1381886	2543888	0	2345622	1363294	2720724	4528455	2769404
2026-01-19	15474957	15452240	29008345	3308274	9453423	11706504	11135650	17834433	20576586	6153697	29985465	20175420	24577092	1851960	3046440	2048568	4271280	3058812	984848	3688736	2213672	2222496	1067268	2042712	2219320	1044752	2945744	2862640	1505958	1415291	4055955	1254631	1381886	0	1206269	2345622	1363294	4081086	1509485	1384702
2026-01-26	5158319	3090448	17405007	6616548	9453423	17559756	11135650	5944811	20576586	12307394	11994186	6725140	12288546	1851960	2030960	2048568	1067820	2039208	1969696	1844368	1106836	3333744	2134536	0	0	1044752	4418616	1431320	0	0	1351985	1254631	1381886	2543888	0	0	1363294	2720724	1509485	1384702
2026-02-02	10316638	6180896	0	3308274	6302282	0	5567825	0	0	6153697	17991279	13450280	12288546	0	1015480	1024284	2135640	1019604	1969696	922184	1106836	0	1067268	2042712	3328980	2089504	1472872	2862640	3011916	4245873	4055955	2509262	1381886	3815832	0	2345622	1363294	2720724	4528455	1384702
2026-02-09	5158319	0	0	0	0	0	5567825	0	0	6153697	0	6725140	0	0	1015480	0	1067820	1019604	0	922184	0	1111248	0	0	1109660	1044752	1472872	0	0	0	1351985	0	0	0	1206269	1172811	0	1360362	0	0
2026-02-16	5772719	0	307200	3308274	0	7082052	614400	0	0	0	0	0	0	925980	1015480	1024284	1067820	1019604	984848	922184	2213672	1111248	2134536	1021356	1109660	1044752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	15474957	3090448	5801669	3308274	13195705	11706504	5567825	5944811	13717724	6153697	17991279	6725140	6144273	0	0	1024284	2135640	4078416	984848	1844368	2213672	1111248	4269072	2449668	2219320	1044752	6442760	2862640	4517874	1415291	2703970	2509262	1381886	3815832	1206269	2345622	0	3261886	1509485	4154106
2026-03-02	9612863	0	6380938	0	6302282	18600208	0	11889622	0	10673749	6771786	26900560	6144273	1851960	2432040	1024284	1067820	2039208	1969696	1332368	3320508	1111248	4721940	1021356	1109660	2089504	2945744	1431320	1505958	1415291	2703970	2509262	2763772	3099032	489469	1172811	2726588	2720724	4528455	1950204
2026-03-09	0	0	0	0	3151141	0	5189229	0	6858862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	509720	0	0	0	0	0	0	0	0	0	0	0	1384702
2026-03-16	10800	3090448	0	0	0	5853252	0	0	0	0	0	0	0	0	0	0	0	0	984848	0	0	0	0	0	1109660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	10316638	0	0	0	3151141	5853252	0	5944811	0	0	0	0	0	0	0	1024284	0	0	0	922184	1106836	0	0	0	0	1044752	1472872	0	1505958	0	0	0	0	0	0	1172811	0	0	0	1384702
