week_start	sub-619293/sub-619293_ses-1184980079_ogen.nwb	sub-619296/sub-619296_ses-1187930705_ogen.nwb	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_ogen.nwb	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_ogen.nwb	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_ogen.nwb	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_ogen.nwb	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_ogen.nwb	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_ogen.nwb	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_ogen.nwb	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_ogen.nwb	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_ogen.nwb	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_ogen.nwb	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb
2024-10-14	4906902816	2469141920	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	0	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	0	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	2709636662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3308934228	0	0	0	0	0	0	2557113684	0	0	0	0	0	0
2024-10-21	10500622912	19506113100	20677414	30586080	23846240	21656834	26396129	33737919	15893450804	26064944	29909464	20963108	21906425	29601260	23154058	11888553924	0	32016571	12118980	10153740	31199160	0	9305989536	18940651	29255257	28354761	19668301	26894024	22596337	15992452745	29491381	33498367	28797492	27974647	34894034	17444410	8822295192	17733382	31114738	18629478	20925328	18511356	32777518	11938287130	21924268	28694705	19686220	21443594	18007584	21330433	6423857308	19001974	35978259	33866462	21426667	24411603	19376922	4600085554	33939888	30845289	31524749	21308383	20680862	27131360	17537407444	11594916	27974557	10022724	0	29586223	7402404	11236294020	19210580	27447342	29080323	33252667	33478173	18391709
2024-10-28	12336200128	9876567680	0	0	20117788	0	0	0	12144031096	0	0	0	0	0	0	8153610012	0	0	0	0	0	0	8410654359	0	0	0	0	0	0	10859074371	0	0	0	0	0	0	5197579596	0	0	0	0	0	0	8128909986	0	0	0	0	0	0	8321456808	0	0	0	0	0	0	2108745405	0	0	0	0	0	0	3308934228	0	0	0	0	0	0	12785568420	0	0	0	0	0	0
2024-11-04	4992406176	2469141920	0	0	0	0	0	0	6072015548	0	0	0	0	0	0	10871480016	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	7239382914	0	0	0	0	0	0	5197579596	0	0	0	0	0	0	2709636662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9926802684	0	8254008	0	0	0	0	2557113684	0	0	0	0	0	0
2024-11-11	10014317456	4938283840	0	0	0	0	0	0	12144031096	0	0	0	0	0	0	13589350020	4828417504	0	0	0	0	0	5607102906	0	0	0	0	8909088	0	3619691457	0	0	124098	0	0	0	2598789798	0	0	0	0	0	0	8128909986	0	0	0	0	0	0	8321456808	0	0	0	0	0	0	8434981620	0	0	0	29609616	0	0	19911062804	12053472	0	0	0	0	0	7671341052	0	0	0	0	0	0
2024-11-18	4302357368	2621140892	0	0	0	0	0	0	13575844686	0	0	0	0	0	0	10871480016	9656835008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58974105406	32885016	0	0	0	0	0	6663827508	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	2717870004	2414208752	0	0	0	0	0	0	0	0	2401350893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6443016783	0	0	0	0	0	0	6648988216	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	3242935184	2521138704	0	0	0	0	0	0	12207465358	0	0	0	0	0	0	43096652	0	0	0	0	0	0	2844309672	0	0	0	0	0	0	4422057168	0	0	0	0	0	0	44041228	0	126422	0	0	0	0	56487246	0	0	0	0	0	0	20700400	0	0	0	0	0	0	43829778244	0	0	0	0	0	0	6642075392	0	0	0	0	0	0	14620584	0	0	0	0	0	0
2024-12-09	34535399128	22394921724	17209588	0	0	0	0	0	31440390650	3070965928	0	0	0	0	0	16365723240	0	0	0	0	0	0	17434983678	0	0	0	0	0	0	39816606027	0	0	0	0	0	0	20790318384	0	0	0	0	0	0	21677093296	0	0	0	0	0	0	11095275744	0	0	0	0	0	0	19220379597	0	0	0	0	0	0	26471473824	0	0	0	0	0	0	5114227368	0	0	0	0	0	0
2024-12-16	4906902816	7407425760	0	0	0	0	0	0	9108023322	0	0	0	0	0	0	5435740008	0	0	0	0	0	0	5607102906	0	0	0	0	0	0	10859074371	0	0	0	0	0	0	5197579596	0	0	0	0	0	0	8128909986	0	0	0	0	0	0	11095275744	0	0	0	0	0	0	10543727025	0	0	0	0	0	0	6617868456	0	0	0	0	0	0	2557113684	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	9108023322	0	0	0	0	0	0	10871480016	4828417504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9975220016	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	924821632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96063400	26268708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1807373396	0	0	0	0	0	0	17949192	0	0	0	0	0	0
2025-01-27	2453451408	2469141920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	3640708773	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	0	0	0	0	0	0	0	2773818936	0	0	0	0	0	0	2108745405	0	0	0	0	0	0	3327480160	0	0	0	0	0	0	2557113684	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	246003048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	18800796	0	0	0	0	0	0	22403736	0	0	0	0	0	0	0	0	0	0	0	0	0	12249996	0	0	0	0	0	0	15197856	0	0	0	0	0	0	11529408	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1890918740	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	9108023322	0	0	0	0	0	0	5435740008	4828417504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3324428600	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3319974056	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	820960	0	0	0	0	0	0	0	18216046644	0	0	0	0	0	0	8153610012	9656835008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13304330708	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	833280	0	0	0	0	0	0	0	52155991674	2383528960	9957216	2256718288	2460823765	0	13363632	35332310052	43455757536	0	1268681884	0	0	415361736	0	344811	0	0	0	0	0	23648388	0	23975928	0	0	357730	0	0	0	0	0	0	0	0	1024000	0	0	0	0	0	0	1278867880	2152854134	0	1622968396	2045178347	9367644	2153229082	0	0	0	0	0	0	0	53209527380	2289348696	2333926885	0	2722964213	0	0	0	0	0	0	0	368033	0
2025-03-17	791488	2469141920	0	2112144936	0	0	2333920649	2299059607	3036007774	2383528960	2284155820	0	0	2455288224	0	13589350020	7242626256	2119145847	0	2556769901	0	2478626963	2803551453	0	0	2401350893	2452364621	2458413440	0	0	2399015589	0	0	2523983055	2539160930	2486840890	2598789798	0	0	0	2637122448	2482664956	2462530458	2709636662	2402191788	2338121197	2204853544	0	2361574944	2454026753	2773818936	0	0	0	2045178347	2055897707	2153229082	0	0	0	2168921061	2564105183	2165018782	2412775016	35281248	0	2333926885	0	2722964213	2138604131	2433345921	0	1890918740	2315967822	2325662767	2424337967	1781001633	2398659229
2025-03-24	15793156184	7407425760	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	5435740008	0	0	0	0	0	0	5607102906	0	0	0	0	0	0	14478765828	0	0	0	0	0	0	7796369394	0	0	0	0	0	0	2709636662	0	0	0	0	0	0	2773818936	0	0	0	0	0	0	4217490810	0	0	0	0	0	0	6617868456	0	0	0	0	0	0	5114227368	0	0	0	0	0	0
2025-03-31	600512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2717870004	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11039828	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	2485930416	0	0	0	0	0	0	0	6072015548	0	0	0	0	0	0	5435740008	7242626256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20438496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3346508256	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	446080	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	2717870004	4828417504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6631856144	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	721792	0	0	0	0	0	0	0	8516040	0	0	12381012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	471808	0	0	0	0	0	0	0	54341438048	0	0	2243944228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6617868456	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	9361556	4061496	0	0	0	0	0	0	139759583464	2750345347	3325114972	46096500968	4898719730	489610972	5453972992	15226804	2414208752	0	2016911004	2556769901	2278433920	2478626963	16472506	0	0	0	0	0	0	4389036	0	0	0	0	0	0	16190402	0	0	0	0	0	0	19025606	0	0	0	0	0	0	2777945940	2152854134	2275480835	1622594598	2045178347	2055897707	2153229082	216524448	1567479800	1360585028	1644349356	393125852	0	0	9926802684	0	2333926885	2033347780	2722964213	2138604131	4866691842	10952136	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	45540116610	0	0	40390996104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29347584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	2469250056	2469141920	0	0	0	0	0	0	0	0	0	0	0	0	0	222420168	0	0	0	0	0	0	0	0	0	0	0	0	0	3622447353	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	2709636662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19853605368	0	0	0	0	0	0	2557113684	0	0	0	0	0	0
2025-06-09	38319932	23931208	0	0	0	0	0	0	28701022	0	0	0	0	0	0	15226804	0	0	0	0	0	0	16472506	0	0	0	0	0	0	26153118	0	0	0	0	0	0	16452434	0	2477775462	0	0	0	0	37527148	0	0	0	0	0	0	20765908	0	0	0	0	0	0	16932657	0	0	0	0	0	0	17721644	0	0	0	0	0	0	10559088	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2733188124	2438057248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	41922800	66705332	190810	323467	136512	198923	250596	215538	6166053472	123766	344098	388570	291976	123617	196652	19097256252	14485521945	194311	218721	268386	221937	392306	62272512	212592	269856	243638	393234	340285	169416	59973056	248830	324028	292284	322848	270386	345388	77573552	198356	292896	48493	272710	200037	145592	87050398	398022	145990	175907	398956	273030	323804	72737332	328202	274898	175779	147662	199347	201263	94950173	173839	263750	267921	465550	248576	124337	10221333500	522005	198995	770939	651530	312093	744455	66241980	198728	147964	318748	271743	272769	299056
2025-06-30	47854120	63122636	0	0	0	0	0	0	3106004390	0	0	0	0	0	0	2795940316	2414208752	0	0	0	0	0	53806554	0	0	0	0	0	0	52830300	0	0	0	0	0	0	22151630	0	0	0	0	0	0	95128030	0	0	0	0	0	0	58432624	0	0	0	0	0	0	61082727	0	0	0	0	0	0	3354958788	0	0	0	0	0	0	42432876	0	0	0	0	0	0
2025-07-07	98255256	64084468	0	0	0	0	0	0	12232059448	0	0	0	0	0	0	16384766272	12071043760	0	0	0	0	0	44164635	0	0	0	0	0	0	76224369	0	0	0	0	0	0	73343156	0	0	0	0	0	0	90542470	0	0	0	0	0	0	96492388	0	0	0	0	0	0	82829061	0	0	0	0	0	0	16645825872	0	0	0	0	0	0	40508544	0	0	0	0	0	0
2025-07-14	39067824	56424432	260112	250324	204768	324337	146460	247630	17435851544	73552	417547	338225	269105	123617	270008	13668118200	7242945138	266663	145814	317793	295916	196153	55766344	310964	122672	316049	393234	340285	169416	52743337	197218	272012	321267	219960	124594	175793	90833574	270859	219672	268486	326048	273364	271425	60915684	324663	145990	142162	251752	398866	323804	58337560	254174	253900	196494	422271	252592	275324	78799789	371550	214338	170707	196206	322854	322968	16692948132	198220	125759	198070	273119	121701	398478	51912112	323725	147964	391622	271743	198761	344062
2025-07-21	19024812	11746720	0	0	0	0	0	0	11930974	0	0	0	0	0	0	19353808	0	0	0	0	0	0	17931437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	1515527736	0	0	0	0	0	0	4061496	0	0	0	0	0	0	20210948	0	0	0	0	0	0	10493580	1314201940	0	1310720000	0	0	0
2025-07-28	1221045136	0	0	0	0	0	0	1407770007	16188994	0	0	1929371428	1191068665	0	943718400	19484824	1470490352	1385142647	1859624604	0	0	1744623763	2006051080	0	0	0	1730150400	0	0	2115116906	0	0	0	0	0	1205862400	0	0	1743772262	0	2097152000	1853519356	1468006400	14571062	0	0	0	2254438400	1627571744	1562737153	0	0	0	1255592998	1678176747	1205862400	0	1427171005	0	0	0	1782579200	0	0	23420840	0	0	0	0	0	0	1901402192	0	0	0	1113617967	0	1297654429
2025-08-04	281728	0	0	0	1626990616	0	0	0	1987431774	0	0	0	0	1616427424	0	0	0	0	0	0	810427520	0	0	868287211	1539602225	0	0	0	0	0	0	0	1101004800	0	0	0	1864786598	1363148800	0	1528578918	0	0	0	0	0	0	0	0	0	0	0	1101004800	0	0	0	0	0	0	1677721600	0	0	0	0	1678771816	0	0	0	0	1205862400	1258291200	0	0	0	0	0	0	0	0
2025-08-11	182528	1787567520	1562084134	0	0	1468006400	0	0	0	0	0	0	0	0	0	1774151604	0	0	0	0	0	0	0	0	0	838860800	0	0	0	0	0	1363148800	0	1527835855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1593906435	0	0	0	0	0	0	1750972965	0	0	0	0	4042937428	3658071152	0	0	0	0	1227483521	0	0	0	0	0	0	0
2025-08-18	221728	0	0	0	0	0	1677721600	0	0	1520435200	0	0	0	0	0	0	0	0	0	1927624301	0	0	0	0	0	0	0	0	1244187377	0	0	0	0	0	1333298530	0	0	0	0	0	0	0	0	0	0	1101004800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1194486980	0	0	0	0	0	0	0	0	0	0
2025-08-25	2453874096	0	1509655334	419430400	0	0	0	0	0	0	0	891289600	0	0	0	0	0	0	0	0	576716800	0	0	1602290411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1589064714	0	1562737153	0	0	0	0	0	0	0	0	0	0	1205862400	0	0	0	0	1502916696	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	316192	1163410240	0	1625292800	0	0	0	0	1777716574	0	1602581420	0	0	0	1666203940	0	1939865600	0	1335336604	0	0	0	0	0	0	1520435200	0	0	0	0	0	699086575	0	0	0	1048576000	0	1129223942	642767462	0	0	0	0	1939865600	0	0	0	0	0	0	0	0	0	0	524288000	0	0	0	0	0	734003200	0	1011585182	1836058216	0	0	1495066085	0	0	1247314531	0	0	0	996147200	0	0	1151856033	0
2025-09-08	49260740	15873724	565570152	4127004	2108892427	3128845970	7205880	2299059607	4061496	0	0	0	0	0	0	4520052	0	0	0	0	0	1153433600	2397008374	0	0	0	0	1252551040	0	2529699714	1507725989	0	0	0	0	0	4585560	0	0	0	0	0	0	18698066	1301186988	0	1520435200	0	0	0	0	1418850934	0	0	0	0	1052224282	12412605	1542059584	0	0	0	0	0	15690896	0	0	0	0	0	0	10493580	0	0	0	0	0	0
2025-09-15	16733972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	313792	0	0	0	0	0	0	0	3954540638	0	0	2243944228	2449359865	4910576448	2429572710	2717870004	2414208752	2119145847	2016911004	0	2278433920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2302794952	395746172	0	0	1954935128	0	0	0	0	0	0	0	2773818936	2152854134	0	0	2045178347	2055897707	2153229082	2108745405	2433349184	4655379530	2168921061	0	2165018782	0	0	0	2333926885	2033347780	2722964213	2138604131	2433345921	0	0	0	0	0	0	0
2025-09-29	30162616	21310888	0	0	0	0	0	0	44112438	0	0	0	0	0	0	20205412	0	0	0	0	0	0	9957216	0	0	0	0	0	0	15140061	0	0	0	0	0	0	21037994	0	0	0	0	0	0	29244854	0	0	0	0	0	0	26596120	0	0	0	0	0	0	16539609	0	0	0	0	0	0	31381792	0	0	0	0	0	0	6432084	0	0	0	0	0	0
2025-10-06	251200	0	0	0	0	0	0	0	2704924072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29942972	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	463232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1561584080	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	165440	7271388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	279328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	258592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	2453658416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2717870004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	229120	4938283840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	0	0	0	0	0	0	0	11987964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	15744000	20831544	18014700	25679136	24303468	7926468	25941168	37536084	36684480	24368976	17818176	26006676	18997320	0	22141704	17556144	24565500	34195176	46641696	11005344	24631008	15918444	11594916	0	26858280	7664436	40090896	12118980	18997320	21224592	46903728	11856948	12839568	24565500	7860960	12249996	40942500	24762024	44872980	19914432	23582880	42449184	11922456	34457208	9564168	33081540	0	15459888	23320848	14542776	14870316	35636352	11463900	0	31967904	25613628	43693836	25155072	10808820	10284756	57122976	11922456	0	0	0	17949192	28626996	15197856	16770048	5961228	33278064	9236628	22993308	20962560	14935824	17228604	25941168	44414424
2025-12-01	0	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	2717870004	0	0	0	0	0	0	0	0	0	0	0	0	0	3212025680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	48017364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72611536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1641021440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1169162240	0	0	0	0	0
