week_start	sub-619293/sub-619293_ses-1184980079_ogen.nwb	sub-619296/sub-619296_ses-1187930705_ogen.nwb	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_ogen.nwb	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_ogen.nwb	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_ogen.nwb	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_ogen.nwb	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_ogen.nwb	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_ogen.nwb	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_ogen.nwb	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_ogen.nwb	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_ogen.nwb	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_ogen.nwb	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb
2024-10-07	49397136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	4906902816	2469141920	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	0	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	0	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	2709636662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3308934228	0	0	0	0	0	0	2557113684	0	0	0	0	0	0
2024-10-21	11107899496	20041275428	20677414	30586080	23846240	33251750	26396129	33737919	16417738804	26064944	29909464	20963108	30225941	29601260	23154058	14606423928	0	32016571	12118980	10153740	31199160	0	12282556029	18940651	29255257	28354761	19668301	26894024	22596337	15992452745	29491381	33498367	28797492	27974647	34894034	17444410	11421084990	17733382	31114738	18629478	20925328	18511356	32777518	11938287130	21924268	28694705	19686220	21443594	18007584	31418665	9197676244	19001974	35978259	33866462	21426667	24411603	19376922	7228983724	33939888	30845289	31524749	31331107	20680862	27131360	17537407444	11594916	27974557	10022724	0	29586223	7402404	11236294020	31788116	27447342	29080323	33252667	33478173	28086893
2024-10-28	17243102944	14814851520	0	0	20117788	0	0	0	15180038870	0	0	0	0	0	0	8153610012	0	0	0	0	0	0	8410654359	0	0	0	0	0	0	10859074371	0	0	0	0	0	0	7796369394	0	0	0	0	0	0	8128909986	0	0	0	0	0	0	8321456808	0	0	0	0	0	0	4217490810	0	0	0	0	0	0	6617868456	0	0	0	0	0	0	12785568420	0	0	0	0	0	0
2024-11-04	5024772768	2469141920	0	0	0	0	0	0	6072015548	0	0	0	0	0	0	10871480016	0	0	0	0	0	0	5607102906	0	0	0	0	0	0	7239382914	0	0	0	0	0	0	7796369394	0	0	0	0	0	0	2709636662	0	0	0	0	0	0	0	0	0	0	0	0	0	2108745405	0	0	0	0	0	0	9926802684	0	8254008	0	0	0	0	5114227368	0	0	0	0	0	0
2024-11-11	14887028876	7416400356	0	0	0	0	0	0	21252054418	0	0	0	0	0	0	16307220024	4828417504	0	0	0	0	0	8410654359	0	0	0	0	8909088	0	10859074371	0	0	124098	0	0	0	5197579596	0	0	0	0	0	0	10838546648	0	0	0	0	0	0	8321456808	0	0	0	0	0	0	8434981620	0	0	0	29609616	0	0	23224451576	12053472	0	0	0	0	0	7671341052	0	0	0	0	0	0
2024-11-18	4302357368	2621140892	0	0	0	0	0	0	13575844686	0	0	0	0	0	0	10871480016	12071043760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66327608787	32885016	0	0	0	0	0	6663827508	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	2453451408	0	0	0	0	0	0	0	6072015548	0	0	0	0	0	0	2717870004	4828417504	0	0	0	0	0	0	0	0	2401350893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8551762188	0	0	0	0	0	0	6648988216	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	3280688300	2521138704	0	0	0	0	0	0	15243473132	0	0	0	0	0	0	77677264	0	0	0	0	0	0	2848371168	0	0	0	0	0	0	4454815796	0	0	0	0	0	0	56104626	0	126422	0	0	0	0	71058308	0	0	0	0	0	0	41400672	0	0	0	0	0	0	56494663279	0	0	0	0	0	0	6642075392	0	0	0	0	0	0	21052668	0	0	0	0	0	0
2024-12-09	39982300696	24586435452	32997016	0	0	0	0	0	31440390650	3070965928	0	0	0	0	0	21801463248	0	0	0	0	0	0	17434983678	0	0	0	0	0	0	54295371855	0	0	0	0	0	0	20790318384	0	0	0	0	0	0	27096366620	0	0	0	0	0	0	13869094680	0	0	0	0	0	0	19220379597	0	0	0	0	0	0	26471473824	0	0	0	0	0	0	10228454736	0	0	0	0	0	0
2024-12-16	4906902816	7407425760	0	0	0	0	0	0	9108023322	0	0	0	0	0	0	8153610012	0	0	0	0	0	0	5607102906	0	0	0	0	0	0	10859074371	0	0	0	0	0	0	5197579596	0	0	0	0	0	0	10838546648	0	0	0	0	0	0	11095275744	0	0	0	0	0	0	10543727025	0	0	0	0	0	0	6617868456	0	0	0	0	0	0	5114227368	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	9108023322	0	0	0	0	0	0	13589350020	7242626256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9975220016	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2717870004	924821632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96063400	26268708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1807373396	0	0	19259352	0	0	0	17949192	0	0	0	0	0	0
2025-01-27	2453451408	4938283840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	3640708773	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	0	0	0	0	0	0	0	2773818936	0	0	0	0	0	0	2108745405	0	0	0	0	0	0	3327480160	0	0	0	0	0	0	2557113684	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	246003048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	18800796	0	0	0	0	0	0	22403736	0	0	0	0	0	0	33605604	0	0	0	0	0	0	12249996	0	0	0	0	0	0	15197856	0	0	0	13887696	0	0	11529408	0	0	0	0	0	0	2785610376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27316836	0	0	0	1890918740	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	9108023322	0	0	0	0	0	0	8153610012	4828417504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3324428600	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3327507476	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	939840	0	0	0	0	0	0	0	21252054418	0	0	0	0	0	0	13589350020	12071043760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19930256648	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	969248	0	0	0	0	0	0	0	60703342082	2383528960	9957216	2256718288	2460823765	2455288224	13363632	46203790068	45869966288	0	1268681884	0	0	415361736	0	344811	0	0	0	0	0	23648388	0	23975928	0	0	357730	0	0	0	0	0	0	0	0	1024000	0	0	0	0	0	0	1278867880	2152854134	1219882008	1622968396	2045178347	9367644	2153229082	0	0	0	0	0	0	0	66493943656	2289348696	2333926885	0	2722964213	0	0	0	0	0	0	0	368033	0
2025-03-17	2454283408	2469141920	2191229734	2112144936	2098849816	2449110274	2333920649	2299059607	3036007774	2383528960	2284155820	2243944228	0	2455288224	2429572710	13589350020	7242626256	2119145847	2016911004	2556769901	0	2478626963	2803551453	2546008811	2378463025	2401350893	2452364621	2458413440	2397620977	3619691457	2399015589	1904948975	2280093748	2523983055	2539160930	2486840890	2598789798	2439943942	0	0	2637122448	2482664956	2462530458	2709636662	2402191788	2338121197	2204853544	2480354314	2361574944	2454026753	2773818936	0	0	0	2045178347	2055897707	2153229082	2108745405	0	2327689765	2168921061	2564105183	2165018782	2412775016	3344215476	0	2333926885	0	2722964213	2138604131	2433345921	2557113684	1890918740	2315967822	2325662767	2424337967	1781001633	2398659229
2025-03-24	18246807240	7407425760	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	5435740008	0	0	0	0	0	0	5607102906	0	0	0	0	0	0	18098457285	0	0	0	0	0	0	7796369394	0	0	0	0	0	0	2709636662	0	0	0	0	0	0	5547637872	0	0	0	0	0	0	4217490810	0	0	0	0	0	0	6617868456	0	0	0	0	0	0	7671341052	0	0	0	0	0	0
2025-03-31	639680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2717870004	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14446244	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	2485992720	0	0	0	0	0	0	0	6072015548	0	0	0	0	0	0	5435740008	7242626256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20438496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3346508256	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	572352	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	5435740008	4828417504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6631856144	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	865152	0	0	0	0	0	0	0	8516040	0	0	12381012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	758560	0	0	0	0	0	0	0	57377445822	0	0	2243944228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6617868456	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	24361764	4061496	0	0	0	0	0	0	156992165532	2750345347	3325114972	52828333652	4898719730	2944899196	5453972992	15226804	2414208752	0	2016911004	2556769901	2278433920	2478626963	16472506	0	0	0	0	0	0	4389036	0	0	0	0	0	0	16190402	0	0	0	0	0	0	19025606	0	0	0	0	0	0	2788296076	2152854134	2275480835	1622594598	2045178347	2055897707	2153229082	228937053	1567479800	1360585028	1644349356	393125852	0	0	9926802684	2289348696	2333926885	2033347780	2722964213	2138604131	4866691842	10952136	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	60150180430	0	0	43525370264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	9695184	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29347584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	2469250056	2469141920	0	0	0	0	0	0	0	0	0	0	0	0	0	222420168	0	0	0	0	0	0	0	0	0	0	0	0	0	3622451673	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	2709636662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23162539596	0	0	0	0	0	0	2557113684	0	0	0	0	0	0
2025-06-09	38319932	23931208	0	0	0	0	0	0	28701022	0	0	0	0	0	0	19615840	0	0	0	0	0	0	16472506	0	0	0	0	0	0	26153118	0	0	0	0	0	0	20644946	0	2477775462	0	0	0	0	37527148	0	0	0	0	0	0	31116044	0	0	0	0	0	0	16932657	0	0	0	0	0	0	21848648	0	0	0	0	0	0	21118176	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2733188124	2438057248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	68178448	70187732	260112	323467	136512	324337	250596	215538	6176459280	123766	467849	388570	291976	123617	270008	19123788176	14485521945	316270	341416	268386	321343	392306	84962737	332642	343448	243638	393234	340285	240072	78316136	248830	397360	292284	322848	343282	345388	99981622	198356	292896	121824	272710	326747	271425	94972574	398022	145990	389150	398956	325269	323804	97025032	328202	327874	175779	221493	272398	254404	98564941	173839	313162	340948	465550	248576	272925	13570080124	667315	198995	844076	851158	312093	870325	69724380	198728	221946	318748	271743	346777	299056
2025-06-30	47854120	83123364	0	0	0	0	0	0	3110131394	0	0	0	0	0	0	5533098620	2414208752	0	0	0	0	0	62388102	0	0	0	0	0	0	52830300	0	0	0	0	0	0	26868206	0	0	0	0	0	0	109699092	0	0	0	0	0	0	62887168	0	0	0	0	0	0	73495332	0	0	0	0	0	0	3359151300	0	0	0	0	0	0	48864960	0	0	0	0	0	0
2025-07-07	98255256	80416748	0	0	0	0	0	0	12252506462	0	0	0	0	0	0	19106697772	14485252512	0	0	0	0	0	44164635	0	0	0	0	0	0	76224369	0	0	0	0	0	0	89599066	0	0	0	0	0	0	95128030	0	0	0	0	0	0	100553884	0	0	0	0	0	0	95241666	0	0	0	0	0	0	16645825872	0	0	0	0	0	0	40508544	0	0	0	0	0	0
2025-07-14	42528376	67680208	260112	250324	257506	324337	250596	247630	23522575884	147104	417547	338225	342099	123617	270008	21825258516	12071362642	266663	218721	317793	345619	196153	67898712	310964	171752	316049	393234	340285	169416	94386185	270021	272012	321267	219960	197490	322931	98642454	324209	292896	268486	399172	273364	271425	75590938	324663	271128	194575	325354	398866	323804	82611136	254174	327874	196494	422271	252592	275324	82428869	371550	214338	243734	196206	397132	397262	26682235316	198220	198995	271207	273119	121701	450979	59720192	397456	199333	391622	271743	198761	394872
2025-07-21	19024812	11746720	0	0	0	0	0	0	11930974	0	0	0	0	0	0	19353808	0	0	0	0	0	0	17931437	0	0	0	0	0	0	4127004	0	0	0	0	0	0	4127004	0	0	0	0	0	0	4127004	0	0	0	0	0	0	1725242936	0	0	0	0	0	0	4061496	0	0	0	0	0	0	20210948	0	0	0	0	0	0	10493580	1523917140	0	1625292800	0	0	0
2025-07-28	1535703696	4127004	0	0	0	0	0	1722342807	16188994	0	0	1929371428	1505641465	0	1276139110	19484824	1575347952	1857001847	1964482204	0	0	2216482963	2119144933	0	0	0	1875647821	0	0	2796691306	0	0	0	0	0	1333407290	0	0	1953487462	0	2149580800	2535093756	1780956058	14571062	0	0	0	2427925514	1627571744	1615165953	0	0	0	1360450598	1940320747	1374323307	0	1492012410	0	0	0	2044723200	0	0	34460668	0	0	0	0	0	0	2474518592	0	0	0	1270904367	0	1507369629
2025-08-04	303808	0	0	0	1731848216	0	0	0	2511719774	0	0	0	0	1773713824	0	0	0	0	0	0	1229857920	0	0	1445004011	1592031025	0	0	0	0	0	0	0	1415577600	0	0	0	2441503398	1939865600	0	1685865318	0	0	0	0	0	0	0	0	0	0	0	1209135734	0	0	0	0	0	0	1939865600	0	0	0	0	2098202216	0	0	0	0	1572864000	1625292800	0	0	0	0	0	0	0	0
2025-08-11	182528	2049711520	1981514534	0	0	1677721600	0	0	0	0	0	0	0	0	0	2036295604	0	0	0	0	0	0	0	0	0	1782579200	0	0	0	0	0	1590376175	0	1527835855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1646335235	0	0	0	0	0	0	1750972965	0	0	0	0	4357510228	3710499952	0	0	0	0	1646913921	0	0	0	0	0	0	0
2025-08-18	254848	0	0	0	0	0	1782579200	0	0	1520435200	0	0	0	0	0	0	0	0	0	1927624301	0	0	0	0	0	0	0	0	1558760177	0	0	0	0	0	1647871330	0	0	0	0	0	0	0	0	0	0	1205862400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1718774980	0	0	0	0	0	0	0	0	0	0
2025-08-25	2453885136	0	1771799334	1640285736	0	0	0	0	0	0	0	1363148800	0	0	0	0	0	0	0	0	1177429120	0	0	1759576811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1798779914	0	2139453953	0	0	0	0	0	0	0	0	0	0	1520435200	0	0	0	0	1869918296	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	327232	1215839040	0	1625292800	0	0	0	0	1830145374	0	1917154220	0	0	0	2130659044	0	2044723200	0	1649909404	0	0	0	0	0	0	1520435200	0	0	0	0	0	751515375	0	0	0	1595551290	0	1234081542	1167055462	0	0	0	0	2132919862	0	0	0	0	0	0	0	0	0	0	1205862400	0	0	0	0	0	734003200	0	1693159582	2150631016	0	0	1862067685	0	0	1247314531	0	0	0	1363148800	0	0	1151856033	0
2025-09-08	49331968	15873724	566016395	4127004	2108892427	3128845970	7205880	2299059607	4061496	0	0	0	0	0	0	4520052	0	0	0	0	0	1310720000	2554294774	0	0	0	0	1671981440	0	3267764410	1507725989	0	0	0	0	0	4585560	0	0	0	0	0	0	18698066	1720617388	0	1520435200	0	0	0	0	1838281334	0	0	0	0	1157081882	16539609	2643064384	120858	0	0	0	0	15690896	0	0	0	0	0	0	10493580	0	0	0	0	0	0
2025-09-15	16752404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	332224	0	0	0	0	0	0	0	6092967356	0	0	2243944228	2449359865	4910576448	2429572710	2717870004	2414208752	2119145847	2016911004	0	2278433920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2302794952	395746172	0	0	1954935128	0	0	0	0	0	0	0	2773818936	2152854134	0	0	2045178347	2055897707	2153229082	2108745405	2433349184	4655379530	2168921061	0	2165018782	2412775016	3308934228	0	2333926885	2033347780	2722964213	2138604131	2433345921	0	0	0	0	0	0	0
2025-09-29	35113048	21310888	0	0	0	0	0	0	44112438	0	0	0	0	0	0	25970116	0	0	0	0	0	0	18193469	0	0	0	0	0	0	15140061	0	0	0	0	0	0	21037994	0	0	0	0	0	0	29244854	0	0	0	0	0	0	26596120	0	0	0	0	0	0	16539609	0	0	0	0	0	0	35508796	0	0	0	0	0	0	6432084	0	0	0	0	0	0
2025-10-06	262240	0	0	0	0	0	0	0	2704924072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29942972	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	502400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1561584080	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	165440	7271388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	387168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	275680	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	2453788336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2717870004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	251200	7407425760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	0	0	0	0	0	0	0	11987964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	15744000	35636352	18014700	25679136	24303468	14673792	31967904	49786080	36684480	39632340	31181808	26006676	18997320	13036092	22141704	17556144	24565500	34195176	46641696	11005344	24631008	15918444	11594916	11070852	26858280	7664436	40090896	12118980	18997320	21224592	46903728	11856948	26203200	24565500	7860960	22076196	40942500	24762024	44872980	19914432	23582880	42449184	11922456	34457208	9564168	33081540	0	15459888	33278064	14542776	14870316	47165760	22338228	0	31967904	35243304	43693836	25155072	27447852	10284756	57122976	11922456	0	0	9891708	17949192	28626996	15197856	16770048	5961228	33278064	9236628	22993308	38387688	29282076	27316836	25941168	55878324
2025-12-01	0	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	2717870004	0	0	0	0	0	0	0	0	0	0	0	0	0	3212025680	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3308934228	0	0	0	0	0	0	0	0	0	0	0	0	0
