week_start	sub-619293/sub-619293_ses-1184980079_ogen.nwb	sub-619296/sub-619296_ses-1187930705_ogen.nwb	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_ogen.nwb	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_ogen.nwb	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_ogen.nwb	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_ogen.nwb	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_ogen.nwb	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_ogen.nwb	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_ogen.nwb	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_ogen.nwb	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_ogen.nwb	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_ogen.nwb	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb
2024-10-21	9976334912	17080629828	20677414	30586080	23846240	21656834	26396129	23649687	12857443030	26064944	29909464	20963108	21906425	29601260	23154058	8688338960	0	0	0	10153740	25956280	0	895335177	18940651	29255257	21083373	19668301	26894024	22596337	4596971394	18748069	33498367	28797492	27974647	34894034	17444410	8822295192	17733382	18864742	18629478	20925328	18511356	32777518	11938287130	21924268	28694705	19686220	21443594	18007584	21330433	6082734692	0	14935824	0	0	0	0	2491340149	33939888	30845289	31524749	21308383	20680862	27131360	17006044580	0	27974557	10022724	0	29586223	7402404	8154892336	19210580	19586382	29080323	33252667	33478173	18391709
2024-10-28	9882748720	9876567680	0	0	4127004	0	0	0	6072015548	0	0	0	0	0	0	5435740008	0	0	0	0	0	0	8410654359	0	0	0	0	0	0	3619691457	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	0	0	0	0	0	0	0	8321456808	0	0	0	0	0	0	2108745405	0	0	0	0	0	0	3308934228	0	0	0	0	0	0	12785568420	0	0	0	0	0	0
2024-11-04	4963899360	2469141920	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	8153610012	0	0	0	0	0	0	0	0	0	0	0	0	0	7239382914	0	0	0	0	0	0	5197579596	0	0	0	0	0	0	2709636662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6617868456	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	4906902816	2469141920	0	0	0	0	0	0	9108023322	0	0	0	0	0	0	13589350020	4828417504	0	0	0	0	0	5607102906	0	0	0	0	8909088	0	3619691457	0	0	124098	0	0	0	2598789798	0	0	0	0	0	0	5419273324	0	0	0	0	0	0	8321456808	0	0	0	0	0	0	8434981620	0	0	0	29609616	0	0	19888983148	12053472	0	0	0	0	0	2557113684	0	0	0	0	0	0
2024-11-18	4302357368	2621140892	0	0	0	0	0	0	5274569524	0	0	0	0	0	0	10871480016	9656835008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47175644505	32885016	0	0	0	0	0	6641747852	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	2717870004	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6430766787	0	0	0	0	0	0	3340053988	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	3068353404	2497252064	0	0	0	0	0	0	9136550700	0	0	0	0	0	0	43096652	0	0	0	0	0	0	2820023959	0	0	0	0	0	0	591343915	0	0	0	0	0	0	39521176	0	126422	0	0	0	0	52425750	0	0	0	0	0	0	6288768	0	0	0	0	0	0	33219266974	0	0	0	0	0	0	6637948388	0	0	0	0	0	0	14620584	0	0	0	0	0	0
2024-12-09	29628496312	17672961952	17209588	0	0	0	0	0	15676543246	237487008	0	0	0	0	0	5494243224	0	0	0	0	0	0	6220777866	0	0	0	0	0	0	36196914570	0	0	0	0	0	0	15592738788	0	0	0	0	0	0	16257819972	0	0	0	0	0	0	8321456808	0	0	0	0	0	0	13954312787	0	0	0	0	0	0	19853605368	0	0	0	0	0	0	5114227368	0	0	0	0	0	0
2024-12-16	4906902816	2469141920	0	0	0	0	0	0	6072015548	0	0	0	0	0	0	2717870004	0	0	0	0	0	0	5607102906	0	0	0	0	0	0	10859074371	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	2709636662	0	0	0	0	0	0	11095275744	0	0	0	0	0	0	8434981620	0	0	0	0	0	0	6617868456	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	6072015548	0	0	0	0	0	0	8153610012	4828417504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9948882340	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	924821632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96063400	26268708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1807373396	0	0	0	0	0	0	17949192	0	0	0	0	0	0
2025-01-27	0	2469141920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	3640708773	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2108745405	0	0	0	0	0	0	3327480160	0	0	0	0	0	0	2557113684	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	18800796	0	0	0	0	0	0	22403736	0	0	0	0	0	0	0	0	0	0	0	0	0	12249996	0	0	0	0	0	0	15197856	0	0	0	0	0	0	11529408	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1890918740	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	9108023322	0	0	0	0	0	0	5435740008	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3324428600	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3308934228	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	467872	0	0	0	0	0	0	0	15180038870	0	0	0	0	0	0	8153610012	7242626256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13288508796	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	724128	0	0	0	0	0	0	0	36975952724	2383528960	9957216	2243944228	2449359865	0	13363632	27178700040	31384713776	0	1268681884	0	0	415361736	0	344811	0	0	0	0	0	23648388	0	4061496	0	0	357730	0	0	0	0	0	0	0	0	1024000	0	0	0	0	0	0	1278867880	0	0	1622968396	2045178347	9367644	2153229082	0	0	0	0	0	0	0	36591449336	2289348696	0	0	2722964213	0	0	0	0	0	0	0	368033	0
2025-03-17	592928	2469141920	0	0	0	0	0	0	3036007774	2383528960	2284155820	0	0	2455288224	0	8153610012	7242626256	2119145847	0	2556769901	0	2478626963	2803551453	0	0	2401350893	0	0	0	0	2399015589	0	0	2523983055	2539160930	0	2598789798	0	0	0	2637122448	0	2462530458	2709636662	0	2338121197	2204853544	0	0	0	2773818936	0	0	0	2045178347	0	2153229082	0	0	0	2168921061	2564105183	2165018782	2412775016	35281248	0	2333926885	0	2722964213	0	2433345921	0	1890918740	2315967822	0	2424337967	1781001633	2398659229
2025-03-24	15793029912	2469141920	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	2717870004	0	0	0	0	0	0	0	0	0	0	0	0	0	10859074371	0	0	0	0	0	0	5197579596	0	0	0	0	0	0	0	0	0	0	0	0	0	2773818936	0	0	0	0	0	0	4217490810	0	0	0	0	0	0	3308934228	0	0	0	0	0	0	5114227368	0	0	0	0	0	0
2025-03-31	281984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2717870004	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	2485827600	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	2717870004	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20438496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3342053712	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	293024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2717870004	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3322921916	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	388480	0	0	0	0	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	293984	0	0	0	0	0	0	0	41065613194	0	0	2243944228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6617868456	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	113888	4061496	0	0	0	0	0	0	97945212444	2488108400	2284155820	33076332524	0	489610972	4072976282	15226804	0	0	0	2556769901	0	2478626963	16472506	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	14571062	0	0	0	0	0	0	2773818936	0	2275480835	0	0	2055897707	2153229082	216524448	1567479800	1360585028	1644349356	393125852	0	0	6617868456	0	0	2033347780	2722964213	2138604131	2433345921	10952136	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	33396085514	0	0	35903107648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29347584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	2469250056	2469141920	0	0	0	0	0	0	0	0	0	0	0	0	0	222420168	0	0	0	0	0	0	0	0	0	0	0	0	0	3622447353	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	2709636662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16544671140	0	0	0	0	0	0	2557113684	0	0	0	0	0	0
2025-06-09	38319932	23931208	0	0	0	0	0	0	11930974	0	0	0	0	0	0	15226804	0	0	0	0	0	0	16472506	0	0	0	0	0	0	11013057	0	0	0	0	0	0	16452434	0	2477775462	0	0	0	0	18698066	0	0	0	0	0	0	14542648	0	0	0	0	0	0	16932657	0	0	0	0	0	0	11039828	0	0	0	0	0	0	6432084	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2424268724	476440304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	24377616	49249140	190810	177181	136512	51905	250596	71846	3097684314	123766	293796	172660	218982	50307	146712	16354747668	12071313193	121959	218721	268386	147958	392306	55368504	0	196264	171227	393234	267605	49380	56504816	248830	125348	219213	198084	218688	271819	62072640	145006	292896	48493	219372	126710	145592	75879006	177945	72995	175907	346682	220791	250446	55330384	201115	126950	72403	147662	126296	53141	63068920	73861	214338	194894	392412	74278	124337	3515324640	522005	125759	469277	546238	68691	545216	55592140	124997	147964	318748	198067	148016	225743
2025-06-30	13691172	58733600	0	0	0	0	0	0	3094073416	0	0	0	0	0	0	2746132900	2414208752	0	0	0	0	0	45570301	0	0	0	0	0	0	11013057	0	0	0	0	0	0	22151630	0	0	0	0	0	0	65985906	0	0	0	0	0	0	45855088	0	0	0	0	0	0	61082727	0	0	0	0	0	0	34984732	0	0	0	0	0	0	31873788	0	0	0	0	0	0
2025-07-07	83255048	52337748	0	0	0	0	0	0	6132054948	0	0	0	0	0	0	10929737964	4828417504	0	0	0	0	0	35928382	0	0	0	0	0	0	65211312	0	0	0	0	0	0	60634604	0	0	0	0	0	0	67062320	0	0	0	0	0	0	71665112	0	0	0	0	0	0	49815351	0	0	0	0	0	0	6677256648	0	0	0	0	0	0	29949456	0	0	0	0	0	0
2025-07-14	31542088	37332736	260112	177181	68256	198923	73230	247630	9156322288	0	417547	338225	145988	73310	270008	13643726280	196105	72352	72907	122400	295916	196153	43727888	240100	49080	266641	270151	290720	49380	29897504	197218	272012	197169	73320	51698	124681	67564104	270859	73224	121824	146248	200037	198629	49682844	272370	145990	142162	125876	294388	177088	50278792	201115	253900	196494	348440	199347	222183	53801245	371550	142892	48840	196206	322854	198631	10022730112	125565	125759	124933	73491	0	345977	27765264	323725	147964	245874	198067	198761	0
2025-07-21	14897808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19353808	0	0	0	0	0	0	17931437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	996147200	0	0	0	0	0	0	0	0	0	0	0	0	0	11039828	0	0	0	0	0	0	10493580	1104486740	0	1048576000	0	0	0
2025-07-28	1221005968	0	0	0	0	0	0	1040768407	16188994	0	0	1614798628	876495865	0	681574400	19484824	891289600	891289600	1468006400	0	0	1272764563	1743907080	0	0	0	1205862400	0	0	1579815849	0	0	0	0	0	838860800	0	0	1363148800	0	1415577600	1363148800	734003200	0	0	0	0	1363148800	1363148800	1048576000	0	0	0	783733798	1363603947	734003200	0	902883005	0	0	0	1625292800	0	0	4454544	0	0	0	0	0	0	1167398992	0	0	0	1008760367	0	943718400
2025-08-04	160448	0	0	0	1312417816	0	0	0	1672858974	0	0	0	0	1039710624	0	0	0	0	0	0	600712320	0	0	763429611	1015314225	0	0	0	0	0	0	0	1101004800	0	0	0	1497784998	1153433600	0	951862118	0	0	0	0	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	1572864000	0	0	0	0	1416627816	0	0	0	0	1153433600	786432000	0	0	0	0	0	0	0	0
2025-08-11	62592	843849120	996147200	0	0	1415577600	0	0	0	0	0	0	0	0	0	1363148800	0	0	0	0	0	0	0	0	0	681574400	0	0	0	0	0	1205862400	0	786432000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1226904835	0	0	0	0	0	0	891289600	0	0	0	0	1840927828	1951150996	0	0	0	0	755624321	0	0	0	0	0	0	0
2025-08-18	199648	0	0	0	0	0	734003200	0	0	838860800	0	0	0	0	0	0	0	0	0	1613051501	0	0	0	0	0	0	0	0	772328177	0	0	0	0	0	734003200	0	0	0	0	0	0	0	0	0	0	891289600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460483780	0	0	0	0	0	0	0	0	0	0
2025-08-25	286720	0	1299940134	419430400	0	0	0	0	0	0	0	786432000	0	0	0	0	0	0	0	0	419430400	0	0	1235288811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	996147200	0	1510308353	0	0	0	0	0	0	0	0	0	0	1101004800	0	0	0	0	978628696	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	269632	1058552640	0	1468006400	0	0	0	0	786432000	0	1025864620	0	0	0	1027786668	0	1153433600	0	915906204	0	0	0	0	0	0	943718400	0	0	0	0	0	594228975	0	0	0	681574400	0	919508742	66050662	0	0	0	0	1205862400	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	471859200	0	592154782	1416627816	0	0	1442637285	0	0	209715200	0	0	0	786432000	0	0	1151856033	0
2025-09-08	39936588	4127004	565102835	0	2108892427	3128845970	0	0	4061496	0	0	0	0	0	0	4520052	0	0	0	0	0	419430400	2000530653	0	0	0	0	937978240	0	1690838914	1298010789	0	0	0	0	0	4585560	0	0	0	0	0	0	18698066	943718400	0	943718400	0	0	0	0	1209135734	0	0	0	0	685222682	12412605	1122629184	0	0	0	0	0	11039828	0	0	0	0	0	0	10493580	0	0	0	0	0	0
2025-09-15	16648212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	243808	0	0	0	0	0	0	0	918532864	0	0	2243944228	2449359865	2455288224	2429572710	0	2414208752	2119145847	2016911004	0	2278433920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2302794952	395746172	0	0	0	0	0	0	0	0	0	0	2773818936	0	0	0	2045178347	0	2153229082	2108745405	2433349184	2327689765	2168921061	0	0	0	0	0	2333926885	2033347780	0	2138604131	2433345921	0	0	0	0	0	0	0
2025-09-29	30123288	21310888	0	0	0	0	0	0	32181464	0	0	0	0	0	0	0	0	0	0	0	0	0	5175132	0	0	0	0	0	0	11013057	0	0	0	0	0	0	8974596	0	0	0	0	0	0	29244854	0	0	0	0	0	0	26596120	0	0	0	0	0	0	16539609	0	0	0	0	0	0	31381792	0	0	0	0	0	0	6432084	0	0	0	0	0	0
2025-10-06	154400	0	0	0	0	0	0	0	2704924072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23261156	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	348000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1561584080	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	137312	7271388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	268288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	154400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	178880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	132320	4938283840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	15732960	0	18014700	25679136	12970584	0	25941168	26727264	36684480	24368976	4651068	26006676	18997320	0	22141704	17556144	24565500	23320848	26923788	11005344	24631008	15918444	11594916	0	15525396	7664436	40090896	12118980	18997320	21224592	12839568	11856948	12839568	13167108	7860960	12249996	40942500	0	44872980	19914432	14673792	16245984	11922456	23386356	9564168	33081540	0	15459888	23320848	10415772	0	35636352	0	0	13167108	16114968	43693836	25155072	10808820	10284756	36946512	11922456	0	0	0	17949192	28626996	15197856	16770048	0	33278064	0	0	9695184	0	9957216	25941168	27644376
2025-12-01	0	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	2717870004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72611536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1258291200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	859832320	0	0	0	0	0
2025-12-15	2462884560	2479230152	14084220	4228351368	4192512	2461753318	2333920649	2306658535	6681816	2383528960	8319516	2243944228	2453486869	10088232	7303195398	16180476	12381012	9498660	2016911004	2564630861	4127004	2492776691	0	2553804263	2390254465	4809711142	2465269697	2466667448	4192512	3619691457	2399015589	1904948975	3531528168	2534202303	5088475600	2502497302	5197579596	2439943942	8778072	1031731484	2655006132	0	2481331254	9760692	17490636	12381012	2215007284	2486250034	991082528	9891708	2773818936	2152854134	2284455431	3245189196	2054808023	2116623623	4310585168	2119750749	2453853188	2334175057	2168921061	2564105183	2174451934	2422863248	14018712	2295899496	2342246401	994177480	8254008	2149216427	2443237629	2566612344	18407748	2324221830	1174405120	2431871387	14280744	2408223397
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1046115836	0	0	0	980215277	0	0	0	0	0	0	0	0	0	0	0	0	0	1100855845	0	0	0	0	1321882708	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	964689920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	881492587	0	4217490810	0	0	0	0	0	0	0	0	0	0	0	0	0	1340765524	0	0	0	0	0	0
