week_start	sub-619293/sub-619293_ses-1184980079_ogen.nwb	sub-619296/sub-619296_ses-1187930705_ogen.nwb	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_ogen.nwb	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_ogen.nwb	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_ogen.nwb	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_ogen.nwb	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_ogen.nwb	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_ogen.nwb	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_ogen.nwb	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_ogen.nwb	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_ogen.nwb	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_ogen.nwb	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb
2024-10-14	0	2469141920	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	0	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	0	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	2709636662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3308934228	0	0	0	0	0	0	2557113684	0	0	0	0	0	0
2024-10-21	10500622912	19506113100	20677414	30586080	23846240	21656834	26396129	33737919	12857443030	26064944	29909464	20963108	21906425	29601260	23154058	11406208964	0	10022724	12118980	10153740	25956280	0	3698886630	18940651	29255257	21083373	19668301	26894024	22596337	8753069831	29491381	33498367	28797492	27974647	34894034	17444410	8822295192	17733382	18864742	18629478	20925328	18511356	32777518	11938287130	21924268	28694705	19686220	21443594	18007584	21330433	6082734692	0	14935824	0	0	2751336	0	4600085554	33939888	30845289	31524749	21308383	20680862	27131360	17537407444	0	27974557	10022724	0	29586223	7402404	8679180336	19210580	19586382	29080323	33252667	33478173	18391709
2024-10-28	12336200128	9876567680	0	0	20117788	0	0	0	9108023322	0	0	0	0	0	0	8153610012	0	0	0	0	0	0	8410654359	0	0	0	0	0	0	10859074371	0	0	0	0	0	0	5197579596	0	0	0	0	0	0	8128909986	0	0	0	0	0	0	8321456808	0	0	0	0	0	0	2108745405	0	0	0	0	0	0	3308934228	0	0	0	0	0	0	12785568420	0	0	0	0	0	0
2024-11-04	4990102176	2469141920	0	0	0	0	0	0	6072015548	0	0	0	0	0	0	10871480016	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	7239382914	0	0	0	0	0	0	5197579596	0	0	0	0	0	0	2709636662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6617868456	0	8254008	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	5107414640	2469141920	0	0	0	0	0	0	12144031096	0	0	0	0	0	0	13589350020	4828417504	0	0	0	0	0	5607102906	0	0	0	0	8909088	0	3619691457	0	0	124098	0	0	0	2598789798	0	0	0	0	0	0	8128909986	0	0	0	0	0	0	8321456808	0	0	0	0	0	0	8434981620	0	0	0	29609616	0	0	19911062804	12053472	0	0	0	0	0	5114227368	0	0	0	0	0	0
2024-11-18	4302357368	2621140892	0	0	0	0	0	0	7503829138	0	0	0	0	0	0	10871480016	9656835008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53526662356	32885016	0	0	0	0	0	6663827508	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	2717870004	2414208752	0	0	0	0	0	0	0	0	2401350893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6443016783	0	0	0	0	0	0	3340053988	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	3068353404	2521105584	0	0	0	0	0	0	12207465358	0	0	0	0	0	0	43096652	0	0	0	0	0	0	2844309672	0	0	0	0	0	0	684695887	0	0	0	0	0	0	44041228	0	126422	0	0	0	0	56487246	0	0	0	0	0	0	10350264	0	0	0	0	0	0	41721032839	0	0	0	0	0	0	6637948388	0	0	0	0	0	0	14620584	0	0	0	0	0	0
2024-12-09	32081947720	21752246592	17209588	0	0	0	0	0	28384382876	687436968	0	0	0	0	0	16365723240	0	0	0	0	0	0	11827880772	0	0	0	0	0	0	39816606027	0	0	0	0	0	0	18191528586	0	0	0	0	0	0	21677093296	0	0	0	0	0	0	11095275744	0	0	0	0	0	0	19220379597	0	0	0	0	0	0	26471473824	0	0	0	0	0	0	5114227368	0	0	0	0	0	0
2024-12-16	4906902816	4938283840	0	0	0	0	0	0	9108023322	0	0	0	0	0	0	2717870004	0	0	0	0	0	0	5607102906	0	0	0	0	0	0	10859074371	0	0	0	0	0	0	5197579596	0	0	0	0	0	0	5419273324	0	0	0	0	0	0	11095275744	0	0	0	0	0	0	10543727025	0	0	0	0	0	0	6617868456	0	0	0	0	0	0	2557113684	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	9108023322	0	0	0	0	0	0	10871480016	4828417504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9964180188	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	924821632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96063400	26268708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1807373396	0	0	0	0	0	0	17949192	0	0	0	0	0	0
2025-01-27	0	2469141920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	3640708773	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2108745405	0	0	0	0	0	0	3327480160	0	0	0	0	0	0	2557113684	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	246003048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	18800796	0	0	0	0	0	0	22403736	0	0	0	0	0	0	0	0	0	0	0	0	0	12249996	0	0	0	0	0	0	15197856	0	0	0	0	0	0	11529408	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1890918740	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	9108023322	0	0	0	0	0	0	5435740008	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3324428600	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3319974056	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	668864	0	0	0	0	0	0	0	15180038870	0	0	0	0	0	0	8153610012	9656835008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13288508796	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	778080	0	0	0	0	0	0	0	46083976046	2383528960	9957216	2256718288	2460823765	0	13363632	35332310052	38627340032	0	1268681884	0	0	415361736	0	344811	0	0	0	0	0	23648388	0	4061496	0	0	357730	0	0	0	0	0	0	0	0	1024000	0	0	0	0	0	0	1278867880	0	0	1622968396	2045178347	9367644	2153229082	0	0	0	0	0	0	0	53192198784	2289348696	2333926885	0	2722964213	0	0	0	0	0	0	0	368033	0
2025-03-17	758368	2469141920	0	2112144936	0	0	2333920649	2299059607	3036007774	2383528960	2284155820	0	0	2455288224	0	10871480016	7242626256	2119145847	0	2556769901	0	2478626963	2803551453	0	0	2401350893	2452364621	2458413440	0	0	2399015589	0	0	2523983055	2539160930	2486840890	2598789798	0	0	0	2637122448	2482664956	2462530458	2709636662	2402191788	2338121197	2204853544	0	2361574944	2454026753	2773818936	0	0	0	2045178347	2055897707	2153229082	0	0	0	2168921061	2564105183	2165018782	2412775016	35281248	0	2333926885	0	2722964213	2138604131	2433345921	0	1890918740	2315967822	2325662767	2424337967	1781001633	2398659229
2025-03-24	15793059384	4938283840	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	2717870004	0	0	0	0	0	0	5607102906	0	0	0	0	0	0	10859074371	0	0	0	0	0	0	5197579596	0	0	0	0	0	0	0	0	0	0	0	0	0	2773818936	0	0	0	0	0	0	4217490810	0	0	0	0	0	0	3308934228	0	0	0	0	0	0	5114227368	0	0	0	0	0	0
2025-03-31	304064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2717870004	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11039828	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	2485874160	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	2717870004	4828417504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20438496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3346508256	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	417952	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	2717870004	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6631856144	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	692320	0	0	0	0	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	423904	0	0	0	0	0	0	0	54341438048	0	0	2243944228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6617868456	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	9350516	4061496	0	0	0	0	0	0	129729293322	2750345347	3325114972	36213655092	2449359865	489610972	4072976282	15226804	2414208752	0	0	2556769901	0	2478626963	16472506	0	0	0	0	0	0	4389036	0	0	0	0	0	0	4127004	0	0	0	0	0	0	14571062	0	0	0	0	0	0	2773818936	2152854134	2275480835	1622594598	2045178347	2055897707	2153229082	216524448	1567479800	1360585028	1644349356	393125852	0	0	9926802684	0	2333926885	2033347780	2722964213	2138604131	4866691842	10952136	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	33396085514	0	0	40390996104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29347584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	2469250056	2469141920	0	0	0	0	0	0	0	0	0	0	0	0	0	222420168	0	0	0	0	0	0	0	0	0	0	0	0	0	3622447353	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	2709636662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19853605368	0	0	0	0	0	0	2557113684	0	0	0	0	0	0
2025-06-09	38319932	23931208	0	0	0	0	0	0	11930974	0	0	0	0	0	0	15226804	0	0	0	0	0	0	16472506	0	0	0	0	0	0	26153118	0	0	0	0	0	0	16452434	0	2477775462	0	0	0	0	37527148	0	0	0	0	0	0	20765908	0	0	0	0	0	0	16932657	0	0	0	0	0	0	11039828	0	0	0	0	0	0	6432084	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2733188124	2438057248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	34891408	63222932	190810	250324	136512	198923	250596	215538	6147976468	123766	344098	388570	291976	50307	196652	16372463448	14485521945	194311	218721	268386	147958	392306	58850904	141728	269856	243638	393234	340285	98760	59973056	248830	324028	292284	249528	218688	271819	74061312	145006	292896	48493	272710	200037	145592	83618406	398022	72995	175907	346682	220791	250446	66907120	254174	274898	124091	147662	199347	201263	86093821	173839	263750	194894	465550	248576	124337	6876652024	522005	125759	646006	546238	312093	671086	59339276	198728	147964	318748	271743	272769	299056
2025-06-30	43727116	63122636	0	0	0	0	0	0	3094073416	0	0	0	0	0	0	2780713512	2414208752	0	0	0	0	0	53806554	0	0	0	0	0	0	41817243	0	0	0	0	0	0	22151630	0	0	0	0	0	0	80556968	0	0	0	0	0	0	58432624	0	0	0	0	0	0	61082727	0	0	0	0	0	0	3354958788	0	0	0	0	0	0	36000792	0	0	0	0	0	0
2025-07-07	83255048	52337748	0	0	0	0	0	0	12227932444	0	0	0	0	0	0	13651669464	7242626256	0	0	0	0	0	44164635	0	0	0	0	0	0	76224369	0	0	0	0	0	0	69216152	0	0	0	0	0	0	71451356	0	0	0	0	0	0	92365384	0	0	0	0	0	0	58003851	0	0	0	0	0	0	6688296476	0	0	0	0	0	0	40508544	0	0	0	0	0	0
2025-07-14	39032304	52971424	260112	177181	136512	272432	146460	247630	15235302636	0	417547	338225	218982	123617	270008	13659437560	318882	266663	145814	317793	295916	196153	55766344	310964	122672	316049	393234	340285	169416	48419745	197218	272012	321267	219960	124594	175793	83109902	270859	146448	195155	272710	273364	271425	53114836	324663	145990	142162	251752	346627	177088	53990360	254174	253900	196494	422271	199347	275324	65061453	371550	214338	97680	196206	322854	322968	16650736524	198220	125759	124933	199628	53010	398478	51893680	323725	147964	391622	198067	198761	146626
2025-07-21	19024812	0	0	0	0	0	0	0	11930974	0	0	0	0	0	0	19353808	0	0	0	0	0	0	17931437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	1258291200	0	0	0	0	0	0	0	0	0	0	0	0	0	20210948	0	0	0	0	0	0	10493580	1156915540	0	1205862400	0	0	0
2025-07-28	1221034096	0	0	0	0	0	0	1355341207	16188994	0	0	1929371428	1191068665	0	786432000	19484824	1153433600	1205862400	1859624604	0	0	1534908563	2006051080	0	0	0	1363148800	0	0	1800544106	0	0	0	0	0	1205862400	0	0	1534057062	0	2097152000	1853519356	1258291200	14571062	0	0	0	1992294400	1575142944	1562737153	0	0	0	1203164198	1625747947	996147200	0	1165027005	0	0	0	1782579200	0	0	12381012	0	0	0	0	0	0	1639258192	0	0	0	1008760367	0	1297654429
2025-08-04	177536	0	0	0	1469704216	0	0	0	1987431774	0	0	0	0	1511569824	0	0	0	0	0	0	810427520	0	0	868287211	1382315825	0	0	0	0	0	0	0	1101004800	0	0	0	1602642598	1363148800	0	1476150118	0	0	0	0	0	0	0	0	0	0	0	891289600	0	0	0	0	0	0	1677721600	0	0	0	0	1626343016	0	0	0	0	1153433600	1153433600	0	0	0	0	0	0	0	0
2025-08-11	182528	1577852320	1562084134	0	0	1415577600	0	0	0	0	0	0	0	0	0	1625292800	0	0	0	0	0	0	0	0	0	838860800	0	0	0	0	0	1363148800	0	1318120655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1593906435	0	0	0	0	0	0	1153433600	0	0	0	0	3046790228	3658071152	0	0	0	0	755624321	0	0	0	0	0	0	0
2025-08-18	210688	0	0	0	0	0	1153433600	0	0	1101004800	0	0	0	0	0	0	0	0	0	1613051501	0	0	0	0	0	0	0	0	1086900977	0	0	0	0	0	913868130	0	0	0	0	0	0	0	0	0	0	891289600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	879914180	0	0	0	0	0	0	0	0	0	0
2025-08-25	422688	0	1457226534	419430400	0	0	0	0	0	0	0	786432000	0	0	0	0	0	0	0	0	576716800	0	0	1235288811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1589064714	0	1562737153	0	0	0	0	0	0	0	0	0	0	1205862400	0	0	0	0	1398059096	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	305152	1058552640	0	1468006400	0	0	0	0	1148570974	0	1497723820	0	0	0	1666203940	0	1782579200	0	1335336604	0	0	0	0	0	0	1415577600	0	0	0	0	0	699086575	0	0	0	681574400	0	1129223942	223337062	0	0	0	0	1625292800	0	0	0	0	0	0	0	0	0	0	524288000	0	0	0	0	0	681574400	0	1011585182	1678771816	0	0	1495066085	0	0	1247314531	0	0	0	891289600	0	0	1151856033	0
2025-09-08	42348740	15873724	565570152	4127004	2108892427	3128845970	0	0	4061496	0	0	0	0	0	0	4520052	0	0	0	0	0	734003200	2057610521	0	0	0	0	1252551040	0	2424842114	1507725989	0	0	0	0	0	4585560	0	0	0	0	0	0	18698066	1301186988	0	1468006400	0	0	0	0	1366422134	0	0	0	0	685222682	12412605	1542059584	0	0	0	0	0	15690896	0	0	0	0	0	0	10493580	0	0	0	0	0	0
2025-09-15	16733972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	295360	0	0	0	0	0	0	0	3954540638	0	0	2243944228	2449359865	4910576448	2429572710	0	2414208752	2119145847	2016911004	0	2278433920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2302794952	395746172	0	0	1954935128	0	0	0	0	0	0	0	2773818936	0	0	0	2045178347	0	2153229082	2108745405	2433349184	4655379530	2168921061	0	2165018782	0	0	0	2333926885	2033347780	0	2138604131	2433345921	0	0	0	0	0	0	0
2025-09-29	30125752	21310888	0	0	0	0	0	0	44112438	0	0	0	0	0	0	15226804	0	0	0	0	0	0	5175132	0	0	0	0	0	0	11013057	0	0	0	0	0	0	8974596	0	0	0	0	0	0	29244854	0	0	0	0	0	0	26596120	0	0	0	0	0	0	16539609	0	0	0	0	0	0	31381792	0	0	0	0	0	0	6432084	0	0	0	0	0	0
2025-10-06	240160	0	0	0	0	0	0	0	2704924072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29942972	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	463232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1561584080	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	154400	7271388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	279328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	258592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	2453630288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2717870004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	229120	4938283840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	0	0	0	0	0	0	0	11987964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	15732960	20831544	18014700	25679136	24303468	7926468	25941168	37536084	36684480	24368976	17818176	26006676	18997320	0	22141704	17556144	24565500	34195176	46641696	11005344	24631008	15918444	11594916	0	26858280	7664436	40090896	12118980	18997320	21224592	12839568	11856948	12839568	24565500	7860960	12249996	40942500	11332884	44872980	19914432	14673792	42449184	11922456	34457208	9564168	33081540	0	15459888	23320848	14542776	14870316	35636352	0	0	21290100	25613628	43693836	25155072	10808820	10284756	57122976	11922456	0	0	0	17949192	28626996	15197856	16770048	5961228	33278064	9236628	22993308	20962560	14935824	9957216	25941168	44414424
2025-12-01	0	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	2717870004	0	0	0	0	0	0	0	0	0	0	0	0	0	3212025680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	48017364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72611536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1431306240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1085276160	0	0	0	0	0
