week_start	sub-619293/sub-619293_ses-1184980079_ogen.nwb	sub-619296/sub-619296_ses-1187930705_ogen.nwb	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_ogen.nwb	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_ogen.nwb	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_ogen.nwb	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_ogen.nwb	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_ogen.nwb	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_ogen.nwb	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_ogen.nwb	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_ogen.nwb	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_ogen.nwb	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_ogen.nwb	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb
2025-09-29	30123288	21310888	0	0	0	0	0	0	32181464	0	0	0	0	0	0	0	0	0	0	0	0	0	5175132	0	0	0	0	0	0	11013057	0	0	0	0	0	0	8974596	0	0	0	0	0	0	29244854	0	0	0	0	0	0	26596120	0	0	0	0	0	0	16539609	0	0	0	0	0	0	31381792	0	0	0	0	0	0	6432084	0	0	0	0	0	0
2025-10-06	154400	0	0	0	0	0	0	0	2704924072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23261156	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	348000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1561584080	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	137312	7271388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	268288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	258592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	178880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	218080	4938283840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	15732960	0	18014700	25679136	12970584	0	25941168	37536084	36684480	24368976	4651068	26006676	18997320	0	22141704	17556144	24565500	23320848	38584212	11005344	24631008	15918444	11594916	0	15525396	7664436	40090896	12118980	18997320	21224592	12839568	11856948	12839568	13167108	7860960	12249996	40942500	0	44872980	19914432	14673792	16245984	11922456	23386356	9564168	33081540	0	15459888	23320848	10415772	0	35636352	0	0	13167108	25613628	43693836	25155072	10808820	10284756	36946512	11922456	0	0	0	17949192	28626996	15197856	16770048	0	33278064	0	0	9695184	0	9957216	25941168	44414424
2025-12-01	0	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	2717870004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72611536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1279262720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	859832320	0	0	0	0	0
2025-12-15	4916335968	2479230152	14084220	4228351368	4192512	2461753318	2333920649	2306658535	6681816	2383528960	8319516	2243944228	2453486869	10088232	7303195398	16180476	12381012	9498660	2016911004	2564630861	13625664	2492776691	0	2553804263	2390254465	4809711142	2465269697	2466667448	4192512	3619691457	2399015589	1904948975	3604928488	2534202303	5088475600	2502497302	5197579596	2439943942	8778072	1088743604	2655006132	0	2481331254	9760692	17490636	12381012	2215007284	2486250034	996325408	9891708	2773818936	2152854134	2284455431	3245189196	2054808023	2116623623	4310585168	2119750749	2453853188	2334175057	2168921061	2564105183	2174451934	2422863248	14018712	2295899496	2342246401	1004663240	8254008	2149216427	2443237629	2566612344	18407748	2324221830	1174405120	2431871387	14280744	2408223397
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1077573116	0	0	0	1001186797	0	0	0	0	0	0	0	0	0	0	0	0	0	1106098725	0	0	0	0	1321882708	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	985661440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	881492587	0	4217490810	0	0	0	0	0	0	0	0	0	0	0	0	0	1429894484	0	0	0	0	0	0
2026-01-05	1127219200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1213163444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1080104195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1338843893	0	1032847360	0	0	0	0	0	0	0
2026-01-12	10485760	0	0	0	0	0	0	10485760	0	0	0	10485760	0	0	0	2900850336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1925920495	4462231128	0	0	0	0	0	0	1051763492	2626636688	10485760	0	0	0	2327635437	0	0	4712664128	0	1383479676	0	10485760	0	0	0	0	0	4625640304	2338175525	0	0	4551208600	0	10485760	2289348696	0	4066695560	0	0	0	0	3771351720	0	0	0	0	0
2026-01-19	0	0	0	0	0	0	960286089	0	0	0	0	0	1069547520	1090519040	0	0	0	0	0	2556769901	0	0	0	0	889485105	0	0	0	1107872497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	0	786177440	760217600	817889280	1064304640	859832320	0	0	1074790400	922746880	0	817889280	0	0	0	0	907018240	1049598327	0	1326448640	637412480	1163919360	1226833920	0	0	728760320	964689920	670591360	0	0	0	0	0	882961615	1258291200	0	1214669478	0	0	0	0	0	1179648000	0	0	0	0	897004554	0	776305153	0	0	0	631690278	0	0	910666522	922746880	0	0	990904320	1274019840	765169822	817889280	0	901775360	0	0	0	0	0	0	0	713031680	0	1452277760	942140833	1106247680
2026-02-02	0	0	0	0	0	0	0	0	3036007774	0	1069547520	0	0	0	812646400	15226804	2414208752	0	713031680	0	0	0	12363257	1057030891	0	0	0	0	0	1216348160	655360000	765460480	0	0	0	765460480	0	751736582	689953382	0	880757648	0	0	680458524	1043333120	0	684418344	0	0	0	14477140	810676854	0	0	713486827	0	0	0	865728064	0	0	0	0	0	11039828	0	802160640	0	0	702055011	0	0	0	0	0	0	0	0
2026-02-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5077220	0	4630728	14718960	0	0	0	0	0	0	0	0	0	1843200	409600	4937928	4127004	19022148	8979555	1228800	0	0	0	0	0	0	0
2026-02-23	1024000	11727332	4713538	0	4389036	4881894	0	0	6089470234	204800	204800	9060728	4331804	4434204	4258020	10880749748	2418466772	0	307200	204800	4389036	307200	29246566	8057484	0	5628606	4602112	4733128	4331804	52521701	307200	409600	204800	4323528	4397312	2730654	30097000	8385024	5399146	307200	13163320	386556	2468964	18829082	307200	4389036	4192512	0	9304152	0	25617988	0	512000	0	4331804	4733128	8766008	18784133	4454544	4331804	9232840	9101824	4127004	4258020	3377428032	4192512	8569484	4499712	4499712	4127004	5194341	23764024	4499712	4998734	5096695	204800	8122992	4651068
2026-03-02	0	0	0	0	0	0	0	4585560	21252054418	0	0	0	0	0	4734822	10871480016	9660962012	0	0	558701	0	546963	8236253	0	0	0	5064241	0	641777	0	0	5013487	0	4666859	0	0	12063398	4389036	0	0	0	0	0	0	0	0	0	4716576	0	0	10350136	5073754	0	0	0	0	985882	0	4127004	4651068	0	0	0	0	23238766804	0	0	0	4127004	799331	0	0	0	0	0	0	0	4323528
2026-03-09	2781296	0	996134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3471924	0	0	0	0	0	3799464	0	0	627307	0	0	0	0	0	0	0	4127004	22079656	0	0	4389036	0	0	0	0	0	0	0	529967	0	0
2026-03-16	0	0	0	0	0	0	7402404	0	3036007774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676	0	0	0	0	0	0	5764704	0	0	0	0	0	0	0	0	0	0	0	16573580	0	0	8057484	4192512	0	0	0	0	0	10350264	0	0	0
2026-03-23	0	4127004	7866198	0	0	0	0	0	0	0	0	6354276	0	0	7795452	2727892728	0	0	0	0	0	0	0	447211	0	0	0	0	0	0	0	0	0	0	0	4593494	0	4127004	0	0	0	0	0	0	7336896	0	0	589572	4192512	0	0	0	0	476198	0	0	0	0	0	0	0	0	0	0	131072	0	0	0	0	0	0	5817684	0	4258020	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0
