week_start	sub-619293/sub-619293_ses-1184980079_ogen.nwb	sub-619296/sub-619296_ses-1187930705_ogen.nwb	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_ogen.nwb	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_ogen.nwb	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_ogen.nwb	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_ogen.nwb	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_ogen.nwb	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_ogen.nwb	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_ogen.nwb	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_ogen.nwb	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_ogen.nwb	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_ogen.nwb	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb
2024-09-30	15753339376	13378302400	2211907148	2132380752	2116276272	2470767108	2355731218	2322709294	10345723256	2402519040	2303387480	2264907336	2471266290	2477880128	2447420620	9399592516	2432421344	2141139694	2036284728	2575985882	2297186560	2498343206	9468326772	2564949462	2397630050	2422434266	2472032922	2478887680	2420217314	14082450792	2417763658	1927704030	2300506216	2541869470	2561739460	2504285300	8943237296	2479422396	2517406240	2333640396	2678999584	2501176312	2598500996	9218496728	2424116056	2358889434	2223426128	2501797908	2379582528	2475357186	9459497184	2171856108	2296523270	5638865140	2066605014	2077557974	2172606004	7239330404	2491843820	2348512330	2188261322	2606183186	2223996736	2454369308	8078921068	2433875828	2355743690	141889904	162732429	2264843326	140088257	8671319376	1910129320	2335554204	2344458334	2447436894	1800395586	2417050938
2024-10-07	49397136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	7360354224	4938283840	0	0	0	0	0	0	6072015548	0	0	0	0	0	0	2717870004	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	3619691457	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	2709636662	0	0	0	0	0	0	2773818936	0	0	0	0	0	0	2108745405	0	0	0	0	0	0	3308934228	0	0	0	0	0	0	2557113684	0	0	0	0	0	0
2024-10-21	16024042720	32386985028	34368586	30586080	23846240	33251750	26396129	33737919	19465275986	26064944	29909464	30985832	30225941	29601260	23154058	14747981688	27318204	32016571	31492704	29369721	31199160	31900731	15086107482	24508831	29255257	28354761	25957069	26894024	29409169	19612144202	29491381	33498367	28797492	27974647	34894034	27598150	14027015160	24349690	31114738	28783218	27279604	25651728	32777518	14647923792	32602072	28694705	19686220	31924874	26523624	31418665	15017943876	27976570	28510347	33866462	31776931	24411603	30644298	11446474534	33939888	30845289	31524749	31331107	34699574	27131360	17878871592	30776572	27974557	30104584	31462561	29586223	29023525	13793407704	31788116	27447342	29080323	33252667	33478173	28086893
2024-10-28	22382579668	17283993440	0	0	24959596	0	0	0	15180038870	0	0	0	0	0	0	10871480016	0	0	0	0	0	0	11214205812	0	0	0	0	0	0	14478765828	0	0	0	0	0	0	10395159192	0	0	0	0	0	0	10838546648	0	0	0	0	0	0	11095275744	0	0	0	0	0	0	8434981620	0	0	0	0	0	0	13235736912	0	0	0	0	0	0	10228454736	0	0	0	0	0	0
2024-11-04	7542132720	7407425760	0	0	0	0	0	0	9108023322	0	0	0	0	0	0	8153610012	0	0	0	0	0	0	8410654359	0	0	0	0	0	0	10859074371	0	0	0	0	0	0	7796369394	0	0	0	0	0	0	8128909986	0	0	0	0	0	0	8321456808	0	0	0	0	0	0	6326236215	0	0	0	0	0	0	9926802684	0	8254008	0	0	0	0	7671341052	0	0	0	0	0	0
2024-11-11	17920173956	12363200236	0	0	0	0	0	0	39468101062	0	0	0	0	0	0	24460830036	12071043760	0	0	0	0	0	11224163028	0	0	0	0	8909088	0	15113403348	0	0	124098	0	0	0	12993948990	0	0	0	0	0	0	13548183310	0	0	0	0	0	0	11095275744	0	0	0	0	0	0	8434981620	0	0	0	29609616	0	0	43108652640	19128336	0	0	0	0	0	10228454736	0	0	0	0	0	0
2024-11-18	4307335976	2625791960	0	0	0	0	0	0	13575844686	0	0	0	0	0	0	16307220024	14485252512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6616308	0	0	0	0	0	0	0	0	0	0	101446585922	32885016	0	0	0	0	0	10003160908	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	2453451408	0	0	0	0	0	0	7991976	6072015548	0	0	0	0	0	0	5435740008	4828417504	0	0	0	0	0	0	0	0	2401350893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10415772	0	0	0	0	0	0	12769252998	0	0	0	0	0	0	6648922708	0	0	13887696	0	0	0	0	0	0	0	0	0	0
2024-12-02	3895275884	5091384112	0	125162	0	0	0	0	15272582178	0	0	0	0	0	0	2796136840	0	0	0	0	0	0	2861127473	0	0	0	0	0	0	4593814437	0	0	0	0	0	0	68168024	0	126422	0	0	0	0	75185312	0	0	0	0	0	0	55877812	0	0	0	0	0	0	82554313659	0	0	0	0	0	0	6679321880	0	0	0	0	0	0	35738760	0	0	0	0	0	0
2024-12-09	57708181868	57448332020	32997016	0	0	0	0	0	45003953900	3070965928	0	0	0	0	0	35390813268	0	0	0	0	0	0	34256292396	0	0	0	0	0	0	83252903511	0	0	0	0	0	0	28586687778	0	0	0	0	0	0	29806003282	0	0	0	0	0	0	30512008296	0	0	0	0	0	0	33274825109	0	0	0	0	0	0	34009840384	0	0	0	0	0	0	25571136840	0	0	0	0	0	0
2024-12-16	9813805632	9876567680	0	0	0	0	0	0	12144031096	0	0	0	0	0	0	10871480016	0	0	0	0	0	0	11214205812	0	0	0	0	0	0	14478765828	0	0	0	0	0	0	10395159192	0	0	0	0	0	0	10838546648	0	0	0	0	0	0	11095275744	0	0	0	0	0	0	8434981620	0	0	0	0	0	0	13235736912	0	0	0	0	0	0	10228454736	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	12144031096	0	0	0	0	0	0	10871480016	9656835008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13297190336	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	21814164	0	0	26596248	0	0	0	0	0	0	0	0	0	0	2717870004	2447782100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96063400	26268708	0	19652400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3323662776	19390368	0	19259352	17097588	0	0	17949192	0	0	0	22207212	0	0
2025-01-27	2453451408	2469141920	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	2735681012	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	3640708773	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	2709636662	0	0	0	0	0	0	2773818936	0	0	0	0	0	0	2108745405	0	0	0	0	0	0	3327480160	0	0	0	0	0	0	2557113684	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	246003048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	18800796	0	0	0	0	0	0	22403736	0	0	0	0	0	0	33605604	0	0	0	0	0	0	12249996	0	0	0	0	0	0	15197856	0	0	0	13887696	0	0	11529408	0	0	0	0	0	0	2785610376	0	0	0	0	0	0	0	0	0	0	0	0	0	11529408	0	0	0	27316836	0	0	0	1890918740	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	9108023322	0	0	0	0	0	0	8153610012	7242626256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9973351308	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	2717870004	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3327507476	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	1235200	0	0	0	0	0	0	0	24288062192	0	0	0	0	0	0	21742960032	19313670016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26601455536	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	1080800	0	0	0	0	0	0	0	85014266566	3947078280	30395712	2256718288	2460823765	2455288224	3413445722	70664620104	64447935248	0	1268681884	0	0	415361736	0	0	0	0	0	0	0	23648388	0	19914432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1278867880	2152854134	1219882008	1622594598	2045178347	2065265351	2153229082	0	0	0	0	0	0	0	89742343596	2289348696	2333926885	0	2722964213	2138604131	0	0	0	0	0	0	0	0
2025-03-17	2454532208	2469141920	2191229734	2112144936	2098849816	2449110274	2333920649	2299059607	3036007774	2383528960	2284155820	2243944228	2449359865	2455288224	2429572710	13589350020	12071043760	2119145847	2016911004	2556769901	2278433920	2478626963	2803551453	2546008811	2378463025	2401350893	2452364621	2458413440	2397620977	3619691457	2399015589	1904948975	2280093748	2523983055	2539160930	2486840890	2598789798	2439943942	2477775462	2315010918	2637122448	2482664956	2462530458	2709636662	2402191788	2338121197	2204853544	2480354314	2361574944	2454026753	2773818936	2152854134	2275480835	1622594598	2045178347	2055897707	2153229082	2108745405	2433349184	2327689765	2168921061	2564105183	2165018782	2412775016	3382017052	2289348696	2333926885	2033347780	2722964213	2138604131	2433345921	2557113684	1890918740	2315967822	2325662767	2424337967	1781001633	2398659229
2025-03-24	28060965832	8357103596	0	0	0	0	0	0	9108023322	0	0	0	0	0	0	8153610012	0	0	0	0	0	0	8410654359	0	0	0	0	0	0	18098457285	0	0	0	0	0	0	7796369394	0	0	0	0	0	0	8128909986	0	0	0	0	0	0	8321456808	0	0	0	0	0	0	6326236215	0	0	0	0	0	0	13235736912	0	0	0	0	0	0	7671341052	0	0	0	0	0	0
2025-03-31	1080800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2717870004	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14446244	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	2486500112	0	0	0	0	0	0	0	6072015548	0	0	0	0	0	0	8153610012	7242626256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20438496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6664679112	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	1080800	0	0	0	0	0	0	0	6072015548	0	0	0	0	0	0	5435740008	4828417504	0	0	0	0	0	0	0	0	0	0	0	0	0	8974596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6647022976	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	1080800	0	0	0	0	0	0	0	3044523814	0	0	2256325240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	1080800	0	0	0	0	0	0	0	100258710894	0	0	4487888456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8266213800	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	28452732	15808216	0	0	0	0	0	0	234646795030	5133874307	5609270792	66035368244	5617694718	5400187420	5453972992	2737223812	2414208752	2119145847	2016911004	2556769901	2278433920	2478626963	12625289	0	0	0	0	0	0	15402093	0	0	0	0	0	0	16190402	0	0	0	0	0	0	19025606	0	0	0	0	0	0	2788296076	2152854134	2275480835	1622594598	2045178347	2055897707	2153229082	228937053	1567479800	1360585028	1644349356	393125852	0	0	13251362300	2289348696	2333926885	2033347780	2722964213	2138604131	2433345921	10952136	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	75925142146	0	0	53881064780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	9695184	0	0	0	0	0	0	0	6072015548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29347584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3308934228	0	0	0	0	0	162844724	0	0	0	0	0	0	0
2025-05-26	2488967964	2469141920	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	2940290172	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	3622459049	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	2709636662	0	0	0	0	0	0	2773818936	0	0	0	0	0	0	2108745405	0	0	0	0	0	0	36398276508	0	0	0	0	0	0	2557113684	0	0	0	0	0	0
2025-06-09	38319932	35677928	0	0	0	0	0	0	40631996	0	0	0	0	0	0	39035156	0	0	0	0	0	0	29181058	0	0	0	0	0	0	30476646	0	0	0	0	0	0	32708344	0	2477775462	0	0	0	0	37527148	0	0	0	0	0	0	31116044	0	0	0	0	0	0	33603282	0	0	0	0	0	0	32888476	0	0	0	0	0	0	21118176	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2733188124	2438057248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	82108048	113260708	381620	396610	378500	397846	397056	391322	15313179226	394636	394400	388570	392222	393854	393304	21886487392	19314062226	388622	391204	390786	395322	392306	109232809	381828	392528	388460	393234	389850	381384	112747169	394436	397360	394338	396168	394980	396500	128736102	396712	399292	390310	399172	400074	397258	115980486	398022	396266	389150	398956	398866	397162	128974320	402230	401848	392988	401556	398694	402526	132420434	395422	384608	389788	392412	397132	397262	16991789584	1189320	397990	1188420	1197768	380784	1195434	73277052	397456	398666	391622	396134	397522	394872
2025-06-30	116895056	95307852	0	0	0	0	0	0	6170197640	0	0	0	0	0	0	7181407404	4828417504	0	0	0	0	0	75358686	0	0	0	0	0	0	92150526	0	0	0	0	0	0	100286796	0	0	0	0	0	0	120704436	0	0	0	0	0	0	88369524	0	0	0	0	0	0	102382038	0	0	0	0	0	0	6709852068	0	0	0	0	0	0	63485544	0	0	0	0	0	0
2025-07-07	135069628	112622752	0	0	0	0	0	0	21364656788	0	0	0	0	0	0	21880401928	19313670016	0	0	0	0	0	90145739	0	0	0	0	0	0	107094063	0	0	0	0	0	0	113725862	0	0	0	0	0	0	132917210	0	0	0	0	0	0	104680888	0	0	0	0	0	0	116366835	0	0	0	0	0	0	23285315428	0	0	0	0	0	0	76992492	0	0	0	0	0	0
2025-07-14	78523232	110130960	381620	396610	378500	397846	397056	391322	35695199692	394636	394400	388570	392222	393854	393304	38164348304	28970897234	388622	391204	390786	395322	392306	106248077	381828	392528	388460	393234	389850	381384	109437089	394436	397360	394338	396168	394980	396500	109730162	396712	399292	390310	399172	400074	397258	113122354	398022	396266	389150	398956	398866	397162	108296044	402230	401848	392988	401556	398694	402526	110783773	395422	384608	389788	392412	397132	397262	36681733208	396440	397990	396140	399256	380784	398478	70089076	397456	398666	391622	396134	397522	394872
2025-07-21	19024812	15873724	0	0	0	0	0	0	16778566	0	0	0	0	0	0	19353808	0	0	0	0	0	0	17931437	0	0	0	0	0	0	15140061	0	0	0	0	0	0	16190402	0	0	0	0	0	0	18698066	0	0	0	0	0	0	2788296076	0	0	0	0	0	0	16474101	0	0	0	0	0	0	20210948	0	0	0	0	0	0	10493580	1943347540	0	2325662767	0	0	0
2025-07-28	2473083944	15771324	0	0	0	0	0	2299059607	16188994	0	0	2243944228	2449359865	0	2429572710	19484824	2414208752	2119145847	2016911004	0	0	2478626963	2829867914	0	0	0	2452364621	0	0	3655990602	0	0	0	0	0	2486840890	16190402	0	2477775462	0	2637122448	2482664956	2462530458	19222130	0	0	0	2480354314	2361574944	2454026753	0	0	0	1622594598	2045178347	2055897707	0	2125285014	0	0	0	2564105183	0	0	55226704	0	0	0	0	0	0	4281954096	0	0	0	2424337967	0	2398659229
2025-08-04	463200	0	0	0	2098849816	0	0	0	3036007774	0	0	0	0	2455288224	0	0	0	0	0	0	2278433920	0	0	2546008811	2378463025	0	0	0	0	0	0	0	2280093748	0	0	0	2598789798	2439943942	0	2315010918	0	0	0	0	0	0	0	0	0	0	0	2152854134	0	0	0	0	0	0	2433349184	0	0	0	0	2412775016	0	0	0	0	2722964213	2138604131	0	0	0	0	0	0	0	0
2025-08-11	308800	2469141920	2191229734	0	0	2449110274	0	0	0	0	0	0	0	0	0	2717870004	0	0	0	0	0	0	0	0	0	2401350893	0	0	0	0	0	1904948975	0	2523983055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2275480835	0	0	0	0	0	0	2327689765	0	0	0	0	6617868456	4077501552	0	0	0	0	2433345921	0	0	0	0	0	0	0
2025-08-18	308800	0	0	0	0	0	2333920649	0	0	2383528960	0	0	0	0	0	0	0	0	0	2556769901	0	0	0	0	0	0	0	0	2397620977	0	0	0	0	0	2539160930	0	0	0	0	0	0	0	0	0	0	2338121197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2033347780	0	0	0	0	0	0	0	0	0	0
2025-08-25	2453914608	2469141920	2191229734	2112144936	0	0	0	0	0	0	0	2243944228	0	0	0	0	0	0	0	0	2278433920	0	0	2546008811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2480354314	0	2454026753	0	0	0	0	0	0	0	0	0	0	2168921061	0	0	0	0	2289348696	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	463200	2469141920	0	2112144936	0	0	0	0	3036007774	0	2284155820	0	0	0	3008157086	0	2414208752	0	2016911004	0	0	0	0	0	0	2401350893	0	0	0	0	0	1904948975	0	0	0	2486840890	0	2439943942	2477775462	0	0	0	0	2709636662	0	0	0	0	0	0	0	0	0	0	2045178347	0	0	0	0	0	2168921061	0	2165018782	2412775016	0	0	2333926885	0	0	2138604131	0	0	0	2315967822	0	0	1781001633	0
2025-09-08	50536456	15873724	2759491946	2116271940	2108892427	3128845970	7205880	2299059607	15992470	0	0	0	0	0	0	19746856	0	0	0	0	0	2478626963	2816438774	0	0	0	0	2458413440	0	3634766010	2399015589	0	0	0	0	0	16648958	0	0	0	0	0	0	18698066	2402191788	0	2204853544	0	0	0	14870188	2152854134	0	0	0	0	2153229082	16539609	2433473034	120858	0	0	0	0	15690896	0	0	0	0	0	0	10493580	0	0	0	0	0	0
2025-09-15	16882324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	463200	0	0	0	0	0	0	0	6092967356	2383528960	2284155820	2243944228	2449359865	2455288224	2429572710	2717870004	2414208752	2119145847	2016911004	2556769901	2278433920	2478626963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513390376	1722725596	2302794952	395746172	969985316	0	1954935128	0	0	0	0	0	0	0	2773818936	2152854134	2275480835	1622594598	2045178347	2055897707	2153229082	2108745405	2433349184	2327689765	2168921061	2564105183	2165018782	2412775016	6617868456	2289348696	2333926885	2033347780	2722964213	2138604131	2433345921	0	0	0	0	0	0	0
2025-09-29	69107188	41180600	0	0	0	0	0	0	32181464	0	0	0	0	0	0	41196920	0	0	0	0	0	0	26429722	0	0	0	0	0	0	30280122	0	0	0	0	0	0	42665560	0	0	0	0	0	0	43815916	0	0	0	0	0	0	31574600	0	0	0	0	0	0	34323870	0	0	0	0	0	0	46548624	0	0	0	0	0	0	24066036	0	0	0	0	0	0
2025-10-06	308800	0	0	0	0	0	0	0	6092585060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40993964	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	463200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1561584080	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	308800	7271388	0	0	2098849816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	463200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	308800	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	35701860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	2453914608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2717870004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
