region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GY/Demerara-Mahaica	2780962	3	3	0
RU/Krasnoyarsk Krai	176454	2	2	0
DO/El Seíbo	255105	1	1	0
MA/Souss-Massa	27712	3	3	0
AR/Rio Negro	9033947	5	5	0
HU/Veszprém	416621	1	1	0
PR/Río Grande	1122755	1	1	0
JP/Chiba	1440401	1	1	0
VE/Trujillo	4261876	4	4	0
HU/Borsod-Abaúj-Zemplén	1183586	1	1	0
EC/Napo	119236	1	1	0
GCP/us-west4	410992197	258	258	0
CA/New Brunswick	3253521	1	1	0
RU/Sverdlovsk Oblast	2783434	2	2	0
CO/Quindío Department	560	1	1	0
JP/Fukui	1023173	1	1	0
BO/La Paz Department	3444556	4	4	0
MZ/Maputo City	1183	1	1	0
IL/Tel Aviv	11353	8	8	0
IL/Central District	8235	1	1	0
XK/Pristina	6108969	5	5	0
ML/Bamako	1466832	2	2	0
PH/Zamboanga Peninsula	2382312	3	3	0
VE/Mérida	4700091	4	4	0
AE/Ajman	3272473	2	2	0
CO/Tolima Department	5912624	6	6	0
TH/Kamphaeng Phet	993662	1	1	0
PK/Gilgit-Baltistan	1526463	1	1	0
TR/Antalya	6087384	5	5	0
RO/Prahova	4579876	3	3	0
SY/Homs	1181	1	1	0
TR/Konya	4772395	6	6	0
RO/Ilfov	1197	1	1	0
MD/Ungheni	2014102	1	1	0
TT/Tunapuna/Piarco	1672844	1	1	0
PE/Ucayali	3241939	2	2	0
TH/Phetchabun	2316183	1	1	0
VN/Lạng Sơn Province	1185	1	1	0
VN/Thừa Thiên Huế Province	8486173	7	7	0
AR/La Pampa	3354198	4	4	0
DZ/Tlemcen	5883248	5	5	0
UY/Maldonado	5292348	6	6	0
GCP/europe-west4	12148128092	10662	10662	0
AZ/Yevlax City	1376812	2	2	0
AL/Kukës County	1365311	1	1	0
NA/Khomas Region	1493004	1	1	0
MX/Tabasco	5761251	4	4	0
KW/Al Asimah	1395842	1	1	0
MX/Coahuila	6338233	4	4	0
UA/Cherkasy	5105448	3	3	0
MX/Guerrero	1573613	1	1	0
DO/Santiago Province	7596137	9	9	0
BS/New Providence	4158838	2	2	0
EC/Tungurahua Province	5225523	3	3	0
HN/Cortés Department	15869221	12	12	0
TR/Denizli	3407813	2	2	0
MG/Analamanga	1721991	3	3	0
ME/Podgorica	2509963	2	2	0
CO/Huila Department	4795263	4	4	0
RU/Komi	1282784	2	2	0
FR/Pays de la Loire	4370246	3	3	0
BO/Tarija Department	762352	2	2	0
CO/Córdoba	3102501	2	2	0
BW/Gaborone	1432	1	1	0
BG/Pernik	1526486	1	1	0
US/Vermont	1261586177	951	951	0
TH/Udon Thani	4717198	3	3	0
CO/Cauca Department	4158578	2	2	0
KY/George Town	1987834	1	1	0
CO/Casanare Department	3044187	2	2	0
UA/Kirovohrad	3219132	3	3	0
BZ/Cayo District	4513190	3	3	0
NO/Troms	1749004	1	1	0
NG/Rivers State	2583	2	2	0
UY/Rocha Department	2483636	1	1	0
CH/Basel-City	995795842	609	591	1
ES/Basque Country	2096978	4	4	0
KZ/Mangystau	2607019	1	1	0
TH/Chiang Rai	2096140	2	2	0
DE/Bavaria	2574	2	2	0
LY/Tripoli	5741656	6	6	0
PE/Arequipa	11437644	6	6	0
PK/Balochistan	4287926	2	2	0
GH/Ashanti	2129568	1	1	0
SE/Dalarna	1513293	1	1	0
ZM/Lusaka Province	2762463	2	2	0
GE/Imereti	2358774	1	1	0
TR/Elazığ	718573	1	1	0
PH/Bicol Region	5457210	4	4	0
TH/Songkhla	1847126	1	1	0
IQ/Wasit	1429	1	1	0
HT/Ouest	2545693	2	2	0
HK/Yau Tsim Mong District	2545727	2	2	0
JM/Saint Ann Parish	1349396	1	1	0
CO/Arauca Department	1372621	1	1	0
AR/Santiago del Estero	10621769	5	5	0
PS/Gaza Strip	1304814	1	1	0
RO/Suceava	3065346	2	2	0
VN/Ca Mau	2523713	2	2	0
TR/Samsun	1388570	3	3	0
HU/Hajdú-Bihar	5051299	4	4	0
MY/Kelantan	2457008	2	2	0
TR/Kayseri	3347475	3	3	0
RU/Omsk Oblast	1181	1	1	0
VN/Nghệ An Province	3846548	4	4	0
PH/Western Visayas	14443184	9	9	0
TR/Kocaeli	6357736	5	5	0
NL/Gelderland	2436700	2	2	0
CH/Aargau	1396180	1	1	0
PT/Setúbal	5109858	4	4	0
VN/Gia Lai	2479520	4	4	0
PE/Moquegua Department	2488455	1	1	0
CZ/South Moravian	2478146	1	1	0
UA/Zhytomyr	1184795	1	1	0
PE/San Martín Department	1234400	1	1	0
TN/Ariana Governorate	641041	1	1	0
VE/Bolívar	1198087	1	1	0
PL/West Pomerania	1246706	1	1	0
AE/Ras Al Khaimah	2655928	2	2	0
PT/Madeira	560	1	1	0
KE/Garissa County	854282	1	1	0
SK/Prešov Region	3212356	2	2	0
KZ/East Kazakhstan	1421684	1	1	0
LU/Luxembourg	560	1	1	0
TR/Erzurum	2463876	2	2	0
VE/Sucre	694191	1	1	0
TR/Trabzon	2695982	2	2	0
NO/Rogaland	1327988	2	2	0
VE/Monagas	1066720	1	1	0
TR/Tekirdağ	3196739	3	3	0
UA/Mykolaiv	11378369	7	7	0
LB/Beirut	4446048	3	3	0
IT/Sardinia	6750971	5	5	0
AU/New South Wales	1377	1	1	0
EG/Damietta	716702	1	1	0
TN/Sfax Governorate	1374	1	1	0
KR/Incheon	3084089	1	1	0
CA/Nova Scotia	1182	1	1	0
EG/Beheira	1215	1	1	0
ID/West Nusa Tenggara	1515497	2	2	0
ET/Oromiya	1565056	1	1	0
ES/Aragon	2556914	1	1	0
AW/Aruba	1099663	1	1	0
IQ/Nineveh	3509088	4	4	0
UG/Central Region	1185	1	1	0
MV/Kaafu Atoll	1431940	1	1	0
MQ/Martinique	1132973	1	1	0
KE/Kisumu County	1435754	1	1	0
TJ/Dushanbe	862732	1	1	0
PT/Viana do Castelo	1194552	1	1	0
OM/Al Batinah North	544	1	1	0
NE/Niamey	2277926	2	2	0
VN/Sơn La Province	1378	1	1	0
MR/Mauritania	1160761	2	2	0
ID/West Papua	2884086	2	2	0
NG/FCT	1435	1	1	0
VN/Tay Ninh	1744	2	2	0
ET/South Ethiopia Regional State	1434	1	1	0
JM/Clarendon	1432	1	1	0
IN/Tripura	1273143	3	3	0
OM/Ad Dhahirah	3644470	2	2	0
JM/Saint Thomas Parish	1440	1	1	0
NZ/Canterbury	996387	1	1	0
AL/Vlorë County	1114623	1	1	0
UA/Kharkivs’ka Oblast’	1018918	1	1	0
BR/Roraima	1038233	1	1	0
BA/Srpska	1834743	2	2	0
TH/Buriram	1585392	1	1	0
PL/Świętokrzyskie	1321410	1	1	0
NO/Vestfold	1221873	1	1	0
BY/Minsk	1522536	1	1	0
ID/Riau Islands	1296952	1	1	0
RU/Kaliningrad Oblast	1302421	1	1	0
TH/Kanchanaburi	1409373	1	1	0
VN/Thai Nguyen	2662490	2	2	0
VN/Hà Tĩnh Province	4482635	3	3	0
NO/Innlandet	5035596	3	3	0
CL/Maule Region	5228311	3	3	0
GB/Wales	5140	4	4	0
XK/Mitrovica	1288827	1	1	0
LB/South Governorate	1480691	1	1	0
PY/Itapúa	1346610	1	1	0
KG/Osh Region	1040730	1	1	0
RO/Mehedinți County	1127030	1	1	0
VN/Dak Lak	4820906	4	4	0
CO/Nariño	2593818	2	2	0
SV/La Libertad Department	2782133	2	2	0
CL/Region of Magallanes	2117608	2	2	0
PE/Huánuco Department	2497587	2	2	0
FR/Normandy	3032301	3	3	0
JP/Gunma	1630306	1	1	0
PR/Vega Baja	1235077	1	1	0
DZ/Laghouat	844595	1	1	0
HN/Olancho Department	1334329	1	1	0
SK/Žilina Region	1788071	2	2	0
TT/Couva-Tabaquite-Talparo	656928	1	1	0
UA/Chernivtsi	4326049	3	3	0
VN/Lai Châu Province	949953	1	1	0
CN/Heilongjiang	1612491	1	1	0
DO/Puerto Plata	2344360	1	1	0
ID/Bengkulu	1724379	1	1	0
CL/Tarapacá	1261451	1	1	0
DZ/Ghardaia	826050	1	1	0
HU/Komárom-Esztergom	2104138	1	1	0
RE/Reunion	848948	1	1	0
RU/Khanty-Mansia	3162617	2	2	0
CZ/Pardubice Region	2404630	1	1	0
SE/Västerbotten	3621520	2	2	0
BH/Southern Governorate	1823195	2	2	0
IT/Abruzzo	1190	1	1	0
CL/Ñuble	3950402	2	2	0
TR/Uşak	1754278	1	1	0
IT/Apulia	4939775	3	3	0
TH/Prachuap Khiri Khan	1792454	1	1	0
TH/Maha Sarakham	1851949	1	1	0
PL/Opole Voivodeship	4269128	2	2	0
IT/Trentino-Alto Adige	1838671	1	1	0
MM/Shan State	1939450	1	1	0
LS/Maseru District	1974182	1	1	0
PL/Lower Silesia	2354903	2	2	0
CA/Manitoba	1031686	1	1	0
HU/Fejér	1165917	1	1	0
NL/Overijssel	1272188	1	1	0
PY/Concepción	4457824	3	3	0
ID/North Maluku	560	1	1	0
EC/Santa Elena	560	1	1	0
SN/Thies	560	1	1	0
BT/Thimphu District	560	1	1	0
IS/Capital Region	1940	2	2	0
AR/La Rioja	3962444	3	3	0
DK/Central Jutland	560	1	1	0
YE/Amanat Alasimah	560	1	1	0
RU/Kursk Oblast	1885960	1	1	0
RU/Karachayevo-Cherkesiya Republic	1239	1	1	0
JP/Saitama	1730551	1	1	0
DZ/Annaba	1499687	2	2	0
TT/San Juan/Laventille	1386243	1	1	0
EG/Gharbia	1334118	1	1	0
BG/Ruse	1645895	1	1	0
ZA/Northern Cape	2508015	2	2	0
PT/Évora	3128231	2	2	0
OM/Dhofar	1283592	1	1	0
PH/Caraga	2667330	2	2	0
KE/Kilifi County	2371171	1	1	0
MD/Transnistria	929096	1	1	0
GT/Sololá	1347841	1	1	0
UA/Rivne Oblast	2680	2	2	0
PY/Caazapá	1436	1	1	0
TH/Phra Nakhon Si Ayutthaya	1070819	1	1	0
TR/Diyarbakır Province	2633148	2	2	0
RU/Lipetsk Oblast	5002371	3	3	0
IR/Razavi Khorasan	2017892	1	1	0
DO/La Altagracia Province	2864505	2	2	0
CH/Saint Gallen	774629238	481	474	1
AZ/Sumqayit	1204	1	1	0
KZ/Aqmola	1378	1	1	0
KG/Bishkek	1794849	1	1	0
MD/Cimişlia	1658922	1	1	0
EG/Monufia	5415350	3	3	0
TR/Afyonkarahisar Province	2037015	1	1	0
CN/Jiangxi	1699374	1	1	0
HR/Varaždin	1687367	1	1	0
CH/Ticino	1745567	1	1	0
RU/Astrakhan Oblast	2396256	1	1	0
HU/Nógrád	2397563	1	1	0
NO/Buskerud	2357168	1	1	0
CZ/South Bohemian Region	734006	1	1	0
ET/Tigray	1711076	2	2	0
RO/Maramureş	2299759	1	1	0
PE/Ica	732604	1	1	0
DZ/Ouargla	953366	1	1	0
MX/Colima	2593493	1	1	0
PY/Amambay Department	2520029	1	1	0
ID/Central Kalimantan	2138517	2	2	0
MU/Rivière du Rempart	560	1	1	0
KZ/West Kazakhstan	1426610	1	1	0
BY/Grodnenskaya	3364833	2	2	0
BG/Smolyan	1521316	1	1	0
PH/Soccsksargen	2242609	1	1	0
HR/Split-Dalmatia	1750263	1	1	0
HU/Tolna County	2114349	1	1	0
NZ/Gisborne	1986955	1	1	0
EC/Santo Domingo de los Tsáchilas	2633598	2	2	0
PE/Junin	1866277	1	1	0
RW/Kigali	1206	1	1	0
CL/Los Ríos Region	1182	1	1	0
BZ/Southern District	2115157	1	1	0
ID/Bangka–Belitung Islands	3552627	2	2	0
EG/Ismailia	1605577	1	1	0
KE/Mombasa County	1182	1	1	0
PT/Aveiro	3775222	2	2	0
ID/Southeast Sulawesi	547137	1	1	0
EG/Sharqia	1222	1	1	0
BG/Pazardzhik	1851224	1	1	0
CZ/Central Bohemia	3652662	2	2	0
HK/Islands	1171162	1	1	0
KY/Cayman Islands	2010281	1	1	0
KN/Saint George Basseterre	1884014	1	1	0
EG/Qena	1183	1	1	0
KE/Baringo	971287	1	1	0
PH/Autonomous Region in Muslim Mindanao	1071122	1	1	0
TT/Point Fortin	1591608	1	1	0
ES/Balearic Islands	2049300	1	1	0
BS/Freeport	2756474	1	1	0
TH/Nonthaburi	2745924	1	1	0
DO/Monseñor Nouel	1699042	1	1	0
TH/Nakhon Ratchasima	1475277	1	1	0
KR/Seoul	3354965	1	1	0
IQ/Diyala	1172575	4	4	0
PE/Huancavelica	564697	1	1	0
LK/North Western Province	985335	1	1	0
RU/Saratov Oblast	1132189	1	1	0
NO/Møre og Romsdal	1256943	1	1	0
CW/Curacao	2979323	3	3	0
DO/Duarte Province	608502	1	1	0
RU/Tver Oblast	2461527	2	2	0
JP/Iwate	1058523	1	1	0
IE/Connacht	2038883	1	1	0
TR/Sinop	1548375	1	1	0
NZ/Otago	1442922	1	1	0
IN/Dadra and Nagar Haveli and Daman and Diu	2207860	1	1	0
TR/Eskişehir	1490992	1	1	0
CN/Yunnan	1651066	1	1	0
RU/Tyumen Oblast	1713646	1	1	0
BF/Hauts-Bassins	1180	1	1	0
RU/Kaluga Oblast	1229247	1	1	0
NZ/Wellington Region	1356113	1	1	0
RO/Caraș-Severin County	1270151	1	1	0
NG/Ogun State	1156806	1	1	0
TH/Pathum Thani	1255942	1	1	0
TR/Tokat Province	1803866	1	1	0
DJ/Djibouti	2110622	1	1	0
RO/Arad County	1902811	1	1	0
TL/Dili Municipality	898946	1	1	0
DE/Free and Hanseatic City of Hamburg	653870	1	1	0
LT/Kaunas	2252509	1	1	0
MK/Kumanovo	2550460	1	1	0
PL/Podlasie	109449	1	1	0
TH/Phitsanulok	2952831	1	1	0
DO/Valverde Province	1240	1	1	0
CO/Meta Department	1181	1	1	0
PT/Coimbra	1192	1	1	0
CO/Boyacá	1448	1	1	0
BJ/Littoral	1389	1	1	0
RU/Rostov	2759	2	2	0
HU/Csongrád	2304977	1	1	0
KZ/Kostanay	1227	1	1	0
IQ/Al-Qadisiyah	1183	1	1	0
IN/Manipur	1523915	1	1	0
IE/Munster	1767868	1	1	0
