region	bytes_sent	number_of_requests	number_of_downloads
TH/Phetchabun	2316183	<50	<50
VN/Thừa Thiên Huế Province	6896626	<50	<50
AR/La Pampa	3354198	<50	<50
UY/Maldonado	4134771	<50	<50
GCP/europe-west4	11198015227	9820	9820
AZ/Yevlax City	1376812	<50	<50
NA/Khomas Region	1493004	<50	<50
MX/Tabasco	5761251	<50	<50
KW/Al Asimah	1395842	<50	<50
MX/Coahuila	6338233	<50	<50
IT/Piedmont	3169771	<50	<50
MX/Guerrero	1573613	<50	<50
DO/Santiago Province	7596137	<50	<50
BS/New Providence	4158838	<50	<50
EC/Tungurahua Province	5225523	<50	<50
HN/Cortés Department	13567629	<50	<50
TR/Denizli	3407813	<50	<50
MG/Analamanga	1720811	<50	<50
ME/Podgorica	2509963	<50	<50
CO/Huila Department	4795263	<50	<50
RU/Komi	1255435	<50	<50
FR/Pays de la Loire	3146176	<50	<50
BO/Tarija Department	760938	<50	<50
CO/Córdoba	3102501	<50	<50
BW/Gaborone	1432	<50	<50
BG/Pernik	1526486	<50	<50
US/Vermont	1261586177	960	960
TH/Udon Thani	4717198	<50	<50
ES/Castille-La Mancha	5007034	<50	<50
CO/Cauca Department	4158578	<50	<50
KY/George Town	1987834	<50	<50
PL/Kujawsko-Pomorskie	1830641	<50	<50
CO/Casanare Department	3044187	<50	<50
UA/Kirovohrad	3219132	<50	<50
BZ/Cayo District	4513190	<50	<50
NO/Troms	1749004	<50	<50
NG/Rivers State	2583	<50	<50
UY/Rocha Department	2483636	<50	<50
CH/Basel-City	995795842	600	600
DE/Baden-Wurttemberg	994944933	660	660
TH/Chiang Rai	2096140	<50	<50
ES/Galicia	3171850	<50	<50
LY/Tripoli	5739097	<50	<50
PE/Arequipa	11437644	<50	<50
PK/Balochistan	4287926	<50	<50
GH/Ashanti	2129568	<50	<50
SE/Dalarna	1513293	<50	<50
ZM/Lusaka Province	2762463	<50	<50
GE/Imereti	2358774	<50	<50
TR/Elazığ	718573	<50	<50
PH/Bicol Region	5457210	<50	<50
TH/Songkhla	1847126	<50	<50
IQ/Wasit	1429	<50	<50
HT/Ouest	2544511	<50	<50
HK/Yau Tsim Mong District	2545727	<50	<50
JM/Saint Ann Parish	1349396	<50	<50
CO/Arauca Department	1372621	<50	<50
PS/Gaza Strip	1304814	<50	<50
RO/Suceava	3065346	<50	<50
VN/Ca Mau	2523713	<50	<50
TR/Samsun	1388570	<50	<50
HU/Hajdú-Bihar	4438716	<50	<50
TR/Kayseri	3347475	<50	<50
VN/Nghệ An Province	3846548	<50	<50
PH/Western Visayas	12955205	<50	<50
TR/Kocaeli	6357736	<50	<50
ES/Basque Country	2094207	<50	<50
DE/Bavaria	1389	<50	<50
NL/Gelderland	2436700	<50	<50
CH/Aargau	1396180	<50	<50
PT/Setúbal	5109858	<50	<50
VN/Gia Lai	691608	<50	<50
PE/Moquegua Department	2488455	<50	<50
CZ/South Moravian	2478146	<50	<50
UA/Zhytomyr	1184795	<50	<50
PE/San Martín Department	1234400	<50	<50
TN/Ariana Governorate	641041	<50	<50
VE/Bolívar	1198087	<50	<50
PL/West Pomerania	1246706	<50	<50
AE/Ras Al Khaimah	2655928	<50	<50
PT/Madeira	560	<50	<50
KE/Garissa County	854282	<50	<50
SK/Prešov Region	3212356	<50	<50
KZ/East Kazakhstan	1421684	<50	<50
LU/Luxembourg	560	<50	<50
TR/Erzurum	2463876	<50	<50
VE/Sucre	694191	<50	<50
TR/Trabzon	2695982	<50	<50
MY/Kelantan	1107157	<50	<50
NO/Rogaland	1327988	<50	<50
VE/Monagas	1066720	<50	<50
TR/Tekirdağ	3196739	<50	<50
UA/Mykolaiv	11378369	<50	<50
LB/Beirut	4446048	<50	<50
AU/New South Wales	1377	<50	<50
EG/Damietta	716702	<50	<50
TN/Sfax Governorate	1374	<50	<50
KR/Incheon	3084089	<50	<50
ID/West Nusa Tenggara	1515497	<50	<50
ET/Oromiya	1565056	<50	<50
ES/Aragon	2556914	<50	<50
AW/Aruba	1099663	<50	<50
IQ/Nineveh	3509088	<50	<50
UG/Central Region	1185	<50	<50
MV/Kaafu Atoll	1431940	<50	<50
MQ/Martinique	1132973	<50	<50
UA/Cherkasy	3644568	<50	<50
KE/Kisumu County	1435754	<50	<50
TJ/Dushanbe	862732	<50	<50
OM/Al Batinah North	544	<50	<50
NE/Niamey	2276750	<50	<50
MR/Mauritania	1159596	<50	<50
ID/West Papua	2884086	<50	<50
NG/FCT	1435	<50	<50
VN/Tay Ninh	1744	<50	<50
ET/South Ethiopia Regional State	1434	<50	<50
JM/Clarendon	1432	<50	<50
OM/Ad Dhahirah	3644470	<50	<50
JM/Saint Thomas Parish	1440	<50	<50
NZ/Canterbury	996387	<50	<50
AL/Vlorë County	1114623	<50	<50
UA/Kharkivs’ka Oblast’	1018918	<50	<50
BR/Roraima	1038233	<50	<50
BA/Srpska	1834743	<50	<50
TH/Buriram	1585392	<50	<50
IN/Tripura	1270768	<50	<50
PL/Świętokrzyskie	1321410	<50	<50
NO/Vestfold	1221873	<50	<50
BY/Minsk	1522536	<50	<50
ID/Riau Islands	1296952	<50	<50
RU/Kaliningrad Oblast	1302421	<50	<50
TH/Kanchanaburi	1409373	<50	<50
VN/Thai Nguyen	2662490	<50	<50
VN/Hà Tĩnh Province	4482635	<50	<50
NO/Innlandet	5035596	<50	<50
CL/Maule Region	5228311	<50	<50
GB/Wales	5140	<50	<50
XK/Mitrovica	1288827	<50	<50
LB/South Governorate	1480691	<50	<50
PY/Itapúa	1346610	<50	<50
KG/Osh Region	1040730	<50	<50
RO/Mehedinți County	1127030	<50	<50
VN/Dak Lak	4820906	<50	<50
CO/Nariño	2593818	<50	<50
SV/La Libertad Department	2782133	<50	<50
CL/Region of Magallanes	2117608	<50	<50
PE/Huánuco Department	2497587	<50	<50
FR/Normandy	3032301	<50	<50
AR/Santiago del Estero	9173431	<50	<50
JP/Gunma	1630306	<50	<50
PR/Vega Baja	1235077	<50	<50
DZ/Laghouat	844595	<50	<50
HN/Olancho Department	1334329	<50	<50
MX/Durango	1582574	<50	<50
SK/Žilina Region	1788071	<50	<50
DE/Hesse	4579684	<50	<50
TT/Couva-Tabaquite-Talparo	656928	<50	<50
VN/Lai Châu Province	949953	<50	<50
CN/Heilongjiang	1612491	<50	<50
DO/Puerto Plata	2344360	<50	<50
ID/Bengkulu	1724379	<50	<50
TZ/Dar es Salaam Region	4654788	<50	<50
DZ/Ghardaia	826050	<50	<50
RE/Reunion	848948	<50	<50
RU/Khanty-Mansia	3162617	<50	<50
UA/Chernivtsi	2652139	<50	<50
CZ/Pardubice Region	2404630	<50	<50
SE/Västerbotten	3621520	<50	<50
MX/Sonora	7946412	<50	<50
IT/Abruzzo	1190	<50	<50
IT/Sardinia	6749793	<50	<50
CL/Ñuble	3950402	<50	<50
TR/Uşak	1754278	<50	<50
IT/Apulia	4939775	<50	<50
TH/Prachuap Khiri Khan	1792454	<50	<50
TH/Maha Sarakham	1851949	<50	<50
PL/Opole Voivodeship	4269128	<50	<50
IT/Trentino-Alto Adige	1838671	<50	<50
MM/Shan State	1939450	<50	<50
LS/Maseru District	1974182	<50	<50
PL/Lower Silesia	2354903	<50	<50
HU/Fejér	1165917	<50	<50
NL/Overijssel	1272188	<50	<50
PY/Concepción	4457824	<50	<50
ID/North Maluku	560	<50	<50
EC/Santa Elena	560	<50	<50
SN/Thies	560	<50	<50
BT/Thimphu District	560	<50	<50
IS/Capital Region	560	<50	<50
VE/Trujillo	2870501	<50	<50
AR/La Rioja	1885058	<50	<50
DK/Central Jutland	560	<50	<50
YE/Amanat Alasimah	560	<50	<50
RU/Kursk Oblast	1885960	<50	<50
RU/Karachayevo-Cherkesiya Republic	1239	<50	<50
JP/Saitama	1730551	<50	<50
DZ/Annaba	1499687	<50	<50
TT/San Juan/Laventille	1386243	<50	<50
EG/Gharbia	1334118	<50	<50
BG/Ruse	1645895	<50	<50
DZ/Tlemcen	5882042	<50	<50
ZA/Northern Cape	2508015	<50	<50
PT/Évora	3128231	<50	<50
OM/Dhofar	1283592	<50	<50
PH/Caraga	2667330	<50	<50
KE/Kilifi County	2371171	<50	<50
MD/Transnistria	929096	<50	<50
GT/Sololá	1347841	<50	<50
UA/Rivne Oblast	2680	<50	<50
TH/Phra Nakhon Si Ayutthaya	1070819	<50	<50
TR/Diyarbakır Province	2633148	<50	<50
RU/Lipetsk Oblast	5002371	<50	<50
IR/Razavi Khorasan	2017892	<50	<50
DO/La Altagracia Province	2864505	<50	<50
CH/Saint Gallen	774629238	480	480
KZ/Aqmola	1378	<50	<50
KG/Bishkek	1794849	<50	<50
EG/Monufia	5415350	<50	<50
TR/Afyonkarahisar Province	2037015	<50	<50
CN/Jiangxi	1699374	<50	<50
HR/Varaždin	1687367	<50	<50
CH/Ticino	1745567	<50	<50
RU/Astrakhan Oblast	2396256	<50	<50
HU/Nógrád	2397563	<50	<50
NO/Buskerud	2357168	<50	<50
CZ/South Bohemian Region	734006	<50	<50
ET/Tigray	1711076	<50	<50
RO/Maramureş	2299759	<50	<50
PE/Ica	732604	<50	<50
DZ/Ouargla	953366	<50	<50
MX/Colima	2593493	<50	<50
PY/Amambay Department	2520029	<50	<50
ID/Central Kalimantan	2138517	<50	<50
MU/Rivière du Rempart	560	<50	<50
KZ/West Kazakhstan	1426610	<50	<50
BY/Grodnenskaya	3364833	<50	<50
BG/Smolyan	1521316	<50	<50
PH/Soccsksargen	2242609	<50	<50
HR/Split-Dalmatia	1750263	<50	<50
HU/Tolna County	2114349	<50	<50
EC/Santo Domingo de los Tsáchilas	2633598	<50	<50
PE/Junin	1866277	<50	<50
CL/Los Ríos Region	1182	<50	<50
BZ/Southern District	2115157	<50	<50
ID/Bangka–Belitung Islands	3552627	<50	<50
EG/Ismailia	1605577	<50	<50
PT/Aveiro	3775222	<50	<50
ID/Southeast Sulawesi	547137	<50	<50
TR/Siirt	875119	<50	<50
EG/Sharqia	1222	<50	<50
BG/Pazardzhik	1851224	<50	<50
CZ/Central Bohemia	3652662	<50	<50
KY/Cayman Islands	2010281	<50	<50
KN/Saint George Basseterre	1884014	<50	<50
EG/Qena	1183	<50	<50
KE/Baringo	971287	<50	<50
PH/Autonomous Region in Muslim Mindanao	1071122	<50	<50
TT/Point Fortin	1591608	<50	<50
ES/Balearic Islands	2049300	<50	<50
BS/Freeport	2756474	<50	<50
TH/Nonthaburi	2745924	<50	<50
DO/Monseñor Nouel	1699042	<50	<50
TH/Nakhon Ratchasima	1475277	<50	<50
KR/Seoul	3354965	<50	<50
IQ/Diyala	1171162	<50	<50
PE/Huancavelica	564697	<50	<50
LK/North Western Province	985335	<50	<50
NO/Møre og Romsdal	1256943	<50	<50
CW/Curacao	2978142	<50	<50
DO/Duarte Province	608502	<50	<50
RU/Tver Oblast	2461527	<50	<50
JP/Iwate	1058523	<50	<50
IE/Connacht	2038883	<50	<50
TR/Sinop	1548375	<50	<50
NZ/Otago	1442922	<50	<50
TR/Eskişehir	1490992	<50	<50
CN/Yunnan	1651066	<50	<50
RU/Tyumen Oblast	1713646	<50	<50
BF/Hauts-Bassins	1180	<50	<50
RU/Kaluga Oblast	1229247	<50	<50
NZ/Wellington Region	1356113	<50	<50
RO/Caraș-Severin County	1270151	<50	<50
NG/Ogun State	1156806	<50	<50
TH/Pathum Thani	1255942	<50	<50
TR/Tokat Province	1803866	<50	<50
DJ/Djibouti	2110622	<50	<50
RO/Arad County	1902811	<50	<50
TL/Dili Municipality	898946	<50	<50
DE/Free and Hanseatic City of Hamburg	653870	<50	<50
LT/Kaunas	2252509	<50	<50
MK/Kumanovo	2550460	<50	<50
PL/Podlasie	109449	<50	<50
TH/Phitsanulok	2952831	<50	<50
CO/Meta Department	1181	<50	<50
PT/Coimbra	1192	<50	<50
BJ/Littoral	1389	<50	<50
HU/Csongrád	2304977	<50	<50
IN/Manipur	1523915	<50	<50
RU/Rostov	1381	<50	<50
IE/Munster	1767868	<50	<50
