region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
FJI/C	2763200	4	4	0
PRT/09	1099522	1	1	0
ITA/34	17182243	12	12	0
TUR/45	5354009	3	3	0
NGA/LA	7476101	14	14	0
IND/PY	3313351	2	2	0
COD/KN	1236	1	1	0
DEU/BE	3954266220	3011	3011	0
CHL/NB	2356424	2	2	0
BGR/03	1166938	2	2	0
COG/BZV	2907923	2	2	0
SYR/DI	2362	2	2	0
VNM/44	3776	3	3	0
LAO	2503256	1	1	0
CHN/HN	3287273	2	2	0
JPN/09	2418637	1	1	0
IRQ/MU	1279419	1	1	0
ROU/AG	1295880	1	1	0
AUS/NSW	1315991	2	2	0
KEN/13	3558181	2	2	0
HND	5775911	4	4	0
RUS/KR	5202820	3	3	0
ALB/01	1616481	1	1	0
VEN	8954679	13	13	0
CAN	4705591	3	3	0
IRQ/NI	3511826	6	6	0
BEL/WAL	18336670	14	14	0
NOR/03	8189444	6	6	0
JOR/AQ	1894655	1	1	0
LTU	2144526	1	1	0
MDA/CL	1827128	1	1	0
MEX	13414529	16	16	0
SWE/E	1814306	1	1	0
ROU/CS	1874262	1	1	0
ECU/R	4978056	5	5	0
UKR/23	3307701	3	3	0
SOM/AW	1847436	1	1	0
VNM/43	5568091	4	4	0
ESP/AS	4077708	4	4	0
TTO/PRT	3240156	2	2	0
DOM	4604655	4	4	0
TUR/77	1823288	2	2	0
VNM/06	2031666	2	2	0
TWN	3462030	2	2	0
PRT/08	4375659	5	5	0
IND/TR	7257783	4	4	0
PER/ICA	7573239	6	6	0
THA/50	5798259	4	4	0
POL	7546772	5	5	0
POL/16	3989988	3	3	0
ALB/10	1992946	1	1	0
IRQ/BA	5293783	8	8	0
VNM/20	6133108	7	7	0
VEN/E	901790	3	3	0
RUS/KYA	179212	4	4	0
VEN/F	3331624	3	3	0
NOR/11	2593357	3	3	0
DOM/08	255105	1	1	0
ECU/H	5928551	5	5	0
MAR/09	5357407	9	9	0
HUN/VE	416621	1	1	0
DZA	1149724	2	2	0
CHE/BS	994661616	609	591	1
JPN/15	1441836	2	2	0
TTO/TUP	1211321	1	1	0
VEN/T	3055026	2	2	0
THA/77	3342882	2	2	0
ECU/N	119236	1	1	0
ECU/SE	6829603	8	8	0
IRL	8638118	8	8	0
KEN/28	2372	2	2	0
HKG/NKT	643	2	2	0
ZWE/MI	1181	1	1	0
ARM	1238	1	1	0
GCP/us-west4	410992197	258	258	0
USA/HI	4579376	2	2	0
RUS/SVE	6531893	4	4	0
DOM/28	4418054	4	4	0
UKR/43	2896393	4	4	0
THA	6498447	7	7	0
MMR/06	5860230	4	4	0
BHR/17	2626153	2	2	0
DZA/19	2781502	2	2	0
JPN/18	1023173	1	1	0
DOM/21	1182	1	1	0
PRT/01	4757	4	4	0
DZA/43	1210028	2	2	0
GBR/NIR	1144909902	839	839	0
ISR/JM	11353	8	8	0
CHE/AG	5768237	12	12	0
MOZ/S	1184	1	1	0
EGY/SHR	7493439	7	7	0
NZL/OTA	1444167	2	2	0
LVA/JEL	1371740	1	1	0
TUR/40	1632285	1	1	0
FRA/20R	1334543	2	2	0
MLI/BKO	2595020	3	3	0
THA/40	7235966	5	5	0
COL/MET	2634032	3	3	0
CZE/63	1273398	1	1	0
COL	4352172	5	5	0
DZA/15	3641033	7	7	0
PAK/GB	1526463	1	1	0
HND/CL	1400398	1	1	0
BHS/NP	7724774	5	5	0
TUR/21	2175929	1	1	0
THA/19	1942844	2	2	0
NOR/02	4287436	3	3	0
MDA/AN	2270292	2	2	0
SRB/VO	6530123	4	4	0
NPL/P4	5112434	4	4	0
PAN/4	1181	1	1	0
ROU	3768	3	3	0
TTO/SFO	10555401	6	6	0
TUR/23	1734959	2	2	0
THA/65	7702991	3	3	0
UZB/SA	924592	3	3	0
ARG/L	4519943	5	5	0
AUT/4	1254	1	1	0
NAM/KH	1494258	2	2	0
MEX/COL	4593211	4	4	0
FRA/CVL	1429604	2	2	0
MDA/TE	1382	1	1	0
DEU/HE	1819197	14	14	0
UKR/21	8088056	5	5	0
VNM/26	1590769	3	3	0
COG	2615	2	2	0
CAN/MB	1034051	3	3	0
GCP/europe-west4	14138228194	12430	12430	0
IDN/NT	1741	2	2	0
AZE/YE	3737	3	3	0
CPV/PR	1180	1	1	0
ALB/07	1365311	1	1	0
EST/68	1405916	1	1	0
UKR/71	1460880	1	1	0
VNM/13	2052176	5	5	0
IRQ/KI	2150319	2	2	0
PSE	2044433	1	1	0
DZA/17	816026	2	2	0
IDN/JA	4594926	3	3	0
ROU/VL	1443	1	1	0
MDG	4074108	4	4	0
PNG/NCD	3524410	2	2	0
NOR/42	1380641	1	1	0
VNM/52	8995351	8	8	0
RUS/KGD	2557856	2	2	0
DNK/82	3662440	2	2	0
CZE/72	6708809	4	4	0
BOL/T	760938	1	1	0
ESP/EX	604484	1	1	0
TWN/TXG	7035530	6	6	0
PHL/09	2002773	3	3	0
VEN/J	1247560	1	1	0
COL/COR	5030546	5	5	0
BGR/14	1526486	1	1	0
RUS/ORL	418343	1	1	0
BOL	1435	1	1	0
LBN	4699069	6	6	0
CYM	3998115	2	2	0
RUS/IRK	3543047	2	2	0
HUN/VA	1769964	1	1	0
JPN/11	6691712	4	4	0
BLZ/CY	3917828	2	2	0
ARE/RK	4541784	4	4	0
POL/18	8843012	6	6	0
LAO/VI	1691271	1	1	0
HTI/OU	9580277	7	7	0
NOR/19	1749004	1	1	0
MRT	3134058	2	2	0
ZAF/MP	969907	3	3	0
MOZ	1061824	1	1	0
NGA/RI	5407	4	4	0
CHE/VD	11575	17	17	0
HND/AT	1388	1	1	0
THA/70	1380	1	1	0
MKD/605	1177	1	1	0
URY/CA	2532602	3	3	0
VNM/57	1236	1	1	0
JAM/13	24	1	1	0
KAZ/47	2607019	1	1	0
CHL/AR	5146308	5	5	0
ITA/45	346158709	307	307	0
SAU/10	1177	1	1	0
JPN/47	1319	3	3	0
KAZ/63	1422933	3	2	1
BWA	1100469	2	2	0
AZE/YEV	1375631	1	1	0
RUS/VLA	5517218	2	2	0
SRB/16	1386394	1	1	0
SWE/W	1513293	1	1	0
MAF	816708	1	1	0
CZE/42	2635732	2	2	0
VNM/24	3159651	3	3	0
IDN/PA	1366949	2	2	0
ZMB/08	1670429	1	1	0
GEO/IM	2358774	1	1	0
JPN/16	1854965	1	1	0
YEM/SA	1593522	1	1	0
THA/83	4631005	5	5	0
MYS	1170442	1	1	0
VNM/CT	2008789	3	3	0
LBY	1264229	2	2	0
PSE/NBS	2822290	5	5	0
ROU/SV	3065346	2	2	0
HUN/HB	6599099	5	5	0
DOM/20	1433	1	1	0
RUS/AMU	1229	1	1	0
BTN	1744	2	2	0
TUR/38	4972211	4	4	0
RUS/OMS	1181	1	1	0
TUN/81	1286949	2	2	0
DOM/13	955016	1	1	0
VNM/05	1639398	1	1	0
RWA/01	3624	3	3	0
JPN/40	703778	2	2	0
VEN/O	1666594	1	1	0
HKG/KKT	1431580	1	1	0
VNM/67	8629351	4	4	0
POL/08	3267695	2	2	0
SYR/RD	1	1	0	1
TUR/33	6284412	5	5	0
PAK/JK	1215171	1	1	0
NLD/GE	1196857	1	1	0
MOZ/L	1484078	1	1	0
LTU/SA	3743371	3	3	0
PRT/06	1494111	6	6	0
PER/MOQ	2488455	1	1	0
ROU/SM	2644150	2	2	0
CZE/64	6816423	4	4	0
HUN/SZ	746861	1	1	0
MKD/310	1256265	1	1	0
DZA/13	4538265	5	5	0
PRT/30	1328152	2	2	0
TUR/20	5219541	4	4	0
SVK/PV	3212356	2	2	0
DZA/42	2109553	1	1	0
IRN	3419383	3	3	0
LUX/LU	1120	2	2	0
KAZ/23	560	1	1	0
IDN/NB	4001288	3	3	0
TUR/12	1207620	1	1	0
TUN	1274777	1	1	0
CYP/01	2677589	3	3	0
URY/PA	1431835	1	1	0
MAC	3028906	2	2	0
VEN/N	1066720	1	1	0
EGY/KFS	3212598	3	3	0
PHL/02	2725234	2	2	0
NOR/20	2462972	1	1	0
DZA/08	1362269	1	1	0
DZA/06	2536707	2	2	0
VNM/63	1700064	2	2	0
RUS/ROS	1205491	3	3	0
TUR/05	1378	1	1	0
IND/MZ	1182	1	1	0
SVK/KI	1744808	2	2	0
NLD/FR	2563	2	2	0
DZA/30	827227	2	2	0
NGA/FC	6417	5	5	0
KOR/41	3961	3	3	0
NGA/OY	1180	1	1	0
FIN/16	1107251	1	1	0
NOR/07	3711498	3	3	0
NLD/DR	1373823	1	1	0
HUN/PE	3465005	2	2	0
ESP/AR	2556914	1	1	0
COL/CHO	1857653	1	1	0
SRB	1036411	2	2	0
ABW	1099663	1	1	0
JAM/08	1435	1	1	0
MDV/26	2661637	2	2	0
STP/01	1734776	1	1	0
MTQ	1132973	1	1	0
MLT/56	1325485	1	1	0
CYP/03	1499924	1	1	0
ROU/TM	3249692	3	3	0
PRT/16	1194552	1	1	0
COD/HK	2994860	2	2	0
TUR/63	4049098	2	2	0
NER/8	2277926	2	2	0
TUN/41	1378	1	1	0
POL/02	9993180	7	7	0
HUN/TO	3529449	2	2	0
AUT/5	1472426	1	1	0
IND/MN	4074177	4	4	0
VNM/72	1183	1	1	0
ZMB/09	1093222	2	2	0
ITA/32	3146036	2	2	0
EGY/DK	1650189	1	1	0
ALB/12	1114623	1	1	0
HRV/17	2712166	2	2	0
RUS/SA	895414	1	1	0
POL/26	1321410	1	1	0
BLR	1522536	1	1	0
THA/72	1409373	1	1	0
RUS/KO	4166982	3	3	0
DZA/39	1311115	1	1	0
MRT/13	1165	1	1	0
MEX/MOR	3764	3	3	0
ESP/RI	1382	1	1	0
CAN/AB	2587	2	2	0
JPN/26	1795	2	2	0
LBN/JA	1480691	1	1	0
HND/CP	1268331	1	1	0
LKA/2	3073849	2	2	0
KGZ	1040730	1	1	0
ECU/Z	1180363	1	1	0
HRV/10	972412	1	1	0
ECU/X	990212	1	1	0
SVN/124	1380	1	1	0
NGA	1512775	2	2	0
FIN/11	838559	1	1	0
CHL/MA	3875719	3	3	0
UKR/40	905150	1	1	0
NOR/08	1434	1	1	0
JPN/10	1630306	1	1	0
PRY/4	4109572	3	3	0
LSO/D	1188	1	1	0
COG/13	1179	1	1	0
HND/YO	1334329	1	1	0
RUS/TOM	1266248	2	2	0
VEN/P	2058154	2	2	0
BLR/VI	3741836	2	2	0
DOM/18	2344360	1	1	0
IDN/BE	1724379	1	1	0
CHL/TA	1261451	1	1	0
KOR/29	1182	1	1	0
HUN/KE	2104138	1	1	0
REU	848948	1	1	0
RUS/KHM	3162617	2	2	0
GHA/AH	2006352	1	1	0
HKG/NTW	2315212	1	1	0
MEX/BCS	2196064	1	1	0
MYS/02	3683634	2	2	0
SWE/AC	5728225	3	3	0
ETH/OR	1374	1	1	0
KAZ/15	1236	1	1	0
PER/CAL	1761225	1	1	0
SRB/15	1757671	1	1	0
LSO/A	1974182	1	1	0
CRI/H	2321503	2	2	0
PRY/3	6236607	3	3	0
JOR/AZ	2411900	4	4	0
IDN/MU	560	1	1	0
DOM/27	560	1	1	0
ISL	560	1	1	0
VEN/U	560	1	1	0
DNK/81	1924518	2	2	0
YEM/SN	560	1	1	0
PER/TUM	1915885	1	1	0
KGZ/T	1183	1	1	0
RUS/KC	1239	1	1	0
SUR/WA	1648839	1	1	0
EGY/GH	3674973	3	3	0
BGR/18	1645895	1	1	0
CUW	4456045	4	4	0
MYS/06	1383679	1	1	0
JPN/43	2349498	1	1	0
IDN/KU	1635452	1	1	0
HUN/BE	2476924	1	1	0
PRT/07	3128231	2	2	0
OMN/ZU	1283592	1	1	0
DZA/34	159071	1	1	0
JPN/07	852850	1	1	0
BFA/09	1327223	1	1	0
GTM/07	1347841	1	1	0
GNB/BS	1130064	1	1	0
VEN/X	2741956	2	2	0
RUS/LIP	3486511	2	2	0
IRN/09	2017892	1	1	0
CHE/SG	774629238	481	474	1
IRQ/NA	2360	2	2	0
RUS/BA	1215	1	1	0
KAZ/11	1378	1	1	0
NLD/FL	1778325	1	1	0
TUR/17	1863008	1	1	0
TUR/02	1750191	1	1	0
ITA/78	1626787	1	1	0
FIN/13	1960430	1	1	0
RUS/AST	2396256	1	1	0
HUN/HE	2397563	1	1	0
NOR/06	2357168	1	1	0
MKD/501	2222562	1	1	0
ROU/MM	2299759	1	1	0
GRC/L	2390498	1	1	0
MLT/04	1031706	1	1	0
PRT/20	3910932	2	2	0
SYR/HL	1243330	1	1	0
BRB	1509862	2	2	0
ITA/36	2882714	1	1	0
URY/DU	560	1	1	0
ESP/NC	1014177	1	1	0
CHN/HE	1685345	2	2	0
TUR/39	3392435	2	2	0
TTO/ARI	1624385	1	1	0
MMR/17	1248	1	1	0
unknown	2573	2	2	0
VNM/29	1178	1	1	0
TUR/43	1182	1	1	0
KAZ/27	1427792	2	2	0
BGR/21	1521316	1	1	0
SYC/16	1375	1	1	0
TWN/YUN	1971720	1	1	0
EGY/JS	1606868	1	1	0
NZL/GIS	1986955	1	1	0
TTO/SJL	3135965	2	2	0
RUS/BRY	1185	1	1	0
AUS/SA	1380	1	1	0
TWN/NAN	1464327	1	1	0
TUR/66	2091717	1	1	0
TWN/MIA	2515294	1	1	0
BLZ/TOL	2115157	1	1	0
SVK/TC	3907921	2	2	0
DZA/44	1754559	1	1	0
BLR/HR	1823521	1	1	0
IRL/U	1433	1	1	0
TUR/08	878244	1	1	0
UZB	1176	1	1	0
KNA/03	1884014	1	1	0
ZAF/LP	2036874	1	1	0
VGB	2195699	1	1	0
EGY/KN	1183	1	1	0
VEN/H	1183	1	1	0
SWE/U	1238	1	1	0
FIN/06	1536894	1	1	0
KAZ/59	1204	1	1	0
BHS/FP	2756474	1	1	0
MKD/410	2470484	1	1	0
GTM/09	814159	1	1	0
DEU	2431525	1	1	0
SOM/WO	1180	1	1	0
TWN/CYI	1248	1	1	0
ROU/AB	1183	1	1	0
TUR/09	1182	1	1	0
DZA/48	1390631	1	1	0
HKG/KYT	1161133	1	1	0
THA/80	1469615	1	1	0
IRQ/DI	2859142	2	2	0
PER/HUV	564697	1	1	0
SVN/057	949943	1	1	0
MNG	1259600	1	1	0
NOR/15	1256943	1	1	0
NPL/P5	314372	1	1	0
DOM/06	608502	1	1	0
RUS/TVE	586658	1	1	0
JPN/03	1058523	1	1	0
IRL/C	2038883	1	1	0
TUR/22	1548375	1	1	0
DOM/14	1611219	1	1	0
TUR/26	1490992	1	1	0
PAK/BA	1261906	1	1	0
KAZ/33	1444	1	1	0
SWZ/HH	1182	1	1	0
BGR/24	1252	1	1	0
UKR/14	893823	1	1	0
ZAF/NC	1364684	1	1	0
TTO/SIP	1051829	1	1	0
ROU/GJ	1270151	1	1	0
TUN/13	568004	1	1	0
ARE/UQ	1186	1	1	0
THA/13	1255942	1	1	0
TUR/60	1803866	1	1	0
DJI/DJ	2110622	1	1	0
ROU/OT	1902811	1	1	0
ECU/Y	1185478	1	1	0
TLS/MF	898946	1	1	0
DEU/HH	653870	1	1	0
TUR/37	933617	1	1	0
SDN/KH	1910601	1	1	0
AFG/KAB	1448	1	1	0
ARM/AV	1227591	1	1	0
KHM/18	2277574	1	1	0
AUS	364519702	570	570	0
SVN/070	1380	1	1	0
MLT/12	1433	1	1	0
LBN/JL	560	1	1	0
ROU/BV	925267	1	1	0
ROU/IS	1569493	1	1	0
KAZ/39	1227	1	1	0
CZE/71	1415328	1	1	0
CZE/31	1465547	1	1	0
NOR/01	1391049	1	1	0
