date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-10-05	21616311968	19626	19626	0
2024-10-06	20317667840	20018	20018	0
2024-10-07	15554923643	14742	14742	0
2024-10-08	17736261489	18846	18846	0
2024-10-09	22812747571	22359	22359	0
2024-10-10	22378718677	18833	18833	0
2024-10-11	22885051341	20663	20663	0
2024-10-12	19357422483	18812	18812	0
2024-10-13	21689947993	19457	19457	0
2024-10-14	20947138715	19809	19809	0
2024-10-15	16550997715	14897	14883	1
2024-10-16	1080559199	1116	1116	0
2024-10-17	21809984427	20771	20771	0
2024-10-18	26505490471	24362	24362	0
2024-10-19	24050045032	19186	19186	0
2024-10-20	40744975613	22383	22383	0
2024-10-21	12769710745	22664	22664	0
2024-10-22	3294087916	21415	21415	0
2024-10-23	7048325317	22293	22293	0
2024-10-24	7129433377	21885	21885	0
2024-10-25	17534995930	10590	10590	0
2024-10-26	2941230357	3045	3045	0
2024-10-27	18397535035	16743	16743	0
2024-10-28	16451677237	17827	17827	0
2024-10-29	20162219578	20053	20053	0
2024-10-30	17865584413	12992	12992	0
2024-10-31	1411423342	10588	10588	0
2024-11-01	1022327872	20900	20900	0
2024-11-02	1385497670	22235	22235	0
2024-11-03	2724776524	20976	20976	0
2024-11-04	3553688191	19922	19922	0
2024-11-05	15962614462	27954	27883	12
2024-11-06	32903951356	23830	23828	1
2024-11-07	31139606537	19718	19718	0
2024-11-08	37003644493	21853	21853	0
2024-11-09	21886385542	21779	21779	0
2024-11-10	7300992638	22381	22381	0
2024-11-11	27143897597	21804	21804	0
2024-11-12	30660657777	22845	22845	0
2024-11-13	20360516365	26338	26338	0
2024-11-14	30598148157	33351	33351	0
2024-11-15	22444322097	21029	21029	0
2024-11-16	2857328277	20270	20270	0
2024-11-17	11427330026	21872	21872	0
2024-11-18	14566495406	22085	22085	0
2024-11-19	26442440799	20367	20367	0
2024-11-20	27418639465	24115	24115	0
2024-11-21	108538307219	145531	76412	5
2024-11-22	213631513156	353209	177539	4
2024-11-23	45627292346	52009	52009	0
2024-11-24	27304071767	21862	21862	0
2024-11-25	19861084284	21725	21725	0
2024-11-26	33186139361	21705	21705	0
2024-11-27	39998875373	21706	21706	0
2024-11-28	14869408290	21783	21783	0
2024-11-29	9666943856	21797	21797	0
2024-11-30	26552414428	23250	23250	0
2024-12-01	23398278643	24275	24275	0
2024-12-02	34312730817	33112	33112	0
2024-12-03	58045244012	64614	64591	1
2024-12-04	23305839383	21688	21688	0
2024-12-05	213597688897	225491	225491	0
2024-12-06	6228443011	21669	21669	0
2024-12-07	10838565079	21950	21950	0
2024-12-08	14593682967	21685	21685	0
2024-12-09	792146281076	1011162	1011162	0
2024-12-10	2581275712512	3381529	3381529	0
2024-12-11	50631968214	113854	113854	0
2024-12-12	24979126149	22502	22502	0
2024-12-13	200226546472	376998	376998	0
2024-12-14	7188966911	21648	21648	0
2024-12-15	2806957817	21646	21646	0
2024-12-16	8171278656	22288	22288	0
2024-12-17	13126509194	21766	21766	0
2024-12-18	8106096066	22033	22033	0
2024-12-19	27475166491	26458	26458	0
2024-12-20	1788311876484	2549760	2549760	0
2024-12-21	154724042597	298832	298832	0
2024-12-22	30132529654	21952	21952	0
2024-12-23	28274092901	21852	21852	0
2024-12-24	30228452203	21986	21986	0
2024-12-25	33286553420	21679	21679	0
2024-12-26	21608180585	15605	15605	0
2024-12-27	23657593595	22543	22543	0
2024-12-28	19739215028	21606	21606	0
2024-12-29	30578747330	24286	24286	0
2024-12-30	32852645004	28824	28824	0
2024-12-31	25106722090	23624	23624	0
2025-01-01	21840048253	24304	24304	0
2025-01-02	31369847477	30352	30352	0
2025-01-03	35822511005	25087	25087	0
2025-01-04	35649799291	29108	29108	0
2025-01-05	27759372649	21623	21623	0
2025-01-06	29814898118	21657	21657	0
2025-01-07	116175934505	198711	198711	0
2025-01-08	215645526421	375970	375970	0
2025-01-09	33223900256	25667	25507	15
2025-01-10	20066291750	22247	22247	0
2025-01-11	27695492210	21635	21635	0
2025-01-12	24877572770	23222	23222	0
2025-01-13	40231996958	57949	57949	0
2025-01-14	43813791657	22018	22014	1
2025-01-15	25529417487	23558	23558	0
2025-01-16	12795296751	21799	21799	0
2025-01-17	17943885455	21635	21635	0
2025-01-18	27103423777	21683	21683	0
2025-01-19	18949428037	22377	22377	0
2025-01-20	11906471382	26515	26515	0
2025-01-21	27273229274	21684	21684	0
2025-01-22	11776485766	21620	21620	0
2025-01-23	109952721	21529	21529	0
2025-01-24	220229153	22894	22894	0
2025-01-25	564190287	21989	21985	1
2025-01-26	14698857436	22183	22179	4
2025-01-27	21632187895	21679	21679	0
2025-01-28	30697239557	22516	22516	0
2025-01-29	31700957673	21620	21620	0
2025-01-30	24748023276	21617	21617	0
2025-01-31	32545142531	21610	21610	0
2025-02-01	28236026851	21661	21661	0
2025-02-02	22416032966	21621	21621	0
2025-02-03	31574841811	21616	21616	0
2025-02-04	22335353154	15579	15579	0
2025-02-05	30773472640	21218	21218	0
2025-02-06	32265009534	20764	20764	0
2025-02-07	18755040700	11921	11921	0
2025-02-08	24425338017	20928	20928	0
2025-02-09	30846135032	21301	21301	0
2025-02-10	26707259685	21346	21346	0
2025-02-11	20115049773	21237	21237	0
2025-02-12	17094236066	21611	21611	0
2025-02-13	25090600794	21609	21609	0
2025-02-14	25856958606	21622	21622	0
2025-02-15	34559481443	21629	21629	0
2025-02-16	30814689358	21606	21606	0
2025-02-17	34616542898	21628	21628	0
2025-02-18	38291186998	21622	21622	0
2025-02-19	25715774975	17735	17735	0
2025-02-20	27286652288	21587	21587	0
2025-02-21	28440915916	21583	21583	0
2025-02-22	27926622927	22026	22026	0
2025-02-23	32048257494	22568	22568	0
2025-02-24	28005519378	18603	18603	0
2025-02-25	333127523	8696	8696	0
2025-02-26	386384283	6087	6087	0
2025-02-27	701592608	23772	23772	0
2025-02-28	473743969	21939	21939	0
2025-03-01	333560071	21724	21724	0
2025-03-02	15947950727	21699	21699	0
2025-03-03	18632529444	12979	12979	0
2025-03-04	25531027449	19855	19855	0
2025-03-05	9511816844	21565	21565	0
2025-03-06	2439415874	21606	21606	0
2025-03-07	25049778882	21498	21498	0
2025-03-08	33237428299	21621	21621	0
2025-03-09	20833729053	21610	21610	0
2025-03-10	37713009974	20952	20952	0
2025-03-11	23668861868	21452	21452	0
2025-03-12	35203177319	21500	21500	0
2025-03-13	23328017881	21620	21620	0
2025-03-14	8538619485	17280	17280	0
2025-03-15	3445548018	12983	12983	0
2025-03-16	6449610584	21626	21626	0
2025-03-17	13956111710	21629	21629	0
2025-03-18	9375109279	16823	16823	0
2025-03-19	22545005	33	33	0
2025-03-20	1893810	28	28	0
2025-03-21	1965740	42	42	0
2025-03-22	1639955	25	25	0
2025-03-23	332535	11	11	0
2025-03-24	65535880	214	214	0
2025-03-25	31309782	88	88	0
2025-03-26	3553907	32	32	0
2025-03-27	27367588	48	48	0
2025-03-28	83309367	110	110	0
2025-03-29	72221445	102	102	0
2025-03-30	30652910	41	41	0
2025-03-31	94305	13	13	0
2025-04-01	540194158	635	635	0
2025-04-02	11477400	384	384	0
2025-04-03	3693010	168	168	0
2025-04-04	16230314	141	141	0
2025-04-05	18173531	55	55	0
2025-04-06	90932907	133	133	0
2025-04-07	102506572	165	165	0
2025-04-08	166867667	229	229	0
2025-04-09	1337208012	6848	6848	0
2025-04-10	475236196	2532	2529	2
2025-04-11	358124353	221	221	0
2025-04-12	71002379	100	100	0
2025-04-13	77151281	105	105	0
2025-04-14	378024369	647	647	0
2025-04-15	84096714	107	107	0
2025-04-16	2333055	51	51	0
2025-04-17	75849	30	30	0
2025-04-18	47733	46	46	0
2025-04-19	36695	25	25	0
2025-04-20	17727411	54	54	0
2025-04-21	69454698	67	67	0
2025-04-22	107530912	95	95	0
2025-04-23	132632129	245	245	0
2025-04-24	123860	35	35	0
2025-04-25	326857	119	119	0
2025-04-26	17952867	45	45	0
2025-04-27	1435899	47	47	0
2025-04-28	274227	41	41	0
2025-04-29	31693	11	11	0
2025-04-30	362224	126	126	0
2025-05-01	139362	46	46	0
2025-05-02	195439	62	62	0
2025-05-03	28122	5	5	0
2025-05-04	608909	12	12	0
2025-05-05	64451	20	20	0
2025-05-06	16127207	22	22	0
2025-05-07	333270	123	123	0
2025-05-08	3126616	58	58	0
2025-05-09	181885	61	61	0
2025-05-10	1942483	10	10	0
2025-05-11	24515	7	7	0
2025-05-12	118145	22	22	0
2025-05-13	91823	24	24	0
2025-05-14	389538	138	138	0
2025-05-15	3569003	61	61	0
2025-05-16	1803633	70	70	0
2025-05-17	56964	22	22	0
2025-05-18	58693	22	22	0
2025-05-19	78235	17	17	0
2025-05-20	61849	19	19	0
2025-05-21	436285	135	135	0
2025-05-22	1807671	52	52	0
2025-05-23	4976635	69	69	0
2025-05-24	5447	7	7	0
2025-05-25	102876	22	22	0
2025-05-26	43203	29	29	0
2025-05-27	1571263	17	17	0
2025-05-28	428331	133	133	0
2025-05-29	211471	85	85	0
2025-05-30	189751	69	69	0
2025-05-31	544082035	3366	3366	0
2025-06-01	221496263	306	306	0
2025-06-02	21131629	62	62	0
2025-06-03	156292400	411	411	0
2025-06-04	171579346	290	290	0
2025-06-05	106459861	169	169	0
2025-06-06	59593531	86	86	0
2025-06-07	51686	29	29	0
2025-06-08	71060	85	85	0
2025-06-09	545129971	1506	1498	4
2025-06-10	20513538	88	88	0
2025-06-11	93770210	1706	1706	0
2025-06-12	54314760	134	134	0
2025-06-13	34970372	97	97	0
2025-06-14	123108985	131	131	0
2025-06-15	112801996	126	126	0
2025-06-16	16585158	73	73	0
2025-06-17	490461	41	41	0
2025-06-18	34669779	1235	1235	0
2025-06-19	220401	73	73	0
2025-06-20	164372	48	48	0
2025-06-21	2770922	12	12	0
2025-06-22	15804109	18	18	0
2025-06-23	48780	21	21	0
2025-06-24	111423219	64244	64244	0
2025-06-25	1175083	137	137	0
2025-06-26	664420407	6574	6535	20
2025-06-27	17162486	80	80	0
2025-06-28	57808166	105	105	0
2025-06-29	124528481	158	158	0
2025-06-30	196095966	2271	2271	0
2025-07-01	219792892	314	314	0
2025-07-02	194223574	312	312	0
2025-07-03	330388563	11027	11019	6
2025-07-04	117320737	216	216	0
2025-07-05	37452402	81	81	0
2025-07-06	17944835	38	38	0
2025-07-07	3852018	667	667	0
2025-07-08	2106406	105	105	0
2025-07-09	239755	80	80	0
2025-07-10	4666450	67	67	0
2025-07-11	107880718	163	163	0
2025-07-12	97273679	128	128	0
2025-07-13	98051480	179	179	0
2025-07-14	107033016	1334	1334	0
2025-07-15	109370923	240	240	0
2025-07-16	83383664	141	141	0
2025-07-17	49181528	97	97	0
2025-07-18	148563510	416	416	0
2025-07-19	89585004	130	130	0
2025-07-20	91856061	176	176	0
2025-07-21	241610968694	190572	190572	0
2025-07-22	372337908015	284810	284810	0
2025-07-23	132670658131	113546	113546	0
2025-07-24	35236587	88	85	1
2025-07-25	41392113	91	91	0
2025-07-26	196142215	294	173	121
2025-07-27	158044923	211	173	38
2025-07-28	117639458	364	153	197
2025-07-29	11453346	203	99	104
2025-07-30	14658736	303	61	242
2025-07-31	19235462	229	61	168
2025-08-01	17809521	190	42	148
2025-08-02	55547231	211	65	146
2025-08-03	154967813	301	138	163
2025-08-04	140615667	313	175	138
2025-08-05	100770749	312	159	153
2025-08-06	1377878465	4306	4174	118
2025-08-07	123673044	220	106	114
2025-08-08	238199822	723	644	79
2025-08-09	147348959	191	119	72
2025-08-10	99714396	219	51	168
2025-08-11	76105456	258	103	155
2025-08-12	57886121	754	602	152
2025-08-13	31448004534	29897	29773	124
2025-08-14	36626389	200	58	142
2025-08-15	56838431	225	74	151
2025-08-16	29478937	163	45	118
2025-08-17	1372655815314	1270000	76	121
2025-08-18	9064873	156	82	74
2025-08-19	25005565	257	204	53
2025-08-20	15621514	244	207	37
2025-08-21	8357750	98	44	54
2025-08-22	2732110	76	24	52
2025-08-23	17197576	95	44	51
2025-08-24	3085514	84	35	49
2025-08-25	5901344019906	5829931	66	73
2025-08-26	2435591426105	2334959	1038	46
2025-08-27	1727086057	5070	4965	105
2025-08-28	14202870	141	42	99
2025-08-29	16623470	151	26	125
2025-08-30	9098983	136	58	78
2025-08-31	9078494	113	44	69
2025-09-01	9079822203665	8198800	78	226
2025-09-02	4116996973533	3800666	906	134
2025-09-03	8765408322161	7520695	99	185
2025-09-04	3178749974305	2423222	119	142
2025-09-05	889465362	979	902	77
2025-09-06	16850231217	15996	15938	58
2025-09-07	16813297891	15950	15879	71
2025-09-08	11323787872987	9559785	13758	223
2025-09-09	13758069942385	11818943	25537	242
2025-09-10	18564013923449	16424343	17343	313
2025-09-11	1510082543821	1354039	32604	83
2025-09-12	14913374261833	13527781	377	259
2025-09-13	1135174709	1372	1282	59
2025-09-14	2237653990697	2113078	450	31
2025-09-15	316157752	484	484	0
2025-09-16	139133305	260	260	0
2025-09-17	2667736827	2308	2163	3
2025-09-18	16721369158	17168	17168	0
2025-09-19	5934942	61	61	0
2025-09-20	71111215	152	152	0
2025-09-21	10329218	79	79	0
2025-09-22	8469210	85	85	0
2025-09-23	1508737507	1450	1448	1
2025-09-24	250040	53	53	0
2025-09-25	239458	60	60	0
2025-09-26	2445476	52	52	0
2025-09-27	197220	75	75	0
2025-09-28	382763	90	90	0
2025-09-29	213357553066	191726	1321	4
2025-09-30	10312400122141	9871075	3982	169
2025-10-01	25258725452503	22369280	1108	308
2025-10-02	20019150269878	17800796	269	228
2025-10-03	10827600680766	10366407	88	156
2025-10-04	16892217327769	14541903	105	210
2025-10-05	18316234267256	16523979	70	238
2025-10-06	20051037573161	17305458	93	265
2025-10-07	23037364123429	20398324	73	278
2025-10-08	17507541806762	14940871	66	208
2025-10-09	17172924119425	14470390	84	219
2025-10-10	15764434172427	13421928	10368	240
2025-10-11	8524989472553	7547417	2922	173
2025-10-12	5387061702247	4336197	791	135
2025-10-13	7329424146930	7174160	302	161
2025-10-14	7291266572241	6590304	288	155
2025-10-15	4183067450040	3697495	332	116
2025-10-16	10014880898652	9204802	154	158
2025-10-17	1588069342729	1548007	223	22
2025-10-18	6082201588406	5223499	448	133
2025-10-19	7127851604355	6019855	274	119
2025-10-20	23093246840607	20157334	101	291
2025-10-21	3784434340320	3754850	110	73
2025-10-22	22376138452919	19636991	68	242
2025-10-23	1580526747	1448	1448	0
2025-10-24	203128336	302	302	0
2025-10-25	244513437	400	400	0
2025-10-26	149104478	247	247	0
2025-10-27	127726988	245	245	0
2025-10-28	18643171	59	59	0
2025-10-29	7037793	39	39	0
2025-10-30	31635407	56	56	0
2025-10-31	54234895	288	288	0
2025-11-01	142564047	3891	3891	0
2025-11-02	10963589	102	102	0
2025-11-03	14387702	146	146	0
2025-11-04	13737849	75	75	0
2025-11-05	649204082	526	526	0
2025-11-06	971030068	745	745	0
2025-11-07	866156314	669	669	0
2025-11-08	889535050	704	704	0
2025-11-09	796046113	677	677	0
2025-11-10	865547329	689	689	0
2025-11-11	748020244	601	601	0
2025-11-12	872122015	651	651	0
2025-11-13	868646508	645	645	0
2025-11-14	873103452	675	675	0
2025-11-15	940435733	661	661	0
2025-11-16	806166440	581	581	0
2025-11-17	688415638	624	624	0
2025-11-18	861638408	741	741	0
2025-11-19	773602698	596	596	0
2025-11-20	873369562	646	646	0
2025-11-21	733199178	601	601	0
2025-11-22	928763752	681	681	0
2025-11-23	879266956	622	622	0
2025-11-24	2057649344	1855	1724	1
2025-11-25	873026234	674	674	0
2025-11-26	911523481	693	693	0
2025-11-27	982040609	720	720	0
2025-11-28	846394115	653	653	0
2025-11-29	1559436561	1249	1249	0
2025-11-30	819330036	623	623	0
2025-12-01	873336864	758	758	0
2025-12-02	965505984	682	682	0
2025-12-03	885427524	3431	3431	0
2025-12-04	620765137	465	464	1
2025-12-05	742264073	532	532	0
2025-12-06	835470303	2388	2388	0
2025-12-07	766512158	600	600	0
2025-12-08	832073218	690	690	0
2025-12-09	811736174	590	590	0
2025-12-10	783270349	553	553	0
2025-12-11	857007195	634	634	0
2025-12-12	896636315	664	664	0
2025-12-13	904634391	673	673	0
2025-12-14	884875406	717	717	0
2025-12-15	1033170745	917	917	0
2025-12-16	1212966135	4570	4570	0
2025-12-17	1292415358	4452	4452	0
2025-12-18	1417189327	4828	4828	0
2025-12-19	1443153263	4732	4732	0
2025-12-20	918488844	717	717	0
2025-12-21	965227268	817	817	0
2025-12-22	934851514	797	797	0
2025-12-23	1010929594	843	843	0
2025-12-24	240906809	310	310	0
2025-12-25	29367040	147	147	0
2025-12-26	99127162	450	446	4
2025-12-27	56112368	276	276	0
2025-12-28	8298796	151	151	0
2025-12-29	410784	157	157	0
2025-12-30	8690313	128	128	0
2025-12-31	230012	120	120	0
2026-01-01	155893	66	66	0
2026-01-02	3222971	114	114	0
2026-01-03	16927595	90	90	0
2026-01-04	25623745	178	178	0
2026-01-05	22012618	180	180	0
2026-01-06	9101587	122	122	0
2026-01-07	1404243994	4073	4073	0
2026-01-08	13086305847054	20051403	20051403	0
2026-01-09	21953748064468	21608508	21608508	0
2026-01-10	17530995043785	16735499	16735499	0
2026-01-11	12412184119936	10549808	10549808	0
2026-01-12	34224499528866	34759612	34759612	0
2026-01-13	59304724056730	51662661	51662650	3
2026-01-14	103908777066797	88976546	88976524	13
2026-01-15	94460861758296	75054068	75054057	4
2026-01-16	63208550060907	39116714	39116714	0
2026-01-17	55508146060229	34428779	34428779	0
2026-01-18	70321480381434	44258575	44258575	0
2026-01-19	82530386127808	59745269	59745243	13
2026-01-20	96975455814160	63264481	63264481	0
2026-01-21	57775882490888	36652745	36652745	0
2026-01-22	78284984307523	50112074	50112063	8
2026-01-23	72472871721897	46029110	46029110	0
2026-01-24	82329074017880	52412305	52412305	0
2026-01-25	86282503876364	54859308	54859308	0
2026-01-26	33707710896790	21436139	21436139	0
2026-01-27	638162685265	481519	481519	0
2026-01-28	636154015237	478807	478807	0
2026-01-29	530511550052	402644	402644	0
2026-01-30	580845440560	438813	438769	6
2026-01-31	643476516882	489194	489194	0
2026-02-01	758917145214	569473	569470	1
2026-02-02	704993571957	533695	533691	4
2026-02-03	531312119027	401294	401294	0
2026-02-04	556193306245	417189	417189	0
2026-02-05	696853792086	524759	524719	1
2026-02-06	1005187180458	753170	753170	0
2026-02-07	1038572637587	778812	778812	0
2026-02-08	1139176750716	853624	853624	0
2026-02-09	1107458571937	829986	829986	0
2026-02-10	1137869598731	854665	854532	2
2026-02-11	1087676563168	814408	814402	1
2026-02-12	1032847694865	776331	776252	1
2026-02-13	1159143848213	895421	895421	0
2026-02-14	1122001582096	843921	843921	0
2026-02-15	1124860142336	845133	845133	0
2026-02-16	1167699884246	876964	876964	0
2026-02-17	1153373494698	867283	867266	1
2026-02-18	1122253052813	841785	841785	0
2026-02-19	1101520504520	825082	825082	0
2026-02-20	1124606943742	843636	843636	0
2026-02-21	1173338849792	880924	880924	0
2026-02-22	1190334383678	893682	893679	3
2026-02-23	1172130014001	879352	879352	0
2026-02-24	1160958690890	873062	873024	38
2026-02-25	1108686106094	832005	831993	12
2026-02-26	1093773928627	820911	820911	0
2026-02-27	859180616105	648129	648129	0
2026-02-28	47096822692	42692	42692	0
2026-03-01	118487444502	96722	96720	1
2026-03-02	9858493267759	8971713	57981	115
2026-03-03	875922440777	590788	590786	1
2026-03-04	1331575127383	701405	701405	0
2026-03-05	243574437757	126979	126979	0
2026-03-06	272827692376	231334	231334	0
2026-03-07	15770699359	14028	14028	0
2026-03-08	48501415277	42210	42210	0
2026-03-09	52194396215	47076	47076	0
2026-03-10	5020765288	4661	4661	0
2026-03-11	154827281262	271199	271199	0
2026-03-12	30745352634	28618	28618	0
2026-03-13	35676081	65	65	0
2026-03-14	30419381	65	65	0
2026-03-15	21779153	101	101	0
2026-03-16	7342206565	6937	6937	0
2026-03-17	82527079271	76536	76536	0
2026-03-18	67371380556	63487	63428	1
2026-03-19	198701265543	262115	262115	0
2026-03-20	72836133777	67965	67965	0
2026-03-21	89614361635	82668	82668	0
2026-03-22	90842685288	82563	82563	0
2026-03-23	65738486024	61070	61054	2
2026-03-24	100849795165	94800	94799	1
2026-03-25	90570467102	88395	88395	0
2026-03-26	82510272428	80499	80499	0
2026-03-27	84930130645	82077	82077	0
2026-03-28	136256162612	129810	129810	0
2026-03-29	167732923833	160357	160357	0
2026-03-30	148777364708	140393	140391	1
2026-03-31	141429187662	132777	132777	0
2026-04-01	531007580307	856888	856888	0
2026-04-02	817016336830	954618	954614	4
2026-04-03	643418449209	812234	812216	18
2026-04-04	553347243026	579729	579715	14
2026-04-05	530037929832	701769	701748	21
2026-04-06	553063445961	658921	658907	14
2026-04-07	499408766730	621135	621064	16
2026-04-08	502835215771	650691	650609	22
2026-04-09	534918117314	604402	604394	8
2026-04-10	490376041071	619506	619500	6
2026-04-11	529599320798	637769	637764	5
2026-04-12	550712211559	781145	781133	12
2026-04-13	715704245770	1010806	1010788	10
2026-04-14	615089071628	734913	734900	13
2026-04-15	683772351181	755472	755452	20
2026-04-16	685701156963	1025525	1025511	14
2026-04-17	685863336670	705421	705416	5
2026-04-18	603257813916	835333	835330	3
2026-04-19	630531993094	781160	781160	0
2026-04-20	621358103263	676790	676787	3
2026-04-21	795850071050	1105630	1105593	11
2026-04-22	634251060426	528111	528108	3
2026-04-23	474715631140	543073	543070	3
2026-04-24	494461578239	958903	958900	3
2026-04-25	678476982082	714451	714447	4
2026-04-26	725150104535	807750	807747	3
2026-04-27	686831116637	991350	991347	3
2026-04-28	644438013776	692664	692656	8
2026-04-29	694655518037	740219	740217	2
2026-04-30	809177404664	1076505	1076505	0
2026-05-01	966536561323	1198140	1198140	0
2026-05-02	873653624309	1217263	1217259	4
2026-05-03	1043512675279	1235044	1235040	4
2026-05-04	956718942016	1422699	1422697	2
2026-05-05	856425705971	924287	924284	3
2026-05-06	868425590537	841936	841931	5
2026-05-07	749021998245	817617	817614	3
2026-05-08	571444280772	1454801	1454800	1
2026-05-09	704894190449	1003401	1003383	18
2026-05-10	654948059488	605818	605809	9
2026-05-11	686251871552	818798	818797	1
2026-05-12	745869341087	1045217	1045216	1
2026-05-13	805838932012	1165156	1165152	3
2026-05-14	771228167084	977079	977075	4
2026-05-15	708480941685	608177	608151	26
2026-05-16	614598165959	801178	801109	69
2026-05-17	532492641542	634446	634201	245
2026-05-18	663321604861	789939	789928	11
2026-05-19	1580262510063	1549148	1549145	3
2026-05-20	1734503460581	2045685	2045682	3
2026-05-21	2136422718813	2033297	2033297	0
2026-05-22	2163107853585	1942221	1942221	0
2026-05-23	2119016799139	2279332	2279332	0
2026-05-24	2294454100750	2125735	2125735	0
2026-05-25	2112260966880	1924421	1924421	0
2026-05-26	1748869945533	1932172	1932113	13
2026-05-27	1940402475593	1932491	1932491	0
2026-05-28	1592326335466	1984732	1984732	0
2026-05-29	1570253282791	2126079	2120560	4241
2026-05-30	1286102174444	1770004	1770004	0
2026-05-31	1605933111266	1669002	1669002	0
2026-06-01	1362136295449	1810687	1810687	0
2026-06-02	1830575414250	1712623	1712537	12
2026-06-03	2126771909938	1418605	1418605	0
2026-06-04	2582945455326	1687181	1687181	0
2026-06-05	1769624447477	1578969	1578969	0
2026-06-06	1177408667327	1613855	1613855	0
2026-06-07	1752511497701	1959592	1959592	0
2026-06-08	1393113407299	1633639	1633639	0
2026-06-09	1680054425171	2183761	2183761	0
2026-06-10	1481758612537	1752271	1752271	0
2026-06-11	1389700246912	1975733	1975733	0
2026-06-12	1669453338072	2271569	2271569	0
2026-06-13	1712458600115	2246946	2246946	0
2026-06-14	1589454933307	1942364	1942364	0
2026-06-15	1208969987195	1468975	1468975	0
2026-06-16	1298661810723	1609320	1609320	0
2026-06-17	1190303948335	1680513	1680470	15
2026-06-18	1775075806929	1834292	1834227	15
2026-06-19	1459338080543	1889908	1889908	0
2026-06-20	1388699770199	1277259	1277252	7
2026-06-21	1393655689275	1046821	1046821	0
2026-06-22	1332431984847	1033122	1033111	11
2026-06-23	1516179784605	1147296	1147295	1
2026-06-24	1513544119666	1151990	1151989	1
2026-06-25	2183681121480	1811971	1811971	0
2026-06-26	2458618085627	2140494	2140362	132
2026-06-27	2530279504138	1779193	1779193	0
2026-06-28	2042999075591	1501672	1501672	0
2026-06-29	2112548078696	1534468	1534468	0
2026-06-30	1900984576468	1187140	1187140	0
2026-07-01	2709124163142	1527299	1527298	1
2026-07-02	1701860578974	1188224	1188223	1
2026-07-03	1993148676353	1355836	1355836	0
2026-07-04	1991256665674	1181698	1181698	0
2026-07-05	1153427625626	563800	563800	0
2026-07-06	1074975393114	646349	646348	1
2026-07-07	1405373308361	900513	900512	1
2026-07-08	1411646452283	1065393	1065387	6
2026-07-09	1610901975363	1187279	1187273	6
2026-07-10	1332237770541	897503	897502	1
2026-07-11	2562304657443	1667690	1667690	0
2026-07-12	2325722076580	1721156	1721150	6
2026-07-13	1179510100921	864217	864216	1
2026-07-14	814960089087	597868	597866	2
2026-07-15	825178212190	579561	579558	3
2026-07-16	1286655594146	878953	878953	0
2026-07-17	1055089507265	847546	847546	0
2026-07-18	989337642788	801718	801718	0
2026-07-19	1047069401443	790049	790049	0
2026-07-20	1065989397975	787010	787000	1
2026-07-21	1384268356918	1043346	1043346	0
2026-07-22	1247918762476	727610	727610	0
2026-07-23	1943194294061	1533929	1533929	0
2026-07-24	2407736097418	1853666	1853665	1
2026-07-25	1852859202181	1453124	1453120	2
2026-07-26	322096532324	273356	273356	0
2026-07-27	189803590346	210097	210029	18
2026-07-28	132877071080	148044	148044	0
2026-07-29	48416449238	55135	55134	1
2026-07-30	35352224291	37331	37277	2
2026-07-31	57674260336	61144	61143	1
2026-08-01	67483927714	73387	73384	3
2026-08-02	54741424363	61927	61927	0
2026-08-03	56575599161	63524	63507	2
2026-08-04	110285023253	117322	117322	0
2026-08-05	132930208632	143059	143059	0
2026-08-06	135908986501	131983	131965	7
2026-08-07	102731662974	98212	98204	3
2026-08-08	82606684227	80195	80195	0
2026-08-09	22353623907	22380	22379	1
2026-08-10	25543106417	26179	26179	0
2026-08-11	15136818942	20278	20083	8
2026-08-12	18034069198	22459	22223	42
2026-08-13	43730348973	42872	42858	5
2026-08-14	11894786808	15866	15832	9
2026-08-15	19381345245	21988	21984	2
2026-08-16	20669367479	18318	18316	2
2026-08-17	36797758237	40586	40571	9
2026-08-18	27391363953	29042	29039	3
2026-08-19	18912610195	23811	23810	1
2026-08-20	114271698051	82227	82225	1
2026-08-21	15186256282	16400	16397	3
2026-08-22	11332422873	12718	12715	3
2026-08-23	77847650	457	457	0
