week_start	sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb
2026-03-16	2044938852	3265404240	2749695197	3424763216	3715725944	29794343952	30419266848	23385572724	49669185224	51869900228	112758293746	103757607152	6993246804	55370170246	82004066119	55706238666	93097471506	46609056660	48755182864	28610299832	66978051687	24107432724	42213090952	44557950452
2026-03-23	2620542096	3094577130	2985792996	3381779588	2625736204	33936043170	30719858924	23553480967	49665251386	51780364272	64507110011	68555594600	4508769064	26611477978	53491892668	26408645882	46343918610	46503051400	48687799896	28587308598	44233308842	24054680544	42192405800	44545989388
2026-03-30	635893866	562506246	441661758	1595946896	1349838286	2590580038	15513734	1082161274	1055471078	1391483976	1142406018	1180815456	2312621952	14626031773	1423753478	511332814	1113025830	1225038524	1120743516	1285774614	1215653554	1068399452	1149044336	1136083844
2026-04-06	641110378	1009670166	637560806	540558432	589190292	94720968	257244642	168107284	195452572	213464224	866267856	1577105772	1140710228	868232892	1615735400	1181521529	236961058	238849832	213067232	172450154	296828295	137998596	369866812	282618112
2026-04-13	640384104	389937402	445715605	391856304	1402962516	18276732	0	926091916	0	0	0	0	847292624	917112	0	91549388	7991976	6681816	0	0	4192512	403568940	6812832	7598928
2026-04-20	995279532	576742934	442850094	554757412	630861200	14933452326	15250246104	11780667174	25222131578	26051224376	55616112873	45236338030	2392904268	13511255682	27028688406	13432015858	23366654282	23279509572	24419232268	14496722062	58173903669	12247065840	21093296868	22287151760
2026-04-27	349888130	38542256	30736428	50184852	32220796	23451864	125977168	18997320	13756680	16114968	20831544	31312824	13494648	33671112	23517372	64787412	16895736	12577536	133216968	20897052	21683148	0	10939836	6812832
2026-05-04	393251929	106299064	98750780	100347512	444582656	0	0	0	24829252031	0	0	4728	150391096	0	0	0	0	0	3599884160	0	0	45767488	0	0
2026-05-11	635916064	524866325	438746180	533699860	607992048	22331265	22055262	24091119	27515337	23029788	16351137	17764446	1141391528	21682185	28254213	130285400	347913532	263967104	23955156	27218967	3828734459	153248084	17610744	50157636
2026-05-18	314096896	524754670	434002930	533023092	603646280	11679939	91213607178	187708099770	166343750013	56570255380	37668017035	66598580494	1136597248	143551552911	73092239575	14937269	10486481	135570604774	63863212476	71128131041	164887835028	88899508776	142845050548	790028648
2026-05-25	1006900816	1014126427	868714664	1063443256	1180302472	14942434802	31793113202	160514825188	89832141826	31871120300	40570040994	49937213628	1133046232	13313142122	26990490829	26498549131	23189431438	23433572412	24425580076	14455354190	46408412509	12040433820	21101217160	22277106308
2026-06-01	628475778	1011349563	859790909	1056392200	1178691988	15812530164	47014335530	43950482239	48206389758	46172988872	41251537672	23500972508	2255847248	62155552992	79457552704	13814906331	24395234376	60588609852	25656358368	35500999490	57660068923	42719978104	22903466924	68205905872
2026-06-08	1291165970	505424622	600329364	657262192	589706496	1225382477	1173305840	847857974	992649382	1340887784	1132260890	2687992304	1136460224	632393654	1405649478	504000266	989085898	1222099416	1173682928	1764341647	3073991395	933357888	1959765152	1173133204
2026-06-15	741308454	66434767	569838855	4399880	1987396	14949516122	53054502	18162277	4608055	26612897148	763347101	7362658	2004092	9236307	5334739	3931925	1534587489	18157672	921596412	3635825	1920051168	449182388	39541360	18706288
2026-06-22	13734242	12505086	64085200	72879568	76191584	70999127	889867552	324767238	198527482	999488754	157900686	1754608176	11711780	724855030	259893938	486758134	233448689	254944244	1123193540	140710405	2171196211	140203176	297727144	298811284
2026-06-29	971149656	68998172	437900529	4068437	72481756	375835353	643819992	11695599595	8823062	9806848	851878576	9484676	4073692	535198672	931288112	13580065193	14094622	8736476	9703172	8712826	2535064128	12480824672	9578732	12650552
2026-07-06	1624603869	2445790838	2255049577	2700636305	1834874930	44724317848	45707884511	35163925537	75324348969	77811901844	82004249458	67571518774	3435530269	40072731710	107079510589	52957302227	69666071406	69895528359	74012292858	43456821240	68229624309	36094786328	63311701860	67639042640
2026-07-13	2701458234	575839994	495535561	857240200	652771612	288546480	804009644	2239363864	1427885819	919981952	1084061379	1382506380	142892972	539446763	1667951739	325292033	1991134222	1663039856	1405281728	408017017	3529765790	404187144	1683408804	862630716
2026-07-20	2074057120	695324615	419595897	738613472	536810568	439170175	252526566	287460823	491119043	371319484	444224755	457558250	270184776	457502727	449908831	324906349	413693638	346383144	570565528	202414078	2274556068	326926488	269024480	369350004
2026-07-27	1095890576	1161198792	943236821	1191203648	2349501980	37984180768	30662935860	23854685002	49965889262	52082171428	82195676676	45856958238	2353939980	26727780032	53927495972	26488341071	46642782442	46771643352	96883157656	28685181655	68569944394	40562431844	42538858624	44748060656
2026-08-03	222259891	85569523	65976227	731566605	38963601	52563412	91905594	35535952842	99734475	59310786	93047372	35814194917	35568526	2959567954	66750076	63338079	289382050	161722310	24415616114	1302793200	2090060678	89875956	96014576	2787242484
