week_start	CHANGES	sub-408021/sub-408021_ses-758519303_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-758519303_behavior+ophys.nwb	sub-408021/sub-408021_ses-758519303_obj-raw_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759189643_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759189643_behavior+ophys.nwb	sub-408021/sub-408021_ses-759189643_obj-raw_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759660390_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759660390_behavior+ophys.nwb	sub-408021/sub-408021_ses-759660390_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759666166_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759666166_behavior+ophys.nwb	sub-411400/sub-411400_ses-759666166_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759872185_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759872185_behavior+ophys.nwb	sub-411400/sub-411400_ses-759872185_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-760269100_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-760269100_behavior+ophys.nwb	sub-411400/sub-411400_ses-760269100_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-761730740_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-761730740_behavior+ophys.nwb	sub-411400/sub-411400_ses-761730740_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-762415169_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-762415169_behavior+ophys.nwb	sub-411400/sub-411400_ses-762415169_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-763646681_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-763646681_behavior+ophys.nwb	sub-411400/sub-411400_ses-763646681_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761624763_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761624763_behavior+ophys.nwb	sub-411424/sub-411424_ses-761624763_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761944562_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761944562_behavior+ophys.nwb	sub-411424/sub-411424_ses-761944562_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-762250376_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-762250376_behavior+ophys.nwb	sub-411424/sub-411424_ses-762250376_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760260459_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760260459_behavior+ophys.nwb	sub-411771/sub-411771_ses-760260459_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760659782_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760659782_behavior+ophys.nwb	sub-411771/sub-411771_ses-760659782_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-761269197_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-761269197_behavior+ophys.nwb	sub-411771/sub-411771_ses-761269197_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-763949859_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-763949859_behavior+ophys.nwb	sub-412933/sub-412933_ses-763949859_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-764897534_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-764897534_behavior+ophys.nwb	sub-412933/sub-412933_ses-764897534_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-765427689_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-765427689_behavior+ophys.nwb	sub-412933/sub-412933_ses-765427689_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-766755831_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-766755831_behavior+ophys.nwb	sub-412933/sub-412933_ses-766755831_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-767254594_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-767254594_behavior+ophys.nwb	sub-412933/sub-412933_ses-767254594_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-768807532_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-768807532_behavior+ophys.nwb	sub-412933/sub-412933_ses-768807532_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-764704289_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-764704289_behavior+ophys.nwb	sub-413663/sub-413663_ses-764704289_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-765193831_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-765193831_behavior+ophys.nwb	sub-413663/sub-413663_ses-765193831_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-766502238_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-766502238_behavior+ophys.nwb	sub-413663/sub-413663_ses-766502238_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-777496949_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-777496949_behavior+ophys.nwb	sub-418779/sub-418779_ses-777496949_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-778374308_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-778374308_behavior+ophys.nwb	sub-418779/sub-418779_ses-778374308_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-779152062_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-779152062_behavior+ophys.nwb	sub-418779/sub-418779_ses-779152062_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-777914830_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-777914830_behavior+ophys.nwb	sub-420011/sub-420011_ses-777914830_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-778864809_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-778864809_behavior+ophys.nwb	sub-420011/sub-420011_ses-778864809_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-779650018_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-779650018_behavior+ophys.nwb	sub-420011/sub-420011_ses-779650018_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826187862_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826187862_behavior+ophys.nwb	sub-433414/sub-433414_ses-826187862_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826773996_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826773996_behavior+ophys.nwb	sub-433414/sub-433414_ses-826773996_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-827833392_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-827833392_behavior+ophys.nwb	sub-433414/sub-433414_ses-827833392_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826338612_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826338612_behavior+ophys.nwb	sub-433448/sub-433448_ses-826338612_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826819032_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826819032_behavior+ophys.nwb	sub-433448/sub-433448_ses-826819032_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-828816509_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-828816509_behavior+ophys.nwb	sub-433448/sub-433448_ses-828816509_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-829283315_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-829283315_behavior+ophys.nwb	sub-433448/sub-433448_ses-829283315_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-823453391_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-823453391_behavior+ophys.nwb	sub-433451/sub-433451_ses-823453391_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-824434038_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-824434038_behavior+ophys.nwb	sub-433451/sub-433451_ses-824434038_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-825180479_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-825180479_behavior+ophys.nwb	sub-433451/sub-433451_ses-825180479_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-826659257_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-826659257_behavior+ophys.nwb	sub-433458/sub-433458_ses-826659257_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-827300090_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-827300090_behavior+ophys.nwb	sub-433458/sub-433458_ses-827300090_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-828475005_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-828475005_behavior+ophys.nwb	sub-433458/sub-433458_ses-828475005_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-829520904_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-829520904_behavior+ophys.nwb	sub-433458/sub-433458_ses-829520904_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-832883243_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-832883243_behavior+ophys.nwb	sub-440889/sub-440889_ses-832883243_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-833704570_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-833704570_behavior+ophys.nwb	sub-440889/sub-440889_ses-833704570_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-834403597_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-834403597_behavior+ophys.nwb	sub-440889/sub-440889_ses-834403597_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-836968429_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-836968429_behavior+ophys.nwb	sub-440889/sub-440889_ses-836968429_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-837360280_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-837360280_behavior+ophys.nwb	sub-440889/sub-440889_ses-837360280_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-838633305_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-838633305_behavior+ophys.nwb	sub-440889/sub-440889_ses-838633305_obj-raw_behavior+image+ophys.nwb
2023-12-04	0	53866400	343295112	323582432324	56667873	33693416	1179451716	63062237	33850672	201194992	55932744	33350397	182129965	45301981	30965213	187567701	57369522	29260199	181171969	55827870	29325136	178800712	49180634	31011504	163606451	53632759	29070752	173074741	59989166	34553296	47544869340	59787977	33173560	46964540326	55088104	36109800	46635408864	54586937	33131448	305665036	55897771	39068872	165295491	56421501	34821056	6037130500	62655402	34073548	187199121	53247930	28250983	185731130	57649180	34546290	168046278	54972295	36305891	197649331	55592335	28434346	191194170	52233874	29068164	167267742	50419414	37880847	183947623	48615970	29509732	197069595	51269576	30505455	178765823	48174663	37044368	298244794	54584015	35352728	170966579	53179659	39182864	343287306	55266057	32847102	212460141	51586393	30344223	178861631	53446197	36859058	208302197	52971884	30629237	179076309	52361982	30034987	183062939	49957536	30585888	174600331	53726200	30851017	174016749	53824565	29026803	195196424	49078438	30875567	189261038	55198563	30762981	180947130	57766302	72898468	297600638	54916574	33168941	298782616	59729371	33255756	181860417	56098838	34115544	177939233	60937596	34541648	184729328	60319851	36805744	164574861	57718968	35816368	181121611	55307613	42326952	176335692	2018490500	42418152	619019434	60462008	34832128	164498064	55725794	38313232	49581541268	50405232	37901088	189694164	56033237	34921608	192047500
2023-12-11	0	3358318400	480029920	46118092964	3342949826	423902672	90384233832	3481567674	508103264	46768902508	2556382256	1060878169	44709440049	1990333753	424104505	44766192949	2148022790	651317495	45468306605	2237381054	752045280	48931544536	2276934878	759236560	48759391415	2202940327	720726664	48652337201	3485907292	457079712	94506281960	3443561874	464806000	93521314726	3392219088	439221200	92919553504	3370245234	464721776	92250051596	3362381142	620523096	89763638022	3468286202	436643712	91481452290	2629690162	1150926804	46978188713	2541442966	1059907999	47584501754	2432007540	951121978	48282864190	1861854963	476041531	47802005911	1770199419	306950866	48000219594	1839127642	383476548	22982020248	2235575538	749918707	48952420087	1935255474	479600116	48272368263	2100765900	638602827	48884389235	1614801963	161617636	42890347259	1673247067	327333344	43905815687	1619741451	180794932	45117401517	3675690514	631925244	74586365261	3448130226	543033406	69406759095	3472821354	587520356	75074575001	2363889380	849948493	48528183881	1966722570	433922071	49235109479	1977950508	464292552	49528637655	3214713084	1727305665	46843765021	2069505321	573489027	47406009464	2155591362	621082535	47030714190	2072910067	564608429	47492750558	5001896764	2105707332	97060193918	5237369788	2226404442	97653821336	5110680502	2142691992	96465711234	3488612396	487661488	92766881346	3382946552	457056416	92518317536	3507540182	482556128	82636118669	3439423856	459605856	92689360022	3812088506	430026840	95169227872	1993519822	808353744	47941256554	3864340336	412439304	48224461140	1941120646	758200864	49427773142	3812769504	420816652	49356232460	1954010105	432845224	46553120932
2023-12-18	0	0	0	46092282812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1741632706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	413682064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301392176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	0	15328872	240014960	0	0	0	0	0	0	46742240752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	763104513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	714288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	843317665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	0	8443868	9259792	1060136685120	12363185	11236260	9738476	12740357	8175068	10330936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20423660	17448184	19339460	20340826	16445644	21987822	22231588	21436364	24194564	13391162	11169036	25166476	27911578	216475424	23671962	27410974	17633864	20134346698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13257758	0	0	14059202	5067976	0	13202732	0	0	0	0	0	0	150696088	0	0	0	0	7269073	12648624	19239966	9875649	17404818	8638887	13623814	18765516	14251257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13351436	7715628	26006250	17857616	16009694	17563748	14762042	13056052	21717886	17109604	22438524	17856494	20084272	13023088	16938664	20923570	19329820	24484902	13010868	14434140	27291710	13185729	7910036	6670256	11046970	8815948	14295794	13404444	9262012	14495396	7804982	11578844	8297590	13731028	8780916	11486468	10663029	8578020	11992816
2024-01-29	0	10867664	9652840	46104039460	13214789	10544288	9738476	13591961	8072668	7907140	12070620	9529217	10472081	10204737	6580549	10892217	12958086	7397803	9724773	13173506	8809652	13053552	9254598	4890388	12161487	11577363	10259036	6641917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1412847738	9467722	9806156	10154997	13215006	7167527	13929886	10706220	5680854	14218058	8375807	7120351	10123515	7917283	5016870	9322654	10763002	9514960	12775746	10178882	4632691	14300707	13600646	5989576	12496827	9599792	8888119	13702499	5976747	8934872	16645827	13461443	13947208	12342671	8191415	8947516	14116969	13557841	0	0	14264685	0	10375199	0	0	13792701	11193672	9867993	10245505	9810438	13150919	13776527	11793060	10852712	13919727	10170716	9540601	13946477	13242749	11283835	6857296	12040222	8824083	12589622	3924779	8547937	14499022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7421025	8892656	4844308	5871838	2592688	13902746	13666476	7558804	10368392	10228778	7255316	8297590	14312324	9512868	9287812	4767309	9982304	5564756
2024-02-05	10051	63851745	0	46092282812	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	841810981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41597580	47951856	0	33802128	37405068	0	45855600	29020044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59219232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	0	0	1671474913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83260668	0	0	0	0	0	0	0	0	232360888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	437	1679159200	0	276553696872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12643044	0	0	0	24827532	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	2516589363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	7860960	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	437	269575802	355774601	783568807804	0	211951336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1742953646	228539856	1589490488	1721780937	232403000	0	1696109544	219610600	0	1685122617	232360888	0	1681190571	206841032	10220920316	1734143101	218321856	23230042100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500948382	1052139378	9893957544	5237369788	1113202221	20451928864	2555340251	1071345996	7977541120	0	243830744	0	1691473276	0	0	1753770091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7729944	0	0
2024-03-04	0	0	240014960	276553696872	0	211951336	0	0	254051632	0	0	1034740477	0	0	397966813	0	0	626948519	0	0	726628176	0	0	733557424	0	0	694916512	0	0	228539856	2742281552	0	232403000	0	0	219610600	0	0	232360888	0	0	206841032	1793637508	0	218321856	6802694599	0	1124592588	0	0	1034883943	0	0	925835890	0	0	450493411	0	0	280092586	0	0	359369604	0	0	724698127	0	0	454183012	0	0	612465135	0	0	136659088	0	0	150696088	0	0	154526224	0	0	315962622	0	0	271516703	0	0	293760178	0	0	822304117	0	0	407522347	0	0	439530528	0	0	1703329737	0	0	548071923	0	0	597106607	7860960	0	539322341	0	0	1334949058	1751905328	0	1113202221	2464329516	0	1071345996	4723678328	0	243830744	0	0	228528208	0	0	241278064	0	0	229802928	0	0	404085672	0	0	404176872	0	0	386105088	0	0	379100432	0	0	394416928	0	0	407166088	0
2024-03-11	0	75556838	495958300	502481193	39968068	437700768	424318454	30519172	522864904	435131124	16216485	2084431483	386434415	45220781	805556159	406528495	37418236	1274233721	391045999	42481248	1463294804	394907118	20348799	1478225408	392814169	51567527	1402945796	374368923	50010237	473125192	434009032	34635464	485146964	421383685	42162058	457538976	409301332	33285504	478935960	423129212	36746188	431493404	426015099	37742391	456546816	415493393	22981231	2257128492	384413423	34792804	2081975741	392328080	48445354	1861057974	426726381	64616943	912795133	337000821	21435280	571593210	387439056	45123966	728557580	382414808	36015192	1459544381	444932689	57198738	914384216	290604185	30522510	1235730885	420627323	35684325	291205816	433900163	43166886	317614168	421031095	35671777	322207596	437560201	18882850	643552266	441337703	20703330	558360749	393978093	49066585	600533126	422933433	34610674	1661391459	373251447	34995664	825719773	456471455	85038620	891285648	427990487	48331514	3424466847	455810141	20991554	1106347149	390672314	36762404	1205080809	445646100	34350645	1092425683	395509260	38739284	2121783274	391781953	43154618	2238123255	378958114	32074937	2155013688	386567171	43469143	503710988	412543181	38900707	473033016	432581256	64775372	503984596	433990699	38997394	470743196	421461883	37973419	814587460	429715612	39835136	817772028	449080106	41210120	783282284	414444214	38624388	767499692	413613446	33577002	798941484	452481976	57016945	824007980	379075738
2024-03-18	0	48467216	33962392	92261832908	58035688	46665500	66312944	56989564	39466248	59493012	41658000	28601115	46026339	33837567	32319183	45070839	44083194	39941301	62395275	46105122	30377388	54335496	25681002	24774960	43068777	43781169	31698708	55306371	1791483354	271077232	60122888	1767131609	280183956	73863968	1757114540	265636688	79614540	1715181741	273174316	75002664	1737670207	233104720	11231527184	1795255217	263614408	8725464590	35618022	29246772	44682039	38933406	33040965	56313906	34555920	20539314	58477218	38303505	30360477	44849625	35818785	32087178	46826814	34005678	30941460	49332994	42623922	26231529	59843289	56925692	31266852	48767245	43703496	34870809	60194577	20695041	30642372	47551689	42424053	35733528	59652525	31007493	31446060	62355099	58883832	47785844	76029316	56830512	40690904	70110664	47114504	46318780	86922380	38573088	30656595	49026423	36630318	36897657	61570977	45345372	34884720	54435741	31901280	33618363	60992019	46574883	34942413	50339160	41763330	31927365	57495174	33667473	30988251	60928494	2547452622	1129008968	12811372400	2668272670	1187236230	10412676276	2602831479	1114770164	10426425916	47502180	278556152	62576868	1738472604	39298144	61955556	409131136	42239152	72300452	44512944	44555544	81156364	59196504	45857480	45519320	45188452	45288616	51976854	63936336	40767552	57691872	44273972	43893680	54912912	56890052	51272436	46530540	33771267	48005352	65438596
2024-03-25	0	30192660	29369520	53905344	42757047	28497456	55237380	40285623	27667200	43325976	2563517540	24212079	42881955	34427139	31336563	44481267	41855922	35617773	68290995	42436674	30115356	55514640	26205066	22351164	41365569	41553897	27833736	52161987	32286654	28169076	40080804	25022031	35164260	49649649	38302212	35076384	56615652	24902631	29643828	52518042	42851037	18027312	45942429	37449063	27058320	53575059	39745026	33111744	44747547	40505598	32582409	56051874	35473032	17656962	51140322	42168477	24071709	45308181	34705149	30252954	53050074	35119314	26290392	44514018	40855206	26428053	59057193	42055566	30808296	46961637	36235584	30678297	52988697	22332741	26842908	51416661	41899989	36454116	60045573	27339045	27188040	61306971	38283531	35102418	58070115	43654635	30305277	52019973	27491295	27877122	64176411	33594480	29936007	47061183	35516682	38273325	58557609	47507136	32395416	54108201	34128552	31915155	57258063	42054831	37628241	43919376	40453170	30289665	52058010	29016405	31053759	55425822	34190346	28094922	54790689	33424122	31598667	41024664	29198637	32928420	51156747	34693146	25519992	39988803	30270888	25215588	37508448	38567457	31220808	57828279	28406100	30763584	55954173	42776055	30691908	43918512	32892342	32230500	51059742	42646104	28479408	51337596	29717178	30889512	37155942	43797552	35064288	46203000	34295331	32957892	48702276
2024-04-01	0	1691341512	7016668	46108307856	14099497	11486228	15268076	14476669	9047712	10009284	8492508	9468197	14490509	8833557	3960229	14652401	13384238	12418491	19684789	14647786	10365992	17915308	6900798	7450388	13985047	6354276	8207948	11557117	13622734	9389692	13491284	11223029	5869372	17073947	11566424	11539276	13827768	11707293	9400884	17243982	12187423	5943596	16493287	13247281	10373272	19234021	12309394	10993576	14762997	14353470	4768559	19491890	11562312	5885654	19645258	8204111	9028359	18596487	11262679	18098130	18513126	11160538	9920772	15340234	14470006	8088763	19707567	14215046	10247596	16527319	14021932	8544727	19912007	6898347	3772504	18318031	13813811	11146916	16652447	9113015	10896904	20588509	16800837	10718186	18810805	14813577	9992579	11138567	12024281	11039254	20584205	11263668	10109685	16167453	11714658	12022131	19781235	16825112	11606404	15743287	11026808	10703893	20549033	13996441	11996847	16255656	13899274	10052883	14950710	11790227	10329417	19217698	12117370	13229946	18372743	14787986	10445545	14744852	11217727	10757780	20000109	11498874	9991512	14203041	11160260	9787644	15407004	14253323	10887328	19319765	11586792	11302656	19437487	13800129	10121456	15163568	11247982	11092876	18330074	14149860	10977984	23030088	11084870	10514864	14416062	14337152	12306284	14964280	12108693	11051472	11299156
2024-04-08	0	14720753	254557848	109265437	0	0	0	0	0	0	0	2069480954	0	460038192	397966813	0	0	0	0	0	0	55607784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315962622	0	0	271516703	0	0	293760178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	0	31179632	10095544	19103920	7810729	11879276	18084920	12052873	11864556	14463828	46877644	33785953	46373101	22787873	24576721	24287677	29305194	25055771	33611189	28366298	24268964	33378408	21646398	24243988	27604247	23965375	24079948	32079485	11133430	9389692	18142352	11157521	12092632	17532503	13990220	11735800	15858516	7514781	10121472	17768046	13956139	5943596	17279383	14033377	10111240	18382417	47263986	41517752	46322537	40578946	43862219	52989454	39854028	36196054	48108670	27002931	25141351	24727435	15085283	16938338	0	9377370	14545324	0	29216306	22478907	0	26213098	24002300	0	0	25518299	0	7880967	9471700	0	0	0	0	9113015	7162948	0	0	0	0	15754529	14065151	0	0	0	0	0	34057533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13494648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
