week_start	CHANGES	sub-408021/sub-408021_ses-758519303_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-758519303_behavior+ophys.nwb	sub-408021/sub-408021_ses-758519303_obj-raw_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759189643_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759189643_behavior+ophys.nwb	sub-408021/sub-408021_ses-759189643_obj-raw_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759660390_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759660390_behavior+ophys.nwb	sub-408021/sub-408021_ses-759660390_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759666166_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759666166_behavior+ophys.nwb	sub-411400/sub-411400_ses-759666166_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759872185_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759872185_behavior+ophys.nwb	sub-411400/sub-411400_ses-759872185_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-760269100_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-760269100_behavior+ophys.nwb	sub-411400/sub-411400_ses-760269100_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-761730740_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-761730740_behavior+ophys.nwb	sub-411400/sub-411400_ses-761730740_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-762415169_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-762415169_behavior+ophys.nwb	sub-411400/sub-411400_ses-762415169_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-763646681_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-763646681_behavior+ophys.nwb	sub-411400/sub-411400_ses-763646681_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761624763_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761624763_behavior+ophys.nwb	sub-411424/sub-411424_ses-761624763_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761944562_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761944562_behavior+ophys.nwb	sub-411424/sub-411424_ses-761944562_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-762250376_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-762250376_behavior+ophys.nwb	sub-411424/sub-411424_ses-762250376_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760260459_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760260459_behavior+ophys.nwb	sub-411771/sub-411771_ses-760260459_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760659782_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760659782_behavior+ophys.nwb	sub-411771/sub-411771_ses-760659782_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-761269197_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-761269197_behavior+ophys.nwb	sub-411771/sub-411771_ses-761269197_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-763949859_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-763949859_behavior+ophys.nwb	sub-412933/sub-412933_ses-763949859_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-764897534_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-764897534_behavior+ophys.nwb	sub-412933/sub-412933_ses-764897534_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-765427689_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-765427689_behavior+ophys.nwb	sub-412933/sub-412933_ses-765427689_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-766755831_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-766755831_behavior+ophys.nwb	sub-412933/sub-412933_ses-766755831_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-767254594_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-767254594_behavior+ophys.nwb	sub-412933/sub-412933_ses-767254594_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-768807532_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-768807532_behavior+ophys.nwb	sub-412933/sub-412933_ses-768807532_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-764704289_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-764704289_behavior+ophys.nwb	sub-413663/sub-413663_ses-764704289_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-765193831_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-765193831_behavior+ophys.nwb	sub-413663/sub-413663_ses-765193831_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-766502238_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-766502238_behavior+ophys.nwb	sub-413663/sub-413663_ses-766502238_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-777496949_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-777496949_behavior+ophys.nwb	sub-418779/sub-418779_ses-777496949_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-778374308_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-778374308_behavior+ophys.nwb	sub-418779/sub-418779_ses-778374308_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-779152062_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-779152062_behavior+ophys.nwb	sub-418779/sub-418779_ses-779152062_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-777914830_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-777914830_behavior+ophys.nwb	sub-420011/sub-420011_ses-777914830_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-778864809_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-778864809_behavior+ophys.nwb	sub-420011/sub-420011_ses-778864809_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-779650018_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-779650018_behavior+ophys.nwb	sub-420011/sub-420011_ses-779650018_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826187862_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826187862_behavior+ophys.nwb	sub-433414/sub-433414_ses-826187862_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826773996_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826773996_behavior+ophys.nwb	sub-433414/sub-433414_ses-826773996_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-827833392_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-827833392_behavior+ophys.nwb	sub-433414/sub-433414_ses-827833392_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826338612_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826338612_behavior+ophys.nwb	sub-433448/sub-433448_ses-826338612_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826819032_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826819032_behavior+ophys.nwb	sub-433448/sub-433448_ses-826819032_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-828816509_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-828816509_behavior+ophys.nwb	sub-433448/sub-433448_ses-828816509_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-829283315_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-829283315_behavior+ophys.nwb	sub-433448/sub-433448_ses-829283315_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-823453391_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-823453391_behavior+ophys.nwb	sub-433451/sub-433451_ses-823453391_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-824434038_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-824434038_behavior+ophys.nwb	sub-433451/sub-433451_ses-824434038_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-825180479_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-825180479_behavior+ophys.nwb	sub-433451/sub-433451_ses-825180479_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-826659257_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-826659257_behavior+ophys.nwb	sub-433458/sub-433458_ses-826659257_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-827300090_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-827300090_behavior+ophys.nwb	sub-433458/sub-433458_ses-827300090_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-828475005_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-828475005_behavior+ophys.nwb	sub-433458/sub-433458_ses-828475005_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-829520904_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-829520904_behavior+ophys.nwb	sub-433458/sub-433458_ses-829520904_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-832883243_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-832883243_behavior+ophys.nwb	sub-440889/sub-440889_ses-832883243_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-833704570_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-833704570_behavior+ophys.nwb	sub-440889/sub-440889_ses-833704570_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-834403597_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-834403597_behavior+ophys.nwb	sub-440889/sub-440889_ses-834403597_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-836968429_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-836968429_behavior+ophys.nwb	sub-440889/sub-440889_ses-836968429_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-837360280_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-837360280_behavior+ophys.nwb	sub-440889/sub-440889_ses-837360280_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-838633305_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-838633305_behavior+ophys.nwb	sub-440889/sub-440889_ses-838633305_obj-raw_behavior+image+ophys.nwb
2023-12-11	0	3358318400	240014960	0	3342949826	211951336	90384233832	1740783837	254051632	46768902508	2556382256	1060878169	25744644	1964196061	26137692	0	0	626948519	45468306605	2237381054	25417104	48906127432	25744644	25679136	48759391415	25941168	25810152	24565500	1742953646	228539856	0	0	232403000	46760657363	1696109544	219610600	46459776752	1685122617	232360888	46125025798	0	620523096	0	0	0	0	0	26334216	46978188713	2541442966	25024056	24106944	2432007540	0	48282864190	24303468	25548120	25220580	26399724	0	48000219594	25286088	24106944	0	2210485974	0	25417104	1960672578	25417104	48272368263	0	638602827	0	1589581383	24958548	0	24827532	327333344	24958548	25155072	180794932	0	0	0	27287599840	1724065113	271516703	69406759095	3472821354	293760178	0	30264696	822304117	48528183881	26923788	407522347	49235109479	0	439530528	0	0	1703329737	23844912	23386356	573489027	47381116424	2155591362	0	0	2047492963	25286088	47492750558	0	1053366218	48530096959	0	1113202221	48826910668	0	1071345996	48232855617	1744306198	487661488	0	3382946552	0	0	1753770091	0	0	1719711928	0	0	3812088506	25941168	47597256980	0	0	47916822070	0	0	48199764624	24172452	0	0	1906384752	394416928	0	1927741397	432845224	46553120932
2023-12-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1208220931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206841032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301392176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	0	52029032	257309072	246415360	26214400	25155072	204472320	88224029	8843580	523824964	10485760	16442508	0	15728640	10284756	267386880	5242880	114639000	487587840	197456244	155647008	346030080	10485760	23975928	194047588	5242880	9040104	466616320	22082916	125382312	394589428	47185920	116866272	162529280	27587828	78478584	162529280	10485760	202157688	199229440	31457280	15852936	162529280	73400320	117259320	692060160	47185920	248184624	241172480	41943040	30854268	455864048	29422052	111953172	327873164	41943040	212638968	278654256	21820884	64328856	296874440	24179172	0	377487360	25882380	170386308	503316480	52428800	119224560	310506824	52428800	106843548	282717992	59045108	161215188	157286400	15728640	16442508	289535304	26214400	135536052	488961268	104177880	6354276	429916160	125450060	0	0	17359620	220237896	1059061760	31705872	15459888	13036092	0	165866256	46591868	11463900	128919744	0	1007206852	6419784	1059061760	190104216	175561440	0	151784276	133439796	524288000	104553008	75006660	88665924	405861284	181319844	0	35832876	121910388	524288000	68783400	154467864	524288000	8647056	218731212	655041313	6419784	130295412	1562378240	18669780	154926420	0	181858620	110708520	0	61206872	100685796	41943040	57671680	90990612	70299190	530707784	62298108	115343360	429916160	161018664	36700160	0	135143004	0	10485760	20110956	397993604
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	830216065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	0	8443868	9259792	645298772200	6860513	11236260	5349440	12740357	8175068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6419784	13059148	13050692	16524689	6354276	16453659	8135180	9389576	16846612	4323528	8696148	22027794	20443666	216475424	10242822	20551073	17633864	11944497653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13257758	0	0	7246370	2161764	0	6354276	0	0	0	0	0	0	0	0	0	0	0	7269073	7211460	0	9875649	17404818	5887551	9071933	5044116	6878340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4055398	3399258	11725932	5437164	18276732	8458136	3941851	12925036	11350253	7170858	6812832	13014221	16265396	5502672	6512368	5764704	6293728	24484902	2620320	11959212	13580347	0	5437164	0	11046970	8815948	6747324	6354276	9262012	7140372	3995988	11578844	8297590	13731028	4784928	7074864	3850197	0	11992816
2024-01-29	0	3792800	9652840	46092282812	6354276	6157752	5349440	13591961	8072668	7907140	5044116	6878340	10472081	3850461	6580549	6354276	12958086	2615719	9724773	6819230	0	0	3817434	0	12161487	4127004	6747324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	700263317	9467722	6288768	13955718	13215006	4023143	7575610	4155420	3519090	6878340	7458695	0	6419784	11838578	1506684	0	3819154	7009356	0	0	0	6747324	6354276	2161764	5683995	2751336	8888119	0	2161764	6419784	16645827	6845135	0	0	3802379	2462224	7762693	0	0	0	7124313	0	3668448	0	0	20212485	0	3513717	10245505	0	0	7160219	11793060	4432928	0	6354276	0	13946477	0	11283835	0	5109624	0	12589622	3793763	0	7140372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6419784	4844308	5871838	2592688	0	6616308	0	3013368	6419784	2473232	12206144	7171952	9512868	9287812	4767309	9982304	0
2024-02-05	3933	10724757	0	46092282812	0	0	0	0	0	0	7009356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320924836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17949192	28037424	0	33802128	37405068	0	45855600	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52209876	0	0	0	0	0	0	0	0	232360888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	437	1679159200	0	92184565624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13298124	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	540211005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	7860960	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	437	6338793	264427777	230461414060	0	211951336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1742953646	228539856	0	0	232403000	0	1696109544	219610600	0	1685122617	232360888	0	1681190571	206841032	0	1734143101	218321856	17710174597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1052139378	9893957544	5237369788	1113202221	20451928864	0	1071345996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7729944	0	0
2024-03-04	0	0	0	92184565624	0	0	0	0	254051632	0	0	0	0	0	0	0	0	626948519	0	0	0	0	0	0	0	0	694916512	0	0	0	2742281552	0	0	0	0	33212556	0	0	0	0	0	206841032	1793637508	0	218321856	1432309214	0	0	0	0	1034883943	0	0	925835890	0	0	900986822	0	0	280092586	0	0	0	0	0	724698127	0	0	154271340	0	0	612465135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271516703	0	0	293760178	0	0	0	0	6354276	407522347	0	0	0	0	0	0	0	0	548071923	0	0	597106607	7860960	0	0	0	0	247789022	1751905328	0	1113202221	2464329516	0	1071345996	4723678328	0	243830744	0	0	0	0	0	0	0	0	229802928	0	0	0	0	0	0	0	0	521837664	0	0	0	0	0	0	0	0	407166088	0
2024-03-11	0	70578230	491110708	442672389	35251492	436354264	6419784	9416001	14761640	20933268	8649365	1034740477	384272651	45089765	798095390	0	0	11427595	3406416	24631008	732982452	394907118	20217783	773753536	6354276	12904075	9498660	28331653	6354276	238886140	427065184	13663377	246324180	410524722	26214874	439221200	393356968	0	239170068	421622528	0	9229792	426015099	30472890	451303620	396108016	17738282	2253508704	9739921	131016	6901707	374935534	16987412	1857455034	420416139	58590207	458681911	9773947	16192331	5633688	370023014	39973612	4127004	371398102	2161764	732684490	444932689	7655970	456475792	25894963	30391494	614692407	411652727	5146183	8911388	0	2161764	163184124	19944399	31348249	163865236	15761257	15226330	321169860	425205150	20703330	277346915	11109951	53075212	13012770	418937445	2161764	9642853	364014819	5769982	410535715	19142707	14804808	0	424518563	16873572	1711387221	455810141	4323528	1099550262	378669490	29422206	7271388	426056386	28258401	6354276	386731188	30410654	13429140	367009066	31457572	2161764	390984994	2161764	2144853756	20278693	7818362	256279900	408285161	33619615	459218180	427275108	54591821	508502552	422264767	10031152	240809252	28235899	19294525	6416116	429715612	18863462	0	893287194	31588588	389249472	14534388	12512028	761800496	396908906	31415238	793746956	8057484	0	4631688	10153740
2024-03-18	0	17488460	13705796	46133766052	6419784	41664564	28177864	30655348	19740732	14529336	34017096	12320086	25823393	36316848	21415106	19783416	37663410	11697903	34653002	17071582	26693212	31213432	16618440	10577248	27807235	21297375	21328996	29861558	15781568	257298504	17487272	23931581	254662184	38209390	1731361372	30218924	45473712	1722584145	256764076	42429810	1918751775	226291888	11181392243	20977225	262585772	781029796	14923604	22826988	29853534	16908282	10991819	49894122	21847368	12295372	0	28608321	6419784	36537894	18927115	10237170	44534034	20642046	13618284	18128462	22192688	3699727	19707567	30002094	0	32661590	14283964	13748546	60194577	11634930	14292332	47551689	20888675	18352796	19927847	13836994	20352632	20654017	49943955	44404554	69609532	42278967	24016509	47993162	37936258	17590054	49094878	11263668	17882535	32400414	23004654	18347791	41791923	38467032	17895172	36661706	27163240	16927153	33388601	16573524	23273106	9442824	21444272	18236193	44721114	22073770	14304558	6419784	2544376966	1118011634	12765818339	2646475328	1176141567	10367328084	2574549954	17374088	10395748003	33614484	13759764	40394046	20003840	8516040	24512616	381017538	25390596	59400471	26833908	24046488	52023693	14891706	24173392	39165044	27586194	44917028	45622578	22469508	24024864	32303496	24645026	22665768	19988544	15572704	38498376	30714656	17545857	24133692	41530124
2024-03-25	0	14016536	15729232	31329500	13167108	6943848	17822888	18538165	9506268	34495836	2563386524	24212079	30291178	12108957	13131349	21268709	25675446	18052179	14116609	43786336	22747004	63703140	26205066	22351164	34945785	19070103	15806876	34381610	22793854	10001312	7726580	15546557	5279800	56724513	24377500	10370000	56615652	14065581	22240452	38811492	29356389	6074612	16493287	27950403	13321132	21068245	38703008	16418972	36338826	14353470	17870159	49632090	17359920	10209182	31888112	26022287	11178378	36996450	29862254	26435568	20478366	16687388	69729576	14161090	29391306	19028599	38825562	34194796	115578984	32858114	21689588	11091405	26004251	40691254	10924464	6419784	13167108	26082740	39986710	13502051	7031932	20391985	32810458	23048946	26344225	29234106	7276606	17361827	20285415	23226054	43395682	17552436	16005405	35793807	11817058	26863831	39298257	0	27143288	36006626	29390512	21276770	22972829	28058390	17835942	32380296	32908172	26591058	20256858	13231403	14304558	43151972	24498382	21740646	18307235	27004338	22070234	18020252	14590353	19302756	49322523	11498874	21817248	20360793	121607524	5501008	26359464	13794767	23595880	27049709	21855300	20247024	30162410	14062161	23288564	27413564	23366962	17884248	28209616	14542908	24838320	38657772	18632308	9990800	37155942	21346508	22655604	47934664	27679023	23694516	48702276
2024-04-01	0	5762528	7016668	16025044	0	6485292	15268076	0	9047712	1899732	7640904	5895720	5764704	4061496	3960229	14652401	0	12418491	19684789	7009356	10365992	11561032	9478068	5288624	7630771	0	3818912	131016	13622734	5000656	0	0	5869372	6419784	19202368	5185000	13696752	11707293	0	17243982	0	0	0	13247281	3691456	12879745	7461802	0	0	7475130	0	12286010	0	5885654	0	8073095	3722211	0	11262679	18098130	14124090	0	6288768	0	0	4389036	0	6354276	0	6747324	7667656	13392319	19912007	4736583	227398088	11439691	6354276	5961228	0	9113015	0	6681816	8843580	5437164	0	14813577	223296037	0	0	11039254	0	11263668	0	0	0	6419784	0	9302136	6354276	0	0	0	20549033	0	6747324	16255656	6354276	3698607	2227272	7074864	10329417	12273850	4845982	0	18372743	9760692	3698221	14744852	0	0	20000109	5144598	0	7914273	0	9787644	4389036	6812832	10887328	0	11586792	7598928	6354276	6354276	3701672	0	0	11092876	14804808	0	10977984	12679824	6354276	0	6616308	0	7009356	14964280	7336896	6419784	131016
2024-04-08	0	9564168	248138064	41600904	0	0	0	0	0	142763008	0	1034740477	0	460038192	397966813	0	0	0	0	0	0	55607784	0	0	0	0	96765800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11046912	271516703	0	0	517478256	0	24670412	0	0	0	31312824	0	0	0	0	0	0	0	0	21617640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127058060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	0	10282580	12839568	6616308	0	5000936	1024106560	21884928	11864556	6354276	26602444	27431677	23040000	20944673	6616308	24287677	19768242	20535719	13760180	4651068	0	28661832	5017600	0	14136676	0	22953548	0	4713646	4389036	10415772	11157521	12092632	10654163	7635944	0	15858516	42495545	0	10824198	6288768	3781832	0	6354276	6419784	0	19749802	5437164	24818537	19894146	18432000	44335220	23205808	18238564	26297470	22613895	0	2489304	3995988	16938338	0	0	17299208	0	19740374	4340780	0	102726924	5633688	0	0	23572699	252563453	0	5830212	0	0	0	0	4723979	0	0	0	0	0	15754529	10396703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13494648	0	0	0	0	0	178044712	0	0	0	0	0	0	0	0	0	0	0	0	0	167972864	0	0	0	0	0	0	0	0	0
2024-04-22	0	3675159399	0	0	0	0	0	0	0	0	0	0	110910042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57413612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99524608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46052124	24247526	0	0	19391066	0	0	0	0	0	5939200	4198400	0	26189823	0	0	0	7459535	5185688	6550800	0	26423824	19343857	9171120	6550800	0	0	0	22383215	4454544	10939836	28472793	33988192	0	7074864	9446616	17275947	27391239	26742760	6812832	32522723	0	24552721	52293033	23718965	2048000	5568180	19832998	19701623	27820706	3930480	22658097	23257866	6681816	7009356	17584959	7991976	18267637	468111608	20406216	23561964	24252653	11564382	36912592	7914273	4740476	11752884	17437752	131016	39802192	19647305	0	3703728	6812832	0	3701672	0	11641030	2358288	17609486	7664568	0	6419784	10364282	3702032	12188790	0	0	0	0	0	0
2024-04-29	0	0	0	184369131248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414752768	0	0	0	5251072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194269184	0	0	0	0	0	5726157601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41764061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222057680	0	0	163466907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187397760	0	0	0	0	0	41990628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15160804	0	0	18046480
