week_start	CHANGES	sub-408021/sub-408021_ses-758519303_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-758519303_behavior+ophys.nwb	sub-408021/sub-408021_ses-758519303_obj-raw_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759189643_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759189643_behavior+ophys.nwb	sub-408021/sub-408021_ses-759189643_obj-raw_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759660390_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759660390_behavior+ophys.nwb	sub-408021/sub-408021_ses-759660390_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759666166_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759666166_behavior+ophys.nwb	sub-411400/sub-411400_ses-759666166_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759872185_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759872185_behavior+ophys.nwb	sub-411400/sub-411400_ses-759872185_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-760269100_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-760269100_behavior+ophys.nwb	sub-411400/sub-411400_ses-760269100_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-761730740_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-761730740_behavior+ophys.nwb	sub-411400/sub-411400_ses-761730740_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-762415169_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-762415169_behavior+ophys.nwb	sub-411400/sub-411400_ses-762415169_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-763646681_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-763646681_behavior+ophys.nwb	sub-411400/sub-411400_ses-763646681_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761624763_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761624763_behavior+ophys.nwb	sub-411424/sub-411424_ses-761624763_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761944562_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761944562_behavior+ophys.nwb	sub-411424/sub-411424_ses-761944562_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-762250376_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-762250376_behavior+ophys.nwb	sub-411424/sub-411424_ses-762250376_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760260459_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760260459_behavior+ophys.nwb	sub-411771/sub-411771_ses-760260459_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760659782_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760659782_behavior+ophys.nwb	sub-411771/sub-411771_ses-760659782_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-761269197_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-761269197_behavior+ophys.nwb	sub-411771/sub-411771_ses-761269197_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-763949859_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-763949859_behavior+ophys.nwb	sub-412933/sub-412933_ses-763949859_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-764897534_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-764897534_behavior+ophys.nwb	sub-412933/sub-412933_ses-764897534_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-765427689_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-765427689_behavior+ophys.nwb	sub-412933/sub-412933_ses-765427689_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-766755831_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-766755831_behavior+ophys.nwb	sub-412933/sub-412933_ses-766755831_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-767254594_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-767254594_behavior+ophys.nwb	sub-412933/sub-412933_ses-767254594_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-768807532_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-768807532_behavior+ophys.nwb	sub-412933/sub-412933_ses-768807532_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-764704289_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-764704289_behavior+ophys.nwb	sub-413663/sub-413663_ses-764704289_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-765193831_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-765193831_behavior+ophys.nwb	sub-413663/sub-413663_ses-765193831_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-766502238_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-766502238_behavior+ophys.nwb	sub-413663/sub-413663_ses-766502238_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-777496949_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-777496949_behavior+ophys.nwb	sub-418779/sub-418779_ses-777496949_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-778374308_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-778374308_behavior+ophys.nwb	sub-418779/sub-418779_ses-778374308_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-779152062_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-779152062_behavior+ophys.nwb	sub-418779/sub-418779_ses-779152062_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-777914830_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-777914830_behavior+ophys.nwb	sub-420011/sub-420011_ses-777914830_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-778864809_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-778864809_behavior+ophys.nwb	sub-420011/sub-420011_ses-778864809_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-779650018_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-779650018_behavior+ophys.nwb	sub-420011/sub-420011_ses-779650018_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826187862_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826187862_behavior+ophys.nwb	sub-433414/sub-433414_ses-826187862_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826773996_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826773996_behavior+ophys.nwb	sub-433414/sub-433414_ses-826773996_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-827833392_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-827833392_behavior+ophys.nwb	sub-433414/sub-433414_ses-827833392_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826338612_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826338612_behavior+ophys.nwb	sub-433448/sub-433448_ses-826338612_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826819032_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826819032_behavior+ophys.nwb	sub-433448/sub-433448_ses-826819032_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-828816509_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-828816509_behavior+ophys.nwb	sub-433448/sub-433448_ses-828816509_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-829283315_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-829283315_behavior+ophys.nwb	sub-433448/sub-433448_ses-829283315_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-823453391_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-823453391_behavior+ophys.nwb	sub-433451/sub-433451_ses-823453391_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-824434038_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-824434038_behavior+ophys.nwb	sub-433451/sub-433451_ses-824434038_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-825180479_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-825180479_behavior+ophys.nwb	sub-433451/sub-433451_ses-825180479_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-826659257_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-826659257_behavior+ophys.nwb	sub-433458/sub-433458_ses-826659257_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-827300090_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-827300090_behavior+ophys.nwb	sub-433458/sub-433458_ses-827300090_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-828475005_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-828475005_behavior+ophys.nwb	sub-433458/sub-433458_ses-828475005_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-829520904_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-829520904_behavior+ophys.nwb	sub-433458/sub-433458_ses-829520904_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-832883243_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-832883243_behavior+ophys.nwb	sub-440889/sub-440889_ses-832883243_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-833704570_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-833704570_behavior+ophys.nwb	sub-440889/sub-440889_ses-833704570_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-834403597_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-834403597_behavior+ophys.nwb	sub-440889/sub-440889_ses-834403597_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-836968429_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-836968429_behavior+ophys.nwb	sub-440889/sub-440889_ses-836968429_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-837360280_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-837360280_behavior+ophys.nwb	sub-440889/sub-440889_ses-837360280_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-838633305_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-838633305_behavior+ophys.nwb	sub-440889/sub-440889_ses-838633305_obj-raw_behavior+image+ophys.nwb
2023-12-04	0	53866400	343295112	231243698448	56667873	33693416	1015607556	63062237	33850672	0	0	33350397	0	0	0	0	0	58520398	181171969	55827870	58650272	58214472	49180634	41497264	0	27418359	58141504	0	59989166	34553296	98678260	59787977	27930680	46771143123	55088104	36109800	46635408864	0	0	171182598	55897771	0	0	0	0	3509142745	0	34073548	374398242	32276410	0	99614720	57649180	34546290	168046278	54972295	36305891	229106611	55592335	28434346	136314880	52233874	29068164	334535484	0	0	0	0	0	0	0	0	178765823	0	15728640	203872954	54584015	35352728	170966579	0	0	83886080	55266057	32847102	31457280	51586393	0	53032511	0	0	208302197	52971884	30629237	0	52361982	30034987	0	49957536	30585888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	952192	180257599	0	0	115312588	0	0	181860417	0	34115544	177939233	60937596	0	162529280	60319851	0	0	0	0	128692811	55307613	0	0	1968692290	42418152	449105524	60462008	0	0	0	38313232	49400849354	50405232	0	0	0	0	0
2023-12-11	0	3358318400	240014960	0	3342949826	211951336	90384233832	1740783837	254051632	46768902508	2556382256	1060878169	25744644	1964196061	424104505	44741561941	0	626948519	45468306605	2237381054	25417104	48906127432	2276934878	25679136	48759391415	25941168	25810152	24565500	1742953646	228539856	0	0	232403000	46760657363	1696109544	219610600	46459776752	1685122617	232360888	46125025798	1681190571	620523096	0	0	218321856	0	0	26334216	46978188713	2541442966	25024056	24106944	2432007540	0	48282864190	24303468	25548120	47802005911	26399724	0	48000219594	25286088	24106944	0	2210485974	0	25417104	1960672578	25417104	48272368263	0	638602827	0	1589581383	24958548	0	24827532	327333344	24958548	25155072	180794932	0	0	0	27287599840	3448130226	271516703	69406759095	3472821354	293760178	0	30264696	822304117	48528183881	26923788	407522347	49235109479	0	439530528	0	0	1703329737	23844912	23386356	573489027	47381116424	2155591362	23975928	47030714190	2047492963	25286088	47492750558	0	1053366218	48530096959	0	1113202221	48826910668	2555340251	1071345996	48232855617	1744306198	487661488	0	3382946552	0	0	1753770091	0	0	1719711928	0	46344680011	3812088506	25941168	47597256980	0	0	47916822070	0	0	48199764624	24172452	0	0	1906384752	394416928	0	1927741397	432845224	46553120932
2023-12-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1208220931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206841032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301392176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	0	52029032	257309072	246415360	26214400	25155072	204472320	88224029	8843580	523824964	10485760	16442508	0	15728640	10284756	267386880	5242880	114639000	487587840	197456244	155647008	346030080	10485760	23975928	194047588	5242880	9040104	466616320	22082916	125382312	394589428	47185920	116866272	162529280	27587828	78478584	162529280	10485760	202157688	199229440	31457280	15852936	162529280	73400320	117259320	692060160	47185920	248184624	241172480	41943040	30854268	455864048	29422052	111953172	327873164	41943040	212638968	278654256	21820884	64328856	296874440	24179172	0	377487360	25882380	170386308	503316480	52428800	119224560	310506824	52428800	106843548	282717992	59045108	161215188	157286400	15728640	16442508	289535304	26214400	135536052	488961268	104177880	6354276	429916160	125450060	0	0	17359620	220237896	1059061760	31705872	15459888	13036092	0	165866256	46591868	11463900	128919744	0	1007206852	6419784	1059061760	190104216	175561440	0	151784276	133439796	524288000	104553008	75006660	88665924	405861284	181319844	0	35832876	121910388	524288000	68783400	154467864	524288000	8647056	218731212	655041313	6419784	130295412	1562378240	18669780	154926420	0	181858620	110708520	0	61206872	100685796	41943040	57671680	90990612	70299190	530707784	62298108	115343360	429916160	161018664	36700160	0	135143004	0	10485760	20110956	397993604
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	830216065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	0	8443868	9259792	737483337824	6860513	11236260	5349440	12740357	8175068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6419784	13059148	13050692	20340826	6354276	16453659	8135180	9389576	16846612	9062145	8696148	22027794	20443666	216475424	10242822	20551073	17633864	13920089915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13257758	0	0	7246370	2161764	0	6354276	0	0	0	0	0	0	0	0	0	0	0	7269073	7211460	6943848	9875649	17404818	5887551	9923537	11136360	6878340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4055398	3399258	11725932	9952458	18276732	12519632	6431155	13056052	11350253	7170858	6812832	13014221	16265396	5502672	12615136	5764704	6293728	24484902	2620320	11959212	13580347	6354276	5437164	2161764	11046970	8815948	6747324	6354276	9262012	7140372	3995988	11578844	8297590	13731028	8780916	7074864	10663029	0	11992816
2024-01-29	0	3792800	9652840	46092282812	6354276	6157752	5349440	13591961	8072668	7907140	5044116	6878340	10472081	3850461	6580549	6354276	12958086	7397803	9724773	6819230	0	7157832	3817434	0	12161487	4127004	6747324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	700263317	9467722	6288768	13955718	13215006	4023143	13929886	4155420	3519090	6878340	7458695	0	6419784	11838578	1506684	0	3819154	9514960	0	0	0	6747324	6354276	2161764	12496827	9599792	8888119	0	2161764	6419784	16645827	6845135	0	0	3802379	2462224	7762693	0	0	0	7124313	0	3668448	0	0	20212485	0	3513717	10245505	0	0	7160219	11793060	4432928	0	6354276	0	13946477	6822965	11283835	2227272	5109624	0	12589622	3793763	2848741	14499022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8892656	4844308	5871838	2592688	0	6616308	0	3013368	6419784	2473232	12206144	7171952	9512868	9287812	4767309	9982304	0
2024-02-05	4370	10724757	0	46092282812	0	0	0	0	0	0	7009356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320924836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17949192	28037424	0	33802128	37405068	0	45855600	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52209876	0	0	0	0	0	0	0	0	232360888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	437	1679159200	0	138276848436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24827532	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	849540925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	7860960	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	437	6338793	264427777	230461414060	0	211951336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1742953646	228539856	1589490488	0	232403000	0	1696109544	219610600	0	1685122617	232360888	0	1681190571	206841032	0	1734143101	218321856	18550413386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1052139378	9893957544	5237369788	1113202221	20451928864	0	1071345996	0	0	243830744	0	1691473276	0	0	1753770091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7729944	0	0
2024-03-04	0	0	0	92184565624	0	0	0	0	254051632	0	0	0	0	0	0	0	0	626948519	0	0	0	0	0	0	0	0	694916512	0	0	0	2742281552	0	0	0	0	33212556	0	0	0	0	0	206841032	1793637508	0	218321856	1438925522	0	0	0	0	1034883943	0	0	925835890	0	0	900986822	0	0	280092586	0	0	0	0	0	724698127	0	0	154271340	0	0	612465135	0	0	136659088	0	0	0	0	0	154526224	0	0	0	0	0	271516703	0	0	293760178	0	0	0	0	6354276	407522347	0	0	0	0	0	1703329737	0	0	548071923	0	0	597106607	7860960	0	0	0	0	247789022	1751905328	0	1113202221	2464329516	0	1071345996	4723678328	0	243830744	0	0	0	0	0	0	0	0	229802928	0	0	0	0	0	0	0	0	521837664	0	0	0	0	0	0	0	0	407166088	0
2024-03-11	0	70578230	495958300	442672389	35251492	441764800	414258614	9416001	14761640	435131124	16085469	1034740477	384272651	45089765	798095390	394401590	12581590	638376114	3406416	24631008	732982452	394907118	20217783	1507310960	6354276	12904075	9498660	28331653	13429140	238886140	427065184	13663377	246324180	410524722	26214874	439221200	393356968	0	239170068	421622528	6354276	9229792	426015099	30472890	451303620	396108016	17738282	2253508704	9739921	131016	6901707	377686870	16987412	1861057974	420416139	58590207	458681911	9773947	16192331	5633688	372905366	39973612	7656608	371398102	2161764	732684490	457913272	9817734	910658804	25894963	30522510	614692407	418465559	5146183	8911388	0	2161764	163184124	19944399	31348249	163865236	15761257	15226330	321169860	425205150	20703330	277346915	390768201	53075212	13012770	422933433	23133930	16783225	364014819	11862226	410535715	449069051	14804808	439530528	424518563	48331514	3414716958	455810141	4323528	1099550262	390672314	29422206	7271388	426056386	28258401	6354276	386731188	30410654	13429140	380907625	31457572	2161764	390984994	23133438	2148986952	20278693	7818362	256279900	408285161	33619615	464461408	427275108	64775372	508502552	422264767	10031152	240809252	28235899	25517785	410501788	429715612	26658914	1441176	893287194	31588588	392788160	413003038	12512028	761800496	408765854	31415238	793746956	8057484	6354276	411797776	10153740
2024-03-18	0	22202860	21057316	46140185836	14099497	46665500	39056904	30655348	19740732	22455804	34017096	12320086	25823393	36316848	21415106	19783416	37663410	29385063	42055406	17071582	26693212	31213432	18780204	17324572	27807235	21297375	21328996	37067438	30517938	261687540	25213852	28669318	254662184	38209390	1731361372	30218924	59170464	1724745909	263118352	59608284	1925433591	226291888	11201670265	27855565	266277228	781029796	28805190	22826988	29853534	24383412	10991819	49894122	21847368	12295372	0	33914469	12774060	36537894	18927115	20408832	44534034	20642046	13618284	18128462	22192688	8088763	19707567	36290862	0	39015866	14283964	13748546	60194577	11634930	14292332	54233505	20888675	23538484	33239386	18560973	20352632	34560710	49943955	44404554	88420337	42278967	24016509	47993162	42558135	22275032	49094878	11263668	24236811	32400414	23004654	18347791	54891342	38467032	17895172	36661706	27163240	16927153	33388601	24215689	23273106	9442824	21444272	18236193	44721114	22073770	14304558	18693634	2544376966	1121677412	12765818339	2652895112	1176141567	10375653152	2579413405	23728364	10402102279	40492824	13759764	40394046	24744316	14017048	35530584	394812305	38426688	72300452	31345836	27750216	58836525	22337559	27875064	39165044	27586194	48607500	45622578	22469508	24024864	45012048	24645026	22665768	19988544	23359056	38498376	30714656	22317654	24133692	41530124
2024-03-25	0	18730936	15729232	31329500	13167108	18495584	28701928	24957949	9506268	34495836	2563386524	24212079	39016983	16881018	16960562	21268709	34977582	25061535	28233218	43786336	26431180	63703140	26205066	22351164	34945785	19070103	15806876	40735886	22793854	19391004	7726580	15546557	5279800	56724513	24377500	19672136	56615652	14065581	22240452	38811492	35776173	9856444	16493287	27950403	13321132	33947990	38703008	16418972	36338826	21828600	17870159	49632090	23976228	10209182	31888112	26022287	11178378	36996450	29862254	26435568	20478366	16687388	69729576	20515366	29391306	22728326	38825562	42055566	115578984	32858114	21689588	17969745	26004251	40691254	17868312	10808820	13167108	26082740	39986710	13502051	7031932	34298678	32810458	23048946	33288073	36972819	13892914	28369378	20285415	23226054	58346199	23906712	16005405	35793807	11817058	26863831	45652533	0	27143288	36006626	29390512	21276770	29654645	28058390	17835942	41823120	32908172	26591058	20256858	24301042	14304558	61845606	24498382	21740646	18307235	27004338	25768455	18020252	18193293	26574144	49322523	23063256	21817248	24160257	126348000	11920792	26359464	13794767	23595880	27049709	28406100	20247024	30162410	14062161	23288564	36222856	28129652	17884248	28209616	14542908	24838320	38657772	18632308	16672616	37155942	21346508	22655604	47934664	34295331	23694516	48702276
2024-04-01	0	5762528	7016668	16025044	14099497	6485292	15268076	7663837	9047712	1899732	7640904	5895720	5764704	4061496	3960229	14652401	13384238	12418491	19684789	7009356	10365992	11561032	9478068	7450388	7630771	0	3818912	131016	13622734	5000656	0	0	5869372	6419784	19202368	5185000	13696752	11707293	0	17243982	0	2161764	16493287	13247281	3691456	12879745	7461802	0	0	7475130	4637543	12286010	0	5885654	0	8073095	3722211	0	11262679	24517914	14124090	0	6288768	0	6812832	4389036	0	6354276	6419784	6747324	14021932	13392319	19912007	6898347	227398088	11439691	13813811	5961228	0	9113015	3691024	6681816	8843580	5437164	0	14813577	223296037	0	4621877	11039254	14950517	11263668	0	0	0	6419784	6681816	9302136	6354276	4389036	0	0	20549033	0	6747324	16255656	6354276	3698607	2227272	7074864	10329417	12273850	4845982	0	18372743	9760692	3698221	14744852	0	0	20000109	5144598	0	7914273	0	9787644	4389036	6812832	10887328	12899981	11586792	7598928	6354276	6354276	10121456	0	0	11092876	14804808	0	10977984	12679824	6354276	0	14416062	0	7009356	14964280	7336896	6419784	131016
2024-04-08	0	9564168	248138064	41600904	0	0	0	0	0	142763008	0	2069480954	0	460038192	397966813	0	0	0	0	0	0	55607784	0	0	0	0	96765800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11046912	271516703	0	0	517478256	0	24670412	0	0	0	31312824	0	0	0	0	0	0	0	0	21617640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127058060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	0	10282580	12839568	6616308	131016	5000936	1024106560	21884928	11864556	6354276	26602444	27431677	23040000	20944673	6616308	24287677	19768242	20535719	13760180	4651068	0	28661832	5017600	0	14136676	0	22953548	19413301	4713646	4389036	10415772	11157521	12092632	10654163	7635944	11735800	15858516	42495545	0	17768046	6288768	3781832	0	6354276	6419784	0	19749802	5437164	24818537	19894146	18432000	44335220	23205808	18238564	26297470	22613895	18263011	2489304	15085283	16938338	0	9246354	17299208	0	19740374	4340780	0	102726924	5633688	0	0	23572699	252563453	0	5830212	0	0	0	0	4723979	3471924	0	0	0	0	15754529	10396703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13494648	0	0	0	0	0	178044712	0	0	0	0	0	0	0	0	0	0	0	0	0	167972864	0	0	0	0	0	0	0	0	0
