date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-18	94420584682	1457	52	22
2026-06-19	260952612	256	28	3
2026-06-20	1795748983	484	17	6
2026-06-21	124535971	553	20	6
2026-06-22	93893033294	487	19	6
2026-06-23	47664401630	296	11	4
2026-06-24	47428584439	950	28	11
2026-06-25	47122598811	559	25	7
2026-06-26	311299822	805	103	8
2026-06-27	331722259	826	31	16
2026-06-28	101734304	439	18	5
2026-06-29	2392997099	846	27	10
2026-06-30	3902528669	1122	34	10
2026-07-01	2731749207	4634	79	55
2026-07-02	293922209305	9125	307	146
2026-07-03	2587266707	866	29	17
2026-07-04	145697227	900	30	12
2026-07-05	130913058	734	27	10
2026-07-06	197208193075	1644	27	16
2026-07-07	143397911203	1857	95	70
2026-07-08	327001891930	709	45	8
2026-07-09	46339554964	626	104	7
2026-07-10	366624208	695	26	8
2026-07-11	127600180	650	23	8
2026-07-12	25352742782	1143	113	35
2026-07-13	50500695575	3329	36	17
2026-07-14	93526660	487	23	7
2026-07-15	92042142	530	20	8
2026-07-16	142785398	660	25	8
2026-07-17	1359341732	4705	31	14
2026-07-18	176343088	726	28	10
2026-07-19	291852731	1360	43	19
2026-07-20	573126908	309	16	4
2026-07-21	6648755686	12031	16	4
2026-07-22	1280028	2	1	1
2026-07-23	4726969436	12074	16	4
2026-07-24	38387688	7	7	0
2026-07-25	48034167342	305	19	6
2026-07-26	142349321	21	21	0
2026-07-27	8014542910	18056	33	20
2026-07-28	357265258	876	33	19
2026-07-29	399797508	334	24	10
2026-07-30	90431590	189	17	6
2026-07-31	3414120190	5561	19	5
2026-08-01	8164317348	18655	23	13
2026-08-02	753460883	661	17	6
2026-08-03	14613826065	1843	18	4
2026-08-04	56953129	82	17	2
2026-08-05	24706624718	88342	13	60
2026-08-06	19577248	31	4	1
2026-08-07	2602132369	4452	29	20
2026-08-08	7863060053	20329	22	10
2026-08-09	1128609460	1926	9	6
2026-08-10	51643195069	12341	14	11
2026-08-11	2700187700	6222	8	8
2026-08-12	19771401826	5167	69	15
2026-08-13	2376312647	4555	8	9
2026-08-14	95820374	530	12	12
2026-08-15	4637082592	8106	17	14
2026-08-16	5557937598	9463	12	13
2026-08-17	3150823654	8270	13	13
2026-08-18	12881832	60	2	2
2026-08-19	11876263042	1240	66	57
2026-08-20	6317110145	16331	8	11
2026-08-21	10622603374	23741	27	27
2026-08-22	16468534	110	4	4
