	asset_path	bytes_sent
293	sub-Mouse 2063/sub-Mouse 2063_ses-Session 02.nwb	1281824
294	sub-Mouse 2063/sub-Mouse 2063_ses-Session 03.nwb	1500288
295	sub-Mouse 2063/sub-Mouse 2063_ses-Session 04.nwb	1721124
296	sub-Mouse 2064/sub-Mouse 2064_ses-Session 01_obj-2j7fwv.nwb	1967368
297	sub-Mouse 2064/sub-Mouse 2064_ses-Session 01_obj-7mmlrt.nwb	963388
298	sub-Mouse 2064/sub-Mouse 2064_ses-Session 01_obj-vmdb40.nwb	1273328
299	sub-Mouse 2064/sub-Mouse 2064_ses-Session 01_obj-yby6rh.nwb	1727280
300	sub-Mouse 2064/sub-Mouse 2064_ses-Session 01_obj-yfr0o4.nwb	1021368
301	sub-Mouse 2064/sub-Mouse 2064_ses-Session 02_obj-11elg7c.nwb	1506664
302	sub-Mouse 2064/sub-Mouse 2064_ses-Session 02_obj-1n3rzca.nwb	1944688
303	sub-Mouse 2064/sub-Mouse 2064_ses-Session 02_obj-5iaxho.nwb	1166064
304	sub-Mouse 2064/sub-Mouse 2064_ses-Session 02_obj-1y8hmkn.nwb	2094664
305	sub-Mouse 2064/sub-Mouse 2064_ses-Session 02_obj-6mrahi.nwb	1314712
306	sub-Mouse 2064/sub-Mouse 2064_ses-Session 02_obj-7clsf5.nwb	2076536
307	sub-Mouse 2064/sub-Mouse 2064_ses-Session 03_obj-1bam62k.nwb	1824640
308	sub-Mouse 2064/sub-Mouse 2064_ses-Session 03_obj-5kk6y3.nwb	1705392
309	sub-Mouse 2064/sub-Mouse 2064_ses-Session 03_obj-mftpo3.nwb	992088
310	sub-Mouse 2064/sub-Mouse 2064_ses-Session 03_obj-pzg4sx.nwb	1878160
311	sub-Mouse 2064/sub-Mouse 2064_ses-Session 03_obj-y0okjj.nwb	1276912
312	sub-Mouse 2064/sub-Mouse 2064_ses-Session 04_obj-1161zcx.nwb	1889768
313	sub-Mouse 2064/sub-Mouse 2064_ses-Session 04_obj-1m936cu.nwb	1140600
314	sub-Mouse 2064/sub-Mouse 2064_ses-Session 04_obj-kbbut4.nwb	1334984
315	sub-Mouse 2064/sub-Mouse 2064_ses-Session 04_obj-pcbysy.nwb	987616
316	sub-Mouse 2064/sub-Mouse 2064_ses-Session 04_obj-q6hiay.nwb	2014416
317	sub-Mouse 2064/sub-Mouse 2064_ses-Session 05_obj-1dj0vtn.nwb	1463992
318	sub-Mouse 2064/sub-Mouse 2064_ses-Session 05_obj-1leanqn.nwb	1326920
319	sub-Mouse 2064/sub-Mouse 2064_ses-Session 05_obj-solg3y.nwb	1561288
320	sub-Mouse 2064/sub-Mouse 2064_ses-Session 06_obj-n3g22s.nwb	1228664
321	sub-Mouse 2064/sub-Mouse 2064_ses-Session 06_obj-rf3qol.nwb	1522528
322	sub-Mouse 2064/sub-Mouse 2064_ses-Session 05_obj-hev6ng.nwb	1149744
323	sub-Mouse 2064/sub-Mouse 2064_ses-Session 06_obj-wcqn3b.nwb	1565288
324	sub-Mouse 2064/sub-Mouse 2064_ses-Session 07_obj-1btoxaj.nwb	1326144
325	sub-Mouse 2064/sub-Mouse 2064_ses-Session 07_obj-1n713vc.nwb	1899600
326	sub-Mouse 2064/sub-Mouse 2064_ses-Session 07_obj-orvsih.nwb	1721772
327	sub-Mouse 2064/sub-Mouse 2064_ses-Session 08_obj-1e5lkq5.nwb	1109080
328	sub-Mouse 2064/sub-Mouse 2064_ses-Session 08_obj-1fg2ve7.nwb	2076184
329	sub-Mouse 2064/sub-Mouse 2064_ses-Session 08_obj-7udozl.nwb	1330196
330	sub-Mouse 2064/sub-Mouse 2064_ses-Session 09_obj-10l9a9g.nwb	1522240
331	sub-Mouse 2064/sub-Mouse 2064_ses-Session 09_obj-29qdwm.nwb	1536968
332	sub-Mouse 2064/sub-Mouse 2064_ses-Session 10_obj-18dqvqs.nwb	1778456
333	sub-Mouse 2064/sub-Mouse 2064_ses-Session 10_obj-1jz5evf.nwb	730432
334	sub-Mouse 2064/sub-Mouse 2064_ses-Session 09_obj-5fwzdv.nwb	1956240
335	sub-Mouse 2064/sub-Mouse 2064_ses-Session 11_obj-7ptom6.nwb	1906000
336	sub-Mouse 2064/sub-Mouse 2064_ses-Session 12_obj-1z0l9f9.nwb	2108944
337	sub-Mouse 2064/sub-Mouse 2064_ses-Session 13_obj-1ombdai.nwb	1897400
338	sub-Mouse 2064/sub-Mouse 2064_ses-Session 12_obj-oqtkkv.nwb	2096536
339	sub-Mouse 2064/sub-Mouse 2064_ses-Session 13_obj-qcluef.nwb	1605240
340	sub-Mouse 2064/sub-Mouse 2064_ses-Session 11_obj-1vw0t49.nwb	1525696
341	sub-Mouse 2064/sub-Mouse 2064_ses-Session 14.nwb	2110160
342	sub-Mouse 2064/sub-Mouse 2064_ses-Session 15.nwb	759104
343	sub-Mouse 2065/sub-Mouse 2065_ses-Session 01_obj-13akm1d.nwb	1599016
344	sub-Mouse 2065/sub-Mouse 2065_ses-Session 01_obj-1947f5b.nwb	1393632
345	sub-Mouse 2065/sub-Mouse 2065_ses-Session 01_obj-r80aui.nwb	1283832
346	sub-Mouse 2065/sub-Mouse 2065_ses-Session 02_obj-1nu2tmc.nwb	1328936
347	sub-Mouse 2065/sub-Mouse 2065_ses-Session 02_obj-g1b42i.nwb	1467936
348	sub-Mouse 2065/sub-Mouse 2065_ses-Session 02_obj-hmx52c.nwb	1137792
349	sub-Mouse 2065/sub-Mouse 2065_ses-Session 03_obj-h1fwvv.nwb	1148664
350	sub-Mouse 2065/sub-Mouse 2065_ses-Session 04_obj-ml3blt.nwb	2995968
351	sub-Mouse 2065/sub-Mouse 2065_ses-Session 03_obj-1iljq3f.nwb	1114440
352	sub-Mouse 2064/sub-Mouse 2064_ses-Session 10_obj-6mwd24.nwb	87119384
353	sub-Mouse 2065/sub-Mouse 2065_ses-Session 01_obj-1vbucsj.nwb	51882720
354	sub-Mouse 2064/sub-Mouse 2064_ses-Session 11_obj-173rfo2.nwb	94403700
355	sub-Mouse 2065/sub-Mouse 2065_ses-Session 02_obj-1w7bt9d.nwb	79638288
356	sub-Mouse 2065/sub-Mouse 2065_ses-Session 04_obj-15qgkdo.nwb	46002880
357	sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-6dv2q9.nwb	1903520
358	sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-16y8s70.nwb	2287200
359	sub-Mouse 2065/sub-Mouse 2065_ses-Session 03_obj-as8sm2.nwb	76666936
360	sub-Mouse 2065/sub-Mouse 2065_ses-Session 05.nwb	69651932
361	sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-qnuw9i.nwb	1351588
362	sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-ex0awz.nwb	1713816
363	sub-Mouse 2065/sub-Mouse 2065_ses-Session 06.nwb	89830140
364	sub-Mouse 2066/sub-Mouse 2066_ses-Session 02_obj-1flb6hy.nwb	2039092
365	sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-wqlvrf.nwb	1113288
366	sub-Mouse 2066/sub-Mouse 2066_ses-Session 02_obj-bky7td.nwb	2103640
367	sub-Mouse 2066/sub-Mouse 2066_ses-Session 02_obj-ghjd3c.nwb	1947656
368	sub-Mouse 2066/sub-Mouse 2066_ses-Session 03_obj-19tzum8.nwb	1141896
369	sub-Mouse 2066/sub-Mouse 2066_ses-Session 03_obj-154rtmo.nwb	1183904
370	sub-Mouse 2066/sub-Mouse 2066_ses-Session 04.nwb	1643952
371	sub-Mouse 2066/sub-Mouse 2066_ses-Session 06.nwb	1854080
372	sub-Mouse 2066/sub-Mouse 2066_ses-Session 05.nwb	2501148
373	sub-Mouse 2066/sub-Mouse 2066_ses-Session 07.nwb	1724184
374	sub-Mouse 2066/sub-Mouse 2066_ses-Session 08.nwb	1393316
375	sub-Mouse 2068/sub-Mouse 2068_ses-Session 01_obj-16j1iqj.nwb	2841240
376	sub-Mouse 2068/sub-Mouse 2068_ses-Session 01_obj-1fqot5.nwb	1906160
377	sub-Mouse 2068/sub-Mouse 2068_ses-Session 01_obj-1qt3ht4.nwb	1520512
378	sub-Mouse 2068/sub-Mouse 2068_ses-Session 01_obj-etce1n.nwb	1754300
379	sub-Mouse 2068/sub-Mouse 2068_ses-Session 01_obj-6pku3c.nwb	2085952
380	sub-Mouse 2068/sub-Mouse 2068_ses-Session 01_obj-vyd48a.nwb	1500288
381	sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-125w61h.nwb	1782344
382	sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-15pvntn.nwb	2672556
383	sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-18dajoh.nwb	1964128
384	sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-tsb537.nwb	2278056
385	sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-wy4dl0.nwb	3100336
386	sub-Mouse 2068/sub-Mouse 2068_ses-Session 02_obj-yqjsdg.nwb	1731564
387	sub-Mouse 2068/sub-Mouse 2068_ses-Session 03_obj-18gchjn.nwb	1143696
388	sub-Mouse 2068/sub-Mouse 2068_ses-Session 03_obj-1b8w2ag.nwb	1713492
389	sub-Mouse 2068/sub-Mouse 2068_ses-Session 03_obj-1cz22vw.nwb	3031232
390	sub-Mouse 2068/sub-Mouse 2068_ses-Session 03_obj-1muf4qn.nwb	1705068
391	sub-Mouse 2068/sub-Mouse 2068_ses-Session 03_obj-5du9p.nwb	1707012
392	sub-Mouse 2068/sub-Mouse 2068_ses-Session 04_obj-12yv144.nwb	2225808
393	sub-Mouse 2068/sub-Mouse 2068_ses-Session 04_obj-1nro0yv.nwb	2252832
394	sub-Mouse 2068/sub-Mouse 2068_ses-Session 04_obj-1xjki44.nwb	1196560
395	sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-o3uez7.nwb	93881200
396	sub-Mouse 2068/sub-Mouse 2068_ses-Session 05_obj-cfeoga.nwb	1056876
397	sub-Mouse 2065/sub-Mouse 2065_ses-Session 11.nwb	95819000
398	sub-Mouse 2066/sub-Mouse 2066_ses-Session 02_obj-yxk0mq.nwb	48293300
399	sub-Mouse 2066/sub-Mouse 2066_ses-Session 03_obj-16s5jfn.nwb	60085716
400	sub-Mouse 2065/sub-Mouse 2065_ses-Session 02_obj-kltzyf.nwb	78541572
401	sub-Mouse 2068/sub-Mouse 2068_ses-Session 06.nwb	44353428
402	sub-Mouse 2068/sub-Mouse 2068_ses-Session 07.nwb	87137536
403	sub-Mouse 2065/sub-Mouse 2065_ses-Session 10.nwb	47919500
404	sub-Mouse 2065/sub-Mouse 2065_ses-Session 09.nwb	98330652
405	sub-Mouse 2069/sub-Mouse 2069_ses-Session 01_obj-1bsnka4.nwb	2573712
406	sub-Mouse 2065/sub-Mouse 2065_ses-Session 08.nwb	32317324
407	sub-Mouse 2069/sub-Mouse 2069_ses-Session 01_obj-1i5u7xh.nwb	892040
408	sub-Mouse 2069/sub-Mouse 2069_ses-Session 02_obj-3kfocj.nwb	1519696
409	sub-Mouse 2069/sub-Mouse 2069_ses-Session 02_obj-19kakso.nwb	2007632
410	sub-Mouse 2069/sub-Mouse 2069_ses-Session 02_obj-xkypt3.nwb	1750296
411	sub-Mouse 2069/sub-Mouse 2069_ses-Session 03_obj-1ppu7wl.nwb	1671984
412	sub-Mouse 2069/sub-Mouse 2069_ses-Session 03_obj-oulrdt.nwb	2840700
413	sub-Mouse 2068/sub-Mouse 2068_ses-Session 04_obj-17u20j3.nwb	54796708
414	sub-Mouse 2069/sub-Mouse 2069_ses-Session 04_obj-nt74y6.nwb	1711548
415	sub-Mouse 2068/sub-Mouse 2068_ses-Session 05_obj-bqojkx.nwb	61115764
416	sub-Mouse 2069/sub-Mouse 2069_ses-Session 05_obj-j1z00z.nwb	2160420
417	sub-Mouse 2068/sub-Mouse 2068_ses-Session 11.nwb	50913360
418	sub-Mouse 2070/sub-Mouse 2070_ses-Session 01_obj-1bt1ym7.nwb	1756024
419	sub-Mouse 2070/sub-Mouse 2070_ses-Session 01_obj-1dtpey.nwb	1824284
420	sub-Mouse 2070/sub-Mouse 2070_ses-Session 01_obj-1onb09z.nwb	1326544
421	sub-Mouse 2068/sub-Mouse 2068_ses-Session 08.nwb	97609296
422	sub-Mouse 2070/sub-Mouse 2070_ses-Session 01_obj-1wodqbz.nwb	1819080
423	sub-Mouse 2068/sub-Mouse 2068_ses-Session 09.nwb	56316120
424	sub-Mouse 2070/sub-Mouse 2070_ses-Session 02_obj-1dcinth.nwb	680648
425	sub-Mouse 2068/sub-Mouse 2068_ses-Session 12.nwb	81320588
426	sub-Mouse 2068/sub-Mouse 2068_ses-Session 10.nwb	57638528
427	sub-Mouse 2070/sub-Mouse 2070_ses-Session 02_obj-1h7oymn.nwb	1793504
428	sub-Mouse 2070/sub-Mouse 2070_ses-Session 03_obj-136fom9.nwb	637208
429	sub-Mouse 2068/sub-Mouse 2068_ses-Session 13.nwb	39799880
430	sub-Mouse 2070/sub-Mouse 2070_ses-Session 02_obj-kphjnt.nwb	4760168
431	sub-Mouse 2070/sub-Mouse 2070_ses-Session 03_obj-74ryoq.nwb	843824
432	sub-Mouse 2070/sub-Mouse 2070_ses-Session 03_obj-vitsn3.nwb	1058856
433	sub-Mouse 2070/sub-Mouse 2070_ses-Session 04_obj-hnc1p7.nwb	432632
434	sub-Mouse 2070/sub-Mouse 2070_ses-Session 05_obj-ijokag.nwb	1387784
435	sub-Mouse 2070/sub-Mouse 2070_ses-Session 04_obj-kwqk61.nwb	1512904
436	sub-Mouse 2071/sub-Mouse 2071_ses-Session 01_obj-1niy22t.nwb	1293460
437	sub-Mouse 2071/sub-Mouse 2071_ses-Session 01_obj-amp8hw.nwb	1756024
438	sub-Mouse 2071/sub-Mouse 2071_ses-Session 01_obj-dfmu55.nwb	1137360
439	sub-Mouse 2071/sub-Mouse 2071_ses-Session 01_obj-jlz1zw.nwb	1143888
440	sub-Mouse 2071/sub-Mouse 2071_ses-Session 01_obj-p90f0q.nwb	1143600
441	sub-Mouse 2071/sub-Mouse 2071_ses-Session 02_obj-1pqrdxc.nwb	1154376
442	sub-Mouse 2069/sub-Mouse 2069_ses-Session 04_obj-1el6ie6.nwb	65824696
443	sub-Mouse 2069/sub-Mouse 2069_ses-Session 06.nwb	63168968
444	sub-Mouse 2071/sub-Mouse 2071_ses-Session 02_obj-47ngy2.nwb	912880
445	sub-Mouse 2071/sub-Mouse 2071_ses-Session 02_obj-1t4ungx.nwb	1875360
446	sub-Mouse 2071/sub-Mouse 2071_ses-Session 02_obj-4vime1.nwb	1144080
447	sub-Mouse 2071/sub-Mouse 2071_ses-Session 03_obj-19ke7i.nwb	1518496
448	sub-Mouse 2071/sub-Mouse 2071_ses-Session 03_obj-107kcf4.nwb	758240
449	sub-Mouse 2069/sub-Mouse 2069_ses-Session 07.nwb	38762120
450	sub-Mouse 2071/sub-Mouse 2071_ses-Session 03_obj-1tq4zns.nwb	381488
451	sub-Mouse 2071/sub-Mouse 2071_ses-Session 03_obj-1tukgyk.nwb	5638632
452	sub-Mouse 2071/sub-Mouse 2071_ses-Session 04_obj-19a4j3v.nwb	1837288
453	sub-Mouse 2071/sub-Mouse 2071_ses-Session 04_obj-1cu30bh.nwb	1584432
454	sub-Mouse 2071/sub-Mouse 2071_ses-Session 04_obj-abkusb.nwb	766960
455	sub-Mouse 2071/sub-Mouse 2071_ses-Session 04_obj-j1a46.nwb	1135680
456	sub-Mouse 2071/sub-Mouse 2071_ses-Session 05_obj-1cawq5m.nwb	1887760
457	sub-Mouse 2071/sub-Mouse 2071_ses-Session 05_obj-1mi8otg.nwb	1468152
458	sub-Mouse 2071/sub-Mouse 2071_ses-Session 05_obj-f3lbba.nwb	1333376
459	sub-Mouse 2070/sub-Mouse 2070_ses-Session 03_obj-1nkfmwc.nwb	65382960
460	sub-Mouse 2071/sub-Mouse 2071_ses-Session 05_obj-ypl4e8.nwb	1941488
461	sub-Mouse 2071/sub-Mouse 2071_ses-Session 06_obj-104rktj.nwb	1269128
462	sub-Mouse 2071/sub-Mouse 2071_ses-Session 06_obj-5xsogl.nwb	947080
463	sub-Mouse 2070/sub-Mouse 2070_ses-Session 04_obj-11l493l.nwb	102643820
464	sub-Mouse 2069/sub-Mouse 2069_ses-Session 05_obj-163xtqe.nwb	63516160
465	sub-Mouse 2071/sub-Mouse 2071_ses-Session 07_obj-1bqahw0.nwb	2288792
466	sub-Mouse 2071/sub-Mouse 2071_ses-Session 02_obj-odsnuv.nwb	103655788
467	sub-Mouse 2071/sub-Mouse 2071_ses-Session 07_obj-1wcou4m.nwb	1276912
468	sub-Mouse 2071/sub-Mouse 2071_ses-Session 04_obj-1jb7az3.nwb	93167084
469	sub-Mouse 2070/sub-Mouse 2070_ses-Session 01_obj-1rgzk14.nwb	94312324
470	sub-Mouse 2071/sub-Mouse 2071_ses-Session 05_obj-gvcsaa.nwb	331099184
471	sub-Mouse 2071/sub-Mouse 2071_ses-Session 08_obj-1do4tve.nwb	1278592
472	sub-Mouse 2071/sub-Mouse 2071_ses-Session 08_obj-pfsiel.nwb	1451728
473	sub-Mouse 2071/sub-Mouse 2071_ses-Session 09_obj-1qhvosl.nwb	1313144
474	sub-Mouse 2070/sub-Mouse 2070_ses-Session 02_obj-indu4u.nwb	57346588
475	sub-Mouse 2071/sub-Mouse 2071_ses-Session 09_obj-3pcxos.nwb	2075576
476	sub-Mouse 2071/sub-Mouse 2071_ses-Session 06_obj-9d8ktl.nwb	99149148
477	sub-Mouse 2071/sub-Mouse 2071_ses-Session 06_obj-hhk1uy.nwb	65138636
478	sub-Mouse 2071/sub-Mouse 2071_ses-Session 10_obj-59mrpx.nwb	1497776
479	sub-Mouse 2070/sub-Mouse 2070_ses-Session 05_obj-kmowmo.nwb	72288164
480	sub-Mouse 2071/sub-Mouse 2071_ses-Session 11_obj-12z4l3x.nwb	2250432
481	sub-Mouse 2071/sub-Mouse 2071_ses-Session 07_obj-1gjtulw.nwb	71542820
482	sub-Mouse 2071/sub-Mouse 2071_ses-Session 03_obj-cjxjqs.nwb	57668516
483	sub-Mouse 2071/sub-Mouse 2071_ses-Session 08_obj-11t23z5.nwb	80766240
484	sub-Mouse 2071/sub-Mouse 2071_ses-Session 12_obj-1oq9jmw.nwb	918672
485	sub-Mouse 2071/sub-Mouse 2071_ses-Session 08_obj-1jmlvk8.nwb	39642696
486	sub-Mouse 2071/sub-Mouse 2071_ses-Session 09_obj-iuw64b.nwb	100280024
487	sub-Mouse 2071/sub-Mouse 2071_ses-Session 13_obj-1qxcxzm.nwb	937680
488	sub-Mouse 2071/sub-Mouse 2071_ses-Session 11_obj-niyhwk.nwb	115966592
489	sub-Mouse 2071/sub-Mouse 2071_ses-Session 11_obj-jsrz7j.nwb	80815468
490	sub-Mouse 2071/sub-Mouse 2071_ses-Session 07_obj-qeb0he.nwb	63129744
491	sub-Mouse 2071/sub-Mouse 2071_ses-Session 14_obj-lwvc.nwb	1768704
492	sub-Mouse 2071/sub-Mouse 2071_ses-Session 15_obj-1xfvxbd.nwb	1755416
493	sub-Mouse 2071/sub-Mouse 2071_ses-Session 12_obj-b8ckz8.nwb	53460112
494	sub-Mouse 2071/sub-Mouse 2071_ses-Session 16_obj-18bbgpg.nwb	1611720
495	sub-Mouse 2071/sub-Mouse 2071_ses-Session 09_obj-1sa6tg2.nwb	65787904
496	sub-Mouse 2071/sub-Mouse 2071_ses-Session 10_obj-nqzc3i.nwb	40137280
497	sub-Mouse 2071/sub-Mouse 2071_ses-Session 10_obj-1hrjow6.nwb	41651412
498	sub-Mouse 2071/sub-Mouse 2071_ses-Session 17_obj-t6oqdn.nwb	1312248
499	sub-Mouse 2071/sub-Mouse 2071_ses-Session 18_obj-dtpnov.nwb	2105144
500	sub-Mouse 2071/sub-Mouse 2071_ses-Session 19_obj-149rqmj.nwb	1715544
501	sub-Mouse 2071/sub-Mouse 2071_ses-Session 14_obj-qulv0u.nwb	73839368
502	sub-Mouse 2071/sub-Mouse 2071_ses-Session 12_obj-1pol0vy.nwb	45619960
503	sub-Mouse 2071/sub-Mouse 2071_ses-Session 20_obj-192f5cb.nwb	983168
504	sub-Mouse 2071/sub-Mouse 2071_ses-Session 21_obj-1qrr3o9.nwb	1385024
505	sub-Mouse 2071/sub-Mouse 2071_ses-Session 16_obj-k70hmx.nwb	38515940
506	sub-Mouse 2071/sub-Mouse 2071_ses-Session 13_obj-1m9p60x.nwb	31848856
507	sub-Mouse 2071/sub-Mouse 2071_ses-Session 22_obj-fpp6zd.nwb	1248856
508	sub-Mouse 2071/sub-Mouse 2071_ses-Session 23_obj-1t5tsy4.nwb	1124784
509	sub-Mouse 2071/sub-Mouse 2071_ses-Session 13_obj-orhrpr.nwb	64044848
510	sub-Mouse 2071/sub-Mouse 2071_ses-Session 14_obj-g9ctju.nwb	54952180
511	sub-Mouse 2071/sub-Mouse 2071_ses-Session 24_obj-1bhf2gl.nwb	1483648
512	sub-Mouse 2071/sub-Mouse 2071_ses-Session 15_obj-w8akk6.nwb	154615696
513	sub-Mouse 2071/sub-Mouse 2071_ses-Session 25_obj-1fa3eyr.nwb	1598720
514	sub-Mouse 2071/sub-Mouse 2071_ses-Session 20_obj-km8lpv.nwb	63718008
515	sub-Mouse 2071/sub-Mouse 2071_ses-Session 21_obj-vji06d.nwb	13019228
516	sub-Mouse 2071/sub-Mouse 2071_ses-Session 26_obj-xz2jow.nwb	1363584
517	sub-Mouse 2071/sub-Mouse 2071_ses-Session 27_obj-1rc6leu.nwb	937680
518	sub-Mouse 2071/sub-Mouse 2071_ses-Session 28_obj-1e6jlws.nwb	563208
519	sub-Mouse 2071/sub-Mouse 2071_ses-Session 23_obj-cev5yl.nwb	77640888
520	sub-Mouse 2071/sub-Mouse 2071_ses-Session 29_obj-100ma3n.nwb	800152
521	sub-Mouse 2071/sub-Mouse 2071_ses-Session 17_obj-1vofoz.nwb	65821372
522	sub-Mouse 2071/sub-Mouse 2071_ses-Session 30_obj-1519xy1.nwb	572232
523	sub-Mouse 2071/sub-Mouse 2071_ses-Session 24_obj-17m5i8j.nwb	13486900
524	sub-Mouse 2071/sub-Mouse 2071_ses-Session 18_obj-mk8iir.nwb	397912
525	sub-Mouse 2071/sub-Mouse 2071_ses-Session 31_obj-nhzwi1.nwb	983168
526	sub-Mouse 2071/sub-Mouse 2071_ses-Session 19_obj-9yzuj9.nwb	87537900
527	sub-Mouse 2071/sub-Mouse 2071_ses-Session 25_obj-1mkgyap.nwb	111267900
528	sub-Mouse 2071/sub-Mouse 2071_ses-Session 26_obj-i2z2bp.nwb	72494108
529	sub-Mouse 2071/sub-Mouse 2071_ses-Session 27_obj-1yjyfe1.nwb	54919468
530	sub-Mouse 2071/sub-Mouse 2071_ses-Session 22_obj-1t6c46p.nwb	65672584
531	sub-Mouse 2071/sub-Mouse 2071_ses-Session 30_obj-eafk9y.nwb	76418296
532	sub-Mouse 2071/sub-Mouse 2071_ses-Session 29_obj-1p76iu5.nwb	47456000
533	sub-Mouse 2072/sub-Mouse 2072_ses-Session 01_obj-30jj0.nwb	1244496
534	sub-Mouse 2072/sub-Mouse 2072_ses-Session 01_obj-jeu8jn.nwb	1369436
535	sub-Mouse 2071/sub-Mouse 2071_ses-Session 35.nwb	54030384
536	sub-Mouse 2072/sub-Mouse 2072_ses-Session 01_obj-y7cyou.nwb	679760
537	sub-Mouse 2071/sub-Mouse 2071_ses-Session 36.nwb	43535504
538	sub-Mouse 2072/sub-Mouse 2072_ses-Session 02_obj-k487ut.nwb	1825672
539	sub-Mouse 2072/sub-Mouse 2072_ses-Session 03_obj-f8ho4g.nwb	2007616
540	sub-Mouse 2071/sub-Mouse 2071_ses-Session 37.nwb	60557408
541	sub-Mouse 2071/sub-Mouse 2071_ses-Session 28_obj-1ofhz9w.nwb	102694336
542	sub-Mouse 2072/sub-Mouse 2072_ses-Session 04_obj-jxbqw8.nwb	1442616
543	sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-13rxq89.nwb	2582856
544	sub-Mouse 2071/sub-Mouse 2071_ses-Session 38.nwb	57438048
545	sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-1i8nywt.nwb	1152768
546	sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-1ru2xcv.nwb	2391160
547	sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-b7ys45.nwb	975872
548	sub-Mouse 2071/sub-Mouse 2071_ses-Session 31_obj-w8p257.nwb	263705324
549	sub-Mouse 2071/sub-Mouse 2071_ses-Session 32.nwb	191581236
550	sub-Mouse 2072/sub-Mouse 2072_ses-Session 01_obj-wkbg6c.nwb	82471476
551	sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-qi3kxk.nwb	3494424
552	sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-1m5m2mr.nwb	1773920
553	sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-x8331c.nwb	2264460
554	sub-Mouse 2073/sub-Mouse 2073_ses-Session 03_obj-1lgmnh2.nwb	1291612
555	sub-Mouse 2073/sub-Mouse 2073_ses-Session 03_obj-1prkzwv.nwb	1551552
556	sub-Mouse 2073/sub-Mouse 2073_ses-Session 03_obj-4yunk6.nwb	2040016
557	sub-Mouse 2071/sub-Mouse 2071_ses-Session 33.nwb	97776668
558	sub-Mouse 2073/sub-Mouse 2073_ses-Session 04_obj-1rdhi7e.nwb	1805344
559	sub-Mouse 2071/sub-Mouse 2071_ses-Session 34.nwb	81406944
560	sub-Mouse 2072/sub-Mouse 2072_ses-Session 02_obj-148l2kn.nwb	81290112
561	sub-Mouse 2073/sub-Mouse 2073_ses-Session 04_obj-62qn6d.nwb	1660644
562	sub-Mouse 2072/sub-Mouse 2072_ses-Session 04_obj-1tyj6iw.nwb	46616000
563	sub-Mouse 2073/sub-Mouse 2073_ses-Session 05_obj-387up5.nwb	2319328
564	sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-1iu4lh2.nwb	112504264
565	sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-1jh4tbh.nwb	43211756
566	sub-Mouse 2073/sub-Mouse 2073_ses-Session 03_obj-mr9i9n.nwb	50517408
567	sub-Mouse 2073/sub-Mouse 2073_ses-Session 06_obj-41aoas.nwb	2441224
568	sub-Mouse 2073/sub-Mouse 2073_ses-Session 05_obj-1ih9nbn.nwb	63866984
569	sub-Mouse 2073/sub-Mouse 2073_ses-Session 07_obj-1tr6z3s.nwb	1046116
570	sub-Mouse 2073/sub-Mouse 2073_ses-Session 07_obj-aixtbf.nwb	1312752
571	sub-Mouse 2072/sub-Mouse 2072_ses-Session 03_obj-xs47ge.nwb	71533328
572	sub-Mouse 2073/sub-Mouse 2073_ses-Session 08_obj-1220lfn.nwb	1077136
573	sub-Mouse 2073/sub-Mouse 2073_ses-Session 05_obj-rfrd4k.nwb	57238412
574	sub-Mouse 2073/sub-Mouse 2073_ses-Session 06_obj-1evwazg.nwb	104975960
575	sub-Mouse 2073/sub-Mouse 2073_ses-Session 08_obj-co0l5s.nwb	1312696
576	sub-Mouse 2073/sub-Mouse 2073_ses-Session 06_obj-1ixcikz.nwb	89360324
577	sub-Mouse 2073/sub-Mouse 2073_ses-Session 09_obj-1mn31dg.nwb	2228672
578	sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-19nb4a.nwb	58434080
579	sub-Mouse 2073/sub-Mouse 2073_ses-Session 09_obj-1q06gam.nwb	2296824
580	sub-Mouse 2073/sub-Mouse 2073_ses-Session 10_obj-195wptk.nwb	1512248
581	sub-Mouse 2073/sub-Mouse 2073_ses-Session 03_obj-1l2rkqp.nwb	76581976
