asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Mouse 2083/sub-Mouse 2083_ses-Session 08_obj-13pav6.nwb	11489212	263	51	12
sub-Mouse 2061/sub-Mouse 2061_ses-Session 04_obj-6b0b8l.nwb	12125928	267	50	14
sub-Mouse 2081/sub-Mouse 2081_ses-Session 13_obj-1pg9l13.nwb	11706744	268	50	15
sub-Mouse 2069/sub-Mouse 2069_ses-Session 05_obj-j1z00z.nwb	12292272	270	49	16
sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-1wqkxue.nwb	12697632	271	52	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 10_obj-oolyt6.nwb	11352352	265	47	13
sub-Mouse 2084/sub-Mouse 2084_ses-Session 04_obj-1fx79xc.nwb	12289833	271	51	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 08_obj-f0jt71.nwb	482105952	297	44	16
sub-Mouse 2065/sub-Mouse 2065_ses-Session 09.nwb	583121496	315	49	19
sub-Mouse 2064/sub-Mouse 2064_ses-Session 01_obj-yby6rh.nwb	77213576	778	222	123
sub-Mouse 2073/sub-Mouse 2073_ses-Session 23.nwb	13798944	277	60	14
sub-Mouse 2071/sub-Mouse 2071_ses-Session 34.nwb	421334552	302	45	17
sub-Mouse 2086/sub-Mouse 2086_ses-Session 03_obj-glbiv1.nwb	10808288	263	47	14
sub-Mouse 2086/sub-Mouse 2086_ses-Session 21_obj-6jb4qq.nwb	11727472	266	48	14
sub-Mouse 2071/sub-Mouse 2071_ses-Session 03_obj-1tq4zns.nwb	11946480	268	48	15
sub-Mouse 2084/sub-Mouse 2084_ses-Session 31.nwb	14014897	280	57	17
sub-Mouse 2064/sub-Mouse 2064_ses-Session 04_obj-kbbut4.nwb	13279440	276	51	17
sub-Mouse 2056/sub-Mouse 2056_ses-Session 04_obj-nmxir4.nwb	12683984	274	53	15
sub-Mouse 2071/sub-Mouse 2071_ses-Session 02_obj-4vime1.nwb	11942432	268	49	14
sub-Mouse 2084/sub-Mouse 2084_ses-Session 14_obj-uqf9ze.nwb	12216364	267	52	13
sub-Mouse 2057/sub-Mouse 2057_ses-Session 03.nwb	14196208	283	59	17
sub-Mouse 2061/sub-Mouse 2061_ses-Session 05_obj-1vnu3aa.nwb	13269336	274	55	15
sub-Mouse 2081/sub-Mouse 2081_ses-Session 01_obj-1f14a0w.nwb	73053208	771	223	119
sub-Mouse 2081/sub-Mouse 2081_ses-Session 16_obj-x0w3xn.nwb	12472924	268	53	13
sub-Mouse 2055/sub-Mouse 2055_ses-Session 09_obj-1tbq3ux.nwb	12912704	275	54	16
sub-Mouse 2081/sub-Mouse 2081_ses-Session 04_obj-1v7kduf.nwb	12603272	269	54	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 15_obj-s7q54o.nwb	12866376	271	56	13
sub-Mouse 2068/sub-Mouse 2068_ses-Session 09.nwb	463304472	308	47	19
sub-Mouse 2056/sub-Mouse 2056_ses-Session 04_obj-15h4qg6.nwb	12093960	270	52	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 08_obj-1220lfn.nwb	13164744	275	56	15
sub-Mouse 2083/sub-Mouse 2083_ses-Session 01_obj-1gs0tbz.nwb	76060104	771	220	120
sub-Mouse 2068/sub-Mouse 2068_ses-Session 01_obj-1qt3ht4.nwb	75956680	770	219	120
sub-Mouse 2085/sub-Mouse 2085_ses-Session 04_obj-1v3t0l2.nwb	12234744	270	52	13
sub-Mouse 2054/sub-Mouse 2054_ses-Session 11_obj-180glsz.nwb	492085088	313	50	19
sub-Mouse 2083/sub-Mouse 2083_ses-Session 04_obj-1stt6m6.nwb	11337672	265	51	13
sub-Mouse 2083/sub-Mouse 2083_ses-Session 08_obj-tg7e4q.nwb	12111332	266	51	13
sub-Mouse 2084/sub-Mouse 2084_ses-Session 03_obj-xh1k4i.nwb	11938256	265	50	13
sub-Mouse 2059/sub-Mouse 2059_ses-Session 06_obj-jqm8f5.nwb	12888200	273	52	16
sub-Mouse 2068/sub-Mouse 2068_ses-Session 06.nwb	440970248	302	44	18
sub-Mouse 2083/sub-Mouse 2083_ses-Session 16_obj-frq93p.nwb	12259456	266	53	12
sub-Mouse 2085/sub-Mouse 2085_ses-Session 07_obj-w4onx9.nwb	11242792	262	48	12
sub-Mouse 2081/sub-Mouse 2081_ses-Session 05_obj-1s01pp9.nwb	12568280	273	54	15
sub-Mouse 2083/sub-Mouse 2083_ses-Session 17_obj-9140e3.nwb	11114024	263	48	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 17_obj-15zj65i.nwb	13155472	276	58	15
sub-Mouse 2085/sub-Mouse 2085_ses-Session 01_obj-1qar0k9.nwb	75627152	772	219	120
sub-Mouse 2086/sub-Mouse 2086_ses-Session 04_obj-3asdqq.nwb	11937384	264	51	12
sub-Mouse 2084/sub-Mouse 2084_ses-Session 01_obj-ya4obo.nwb	76492912	770	223	118
sub-Mouse 2084/sub-Mouse 2084_ses-Session 18_obj-sb9jli.nwb	11914712	265	51	12
sub-Mouse 2068/sub-Mouse 2068_ses-Session 03_obj-1b8w2ag.nwb	13360676	276	54	17
sub-Mouse 2082/sub-Mouse 2082_ses-Session 10_obj-3olu6j.nwb	12664704	270	54	13
sub-Mouse 2081/sub-Mouse 2081_ses-Session 12_obj-ak0xa4.nwb	12983256	273	54	15
sub-Mouse 2072/sub-Mouse 2072_ses-Session 01_obj-y7cyou.nwb	75633880	768	217	120
sub-Mouse 2083/sub-Mouse 2083_ses-Session 11_obj-10ld11w.nwb	12031208	266	51	13
sub-Mouse 2084/sub-Mouse 2084_ses-Session 01_obj-1qckapr.nwb	75809720	768	219	119
sub-Mouse 2073/sub-Mouse 2073_ses-Session 11_obj-3b85y3.nwb	11301624	263	48	13
sub-Mouse 2084/sub-Mouse 2084_ses-Session 01_obj-11prkkv.nwb	72576536	767	218	119
sub-Mouse 2054/sub-Mouse 2054_ses-Session 10_obj-bvianh.nwb	14158208	282	58	18
sub-Mouse 2071/sub-Mouse 2071_ses-Session 05_obj-1cawq5m.nwb	11382616	263	47	14
sub-Mouse 2072/sub-Mouse 2072_ses-Session 02_obj-148l2kn.nwb	477533756	303	44	17
sub-Mouse 2060/sub-Mouse 2060_ses-Session 08_obj-1hovz8j.nwb	13459904	275	56	15
sub-Mouse 2084/sub-Mouse 2084_ses-Session 07_obj-18kf2aw.nwb	12325880	268	53	12
sub-Mouse 2071/sub-Mouse 2071_ses-Session 10_obj-nqzc3i.nwb	489136436	313	44	20
sub-Mouse 2083/sub-Mouse 2083_ses-Session 24_obj-1duczd7.nwb	11755240	265	50	13
sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-45g4r8.nwb	74326408	774	220	122
sub-Mouse 2058/sub-Mouse 2058_ses-Session 10.nwb	13269336	274	55	15
sub-Mouse 2084/sub-Mouse 2084_ses-Session 06_obj-1uipxov.nwb	12104408	266	51	13
sub-Mouse 2081/sub-Mouse 2081_ses-Session 21.nwb	13830672	280	57	17
sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-60dgqm.nwb	12739176	270	53	14
sub-Mouse 2081/sub-Mouse 2081_ses-Session 12_obj-hat6l4.nwb	12316760	273	55	15
sub-Mouse 2083/sub-Mouse 2083_ses-Session 19_obj-qjmzne.nwb	11164656	263	47	12
sub-Mouse 2081/sub-Mouse 2081_ses-Session 24.nwb	12219920	267	52	13
sub-Mouse 2085/sub-Mouse 2085_ses-Session 24.nwb	11123624	262	47	12
sub-Mouse 2085/sub-Mouse 2085_ses-Session 17_obj-1bmlv6v.nwb	10616544	259	47	12
sub-Mouse 2062/sub-Mouse 2062_ses-Session 05_obj-vidk5.nwb	14603312	281	62	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 12_obj-qvy6jg.nwb	11317608	261	48	12
sub-Mouse 2062/sub-Mouse 2062_ses-Session 01_obj-17yrnag.nwb	78131488	775	222	120
sub-Mouse 2063/sub-Mouse 2063_ses-Session 03.nwb	12609856	274	52	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 03_obj-rhp1.nwb	11539800	264	48	13
sub-Mouse 2083/sub-Mouse 2083_ses-Session 05_obj-2fxzxo.nwb	11896024	266	49	14
sub-Mouse 2081/sub-Mouse 2081_ses-Session 23.nwb	12668776	271	55	14
sub-Mouse 2081/sub-Mouse 2081_ses-Session 02_obj-qihs63.nwb	13002872	271	56	13
sub-Mouse 2083/sub-Mouse 2083_ses-Session 25_obj-bw579i.nwb	12627725	268	54	13
sub-Mouse 2062/sub-Mouse 2062_ses-Session 04_obj-12s7z35.nwb	12282896	269	50	15
sub-Mouse 2071/sub-Mouse 2071_ses-Session 16_obj-k70hmx.nwb	434497264	296	42	16
sub-Mouse 2071/sub-Mouse 2071_ses-Session 01_obj-1niy22t.nwb	73274128	765	217	119
sub-Mouse 2060/sub-Mouse 2060_ses-Session 02_obj-1ez6vtn.nwb	12507064	269	52	14
sub-Mouse 2061/sub-Mouse 2061_ses-Session 09_obj-z8d5q4.nwb	13459904	275	56	15
sub-Mouse 2085/sub-Mouse 2085_ses-Session 16_obj-a23r99.nwb	11228960	263	47	13
sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-rtqmx.nwb	13459904	275	56	15
sub-Mouse 2061/sub-Mouse 2061_ses-Session 01_obj-wldfw3.nwb	76043104	770	219	120
sub-Mouse 2071/sub-Mouse 2071_ses-Session 31_obj-nhzwi1.nwb	12137720	269	49	16
sub-Mouse 2085/sub-Mouse 2085_ses-Session 11_obj-19qjx24.nwb	12067480	266	51	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 16_obj-3elty3.nwb	12072720	269	53	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 20_obj-ew4isn.nwb	11761680	265	50	13
sub-Mouse 2071/sub-Mouse 2071_ses-Session 11_obj-12z4l3x.nwb	12664264	275	51	16
sub-Mouse 2083/sub-Mouse 2083_ses-Session 26_obj-oecwkm.nwb	11927832	265	50	13
sub-Mouse 2055/sub-Mouse 2055_ses-Session 05_obj-1vbj6hj.nwb	13771080	279	59	16
sub-Mouse 2071/sub-Mouse 2071_ses-Session 06_obj-hhk1uy.nwb	471378068	310	47	19
sub-Mouse 2083/sub-Mouse 2083_ses-Session 09_obj-154kae0.nwb	13210568	273	56	14
sub-Mouse 2071/sub-Mouse 2071_ses-Session 20_obj-km8lpv.nwb	472019304	310	48	19
sub-Mouse 2056/sub-Mouse 2056_ses-Session 03_obj-1cqtgdn.nwb	13600112	278	55	17
sub-Mouse 2085/sub-Mouse 2085_ses-Session 04_obj-1g8cywj.nwb	12102216	269	51	13
sub-Mouse 2081/sub-Mouse 2081_ses-Session 17.nwb	12672616	270	53	14
sub-Mouse 2084/sub-Mouse 2084_ses-Session 27.nwb	12202840	268	51	14
sub-Mouse 2086/sub-Mouse 2086_ses-Session 02_obj-gdjatz.nwb	11295968	261	48	12
sub-Mouse 2082/sub-Mouse 2082_ses-Session 14_obj-194mrqb.nwb	12610216	271	53	14
sub-Mouse 2054/sub-Mouse 2054_ses-Session 07_obj-xylr1j.nwb	640845865	332	62	21
sub-Mouse 2086/sub-Mouse 2086_ses-Session 18_obj-busis.nwb	10743160	260	47	12
sub-Mouse 2065/sub-Mouse 2065_ses-Session 02_obj-hmx52c.nwb	13205272	273	56	14
sub-Mouse 2059/sub-Mouse 2059_ses-Session 11.nwb	12125928	268	49	15
sub-Mouse 2084/sub-Mouse 2084_ses-Session 16_obj-1cyodq2.nwb	13222940	274	55	15
sub-Mouse 2084/sub-Mouse 2084_ses-Session 15_obj-1odf0yn.nwb	11896904	266	49	14
sub-Mouse 2064/sub-Mouse 2064_ses-Session 05_obj-1leanqn.nwb	12821104	271	54	14
sub-Mouse 2064/sub-Mouse 2064_ses-Session 07_obj-1btoxaj.nwb	12985048	276	54	15
sub-Mouse 2084/sub-Mouse 2084_ses-Session 05_obj-1cygbd4.nwb	11539808	265	49	12
sub-Mouse 2071/sub-Mouse 2071_ses-Session 08_obj-11t23z5.nwb	470722232	301	36	19
sub-Mouse 2073/sub-Mouse 2073_ses-Session 13_obj-1yzxgm8.nwb	11876844	265	50	13
sub-Mouse 2085/sub-Mouse 2085_ses-Session 23.nwb	11374504	264	47	14
sub-Mouse 2086/sub-Mouse 2086_ses-Session 04_obj-19v605l.nwb	10558504	258	43	13
sub-Mouse 2065/sub-Mouse 2065_ses-Session 04_obj-15qgkdo.nwb	566331480	318	49	21
sub-Mouse 2062/sub-Mouse 2062_ses-Session 02_obj-wo1lkt.nwb	11891480	267	48	15
sub-Mouse 2081/sub-Mouse 2081_ses-Session 05_obj-mpyry1.nwb	11688216	264	49	13
sub-Mouse 2084/sub-Mouse 2084_ses-Session 10_obj-cfcel5.nwb	11031664	261	46	13
sub-Mouse 2085/sub-Mouse 2085_ses-Session 03_obj-1ps6wos.nwb	10602184	260	42	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 04_obj-13lj8c0.nwb	11723992	264	49	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 18_obj-oy8si2.nwb	10982520	260	45	13
sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-r4yvjn.nwb	74871928	775	215	123
sub-Mouse 2069/sub-Mouse 2069_ses-Session 02_obj-19kakso.nwb	11108184	266	45	16
sub-Mouse 2073/sub-Mouse 2073_ses-Session 03_obj-1prkzwv.nwb	11672416	269	47	15
sub-Mouse 2062/sub-Mouse 2062_ses-Session 05_obj-1cizsih.nwb	11511784	265	46	15
sub-Mouse 2064/sub-Mouse 2064_ses-Session 01_obj-vmdb40.nwb	74963212	765	214	120
sub-Mouse 2061/sub-Mouse 2061_ses-Session 08_obj-bzejo5.nwb	11466056	264	46	15
sub-Mouse 2062/sub-Mouse 2062_ses-Session 02_obj-1mv12u0.nwb	12449224	271	50	16
sub-Mouse 2082/sub-Mouse 2082_ses-Session 11_obj-1jaq5ry.nwb	10378136	259	44	13
sub-Mouse 2068/sub-Mouse 2068_ses-Session 01_obj-etce1n.nwb	74943988	765	212	121
sub-Mouse 2069/sub-Mouse 2069_ses-Session 07.nwb	367169296	302	37	17
sub-Mouse 2071/sub-Mouse 2071_ses-Session 37.nwb	454493392	297	40	17
sub-Mouse 2084/sub-Mouse 2084_ses-Session 05_obj-1yjmyme.nwb	10564564	258	43	13
sub-Mouse 2059/sub-Mouse 2059_ses-Session 06_obj-11fjas0.nwb	10994553	262	42	16
sub-Mouse 2085/sub-Mouse 2085_ses-Session 14_obj-hjtwgp.nwb	9495872	254	39	12
sub-Mouse 2085/sub-Mouse 2085_ses-Session 04_obj-1qnaap1.nwb	10553232	259	46	12
sub-Mouse 2071/sub-Mouse 2071_ses-Session 02_obj-odsnuv.nwb	395442400	290	37	16
sub-Mouse 2054/sub-Mouse 2054_ses-Session 03_obj-13w4spz.nwb	11888912	269	47	17
sub-Mouse 2082/sub-Mouse 2082_ses-Session 16_obj-18j3hz7.nwb	11173088	262	45	14
sub-Mouse 2086/sub-Mouse 2086_ses-Session 15_obj-53l1rw.nwb	10364248	259	42	13
sub-Mouse 2071/sub-Mouse 2071_ses-Session 27_obj-1yjyfe1.nwb	402265448	295	38	17
sub-Mouse 2083/sub-Mouse 2083_ses-Session 15_obj-104xz3c.nwb	11670728	268	47	16
sub-Mouse 2062/sub-Mouse 2062_ses-Session 01_obj-1ghs1x8.nwb	74822800	763	212	120
sub-Mouse 2084/sub-Mouse 2084_ses-Session 13_obj-1yxk5aw.nwb	10582712	259	44	13
sub-Mouse 2071/sub-Mouse 2071_ses-Session 06_obj-104rktj.nwb	9888504	256	42	13
sub-Mouse 2063/sub-Mouse 2063_ses-Session 01_obj-1t0ktyr.nwb	71891464	764	213	120
sub-Mouse 2071/sub-Mouse 2071_ses-Session 33.nwb	379012328	296	36	18
sub-Mouse 2055/sub-Mouse 2055_ses-Session 11.nwb	11849748	270	47	17
sub-Mouse 2083/sub-Mouse 2083_ses-Session 01_obj-fuz8qo.nwb	73989176	766	211	120
sub-Mouse 2071/sub-Mouse 2071_ses-Session 04_obj-1jb7az3.nwb	355182468	288	32	17
sub-Mouse 2054/sub-Mouse 2054_ses-Session 06_obj-10ouop8.nwb	498059000	307	44	19
sub-Mouse 2084/sub-Mouse 2084_ses-Session 06_obj-9j8ksn.nwb	9664128	255	39	12
sub-Mouse 2084/sub-Mouse 2084_ses-Session 08_obj-11stp2s.nwb	9915768	258	42	14
sub-Mouse 2073/sub-Mouse 2073_ses-Session 14_obj-7wbxc4.nwb	11174648	262	45	14
sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-wqlvrf.nwb	74379424	772	219	121
sub-Mouse 2085/sub-Mouse 2085_ses-Session 08_obj-1vmuqwr.nwb	9645552	255	40	13
sub-Mouse 2081/sub-Mouse 2081_ses-Session 14_obj-uwogm8.nwb	10570624	258	43	13
sub-Mouse 2062/sub-Mouse 2062_ses-Session 10_obj-jtnpwv.nwb	11346296	266	43	16
sub-Mouse 2084/sub-Mouse 2084_ses-Session 26.nwb	9805028	253	40	12
sub-Mouse 2056/sub-Mouse 2056_ses-Session 06_obj-4lte7q.nwb	11155496	263	44	15
sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-zvmk46.nwb	10622304	260	43	14
sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-1fge9iv.nwb	71766864	751	204	118
sub-Mouse 2085/sub-Mouse 2085_ses-Session 25.nwb	10200984	258	43	13
sub-Mouse 2059/sub-Mouse 2059_ses-Session 05_obj-1xfv3f.nwb	11265616	265	47	15
sub-Mouse 2081/sub-Mouse 2081_ses-Session 04_obj-wr9gfz.nwb	10788904	263	43	14
sub-Mouse 2056/sub-Mouse 2056_ses-Session 03_obj-uap5wm.nwb	10921752	265	43	15
sub-Mouse 2083/sub-Mouse 2083_ses-Session 21_obj-w4yifw.nwb	9712320	253	40	12
sub-Mouse 2073/sub-Mouse 2073_ses-Session 07_obj-aixtbf.nwb	10039280	258	40	13
sub-Mouse 2086/sub-Mouse 2086_ses-Session 19_obj-t273wk.nwb	10010208	256	39	14
sub-Mouse 2086/sub-Mouse 2086_ses-Session 03_obj-1jxf8xk.nwb	9655696	255	40	13
sub-Mouse 2083/sub-Mouse 2083_ses-Session 03_obj-k5mxm0.nwb	10777064	260	43	14
sub-Mouse 2062/sub-Mouse 2062_ses-Session 06_obj-1u0u28k.nwb	11146984	263	44	15
sub-Mouse 2083/sub-Mouse 2083_ses-Session 01_obj-1b8yfd8.nwb	71001156	760	209	120
sub-Mouse 2086/sub-Mouse 2086_ses-Session 06_obj-b67kg.nwb	10819116	263	46	16
sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-1wikz70.nwb	10068296	256	41	13
sub-Mouse 2061/sub-Mouse 2061_ses-Session 06_obj-1hn9riv.nwb	10601384	259	42	14
sub-Mouse 2086/sub-Mouse 2086_ses-Session 22.nwb	9135272	251	36	13
sub-Mouse 2081/sub-Mouse 2081_ses-Session 10_obj-r6ish6.nwb	11087648	263	44	15
sub-Mouse 2081/sub-Mouse 2081_ses-Session 02_obj-1kx6fjc.nwb	11337084	264	45	15
sub-Mouse 2059/sub-Mouse 2059_ses-Session 19.nwb	11234488	267	41	18
sub-Mouse 2084/sub-Mouse 2084_ses-Session 17_obj-yv5vss.nwb	10844784	259	46	12
sub-Mouse 2055/sub-Mouse 2055_ses-Session 01_obj-m8dbdv.nwb	76415688	766	211	122
sub-Mouse 2083/sub-Mouse 2083_ses-Session 10_obj-1ivycsh.nwb	10334568	258	41	14
sub-Mouse 2081/sub-Mouse 2081_ses-Session 01_obj-mhzw29.nwb	72853608	758	208	119
sub-Mouse 2086/sub-Mouse 2086_ses-Session 07_obj-o2wrsl.nwb	9958785	256	40	14
sub-Mouse 2062/sub-Mouse 2062_ses-Session 02_obj-11ppnaw.nwb	10916488	261	42	15
sub-Mouse 2071/sub-Mouse 2071_ses-Session 01_obj-jlz1zw.nwb	74282177	761	209	121
sub-Mouse 2066/sub-Mouse 2066_ses-Session 02_obj-yxk0mq.nwb	468821036	294	38	17
sub-Mouse 2060/sub-Mouse 2060_ses-Session 01_obj-1sj2bhe.nwb	74632232	762	211	120
sub-Mouse 2065/sub-Mouse 2065_ses-Session 03_obj-as8sm2.nwb	439101752	297	37	18
sub-Mouse 2070/sub-Mouse 2070_ses-Session 05_obj-ijokag.nwb	11566952	268	45	16
sub-Mouse 2073/sub-Mouse 2073_ses-Session 07_obj-qoa1d6.nwb	471875816	303	38	17
sub-Mouse 2084/sub-Mouse 2084_ses-Session 13_obj-trv7b9.nwb	10178952	255	42	12
sub-Mouse 2064/sub-Mouse 2064_ses-Session 03_obj-pzg4sx.nwb	11952515	270	50	17
sub-Mouse 2085/sub-Mouse 2085_ses-Session 14_obj-1vrz50r.nwb	10033800	256	39	14
sub-Mouse 2081/sub-Mouse 2081_ses-Session 13_obj-db1sbx.nwb	10775008	259	44	13
sub-Mouse 2060/sub-Mouse 2060_ses-Session 04_obj-1slysxz.nwb	11744792	266	47	15
sub-Mouse 2060/sub-Mouse 2060_ses-Session 08_obj-1o0r1rm.nwb	10601384	259	42	14
sub-Mouse 2059/sub-Mouse 2059_ses-Session 07.nwb	10220248	258	39	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 04_obj-1t3o5fe.nwb	453681304	290	38	16
sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-6dv2q9.nwb	75500856	767	216	120
sub-Mouse 2086/sub-Mouse 2086_ses-Session 09_obj-5cts83.nwb	10328352	260	43	14
sub-Mouse 2064/sub-Mouse 2064_ses-Session 02_obj-7clsf5.nwb	11035392	262	45	14
sub-Mouse 2084/sub-Mouse 2084_ses-Session 09_obj-1r6qza4.nwb	10169212	256	41	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 01_obj-2xefhn.nwb	74104112	760	209	119
sub-Mouse 2086/sub-Mouse 2086_ses-Session 08_obj-1uao0y2.nwb	9129776	250	37	12
sub-Mouse 2085/sub-Mouse 2085_ses-Session 16_obj-1usnksz.nwb	9309384	252	37	13
sub-Mouse 2084/sub-Mouse 2084_ses-Session 25.nwb	9801320	254	41	12
sub-Mouse 2071/sub-Mouse 2071_ses-Session 20_obj-192f5cb.nwb	9392456	252	37	13
sub-Mouse 2083/sub-Mouse 2083_ses-Session 15_obj-sa3t16.nwb	9930624	256	40	13
sub-Mouse 2081/sub-Mouse 2081_ses-Session 18.nwb	10362776	257	42	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 11_obj-1sic7em.nwb	10039640	258	40	13
sub-Mouse 2085/sub-Mouse 2085_ses-Session 13_obj-13kkioa.nwb	10377224	258	41	14
sub-Mouse 2084/sub-Mouse 2084_ses-Session 23.nwb	9623172	253	40	12
sub-Mouse 2081/sub-Mouse 2081_ses-Session 07_obj-1uk53ar.nwb	12227211	272	50	18
sub-Mouse 2083/sub-Mouse 2083_ses-Session 27_obj-13avs7w.nwb	10443920	258	44	13
sub-Mouse 2068/sub-Mouse 2068_ses-Session 10.nwb	400103544	292	34	18
sub-Mouse 2081/sub-Mouse 2081_ses-Session 14_obj-1bi592f.nwb	9905736	257	41	14
sub-Mouse 2073/sub-Mouse 2073_ses-Session 12_obj-r5hiin.nwb	417694452	303	45	18
sub-Mouse 2062/sub-Mouse 2062_ses-Session 24.nwb	11047752	263	44	16
sub-Mouse 2062/sub-Mouse 2062_ses-Session 04_obj-16pr7sa.nwb	11363656	264	45	15
sub-Mouse 2059/sub-Mouse 2059_ses-Session 15.nwb	11363656	266	43	17
sub-Mouse 2062/sub-Mouse 2062_ses-Session 09_obj-u6dtve.nwb	10635800	262	42	16
sub-Mouse 2083/sub-Mouse 2083_ses-Session 22_obj-seeqlx.nwb	10229784	257	42	12
sub-Mouse 2073/sub-Mouse 2073_ses-Session 21.nwb	9629864	253	38	13
sub-Mouse 2057/sub-Mouse 2057_ses-Session 04.nwb	10789824	264	42	15
sub-Mouse 2085/sub-Mouse 2085_ses-Session 15_obj-1kav2s4.nwb	9344592	253	39	13
sub-Mouse 2084/sub-Mouse 2084_ses-Session 03_obj-hixv4r.nwb	10262168	257	42	13
sub-Mouse 2065/sub-Mouse 2065_ses-Session 03_obj-1iljq3f.nwb	11221444	264	46	15
sub-Mouse 2084/sub-Mouse 2084_ses-Session 03_obj-1pp5g7o.nwb	10601848	261	43	13
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-8c3g7u.nwb	75457402	783	220	126
sub-Mouse 2082/sub-Mouse 2082_ses-Session 23_obj-4bpeqx.nwb	10879640	265	44	16
sub-Mouse 2086/sub-Mouse 2086_ses-Session 19_obj-1gne737.nwb	9611464	253	38	13
sub-Mouse 2086/sub-Mouse 2086_ses-Session 12_obj-1n6y83h.nwb	9664208	255	39	12
sub-Mouse 2060/sub-Mouse 2060_ses-Session 09_obj-p7tuqr.nwb	11363656	265	44	16
sub-Mouse 2073/sub-Mouse 2073_ses-Session 05_obj-1ih9nbn.nwb	439093988	305	46	17
sub-Mouse 2055/sub-Mouse 2055_ses-Session 05_obj-riqrdi.nwb	10561824	261	42	15
sub-Mouse 2062/sub-Mouse 2062_ses-Session 06_obj-1e2m5k6.nwb	12316496	269	50	15
sub-Mouse 2055/sub-Mouse 2055_ses-Session 03_obj-1kg7z9z.nwb	12135168	271	48	16
sub-Mouse 2062/sub-Mouse 2062_ses-Session 07_obj-93v3ks.nwb	11656624	266	46	16
sub-Mouse 2061/sub-Mouse 2061_ses-Session 08_obj-1ey8bpm.nwb	11468808	266	44	17
sub-Mouse 2082/sub-Mouse 2082_ses-Session 16_obj-crw3g7.nwb	9801276	254	39	13
sub-Mouse 2073/sub-Mouse 2073_ses-Session 19_obj-1o4pvqm.nwb	10775008	260	43	14
sub-Mouse 2062/sub-Mouse 2062_ses-Session 01_obj-1c7dj30.nwb	74060528	759	208	120
sub-Mouse 2085/sub-Mouse 2085_ses-Session 07_obj-1sgm2dc.nwb	9463088	253	40	12
sub-Mouse 2085/sub-Mouse 2085_ses-Session 02_obj-x0ik7m.nwb	9165728	251	39	12
sub-Mouse 2066/sub-Mouse 2066_ses-Session 03_obj-19tzum8.nwb	12111333	270	48	17
sub-Mouse 2071/sub-Mouse 2071_ses-Session 01_obj-amp8hw.nwb	72863400	761	207	120
sub-Mouse 2081/sub-Mouse 2081_ses-Session 07_obj-7abm9k.nwb	10989032	262	45	13
sub-Mouse 2059/sub-Mouse 2059_ses-Session 17.nwb	10132080	257	39	15
sub-Mouse 2082/sub-Mouse 2082_ses-Session 06_obj-6i9l7h.nwb	10789664	262	42	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 09_obj-ybeghb.nwb	10040744	257	40	13
sub-Mouse 2064/sub-Mouse 2064_ses-Session 15.nwb	11127832	263	44	15
sub-Mouse 2065/sub-Mouse 2065_ses-Session 10.nwb	490403488	295	38	17
sub-Mouse 2073/sub-Mouse 2073_ses-Session 04_obj-gda3yo.nwb	484314032	309	39	19
sub-Mouse 2086/sub-Mouse 2086_ses-Session 02_obj-1wylrur.nwb	9107728	252	37	13
sub-Mouse 2060/sub-Mouse 2060_ses-Session 07_obj-4glwyq.nwb	11554224	265	46	15
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-19zvma1.nwb	113823995	29663	266	305
sub-Mouse 2081/sub-Mouse 2081_ses-Session 11_obj-1q4o6m7.nwb	10228048	258	41	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 09_obj-8uoa04.nwb	10435192	261	43	15
sub-Mouse 2062/sub-Mouse 2062_ses-Session 11_obj-14z7n6v.nwb	11367536	264	45	14
sub-Mouse 2085/sub-Mouse 2085_ses-Session 09_obj-1t6t8z.nwb	9441496	251	38	12
