week_start	sub-389014/sub-389014_ses-20180705T152908_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180706T153828_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180709T154600_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180710T153808_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180711T154332_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180713T154058_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180716T154015_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180718T153707_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180723T154111_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180724T154216_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180705T155914_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180706T152613_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180709T153218_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180710T152650_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180711T152912_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180713T153905_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180716T152622_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180717T152348_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180718T152401_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180723T152916_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180705T171438_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180709T200603_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180710T190735_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180711T194424_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180712T175204_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180712T160546_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180716T175039_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180717T175459_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180718T174405_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180719T164503_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180724T175153_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180725T171120_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180730T180257_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180731T175356_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180801T172922_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180802T173850_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180725T154856_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180726T153601_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180730T152546_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180807T152634_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180824T201109_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180827T230250_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180828T210208_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180829T211909_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180831T004642_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180906T210142_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180907T194312_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180910T232832_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180912T221001_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180913T224013_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180914T231328_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180918T004417_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180906T230406_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180910T215954_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180912T212600_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180913T230252_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180914T220948_behavior+image+ophys.nwb
2024-01-15	2690635848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	95543245288	21577124	23070984	25631400	26245708	22767728	1334993396	25031924	21898732	19050768	25703652	27541448	24841160	21622192	23638768	14517136	19091080	23818196	26213028	21141884	22400068	20284220	24969640	26006888	24783668	29374600	20468720	22641172	16844224	22956688	19929696	17709096	17164220	21771504	23044224	18203124	17974060	22422108	16430000	18811404	23292376	22418624	11630228	19326740	9949612	12998140	13341920	13176404	12091000	13101860	12810268	9135216	13565704	12748432	14493168	14094840	1319541272
2024-01-29	8071907544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12692052	0	16121464	12931776	12611916	6938188	12953732	12438220	6572052	14245244	12968428	13478436	12104064	9382996	13277348
2024-02-05	6813616344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	1345317924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	18971603996	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80713484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	12476432	0	0	0	0
2024-02-26	72647167896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	26906358480	0	297286352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	1369536268	21838584	27728780	25358944	22978692	23529124	24256708	24428668	29100296	25652500	25694188	26115372	27088080	27668264	12084840	22920472	23084556	23424116	26597128	27926280	21187816	15882596	14608468	10282520	9173180	14554572	13685288	24561300	27004640	29397072	21977788	28167216	26268636	24159032	24795224	28912176	30124676	8390584	8546820	16141648	29631576	21429880	26828360	25491584	26275620	23948840	31062180	29104572	27819884	28366300	31724552	26655832	24516140	29273436	21063580	29823500	24227744
2024-03-18	8071907544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	1413961652	1355709952	1367932584	1364751864	1417713524	1394828140	1350290604	809977068	1348665672	759326028	1460037976	1443407792	1461416516	1404532860	1505520244	1538063872	1411054696	1423493108	1397603072	1474548648	154760460	1590843608	1133540384	685953368	520746708	454014132	191928972	157885636	196565688	109492716	210468256	174064072	153651056	176276120	141645380	209601148	170552480	168703216	173405352	133821544	121874576	184608020	236439144	235907616	233813144	232075032	251477316	112391176	248466444	148181168	181043316	177508140	130952152	125972796	77166600	73449928	158435816
2024-04-01	10148600	12613572	16910976	12815700	12890580	13109328	12974468	12615508	12973468	12644492	13283192	15297096	16535148	15124756	12483024	12965872	13062832	12805012	12756676	12595044	12825952	15351684	13082096	14197996	12889564	13028200	12822556	16131976	14063052	12540168	13017592	12902752	14189868	13540312	13181212	14377500	12670232	15226076	13590484	13553452	13172560	15456608	13156600	12815660	15922372	12998140	12545552	15233688	12422820	12438220	12810268	13183420	14096616	16265724	16484088	12966652	12613708
2024-04-08	16309013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	1358320176	12547208	12530952	12284788	6652364	13772968	13571744	9031852	13438016	12710856	9102260	14102544	10363296	12536560	12416660	13032236	12996468	6566796	13486680	30845144	12958680	13559856	10958448	13467992	10434096	10705460	13618924	6376468	12669408	12540168	10761216	12637296	12862588	12743944	13778488	13514768	81954572	30157976	20075576	24236883	12442556	12536592	9838400	13213844	13665996	12533592	11085544	12645492	13020096	13035496	12080264	14377972	12304788	13412072	13033160	11373916	13609168
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20041928	17785552	0	0	0	0	0	0	0	0	0	0	17785552	0	0
2024-04-29	41704855644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17785552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	34978266024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	8071907544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	32115845316	37761116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	26056497941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24488316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23691948	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	222470140	196769724	356966408	174419148	155885816	152867112	165636948	130503044	147016196	138069048	142752100	142542916	135694596	139863984	133013944	139945836	131327180	141445072	133553168	123677436	136049264	133748272	131610384	130397572	129052912	124501224	123328920	131377912	119342708	112932864	105346564	114481024	118328384	116070164	114234320	118718156	116784616	127123392	119991352	118244428	118834052	113804564	122273452	100034508	111437456	119132784	113198916	111745516	113999084	115464896	114194892	114833076	113621372	107720292	113682840	109738612	116271244
2024-06-10	8184475748	21037388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	7830952	0	0	21037388	7764588	7830952	0	0	0	0	0	9954600	0	0	7830952	0	0	0	0	0	7830952	0	0	0	0	0	0	0
2024-06-17	25561040556	0	0	0	0	0	0	0	0	0	1401401156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0
2024-06-24	59094652326	20307384	33713136	0	0	0	18183736	0	0	19112832	0	0	0	0	0	0	0	18316464	0	0	17785552	17785552	17785552	0	17851916	0	19112832	19245560	19444652	19511016	0	0	20440112	0	0	0	0	0	0	0	18648284	0	0	0	0	0	18847376	0	0	0	0	0	10916241316	0	46786620	42871144	0
2024-07-01	80784819552	1319727428	0	0	0	0	0	0	0	0	30261984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3002634524	0	0	0	0
2024-07-08	24415155712	1334276188	1343259756	13953692	12755412	14348020	16218024	14056472	14771876	19252000	14166448	14145812	14083732	13496768	14051140	15717952	14466104	14373956	13783160	12750692	27276700	24010072	248315251	12928104	20899128	25102308	22846700	22603664	24332956	22779048	21101668	22936744	55681312	25303080	24248488	20086504	25775052	1645563688	26651772	25962516	23671144	22128216	23930444	23948252	24157040	24324988	28059780	19254092	24977860	23608636	21686484	28179244	24323252	20750412	29033464	26438456	23607864
2024-07-15	5783733935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	46454800	12277340	10020964	8760048	8826412	6370944	12808252	11680064	10419148	11812792	13339164	10020964	13007344	14069168	10485512	11480972	12144612	11480972	11680064	12277340	12410068	10020964	12808252	10087328	9755508	10485512	9888236	14268260	11281880	9622780	9224596	10020964	10020964	10153692	10087328	11414608	12210976	11547336	12874616	11680064	12609160	10020964	10020964	12277340	11547336	12078248	12011884	11414608	12343704	10551876	6702764	12609160	10485512	10750968	10020964	6769128	10020964
2024-07-29	0	0	0	0	0	0	0	0	0	0	9689144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1366924124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	12134738736	87650628	103837380	87525076	88828756	88050476	83936004	79972564	44551964	0	25814424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13803712	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12410068	0	0	0	0	0	0	0	0	0	0	7830952	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13870076	0	0
2024-08-26	27142876	0	91360948	1324844756	9091868	0	13936440	20440112	1313328924	20705568	0	0	8826412	0	10883696	1512372692	0	0	0	0	0	0	9423688	10020964	0	12078248	11082788	0	0	9954600	7698224	14135532	12277340	0	0	1406722404	0	1631640404	0	0	14135532	1352862364	0	0	0	0	8361864	0	0	23426492	0	10684604	9954600	8494592	0	0	0
2024-09-02	67108864	0	1328680628	4917837772	0	4408522944	0	1581619980	5253315696	1707422584	1776317288	7764588	1421832036	0	0	7662947928	0	0	1690533380	0	0	0	0	0	0	0	0	0	0	0	3263397996	1719611760	0	0	1588195624	0	12277340	5001793168	0	0	0	1335076812	0	0	0	1879487776	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	1650678932	0	101741984	0	0	0	0	0	0	0	0	0	0	1697112552	1896119064	45165212	34314972	1741027148	0	1846577460	42317396	0	0	2039009068	2073229108	2112349680	0	0	1659058692	0	40496156	0	0	0	0	0	1692895044	0	0	0	0	0	1715228464	1627510624	0	0	0	41551740	1677420732	1696022428	0	0	0	1592559016	0	0	1575955496
2024-09-16	448915812	451607348	470985684	450583612	466952020	454600400	433774396	414649296	446052344	467524732	374701060	366773180	199557376	284765404	127665852	105279492	15196108	104665344	63729068	13281604	28935800	13922744	13085408	13591744	13333632	18930456	13754832	13246340	13980172	13089904	13867992	13844876	13274716	14087564	13165700	12720100	13232256	13856920	14108976	18197928	12654720	13235440	12914020	14126380	14733352	14237660	15450620	13148604	13297796	12724940	15580996	13380072	13771376	14976744	13836108	14293844	13985084
2024-09-23	11191114644	1407652928	1596077592	1395158336	1243602584	1123684668	1148889656	696664508	605465028	634271316	634768092	615936524	373070936	603137460	355713104	375633528	302654416	363820112	410931540	253495980	91001372	264274212	245104220	178129000	175525560	118477852	91065908	91542940	92145700	92763588	0	24765500	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	87026724	87650628	91360948	87525076	88828756	88050476	83936004	79972564	86495004	90610188	90681156	87990932	84897636	87660460	88928276	91950644	58624244	90955028	91623492	0	1611436572	0	0	0	0	0	9490052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	62013240	12144612	0	0	0	0	0	0	0	0	15866632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9423688	0	0	0	0	0	0	0	0	0	0	10286420	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11945520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	20266795584	87650628	91360948	87525076	88828756	88050476	83936004	79972564	86495004	90610188	101233032	87990932	84897636	87660460	88928276	0	0	59497748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	161088948	184194032	187500104	113661840	96726072	92895048	93890604	85414412	94392320	97910228	98577644	95689156	89344024	96287780	65301948	7897316	7897316	6238216	10153692	10153692	6503672	8361864	7631860	6503672	7897316	8229136	4645480	10220056	7233676	8295500	9954600	6171852	8361864	7897316	7698224	8030044	10153692	7897316	7764588	10153692	8229136	10153692	6636400	4313660	8361864	9888236	7830952	7100948	9357324	6238216	8295500	13604620	6636400	7897316	7963680	7897316	6304580
2024-11-04	8071907544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	20179768860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	21525086784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1373162340	0	0	0	0	0	0	0	0	0	0	0	0	18714648	0	0	0	0	0	0	0
2024-11-25	8071907544	0	0	0	0	0	0	30593804	0	0	11016424	0	0	0	0	0	0	0	0	17719188	0	0	0	0	0	0	16790092	0	0	0	0	0	10684604	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	1345317924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	2690635848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	16143815088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14334624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27408332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	1405310980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	4035953772	0	5274948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	24238153664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1340096924	0	0	0	0	0	0
2025-02-24	4035953772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	32287630176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	109077576348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	17489133012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	4101056856	0	243444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	10762543392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	8071907544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1461725964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	40344424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	102950640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	1501180544	0	0	0	0	0	0	25073372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1410819192	1319727428	1328680628	1324844756	1378577236	1356827436	1310769924	1312049364	1313328924	1359387148	1401401156	1403953812	1421832036	1366923180	1467805716	1502285364	1374587124	1391189268	1365643332	1437161700	1611436572	1461725964	1550017588	1583285300	1584605020	1669035980	1501400628	1428477340	1350436900	1324840388	1422085812	1372185660	1336360444	1329959364	1303091868	1406722404	1366924124	1622349444	1659369680	1587851740	1340138812	1335076812	1377294052	1317164716	1327398028	1355542396	1424378572	1382242260	1351587876	1368192076	1340096924	1336271676	1313323884	1312043852	1313322252	1315882108	1306927564
2025-06-09	1345317924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	2710690652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	28403030432	44684640	44683416	14894760	14894376	14894400	14894808	14894784	14894784	14894448	14887200	14887152	14887152	14887296	14887176	14887176	14887368	14887368	14887152	14887296	14894400	14894064	14894400	14894352	14894880	14894664	14894352	14894448	14894832	14894256	14894616	14894640	14894736	14894400	14894592	14894304	14887344	14887440	14887272	14887200	13368576	14894352	14894184	14894328	14894112	14894040	14886912	14887032	14886600	14886864	14886648	14887104	14893872	14893728	14893584	14893824	14893872
2025-06-30	15804680684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	33830543448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	53901541752	1334622308	14894472	14894760	14894376	14894400	14894808	14894784	14894784	14894448	14887200	14887152	14887152	14887296	14887176	14887176	14887368	14887368	14887152	14887296	14894400	1476620028	14894400	14894352	14894880	14894664	14894352	14894448	14894832	14894256	14894616	14894640	14894736	14894400	14894592	14894304	1381811468	14887440	1674256952	14887200	1353507388	14894352	14894184	1332059044	14894112	14894040	14886912	14887032	14886600	14886864	14886648	14887104	1332332324	14893728	1328215836	14893824	58694368
2025-07-21	2690635848	2639454856	3822368440	2649689512	2757154472	2713654872	2621539848	2624098728	3939986772	2718774296	2802802312	2807907624	2843664072	2733846360	2053785988	1502285364	1374587124	1391189268	1365643332	1437161700	1611436572	1461725964	1550017588	1583285300	1584605020	1669035980	1501400628	1428477340	1350436900	1324840388	1422085812	1372185660	1336360444	1329959364	1303091868	1406722404	1366924124	1622349444	1659369680	1587851740	1340138812	1335076812	1377294052	1317164716	1327398028	1355542396	1424378572	1382242260	1351587876	1368192076	2680193848	1336271676	1313323884	1312043852	1313322252	1315882108	1306927564
2025-07-28	0	0	1615243852	0	1378577236	0	0	0	0	0	0	0	0	0	0	1502285364	0	0	1365643332	1437161700	1611436572	1461725964	0	0	1584605020	0	0	0	0	0	0	1372185660	1336360444	1358960432	1303091868	1987882120	0	2164313044	0	0	0	1911793612	1377294052	0	0	1355542396	0	0	0	0	0	2172009812	0	0	0	0	0
2025-08-04	0	0	0	1324844756	0	0	1310769924	1312049364	0	0	1401401156	0	1421832036	0	0	0	0	0	0	0	0	0	1550017588	0	0	0	0	0	0	1324840388	0	0	0	0	0	0	1366924124	0	0	0	1340138812	0	0	0	0	0	0	1382242260	1351587876	0	0	0	0	1312043852	0	0	1306927564
2025-08-11	1345317924	0	0	0	0	0	0	0	0	1359387148	0	0	0	0	1467805716	0	0	1391189268	0	0	0	0	0	1583285300	0	1669035980	0	1428477340	1350436900	0	0	0	0	0	0	0	0	0	0	1587851740	0	0	0	1317164716	0	0	0	0	0	0	0	0	0	0	1313322252	1315882108	0
2025-08-18	0	0	0	0	0	1356827436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1501400628	0	0	0	1422085812	0	0	0	0	0	0	0	1659369680	0	0	0	0	0	0	0	1424378572	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1611436572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1340138812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1306927564
