week_start	sub-389014/sub-389014_ses-20180705T152908_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180706T153828_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180709T154600_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180710T153808_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180711T154332_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180713T154058_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180716T154015_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180718T153707_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180723T154111_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180724T154216_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180705T155914_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180706T152613_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180709T153218_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180710T152650_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180711T152912_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180713T153905_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180716T152622_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180717T152348_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180718T152401_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180723T152916_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180705T171438_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180709T200603_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180710T190735_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180711T194424_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180712T175204_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180712T160546_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180716T175039_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180717T175459_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180718T174405_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180719T164503_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180724T175153_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180725T171120_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180730T180257_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180731T175356_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180801T172922_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180802T173850_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180725T154856_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180726T153601_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180730T152546_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180807T152634_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180824T201109_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180827T230250_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180828T210208_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180829T211909_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180831T004642_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180906T210142_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180907T194312_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180910T232832_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180912T221001_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180913T224013_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180914T231328_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180918T004417_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180906T230406_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180910T215954_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180912T212600_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180913T230252_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180914T220948_behavior+image+ophys.nwb
2023-11-27	13453179240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	16230841812	1415209008	2354011584	87525076	1115084456	67078956	1394705928	1392021928	1399823928	1449997336	1492082312	87990932	84897636	87660460	1556733992	50007604	0	90955028	0	1437161700	1611436572	0	1550017588	1609435240	0	1669035980	0	1428477340	1350436900	0	0	1372185660	1336360444	1329959364	1303091868	1406722404	0	36700160	1751118240	88388060	87090492	1422348184	87545572	79845036	1412233496	1447550712	1511822744	1382242260	1439641672	1472650468	87048604	77980476	0	0	1313322252	1315882108	1306927564
2023-12-11	0	0	224440	0	0	0	1310769924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	2690635848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	2621539848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2613855128
2024-01-08	849975436	359889488	330426356	331951900	28403792	47450260	6636400	10087328	37827480	303946292	525402960	309321776	249858804	19245560	306866308	190199224	316489088	257160500	245148616	259548776	273749844	235525836	346551152	226433140	332482812	303814392	305937212	395859604	470188112	337259364	301423632	144871784	354649216	184226464	190463852	129673600	148919988	314231056	287621576	276868124	217407636	94767792	47914808	202143916	258884308	202208624	153035384	143346240	366590596	350731256	200417624	266715260	57803044	154030844	67757644	227827612	183894644
2024-01-15	1345317924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	64587726600	15272544	17629136	32002344	26245708	9290960	11016424	18787360	10518000	18918040	25703652	7100948	24841160	21622192	11222108	7988572	6625524	3782748	26213028	9210480	8777748	20284220	20523252	13003444	12292288	12430924	20468720	10822856	0	16721100	13216684	6199988	10539848	17325116	13620536	11391120	2521832	12438788	132728	6386140	10916184	6232012	6055652	12749296	6233228	12998140	0	13176404	0	0	0	6812476	6597484	0	0	6595708	1306927564
2024-01-29	4035953772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12692052	0	6233228	6304580	6240972	6938188	12953732	0	132728	0	12968428	6443852	5508212	9382996	7034584
2024-02-05	4122980496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	9511472928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80713484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	12476432	0	0	0	0
2024-02-26	39014219796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	17489133012	0	250100432	0	175863772	0	0	0	0	0	0	234994924	0	0	0	0	0	91914140	0	0	0	0	0	0	0	0	0	376150324	402497660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134983548	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	13732256	21838584	16977812	25358944	20788680	17255288	11746788	16730444	362877524	15166324	10486440	6304580	21248048	12602924	254777988	6528564	17111796	12676388	303534100	27926280	0	0	14608468	10282520	15691800	11501828	8243440	14074692	20633696	23161484	308999376	28167216	6370944	19115368	389066392	0	5243112	0	6356808	9755508	298140320	371764608	16342072	6370944	10812344	8817208	11417364	28706388	419420268	10486232	6439324	351197460	19007928	343770408	17081740	29823500	18918624
2024-03-18	4035953772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379733980	0	0	0	0	0	0	0	0	0	285298836	273821732	0	0	0	0	0	0	0	0	0	460432604	0	0	0	0	0	278528880	62382160	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	1394659912	1349467324	12983656	19717556	1411193888	1388523560	1330712612	780896940	1329321260	19015436	464989764	1437036848	20450624	1583668060	1493103584	9315852	278894236	1559629564	1384861184	2892161200	102930564	49600652	1019044944	60569656	493824444	56186648	24782380	126412528	118997412	109492716	109090532	12902752	340258540	31587668	83164300	77200720	114740356	60140636	203188920	83449940	46686380	74535428	181974732	161392772	85103304	174118048	76282728	99782016	177935504	41159964	68887164	259355520	110152772	96559620	6595852	20001236	78784156
2024-04-01	10148600	6370944	6491828	12815700	183677976	13109328	12974468	6370944	6370944	12644492	13283192	6603412	0	6231980	6045716	6528564	13062832	12805012	19142408	6370944	12825952	6724364	6437308	6632500	0	0	12822556	0	7830952	6235588	0	12902752	6491644	13540312	6810268	0	12670232	15226076	13590484	7167312	7100948	9224596	13156600	0	6233228	6370944	12545552	6805460	6051876	93712048	6439324	6812476	0	6443852	9888236	6370944	6242764
2024-04-08	16309013	0	0	0	0	0	0	0	0	0	224910404	191776884	0	0	170235400	153535520	0	0	0	220626280	0	0	0	0	0	0	0	214918020	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159870876	0	0	0	0	0	0	0	0
2024-04-15	196173604	6304580	6491828	6444756	6519636	6273836	0	0	0	6273548	9102260	0	10363296	6231980	12416660	6503672	12996468	0	13486680	17785552	0	204944068	6644788	0	3915476	10705460	0	0	0	213995096	95720036	282933084	12862588	149568672	6810268	6812004	45857524	233630232	132728	14002804	6071612	6232012	6055652	12889432	6233228	6627196	11085544	5840032	6968220	6067276	6439324	7565496	192326544	0	13033160	0	6242764
2024-04-22	0	351304148	0	0	0	193479380	0	0	0	0	0	0	0	0	0	0	0	0	279619408	0	0	0	0	264199792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20041928	17785552	272817824	0	85592720	0	0	0	0	0	0	177205444	17785552	231491524	0
2024-04-29	21525086784	0	0	0	0	0	0	0	0	0	0	153313480	427741176	0	0	0	0	0	0	0	0	0	0	0	0	106505060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146463344	219593524	191380336	0	0	0	0	0	0	0	0	152585408
2024-05-06	20179768860	0	0	0	0	204054252	0	0	0	0	0	0	0	0	124211800	0	141802312	0	0	0	0	0	0	0	0	0	168585840	0	0	0	0	0	0	124635760	0	0	0	0	0	0	0	0	0	339925928	148473776	0	0	178782800	0	0	0	0	201166216	0	0	0	0
2024-05-13	5381271696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124692080	0	0	0	0	208864552	0	0	181848060	0	0	0	0	0	0	0	0	0	0	0	0	142528704	179260036	0	0	0	0	0	258105108	0	0	0	0	0	0	0	0
2024-05-20	13978959200	37761116	0	276901140	234535968	0	0	0	0	0	0	0	206450428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200789108	0	0	0	0	0	0	0	0	0	0	168726184	0	0	0	306913748	36968108	0	0	166723632	0	0	0	0	0	0	0	0	0	0
2024-05-27	20871651801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24488316	0	0	0	0	0	192603264	116258364	0	0	191405464	0	0	0	0	0	0	0	251216768	0	62846708	0	296415092	0	0	0	0	0	242043572	0	209238520	0	0	0	0	167310964	0	0
2024-06-03	217293748	46083088	249906988	62961336	46983204	49119112	38326128	70763936	130956108	288523768	119703008	108729876	111666044	100329748	104699712	401721056	139423588	117029600	112457664	104924656	334313584	116272940	116471004	110031624	63607352	120079644	105377424	110594932	112971764	106429192	319061172	108717448	101483956	296183800	104504036	118718156	87661404	232237588	77052852	22556328	327733716	26533192	103074748	86289752	56027512	7100948	19383800	108125528	11079752	19301864	38692228	114833076	107023888	100752072	106117344	96771960	99277512
2024-06-10	5493839900	21037388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211483004	0	0	0	0	0	7830952	0	0	0	0	0	7830952	0	0	21037388	0	0	0	0	0	0	0	9954600	0	0	7830952	0	0	445823012	306101828	0	7830952	0	0	0	0	0	0	0
2024-06-17	12107861316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1611436572	0	0	0	1584605020	0	0	0	0	0	0	0	0	1329959364	0	1406722404	1366924124	1622349444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	33475047394	20307384	24156496	0	0	0	0	0	0	19112832	0	0	0	0	0	0	0	18316464	0	0	0	17785552	17785552	0	0	0	19112832	19245560	0	0	0	0	0	0	0	0	0	0	0	0	18648284	0	0	0	0	0	0	0	0	0	0	0	2869598940	0	0	42871144	0
2024-07-01	48486902956	1319727428	0	0	0	0	0	0	0	0	30261984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1667649216	0	0	0	0
2024-07-08	10880246100	14548760	0	6653652	12755412	7047980	7258884	14056472	14771876	0	0	7774868	6385508	13496768	6352916	6360628	6304580	14373956	13783160	12750692	19112832	10485512	15625139	6437308	6370944	18731364	6786612	6437308	24332956	0	14863452	16259180	16591000	10087328	24248488	7167312	0	16776936	26651772	7764588	23671144	15757272	16497676	31703688	16391908	17356768	20295192	12750420	14956896	23608636	21686484	20547384	6370944	14379468	10352784	19179196	14715088
2024-07-15	2895590284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	0	0	1328680628	8760048	8826412	6370944	12808252	11680064	0	11812792	13339164	10020964	0	0	0	11480972	1386731736	0	11680064	12277340	12410068	10020964	12808252	0	0	10485512	9888236	0	11281880	0	0	0	10020964	10153692	10087328	11414608	12210976	1622349444	0	0	12609160	0	0	12277340	0	0	0	11414608	0	0	0	12609160	0	0	0	6769128	10020964
2024-07-29	0	0	0	0	0	0	1310769924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1366924124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	6753467040	87650628	91360948	87525076	88828756	88050476	83936004	79972564	44551964	0	25814424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13803712	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	1377294052	0	0	0	0	0	0	0	0	0	0	0	13870076	0	0
2024-08-26	14268260	0	136314880	1324844756	0	0	0	10485512	1313328924	9954600	0	0	8826412	0	0	10087328	0	0	0	0	0	0	9423688	10020964	0	0	0	0	0	9954600	7698224	14135532	0	0	0	1406722404	0	1622349444	0	0	0	1345761416	0	0	0	0	8361864	0	0	0	0	0	9954600	8494592	0	0	0
2024-09-02	67108864	0	1328680628	4917837772	0	3764727188	0	832287192	0	981899788	1239204900	7764588	1421832036	0	0	3798544880	0	0	988155972	0	0	0	0	0	0	0	0	0	0	0	2739109996	976715480	0	0	1134127476	0	12277340	3073191004	0	0	0	0	0	0	0	1033571524	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	939071928	0	50870992	0	0	0	0	0	0	0	0	0	0	834646580	1036487428	0	0	911456808	0	967017160	0	0	0	880803840	1066364368	1301625392	0	0	937767392	0	0	0	0	0	0	0	876024640	0	0	0	0	0	1038364176	1014529200	0	0	0	0	901296232	920807572	0	0	0	795109016	0	0	801802076
2024-09-16	187835640	356988500	372656516	356753956	450528248	257830064	407983388	166979712	187324632	189124132	278445328	251914172	182817180	184338180	121294908	98918864	15196108	97630760	56893576	6901856	20771932	0	6702764	13591744	6835492	6520388	6786612	6477212	13980172	6387140	20703484	0	13274716	14087564	13165700	12720100	6835492	6755972	14108976	10419148	12654720	13235440	6370944	12741888	6968220	7335804	0	6769128	13297796	0	15580996	13380072	6404972	14976744	7432768	14293844	6636400
2024-09-23	5627400892	706447904	773829060	782482804	710630048	736939572	645273632	471146092	432475020	453050940	453405780	439954660	271433104	427816540	266784828	139303440	84838644	246650684	91623492	126441700	91001372	176182808	148293736	89064500	90384220	95706192	91065908	91542940	92145700	92763588	0	24765500	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	87026724	0	0	0	0	47185920	0	79972564	86495004	90610188	90681156	87990932	84897636	87660460	88928276	39521844	0	90955028	0	0	1611436572	0	0	0	0	0	9490052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	52624928	0	0	0	0	0	0	0	0	0	15866632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11945520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	10762543392	87650628	91360948	87525076	88828756	40864556	83936004	0	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	87026724	184194032	187500104	113661840	96726072	88050476	93890604	85414412	86495004	48667148	55082408	15396448	84897636	96287780	65301948	0	0	6238216	0	10153692	6503672	0	7631860	6503672	0	8229136	4645480	10220056	7233676	8295500	9954600	0	8361864	7897316	7698224	8030044	10153692	0	0	10153692	8229136	20307384	0	4313660	0	9888236	7830952	0	0	0	8295500	7897316	6636400	0	0	7897316	6304580
2024-11-11	14798497164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	13453179240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1366924124	0	0	0	0	0	0	0	0	0	0	0	0	18714648	0	0	0	0	0	0	0
2024-11-25	5381271696	0	0	0	0	0	0	30593804	0	0	11016424	0	0	0	0	0	0	0	0	35438376	0	0	0	0	0	0	16790092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	1345317924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	8071907544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14334624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27408332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	2690635848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	16143815088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	2690635848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	21525086784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	73246885516	0	0	0	0	4319368	0	204800	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0
2025-03-17	10762543392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	1345317924	0	241748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	5381271696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	2690635848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1461725964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	34111300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	23238332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	95277104	0	0	0	0	0	0	10340564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	1328680628	0	2757154472	1356827436	1310769924	1312049364	1313328924	0	1401401156	1403953812	1421832036	1366923180	1467805716	1502285364	1374587124	1391189268	0	0	1611436572	1461725964	1550017588	0	1584605020	1669035980	1501400628	0	1350436900	1324840388	1422085812	0	1336360444	1329959364	0	1406722404	0	1622349444	1659369680	0	1340138812	0	0	1317164716	0	1355542396	1424378572	1382242260	0	0	1340096924	0	0	1312043852	1313322252	0	1306927564
2025-06-09	1345317924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1516367672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	16204617224	28107568	31818072	9939256	12417576	8352992	6191496	5174048	8720256	7326416	8420304	6719184	8765888	7208832	8633768	9031984	6719256	8449160	7693408	8276336	11956800	11860880	7422096	10354192	9728320	6606488	6577584	7278128	13579472	7933056	5627272	9641760	4396416	8374400	8797168	9497536	6414432	9343888	9060848	9320000	8681984	8640944	4811504	9353552	6980704	8084256	9814304	10438152	14248208	8442208	7157728	9895936	8883328	8307280	11774160	7940112	9072464
2025-06-30	9155058196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	14996092512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	35061636288	10498368	9296048	8921840	12120288	7117408	9517240	8595632	12187584	12590448	8305104	5406240	9319968	6639760	7906880	8892968	7590208	5682456	8194864	9233664	5144992	7940272	9036800	7018864	8566864	11928264	8431968	2966400	5416304	8192256	10227112	7710256	9843424	5445104	9612928	8854672	1373182572	7475056	1669548712	8938704	8480384	6730864	5972728	5416304	8228304	10872488	6581904	9960328	4984304	8333792	8880920	5140128	1325918580	11073984	1322300908	7594512	7018544
2025-07-21	2690635848	2639454856	2661475824	2649689512	2757154472	2713654872	2621539848	2624098728	3203374648	1359387148	1401401156	1403953812	1421832036	1366923180	1467805716	1502285364	1374587124	1391189268	1365643332	1437161700	0	1461725964	1550017588	1583285300	0	0	0	0	0	0	0	0	2672720888	2659918728	2606183736	2813444808	2733848248	3244698888	3318739360	3175703480	2680277624	2670153624	1377294052	1317164716	1327398028	1355542396	1424378572	1382242260	1351587876	1368192076	2231386524	1336271676	1313323884	1312043852	1313322252	1315882108	1306927564
2025-07-28	0	0	976541836	0	749431636	0	0	0	0	0	0	0	0	0	0	943718400	0	0	786432000	734003200	734003200	989866764	0	0	955459420	0	0	0	0	0	0	743040060	838860800	786432000	786432000	1101663672	0	1385058820	0	0	0	1415577600	905434852	0	0	621539196	0	0	0	0	0	1527961620	0	0	0	0	0
2025-08-04	0	0	0	800556756	0	0	629195524	630474964	0	0	877113156	0	1002401636	0	0	0	0	0	0	0	0	0	1183015988	0	0	0	0	0	0	943718400	0	0	0	0	0	0	1101004800	0	0	0	471859200	0	0	0	0	0	0	910383060	419430400	0	0	0	0	891289600	0	0	734003200
2025-08-11	925887524	0	0	0	0	0	0	0	0	939956748	0	0	0	0	681373716	0	0	576716800	0	0	0	0	0	629145600	0	1197176780	0	943718400	773720100	0	0	0	0	0	0	0	0	0	0	1011134940	0	0	0	1422022316	0	0	0	0	0	0	0	0	0	0	838860800	1101004800	0
