week_start	sub-389014/sub-389014_ses-20180705T152908_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180706T153828_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180709T154600_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180710T153808_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180711T154332_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180713T154058_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180716T154015_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180718T153707_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180723T154111_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180724T154216_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180705T155914_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180706T152613_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180709T153218_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180710T152650_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180711T152912_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180713T153905_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180716T152622_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180717T152348_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180718T152401_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180723T152916_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180705T171438_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180709T200603_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180710T190735_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180711T194424_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180712T175204_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180712T160546_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180716T175039_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180717T175459_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180718T174405_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180719T164503_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180724T175153_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180725T171120_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180730T180257_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180731T175356_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180801T172922_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180802T173850_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180725T154856_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180726T153601_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180730T152546_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180807T152634_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180824T201109_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180827T230250_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180828T210208_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180829T211909_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180831T004642_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180906T210142_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180907T194312_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180910T232832_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180912T221001_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180913T224013_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180914T231328_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180918T004417_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180906T230406_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180910T215954_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180912T212600_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180913T230252_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180914T220948_behavior+image+ophys.nwb
2023-12-04	14885523888	1415209008	1888921416	87525076	1115084456	67078956	1394705928	1392021928	1399823928	1449997336	1492082312	87990932	84897636	87660460	1556733992	50007604	0	90955028	0	1437161700	1611436572	0	1550017588	1583285300	0	1669035980	0	1428477340	0	0	0	1372185660	1336360444	1329959364	1303091868	1406722404	0	36700160	1751118240	88388060	87090492	1422348184	87545572	79845036	1412233496	1447550712	1511822744	1382242260	1439641672	1472650468	87048604	77980476	0	0	1313322252	0	0
2023-12-11	0	0	224440	0	0	0	1310769924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	2690635848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	2621539848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2613855128
2024-01-08	849975436	359889488	330426356	331951900	28403792	47450260	6636400	10087328	37827480	303946292	525402960	309321776	249858804	19245560	306866308	190199224	316489088	257160500	245148616	259548776	273749844	235525836	346551152	226433140	332482812	303814392	305937212	395859604	470188112	337259364	301423632	144871784	354649216	184226464	190463852	129673600	148919988	314231056	287621576	276868124	217407636	94767792	47914808	202143916	258884308	202208624	153035384	143346240	366590596	350731256	200417624	266715260	57803044	154030844	67757644	227827612	183894644
2024-01-15	1345317924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	60551772828	15272544	17629136	32002344	19874764	9290960	11016424	12084596	10518000	18918040	25703652	7100948	12099272	21622192	11222108	6661292	6625524	3782748	26213028	9210480	8777748	13559856	20523252	13003444	12292288	12430924	8044348	10822856	0	16721100	13216684	6199988	10539848	17325116	13620536	11391120	2521832	6067844	132728	6386140	4844572	6232012	6055652	6304580	6233228	6370944	0	13176404	0	0	0	6812476	6597484	0	0	6595708	1306927564
2024-01-29	4035953772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12692052	0	6233228	6304580	6240972	6805460	12953732	0	132728	0	12968428	6443852	5508212	9382996	7034584
2024-02-05	4035953772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	9511472928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80713484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	12476432	0	0	0	0
2024-02-26	39014219796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	16143815088	0	137767964	0	175863772	0	0	0	0	0	0	234994924	0	0	0	0	0	91914140	0	0	0	0	0	0	0	0	0	376150324	402497660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134983548	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	13732256	21838584	16977812	25358944	20788680	17255288	11746788	16730444	362877524	15166324	10486440	6304580	21248048	12602924	252587976	6528564	17111796	12676388	303534100	25138992	0	0	14608468	10282520	15691800	11501828	8243440	14074692	20633696	16126900	308999376	28167216	0	19115368	389066392	0	5243112	0	132728	9755508	290973008	361278584	10900224	6370944	10812344	8817208	11417364	21900928	419420268	10486232	6439324	351197460	19007928	337326556	10485888	29823500	18918624
2024-03-18	4035953772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379733980	0	0	0	0	0	0	0	0	0	285298836	273821732	0	0	0	0	0	0	0	0	0	460432604	0	0	0	0	0	278528880	62382160	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	1394659912	1338711944	6491828	19717556	1411193888	1388523560	1330712612	780896940	1329321260	12741888	464989764	1437036848	20450624	1583668060	1493103584	9315852	272268712	1553195496	1384861184	2892161200	102930564	49600652	1019044944	60569656	493824444	56186648	24782380	126412528	118997412	109492716	109090532	12902752	282920044	31587668	83164300	70388716	114740356	60140636	190593896	83449940	46686380	74535428	175603788	161392772	78732360	174118048	69911784	99782016	131959244	41159964	26081392	252543044	103450008	89591400	0	20001236	78784156
2024-04-01	0	0	0	12815700	183677976	13109328	12974468	6370944	6370944	12644492	13283192	6603412	0	6231980	6045716	6528564	0	6434068	19142408	0	12825952	6724364	0	6632500	0	0	12822556	0	7830952	6235588	0	12902752	0	13540312	6810268	0	12670232	15226076	13590484	7167312	7100948	9224596	13156600	0	6233228	0	6240972	6805460	6051876	93712048	6439324	6812476	0	6443852	9888236	6370944	6242764
2024-04-08	16309013	0	0	0	0	0	0	0	0	0	224910404	191776884	0	0	170235400	153535520	0	0	0	220626280	0	0	0	0	0	0	0	214918020	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159870876	0	0	0	0	0	0	0	0
2024-04-15	189404476	6304580	6491828	6444756	6519636	6273836	0	0	0	6273548	6713156	0	10363296	6231980	12416660	6503672	12996468	0	13486680	17785552	0	204944068	6644788	0	3915476	10705460	0	0	0	213995096	95720036	282933084	6370944	149568672	6810268	6812004	28071972	233630232	132728	14002804	6071612	6232012	6055652	12889432	6233228	6627196	6240972	5840032	6968220	0	6439324	7565496	192326544	0	13033160	0	6242764
2024-04-22	0	351304148	0	0	0	193479380	0	0	0	0	0	0	0	0	0	0	0	0	279619408	0	0	0	0	264199792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20041928	17785552	272817824	0	85592720	0	0	0	0	0	0	177205444	0	231491524	0
2024-04-29	21525086784	0	0	0	0	0	0	0	0	0	0	153313480	427741176	0	0	0	0	0	0	0	0	0	0	0	0	106505060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146463344	219593524	191380336	0	0	0	0	0	0	0	0	152585408
2024-05-06	16143815088	0	0	0	0	204054252	0	0	0	0	0	0	0	0	124211800	0	141802312	0	0	0	0	0	0	0	0	0	168585840	0	0	0	0	0	0	124635760	0	0	0	0	0	0	0	0	0	339925928	148473776	0	0	178782800	0	0	0	0	201166216	0	0	0	0
2024-05-13	5381271696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124692080	0	0	0	0	208864552	0	0	181848060	0	0	0	0	0	0	0	0	0	0	0	0	142528704	179260036	0	0	0	0	0	258105108	0	0	0	0	0	0	0	0
2024-05-20	13951617232	37761116	0	276901140	234535968	0	0	0	0	0	0	0	206450428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200789108	0	0	0	0	0	0	0	0	0	0	168726184	0	0	0	306913748	36968108	0	0	166723632	0	0	0	0	0	0	0	0	0	0
2024-05-27	15684627285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24488316	0	0	0	0	0	192603264	116258364	0	0	191405464	0	0	0	0	0	0	0	251216768	0	62846708	0	296415092	0	0	0	0	0	242043572	0	209238520	0	0	0	0	167310964	0	0
2024-06-03	217293748	46083088	131493216	48818356	46983204	49119112	31722604	64519372	130956108	288523768	112989852	108729876	111666044	100329748	104699712	401721056	139423588	117029600	112457664	98700556	327544456	116272940	109826216	103660680	63607352	120079644	105377424	110594932	112971764	106429192	319061172	108717448	101483956	289744436	104504036	118718156	87661404	232237588	70828772	13796280	327733716	26533192	95044704	86289752	49794284	7100948	19383800	104940056	5539876	19301864	38692228	114833076	84697764	14341168	13033160	12966652	13940988
2024-06-10	5493839900	21037388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211483004	0	0	0	0	0	7830952	0	0	0	0	0	7830952	0	0	21037388	0	0	0	0	0	0	0	9954600	0	0	0	0	0	445823012	306101828	0	7830952	0	0	0	0	0	0	0
2024-06-17	10762543392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1611436572	0	0	0	1584605020	0	0	0	0	0	0	0	0	1329959364	0	1406722404	1366924124	1622349444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	25403139850	0	24156496	0	0	0	0	0	0	19112832	0	0	0	0	0	0	0	18316464	0	0	0	17785552	17785552	0	0	0	19112832	19245560	0	0	0	0	0	0	0	0	0	0	0	0	18648284	0	0	0	0	0	0	0	0	0	0	0	1475030780	0	0	42871144	0
2024-07-01	44407784472	1319727428	0	0	0	0	0	0	0	0	30261984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1667649216	0	0	0	0
2024-07-08	9534928176	14548760	0	6653652	12755412	7047980	7258884	14056472	14771876	0	0	7774868	6385508	13496768	6352916	6360628	0	6675732	13783160	12750692	19112832	10485512	15625139	6437308	6370944	18731364	6786612	6437308	24332956	0	14863452	16259180	9888236	10087328	24248488	7167312	0	16776936	26651772	7764588	17321004	15757272	9954600	31703688	16391908	17356768	20295192	12750420	14956896	23608636	21686484	20547384	6370944	14379468	10352784	19179196	14715088
2024-07-15	1541313220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	0	0	1328680628	8760048	8826412	6370944	12808252	11680064	0	11812792	0	10020964	0	0	0	11480972	1386731736	0	11680064	12277340	12410068	10020964	12808252	0	0	10485512	9888236	0	11281880	0	0	0	10020964	10153692	10087328	11414608	12210976	1622349444	0	0	12609160	0	0	12277340	0	0	0	11414608	0	0	0	12609160	0	0	0	6769128	10020964
2024-07-29	0	0	0	0	0	0	1310769924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1366924124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	5408149116	87650628	91360948	87525076	88828756	88050476	83936004	79972564	44551964	0	25814424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13803712	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	1377294052	0	0	0	0	0	0	0	0	0	0	0	13870076	0	0
2024-08-26	14268260	0	68157440	1324844756	0	0	0	10485512	1313328924	0	0	0	8826412	0	0	10087328	0	0	0	0	0	0	9423688	3450928	0	0	0	0	0	9954600	7698224	14135532	0	0	0	1406722404	0	1622349444	0	0	0	1345761416	0	0	0	0	0	0	0	0	0	0	9954600	8494592	0	0	0
2024-09-02	67108864	0	1328680628	4917837772	0	2229933884	0	790344152	0	898013708	1134347300	0	1421832036	0	0	3697045596	0	0	901775360	0	0	0	0	0	0	0	0	0	0	0	2596286904	913800920	0	0	987326836	0	12277340	3022622464	0	0	0	0	0	0	0	949685444	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	834214328	0	14949736	0	0	0	0	0	0	0	0	0	0	733321132	994544388	0	0	827570728	0	904102600	0	0	0	775946240	1003449808	1161263052	0	0	937767392	0	0	0	0	0	0	0	750195520	0	0	0	0	0	933506576	951614640	0	0	0	0	775467112	815949972	0	0	0	732194456	0	0	721961880
2024-09-16	153237716	181687244	182721896	181703804	184041980	128915032	182389776	87007148	100829628	189124132	278445328	244139304	182817180	184338180	121294908	98918864	8161524	97630760	56893576	6901856	20771932	0	6702764	13591744	0	132728	0	0	13980172	0	20703484	0	6372860	14087564	13165700	12720100	0	6755972	7207120	10419148	12654720	13235440	6370944	12741888	6968220	7335804	0	6769128	6901856	0	15580996	13380072	0	6968220	0	7259260	6636400
2024-09-23	5540374168	506410580	499746216	519907576	444143780	608024540	419680020	391173528	345980016	362440752	453405780	351963728	271433104	427816540	266784828	139303440	84838644	246650684	91623492	126441700	91001372	176182808	148293736	89064500	90384220	95706192	91065908	91542940	92145700	92763588	0	24765500	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	87026724	0	0	0	0	47185920	0	79972564	86495004	90610188	90681156	87990932	84897636	87660460	88928276	39521844	0	90955028	0	0	1611436572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	32933696	0	0	0	0	0	0	0	0	0	15866632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11945520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	10762543392	87650628	91360948	87525076	88828756	40864556	83936004	0	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	87026724	184194032	187500104	113661840	96726072	88050476	93890604	85414412	86495004	48667148	55082408	15396448	84897636	96287780	65301948	0	0	6238216	0	10153692	6503672	0	7631860	0	0	8229136	4645480	10220056	7233676	8295500	9954600	0	8361864	7897316	7698224	8030044	10153692	0	0	10153692	8229136	20307384	0	4313660	0	9888236	7830952	0	0	0	8295500	7897316	6636400	0	0	7897316	6304580
2024-11-11	14798497164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	12107861316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1366924124	0	0	0	0	0	0	0	0	0	0	0	0	18714648	0	0	0	0	0	0	0
2024-11-25	5381271696	0	0	0	0	0	0	30593804	0	0	11016424	0	0	0	0	0	0	0	0	35438376	0	0	0	0	0	0	16790092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	1345317924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	8071907544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14334624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27408332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	2690635848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	14798497164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	1345317924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	21525086784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	62484342124	0	0	0	0	4319368	0	204800	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0
2025-03-17	8071907544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	1345317924	0	240788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	4035953772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	1345317924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1461725964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	34111300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	15141924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	86586380	0	0	0	0	0	0	10340564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	1328680628	0	1378577236	1356827436	0	1312049364	1313328924	0	1401401156	1403953812	1421832036	1366923180	0	0	1374587124	1391189268	0	0	1611436572	1461725964	1550017588	0	1584605020	1669035980	1501400628	0	1350436900	1324840388	0	0	1336360444	1329959364	0	1406722404	0	1622349444	1659369680	0	1340138812	0	0	1317164716	0	1355542396	1424378572	1382242260	0	0	1340096924	0	0	1312043852	1313322252	0	1306927564
2025-06-09	1345317924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1516367672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	13513693376	26370112	31213272	9651256	11668776	7920992	5030064	4886048	8576256	7297616	7124304	6575184	8017088	6172032	8489768	8715184	3657600	8449160	7405408	3952528	8777600	11428880	7134096	10066192	8422864	5445104	6145584	7134128	13291472	7645056	5339272	7623856	4396416	6356496	7347808	5173728	6241632	8328912	8916848	8161104	8249984	5144960	4782704	9353552	5963504	5605552	8655504	8276248	13758608	8010208	5855016	8737072	6433424	7731280	11198160	7508112	7162544
2025-06-30	9155058196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	13650774588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	31025394516	8904912	6846144	8461040	9353584	6829408	9229240	8595632	11755584	11141136	7873104	5118240	9175968	6351760	7618880	6719192	7158208	5538456	5600960	8772864	5144992	6318288	8748800	6270064	8134864	11409864	8143968	2678400	4782704	8019456	9795112	7422256	9699424	4408304	7307024	8134672	1371879628	7331056	1669116712	7873104	7760384	6730864	5972728	3110400	6145504	10584488	6437904	9672328	4264304	6743008	8592920	4852128	1325630580	10209984	1322012908	7450512	6586544
2025-07-21	2690635848	2639454856	2661475824	2649689512	2757154472	2713654872	2621539848	2624098728	3150945848	1359387148	1401401156	1403953812	1421832036	1366923180	1467805716	1502285364	1374587124	1391189268	1365643332	1437161700	0	1461725964	1550017588	1583285300	0	0	0	0	0	0	0	0	2672720888	2659918728	2606183736	2813444808	2733848248	3244698888	3318739360	3175703480	2680277624	2670153624	0	0	0	0	0	0	0	0	838860800	0	0	0	1313322252	1315882108	1306927564
2025-07-28	0	0	838860800	0	749431636	0	0	0	0	0	0	0	0	0	0	943718400	0	0	786432000	576716800	629145600	885009164	0	0	955459420	0	0	0	0	0	0	743040060	838860800	786432000	524288000	996806072	0	1280201220	0	0	0	1048576000	905434852	0	0	621539196	0	0	0	0	0	1502409944	0	0	0	0	0
2025-08-04	0	0	0	643270356	0	0	524337924	630474964	0	0	877113156	0	949972836	0	0	0	0	0	0	0	0	0	1183015988	0	0	0	0	0	0	734003200	0	0	0	0	0	0	1101004800	0	0	0	471859200	0	0	0	0	0	0	910383060	419430400	0	0	0	0	891289600	0	0	734003200
2025-08-11	925887524	0	0	0	0	0	0	0	0	939956748	0	0	0	0	681373716	0	0	576716800	0	0	0	0	0	629145600	0	1197176780	0	943718400	773720100	0	0	0	0	0	0	0	0	0	0	1011134940	0	0	0	1002591916	0	0	0	0	0	0	0	0	0	0	681574400	1048576000	0
2025-08-18	0	0	0	0	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610111028	0	0	0	583225012	0	0	0	0	0	0	0	629145600	0	0	0	0	0	0	0	734003200	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468066764
