date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-12-21	133558188919	433110	11	57
2023-12-22	147949272872	437503	2	43
2023-12-23	31750801895	437543	0	41
2023-12-24	22196054219	436311	1	38
2023-12-25	18126762542	295799	1	31
2023-12-26	80536795746	9	9	0
2023-12-27	309	1	1	0
2023-12-30	221420973	43	1	1
2024-01-02	17750689820	2578	10	2
2024-01-03	4187063907	865	15	2
2024-01-04	132649252003	17952	54	3
2024-01-05	12430163257	2941	38	2
2024-01-06	8254008	3	3	0
2024-01-07	29544108	1	1	0
2024-01-08	78366746	71	4	3
2024-01-09	1972159523	310	16	5
2024-01-10	1598036322	476	13	11
2024-01-11	379679934568	17251	35	22
2024-01-12	367915381524	329	4	10
2024-01-13	226341370401	53522	265	4
2024-01-14	646841681016	84418	51	27
2024-01-15	797530957098	72255	102	28
2024-01-16	184291619387	2199	38	20
2024-01-17	207298606075	792	44	28
2024-01-18	184609946669	145	19	6
2024-01-19	377197311915	16993	64	27
2024-01-20	160586350149	1302	36	14
2024-01-21	395163433890	1736	22	22
2024-01-22	103401612493	11215	612	531
2024-01-23	278944540460	2759	94	37
2024-01-24	290141707673	3619	50	44
2024-01-25	403222172922	101041	162	34
2024-01-26	221365466732	45013	154	124
2024-01-27	134777442701	26496	106	74
2024-01-28	446498363935	2846	68	41
2024-01-29	1108422735800	3578	74	40
2024-01-30	275991767377	2598	35	38
2024-01-31	131305723739	4156	130	48
2024-02-01	173626807612	4410	107	49
2024-02-02	254000507310	3729	49	34
2024-02-03	197664109668	3290	20	23
2024-02-04	236782617898	3162	29	35
2024-02-05	245802137240	2941	27	33
2024-02-06	3997421116	3007	46	29
2024-02-07	15866136847	5063	74	40
2024-02-08	5986938513	3941	70	33
2024-02-09	690363176339	161396	228	66
2024-02-10	219761165556	25178	107	28
2024-02-11	97009059620	3204	24	29
2024-02-12	834300400630	7186	1819	30
2024-02-13	856964175851	6381	2600	35
2024-02-14	2450569767290	12004	8289	30
2024-02-15	1215885423436	8630	5056	25
2024-02-16	34833309151	18732	27	21
2024-02-17	609470063	2575	16	17
2024-02-18	562792301	2463	16	16
2024-02-19	348601457516	45084	29	493
2024-02-20	342470754345	44615	61	1002
2024-02-21	185223920367	24991	118	578
2024-02-22	48030438715	4548	119	36
2024-02-23	2077372746	3210	68	33
2024-02-24	8219493517	3017	168	45
2024-02-25	256306289136	1182	31	19
2024-02-26	2486034370	1372	43	22
2024-02-27	1091163500529	129417	250	102
2024-02-28	3427396735	2529	77	41
2024-02-29	1090034970664	6293	142	36
2024-03-01	598161688	1281	30	22
2024-03-02	835183870	1408	52	30
2024-03-03	10644314801	922	20	15
2024-03-04	682071135	1262	28	23
2024-03-05	1254749558	1424	55	32
2024-03-06	4144783859	1581	229	23
2024-03-07	68046817333	4550	40	41
2024-03-08	20936663585	9239	59	58
2024-03-09	501070694	1254	38	23
2024-03-10	2645028632	1390	38	25
2024-03-11	50250932084	91086	156	54
2024-03-12	153879682905	90871	2247	993
2024-03-13	1067702061686	161858	1094	583
2024-03-14	75810037421	19853	707	400
2024-03-15	33425123888	22044	706	321
2024-03-16	12284423080	26438	681	341
2024-03-17	43763458809	22288	490	248
2024-03-18	273246295580	70765	1090	746
2024-03-19	90577337751	30218	410	390
2024-03-20	1067239073565	53175	595	529
2024-03-21	168666064852	25139	384	345
2024-03-22	92864921338	1729	37	22
2024-03-23	133635674150	13945	72	7
2024-03-24	376103901	224	16	3
2024-03-25	138903278156	32837	199	194
2024-03-26	936647522709	190261	427	429
2024-03-27	10420775060	22437	185	308
2024-03-28	13370664340	51159	289	250
2024-03-29	183325026240	41435	4635	235
2024-03-30	134150846810	43918	22973	97
2024-03-31	63556594602	12458	1853	507
2024-04-01	88520631618	6018	160	219
2024-04-02	66667991081	7479	754	322
2024-04-03	307634539670	50511	847	880
2024-04-04	260933610677	73682	1152	1053
2024-04-05	5892642212	21266	251	150
2024-04-06	1643886505	6429	65	37
2024-04-07	2757135978	11398	60	53
2024-04-08	72297830372	9347	60	50
2024-04-09	11369709969	12540	212	95
2024-04-10	118674443629	16154	157	75
2024-04-11	22594658182	3592	47	20
2024-04-12	33329517796	8766	45	19
2024-04-13	38590309825	9968	25	19
2024-04-14	299296490	523	19	9
2024-04-15	187143331816	3414	219	30
2024-04-16	94965592467	19299	464	84
2024-04-17	4046935663	1791	266	85
2024-04-18	13127494064	3738	189	11
2024-04-19	5630675225	13227	387	312
2024-04-20	3471676799	7356	201	101
2024-04-21	28172151266	4688	70	14
2024-04-22	52651043248	5419	282	18
2024-04-23	27544944292	10910	62	49
2024-04-24	9935688666	8952	187	142
2024-04-25	116040301135	23503	228	101
2024-04-26	204737184266	28184	257	114
2024-04-27	5438003382	3581	249	16
2024-04-28	462266059	181	140	7
2024-04-29	305404063242	19912	99	9
2024-04-30	1857201662137	227995	338	111
2024-05-01	303663548625	96928	300	54
2024-05-02	68512254760	17536	306	24
2024-05-03	417677966822	4561	95	18
2024-05-04	988274039	3468	30	15
2024-05-05	1001420152	66	42	6
2024-05-06	198144214129	77185	30	18
2024-05-07	1034919441	3535	36	21
2024-05-08	364104080706	48105	57	29
2024-05-09	81918315589	16727	120	89
2024-05-10	66485449995	10361	147	58
2024-05-11	693569796	2756	23	17
2024-05-12	354777260	463	47	38
2024-05-13	5554513095	3519	40	25
2024-05-14	2577746935	23366	19781	70
2024-05-15	1042756885466	6692	89	30
2024-05-16	8309596655	2048	23	17
2024-05-17	1163806715195	129211	216	62
2024-05-18	1334634621	4184	114	58
2024-05-19	555000729	1783	27	27
2024-05-20	1094862013	3266	161	23
2024-05-21	109035513421	9659	384	114
2024-05-22	716137379024	89134	658	191
2024-05-23	615578184796	10036	877	368
2024-05-24	102835159958	13471	1429	422
2024-05-25	1065784848395	5229	142	92
2024-05-26	1203366435245	13735	195	1181
2024-05-27	218545226901	3951	235	97
2024-05-28	24823842078	5801	228	130
2024-05-29	97941676778	19234	659	187
2024-05-30	82996584940	46470	195	116
2024-05-31	40698880854	3676	84	41
2024-06-01	89261478172	2590	85	53
2024-06-02	23488717346	5559	154	202
2024-06-03	25924746759	5928	239	100
2024-06-04	126407125156	20582	297	159
2024-06-05	197360773990	14715	70	72
2024-06-06	134925900849	1979	111	12
2024-06-07	755164955784	87033	116	209
2024-06-08	177506063687	15913	132	59
2024-06-09	21325754801	7867	245	1240
2024-06-10	370396924947	39316	333	160
2024-06-11	722247248226	89880	398	152
2024-06-12	2544496045	5868	223	167
2024-06-13	1790440976	4713	130	111
2024-06-14	185033972763	15137	280	1346
2024-06-15	437987552767	43808	286	208
2024-06-16	520852024626	40506	118	56
2024-06-17	110736395947	10079	389	196
2024-06-18	1035903938924	5351	2782	95
2024-06-19	636394711317	4523	233	140
2024-06-20	1148847589946	7337	213	91
2024-06-21	68077437657	5604	140	83
2024-06-22	582899002	1371	78	78
2024-06-23	1198386828	3730	118	113
2024-06-24	2738030171	4720	303	184
2024-06-25	50489945467	7626	131	449
2024-06-26	439017017	553	55	37
2024-06-27	2391159770	1427	113	50
2024-06-28	10341010984	202	26	5
2024-06-29	812691819	1233	143	117
2024-06-30	665064296	1294	150	119
2024-07-01	358855572925	43669	190	150
2024-07-02	51306824390	2819	76	32
2024-07-03	266894670	465	49	40
2024-07-04	432145291	137	29	9
2024-07-05	14586723495	461	82	7
2024-07-06	36255207	45	14	2
2024-07-07	454069159	468	58	46
2024-07-08	143786823483	36346	585	418
2024-07-09	30991315089	77481	1295	985
2024-07-10	78072800526	16530	358	226
2024-07-11	43342454458	16256	354	214
2024-07-12	8676084813	2745	147	24
2024-07-13	2705504305	9225	161	93
2024-07-14	1417398533	5226	116	109
2024-07-15	82399678610	14177	120	66
2024-07-16	22604174891	7314	136	62
2024-07-17	21776406245	7990	164	101
2024-07-18	24472773141	16702	3123	1665
2024-07-19	61569444048	12390	292	152
2024-07-20	1229757635	4623	106	30
2024-07-21	2075805467	4061	64	20
2024-07-22	66632434731	9724	223	39
2024-07-23	2956867533	4919	216	46
2024-07-24	11499175840	5279	414	31
2024-07-25	1764923179	4381	303	34
2024-07-26	1949308174	3844	165	21
2024-07-27	553337080	2132	127	10
2024-07-28	1369413231	4547	138	23
2024-07-29	1663890761	3551	156	19
2024-07-30	56081377807	6608	643	22
2024-07-31	16333400786	6564	4304	15
2024-08-01	1752339605	10518	6264	26
2024-08-02	101322671276	20022	106	49
2024-08-03	945092807	2767	1262	10
2024-08-04	1069292908	3692	33	18
2024-08-05	1509179016	2505	118	27
2024-08-06	64914240461	8771	76	27
2024-08-07	11548103502	3508	115	35
2024-08-08	1224911255	6522	3077	26
2024-08-09	23581848422	1267	78	13
2024-08-10	2105852197	1582	49	11
2024-08-11	1151981042	3553	49	22
2024-08-12	103742813550	37524	174	34
2024-08-13	96656788223	28246	6769	55
2024-08-14	65892721297	12111	2799	58
2024-08-15	10866917317	1165	70	23
2024-08-16	266277862	513	55	4
2024-08-17	115272733	541	541	0
2024-08-18	102563213	133	133	0
2024-08-19	636566823	479	168	5
2024-08-20	116492123497	28785	109	38
2024-08-21	2427298102	970	748	7
2024-08-22	18191794296	9979	142	6
2024-08-23	50614327906	475	164	2
2024-08-24	426381843	197	130	2
2024-08-25	169329321	99	99	0
2024-08-26	468332274	137	62	9
2024-08-27	11826319125959	4511	3209	155
2024-08-28	230594815567	342	221	5
2024-08-29	7222285737127	3297	2733	104
2024-08-30	4174772025820	180533	180251	54
2024-08-31	13428444590519	29164	28279	176
2024-09-01	310240560	955	955	0
2024-09-02	6621394268271	2852	2439	90
2024-09-03	3115104111934	1498	1188	75
2024-09-04	8495082445358	15201	13500	474
2024-09-05	6645954120935	23716	6403	287
2024-09-06	9136091039388	229304	7224	482
2024-09-07	42701276773827	1896495	4847	2433
2024-09-08	57011552811438	2659228	8726	4109
2024-09-09	65774848695255	3110780	14283	4497
2024-09-10	69213661085317	3269314	10125	4881
2024-09-11	54777039398693	2582614	10693	3818
2024-09-12	167460430592	85013	76924	20
2024-09-13	111618345090	184587	183708	19
2024-09-14	48421923043	150943	150439	3
2024-09-15	72085779504	137213	137213	0
2024-09-16	148483772134	291309	291281	3
2024-09-17	70219638429	150765	150606	11
2024-09-18	138980332266	51207	50967	11
2024-09-19	117781215161	65947	65830	3
2024-09-20	584388489302	359488	323061	685
2024-09-21	38004277887	51509	39595	52
2024-09-22	138954686297	113587	110281	15
2024-09-23	162803100561	56536	31873	354
2024-09-24	53056197977	40218	31989	49
2024-09-25	248999653230	114002	83883	766
2024-09-26	82027844526	49093	42745	106
2024-09-27	403235071251	87551	83602	71
2024-09-28	203839636580	124554	121916	32
2024-09-29	84798326293	8444	2546	33
2024-09-30	198618439088	127272	124395	17
2024-10-01	390857380030	96669	72299	43
2024-10-02	1379710801087	122144	20926	44
2024-10-03	2223342068	4458	38	31
2024-10-04	4803735985	4486	117	62
2024-10-05	96416650622	15828	477	205
2024-10-06	99562459638	16925	83	206
2024-10-07	1788740339	5171	47	32
2024-10-08	32872424218	4035	52	11
2024-10-09	13437131564	3958	375	19
2024-10-10	19071277775	5843	411	26
2024-10-11	36000195781	29451	23510	35
2024-10-12	5034956970	4147	38	23
2024-10-13	3230711005	1906	323	9
2024-10-14	7367109451	1263	55	8
2024-10-15	18959494321	7704	6740	9
2024-10-16	184737670974	26057	20579	34
2024-10-17	47667845965	18721	433	50
2024-10-18	11431779530	15330	709	39
2024-10-19	17514146046	11193	167	33
2024-10-20	23360018329	6124	158	36
2024-10-21	50565854719	18470	1012	36
2024-10-22	471995996890	14001	149	28
2024-10-23	624445828417	43136	138	590
2024-10-24	6311626261	21853	176	35
2024-10-25	285211522615	41843	19035	36
2024-10-26	1473305007	19522	18120	11
2024-10-27	872905147	1818	754	4
2024-10-28	468081708284	52306	151	738
2024-10-29	306188528513	40695	367	23
2024-10-30	8754612836	22755	9221	19
2024-10-31	163021003595	12861	5998	34
2024-11-01	504928446	410	352	2
2024-11-02	41244572	28	28	0
2024-11-03	43999066	22	22	0
2024-11-04	436503077535	74206	65293	18
2024-11-05	24783924345	1988	132	16
2024-11-06	12054956123	2849	1263	3
2024-11-07	12402468583	6979	215	17
2024-11-08	62064574010	14977	536	26
2024-11-09	33464891673	4370	253	27
2024-11-10	796007998	27707	27707	0
2024-11-11	235767656987	23071	406	25
2024-11-12	64861494041	13791	395	29
2024-11-13	187467945600	36805	18792	119
2024-11-14	123111400438	16015	756	44
2024-11-15	1387936680	2623	727	22
2024-11-16	1662001419	7829	453	14
2024-11-17	2080722291	9698	478	14
2024-11-18	876097487	2707	808	15
2024-11-19	190775945419	39464	1203	47
2024-11-20	12934718424	6427	1599	27
2024-11-21	26302709392	58986	51854	30
2024-11-22	65954376234	32403	16022	56
2024-11-23	25919133473	3712	2812	13
2024-11-24	12027672606	1270	300	10
2024-11-25	29307223387	8272	372	54
2024-11-26	137445962847	30699	694	30
2024-11-27	34266610691	8326	877	35
2024-11-28	21035753804	20419	464	32
2024-11-29	13503322029	16676	418	38
2024-11-30	135933376	292	292	0
2024-12-01	125411204	278	278	0
2024-12-02	1440324013083	175577	740	5026
2024-12-03	694886836475	84135	578	2197
2024-12-04	110663996118	13561	299	7
2024-12-05	353470342975	21654	305	13
2024-12-06	1185303114	670	296	5
2024-12-07	92958650	266	266	0
2024-12-08	105225311	282	282	0
2024-12-09	4826296199	917	275	30
2024-12-10	1772626026	586	274	4
2024-12-11	52713662777	9891	271	46
2024-12-12	91579799957	10575	499	145
2024-12-13	9199886929	2016	297	17
2024-12-14	406472052	662	295	2
2024-12-15	106584623	276	276	0
2024-12-16	168635741	319	274	3
2024-12-17	1706786804	463	270	3
2024-12-18	466593019	1665	1593	2
2024-12-19	3628870034	3091	876	16
2024-12-20	13876725065	508	495	1
2024-12-21	55414068	265	265	0
2024-12-22	975750409	396	396	0
2024-12-23	9737838092	284	284	0
2024-12-24	92011855	278	278	0
2024-12-25	144971290	281	281	0
2024-12-26	94017890	270	270	0
2024-12-27	92659280	267	267	0
2024-12-28	48395500	260	260	0
2024-12-29	205003760	288	288	0
2024-12-30	90077264	271	271	0
2024-12-31	60049634	268	268	0
2025-01-01	126927297	281	273	1
2025-01-02	1235717685	1047	334	2
2025-01-03	1153780640	1154	344	4
2025-01-04	429565896	537	298	1
2025-01-05	164959812	317	269	0
2025-01-06	6095247969	32744	32744	0
2025-01-07	5765052257	978	400	1
2025-01-08	784392764	2967	364	3
2025-01-09	323473533	705	285	2
2025-01-10	7392532304	980	278	7
2025-01-11	57685579	263	263	0
2025-01-12	57579979	250	236	1
2025-01-13	15507122861	4458	162	29
2025-01-14	46350466753	55052	720	388
2025-01-15	301802888059	157150	2830	1097
2025-01-16	2799361083	1556	216	7
2025-01-17	47984731889	495	465	2
2025-01-18	19358200	104	104	0
2025-01-19	19368556	105	105	0
2025-01-20	19358200	104	104	0
2025-01-21	283927265	149	149	0
2025-01-22	10996205388	2328	157	23
2025-01-23	21238085163	2769	148	8
2025-01-24	24039510188	1696	143	8
2025-01-25	597721125	2169	269	10
2025-01-26	1284539068	119	118	1
2025-01-27	464077256	1194	128	6
2025-01-28	3210779356	10712	7421	13
2025-01-29	307459875106	30329	263	7
2025-01-30	7750298585	724	125	7
2025-01-31	7373890417	903	222	11
2025-02-01	114935554681	992	282	5
2025-02-02	362715737580	798	280	6
2025-02-03	1583573348	1307	201	3
2025-02-04	40770833426	3221	840	7
2025-02-05	126537227485	15227	3119	10
2025-02-06	127094268002	3217	1243	4
2025-02-07	2045243140	815	133	5
2025-02-08	812208568	1720	141	6
2025-02-09	9626426292	754	498	4
2025-02-10	219372947516	7119	1074	7
2025-02-11	1863739771486	2587	674	3
2025-02-12	1607729945761	894	226	3
2025-02-13	1166435966629	52526	1201	684
2025-02-14	16193457817	1598	129	7
2025-02-15	423340715373	168	168	0
2025-02-16	696664434085	278	278	0
2025-02-17	29304591421	827	129	1
2025-02-18	1913251516088	3247	255	63
2025-02-19	2279742156927	13331	737	661
2025-02-20	1037980036640	14725	205	411
2025-02-21	832770705075	62182	454	31
2025-02-22	7117632131	1003	112	8
2025-02-23	41787719	113	113	0
2025-02-24	1128255560	2169	109	40
2025-02-25	209331342687	21682	140	9
2025-02-26	2440945634	583	122	10
2025-02-27	274999395831	17375	688	576
2025-02-28	397538134023	48296	124	603
2025-03-01	67058336	134	121	1
2025-03-02	70761060	116	116	0
2025-03-03	14981822259	1663	229	38
2025-03-04	739531514908	51099	1326	612
2025-03-05	2206560267	230	118	9
2025-03-06	74964309640	1071	360	13
2025-03-07	330843837031	6651	1337	84
2025-03-08	111314816	169	114	11
2025-03-09	35361922	120	109	5
2025-03-10	22086828991	1187	120	10
2025-03-11	8484297115	897	236	9
2025-03-12	12895167927	669	121	13
2025-03-13	157794410588	29453	114	204
2025-03-14	117312604346	22668	127	217
2025-03-15	657113194	155	113	4
2025-03-16	365759687	644	149	4
2025-03-17	1170844230	637	207	5
2025-03-18	27797671138	5923	391	31
2025-03-19	7842550659	3537	159	35
2025-03-20	240680624804	1971	146	5
2025-03-21	6965472079	1230	118	16
2025-03-22	35907504	117	108	3
2025-03-23	165618578	131	108	3
2025-03-24	221631212428	2366	464	58
2025-03-25	1760181130	1874	112	11
2025-03-26	2549784572	8903	121	17
2025-03-27	242438370615	14238	118	21
2025-03-28	22450614836	2828	110	6
2025-03-29	11261781793	1453	109	3
2025-03-30	360793464	178	109	4
2025-03-31	1331446389	287	107	5
2025-04-01	52390657091	1256	159	15
2025-04-02	7930778730	1637	191	21
2025-04-03	4034701721	896	152	12
2025-04-04	5237764886	1097	143	13
2025-04-05	12093736105	2205	142	11
2025-04-06	22234755873	194	115	2
2025-04-07	64571605815	7778	276	10
2025-04-08	3325072747	959	368	9
2025-04-09	3858155030	6317	184	37
2025-04-10	14689189091	1740	117	9
2025-04-11	5981925104	1263	109	17
2025-04-12	146054217	112	112	0
2025-04-13	104775728236	12630	108	3
2025-04-14	21771635561	2294	129	27
2025-04-15	2940733204	855	110	8
2025-04-16	35840780	129	105	2
2025-04-17	56267795953	612	316	4
2025-04-18	2350595412	680	234	5
2025-04-19	39111365	212	209	1
2025-04-20	550403568	210	210	0
2025-04-21	12093734082	2506	235	48
2025-04-22	40891705610	3225	362	50
2025-04-23	19450482594	2855	357	131
2025-04-24	2589157135	381	211	3
2025-04-25	5587787408	8907	269	142
2025-04-26	38737003	210	209	1
2025-04-27	15676049428	2116	213	52
2025-04-28	31310289394	4886	212	157
2025-04-29	18735351608	2594	214	8
2025-04-30	416910860740	28451	1378	46
2025-05-01	22832055752	2382	679	19
2025-05-02	2373022797	695	223	7
2025-05-03	1300137780	452	208	5
2025-05-04	158548512	217	211	3
2025-05-05	313846287084	37776	237	46
2025-05-06	2614260596989	311682	660	423
2025-05-07	1293362022873	151522	498	189
2025-05-08	419345430105	30242	258	15
2025-05-09	324128783187	247	247	0
2025-05-10	153218232	239	239	0
2025-05-11	38716400	208	208	0
2025-05-12	165950692280	5084	222	10
2025-05-13	237637366909	29453	258	348
2025-05-14	71020926692	1203	549	11
2025-05-15	45974662525	4752	217	3264
2025-05-16	13155062296	2059	352	314
2025-05-17	105591214	272	214	2
2025-05-18	38716400	208	208	0
2025-05-19	8778538924	218	218	0
2025-05-20	43761175207	1601	1155	2
2025-05-21	35436299178	859	859	0
2025-05-22	72127283965	1351	1190	12
2025-05-23	40745629612	1066	298	5
2025-05-24	38716400	208	208	0
2025-05-25	100686968	209	209	0
2025-05-26	13374638436	673	521	3
2025-05-27	130337513	229	226	1
2025-05-28	195760294742	21487	227	3
2025-05-29	43238550362	2412	223	1
2025-05-30	3464333816	739	249	5
2025-05-31	19087697174	2416	227	1
2025-06-01	38764120	214	214	0
2025-06-02	16009752149	24642	24340	7
2025-06-03	37099826402	2949	227	13
2025-06-04	21142223799	26385	24365	24
2025-06-05	1141286918855	141338	8012	1566
2025-06-06	647785341354	7314	286	17
2025-06-07	1612777758	445	216	6
2025-06-08	38719503	210	210	0
2025-06-09	3817713831	24467	24340	11
2025-06-10	5676683203975	680519	391	7699
2025-06-11	17862876451667	2131858	337	24578
2025-06-12	865312054518	292865	192774	1174
2025-06-13	11033622379661	1318939	248	15476
2025-06-14	48575527	233	224	1
2025-06-15	1133640884	492	358	67
2025-06-16	51535933670	6258	289	35
2025-06-17	266686324356	26110	157	92
2025-06-18	341143748186	38735	132	104
2025-06-19	360618561837	2324	155	2
2025-06-20	42587530	130	130	0
2025-06-21	12642659908	496	493	3
2025-06-22	72747220	105	105	0
2025-06-23	13108053598	604	422	1
2025-06-24	5815856387	3405	2404	50
2025-06-25	360277194511	2290	142	77
2025-06-26	550778730986	28058	168	131
2025-06-27	4151556041	4908	137	38
2025-06-28	418026797	1210	143	1
2025-06-29	23611202	109	109	0
2025-06-30	28069827917	3918	202	87
2025-07-01	2777763286	926	130	27
2025-07-02	403630991239	1235	177	9
2025-07-03	4420138433	743	145	13
2025-07-04	6575227419	2149	144	26
2025-07-05	2161803346606	257870	173	38
2025-07-06	3217167439	1709	163	41
2025-07-07	181594321830	1010	140	18
2025-07-08	7273614511	1605	467	27
2025-07-09	20378427565	3443	559	293
2025-07-10	36045776916	1691	227	27
2025-07-11	26852691033	357	121	7
2025-07-12	342970319035	301	140	6
2025-07-13	80416457	270	117	6
2025-07-14	28038094724	1695	132	22
2025-07-15	17507679239	3976	361	42
2025-07-16	174452214841	23428	136	852
2025-07-17	50899938693	8225	79	256
2025-07-18	3577774837	1479	31	21
2025-07-19	3815612798	722	11	12
2025-07-20	856021954	221	21	7
2025-07-21	103763867607	4901	1254	28
2025-07-22	392814237128	2930	804	81
2025-07-23	14641026647	809	332	16
2025-07-24	26483941371	1689	120	92
2025-07-25	37227622627	5293	762	142
2025-07-26	4943581157723	98309	518	4092
2025-07-27	5346415350317	103866	123	1458
2025-07-28	9416781883784	189589	802	6324
2025-07-29	14073605276940	273858	214	7375
2025-07-30	27249887371435	531693	143	19242
2025-07-31	28640197539657	556260	239	11393
2025-08-01	27548370951563	509419	1026	9138
2025-08-02	24524219815996	472528	206	8663
2025-08-03	21753932018318	421213	113	9047
2025-08-04	20109633504278	389668	115	8698
2025-08-05	19970621281320	387881	131	8643
2025-08-06	18214115297737	354489	231	6530
2025-08-07	17393464332293	336186	121	5663
2025-08-08	12297254961408	238118	360	3762
2025-08-09	9633543305800	186914	241	4119
2025-08-10	17625500702240	344376	182	10022
2025-08-11	15230570608177	296680	519	8396
2025-08-12	15785559960351	307180	256	8079
2025-08-13	15359040560293	301653	235	7687
2025-08-14	15749875278983	308444	264	7977
2025-08-15	17129860350085	333379	119	9903
2025-08-16	16429588803281	318555	111	7297
2025-08-17	16251749890475	333182	152	7707
2025-08-18	10718031932235	207892	111	4990
2025-08-19	6223835754922	120985	128	2984
2025-08-20	4613699649572	90726	125	1853
2025-08-21	6210919028455	124620	116	3771
2025-08-22	5875440580481	116612	113	3173
2025-08-23	4963565556467	96735	112	2871
2025-08-24	4754339472838	92463	106	2514
2025-08-25	385126535819	10488	338	89
2025-08-26	3084125689932	60449	192	1035
2025-08-27	9997213825497	199916	1684	5715
2025-08-28	9372212384004	183070	220	5541
2025-08-29	13485534095986	262411	178	7473
2025-08-30	7455955559298	146339	229	3851
2025-08-31	8093631352636	171338	215	4032
2025-09-01	9028288149901	366803	765	5077
2025-09-02	9539473834672	255372	1318	5154
2025-09-03	9376334049581	426598	208	4777
2025-09-04	12992882530644	256320	152	6944
2025-09-05	7869735201570	170857	223	4096
2025-09-06	6671454419546	129853	164	3710
2025-09-07	7494094272026	145868	145	4157
2025-09-08	10757358319667	309010	181	5077
2025-09-09	8285920205529	440988	160	4220
2025-09-10	8540180719389	334052	298	5267
2025-09-11	6249668416413	148952	248	4162
2025-09-12	9064254641063	1132235	235	4898
2025-09-13	6022361791679	145307	272	3264
2025-09-14	176160856836	22918	261	2
2025-09-15	56166537145	6062	361	152
2025-09-16	1835559860020	192992	256	210
2025-09-17	1609437982211	30051	512	49
2025-09-18	594745459058	199511	1054	96
2025-09-19	61630148607	6975	212	5
2025-09-20	120188622	411	339	3
2025-09-21	241778500223	15947	329	76
2025-09-22	242354166346	34202	1190	85
2025-09-23	116332684949	7430	518	22
2025-09-24	198987689857	18317	322	89
2025-09-25	71845303041	1843	264	56
2025-09-26	104951421643	5110	212	108
2025-09-27	543920969912	24861	567	267
2025-09-28	655858094473	19736	407	326
2025-09-29	212481805330	6483	133	113
2025-09-30	491200702504	104461	579	115
2025-10-01	1571627160205	851884	998	299
2025-10-02	2437699415731	1677759	211	188
2025-10-03	914312946966	347873	1085	103
2025-10-04	1230118578532	123331	406	162
2025-10-05	864898880175	64162	108	18
2025-10-06	1922829668950	710765	113	40
2025-10-07	1157765870895	289036	2324	387
2025-10-08	1441139112219	180949	752	93
2025-10-09	1286426972909	302214	737	136
2025-10-10	951771504391	75684	435	278
2025-10-11	666108232556	64366	126	360
2025-10-12	733018058210	140150	721	815
2025-10-13	697996304499	289487	126	40
2025-10-14	977020368512	106372	345	32
2025-10-15	819699232919	97227	201	66
2025-10-16	2177755791628	186382	336	73
2025-10-17	447057965606	15066	109	31
2025-10-18	1612405727574	116934	186	68
2025-10-19	1725781332162	116531	456	75
2025-10-20	3574828436734	562259	631	132
2025-10-21	1398098482965	201347	821	368
2025-10-22	1662181991821	114999	711	162
2025-10-23	290191200614	7177	273	8
2025-10-24	3644200155	3140	145	14
2025-10-25	12573043630	23862	236	84
2025-10-26	516334362	807	205	31
2025-10-27	134503264387	673	114	20
2025-10-28	119451339154	125255	703	406
2025-10-29	73744974019	37089	383	113
2025-10-30	133411800197	27624	169	16
2025-10-31	282844389	311	119	8
2025-11-01	232758564	275	115	8
2025-11-02	19436165	111	111	0
2025-11-03	11591539524	7261	152	27
2025-11-04	44198362487	54645	497	243
2025-11-05	100904798604	42399	374	217
2025-11-06	113119941816	118232	743	144
2025-11-07	765335221	1528	220	103
2025-11-08	374290766	641	175	62
2025-11-09	1287991694	1005	206	64
2025-11-10	3909798697	1298	176	77
2025-11-11	61185475943	54582	1703	1318
2025-11-12	15773461517	3977	290	1065
2025-11-13	33120917611	54989	536	324
2025-11-14	2875976168	6044	473	337
2025-11-15	5770634996	1499	159	39
2025-11-16	3703762030	1573	211	103
2025-11-17	36593804563	2764	182	37
2025-11-18	103062986207	28253	264	121
2025-11-19	33356570263	53729	454	260
2025-11-20	58678836228	45206	450	120
2025-11-21	30766710080	1950	223	43
2025-11-22	29843909751	4134	205	99
2025-11-23	3148891650	896	601	34
2025-11-24	26902698404	38295	415	564
2025-11-25	49651486409	23261	875	191
2025-11-26	25418918668	15479	238	480
2025-11-27	257145076	1917	144	36
2025-11-28	27392155424	608	152	34
2025-11-29	588207830	1241	724	37
2025-11-30	997142662	574	146	32
2025-12-01	315603226	660	156	35
2025-12-02	2775516220	1271	145	40
2025-12-03	1162397970	807	145	40
2025-12-04	4381295457	3605	601	47
2025-12-05	51186053392	9828	149	55
2025-12-06	296600691926	35914	144	103
2025-12-07	283635019312	34670	220	47
2025-12-08	87960225152	16194	625	500
2025-12-09	5184191366671	50459	434	137
2025-12-10	1199274018675	48138	458	234
2025-12-11	19853738231899	4848	2223	22
2025-12-12	7863781849780	179052	9518	368
2025-12-13	2354309919493	262415	1542	529
2025-12-14	3778217191928	438772	3904	568
2025-12-15	3594384539872	383105	1862	627
2025-12-16	2539387148682	306122	2525	795
2025-12-17	3024498562887	350552	1249	748
2025-12-18	4760173817261	412474	2172	691
2025-12-19	3691894176498	413623	2828	799
2025-12-20	2942110628198	362354	1231	643
2025-12-21	4196435109480	466796	2169	744
2025-12-22	2934914925697	355588	1855	843
2025-12-23	3353231419364	385828	1184	570
2025-12-24	3165340467330	368815	1144	620
2025-12-25	2320292318810	296838	952	574
